"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1120001","outside",10,780,5.4
"TX1120001","inside",11,552,2.4
"TX1120001","outside",11,780,5.4
"TX1120001","inside",12,552,2.4
"TX1120001","outside",12,780,3.6
"TX1120001","inside",13,552,2.4
"TX1120001","outside",13,780,3.6
"TX1120001","inside",14,552,1.2
"TX1120001","outside",14,780,3.6
"TX1120001","inside",15,552,1.2
"TX1120001","outside",15,780,3.6
"TX1120001","inside",16,552,1.2
"TX1120001","outside",16,780,3.6
"TX1120001","inside",17,552,1.2
"TX1120001","outside",17,780,3.6
"TX1120001","inside",18,552,1.2
"TX1120001","outside",18,780,3.6
"TX1120001","inside",19,552,1.2
"TX1120001","outside",19,780,3.6
"TX1120001","inside",20,552,1.2
"TX1120001","outside",20,780,3.6
"TX2200047","inside",0,600,100
"TX2200047","inside",1,600,41.3
"TX2200047","inside",2,600,18.3
"TX2200047","inside",3,600,12.2
"TX2200047","inside",4,600,9
"TX2200047","inside",5,600,4.8
"TX2200047","inside",6,600,2.5
"TX2200047","inside",7,600,2.3
"TX2200047","inside",8,600,2.2
"TX2200047","inside",9,600,2.1
"TX2200047","inside",10,600,1.9
"TX2200047","inside",11,600,1.7
"TX2200047","inside",12,600,1.7
"TX2200047","inside",13,600,1.6
"TX2200047","inside",14,600,1.5
"TX2200047","inside",15,600,1.4
"TX2200047","inside",16,600,1.4
"TX2200047","inside",17,600,1.3
"TX2200047","inside",18,600,1.3
"TX2200047","inside",19,600,1.3
"TX2200047","inside",20,600,1.3
"TX2010016","inside",0,779,100
"TX2010016","inside",1,779,77.3
"TX2010016","inside",2,779,62.4
"TX2010016","inside",3,779,43.4
"TX2010016","inside",4,779,30.2
"TX2010016","inside",5,779,24.4
"TX2010016","inside",6,779,20.2
"TX2010016","inside",7,779,16.1
"TX2010016","inside",8,779,14.9
"TX2010016","inside",9,779,12.8
"TX2010016","inside",10,779,12.4
"TX2010016","inside",11,779,11.6
"TX2010016","inside",12,779,10.3
"TX2010016","inside",13,779,9.5
"TX2010016","inside",14,779,8.7
"TX2010016","inside",15,779,7.8
"TX2010016","inside",16,779,7.8
"TX2010016","inside",17,779,7.8
"TX2010016","inside",18,779,6.6
"TX2010016","inside",19,779,6.6
"TX2010016","inside",20,779,6.6
"TX0470002","inside",0,718,100
"TX0470002","inside",1,718,86.1
"TX0470002","inside",2,718,52.5
"TX0470002","inside",3,718,35.3
"TX0470002","inside",4,718,28
"TX0470002","inside",5,718,24.3
"TX0470002","inside",6,718,21.4
"TX0470002","inside",7,718,19.5
"TX0470002","inside",8,718,18
"TX0470002","inside",9,718,15.2
"TX0470002","inside",10,718,13.7
"TX0470002","inside",11,718,12.4
"TX0470002","inside",12,718,11.6
"TX0470002","inside",13,718,10.2
"TX0470002","inside",14,718,9.8
"TX0470002","inside",15,718,9.5
"TX0470002","inside",16,718,9.1
"TX0470002","inside",17,718,8.9
"TX0470002","inside",18,718,8.7
"TX0470002","inside",19,718,8.3
"TX0470002","inside",20,718,7.7
"TX0910028","inside",0,824,100
"TX0910028","outside",0,1004,100
"TX0910028","inside",1,824,48.2
"TX0910028","outside",1,1004,60.5
"TX0910028","inside",2,824,19.6
"TX0910028","outside",2,1004,23.4
"TX0910028","inside",3,824,10.7
"TX0910028","outside",3,1004,13.1
"TX0910028","inside",4,824,8.9
"TX0910028","outside",4,1004,9.6
"TX0910028","inside",5,824,5.4
"TX0910028","outside",5,1004,8.8
"TX0910028","inside",6,824,3.6
"TX0910028","outside",6,1004,5
"TX0910028","inside",7,824,3.6
"TX0910028","outside",7,1004,4.1
"TX0910028","inside",8,824,3.6
"TX0910028","outside",8,1004,3.8
"TX0910028","inside",9,824,1.8
"TX0910028","outside",9,1004,3.2
"TX0910028","inside",10,824,1.8
"TX0910028","outside",10,1004,2.8
"TX0910028","inside",11,824,1.8
"TX0910028","outside",11,1004,2.7
"TX0910028","inside",12,824,1.8
"TX0910028","outside",12,1004,2.6
"TX0910028","inside",13,824,1.8
"TX0910028","outside",13,1004,2.6
"TX0910028","inside",14,824,1.8
"TX0910028","outside",14,1004,2.5
"TX0910028","inside",15,824,1.8
"TX0910028","outside",15,1004,2.4
"TX0910028","inside",16,824,1.8
"TX0910028","outside",16,1004,2.3
"TX0910028","inside",17,824,1.8
"TX0910028","outside",17,1004,2.3
"TX0910028","inside",18,824,1.8
"TX0910028","outside",18,1004,2.2
"TX0910028","inside",19,824,1.8
"TX0910028","outside",19,1004,2.2
"TX0910028","inside",20,824,1.8
"TX0910028","outside",20,1004,2
"TX0480001","inside",0,808,100
"TX0480001","outside",0,900,100
"TX0480001","inside",1,808,80.8
"TX0480001","outside",1,900,73.3
"TX0480001","inside",2,808,54.1
"TX0480001","outside",2,900,53.3
"TX0480001","inside",3,808,37
"TX0480001","outside",3,900,33.3
"TX0480001","inside",4,808,26
"TX0480001","outside",4,900,20
"TX0480001","inside",5,808,21.2
"TX0480001","outside",5,900,13.3
"TX0480001","inside",6,808,17.1
"TX0480001","outside",6,900,13.3
"TX0480001","inside",7,808,12.3
"TX0480001","outside",7,900,6.7
"TX0480001","inside",8,808,7.5
"TX0480001","outside",8,900,6.7
"TX0480001","inside",9,808,6.8
"TX0480001","outside",9,900,6.7
"TX0480001","inside",10,808,6.8
"TX0480001","inside",11,808,5.5
"TX0480001","inside",12,808,5.5
"TX0480001","inside",13,808,5.5
"TX0480001","inside",14,808,5.5
"TX0480001","inside",15,808,4.8
"TX0480001","inside",16,808,4.8
"TX0480001","inside",17,808,4.1
"TX0480001","inside",18,808,4.1
"TX0480001","inside",19,808,3.4
"TX0480001","inside",20,808,3.4
"TX2430002","inside",0,641,100
"TX2430002","outside",0,905,100
"TX2430002","inside",1,641,84.6
"TX2430002","outside",1,905,74.8
"TX2430002","inside",2,641,58
"TX2430002","outside",2,905,48.9
"TX2430002","inside",3,641,46.3
"TX2430002","outside",3,905,32.4
"TX2430002","inside",4,641,39.5
"TX2430002","outside",4,905,24.5
"TX2430002","inside",5,641,33.9
"TX2430002","outside",5,905,23
"TX2430002","inside",6,641,28.6
"TX2430002","outside",6,905,21.6
"TX2430002","inside",7,641,24.9
"TX2430002","outside",7,905,19.4
"TX2430002","inside",8,641,21.1
"TX2430002","outside",8,905,17.3
"TX2430002","inside",9,641,18.3
"TX2430002","outside",9,905,15.8
"TX2430002","inside",10,641,16.7
"TX2430002","outside",10,905,15.1
"TX2430002","inside",11,641,15.1
"TX2430002","outside",11,905,12.9
"TX2430002","inside",12,641,14
"TX2430002","outside",12,905,10.8
"TX2430002","inside",13,641,13.3
"TX2430002","outside",13,905,9.3
"TX2430002","inside",14,641,12.2
"TX2430002","outside",14,905,9.3
"TX2430002","inside",15,641,11
"TX2430002","outside",15,905,8.6
"TX2430002","inside",16,641,10.1
"TX2430002","outside",16,905,7.2
"TX2430002","inside",17,641,9.5
"TX2430002","outside",17,905,7.2
"TX2430002","inside",18,641,9
"TX2430002","outside",18,905,6.5
"TX2430002","inside",19,641,8.3
"TX2430002","outside",19,905,6.5
"TX2430002","inside",20,641,8.3
"TX2430002","outside",20,905,6.5
"TX0700002","inside",0,642,100
"TX0700002","inside",1,642,63.2
"TX0700002","inside",2,642,33.7
"TX0700002","inside",3,642,19.1
"TX0700002","inside",4,642,16.3
"TX0700002","inside",5,642,12.4
"TX0700002","inside",6,642,11.5
"TX0700002","inside",7,642,9
"TX0700002","inside",8,642,7.6
"TX0700002","inside",9,642,6.2
"TX0700002","inside",10,642,5.9
"TX0700002","inside",11,642,5.6
"TX0700002","inside",12,642,5.1
"TX0700002","inside",13,642,5.1
"TX0700002","inside",14,642,5.1
"TX0700002","inside",15,642,4.5
"TX0700002","inside",16,642,4.2
"TX0700002","inside",17,642,3.4
"TX0700002","inside",18,642,2.8
"TX0700002","inside",19,642,2.2
"TX0700002","inside",20,642,2
"TX0750002","inside",0,516,100
"TX0750002","inside",1,516,39.5
"TX0750002","inside",2,516,17.8
"TX0750002","inside",3,516,11.6
"TX0750002","inside",4,516,8.5
"TX0750002","inside",5,516,5.4
"TX0750002","inside",6,516,3.1
"TX0750002","inside",7,516,3.1
"TX0750002","inside",8,516,3.1
"TX0750002","inside",9,516,3.1
"TX0750002","inside",10,516,3.1
"TX0750002","inside",11,516,3.1
"TX0750002","inside",12,516,3.1
"TX0750002","inside",13,516,2.3
"TX0750002","inside",14,516,1.6
"TX0750002","inside",15,516,1.6
"TX0750002","inside",16,516,1.6
"TX0750002","inside",17,516,1.6
"TX0750002","inside",18,516,1.6
"TX0750002","inside",19,516,1.6
"TX0750002","inside",20,516,1.6
"TX1980003","inside",0,414,100
"TX1980003","inside",1,414,40.6
"TX1980003","inside",2,414,12.6
"TX1980003","inside",3,414,8.4
"TX1980003","inside",4,414,5.1
"TX1980003","inside",5,414,3.7
"TX1980003","inside",6,414,2.3
"TX1980003","inside",7,414,1.9
"TX1980003","inside",8,414,1.4
"TX1980003","inside",9,414,0.9
"TX1980003","inside",10,414,0.9
"TX1980003","inside",11,414,0.9
"TX1980003","inside",12,414,0.9
"TX1980003","inside",13,414,0.9
"TX1980003","inside",14,414,0.9
"TX1980003","inside",15,414,0.9
"TX1980003","inside",16,414,0.9
"TX1980003","inside",17,414,0.9
"TX1980003","inside",18,414,0.9
"TX1980003","inside",19,414,0.9
"TX1980003","inside",20,414,0.9
"TX0010002","inside",0,480,100
"TX0010002","inside",1,480,54.3
"TX0010002","inside",2,480,30
"TX0010002","inside",3,480,17.6
"TX0010002","inside",4,480,6.2
"TX0010002","inside",5,480,3.8
"TX0010002","inside",6,480,3.8
"TX0010002","inside",7,480,3.3
"TX0010002","inside",8,480,2.9
"TX0010002","inside",9,480,1.9
"TX0010002","inside",10,480,1.9
"TX0010002","inside",11,480,1.9
"TX0010002","inside",12,480,1.4
"TX0010002","inside",13,480,1.4
"TX0010002","inside",14,480,1.4
"TX0010002","inside",15,480,1.4
"TX0010002","inside",16,480,1.4
"TX0010002","inside",17,480,1.4
"TX0010002","inside",18,480,1.4
"TX0010002","inside",19,480,1.4
"TX0010002","inside",20,480,0.9
"TX1490001","inside",0,615,100
"TX1490001","outside",0,922,100
"TX1490001","inside",1,615,68.4
"TX1490001","outside",1,922,73.7
"TX1490001","inside",2,615,37
"TX1490001","outside",2,922,52.6
"TX1490001","inside",3,615,20.1
"TX1490001","outside",3,922,31.6
"TX1490001","inside",4,615,12.6
"TX1490001","outside",4,922,21
"TX1490001","inside",5,615,7.9
"TX1490001","outside",5,922,10.5
"TX1490001","inside",6,615,5
"TX1490001","outside",6,922,10.5
"TX1490001","inside",7,615,3.8
"TX1490001","outside",7,922,10.5
"TX1490001","inside",8,615,3.4
"TX1490001","outside",8,922,5.3
"TX1490001","inside",9,615,2.7
"TX1490001","outside",9,922,5.3
"TX1490001","inside",10,615,2.3
"TX1490001","outside",10,922,5.3
"TX1490001","inside",11,615,2
"TX1490001","outside",11,922,5.3
"TX1490001","inside",12,615,2
"TX1490001","outside",12,922,5.3
"TX1490001","inside",13,615,1.8
"TX1490001","outside",13,922,5.3
"TX1490001","inside",14,615,1.8
"TX1490001","inside",15,615,1.8
"TX1490001","inside",16,615,1.8
"TX1490001","inside",17,615,1.8
"TX1490001","inside",18,615,1.8
"TX1490001","inside",19,615,1.8
"TX1490001","inside",20,615,1.8
"TX2130001","inside",0,551,100
"TX2130001","inside",1,551,55.4
"TX2130001","inside",2,551,32.4
"TX2130001","inside",3,551,21.2
"TX2130001","inside",4,551,18.5
"TX2130001","inside",5,551,17
"TX2130001","inside",6,551,15.6
"TX2130001","inside",7,551,12.9
"TX2130001","inside",8,551,11.2
"TX2130001","inside",9,551,10.3
"TX2130001","inside",10,551,9.8
"TX2130001","inside",11,551,9.4
"TX2130001","inside",12,551,9.2
"TX2130001","inside",13,551,8.5
"TX2130001","inside",14,551,7.8
"TX2130001","inside",15,551,7.4
"TX2130001","inside",16,551,6.9
"TX2130001","inside",17,551,6.3
"TX2130001","inside",18,551,6.2
"TX2130001","inside",19,551,6.2
"TX2130001","inside",20,551,5.8
"TX1260007","inside",0,534,100
"TX1260007","inside",1,534,48
"TX1260007","inside",2,534,24.7
"TX1260007","inside",3,534,18.2
"TX1260007","inside",4,534,14.3
"TX1260007","inside",5,534,9.1
"TX1260007","inside",6,534,6.5
"TX1260007","inside",7,534,6.5
"TX1260007","inside",8,534,3.9
"TX1260007","inside",9,534,3.9
"TX1260007","inside",10,534,3.9
"TX1260007","inside",11,534,2.6
"TX1260007","inside",12,534,1.3
"TX1260007","inside",13,534,1.3
"TX1260007","inside",14,534,1.3
"TX1260007","inside",15,534,1.3
"TX1260007","inside",16,534,1.3
"TX1260007","inside",17,534,1.3
"TX1260007","inside",18,534,1.3
"TX1260007","inside",19,534,1.3
"TX1260007","inside",20,534,1.3
"TX0880001","inside",0,473,100
"TX0880001","outside",0,590,100
"TX0880001","inside",1,473,54.1
"TX0880001","outside",1,590,61.5
"TX0880001","inside",2,473,35.5
"TX0880001","outside",2,590,34.6
"TX0880001","inside",3,473,28.2
"TX0880001","outside",3,590,26.9
"TX0880001","inside",4,473,23.2
"TX0880001","outside",4,590,23.1
"TX0880001","inside",5,473,18.6
"TX0880001","outside",5,590,19.2
"TX0880001","inside",6,473,15.9
"TX0880001","outside",6,590,15.4
"TX0880001","inside",7,473,15.4
"TX0880001","outside",7,590,11.5
"TX0880001","inside",8,473,13.2
"TX0880001","outside",8,590,11.5
"TX0880001","inside",9,473,11.8
"TX0880001","outside",9,590,7.7
"TX0880001","inside",10,473,10
"TX0880001","outside",10,590,7.7
"TX0880001","inside",11,473,8.6
"TX0880001","outside",11,590,3.9
"TX0880001","inside",12,473,8.6
"TX0880001","outside",12,590,3.9
"TX0880001","inside",13,473,8.2
"TX0880001","outside",13,590,3.9
"TX0880001","inside",14,473,7.3
"TX0880001","outside",14,590,3.9
"TX0880001","inside",15,473,6.4
"TX0880001","outside",15,590,3.9
"TX0880001","inside",16,473,5.9
"TX0880001","outside",16,590,3.9
"TX0880001","inside",17,473,5.9
"TX0880001","outside",17,590,3.9
"TX0880001","inside",18,473,5.9
"TX0880001","outside",18,590,3.9
"TX0880001","inside",19,473,5.4
"TX0880001","inside",20,473,5.4
"TX2340003","inside",0,574,100
"TX2340003","outside",0,720,100
"TX2340003","inside",1,574,70
"TX2340003","outside",1,720,80.4
"TX2340003","inside",2,574,40
"TX2340003","outside",2,720,51.5
"TX2340003","inside",3,574,25
"TX2340003","outside",3,720,34
"TX2340003","inside",4,574,18.3
"TX2340003","outside",4,720,27.8
"TX2340003","inside",5,574,14.3
"TX2340003","outside",5,720,20.6
"TX2340003","inside",6,574,13.3
"TX2340003","outside",6,720,16.5
"TX2340003","inside",7,574,11
"TX2340003","outside",7,720,14.4
"TX2340003","inside",8,574,8.7
"TX2340003","outside",8,720,14.4
"TX2340003","inside",9,574,8
"TX2340003","outside",9,720,13.4
"TX2340003","inside",10,574,7
"TX2340003","outside",10,720,9.3
"TX2340003","inside",11,574,6
"TX2340003","outside",11,720,8.2
"TX2340003","inside",12,574,5.7
"TX2340003","outside",12,720,8.2
"TX2340003","inside",13,574,5.3
"TX2340003","outside",13,720,7.2
"TX2340003","inside",14,574,5
"TX2340003","outside",14,720,6.2
"TX2340003","inside",15,574,4.7
"TX2340003","outside",15,720,6.2
"TX2340003","inside",16,574,4.3
"TX2340003","outside",16,720,5.2
"TX2340003","inside",17,574,4
"TX2340003","outside",17,720,5.2
"TX2340003","inside",18,574,4
"TX2340003","outside",18,720,5.2
"TX2340003","inside",19,574,3.7
"TX2340003","outside",19,720,5.2
"TX2340003","inside",20,574,3.7
"TX2340003","outside",20,720,5.2
"TX1260004","inside",0,545,100
"TX1260004","inside",1,545,48.9
"TX1260004","inside",2,545,22.2
"TX1260004","inside",3,545,15.6
"TX1260004","inside",4,545,11.1
"TX1260004","inside",5,545,8.9
"TX1260004","inside",6,545,5.6
"TX1260004","inside",7,545,4.4
"TX1260004","inside",8,545,3.3
"TX1260004","inside",9,545,3.3
"TX1260004","inside",10,545,1.1
"TX1260004","inside",11,545,1.1
"TX1260004","inside",12,545,1.1
"TX1260004","inside",13,545,1.1
"TX1260004","inside",14,545,1.1
"TX1260004","inside",15,545,1.1
"TX1260004","inside",16,545,1.1
"TX1260004","inside",17,545,1.1
"TX1260004","inside",18,545,1.1
"TX1260004","inside",19,545,1.1
"TX1260004","inside",20,545,1.1
"TX0910012","inside",0,656,100
"TX0910012","outside",0,808,100
"TX0910012","inside",1,656,54.9
"TX0910012","outside",1,808,68.8
"TX0910012","inside",2,656,23.9
"TX0910012","outside",2,808,43.8
"TX0910012","inside",3,656,19.7
"TX0910012","outside",3,808,25
"TX0910012","inside",4,656,15.5
"TX0910012","outside",4,808,18.8
"TX0910012","inside",5,656,11.3
"TX0910012","outside",5,808,12.5
"TX0910012","inside",6,656,8.4
"TX0910012","outside",6,808,12.5
"TX0910012","inside",7,656,4.2
"TX0910012","outside",7,808,6.2
"TX0910012","inside",8,656,2.8
"TX0910012","outside",8,808,6.2
"TX0910012","inside",9,656,1.4
"TX0910012","outside",9,808,6.2
"TX0910012","inside",10,656,1.4
"TX0910012","outside",10,808,6.2
"TX0910012","inside",11,656,1.4
"TX0910012","outside",11,808,6.2
"TX0910012","inside",12,656,1.4
"TX0910012","outside",12,808,6.2
"TX0910012","inside",13,656,1.4
"TX0910012","outside",13,808,6.2
"TX0910012","inside",14,656,1.4
"TX0910012","outside",14,808,6.2
"TX0910012","inside",15,656,1.4
"TX0910012","outside",15,808,6.2
"TX0910012","inside",16,656,1.4
"TX0910012","outside",16,808,6.2
"TX0910012","inside",17,656,1.4
"TX0910012","outside",17,808,6.2
"TX0910012","inside",18,656,1.4
"TX0910012","outside",18,808,6.2
"TX0910012","inside",19,656,1.4
"TX0910012","outside",19,808,6.2
"TX0910012","inside",20,656,1.4
"TX0910012","outside",20,808,6.2
"TX2200052","inside",0,719,100
"TX2200052","inside",1,719,36.2
"TX2200052","inside",2,719,10
"TX2200052","inside",3,719,8.6
"TX2200052","inside",4,719,5.9
"TX2200052","inside",5,719,4
"TX2200052","inside",6,719,2.1
"TX2200052","inside",7,719,1.1
"TX2200052","inside",8,719,0.8
"TX2200052","inside",9,719,0.8
"TX2200052","inside",10,719,0.7
"TX2200052","inside",11,719,0.6
"TX2200052","inside",12,719,0.6
"TX2200052","inside",13,719,0.6
"TX2200052","inside",14,719,0.5
"TX2200052","inside",15,719,0.5
"TX2200052","inside",16,719,0.5
"TX2200052","inside",17,719,0.5
"TX2200052","inside",18,719,0.5
"TX2200052","inside",19,719,0.4
"TX2200052","inside",20,719,0.4
"TX2020001","inside",0,768,100
"TX2020001","inside",1,768,77.1
"TX2020001","inside",2,768,64.9
"TX2020001","inside",3,768,42
"TX2020001","inside",4,768,29
"TX2020001","inside",5,768,22.9
"TX2020001","inside",6,768,19.1
"TX2020001","inside",7,768,15.3
"TX2020001","inside",8,768,13.7
"TX2020001","inside",9,768,12.2
"TX2020001","inside",10,768,10.7
"TX2020001","inside",11,768,9.9
"TX2020001","inside",12,768,9.2
"TX2020001","inside",13,768,8.4
"TX2020001","inside",14,768,7.6
"TX2020001","inside",15,768,7.6
"TX2020001","inside",16,768,7.6
"TX2020001","inside",17,768,7.6
"TX2020001","inside",18,768,6.1
"TX2020001","inside",19,768,6.1
"TX2020001","inside",20,768,6.1
"TX0390001","inside",0,540,100
"TX0390001","outside",0,732,100
"TX0390001","inside",1,540,62.5
"TX0390001","outside",1,732,65.2
"TX0390001","inside",2,540,39.8
"TX0390001","outside",2,732,32.7
"TX0390001","inside",3,540,26.6
"TX0390001","outside",3,732,25.2
"TX0390001","inside",4,540,21
"TX0390001","outside",4,732,15
"TX0390001","inside",5,540,9.9
"TX0390001","outside",5,732,12.3
"TX0390001","inside",6,540,7
"TX0390001","outside",6,732,9.9
"TX0390001","inside",7,540,6.2
"TX0390001","outside",7,732,6.9
"TX0390001","inside",8,540,5.6
"TX0390001","outside",8,732,5.1
"TX0390001","inside",9,540,5.2
"TX0390001","outside",9,732,4.2
"TX0390001","inside",10,540,4.9
"TX0390001","outside",10,732,3.9
"TX0390001","inside",11,540,4.6
"TX0390001","outside",11,732,3.3
"TX0390001","inside",12,540,4.1
"TX0390001","outside",12,732,3
"TX0390001","inside",13,540,3.8
"TX0390001","outside",13,732,2.4
"TX0390001","inside",14,540,3.4
"TX0390001","outside",14,732,2.1
"TX0390001","inside",15,540,3.1
"TX0390001","outside",15,732,1.5
"TX0390001","inside",16,540,2.8
"TX0390001","outside",16,732,1.5
"TX0390001","inside",17,540,2.6
"TX0390001","outside",17,732,1.5
"TX0390001","inside",18,540,2.5
"TX0390001","outside",18,732,1.5
"TX0390001","inside",19,540,2.3
"TX0390001","outside",19,732,1.2
"TX0390001","inside",20,540,2.3
"TX0390001","outside",20,732,0.9
"TX0970002","inside",0,639,100
"TX0970002","outside",0,863,100
"TX0970002","inside",1,639,69.8
"TX0970002","outside",1,863,75
"TX0970002","inside",2,639,42.2
"TX0970002","outside",2,863,50
"TX0970002","inside",3,639,31
"TX0970002","outside",3,863,31.2
"TX0970002","inside",4,639,23.3
"TX0970002","outside",4,863,25
"TX0970002","inside",5,639,16.4
"TX0970002","outside",5,863,12.5
"TX0970002","inside",6,639,12.9
"TX0970002","outside",6,863,12.5
"TX0970002","inside",7,639,11.2
"TX0970002","outside",7,863,12.5
"TX0970002","inside",8,639,8.6
"TX0970002","outside",8,863,6.2
"TX0970002","inside",9,639,7.8
"TX0970002","outside",9,863,6.2
"TX0970002","inside",10,639,7.8
"TX0970002","outside",10,863,6.2
"TX0970002","inside",11,639,5.2
"TX0970002","outside",11,863,6.2
"TX0970002","inside",12,639,5.2
"TX0970002","outside",12,863,6.2
"TX0970002","inside",13,639,5.2
"TX0970002","outside",13,863,6.2
"TX0970002","inside",14,639,3.5
"TX0970002","outside",14,863,6.2
"TX0970002","inside",15,639,2.6
"TX0970002","outside",15,863,6.2
"TX0970002","inside",16,639,1.7
"TX0970002","outside",16,863,6.2
"TX0970002","inside",17,639,1.7
"TX0970002","outside",17,863,6.2
"TX0970002","inside",18,639,1.7
"TX0970002","outside",18,863,6.2
"TX0970002","inside",19,639,1.7
"TX0970002","outside",19,863,6.2
"TX0970002","inside",20,639,1.7
"TX0970002","outside",20,863,6.2
"TX1012987","inside",0,606,100
"TX1012987","inside",1,606,19.4
"TX1012987","inside",2,606,5.4
"TX1012987","inside",3,606,2.2
"TX1012987","inside",4,606,1.9
"TX1012987","inside",5,606,1.9
"TX1012987","inside",6,606,1.6
"TX1012987","inside",7,606,1
"TX1012987","inside",8,606,0.6
"TX1012987","inside",9,606,0.6
"TX1012987","inside",10,606,0.3
"TX1012987","inside",11,606,0.3
"TX1012987","inside",12,606,0
"TX1012987","inside",13,606,0
"TX1012987","inside",14,606,0
"TX1012987","inside",15,606,0
"TX1012987","inside",16,606,0
"TX1012987","inside",17,606,0
"TX1012987","inside",18,606,0
"TX1012987","inside",19,606,0
"TX1012987","inside",20,606,0
"TX0910013","inside",0,881,100
"TX0910013","outside",0,1089,100
"TX0910013","inside",1,881,75.3
"TX0910013","outside",1,1089,71
"TX0910013","inside",2,881,43.3
"TX0910013","outside",2,1089,37.7
"TX0910013","inside",3,881,31.8
"TX0910013","outside",3,1089,25.6
"TX0910013","inside",4,881,19.8
"TX0910013","outside",4,1089,20.6
"TX0910013","inside",5,881,15.6
"TX0910013","outside",5,1089,15
"TX0910013","inside",6,881,13
"TX0910013","outside",6,1089,13.2
"TX0910013","inside",7,881,9.4
"TX0910013","outside",7,1089,11.9
"TX0910013","inside",8,881,6.4
"TX0910013","outside",8,1089,8.4
"TX0910013","inside",9,881,5.3
"TX0910013","outside",9,1089,7.1
"TX0910013","inside",10,881,4.3
"TX0910013","outside",10,1089,5.8
"TX0910013","inside",11,881,3.6
"TX0910013","outside",11,1089,4.8
"TX0910013","inside",12,881,3.4
"TX0910013","outside",12,1089,4.5
"TX0910013","inside",13,881,3.2
"TX0910013","outside",13,1089,4.2
"TX0910013","inside",14,881,2.8
"TX0910013","outside",14,1089,4.2
"TX0910013","inside",15,881,2.8
"TX0910013","outside",15,1089,4
"TX0910013","inside",16,881,2.8
"TX0910013","outside",16,1089,4
"TX0910013","inside",17,881,2.8
"TX0910013","outside",17,1089,3.7
"TX0910013","inside",18,881,2.6
"TX0910013","outside",18,1089,3.4
"TX0910013","inside",19,881,2.6
"TX0910013","outside",19,1089,3.4
"TX0910013","inside",20,881,2.4
"TX0910013","outside",20,1089,3.2
"TX1090002","inside",0,895,100
"TX1090002","inside",1,895,85.4
"TX1090002","inside",2,895,55.2
"TX1090002","inside",3,895,40.7
"TX1090002","inside",4,895,26.5
"TX1090002","inside",5,895,18.7
"TX1090002","inside",6,895,15.3
"TX1090002","inside",7,895,11.2
"TX1090002","inside",8,895,7.1
"TX1090002","inside",9,895,5.6
"TX1090002","inside",10,895,4.8
"TX1090002","inside",11,895,4.1
"TX1090002","inside",12,895,4.1
"TX1090002","inside",13,895,3.7
"TX1090002","inside",14,895,3.7
"TX1090002","inside",15,895,3.7
"TX1090002","inside",16,895,3.4
"TX1090002","inside",17,895,3
"TX1090002","inside",18,895,3
"TX1090002","inside",19,895,2.6
"TX1090002","inside",20,895,2.6
"TX0030002","inside",0,641,100
"TX0030002","outside",0,1088,100
"TX0030002","inside",1,641,74.9
"TX0030002","outside",1,1088,93.5
"TX0030002","inside",2,641,49.8
"TX0030002","outside",2,1088,65.7
"TX0030002","inside",3,641,35.2
"TX0030002","outside",3,1088,53.7
"TX0030002","inside",4,641,22.8
"TX0030002","outside",4,1088,42.6
"TX0030002","inside",5,641,13.7
"TX0030002","outside",5,1088,34.3
"TX0030002","inside",6,641,9.6
"TX0030002","outside",6,1088,28.7
"TX0030002","inside",7,641,6.8
"TX0030002","outside",7,1088,24.1
"TX0030002","inside",8,641,5.9
"TX0030002","outside",8,1088,18.5
"TX0030002","inside",9,641,5.9
"TX0030002","outside",9,1088,13.9
"TX0030002","inside",10,641,5.5
"TX0030002","outside",10,1088,11.1
"TX0030002","inside",11,641,4.6
"TX0030002","outside",11,1088,8.3
"TX0030002","inside",12,641,4.1
"TX0030002","outside",12,1088,7.4
"TX0030002","inside",13,641,4.1
"TX0030002","outside",13,1088,5.6
"TX0030002","inside",14,641,4.1
"TX0030002","outside",14,1088,4.6
"TX0030002","inside",15,641,4.1
"TX0030002","outside",15,1088,4.6
"TX0030002","inside",16,641,4.1
"TX0030002","outside",16,1088,4.6
"TX0030002","inside",17,641,4.1
"TX0030002","outside",17,1088,4.6
"TX0030002","inside",18,641,3.6
"TX0030002","outside",18,1088,4.6
"TX0030002","inside",19,641,3.6
"TX0030002","outside",19,1088,3.7
"TX0030002","inside",20,641,3.6
"TX0030002","outside",20,1088,3.7
"TX2460169","inside",0,1202,100
"TX2460169","inside",1,1202,79.1
"TX2460169","inside",2,1202,36.7
"TX2460169","inside",3,1202,22.8
"TX2460169","inside",4,1202,12
"TX2460169","inside",5,1202,9.5
"TX2460169","inside",6,1202,8.2
"TX2460169","inside",7,1202,5.7
"TX2460169","inside",8,1202,4.4
"TX2460169","inside",9,1202,4.4
"TX2460169","inside",10,1202,2.5
"TX2460169","inside",11,1202,2.5
"TX2460169","inside",12,1202,2.5
"TX2460169","inside",13,1202,1.9
"TX2460169","inside",14,1202,1.9
"TX2460169","inside",15,1202,1.9
"TX2460169","inside",16,1202,1.9
"TX2460169","inside",17,1202,1.9
"TX2460169","inside",18,1202,1.9
"TX2460169","inside",19,1202,1.9
"TX2460169","inside",20,1202,1.9
"TX0160001","inside",0,448,100
"TX0160001","outside",0,673,100
"TX0160001","inside",1,448,52.2
"TX0160001","outside",1,673,68
"TX0160001","inside",2,448,18.8
