"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX0430008","inside",9,2517,18.5
"TX0430008","outside",9,3775,19.9
"TX0430008","inside",10,2517,16
"TX0430008","outside",10,3775,16.2
"TX0430008","inside",11,2517,13.9
"TX0430008","outside",11,3775,13.6
"TX0430008","inside",12,2517,12.1
"TX0430008","outside",12,3775,11.7
"TX0430008","inside",13,2517,11
"TX0430008","outside",13,3775,10.9
"TX0430008","inside",14,2517,10.6
"TX0430008","outside",14,3775,9.7
"TX0430008","inside",15,2517,10.1
"TX0430008","outside",15,3775,8.9
"TX0430008","inside",16,2517,9.7
"TX0430008","outside",16,3775,8.5
"TX0430008","inside",17,2517,9
"TX0430008","outside",17,3775,7.5
"TX0430008","inside",18,2517,8.6
"TX0430008","outside",18,3775,7.2
"TX0430008","inside",19,2517,8.3
"TX0430008","outside",19,3775,7.1
"TX0430008","inside",20,2517,8
"TX0430008","outside",20,3775,6.9
"TX2450001","inside",0,1405,100
"TX2450001","outside",0,2187,100
"TX2450001","inside",1,1405,97.3
"TX2450001","outside",1,2187,100
"TX2450001","inside",2,1405,78.2
"TX2450001","outside",2,2187,90.3
"TX2450001","inside",3,1405,62.3
"TX2450001","outside",3,2187,77.4
"TX2450001","inside",4,1405,53.3
"TX2450001","outside",4,2187,71
"TX2450001","inside",5,1405,43.9
"TX2450001","outside",5,2187,61.3
"TX2450001","inside",6,1405,35.6
"TX2450001","outside",6,2187,45.2
"TX2450001","inside",7,1405,30
"TX2450001","outside",7,2187,38.7
"TX2450001","inside",8,1405,26.3
"TX2450001","outside",8,2187,35.5
"TX2450001","inside",9,1405,22.6
"TX2450001","outside",9,2187,32.3
"TX2450001","inside",10,1405,20.5
"TX2450001","outside",10,2187,29
"TX2450001","inside",11,1405,18.2
"TX2450001","outside",11,2187,22.6
"TX2450001","inside",12,1405,17.1
"TX2450001","outside",12,2187,19.4
"TX2450001","inside",13,1405,16.1
"TX2450001","outside",13,2187,19.4
"TX2450001","inside",14,1405,14.9
"TX2450001","outside",14,2187,19.4
"TX2450001","inside",15,1405,14.2
"TX2450001","outside",15,2187,16.1
"TX2450001","inside",16,1405,13.3
"TX2450001","outside",16,2187,16.1
"TX2450001","inside",17,1405,12.3
"TX2450001","outside",17,2187,16.1
"TX2450001","inside",18,1405,11.8
"TX2450001","outside",18,2187,16.1
"TX2450001","inside",19,1405,10.9
"TX2450001","outside",19,2187,16.1
"TX2450001","inside",20,1405,10.3
"TX2450001","outside",20,2187,16.1
"TX0700031","inside",0,3149,100
"TX0700031","inside",1,3149,100
"TX0700031","inside",2,3149,84.5
"TX0700031","inside",3,3149,67.3
"TX0700031","inside",4,3149,54.1
"TX0700031","inside",5,3149,40.6
"TX0700031","inside",6,3149,32.5
"TX0700031","inside",7,3149,28.2
"TX0700031","inside",8,3149,22.7
"TX0700031","inside",9,3149,19.9
"TX0700031","inside",10,3149,18
"TX0700031","inside",11,3149,16.3
"TX0700031","inside",12,3149,14.7
"TX0700031","inside",13,3149,13.5
"TX0700031","inside",14,3149,12.6
"TX0700031","inside",15,3149,12.1
"TX0700031","inside",16,3149,11.5
"TX0700031","inside",17,3149,11.4
"TX0700031","inside",18,3149,11.4
"TX0700031","inside",19,3149,11.3
"TX0700031","inside",20,3149,11.1
"TX1550010","inside",0,1933,100
"TX1550010","inside",1,1933,92
"TX1550010","inside",2,1933,61.8
"TX1550010","inside",3,1933,43.4
"TX1550010","inside",4,1933,30
"TX1550010","inside",5,1933,20.7
"TX1550010","inside",6,1933,16.1
"TX1550010","inside",7,1933,13.2
"TX1550010","inside",8,1933,11.6
"TX1550010","inside",9,1933,9.8
"TX1550010","inside",10,1933,8.2
"TX1550010","inside",11,1933,7.1
"TX1550010","inside",12,1933,6.5
"TX1550010","inside",13,1933,5.9
"TX1550010","inside",14,1933,5.3
"TX1550010","inside",15,1933,4.3
"TX1550010","inside",16,1933,3.6
"TX1550010","inside",17,1933,3.1
"TX1550010","inside",18,1933,2.8
"TX1550010","inside",19,1933,2.3
"TX1550010","inside",20,1933,2
"TX1990002","inside",0,2547,100
"TX1990002","outside",0,3822,100
"TX1990002","inside",1,2547,100
"TX1990002","outside",1,3822,100
"TX1990002","inside",2,2547,79.7
"TX1990002","outside",2,3822,93.5
"TX1990002","inside",3,2547,58.2
"TX1990002","outside",3,3822,73.1
"TX1990002","inside",4,2547,41.9
"TX1990002","outside",4,3822,53.1
"TX1990002","inside",5,2547,29.1
"TX1990002","outside",5,3822,37.7
"TX1990002","inside",6,2547,22.8
"TX1990002","outside",6,3822,28.8
"TX1990002","inside",7,2547,19.6
"TX1990002","outside",7,3822,21.6
"TX1990002","inside",8,2547,18.5
"TX1990002","outside",8,3822,15.9
"TX1990002","inside",9,2547,17.2
"TX1990002","outside",9,3822,11.4
"TX1990002","inside",10,2547,14.3
"TX1990002","outside",10,3822,8.6
"TX1990002","inside",11,2547,11.3
"TX1990002","outside",11,3822,8.1
"TX1990002","inside",12,2547,9.3
"TX1990002","outside",12,3822,7.6
"TX1990002","inside",13,2547,7.9
"TX1990002","outside",13,3822,6.5
"TX1990002","inside",14,2547,7.7
"TX1990002","outside",14,3822,5.9
"TX1990002","inside",15,2547,7.4
"TX1990002","outside",15,3822,5.3
"TX1990002","inside",16,2547,7.1
"TX1990002","outside",16,3822,5.2
"TX1990002","inside",17,2547,6.7
"TX1990002","outside",17,3822,5
"TX1990002","inside",18,2547,6.7
"TX1990002","outside",18,3822,4.7
"TX1990002","inside",19,2547,6.4
"TX1990002","outside",19,3822,4.7
"TX1990002","inside",20,2547,6.3
"TX1990002","outside",20,3822,4.2
"TX0570057","inside",0,2463,100
"TX0570057","inside",1,2463,99
"TX0570057","inside",2,2463,66.6
"TX0570057","inside",3,2463,39.6
"TX0570057","inside",4,2463,26.2
"TX0570057","inside",5,2463,19.9
"TX0570057","inside",6,2463,13.6
"TX0570057","inside",7,2463,11.7
"TX0570057","inside",8,2463,9.5
"TX0570057","inside",9,2463,7.2
"TX0570057","inside",10,2463,5.3
"TX0570057","inside",11,2463,4.4
"TX0570057","inside",12,2463,3.6
"TX0570057","inside",13,2463,3.2
"TX0570057","inside",14,2463,3
"TX0570057","inside",15,2463,2.9
"TX0570057","inside",16,2463,2.8
"TX0570057","inside",17,2463,2.7
"TX0570057","inside",18,2463,2.7
"TX0570057","inside",19,2463,2.6
"TX0570057","inside",20,2463,2.6
"TX2200023","inside",0,1435,100
"TX2200023","inside",1,1435,88.8
"TX2200023","inside",2,1435,40.9
"TX2200023","inside",3,1435,24
"TX2200023","inside",4,1435,14.8
"TX2200023","inside",5,1435,11.8
"TX2200023","inside",6,1435,9
"TX2200023","inside",7,1435,7.3
"TX2200023","inside",8,1435,6
"TX2200023","inside",9,1435,5.1
"TX2200023","inside",10,1435,4.3
"TX2200023","inside",11,1435,3.6
"TX2200023","inside",12,1435,3.1
"TX2200023","inside",13,1435,2.6
"TX2200023","inside",14,1435,2.3
"TX2200023","inside",15,1435,2
"TX2200023","inside",16,1435,1.9
"TX2200023","inside",17,1435,1.8
"TX2200023","inside",18,1435,1.7
"TX2200023","inside",19,1435,1.6
"TX2200023","inside",20,1435,1.5
"TX1080010","inside",0,822,100
"TX1080010","inside",1,822,77.1
"TX1080010","inside",2,822,48.6
"TX1080010","inside",3,822,34.3
"TX1080010","inside",4,822,27.7
"TX1080010","inside",5,822,21.3
"TX1080010","inside",6,822,15.7
"TX1080010","inside",7,822,11.1
"TX1080010","inside",8,822,8
"TX1080010","inside",9,822,6.4
"TX1080010","inside",10,822,5.8
"TX1080010","inside",11,822,5.3
"TX1080010","inside",12,822,4.8
"TX1080010","inside",13,822,4.4
"TX1080010","inside",14,822,4
"TX1080010","inside",15,822,3.7
"TX1080010","inside",16,822,3.5
"TX1080010","inside",17,822,3.4
"TX1080010","inside",18,822,3.3
"TX1080010","inside",19,822,3.1
"TX1080010","inside",20,822,3
"TX1010062","inside",0,2207,100
"TX1010062","inside",1,2207,89.4
"TX1010062","inside",2,2207,54.8
"TX1010062","inside",3,2207,39.4
"TX1010062","inside",4,2207,28.4
"TX1010062","inside",5,2207,22.1
"TX1010062","inside",6,2207,17
"TX1010062","inside",7,2207,13.7
"TX1010062","inside",8,2207,11.2
"TX1010062","inside",9,2207,9.2
"TX1010062","inside",10,2207,7.9
"TX1010062","inside",11,2207,6.5
"TX1010062","inside",12,2207,6.3
"TX1010062","inside",13,2207,6
"TX1010062","inside",14,2207,5.8
"TX1010062","inside",15,2207,5.5
"TX1010062","inside",16,2207,4.9
"TX1010062","inside",17,2207,4.5
"TX1010062","inside",18,2207,4.1
"TX1010062","inside",19,2207,3.7
"TX1010062","inside",20,2207,3.5
"TX0940002","inside",0,1641,100
"TX0940002","inside",1,1641,96.8
"TX0940002","inside",2,1641,79.4
"TX0940002","inside",3,1641,60.3
"TX0940002","inside",4,1641,47.6
"TX0940002","inside",5,1641,38.6
"TX0940002","inside",6,1641,31.9
"TX0940002","inside",7,1641,27.9
"TX0940002","inside",8,1641,24.5
"TX0940002","inside",9,1641,21.4
"TX0940002","inside",10,1641,18.7
"TX0940002","inside",11,1641,16.7
"TX0940002","inside",12,1641,14.8
"TX0940002","inside",13,1641,13.4
"TX0940002","inside",14,1641,11.8
"TX0940002","inside",15,1641,10.9
"TX0940002","inside",16,1641,9.9
"TX0940002","inside",17,1641,9.3
"TX0940002","inside",18,1641,8.9
"TX0940002","inside",19,1641,8.4
"TX0940002","inside",20,1641,7.9
"TX0150492","inside",0,1251,100
"TX0150492","inside",1,1251,78
"TX0150492","inside",2,1251,41.3
"TX0150492","inside",3,1251,23
"TX0150492","inside",4,1251,18
"TX0150492","inside",5,1251,12.1
"TX0150492","inside",6,1251,9
"TX0150492","inside",7,1251,7
"TX0150492","inside",8,1251,5.1
"TX0150492","inside",9,1251,4.3
"TX0150492","inside",10,1251,4
"TX0150492","inside",11,1251,3.7
"TX0150492","inside",12,1251,3.4
"TX0150492","inside",13,1251,3.4
"TX0150492","inside",14,1251,3
"TX0150492","inside",15,1251,2.9
"TX0150492","inside",16,1251,2.7
"TX0150492","inside",17,1251,2.5
"TX0150492","inside",18,1251,2.5
"TX0150492","inside",19,1251,2.3
"TX0150492","inside",20,1251,2.2
"TX2200075","inside",0,2193,100
"TX2200075","inside",1,2193,66.2
"TX2200075","inside",2,2193,23.7
"TX2200075","inside",3,2193,16.2
"TX2200075","inside",4,2193,11.4
"TX2200075","inside",5,2193,9.4
"TX2200075","inside",6,2193,7.2
"TX2200075","inside",7,2193,5.9
"TX2200075","inside",8,2193,5
"TX2200075","inside",9,2193,4.4
"TX2200075","inside",10,2193,4.1
"TX2200075","inside",11,2193,3.7
"TX2200075","inside",12,2193,3.2
"TX2200075","inside",13,2193,3
"TX2200075","inside",14,2193,2.6
"TX2200075","inside",15,2193,2.4
"TX2200075","inside",16,2193,2.2
"TX2200075","inside",17,2193,2.1
"TX2200075","inside",18,2193,2
"TX2200075","inside",19,2193,1.9
"TX2200075","inside",20,2193,1.7
"TX0720002","inside",0,1777,100
"TX0720002","inside",1,1777,97.5
"TX0720002","inside",2,1777,77.1
"TX0720002","inside",3,1777,62.3
"TX0720002","inside",4,1777,48.4
"TX0720002","inside",5,1777,41
"TX0720002","inside",6,1777,36.3
"TX0720002","inside",7,1777,31.1
"TX0720002","inside",8,1777,28.6
"TX0720002","inside",9,1777,26.9
"TX0720002","inside",10,1777,23.1
"TX0720002","inside",11,1777,20.4
"TX0720002","inside",12,1777,18.3
"TX0720002","inside",13,1777,17.3
"TX0720002","inside",14,1777,16.8
"TX0720002","inside",15,1777,16.1
"TX0720002","inside",16,1777,15.5
"TX0720002","inside",17,1777,14.8
"TX0720002","inside",18,1777,14.2
"TX0720002","inside",19,1777,13.7
"TX0720002","inside",20,1777,12.8
"TX1120002","inside",0,1571,100
"TX1120002","inside",1,1571,94.8
"TX1120002","inside",2,1571,75.6
"TX1120002","inside",3,1571,56.6
"TX1120002","inside",4,1571,46
"TX1120002","inside",5,1571,36.7
"TX1120002","inside",6,1571,28.5
"TX1120002","inside",7,1571,24.3
"TX1120002","inside",8,1571,21.4
"TX1120002","inside",9,1571,18.7
"TX1120002","inside",10,1571,16.8
"TX1120002","inside",11,1571,15.1
"TX1120002","inside",12,1571,13.3
"TX1120002","inside",13,1571,12.1
"TX1120002","inside",14,1571,11
"TX1120002","inside",15,1571,9.9
"TX1120002","inside",16,1571,9.1
"TX1120002","inside",17,1571,8.6
"TX1120002","inside",18,1571,8.1
"TX1120002","inside",19,1571,7.6
"TX1120002","inside",20,1571,7.2
"TX2460004","inside",0,2602,100
"TX2460004","inside",1,2602,100
"TX2460004","inside",2,2602,91.8
"TX2460004","inside",3,2602,75.3
"TX2460004","inside",4,2602,61.3
"TX2460004","inside",5,2602,49.4
"TX2460004","inside",6,2602,40.9
"TX2460004","inside",7,2602,34.3
"TX2460004","inside",8,2602,29.8
"TX2460004","inside",9,2602,25.2
"TX2460004","inside",10,2602,20.8
"TX2460004","inside",11,2602,18.2
"TX2460004","inside",12,2602,16.2
"TX2460004","inside",13,2602,14.1
"TX2460004","inside",14,2602,12.9
"TX2460004","inside",15,2602,11.9
"TX2460004","inside",16,2602,11
"TX2460004","inside",17,2602,10.4
"TX2460004","inside",18,2602,9.6
"TX2460004","inside",19,2602,9.1
"TX2460004","inside",20,2602,8.5
"TX1010026","inside",0,1266,100
"TX1010026","inside",1,1266,83.6
"TX1010026","inside",2,1266,54.4
"TX1010026","inside",3,1266,38.4
"TX1010026","inside",4,1266,27.9
"TX1010026","inside",5,1266,22.7
"TX1010026","inside",6,1266,16.6
"TX1010026","inside",7,1266,13
"TX1010026","inside",8,1266,11.2
"TX1010026","inside",9,1266,9.2
"TX1010026","inside",10,1266,7.2
"TX1010026","inside",11,1266,5.6
"TX1010026","inside",12,1266,4.3
"TX1010026","inside",13,1266,3.3
"TX1010026","inside",14,1266,3.1
"TX1010026","inside",15,1266,2.9
"TX1010026","inside",16,1266,2.8
"TX1010026","inside",17,1266,2.6
"TX1010026","inside",18,1266,2.5
"TX1010026","inside",19,1266,2.4
"TX1010026","inside",20,1266,2.3
"TX0570061","inside",0,1953,100
"TX0570061","inside",1,1953,46.6
"TX0570061","inside",2,1953,26.8
"TX0570061","inside",3,1953,19.4
"TX0570061","inside",4,1953,14.1
"TX0570061","inside",5,1953,11.3
"TX0570061","inside",6,1953,10.2
"TX0570061","inside",7,1953,8.6
"TX0570061","inside",8,1953,7.1
"TX0570061","inside",9,1953,5.7
"TX0570061","inside",10,1953,4.8
"TX0570061","inside",11,1953,4.2
"TX0570061","inside",12,1953,3.8
"TX0570061","inside",13,1953,3.4
"TX0570061","inside",14,1953,3.2
"TX0570061","inside",15,1953,3
"TX0570061","inside",16,1953,2.8
"TX0570061","inside",17,1953,2.7
"TX0570061","inside",18,1953,2.6
"TX0570061","inside",19,1953,2.5
"TX0570061","inside",20,1953,2.4
"TX2320002","inside",0,1751,100
"TX2320002","outside",0,2729,100
"TX2320002","inside",1,1751,97.6
"TX2320002","outside",1,2729,100
"TX2320002","inside",2,1751,79.3
"TX2320002","outside",2,2729,92.5
"TX2320002","inside",3,1751,64
"TX2320002","outside",3,2729,84.6
"TX2320002","inside",4,1751,50
"TX2320002","outside",4,2729,74.1
"TX2320002","inside",5,1751,38
"TX2320002","outside",5,2729,66.2
"TX2320002","inside",6,1751,31.1
"TX2320002","outside",6,2729,58
"TX2320002","inside",7,1751,26.1
"TX2320002","outside",7,2729,49
"TX2320002","inside",8,1751,22.8
"TX2320002","outside",8,2729,44.2
"TX2320002","inside",9,1751,20.1
"TX2320002","outside",9,2729,38.8
"TX2320002","inside",10,1751,15.9
"TX2320002","outside",10,2729,35.6
"TX2320002","inside",11,1751,13.1
"TX2320002","outside",11,2729,33.4
"TX2320002","inside",12,1751,11
"TX2320002","outside",12,2729,31.7
"TX2320002","inside",13,1751,9.1
"TX2320002","outside",13,2729,30.2
"TX2320002","inside",14,1751,7.4
"TX2320002","outside",14,2729,28.3
"TX2320002","inside",15,1751,6.1
"TX2320002","outside",15,2729,25.4
"TX2320002","inside",16,1751,5.3
"TX2320002","outside",16,2729,23
"TX2320002","inside",17,1751,4.4
"TX2320002","outside",17,2729,20.7
"TX2320002","inside",18,1751,3.8
"TX2320002","outside",18,2729,18.9
"TX2320002","inside",19,1751,3.6
"TX2320002","outside",19,2729,17
"TX2320002","inside",20,1751,3.4
"TX2320002","outside",20,2729,15.8
"TX1840005","inside",0,3054,100
"TX1840005","outside",0,3436,100
"TX1840005","inside",1,3054,100
"TX1840005","outside",1,3436,100
"TX1840005","inside",2,3054,90
"TX1840005","outside",2,3436,89
"TX1840005","inside",3,3054,74.1
"TX1840005","outside",3,3436,74
"TX1840005","inside",4,3054,62.1
"TX1840005","outside",4,3436,58.2
"TX1840005","inside",5,3054,49
"TX1840005","outside",5,3436,46.9
"TX1840005","inside",6,3054,42.2
"TX1840005","outside",6,3436,37.8
"TX1840005","inside",7,3054,36.9
"TX1840005","outside",7,3436,31.7
"TX1840005","inside",8,3054,32.2
"TX1840005","outside",8,3436,28.4
"TX1840005","inside",9,3054,28.5
"TX1840005","outside",9,3436,24.9
"TX1840005","inside",10,3054,24.4
"TX1840005","outside",10,3436,22.1
"TX1840005","inside",11,3054,21.2
"TX1840005","outside",11,3436,20.1
"TX1840005","inside",12,3054,19
"TX1840005","outside",12,3436,18.1
"TX1840005","inside",13,3054,17.3
"TX1840005","outside",13,3436,16.3
"TX1840005","inside",14,3054,15.8
"TX1840005","outside",14,3436,14.5
"TX1840005","inside",15,3054,14.5
"TX1840005","outside",15,3436,13.7
"TX1840005","inside",16,3054,13.6
"TX1840005","outside",16,3436,12.6
"TX1840005","inside",17,3054,12.9
"TX1840005","outside",17,3436,11.8
"TX1840005","inside",18,3054,12.4
"TX1840005","outside",18,3436,11.1
"TX1840005","inside",19,3054,11.9
"TX1840005","outside",19,3436,10.4
"TX1840005","inside",20,3054,11.5
"TX1840005","outside",20,3436,9.7
"TX1010226","inside",0,1615,100
"TX1010226","inside",1,1615,94
"TX1010226","inside",2,1615,69.6
"TX1010226","inside",3,1615,43.4
"TX1010226","inside",4,1615,34.4
"TX1010226","inside",5,1615,23.8
"TX1010226","inside",6,1615,16
"TX1010226","inside",7,1615,11.6
"TX1010226","inside",8,1615,8.2
"TX1010226","inside",9,1615,7
"TX1010226","inside",10,1615,6.4
"TX1010226","inside",11,1615,5.4
"TX1010226","inside",12,1615,5.1
"TX1010226","inside",13,1615,4.4
"TX1010226","inside",14,1615,4
"TX1010226","inside",15,1615,3.8
"TX1010226","inside",16,1615,3.3
"TX1010226","inside",17,1615,3.2
"TX1010226","inside",18,1615,3
"TX1010226","inside",19,1615,2.9
"TX1010226","inside",20,1615,2.7
"TX1010027","inside",0,1860,100
"TX1010027","inside",1,1860,37.9
"TX1010027","inside",2,1860,22.1
"TX1010027","inside",3,1860,14.1
"TX1010027","inside",4,1860,10.5
"TX1010027","inside",5,1860,7.9
"TX1010027","inside",6,1860,6.5
"TX1010027","inside",7,1860,5.4
"TX1010027","inside",8,1860,4.6
"TX1010027","inside",9,1860,4.1
"TX1010027","inside",10,1860,3.9
"TX1010027","inside",11,1860,3.4
"TX1010027","inside",12,1860,3.1
"TX1010027","inside",13,1860,2.9
"TX1010027","inside",14,1860,2.7
"TX1010027","inside",15,1860,2.5
"TX1010027","inside",16,1860,2.3
"TX1010027","inside",17,1860,2.1
"TX1010027","inside",18,1860,2
"TX1010027","inside",19,1860,1.9
"TX1010027","inside",20,1860,1.8
"TX2200081","inside",0,2750,100
"TX2200081","inside",1,2750,100
"TX2200081","inside",2,2750,93.4
"TX2200081","inside",3,2750,79.7
"TX2200081","inside",4,2750,64.8
"TX2200081","inside",5,2750,54
"TX2200081","inside",6,2750,46.1
"TX2200081","inside",7,2750,38.2
"TX2200081","inside",8,2750,32.6
"TX2200081","inside",9,2750,26.6
"TX2200081","inside",10,2750,23.2
"TX2200081","inside",11,2750,20.3
"TX2200081","inside",12,2750,18.1
"TX2200081","inside",13,2750,16.3
"TX2200081","inside",14,2750,15
"TX2200081","inside",15,2750,13.3
"TX2200081","inside",16,2750,11.8
"TX2200081","inside",17,2750,10.5
"TX2200081","inside",18,2750,9.7
"TX2200081","inside",19,2750,8.9
"TX2200081","inside",20,2750,8.2
"TX0790296","inside",0,1423,100
"TX0790296","inside",1,1423,50.9
"TX0790296","inside",2,1423,26.3
"TX0790296","inside",3,1423,16
"TX0790296","inside",4,1423,9.9
"TX0790296","inside",5,1423,6.3
"TX0790296","inside",6,1423,5.2
"TX0790296","inside",7,1423,4.6
"TX0790296","inside",8,1423,4.2
"TX0790296","inside",9,1423,4.1
"TX0790296","inside",10,1423,3.4
"TX0790296","inside",11,1423,2.7
"TX0790296","inside",12,1423,2
"TX0790296","inside",13,1423,1.4
"TX0790296","inside",14,1423,1
"TX0790296","inside",15,1423,0.8
"TX0790296","inside",16,1423,0.8
"TX0790296","inside",17,1423,0.7
"TX0790296","inside",18,1423,0.7
"TX0790296","inside",19,1423,0.6
"TX0790296","inside",20,1423,0.6
"TX0790253","inside",0,1423,100
"TX0790253","inside",1,1423,51
"TX0790253","inside",2,1423,20.6
"TX0790253","inside",3,1423,10
"TX0790253","inside",4,1423,6.6
"TX0790253","inside",5,1423,5
"TX0790253","inside",6,1423,4.5
"TX0790253","inside",7,1423,3.9
"TX0790253","inside",8,1423,3.6
"TX0790253","inside",9,1423,3.4
"TX0790253","inside",10,1423,3.2
"TX0790253","inside",11,1423,2.9
"TX0790253","inside",12,1423,2.7
"TX0790253","inside",13,1423,2.5
"TX0790253","inside",14,1423,2.4
"TX0790253","inside",15,1423,2.2
"TX0790253","inside",16,1423,2.1
"TX0790253","inside",17,1423,2
"TX0790253","inside",18,1423,2
"TX0790253","inside",19,1423,1.8
"TX0790253","inside",20,1423,1.7
"TX1460001","inside",0,1309,100
"TX1460001","outside",0,1937,100
"TX1460001","inside",1,1309,95.5
"TX1460001","outside",1,1937,96.8
"TX1460001","inside",2,1309,73.8
"TX1460001","outside",2,1937,87.1
"TX1460001","inside",3,1309,55.5
"TX1460001","outside",3,1937,71
"TX1460001","inside",4,1309,37.6
"TX1460001","outside",4,1937,61.3
"TX1460001","inside",5,1309,29.4
"TX1460001","outside",5,1937,45.2
"TX1460001","inside",6,1309,25.5
"TX1460001","outside",6,1937,35.5
"TX1460001","inside",7,1309,20.7
"TX1460001","outside",7,1937,25.8
"TX1460001","inside",8,1309,15.9
"TX1460001","outside",8,1937,22.6
"TX1460001","inside",9,1309,11.4
"TX1460001","outside",9,1937,22.6
"TX1460001","inside",10,1309,10.1
"TX1460001","outside",10,1937,16.1
"TX1460001","inside",11,1309,8.5
"TX1460001","outside",11,1937,9.7
"TX1460001","inside",12,1309,7.3
"TX1460001","outside",12,1937,9.7
"TX1460001","inside",13,1309,6.6
"TX1460001","outside",13,1937,9.7
"TX1460001","inside",14,1309,6
"TX1460001","outside",14,1937,9.7
"TX1460001","inside",15,1309,5.6
"TX1460001","outside",15,1937,9.7
"TX1460001","inside",16,1309,5
"TX1460001","outside",16,1937,9.7
"TX1460001","inside",17,1309,4.8
"TX1460001","outside",17,1937,3.2
"TX1460001","inside",18,1309,4.5
"TX1460001","outside",18,1937,3.2
"TX1460001","inside",19,1309,4.1
"TX1460001","outside",19,1937,3.2
"TX1460001","inside",20,1309,3.8
"TX1460001","outside",20,1937,3.2
"TX0180001","inside",0,1923,100
"TX0180001","inside",1,1923,97
"TX0180001","inside",2,1923,74.4
"TX0180001","inside",3,1923,60.3
"TX0180001","inside",4,1923,48.4
"TX0180001","inside",5,1923,39.1
"TX0180001","inside",6,1923,32.6
"TX0180001","inside",7,1923,27.8
"TX0180001","inside",8,1923,22.2
"TX0180001","inside",9,1923,18.2
"TX0180001","inside",10,1923,14.8
"TX0180001","inside",11,1923,13.4
"TX0180001","inside",12,1923,12.7
"TX0180001","inside",13,1923,11
"TX0180001","inside",14,1923,9.6
"TX0180001","inside",15,1923,8.3
"TX0180001","inside",16,1923,7.4
"TX0180001","inside",17,1923,6.1
"TX0180001","inside",18,1923,5.1
"TX0180001","inside",19,1923,4.8
"TX0180001","inside",20,1923,4.4
"TX1140002","inside",0,2586,100
"TX1140002","inside",1,2586,100
"TX1140002","inside",2,2586,89.7
"TX1140002","inside",3,2586,77.6
"TX1140002","inside",4,2586,65.4
"TX1140002","inside",5,2586,58.3
"TX1140002","inside",6,2586,51.9
"TX1140002","inside",7,2586,46.8
"TX1140002","inside",8,2586,45.5
"TX1140002","inside",9,2586,39.7
"TX1140002","inside",10,2586,33.3
"TX1140002","inside",11,2586,28.9
"TX1140002","inside",12,2586,24.4
"TX1140002","inside",13,2586,21.8
"TX1140002","inside",14,2586,20.5
"TX1140002","inside",15,2586,18.6
"TX1140002","inside",16,2586,17.3
"TX1140002","inside",17,2586,15.4
"TX1140002","inside",18,2586,14.1
"TX1140002","inside",19,2586,12.2
"TX1140002","inside",20,2586,10.9
"TX0570038","inside",0,1387,100
"TX0570038","inside",1,1387,95.1
"TX0570038","inside",2,1387,68
"TX0570038","inside",3,1387,51.1
"TX0570038","inside",4,1387,37.3
"TX0570038","inside",5,1387,24.7
"TX0570038","inside",6,1387,13.3
"TX0570038","inside",7,1387,10.4
"TX0570038","inside",8,1387,7.4
"TX0570038","inside",9,1387,4.7
"TX0570038","inside",10,1387,2.9
"TX0570038","inside",11,1387,2.4
"TX0570038","inside",12,1387,1.7
"TX0570038","inside",13,1387,1.1
"TX0570038","inside",14,1387,0.6
"TX0570038","inside",15,1387,0.5
"TX0570038","inside",16,1387,0.5
"TX0570038","inside",17,1387,0.5
"TX0570038","inside",18,1387,0.5
"TX0570038","inside",19,1387,0.5
"TX0570038","inside",20,1387,0.5
"TX0450001","inside",0,1435,100
"TX0450001","outside",0,2611,100
"TX0450001","inside",1,1435,88.4
"TX0450001","outside",1,2611,100
"TX0450001","inside",2,1435,69.1
"TX0450001","outside",2,2611,80.8
"TX0450001","inside",3,1435,44.6
"TX0450001","outside",3,2611,76.9
"TX0450001","inside",4,1435,31.1
"TX0450001","outside",4,2611,65.4
"TX0450001","inside",5,1435,28
"TX0450001","outside",5,2611,57.7
"TX0450001","inside",6,1435,22.1
"TX0450001","outside",6,2611,38.5
"TX0450001","inside",7,1435,19.8
"TX0450001","outside",7,2611,38.5
"TX0450001","inside",8,1435,18.7
"TX0450001","outside",8,2611,30.8
"TX0450001","inside",9,1435,17.4
"TX0450001","outside",9,2611,26.9
"TX0450001","inside",10,1435,15.6
"TX0450001","outside",10,2611,23.1
"TX0450001","inside",11,1435,14.7
"TX0450001","outside",11,2611,23.1
"TX0450001","inside",12,1435,13.5
"TX0450001","outside",12,2611,19.2
"TX0450001","inside",13,1435,12.7
"TX0450001","outside",13,2611,19.2
"TX0450001","inside",14,1435,11.6
"TX0450001","outside",14,2611,19.2
"TX0450001","inside",15,1435,11.1
"TX0450001","outside",15,2611,19.2
"TX0450001","inside",16,1435,10.9
"TX0450001","outside",16,2611,15.4
"TX0450001","inside",17,1435,10.8
"TX0450001","outside",17,2611,15.4
"TX0450001","inside",18,1435,9.5
"TX0450001","outside",18,2611,11.5
"TX0450001","inside",19,1435,9.3
"TX0450001","outside",19,2611,11.5
"TX0450001","inside",20,1435,8.7
"TX0450001","outside",20,2611,11.5
"TX1160003","inside",0,1819,100
"TX1160003","inside",1,1819,97.6
"TX1160003","inside",2,1819,86.2
"TX1160003","inside",3,1819,71.5
"TX1160003","inside",4,1819,64.8
"TX1160003","inside",5,1819,57.5
"TX1160003","inside",6,1819,52.6
"TX1160003","inside",7,1819,47.8
"TX1160003","inside",8,1819,42.9
"TX1160003","inside",9,1819,37.7
"TX1160003","inside",10,1819,35.4
