"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1010293","inside",14,829,3.4
"TX1010293","inside",15,829,3.1
"TX1010293","inside",16,829,3
"TX1010293","inside",17,829,2.8
"TX1010293","inside",18,829,2.6
"TX1010293","inside",19,829,2.5
"TX1010293","inside",20,829,2.4
"TX2460003","inside",0,1057,100
"TX2460003","inside",1,1057,61.5
"TX2460003","inside",2,1057,26.2
"TX2460003","inside",3,1057,14.3
"TX2460003","inside",4,1057,8.8
"TX2460003","inside",5,1057,6.4
"TX2460003","inside",6,1057,4.8
"TX2460003","inside",7,1057,3.9
"TX2460003","inside",8,1057,3.3
"TX2460003","inside",9,1057,2.8
"TX2460003","inside",10,1057,2.4
"TX2460003","inside",11,1057,2.1
"TX2460003","inside",12,1057,2
"TX2460003","inside",13,1057,1.8
"TX2460003","inside",14,1057,1.7
"TX2460003","inside",15,1057,1.6
"TX2460003","inside",16,1057,1.5
"TX2460003","inside",17,1057,1.4
"TX2460003","inside",18,1057,1.3
"TX2460003","inside",19,1057,1.2
"TX2460003","inside",20,1057,1.2
"TX0840007","inside",0,1153,100
"TX0840007","inside",1,1153,52.2
"TX0840007","inside",2,1153,21.4
"TX0840007","inside",3,1153,12.3
"TX0840007","inside",4,1153,9.2
"TX0840007","inside",5,1153,7.2
"TX0840007","inside",6,1153,5.5
"TX0840007","inside",7,1153,4.7
"TX0840007","inside",8,1153,4.1
"TX0840007","inside",9,1153,3.7
"TX0840007","inside",10,1153,3.4
"TX0840007","inside",11,1153,3.1
"TX0840007","inside",12,1153,2.8
"TX0840007","inside",13,1153,2.6
"TX0840007","inside",14,1153,2.4
"TX0840007","inside",15,1153,2.2
"TX0840007","inside",16,1153,2.1
"TX0840007","inside",17,1153,2
"TX0840007","inside",18,1153,1.9
"TX0840007","inside",19,1153,1.8
"TX0840007","inside",20,1153,1.7
"TX0570015","inside",0,1460,100
"TX0570015","inside",1,1460,76.8
"TX0570015","inside",2,1460,43
"TX0570015","inside",3,1460,27
"TX0570015","inside",4,1460,20.1
"TX0570015","inside",5,1460,14.7
"TX0570015","inside",6,1460,11.7
"TX0570015","inside",7,1460,9.9
"TX0570015","inside",8,1460,8.5
"TX0570015","inside",9,1460,7.4
"TX0570015","inside",10,1460,6.7
"TX0570015","inside",11,1460,6.2
"TX0570015","inside",12,1460,5.8
"TX0570015","inside",13,1460,5.3
"TX0570015","inside",14,1460,5
"TX0570015","inside",15,1460,4.7
"TX0570015","inside",16,1460,4.4
"TX0570015","inside",17,1460,4.2
"TX0570015","inside",18,1460,3.9
"TX0570015","inside",19,1460,3.7
"TX0570015","inside",20,1460,3.5
"TX2430001","inside",0,1167,100
"TX2430001","inside",1,1167,87.9
"TX2430001","inside",2,1167,60.5
"TX2430001","inside",3,1167,42.7
"TX2430001","inside",4,1167,32.3
"TX2430001","inside",5,1167,25.4
"TX2430001","inside",6,1167,20.7
"TX2430001","inside",7,1167,17.7
"TX2430001","inside",8,1167,15.4
"TX2430001","inside",9,1167,13.4
"TX2430001","inside",10,1167,11.9
"TX2430001","inside",11,1167,10.7
"TX2430001","inside",12,1167,9.6
"TX2430001","inside",13,1167,8.8
"TX2430001","inside",14,1167,8.2
"TX2430001","inside",15,1167,7.7
"TX2430001","inside",16,1167,7.2
"TX2430001","inside",17,1167,6.8
"TX2430001","inside",18,1167,6.4
"TX2430001","inside",19,1167,6
"TX2430001","inside",20,1167,5.7
"TX0430025","inside",0,1221,100
"TX0430025","inside",1,1221,57.4
"TX0430025","inside",2,1221,25
"TX0430025","inside",3,1221,14.6
"TX0430025","inside",4,1221,9.3
"TX0430025","inside",5,1221,6.5
"TX0430025","inside",6,1221,5.2
"TX0430025","inside",7,1221,4.1
"TX0430025","inside",8,1221,3.2
"TX0430025","inside",9,1221,3
"TX0430025","inside",10,1221,2.8
"TX0430025","inside",11,1221,2.6
"TX0430025","inside",12,1221,2.5
"TX0430025","inside",13,1221,2.3
"TX0430025","inside",14,1221,2.1
"TX0430025","inside",15,1221,2
"TX0430025","inside",16,1221,1.9
"TX0430025","inside",17,1221,1.8
"TX0430025","inside",18,1221,1.7
"TX0430025","inside",19,1221,1.6
"TX0430025","inside",20,1221,1.5
"TX2260001","inside",0,1599,100
"TX2260001","inside",1,1599,93.2
"TX2260001","inside",2,1599,70.7
"TX2260001","inside",3,1599,52.2
"TX2260001","inside",4,1599,41.1
"TX2260001","inside",5,1599,31.4
"TX2260001","inside",6,1599,25
"TX2260001","inside",7,1599,20.5
"TX2260001","inside",8,1599,17
"TX2260001","inside",9,1599,14.7
"TX2260001","inside",10,1599,12.6
"TX2260001","inside",11,1599,10.9
"TX2260001","inside",12,1599,9.6
"TX2260001","inside",13,1599,8.6
"TX2260001","inside",14,1599,7.8
"TX2260001","inside",15,1599,6.9
"TX2260001","inside",16,1599,6.3
"TX2260001","inside",17,1599,5.9
"TX2260001","inside",18,1599,5.6
"TX2260001","inside",19,1599,5.3
"TX2260001","inside",20,1599,5
"TX0610004","inside",0,951,100
"TX0610004","inside",1,951,69.2
"TX0610004","inside",2,951,32
"TX0610004","inside",3,951,16.5
"TX0610004","inside",4,951,10.7
"TX0610004","inside",5,951,7.3
"TX0610004","inside",6,951,5.4
"TX0610004","inside",7,951,4.2
"TX0610004","inside",8,951,3.6
"TX0610004","inside",9,951,3.1
"TX0610004","inside",10,951,2.7
"TX0610004","inside",11,951,2.5
"TX0610004","inside",12,951,2.3
"TX0610004","inside",13,951,2.1
"TX0610004","inside",14,951,2
"TX0610004","inside",15,951,1.8
"TX0610004","inside",16,951,1.7
"TX0610004","inside",17,951,1.6
"TX0610004","inside",18,951,1.5
"TX0610004","inside",19,951,1.5
"TX0610004","inside",20,951,1.4
"TX2460001","inside",0,798,100
"TX2460001","outside",0,852,100
"TX2460001","inside",1,798,51.6
"TX2460001","outside",1,852,44.6
"TX2460001","inside",2,798,21.2
"TX2460001","outside",2,852,19.9
"TX2460001","inside",3,798,12.1
"TX2460001","outside",3,852,11.2
"TX2460001","inside",4,798,8.1
"TX2460001","outside",4,852,7.2
"TX2460001","inside",5,798,6.3
"TX2460001","outside",5,852,5.5
"TX2460001","inside",6,798,4.8
"TX2460001","outside",6,852,4.4
"TX2460001","inside",7,798,3.6
"TX2460001","outside",7,852,3.5
"TX2460001","inside",8,798,2.9
"TX2460001","outside",8,852,2.8
"TX2460001","inside",9,798,2.6
"TX2460001","outside",9,852,2.4
"TX2460001","inside",10,798,2.3
"TX2460001","outside",10,852,2.2
"TX2460001","inside",11,798,2.1
"TX2460001","outside",11,852,2
"TX2460001","inside",12,798,1.9
"TX2460001","outside",12,852,1.8
"TX2460001","inside",13,798,1.7
"TX2460001","outside",13,852,1.7
"TX2460001","inside",14,798,1.6
"TX2460001","outside",14,852,1.6
"TX2460001","inside",15,798,1.5
"TX2460001","outside",15,852,1.5
"TX2460001","inside",16,798,1.4
"TX2460001","outside",16,852,1.4
"TX2460001","inside",17,798,1.3
"TX2460001","outside",17,852,1.4
"TX2460001","inside",18,798,1.3
"TX2460001","outside",18,852,1.3
"TX2460001","inside",19,798,1.2
"TX2460001","outside",19,852,1.2
"TX2460001","inside",20,798,1.1
"TX2460001","outside",20,852,1.2
"TX0680002","inside",0,1087,100
"TX0680002","outside",0,1592,100
"TX0680002","inside",1,1087,76.7
"TX0680002","outside",1,1592,83.9
"TX0680002","inside",2,1087,43.6
"TX0680002","outside",2,1592,52.8
"TX0680002","inside",3,1087,29.2
"TX0680002","outside",3,1592,35.5
"TX0680002","inside",4,1087,19.5
"TX0680002","outside",4,1592,26.1
"TX0680002","inside",5,1087,14.4
"TX0680002","outside",5,1592,18.6
"TX0680002","inside",6,1087,11
"TX0680002","outside",6,1592,13.9
"TX0680002","inside",7,1087,8.9
"TX0680002","outside",7,1592,10.9
"TX0680002","inside",8,1087,7.6
"TX0680002","outside",8,1592,9.1
"TX0680002","inside",9,1087,6.7
"TX0680002","outside",9,1592,7.9
"TX0680002","inside",10,1087,5.9
"TX0680002","outside",10,1592,6.7
"TX0680002","inside",11,1087,5.3
"TX0680002","outside",11,1592,5.9
"TX0680002","inside",12,1087,4.9
"TX0680002","outside",12,1592,5.6
"TX0680002","inside",13,1087,4.5
"TX0680002","outside",13,1592,5.4
"TX0680002","inside",14,1087,4.2
"TX0680002","outside",14,1592,5.1
"TX0680002","inside",15,1087,3.9
"TX0680002","outside",15,1592,4.8
"TX0680002","inside",16,1087,3.6
"TX0680002","outside",16,1592,4.6
"TX0680002","inside",17,1087,3.4
"TX0680002","outside",17,1592,4.3
"TX0680002","inside",18,1087,3.2
"TX0680002","outside",18,1592,4.1
"TX0680002","inside",19,1087,3
"TX0680002","outside",19,1592,3.9
"TX0680002","inside",20,1087,2.9
"TX0680002","outside",20,1592,3.7
"TX0210002","inside",0,957,100
"TX0210002","inside",1,957,74.2
"TX0210002","inside",2,957,51
"TX0210002","inside",3,957,38.3
"TX0210002","inside",4,957,30.5
"TX0210002","inside",5,957,24
"TX0210002","inside",6,957,21.2
"TX0210002","inside",7,957,18.8
"TX0210002","inside",8,957,16.9
"TX0210002","inside",9,957,15.1
"TX0210002","inside",10,957,13.8
"TX0210002","inside",11,957,12.7
"TX0210002","inside",12,957,11.6
"TX0210002","inside",13,957,10.7
"TX0210002","inside",14,957,9.9
"TX0210002","inside",15,957,9.2
"TX0210002","inside",16,957,8.7
"TX0210002","inside",17,957,8.1
"TX0210002","inside",18,957,7.7
"TX0210002","inside",19,957,7.3
"TX0210002","inside",20,957,6.9
"TX0310002","inside",0,761,100
"TX0310002","outside",0,1077,100
"TX0310002","inside",1,761,77.2
"TX0310002","outside",1,1077,84.7
"TX0310002","inside",2,761,49.2
"TX0310002","outside",2,1077,54.9
"TX0310002","inside",3,761,35.2
"TX0310002","outside",3,1077,39.5
"TX0310002","inside",4,761,26.8
"TX0310002","outside",4,1077,31
"TX0310002","inside",5,761,20
"TX0310002","outside",5,1077,24.3
"TX0310002","inside",6,761,15.5
"TX0310002","outside",6,1077,20
"TX0310002","inside",7,761,12.3
"TX0310002","outside",7,1077,17.3
"TX0310002","inside",8,761,10.3
"TX0310002","outside",8,1077,14.7
"TX0310002","inside",9,761,9
"TX0310002","outside",9,1077,12.1
"TX0310002","inside",10,761,8.2
"TX0310002","outside",10,1077,10.2
"TX0310002","inside",11,761,7.4
"TX0310002","outside",11,1077,9
"TX0310002","inside",12,761,6.8
"TX0310002","outside",12,1077,8.1
"TX0310002","inside",13,761,6.3
"TX0310002","outside",13,1077,7.7
"TX0310002","inside",14,761,5.8
"TX0310002","outside",14,1077,7.1
"TX0310002","inside",15,761,5.5
"TX0310002","outside",15,1077,6.4
"TX0310002","inside",16,761,5.1
"TX0310002","outside",16,1077,6
"TX0310002","inside",17,761,4.8
"TX0310002","outside",17,1077,5.6
"TX0310002","inside",18,761,4.6
"TX0310002","outside",18,1077,5.3
"TX0310002","inside",19,761,4.3
"TX0310002","outside",19,1077,5.1
"TX0310002","inside",20,761,4.2
"TX0310002","outside",20,1077,4.9
"TX1010056","inside",0,451,100
"TX1010056","inside",1,451,23.7
"TX1010056","inside",2,451,8.7
"TX1010056","inside",3,451,6
"TX1010056","inside",4,451,4.4
"TX1010056","inside",5,451,3.4
"TX1010056","inside",6,451,2.9
"TX1010056","inside",7,451,2.5
"TX1010056","inside",8,451,2.2
"TX1010056","inside",9,451,2
"TX1010056","inside",10,451,1.8
"TX1010056","inside",11,451,1.6
"TX1010056","inside",12,451,1.5
"TX1010056","inside",13,451,1.4
"TX1010056","inside",14,451,1.2
"TX1010056","inside",15,451,1.1
"TX1010056","inside",16,451,1.1
"TX1010056","inside",17,451,1
"TX1010056","inside",18,451,0.9
"TX1010056","inside",19,451,0.9
"TX1010056","inside",20,451,0.8
"TX0210001","inside",0,1112,100
"TX0210001","outside",0,1416,100
"TX0210001","inside",1,1112,87.1
"TX0210001","outside",1,1416,86
"TX0210001","inside",2,1112,59.8
"TX0210001","outside",2,1416,57.5
"TX0210001","inside",3,1112,42.2
"TX0210001","outside",3,1416,40.4
"TX0210001","inside",4,1112,31.4
"TX0210001","outside",4,1416,31
"TX0210001","inside",5,1112,23.9
"TX0210001","outside",5,1416,22.5
"TX0210001","inside",6,1112,18.8
"TX0210001","outside",6,1416,16.6
"TX0210001","inside",7,1112,15.8
"TX0210001","outside",7,1416,12.9
"TX0210001","inside",8,1112,13.8
"TX0210001","outside",8,1416,10.7
"TX0210001","inside",9,1112,12.4
"TX0210001","outside",9,1416,9.4
"TX0210001","inside",10,1112,11.1
"TX0210001","outside",10,1416,7.9
"TX0210001","inside",11,1112,10.2
"TX0210001","outside",11,1416,7
"TX0210001","inside",12,1112,9.4
"TX0210001","outside",12,1416,6.7
"TX0210001","inside",13,1112,8.6
"TX0210001","outside",13,1416,5.7
"TX0210001","inside",14,1112,7.9
"TX0210001","outside",14,1416,5.4
"TX0210001","inside",15,1112,7.4
"TX0210001","outside",15,1416,4.9
"TX0210001","inside",16,1112,7
"TX0210001","outside",16,1416,4.8
"TX0210001","inside",17,1112,6.6
"TX0210001","outside",17,1416,4.2
"TX0210001","inside",18,1112,6.2
"TX0210001","outside",18,1416,3.8
"TX0210001","inside",19,1112,5.9
"TX0210001","outside",19,1416,3.7
"TX0210001","inside",20,1112,5.6
"TX0210001","outside",20,1416,3.6
"TX1012007","inside",0,419,100
"TX1012007","inside",1,419,52.9
"TX1012007","inside",2,419,20.4
"TX1012007","inside",3,419,8.8
"TX1012007","inside",4,419,6.2
"TX1012007","inside",5,419,5.3
"TX1012007","inside",6,419,4.6
"TX1012007","inside",7,419,4.3
"TX1012007","inside",8,419,3.6
"TX1012007","inside",9,419,3.2
"TX1012007","inside",10,419,3
"TX1012007","inside",11,419,2.8
"TX1012007","inside",12,419,2.5
"TX1012007","inside",13,419,2.2
"TX1012007","inside",14,419,2.2
"TX1012007","inside",15,419,2
"TX1012007","inside",16,419,2
"TX1012007","inside",17,419,2
"TX1012007","inside",18,419,1.9
"TX1012007","inside",19,419,1.9
"TX1012007","inside",20,419,1.9
"TX0790005","inside",0,700,100
"TX0790005","inside",1,700,30.3
"TX0790005","inside",2,700,13
"TX0790005","inside",3,700,7.7
"TX0790005","inside",4,700,5.7
"TX0790005","inside",5,700,4.4
"TX0790005","inside",6,700,3.7
"TX0790005","inside",7,700,3.1
"TX0790005","inside",8,700,2.8
"TX0790005","inside",9,700,2.5
"TX0790005","inside",10,700,2.2
"TX0790005","inside",11,700,2
"TX0790005","inside",12,700,1.8
"TX0790005","inside",13,700,1.7
"TX0790005","inside",14,700,1.6
"TX0790005","inside",15,700,1.5
"TX0790005","inside",16,700,1.4
"TX0790005","inside",17,700,1.3
"TX0790005","inside",18,700,1.2
"TX0790005","inside",19,700,1.2
"TX0790005","inside",20,700,1.1
"TX1010348","inside",0,795,100
"TX1010348","inside",1,795,40.4
"TX1010348","inside",2,795,18
"TX1010348","inside",3,795,11.2
"TX1010348","inside",4,795,7.3
"TX1010348","inside",5,795,5.3
"TX1010348","inside",6,795,4.3
"TX1010348","inside",7,795,3.6
"TX1010348","inside",8,795,3.2
"TX1010348","inside",9,795,2.9
"TX1010348","inside",10,795,2.6
"TX1010348","inside",11,795,2.3
"TX1010348","inside",12,795,2.1
"TX1010348","inside",13,795,1.9
"TX1010348","inside",14,795,1.8
"TX1010348","inside",15,795,1.7
"TX1010348","inside",16,795,1.5
"TX1010348","inside",17,795,1.4
"TX1010348","inside",18,795,1.3
"TX1010348","inside",19,795,1.2
"TX1010348","inside",20,795,1.2
"TX0920004","inside",0,924,100
"TX0920004","inside",1,924,77.8
"TX0920004","inside",2,924,46.3
"TX0920004","inside",3,924,30.2
"TX0920004","inside",4,924,21.4
"TX0920004","inside",5,924,16.1
"TX0920004","inside",6,924,13.2
"TX0920004","inside",7,924,10.8
"TX0920004","inside",8,924,8.9
"TX0920004","inside",9,924,7.6
"TX0920004","inside",10,924,6.8
"TX0920004","inside",11,924,6.1
"TX0920004","inside",12,924,5.6
"TX0920004","inside",13,924,5.2
"TX0920004","inside",14,924,4.8
"TX0920004","inside",15,924,4.5
"TX0920004","inside",16,924,4.3
"TX0920004","inside",17,924,4.1
"TX0920004","inside",18,924,3.9
"TX0920004","inside",19,924,3.7
"TX0920004","inside",20,924,3.5
"TX1080009","inside",0,644,100
"TX1080009","inside",1,644,73.4
"TX1080009","inside",2,644,41.3
"TX1080009","inside",3,644,29.4
"TX1080009","inside",4,644,22.4
"TX1080009","inside",5,644,17.3
"TX1080009","inside",6,644,13.5
"TX1080009","inside",7,644,11.2
"TX1080009","inside",8,644,9.8
"TX1080009","inside",9,644,8.8
"TX1080009","inside",10,644,8
"TX1080009","inside",11,644,7.2
"TX1080009","inside",12,644,6.7
"TX1080009","inside",13,644,6
"TX1080009","inside",14,644,5.6
"TX1080009","inside",15,644,5.1
"TX1080009","inside",16,644,4.8
"TX1080009","inside",17,644,4.5
"TX1080009","inside",18,644,4.2
"TX1080009","inside",19,644,4
"TX1080009","inside",20,644,3.8
"TX1080004","inside",0,515,100
"TX1080004","outside",0,645,100
"TX1080004","inside",1,515,53.1
"TX1080004","outside",1,645,72
"TX1080004","inside",2,515,29.3
"TX1080004","outside",2,645,40.1
"TX1080004","inside",3,515,19.8
"TX1080004","outside",3,645,26.7
"TX1080004","inside",4,515,15.2
"TX1080004","outside",4,645,19.9
"TX1080004","inside",5,515,12.1
"TX1080004","outside",5,645,14.4
"TX1080004","inside",6,515,10.1
"TX1080004","outside",6,645,9.6
"TX1080004","inside",7,515,8.5
"TX1080004","outside",7,645,7.1
"TX1080004","inside",8,515,7.4
"TX1080004","outside",8,645,5.9
"TX1080004","inside",9,515,6.6
"TX1080004","outside",9,645,5.3
"TX1080004","inside",10,515,5.8
"TX1080004","outside",10,645,5
"TX1080004","inside",11,515,5.3
"TX1080004","outside",11,645,4.6
"TX1080004","inside",12,515,4.8
"TX1080004","outside",12,645,4.3
"TX1080004","inside",13,515,4.3
"TX1080004","outside",13,645,3.7
"TX1080004","inside",14,515,4
"TX1080004","outside",14,645,3.4
"TX1080004","inside",15,515,3.8
"TX1080004","outside",15,645,3.4
"TX1080004","inside",16,515,3.5
"TX1080004","outside",16,645,3.3
"TX1080004","inside",17,515,3.4
"TX1080004","outside",17,645,3.1
"TX1080004","inside",18,515,3.2
"TX1080004","outside",18,645,2.9
"TX1080004","inside",19,515,3.1
"TX1080004","outside",19,645,2.8
"TX1080004","inside",20,515,2.9
"TX1080004","outside",20,645,2.8
"TX1080008","inside",0,631,100
"TX1080008","outside",0,659,100
"TX1080008","inside",1,631,60.9
"TX1080008","outside",1,659,68.8
"TX1080008","inside",2,631,34.2
"TX1080008","outside",2,659,29
"TX1080008","inside",3,631,23.3
"TX1080008","outside",3,659,17.1
"TX1080008","inside",4,631,16.2
"TX1080008","outside",4,659,12.8
"TX1080008","inside",5,631,12.5
"TX1080008","outside",5,659,9
"TX1080008","inside",6,631,10
"TX1080008","outside",6,659,7.2
"TX1080008","inside",7,631,8.6
"TX1080008","outside",7,659,6.2
"TX1080008","inside",8,631,7.5
"TX1080008","outside",8,659,5.3
"TX1080008","inside",9,631,6.7
"TX1080008","outside",9,659,5.3
"TX1080008","inside",10,631,6
"TX1080008","outside",10,659,5.3
"TX1080008","inside",11,631,5.4
"TX1080008","outside",11,659,4
"TX1080008","inside",12,631,5
"TX1080008","outside",12,659,3.4
"TX1080008","inside",13,631,4.6
"TX1080008","outside",13,659,2.8
"TX1080008","inside",14,631,4.2
"TX1080008","outside",14,659,2.5
"TX1080008","inside",15,631,3.9
"TX1080008","outside",15,659,2.5
"TX1080008","inside",16,631,3.7
"TX1080008","outside",16,659,2.5
"TX1080008","inside",17,631,3.5
"TX1080008","outside",17,659,2.5
"TX1080008","inside",18,631,3.3
"TX1080008","outside",18,659,2.5
"TX1080008","inside",19,631,3.1
"TX1080008","outside",19,659,1.9
"TX1080008","inside",20,631,2.9
"TX1080008","outside",20,659,1.9
"TX1010003","inside",0,1375,100
"TX1010003","inside",1,1375,88.5
"TX1010003","inside",2,1375,58.4
"TX1010003","inside",3,1375,40.8
"TX1010003","inside",4,1375,29.6
"TX1010003","inside",5,1375,23.2
"TX1010003","inside",6,1375,18.7
"TX1010003","inside",7,1375,15.3
"TX1010003","inside",8,1375,13.4
"TX1010003","inside",9,1375,11.6
"TX1010003","inside",10,1375,10.3
"TX1010003","inside",11,1375,9.2
"TX1010003","inside",12,1375,8.2
"TX1010003","inside",13,1375,7.3
"TX1010003","inside",14,1375,6.6
"TX1010003","inside",15,1375,6.2
"TX1010003","inside",16,1375,5.8
"TX1010003","inside",17,1375,5.4
"TX1010003","inside",18,1375,5.1
"TX1010003","inside",19,1375,4.8
"TX1010003","inside",20,1375,4.6
"TX1700001","inside",0,1465,100
"TX1700001","outside",0,2364,100
"TX1700001","inside",1,1465,86.7
"TX1700001","outside",1,2364,98.7
"TX1700001","inside",2,1465,60.8
"TX1700001","outside",2,2364,76.8
"TX1700001","inside",3,1465,41
"TX1700001","outside",3,2364,57.4
"TX1700001","inside",4,1465,29.1
"TX1700001","outside",4,2364,42.6
"TX1700001","inside",5,1465,22
"TX1700001","outside",5,2364,32
"TX1700001","inside",6,1465,16.6
"TX1700001","outside",6,2364,26.5
"TX1700001","inside",7,1465,12.8
"TX1700001","outside",7,2364,23.4
"TX1700001","inside",8,1465,10.3
"TX1700001","outside",8,2364,21
"TX1700001","inside",9,1465,8.8
"TX1700001","outside",9,2364,17.3
"TX1700001","inside",10,1465,7.5
"TX1700001","outside",10,2364,14.4
"TX1700001","inside",11,1465,6.6
"TX1700001","outside",11,2364,11.7
"TX1700001","inside",12,1465,5.9
"TX1700001","outside",12,2364,10.3
"TX1700001","inside",13,1465,5.2
"TX1700001","outside",13,2364,9.4
"TX1700001","inside",14,1465,4.7
"TX1700001","outside",14,2364,8.4
"TX1700001","inside",15,1465,4.2
"TX1700001","outside",15,2364,7.8
"TX1700001","inside",16,1465,4
"TX1700001","outside",16,2364,7
"TX1700001","inside",17,1465,3.8
"TX1700001","outside",17,2364,6.2
"TX1700001","inside",18,1465,3.5
"TX1700001","outside",18,2364,5.9
"TX1700001","inside",19,1465,3.3
"TX1700001","outside",19,2364,5.5
"TX1700001","inside",20,1465,3.2
"TX1700001","outside",20,2364,5.3
"TX0460001","inside",0,1200,100
"TX0460001","inside",1,1200,79.2
"TX0460001","inside",2,1200,44.9
"TX0460001","inside",3,1200,26.7
"TX0460001","inside",4,1200,18.8
"TX0460001","inside",5,1200,13.3
"TX0460001","inside",6,1200,10.6
"TX0460001","inside",7,1200,8.9
"TX0460001","inside",8,1200,7.5
"TX0460001","inside",9,1200,6.4
"TX0460001","inside",10,1200,5.4
"TX0460001","inside",11,1200,4.7
"TX0460001","inside",12,1200,4.1
"TX0460001","inside",13,1200,3.7
"TX0460001","inside",14,1200,3.4
"TX0460001","inside",15,1200,3.1
"TX0460001","inside",16,1200,2.9
"TX0460001","inside",17,1200,2.8
"TX0460001","inside",18,1200,2.6
"TX0460001","inside",19,1200,2.4
"TX0460001","inside",20,1200,2.3
"TX0140005","inside",0,923,100
"TX0140005","outside",0,1020,100
"TX0140005","inside",1,923,76.1
"TX0140005","outside",1,1020,72.6
"TX0140005","inside",2,923,42
"TX0140005","outside",2,1020,38.6
"TX0140005","inside",3,923,28
"TX0140005","outside",3,1020,26.5
"TX0140005","inside",4,923,19.3
"TX0140005","outside",4,1020,20.5
"TX0140005","inside",5,923,13.8
"TX0140005","outside",5,1020,15.1
"TX0140005","inside",6,923,11.1
"TX0140005","outside",6,1020,11.9
"TX0140005","inside",7,923,9.4
"TX0140005","outside",7,1020,9.9
"TX0140005","inside",8,923,8.1
"TX0140005","outside",8,1020,8.6
"TX0140005","inside",9,923,7
"TX0140005","outside",9,1020,7.4
"TX0140005","inside",10,923,6.3
"TX0140005","outside",10,1020,6.3
"TX0140005","inside",11,923,5.7
"TX0140005","outside",11,1020,5.7
"TX0140005","inside",12,923,5.1
"TX0140005","outside",12,1020,5.2
"TX0140005","inside",13,923,4.7
"TX0140005","outside",13,1020,4.9
"TX0140005","inside",14,923,4.5
"TX0140005","outside",14,1020,4.6
"TX0140005","inside",15,923,4.2
"TX0140005","outside",15,1020,4.3
"TX0140005","inside",16,923,3.9
"TX0140005","outside",16,1020,4.1
"TX0140005","inside",17,923,3.7
"TX0140005","outside",17,1020,3.8
"TX0140005","inside",18,923,3.5
"TX0140005","outside",18,1020,3.6
"TX0140005","inside",19,923,3.3
"TX0140005","outside",19,1020,3.4
"TX0140005","inside",20,923,3.2
"TX0140005","outside",20,1020,3.2
"TX2200018","inside",0,1207,100
"TX2200018","inside",1,1207,63.4
"TX2200018","inside",2,1207,29.5
"TX2200018","inside",3,1207,16.3
"TX2200018","inside",4,1207,10.9
"TX2200018","inside",5,1207,8
"TX2200018","inside",6,1207,6.1
"TX2200018","inside",7,1207,5.3
"TX2200018","inside",8,1207,4.6
"TX2200018","inside",9,1207,4
"TX2200018","inside",10,1207,3.4
"TX2200018","inside",11,1207,2.9
"TX2200018","inside",12,1207,2.5
"TX2200018","inside",13,1207,2.3
"TX2200018","inside",14,1207,2.2
"TX2200018","inside",15,1207,2
"TX2200018","inside",16,1207,1.9
"TX2200018","inside",17,1207,1.7
"TX2200018","inside",18,1207,1.6
"TX2200018","inside",19,1207,1.6
"TX2200018","inside",20,1207,1.5
"TX1050001","inside",0,1948,100
"TX1050001","outside",0,2241,100
"TX1050001","inside",1,1948,97.6
"TX1050001","outside",1,2241,98
"TX1050001","inside",2,1948,86.6
"TX1050001","outside",2,2241,85.3
"TX1050001","inside",3,1948,73.4
"TX1050001","outside",3,2241,69.7
"TX1050001","inside",4,1948,61.1
"TX1050001","outside",4,2241,54
"TX1050001","inside",5,1948,50.4
"TX1050001","outside",5,2241,42.9
"TX1050001","inside",6,1948,42.2
"TX1050001","outside",6,2241,35
"TX1050001","inside",7,1948,36.3
"TX1050001","outside",7,2241,30.3
"TX1050001","inside",8,1948,31.2
"TX1050001","outside",8,2241,26.6
"TX1050001","inside",9,1948,27.6
"TX1050001","outside",9,2241,22.8
"TX1050001","inside",10,1948,24.8
"TX1050001","outside",10,2241,21
"TX1050001","inside",11,1948,22.4
"TX1050001","outside",11,2241,19.6
"TX1050001","inside",12,1948,20.6
"TX1050001","outside",12,2241,18
"TX1050001","inside",13,1948,19.1
"TX1050001","outside",13,2241,16.1
"TX1050001","inside",14,1948,17.6
"TX1050001","outside",14,2241,14.4
"TX1050001","inside",15,1948,16.3
"TX1050001","outside",15,2241,13.4
"TX1050001","inside",16,1948,15.3
"TX1050001","outside",16,2241,12.4
"TX1050001","inside",17,1948,14.3
"TX1050001","outside",17,2241,11.8
"TX1050001","inside",18,1948,13.6
"TX1050001","outside",18,2241,11.3
"TX1050001","inside",19,1948,12.9
"TX1050001","outside",19,2241,10.6
"TX1050001","inside",20,1948,12.2
"TX1050001","outside",20,2241,10.2
"TX2200063","inside",0,1468,100
"TX2200063","inside",1,1468,82.9
"TX2200063","inside",2,1468,51.2
"TX2200063","inside",3,1468,32.6
"TX2200063","inside",4,1468,22.3
"TX2200063","inside",5,1468,14.9
"TX2200063","inside",6,1468,10.6
"TX2200063","inside",7,1468,8.1
"TX2200063","inside",8,1468,6.4
"TX2200063","inside",9,1468,5.4
"TX2200063","inside",10,1468,4.6
"TX2200063","inside",11,1468,4
"TX2200063","inside",12,1468,3.6
"TX2200063","inside",13,1468,3.2
"TX2200063","inside",14,1468,2.8
"TX2200063","inside",15,1468,2.6
"TX2200063","inside",16,1468,2.4
"TX2200063","inside",17,1468,2.3
"TX2200063","inside",18,1468,2.2
"TX2200063","inside",19,1468,2
"TX2200063","inside",20,1468,1.9
"TX2460009","inside",0,1468,100
