"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1600001","outside",2,754,50
"TX1600001","inside",3,377,17.6
"TX1600001","outside",3,754,27.3
"TX1600001","inside",4,377,12.6
"TX1600001","outside",4,754,22.7
"TX1600001","inside",5,377,10.3
"TX1600001","outside",5,754,18.2
"TX1600001","inside",6,377,8.8
"TX1600001","outside",6,754,18.2
"TX1600001","inside",7,377,7.1
"TX1600001","outside",7,754,13.6
"TX1600001","inside",8,377,6.8
"TX1600001","outside",8,754,9.1
"TX1600001","inside",9,377,6.6
"TX1600001","outside",9,754,9.1
"TX1600001","inside",10,377,6.2
"TX1600001","outside",10,754,9.1
"TX1600001","inside",11,377,6
"TX1600001","outside",11,754,9.1
"TX1600001","inside",12,377,5.6
"TX1600001","outside",12,754,9.1
"TX1600001","inside",13,377,5.4
"TX1600001","outside",13,754,9.1
"TX1600001","inside",14,377,5.2
"TX1600001","outside",14,754,9.1
"TX1600001","inside",15,377,5.1
"TX1600001","outside",15,754,9.1
"TX1600001","inside",16,377,5.1
"TX1600001","outside",16,754,9.1
"TX1600001","inside",17,377,4.3
"TX1600001","outside",17,754,9.1
"TX1600001","inside",18,377,3.9
"TX1600001","outside",18,754,4.6
"TX1600001","inside",19,377,3.9
"TX1600001","outside",19,754,4.6
"TX1600001","inside",20,377,3.8
"TX1600001","outside",20,754,4.6
"TX1610001","inside",0,494,100
"TX1610001","inside",1,494,50.5
"TX1610001","inside",2,494,25.4
"TX1610001","inside",3,494,18.4
"TX1610001","inside",4,494,13.6
"TX1610001","inside",5,494,10.3
"TX1610001","inside",6,494,8.9
"TX1610001","inside",7,494,7.8
"TX1610001","inside",8,494,6.6
"TX1610001","inside",9,494,6
"TX1610001","inside",10,494,5.4
"TX1610001","inside",11,494,5
"TX1610001","inside",12,494,4.5
"TX1610001","inside",13,494,4.1
"TX1610001","inside",14,494,3.8
"TX1610001","inside",15,494,3.5
"TX1610001","inside",16,494,3.2
"TX1610001","inside",17,494,3
"TX1610001","inside",18,494,3
"TX1610001","inside",19,494,2.9
"TX1610001","inside",20,494,2.7
"TX1610004","inside",0,384,100
"TX1610004","outside",0,384,100
"TX1610004","inside",1,384,46
"TX1610004","outside",1,384,38.9
"TX1610004","inside",2,384,18.6
"TX1610004","outside",2,384,16.7
"TX1610004","inside",3,384,12.6
"TX1610004","outside",3,384,5.6
"TX1610004","inside",4,384,11.2
"TX1610004","outside",4,384,5.6
"TX1610004","inside",5,384,9.2
"TX1610004","inside",6,384,7.3
"TX1610004","inside",7,384,6.3
"TX1610004","inside",8,384,5.1
"TX1610004","inside",9,384,4.4
"TX1610004","inside",10,384,4
"TX1610004","inside",11,384,3.9
"TX1610004","inside",12,384,3.3
"TX1610004","inside",13,384,3.1
"TX1610004","inside",14,384,2.9
"TX1610004","inside",15,384,2.6
"TX1610004","inside",16,384,2.6
"TX1610004","inside",17,384,2.5
"TX1610004","inside",18,384,2
"TX1610004","inside",19,384,2
"TX1610004","inside",20,384,1.8
"TX1620001","inside",0,302,100
"TX1620001","inside",1,302,40.4
"TX1620001","inside",2,302,21.1
"TX1620001","inside",3,302,12.2
"TX1620001","inside",4,302,9.4
"TX1620001","inside",5,302,7.7
"TX1620001","inside",6,302,6.5
"TX1620001","inside",7,302,5.6
"TX1620001","inside",8,302,4.9
"TX1620001","inside",9,302,4.4
"TX1620001","inside",10,302,3.9
"TX1620001","inside",11,302,3.5
"TX1620001","inside",12,302,3.2
"TX1620001","inside",13,302,3
"TX1620001","inside",14,302,2.8
"TX1620001","inside",15,302,2.6
"TX1620001","inside",16,302,2.5
"TX1620001","inside",17,302,2.3
"TX1620001","inside",18,302,2.2
"TX1620001","inside",19,302,2.1
"TX1620001","inside",20,302,2
"TX1630002","inside",0,687,100
"TX1630002","outside",0,1061,100
"TX1630002","inside",1,687,64
"TX1630002","outside",1,1061,83.8
"TX1630002","inside",2,687,35.5
"TX1630002","outside",2,1061,50.5
"TX1630002","inside",3,687,21.5
"TX1630002","outside",3,1061,28.3
"TX1630002","inside",4,687,16.2
"TX1630002","outside",4,1061,21.2
"TX1630002","inside",5,687,13.5
"TX1630002","outside",5,1061,15.2
"TX1630002","inside",6,687,12.5
"TX1630002","outside",6,1061,14.1
"TX1630002","inside",7,687,11.7
"TX1630002","outside",7,1061,13.1
"TX1630002","inside",8,687,10.6
"TX1630002","outside",8,1061,11.1
"TX1630002","inside",9,687,9.6
"TX1630002","outside",9,1061,10.1
"TX1630002","inside",10,687,8.3
"TX1630002","outside",10,1061,6.1
"TX1630002","inside",11,687,7.7
"TX1630002","outside",11,1061,6.1
"TX1630002","inside",12,687,7.3
"TX1630002","outside",12,1061,6.1
"TX1630002","inside",13,687,6.4
"TX1630002","outside",13,1061,5
"TX1630002","inside",14,687,5.7
"TX1630002","outside",14,1061,5
"TX1630002","inside",15,687,5.2
"TX1630002","outside",15,1061,3
"TX1630002","inside",16,687,4.8
"TX1630002","outside",16,1061,3
"TX1630002","inside",17,687,4.2
"TX1630002","outside",17,1061,3
"TX1630002","inside",18,687,3.8
"TX1630002","outside",18,1061,3
"TX1630002","inside",19,687,3.8
"TX1630002","outside",19,1061,3
"TX1630002","inside",20,687,3.5
"TX1630002","outside",20,1061,3
"TX1630005","inside",0,585,100
"TX1630005","outside",0,717,100
"TX1630005","inside",1,585,52.5
"TX1630005","outside",1,717,63.3
"TX1630005","inside",2,585,29.2
"TX1630005","outside",2,717,36.7
"TX1630005","inside",3,585,20.9
"TX1630005","outside",3,717,26.7
"TX1630005","inside",4,585,15
"TX1630005","outside",4,717,20
"TX1630005","inside",5,585,11.8
"TX1630005","outside",5,717,16.7
"TX1630005","inside",6,585,10
"TX1630005","outside",6,717,13.3
"TX1630005","inside",7,585,8.3
"TX1630005","outside",7,717,10
"TX1630005","inside",8,585,6.8
"TX1630005","outside",8,717,10
"TX1630005","inside",9,585,6.2
"TX1630005","outside",9,717,10
"TX1630005","inside",10,585,5.6
"TX1630005","outside",10,717,6.7
"TX1630005","inside",11,585,5.3
"TX1630005","outside",11,717,6.7
"TX1630005","inside",12,585,5
"TX1630005","outside",12,717,6.7
"TX1630005","inside",13,585,5
"TX1630005","outside",13,717,3.3
"TX1630005","inside",14,585,4.4
"TX1630005","outside",14,717,3.3
"TX1630005","inside",15,585,3.8
"TX1630005","outside",15,717,3.3
"TX1630005","inside",16,585,3.5
"TX1630005","outside",16,717,3.3
"TX1630005","inside",17,585,3.2
"TX1630005","outside",17,717,3.3
"TX1630005","inside",18,585,2.6
"TX1630005","outside",18,717,3.3
"TX1630005","inside",19,585,2.6
"TX1630005","outside",19,717,3.3
"TX1630005","inside",20,585,2.6
"TX1630005","outside",20,717,3.3
"TX1630006","inside",0,801,100
"TX1630006","inside",1,801,76.8
"TX1630006","inside",2,801,52.9
"TX1630006","inside",3,801,38
"TX1630006","inside",4,801,24.4
"TX1630006","inside",5,801,22.6
"TX1630006","inside",6,801,20.3
"TX1630006","inside",7,801,19.2
"TX1630006","inside",8,801,18.5
"TX1630006","inside",9,801,16.2
"TX1630006","inside",10,801,15.3
"TX1630006","inside",11,801,13.9
"TX1630006","inside",12,801,13.4
"TX1630006","inside",13,801,11.9
"TX1630006","inside",14,801,10.7
"TX1630006","inside",15,801,9.1
"TX1630006","inside",16,801,8.6
"TX1630006","inside",17,801,8
"TX1630006","inside",18,801,7.8
"TX1630006","inside",19,801,7.5
"TX1630006","inside",20,801,7.1
"TX1630009","inside",0,654,100
"TX1630009","inside",1,654,60.6
"TX1630009","inside",2,654,27.6
"TX1630009","inside",3,654,18.9
"TX1630009","inside",4,654,14.2
"TX1630009","inside",5,654,12.6
"TX1630009","inside",6,654,12.6
"TX1630009","inside",7,654,11
"TX1630009","inside",8,654,11
"TX1630009","inside",9,654,10.2
"TX1630009","inside",10,654,10.2
"TX1630009","inside",11,654,9.4
"TX1630009","inside",12,654,7.9
"TX1630009","inside",13,654,7.1
"TX1630009","inside",14,654,7.1
"TX1630009","inside",15,654,7.1
"TX1630009","inside",16,654,7.1
"TX1630009","inside",17,654,7.1
"TX1630009","inside",18,654,7.1
"TX1630009","inside",19,654,6.3
"TX1630009","inside",20,654,6.3
"TX1630034","inside",0,725,100
"TX1630034","inside",1,725,63.2
"TX1630034","inside",2,725,33.1
"TX1630034","inside",3,725,22
"TX1630034","inside",4,725,15.2
"TX1630034","inside",5,725,10.3
"TX1630034","inside",6,725,8.2
"TX1630034","inside",7,725,6.8
"TX1630034","inside",8,725,6.1
"TX1630034","inside",9,725,5.5
"TX1630034","inside",10,725,5
"TX1630034","inside",11,725,4.6
"TX1630034","inside",12,725,4.2
"TX1630034","inside",13,725,3.8
"TX1630034","inside",14,725,3.6
"TX1630034","inside",15,725,3.4
"TX1630034","inside",16,725,3.1
"TX1630034","inside",17,725,2.9
"TX1630034","inside",18,725,2.7
"TX1630034","inside",19,725,2.6
"TX1630034","inside",20,725,2.5
"TX1650001","inside",0,562,100
"TX1650001","inside",1,562,36.1
"TX1650001","inside",2,562,16.3
"TX1650001","inside",3,562,9.3
"TX1650001","inside",4,562,6.6
"TX1650001","inside",5,562,5.2
"TX1650001","inside",6,562,4.2
"TX1650001","inside",7,562,3.6
"TX1650001","inside",8,562,3.2
"TX1650001","inside",9,562,2.8
"TX1650001","inside",10,562,2.6
"TX1650001","inside",11,562,2.4
"TX1650001","inside",12,562,2.1
"TX1650001","inside",13,562,2
"TX1650001","inside",14,562,1.8
"TX1650001","inside",15,562,1.6
"TX1650001","inside",16,562,1.5
"TX1650001","inside",17,562,1.4
"TX1650001","inside",18,562,1.3
"TX1650001","inside",19,562,1.3
"TX1650001","inside",20,562,1.2
"TX1660002","inside",0,782,100
"TX1660002","inside",1,782,74.8
"TX1660002","inside",2,782,42.8
"TX1660002","inside",3,782,25.2
"TX1660002","inside",4,782,13.5
"TX1660002","inside",5,782,10.9
"TX1660002","inside",6,782,8
"TX1660002","inside",7,782,6.3
"TX1660002","inside",8,782,5
"TX1660002","inside",9,782,4.1
"TX1660002","inside",10,782,3.6
"TX1660002","inside",11,782,3.1
"TX1660002","inside",12,782,2.6
"TX1660002","inside",13,782,2.2
"TX1660002","inside",14,782,2
"TX1660002","inside",15,782,1.7
"TX1660002","inside",16,782,1.7
"TX1660002","inside",17,782,1.6
"TX1660002","inside",18,782,1.4
"TX1660002","inside",19,782,1.3
"TX1660002","inside",20,782,1.3
"TX1660014","inside",0,1052,100
"TX1660014","inside",1,1052,74.3
"TX1660014","inside",2,1052,67.6
"TX1660014","inside",3,1052,46
"TX1660014","inside",4,1052,35.1
"TX1660014","inside",5,1052,28.4
"TX1660014","inside",6,1052,24.3
"TX1660014","inside",7,1052,20.3
"TX1660014","inside",8,1052,16.2
"TX1660014","inside",9,1052,14.9
"TX1660014","inside",10,1052,10.8
"TX1660014","inside",11,1052,9.5
"TX1660014","inside",12,1052,9.5
"TX1660014","inside",13,1052,9.5
"TX1660014","inside",14,1052,9.5
"TX1660014","inside",15,1052,9.5
"TX1660014","inside",16,1052,9.5
"TX1660014","inside",17,1052,8.1
"TX1660014","inside",18,1052,8.1
"TX1660014","inside",19,1052,8.1
"TX1660014","inside",20,1052,8.1
"TX1680001","inside",0,612,100
"TX1680001","outside",0,768,100
"TX1680001","inside",1,612,63
"TX1680001","outside",1,768,67.7
"TX1680001","inside",2,612,32.3
"TX1680001","outside",2,768,34.4
"TX1680001","inside",3,612,18.4
"TX1680001","outside",3,768,23.1
"TX1680001","inside",4,612,10.6
"TX1680001","outside",4,768,14.5
"TX1680001","inside",5,612,7
"TX1680001","outside",5,768,9.7
"TX1680001","inside",6,612,4.3
"TX1680001","outside",6,768,7.5
"TX1680001","inside",7,612,3.7
"TX1680001","outside",7,768,3.2
"TX1680001","inside",8,612,3.4
"TX1680001","outside",8,768,2.1
"TX1680001","inside",9,612,3.3
"TX1680001","outside",9,768,2.1
"TX1680001","inside",10,612,2.9
"TX1680001","outside",10,768,2.1
"TX1680001","inside",11,612,2.6
"TX1680001","outside",11,768,1.6
"TX1680001","inside",12,612,2.6
"TX1680001","outside",12,768,1.6
"TX1680001","inside",13,612,2.4
"TX1680001","outside",13,768,1.6
"TX1680001","inside",14,612,2
"TX1680001","outside",14,768,1.6
"TX1680001","inside",15,612,1.9
"TX1680001","outside",15,768,1.6
"TX1680001","inside",16,612,1.8
"TX1680001","outside",16,768,1.6
"TX1680001","inside",17,612,1.6
"TX1680001","outside",17,768,1.1
"TX1680001","inside",18,612,1.5
"TX1680001","outside",18,768,1.1
"TX1680001","inside",19,612,1.5
"TX1680001","outside",19,768,1.1
"TX1680001","inside",20,612,1.4
"TX1680001","outside",20,768,1.1
"TX1690006","inside",0,438,100
"TX1690006","inside",1,438,56.1
"TX1690006","inside",2,438,29
"TX1690006","inside",3,438,14.9
"TX1690006","inside",4,438,13
"TX1690006","inside",5,438,12.2
"TX1690006","inside",6,438,10.3
"TX1690006","inside",7,438,8.8
"TX1690006","inside",8,438,8.4
"TX1690006","inside",9,438,7.2
"TX1690006","inside",10,438,6.5
"TX1690006","inside",11,438,5.3
"TX1690006","inside",12,438,5.3
"TX1690006","inside",13,438,5.3
"TX1690006","inside",14,438,4.2
"TX1690006","inside",15,438,3.8
"TX1690006","inside",16,438,3.4
"TX1690006","inside",17,438,3
"TX1690006","inside",18,438,2.7
"TX1690006","inside",19,438,1.9
"TX1690006","inside",20,438,1.9
"TX1700001","inside",0,657,100
"TX1700001","outside",0,1273,100
"TX1700001","inside",1,657,55.4
"TX1700001","outside",1,1273,81.6
"TX1700001","inside",2,657,25.4
"TX1700001","outside",2,1273,46.2
"TX1700001","inside",3,657,13.9
"TX1700001","outside",3,1273,28.8
"TX1700001","inside",4,657,8.9
"TX1700001","outside",4,1273,22.2
"TX1700001","inside",5,657,6.5
"TX1700001","outside",5,1273,16.9
"TX1700001","inside",6,657,4.9
"TX1700001","outside",6,1273,11.5
"TX1700001","inside",7,657,4.1
"TX1700001","outside",7,1273,9.7
"TX1700001","inside",8,657,3.6
"TX1700001","outside",8,1273,7.8
"TX1700001","inside",9,657,3.1
"TX1700001","outside",9,1273,6.5
"TX1700001","inside",10,657,2.8
"TX1700001","outside",10,1273,5.8
"TX1700001","inside",11,657,2.5
"TX1700001","outside",11,1273,5.3
"TX1700001","inside",12,657,2.3
"TX1700001","outside",12,1273,4.9
"TX1700001","inside",13,657,2.1
"TX1700001","outside",13,1273,4.3
"TX1700001","inside",14,657,2
"TX1700001","outside",14,1273,4.1
"TX1700001","inside",15,657,1.9
"TX1700001","outside",15,1273,3.8
"TX1700001","inside",16,657,1.8
"TX1700001","outside",16,1273,3.6
"TX1700001","inside",17,657,1.7
"TX1700001","outside",17,1273,3.5
"TX1700001","inside",18,657,1.6
"TX1700001","outside",18,1273,3.3
"TX1700001","inside",19,657,1.5
"TX1700001","outside",19,1273,3
"TX1700001","inside",20,657,1.4
"TX1700001","outside",20,1273,3
"TX1700002","inside",0,228,90.2
"TX1700002","inside",1,228,9
"TX1700002","inside",2,228,4.6
"TX1700002","inside",3,228,3.3
"TX1700002","inside",4,228,2.7
"TX1700002","inside",5,228,2.1
"TX1700002","inside",6,228,1.8
"TX1700002","inside",7,228,1.7
"TX1700002","inside",8,228,1.5
"TX1700002","inside",9,228,1.5
"TX1700002","inside",10,228,1.4
"TX1700002","inside",11,228,1.2
"TX1700002","inside",12,228,1.2
"TX1700002","inside",13,228,1.1
"TX1700002","inside",14,228,1.1
"TX1700002","inside",15,228,1
"TX1700002","inside",16,228,0.9
"TX1700002","inside",17,228,0.8
"TX1700002","inside",18,228,0.8
"TX1700002","inside",19,228,0.8
"TX1700002","inside",20,228,0.8
"TX1700005","inside",0,854,100
"TX1700005","inside",1,854,40.1
"TX1700005","inside",2,854,24
"TX1700005","inside",3,854,18.8
"TX1700005","inside",4,854,18.2
"TX1700005","inside",5,854,13
"TX1700005","inside",6,854,8.3
"TX1700005","inside",7,854,7.3
"TX1700005","inside",8,854,6.2
"TX1700005","inside",9,854,4.7
"TX1700005","inside",10,854,4.2
"TX1700005","inside",11,854,3.6
"TX1700005","inside",12,854,3.1
"TX1700005","inside",13,854,3.1
"TX1700005","inside",14,854,3.1
"TX1700005","inside",15,854,3.1
"TX1700005","inside",16,854,3.1
"TX1700005","inside",17,854,2.6
"TX1700005","inside",18,854,2.6
"TX1700005","inside",19,854,2.1
"TX1700005","inside",20,854,2.1
"TX1700011","inside",0,612,100
"TX1700011","inside",1,612,31
"TX1700011","inside",2,612,2.5
"TX1700011","inside",3,612,1.5
"TX1700011","inside",4,612,1
"TX1700011","inside",5,612,0.5
"TX1700011","inside",6,612,0.5
"TX1700011","inside",7,612,0.5
"TX1700011","inside",8,612,0.5
"TX1700011","inside",9,612,0.5
"TX1700011","inside",10,612,0.5
"TX1700011","inside",11,612,0.5
"TX1700011","inside",12,612,0.5
"TX1700011","inside",13,612,0.5
"TX1700011","inside",14,612,0.5
"TX1700011","inside",15,612,0.5
"TX1700011","inside",16,612,0.5
"TX1700011","inside",17,612,0.5
"TX1700011","inside",18,612,0
"TX1700011","inside",19,612,0
"TX1700011","inside",20,612,0
"TX1700020","inside",0,441,100
"TX1700020","outside",0,686,100
"TX1700020","inside",1,441,35.6
"TX1700020","outside",1,686,39
"TX1700020","inside",2,441,15.8
"TX1700020","outside",2,686,21
"TX1700020","inside",3,441,9.7
"TX1700020","outside",3,686,9.5
"TX1700020","inside",4,441,5
"TX1700020","outside",4,686,7.6
"TX1700020","inside",5,441,4
"TX1700020","outside",5,686,4.8
"TX1700020","inside",6,441,3.7
"TX1700020","outside",6,686,2.9
"TX1700020","inside",7,441,3
"TX1700020","outside",7,686,2.9
"TX1700020","inside",8,441,1.7
"TX1700020","outside",8,686,2.9
"TX1700020","inside",9,441,1.3
"TX1700020","outside",9,686,2.9
"TX1700020","inside",10,441,0.7
"TX1700020","outside",10,686,1.9
"TX1700020","inside",11,441,0.7
"TX1700020","outside",11,686,1.9
"TX1700020","inside",12,441,0.7
"TX1700020","outside",12,686,1.9
"TX1700020","inside",13,441,0.7
"TX1700020","outside",13,686,1.9
"TX1700020","inside",14,441,0.7
"TX1700020","outside",14,686,1.9
"TX1700020","inside",15,441,0.7
"TX1700020","outside",15,686,1.9
"TX1700020","inside",16,441,0.7
"TX1700020","outside",16,686,1.9
"TX1700020","inside",17,441,0.7
"TX1700020","outside",17,686,1.9
"TX1700020","inside",18,441,0.7
"TX1700020","outside",18,686,1.9
"TX1700020","inside",19,441,0.7
"TX1700020","outside",19,686,1.9
"TX1700020","inside",20,441,0.3
"TX1700020","outside",20,686,1.9
"TX1700022","inside",0,342,100
"TX1700022","outside",0,432,100
"TX1700022","inside",1,342,20
"TX1700022","outside",1,432,43.8
"TX1700022","inside",2,342,10
"TX1700022","outside",2,432,18.8
"TX1700022","inside",3,342,7.6
"TX1700022","outside",3,432,12.5
"TX1700022","inside",4,342,5.8
"TX1700022","outside",4,432,6.2
"TX1700022","inside",5,342,4.9
"TX1700022","outside",5,432,6.2
"TX1700022","inside",6,342,4.4
"TX1700022","outside",6,432,6.2
"TX1700022","inside",7,342,3.9
"TX1700022","outside",7,432,6.2
"TX1700022","inside",8,342,3.2
"TX1700022","outside",8,432,6.2
"TX1700022","inside",9,342,2.7
"TX1700022","outside",9,432,6.2
"TX1700022","inside",10,342,2.2
"TX1700022","outside",10,432,6.2
"TX1700022","inside",11,342,2
"TX1700022","outside",11,432,6.2
"TX1700022","inside",12,342,2
"TX1700022","outside",12,432,6.2
"TX1700022","inside",13,342,2
"TX1700022","outside",13,432,6.2
"TX1700022","inside",14,342,2
"TX1700022","outside",14,432,6.2
"TX1700022","inside",15,342,1.7
"TX1700022","outside",15,432,6.2
"TX1700022","inside",16,342,1.7
"TX1700022","outside",16,432,6.2
"TX1700022","inside",17,342,1.7
"TX1700022","outside",17,432,6.2
"TX1700022","inside",18,342,1.7
"TX1700022","outside",18,432,6.2
"TX1700022","inside",19,342,1.7
"TX1700022","outside",19,432,6.2
"TX1700022","inside",20,342,1.7
"TX1700022","outside",20,432,6.2
"TX1700025","inside",0,405,100
"TX1700025","outside",0,3707,100
"TX1700025","inside",1,405,20.2
"TX1700025","outside",1,3707,100
"TX1700025","inside",2,405,6.8
"TX1700025","outside",2,3707,82.6
"TX1700025","inside",3,405,4.8
"TX1700025","outside",3,3707,69.6
"TX1700025","inside",4,405,3.2
"TX1700025","outside",4,3707,56.5
"TX1700025","inside",5,405,2.1
"TX1700025","outside",5,3707,47.8
"TX1700025","inside",6,405,1.9
"TX1700025","outside",6,3707,43.5
"TX1700025","inside",7,405,1.4
"TX1700025","outside",7,3707,43.5
"TX1700025","inside",8,405,1.2
"TX1700025","outside",8,3707,39.1
"TX1700025","inside",9,405,1.1
"TX1700025","outside",9,3707,30.4
"TX1700025","inside",10,405,1.1
"TX1700025","outside",10,3707,26.1
"TX1700025","inside",11,405,0.9
"TX1700025","outside",11,3707,26.1
"TX1700025","inside",12,405,0.9
"TX1700025","outside",12,3707,21.7
"TX1700025","inside",13,405,0.9
"TX1700025","outside",13,3707,21.7
"TX1700025","inside",14,405,0.8
"TX1700025","outside",14,3707,17.4
"TX1700025","inside",15,405,0.8
"TX1700025","outside",15,3707,17.4
"TX1700025","inside",16,405,0.8
"TX1700025","outside",16,3707,17.4
"TX1700025","inside",17,405,0.8
"TX1700025","outside",17,3707,13
"TX1700025","inside",18,405,0.6
"TX1700025","outside",18,3707,13
"TX1700025","inside",19,405,0.6
"TX1700025","outside",19,3707,13
"TX1700025","inside",20,405,0.5
"TX1700025","outside",20,3707,13
"TX1700026","inside",0,529,100
"TX1700026","inside",1,529,38.6
"TX1700026","inside",2,529,20.7
"TX1700026","inside",3,529,10.4
"TX1700026","inside",4,529,7.7
"TX1700026","inside",5,529,6.2
"TX1700026","inside",6,529,4.9
"TX1700026","inside",7,529,4
"TX1700026","inside",8,529,4
"TX1700026","inside",9,529,4
"TX1700026","inside",10,529,3.3
"TX1700026","inside",11,529,3.1
"TX1700026","inside",12,529,2.7
"TX1700026","inside",13,529,2.7
"TX1700026","inside",14,529,2.7
"TX1700026","inside",15,529,2.7
"TX1700026","inside",16,529,2.6
"TX1700026","inside",17,529,2.6
"TX1700026","inside",18,529,2.4
"TX1700026","inside",19,529,2
"TX1700026","inside",20,529,2
"TX1700283","inside",0,626,100
"TX1700283","inside",1,626,20.9
"TX1700283","inside",2,626,6
"TX1700283","inside",3,626,2.2
"TX1700283","inside",4,626,2.2
"TX1700283","inside",5,626,2.2
"TX1700283","inside",6,626,1.6
"TX1700283","inside",7,626,1.6
"TX1700283","inside",8,626,1.6
"TX1700283","inside",9,626,1.6
"TX1700283","inside",10,626,1.6
"TX1700283","inside",11,626,1.6
"TX1700283","inside",12,626,1.1
"TX1700283","inside",13,626,1.1
"TX1700283","inside",14,626,1.1
"TX1700283","inside",15,626,1.1
"TX1700283","inside",16,626,1.1
"TX1700283","inside",17,626,1.1
"TX1700283","inside",18,626,1.1
"TX1700283","inside",19,626,1.1
"TX1700283","inside",20,626,0.6
"TX1700578","inside",0,755,100
"TX1700578","inside",1,755,54
"TX1700578","inside",2,755,23.5
"TX1700578","inside",3,755,13.9
"TX1700578","inside",4,755,9.8
"TX1700578","inside",5,755,8
"TX1700578","inside",6,755,6.7
"TX1700578","inside",7,755,5.9
"TX1700578","inside",8,755,5
"TX1700578","inside",9,755,4.2
"TX1700578","inside",10,755,4.1
"TX1700578","inside",11,755,3.9
"TX1700578","inside",12,755,3.1
"TX1700578","inside",13,755,3.1
"TX1700578","inside",14,755,3
"TX1700578","inside",15,755,2.8
"TX1700578","inside",16,755,2.4
"TX1700578","inside",17,755,2.2
"TX1700578","inside",18,755,2
"TX1700578","inside",19,755,1.9
"TX1700578","inside",20,755,1.9
"TX1700773","inside",0,922,100
"TX1700773","inside",1,922,29
"TX1700773","inside",2,922,7.2
"TX1700773","inside",3,922,6.3
"TX1700773","inside",4,922,5.5
"TX1700773","inside",5,922,4.6
"TX1700773","inside",6,922,3.4
"TX1700773","inside",7,922,3.2
"TX1700773","inside",8,922,3
"TX1700773","inside",9,922,2.8
"TX1700773","inside",10,922,2.5
"TX1700773","inside",11,922,2.2
"TX1700773","inside",12,922,2.1
"TX1700773","inside",13,922,2
"TX1700773","inside",14,922,1.9
"TX1700773","inside",15,922,1.8
"TX1700773","inside",16,922,1.8
"TX1700773","inside",17,922,1.7
"TX1700773","inside",18,922,1.6
"TX1700773","inside",19,922,1.5
"TX1700773","inside",20,922,1.4
"TX1710001","inside",0,414,100
"TX1710001","inside",1,414,30.7
"TX1710001","inside",2,414,10.5
"TX1710001","inside",3,414,5.8
"TX1710001","inside",4,414,3
"TX1710001","inside",5,414,2.4
"TX1710001","inside",6,414,2
"TX1710001","inside",7,414,1.7
"TX1710001","inside",8,414,1.5
"TX1710001","inside",9,414,1.2
"TX1710001","inside",10,414,1
"TX1710001","inside",11,414,0.9
"TX1710001","inside",12,414,0.9
"TX1710001","inside",13,414,0.8
"TX1710001","inside",14,414,0.8
"TX1710001","inside",15,414,0.7
"TX1710001","inside",16,414,0.7
"TX1710001","inside",17,414,0.6
"TX1710001","inside",18,414,0.6
"TX1710001","inside",19,414,0.6
"TX1710001","inside",20,414,0.5
"TX1720013","inside",0,850,100
"TX1720013","inside",1,850,85.4
"TX1720013","inside",2,850,48.5
"TX1720013","inside",3,850,25.9
"TX1720013","inside",4,850,15.7
"TX1720013","inside",5,850,9.1
"TX1720013","inside",6,850,4
"TX1720013","inside",7,850,2.8
"TX1720013","inside",8,850,1.9
"TX1720013","inside",9,850,1
"TX1720013","inside",10,850,0.9
"TX1720013","inside",11,850,0.9
"TX1720013","inside",12,850,0.8
"TX1720013","inside",13,850,0.7
"TX1720013","inside",14,850,0.7
"TX1720013","inside",15,850,0.7
"TX1720013","inside",16,850,0.7
"TX1720013","inside",17,850,0.7
"TX1720013","inside",18,850,0.7
"TX1720013","inside",19,850,0.5
"TX1720013","inside",20,850,0.5
"TX1740002","inside",0,696,100
"TX1740002","outside",0,768,100
"TX1740002","inside",1,696,70.2
"TX1740002","outside",1,768,69.2
"TX1740002","inside",2,696,47.4
"TX1740002","outside",2,768,46.1
"TX1740002","inside",3,696,40.4
"TX1740002","outside",3,768,34.6
"TX1740002","inside",4,696,28.1
"TX1740002","outside",4,768,26.9
"TX1740002","inside",5,696,22.8
"TX1740002","outside",5,768,19.2
"TX1740002","inside",6,696,17.5
"TX1740002","outside",6,768,19.2
"TX1740002","inside",7,696,14
"TX1740002","outside",7,768,11.5
"TX1740002","inside",8,696,14
"TX1740002","outside",8,768,11.5
"TX1740002","inside",9,696,7
"TX1740002","outside",9,768,11.5
"TX1740002","inside",10,696,7
"TX1740002","outside",10,768,11.5
"TX1740002","inside",11,696,7
"TX1740002","outside",11,768,11.5
"TX1740002","inside",12,696,7
"TX1740002","outside",12,768,7.7
"TX1740002","inside",13,696,7
"TX1740002","outside",13,768,7.7
"TX1740002","inside",14,696,7
"TX1740002","outside",14,768,7.7
"TX1740002","inside",15,696,7
"TX1740002","outside",15,768,7.7
"TX1740002","inside",16,696,7
"TX1740002","outside",16,768,7.7
"TX1740002","inside",17,696,7
"TX1740002","outside",17,768,7.7
"TX1740002","inside",18,696,7
"TX1740002","outside",18,768,7.7
"TX1740002","inside",19,696,7
"TX1740002","outside",19,768,7.7
"TX1740002","inside",20,696,7
"TX1740002","outside",20,768,3.9
"TX1740003","inside",0,403,100
"TX1740003","outside",0,604,100
"TX1740003","inside",1,403,57
"TX1740003","outside",1,604,66.2
"TX1740003","inside",2,403,32.8
"TX1740003","outside",2,604,37.8
"TX1740003","inside",3,403,19.7
"TX1740003","outside",3,604,24.1
"TX1740003","inside",4,403,14
"TX1740003","outside",4,604,14.6
