"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NJ1921001","inside",14,1443,7.2
"NJ1921001","inside",15,1443,6.6
"NJ1921001","inside",16,1443,6
"NJ1921001","inside",17,1443,5.6
"NJ1921001","inside",18,1443,5.1
"NJ1921001","inside",19,1443,5.1
"NJ1921001","inside",20,1443,5
"NJ0817001","inside",0,1029,100
"NJ0817001","inside",1,1029,65.9
"NJ0817001","inside",2,1029,29.4
"NJ0817001","inside",3,1029,17.9
"NJ0817001","inside",4,1029,15.3
"NJ0817001","inside",5,1029,10.3
"NJ0817001","inside",6,1029,8.4
"NJ0817001","inside",7,1029,6.2
"NJ0817001","inside",8,1029,5.5
"NJ0817001","inside",9,1029,4.8
"NJ0817001","inside",10,1029,3.4
"NJ0817001","inside",11,1029,3.1
"NJ0817001","inside",12,1029,2.9
"NJ0817001","inside",13,1029,2.7
"NJ0817001","inside",14,1029,2.5
"NJ0817001","inside",15,1029,2.4
"NJ0817001","inside",16,1029,2.3
"NJ0817001","inside",17,1029,2
"NJ0817001","inside",18,1029,1.9
"NJ0817001","inside",19,1029,1.9
"NJ0817001","inside",20,1029,1.9
"NJ0613004","inside",0,900,100
"NJ0613004","inside",1,900,68.5
"NJ0613004","inside",2,900,45.2
"NJ0613004","inside",3,900,32.2
"NJ0613004","inside",4,900,24.5
"NJ0613004","inside",5,900,21.6
"NJ0613004","inside",6,900,20.1
"NJ0613004","inside",7,900,14
"NJ0613004","inside",8,900,9.7
"NJ0613004","inside",9,900,7.3
"NJ0613004","inside",10,900,6.7
"NJ0613004","inside",11,900,6
"NJ0613004","inside",12,900,5.1
"NJ0613004","inside",13,900,4.9
"NJ0613004","inside",14,900,4.6
"NJ0613004","inside",15,900,4.4
"NJ0613004","inside",16,900,4.2
"NJ0613004","inside",17,900,3.8
"NJ0613004","inside",18,900,3.7
"NJ0613004","inside",19,900,3.5
"NJ0613004","inside",20,900,3.5
"NJ0819001","inside",0,780,100
"NJ0819001","inside",1,780,28.1
"NJ0819001","inside",2,780,10
"NJ0819001","inside",3,780,3.9
"NJ0819001","inside",4,780,1.8
"NJ0819001","inside",5,780,1.1
"NJ0819001","inside",6,780,0.3
"NJ0819001","inside",7,780,0.2
"NJ0819001","inside",8,780,0.2
"NJ0819001","inside",9,780,0.2
"NJ0819001","inside",10,780,0.2
"NJ0819001","inside",11,780,0.2
"NJ0819001","inside",12,780,0.2
"NJ0819001","inside",13,780,0.2
"NJ0819001","inside",14,780,0.2
"NJ0819001","inside",15,780,0.2
"NJ0819001","inside",16,780,0.2
"NJ0819001","inside",17,780,0.2
"NJ0819001","inside",18,780,0
"NJ0819001","inside",19,780,0
"NJ0819001","inside",20,780,0
"NJ0823001","inside",0,848,100
"NJ0823001","inside",1,848,43.4
"NJ0823001","inside",2,848,19
"NJ0823001","inside",3,848,10.9
"NJ0823001","inside",4,848,7.9
"NJ0823001","inside",5,848,5.3
"NJ0823001","inside",6,848,2.9
"NJ0823001","inside",7,848,1.9
"NJ0823001","inside",8,848,0.9
"NJ0823001","inside",9,848,0.7
"NJ0823001","inside",10,848,0.6
"NJ0823001","inside",11,848,0.6
"NJ0823001","inside",12,848,0.5
"NJ0823001","inside",13,848,0.5
"NJ0823001","inside",14,848,0.5
"NJ0823001","inside",15,848,0.4
"NJ0823001","inside",16,848,0.4
"NJ0823001","inside",17,848,0.3
"NJ0823001","inside",18,848,0.3
"NJ0823001","inside",19,848,0.3
"NJ0823001","inside",20,848,0.3
"NJ0340001","inside",0,848,100
"NJ0340001","inside",1,848,78.3
"NJ0340001","inside",2,848,41.5
"NJ0340001","inside",3,848,23.5
"NJ0340001","inside",4,848,16.5
"NJ0340001","inside",5,848,11.4
"NJ0340001","inside",6,848,8.1
"NJ0340001","inside",7,848,5.9
"NJ0340001","inside",8,848,4
"NJ0340001","inside",9,848,3.7
"NJ0340001","inside",10,848,3.3
"NJ0340001","inside",11,848,3.3
"NJ0340001","inside",12,848,2.9
"NJ0340001","inside",13,848,2.2
"NJ0340001","inside",14,848,2.2
"NJ0340001","inside",15,848,1.5
"NJ0340001","inside",16,848,1.5
"NJ0340001","inside",17,848,1.5
"NJ0340001","inside",18,848,1.5
"NJ0340001","inside",19,848,1.1
"NJ0340001","inside",20,848,0.7
"NJ1615016","inside",0,1130,100
"NJ1615016","inside",1,1130,45.1
"NJ1615016","inside",2,1130,19.1
"NJ1615016","inside",3,1130,12.1
"NJ1615016","inside",4,1130,10.4
"NJ1615016","inside",5,1130,7.5
"NJ1615016","inside",6,1130,5.2
"NJ1615016","inside",7,1130,4.6
"NJ1615016","inside",8,1130,4.6
"NJ1615016","inside",9,1130,4.6
"NJ1615016","inside",10,1130,4.6
"NJ1615016","inside",11,1130,4.6
"NJ1615016","inside",12,1130,4
"NJ1615016","inside",13,1130,2.9
"NJ1615016","inside",14,1130,2.9
"NJ1615016","inside",15,1130,2.3
"NJ1615016","inside",16,1130,1.7
"NJ1615016","inside",17,1130,1.2
"NJ1615016","inside",18,1130,1.2
"NJ1615016","inside",19,1130,1.2
"NJ1615016","inside",20,1130,1.2
"NJ0236001","inside",0,1130,100
"NJ0236001","inside",1,1130,36.7
"NJ0236001","inside",2,1130,16.3
"NJ0236001","inside",3,1130,9.9
"NJ0236001","inside",4,1130,8.9
"NJ0236001","inside",5,1130,7.9
"NJ0236001","inside",6,1130,7
"NJ0236001","inside",7,1130,6.3
"NJ0236001","inside",8,1130,5.5
"NJ0236001","inside",9,1130,4.3
"NJ0236001","inside",10,1130,2.9
"NJ0236001","inside",11,1130,2
"NJ0236001","inside",12,1130,1.7
"NJ0236001","inside",13,1130,1.6
"NJ0236001","inside",14,1130,1.4
"NJ0236001","inside",15,1130,1.4
"NJ0236001","inside",16,1130,1.4
"NJ0236001","inside",17,1130,1.3
"NJ0236001","inside",18,1130,1.3
"NJ0236001","inside",19,1130,1.2
"NJ0236001","inside",20,1130,1.2
"CA1310005","inside",0,1072,100
"CA1310005","inside",1,1072,68.9
"CA1310005","inside",2,1072,44.4
"CA1310005","inside",3,1072,24.4
"CA1310005","inside",4,1072,6.7
"CA1310005","inside",5,1072,6.7
"CA1310005","inside",6,1072,6.7
"CA1310005","inside",7,1072,6.7
"CA1310005","inside",8,1072,6.7
"CA1310005","inside",9,1072,6.7
"CA1310005","inside",10,1072,6.7
"CA1310005","inside",11,1072,6.7
"CA1310005","inside",12,1072,6.7
"CA1310005","inside",13,1072,4.4
"CA1310005","inside",14,1072,4.4
"CA1310005","inside",15,1072,4.4
"CA1310005","inside",16,1072,4.4
"CA1310005","inside",17,1072,4.4
"CA1310005","inside",18,1072,4.4
"CA1310005","inside",19,1072,2.2
"CA1310005","inside",20,1072,2.2
"CA4010005","inside",0,533,100
"CA4010005","inside",1,533,40.8
"CA4010005","inside",2,533,22.4
"CA4010005","inside",3,533,13.4
"CA4010005","inside",4,533,9.6
"CA4010005","inside",5,533,7.4
"CA4010005","inside",6,533,6.1
"CA4010005","inside",7,533,5.3
"CA4010005","inside",8,533,4.7
"CA4010005","inside",9,533,4.2
"CA4010005","inside",10,533,3.9
"CA4010005","inside",11,533,3.6
"CA4010005","inside",12,533,3.4
"CA4010005","inside",13,533,3.1
"CA4010005","inside",14,533,2.8
"CA4010005","inside",15,533,2.7
"CA4010005","inside",16,533,2.5
"CA4010005","inside",17,533,2.1
"CA4010005","inside",18,533,2
"CA4010005","inside",19,533,2
"CA4010005","inside",20,533,1.8
"NC0363025","inside",0,603,100
"NC0363025","outside",0,1027,100
"NC0363025","inside",1,603,66.7
"NC0363025","outside",1,1027,81.5
"NC0363025","inside",2,603,39
"NC0363025","outside",2,1027,63
"NC0363025","inside",3,603,21.6
"NC0363025","outside",3,1027,40.7
"NC0363025","inside",4,603,13.6
"NC0363025","outside",4,1027,29.6
"NC0363025","inside",5,603,8.9
"NC0363025","outside",5,1027,22.2
"NC0363025","inside",6,603,8
"NC0363025","outside",6,1027,22.2
"NC0363025","inside",7,603,6.1
"NC0363025","outside",7,1027,11.1
"NC0363025","inside",8,603,6.1
"NC0363025","outside",8,1027,11.1
"NC0363025","inside",9,603,6.1
"NC0363025","outside",9,1027,11.1
"NC0363025","inside",10,603,5.6
"NC0363025","outside",10,1027,7.4
"NC0363025","inside",11,603,4.7
"NC0363025","outside",11,1027,7.4
"NC0363025","inside",12,603,4.7
"NC0363025","outside",12,1027,7.4
"NC0363025","inside",13,603,4.7
"NC0363025","outside",13,1027,7.4
"NC0363025","inside",14,603,4.2
"NC0363025","outside",14,1027,7.4
"NC0363025","inside",15,603,4.2
"NC0363025","outside",15,1027,7.4
"NC0363025","inside",16,603,4.2
"NC0363025","outside",16,1027,7.4
"NC0363025","inside",17,603,3.8
"NC0363025","outside",17,1027,7.4
"NC0363025","inside",18,603,3.3
"NC0363025","outside",18,1027,7.4
"NC0363025","inside",19,603,3.3
"NC0363025","outside",19,1027,7.4
"NC0363025","inside",20,603,3.3
"NC0363025","outside",20,1027,7.4
"TX1880001","inside",0,429,100
"TX1880001","outside",0,491,100
"TX1880001","inside",1,429,42.8
"TX1880001","outside",1,491,32.3
"TX1880001","inside",2,429,18.5
"TX1880001","outside",2,491,13.1
"TX1880001","inside",3,429,10.5
"TX1880001","outside",3,491,6.2
"TX1880001","inside",4,429,7
"TX1880001","outside",4,491,4.6
"TX1880001","inside",5,429,5.4
"TX1880001","outside",5,491,3.9
"TX1880001","inside",6,429,4.5
"TX1880001","outside",6,491,3.9
"TX1880001","inside",7,429,3.8
"TX1880001","outside",7,491,3.9
"TX1880001","inside",8,429,3.4
"TX1880001","outside",8,491,3.9
"TX1880001","inside",9,429,3
"TX1880001","outside",9,491,3.1
"TX1880001","inside",10,429,2.7
"TX1880001","outside",10,491,2.3
"TX1880001","inside",11,429,2.5
"TX1880001","outside",11,491,2.3
"TX1880001","inside",12,429,2.3
"TX1880001","outside",12,491,2.3
"TX1880001","inside",13,429,2.1
"TX1880001","outside",13,491,1.5
"TX1880001","inside",14,429,1.9
"TX1880001","outside",14,491,1.5
"TX1880001","inside",15,429,1.8
"TX1880001","outside",15,491,1.5
"TX1880001","inside",16,429,1.7
"TX1880001","inside",17,429,1.6
"TX1880001","inside",18,429,1.5
"TX1880001","inside",19,429,1.4
"TX1880001","inside",20,429,1.4
"TX2430005","inside",0,518,100
"TX2430005","inside",1,518,51.4
"TX2430005","inside",2,518,23.5
"TX2430005","inside",3,518,14.9
"TX2430005","inside",4,518,10.4
"TX2430005","inside",5,518,7
"TX2430005","inside",6,518,5.5
"TX2430005","inside",7,518,4.6
"TX2430005","inside",8,518,4.1
"TX2430005","inside",9,518,3.8
"TX2430005","inside",10,518,3.5
"TX2430005","inside",11,518,3.2
"TX2430005","inside",12,518,2.9
"TX2430005","inside",13,518,2.8
"TX2430005","inside",14,518,2.6
"TX2430005","inside",15,518,2.3
"TX2430005","inside",16,518,2.1
"TX2430005","inside",17,518,2
"TX2430005","inside",18,518,1.9
"TX2430005","inside",19,518,1.8
"TX2430005","inside",20,518,1.8
"NM3508317","inside",0,302,100
"NM3508317","inside",1,302,33.8
"NM3508317","inside",2,302,17.7
"NM3508317","inside",3,302,12.7
"NM3508317","inside",4,302,9.3
"NM3508317","inside",5,302,7.8
"NM3508317","inside",6,302,6.4
"NM3508317","inside",7,302,5.4
"NM3508317","inside",8,302,4.8
"NM3508317","inside",9,302,4.4
"NM3508317","inside",10,302,4
"NM3508317","inside",11,302,3.8
"NM3508317","inside",12,302,3.5
"NM3508317","inside",13,302,3.2
"NM3508317","inside",14,302,3
"NM3508317","inside",15,302,2.8
"NM3508317","inside",16,302,2.7
"NM3508317","inside",17,302,2.7
"NM3508317","inside",18,302,2.6
"NM3508317","inside",19,302,2.4
"NM3508317","inside",20,302,2.2
"CA3610039","inside",0,701,100
"CA3610039","outside",0,834,100
"CA3610039","inside",1,701,67.7
"CA3610039","outside",1,834,69.1
"CA3610039","inside",2,701,37.7
"CA3610039","outside",2,834,42.5
"CA3610039","inside",3,701,24.4
"CA3610039","outside",3,834,25.3
"CA3610039","inside",4,701,18
"CA3610039","outside",4,834,19
"CA3610039","inside",5,701,13.6
"CA3610039","outside",5,834,14.8
"CA3610039","inside",6,701,10
"CA3610039","outside",6,834,11.8
"CA3610039","inside",7,701,7.4
"CA3610039","outside",7,834,9.7
"CA3610039","inside",8,701,6.4
"CA3610039","outside",8,834,8.4
"CA3610039","inside",9,701,5.7
"CA3610039","outside",9,834,7.1
"CA3610039","inside",10,701,5.1
"CA3610039","outside",10,834,6.3
"CA3610039","inside",11,701,4.7
"CA3610039","outside",11,834,5.5
"CA3610039","inside",12,701,4.2
"CA3610039","outside",12,834,5.1
"CA3610039","inside",13,701,3.9
"CA3610039","outside",13,834,4.9
"CA3610039","inside",14,701,3.7
"CA3610039","outside",14,834,4.6
"CA3610039","inside",15,701,3.4
"CA3610039","outside",15,834,4.2
"CA3610039","inside",16,701,3.2
"CA3610039","outside",16,834,3.9
"CA3610039","inside",17,701,3
"CA3610039","outside",17,834,3.7
"CA3610039","inside",18,701,2.8
"CA3610039","outside",18,834,3.6
"CA3610039","inside",19,701,2.7
"CA3610039","outside",19,834,3.4
"CA3610039","inside",20,701,2.5
"CA3610039","outside",20,834,3.2
"CA3310037","inside",0,833,100
"CA3310037","inside",1,833,50.5
"CA3310037","inside",2,833,23.6
"CA3310037","inside",3,833,14.1
"CA3310037","inside",4,833,10.3
"CA3310037","inside",5,833,7.9
"CA3310037","inside",6,833,6.4
"CA3310037","inside",7,833,5.3
"CA3310037","inside",8,833,4.5
"CA3310037","inside",9,833,4
"CA3310037","inside",10,833,3.6
"CA3310037","inside",11,833,3.3
"CA3310037","inside",12,833,3
"CA3310037","inside",13,833,2.8
"CA3310037","inside",14,833,2.6
"CA3310037","inside",15,833,2.4
"CA3310037","inside",16,833,2.2
"CA3310037","inside",17,833,2.1
"CA3310037","inside",18,833,2
"CA3310037","inside",19,833,1.8
"CA3310037","inside",20,833,1.7
"CA5610017","inside",0,489,100
"CA5610017","outside",0,471,100
"CA5610017","inside",1,489,31.2
"CA5610017","outside",1,471,24.1
"CA5610017","inside",2,489,13.8
"CA5610017","outside",2,471,11.2
"CA5610017","inside",3,489,8.8
"CA5610017","outside",3,471,6.4
"CA5610017","inside",4,489,5.8
"CA5610017","outside",4,471,4.7
"CA5610017","inside",5,489,4.2
"CA5610017","outside",5,471,3.6
"CA5610017","inside",6,489,3.5
"CA5610017","outside",6,471,2.9
"CA5610017","inside",7,489,3
"CA5610017","outside",7,471,2.4
"CA5610017","inside",8,489,2.7
"CA5610017","outside",8,471,2
"CA5610017","inside",9,489,2.4
"CA5610017","outside",9,471,1.7
"CA5610017","inside",10,489,2.2
"CA5610017","outside",10,471,1.5
"CA5610017","inside",11,489,2
"CA5610017","outside",11,471,1.4
"CA5610017","inside",12,489,1.8
"CA5610017","outside",12,471,1.4
"CA5610017","inside",13,489,1.6
"CA5610017","outside",13,471,1.3
"CA5610017","inside",14,489,1.5
"CA5610017","outside",14,471,1.1
"CA5610017","inside",15,489,1.4
"CA5610017","outside",15,471,1.1
"CA5610017","inside",16,489,1.3
"CA5610017","outside",16,471,1
"CA5610017","inside",17,489,1.3
"CA5610017","outside",17,471,0.9
"CA5610017","inside",18,489,1.2
"CA5610017","outside",18,471,0.8
"CA5610017","inside",19,489,1.1
"CA5610017","outside",19,471,0.8
"CA5610017","inside",20,489,1
"CA5610017","outside",20,471,0.8
"CA4810008","inside",0,930,100
"CA4810008","outside",0,1016,100
"CA4810008","inside",1,930,54.6
"CA4810008","outside",1,1016,59.7
"CA4810008","inside",2,930,25.6
"CA4810008","outside",2,1016,25.1
"CA4810008","inside",3,930,15
"CA4810008","outside",3,1016,16
"CA4810008","inside",4,930,10.5
"CA4810008","outside",4,1016,10.4
"CA4810008","inside",5,930,8
"CA4810008","outside",5,1016,8.2
"CA4810008","inside",6,930,6.6
"CA4810008","outside",6,1016,7.4
"CA4810008","inside",7,930,5.3
"CA4810008","outside",7,1016,6.9
"CA4810008","inside",8,930,4.5
"CA4810008","outside",8,1016,5.6
"CA4810008","inside",9,930,3.8
"CA4810008","outside",9,1016,5.6
"CA4810008","inside",10,930,3.3
"CA4810008","outside",10,1016,5.2
"CA4810008","inside",11,930,3
"CA4810008","outside",11,1016,4.8
"CA4810008","inside",12,930,2.7
"CA4810008","outside",12,1016,3.9
"CA4810008","inside",13,930,2.5
"CA4810008","outside",13,1016,3.5
"CA4810008","inside",14,930,2.3
"CA4810008","outside",14,1016,3
"CA4810008","inside",15,930,2.2
"CA4810008","outside",15,1016,2.6
"CA4810008","inside",16,930,2
"CA4810008","outside",16,1016,2.6
"CA4810008","inside",17,930,1.9
"CA4810008","outside",17,1016,2.6
"CA4810008","inside",18,930,1.8
"CA4810008","outside",18,1016,2.6
"CA4810008","inside",19,930,1.7
"CA4810008","outside",19,1016,2.6
"CA4810008","inside",20,930,1.6
"CA4810008","outside",20,1016,2.2
"CA4410010","inside",0,1023,100
"CA4410010","outside",0,1028,100
"CA4410010","inside",1,1023,61.9
"CA4410010","outside",1,1028,37.6
"CA4410010","inside",2,1023,36.9
"CA4410010","outside",2,1028,20.6
"CA4410010","inside",3,1023,26.9
"CA4410010","outside",3,1028,13.1
"CA4410010","inside",4,1023,20.6
"CA4410010","outside",4,1028,8.7
"CA4410010","inside",5,1023,16.8
"CA4410010","outside",5,1028,6.4
"CA4410010","inside",6,1023,13.8
"CA4410010","outside",6,1028,4.8
"CA4410010","inside",7,1023,11.7
"CA4410010","outside",7,1028,4.1
"CA4410010","inside",8,1023,9.8
"CA4410010","outside",8,1028,3.4
"CA4410010","inside",9,1023,8.4
"CA4410010","outside",9,1028,3.1
"CA4410010","inside",10,1023,7.3
"CA4410010","outside",10,1028,2.8
"CA4410010","inside",11,1023,6.6
"CA4410010","outside",11,1028,2.6
"CA4410010","inside",12,1023,6.1
"CA4410010","outside",12,1028,2.5
"CA4410010","inside",13,1023,5.6
"CA4410010","outside",13,1028,2.1
"CA4410010","inside",14,1023,5.2
"CA4410010","outside",14,1028,2.1
"CA4410010","inside",15,1023,4.8
"CA4410010","outside",15,1028,2
"CA4410010","inside",16,1023,4.5
"CA4410010","outside",16,1028,1.6
"CA4410010","inside",17,1023,4.2
"CA4410010","outside",17,1028,1.3
"CA4410010","inside",18,1023,4
"CA4410010","outside",18,1028,1.1
"CA4410010","inside",19,1023,3.8
"CA4410010","outside",19,1028,1
"CA4410010","inside",20,1023,3.6
"CA4410010","outside",20,1028,1
"CA5710001","inside",0,554,100
"CA5710001","outside",0,554,100
"CA5710001","inside",1,554,45.8
"CA5710001","outside",1,554,19.3
"CA5710001","inside",2,554,28.6
"CA5710001","outside",2,554,13.8
"CA5710001","inside",3,554,21
"CA5710001","outside",3,554,9.4
"CA5710001","inside",4,554,16.7
"CA5710001","outside",4,554,6.3
"CA5710001","inside",5,554,14.1
"CA5710001","outside",5,554,5.9
"CA5710001","inside",6,554,12
"CA5710001","outside",6,554,5.7
"CA5710001","inside",7,554,10.3
"CA5710001","outside",7,554,4.8
"CA5710001","inside",8,554,9
"CA5710001","outside",8,554,4.4
"CA5710001","inside",9,554,7.9
"CA5710001","outside",9,554,4.2
"CA5710001","inside",10,554,7.2
"CA5710001","outside",10,554,3.7
"CA5710001","inside",11,554,6.5
"CA5710001","outside",11,554,3.5
"CA5710001","inside",12,554,6
"CA5710001","outside",12,554,3.3
"CA5710001","inside",13,554,5.6
"CA5710001","outside",13,554,3.3
"CA5710001","inside",14,554,5.2
"CA5710001","outside",14,554,3.1
"CA5710001","inside",15,554,4.9
"CA5710001","outside",15,554,3.1
"CA5710001","inside",16,554,4.6
"CA5710001","outside",16,554,3.1
"CA5710001","inside",17,554,4.2
"CA5710001","outside",17,554,3.1
"CA5710001","inside",18,554,4
"CA5710001","outside",18,554,2.8
"CA5710001","inside",19,554,3.8
"CA5710001","outside",19,554,2.2
"CA5710001","inside",20,554,3.5
"CA5710001","outside",20,554,2.2
"CA1310005","inside",0,1072,100
"CA1310005","outside",0,1596,100
"CA1310005","inside",1,1072,83.7
"CA1310005","outside",1,1596,98
"CA1310005","inside",2,1072,47.1
"CA1310005","outside",2,1596,73.6
"CA1310005","inside",3,1072,34.1
"CA1310005","outside",3,1596,57.1
"CA1310005","inside",4,1072,28.7
"CA1310005","outside",4,1596,44.5
"CA1310005","inside",5,1072,23.9
"CA1310005","outside",5,1596,42.6
"CA1310005","inside",6,1072,17.8
"CA1310005","outside",6,1596,42.2
"CA1310005","inside",7,1072,13.4
"CA1310005","outside",7,1596,41.6
"CA1310005","inside",8,1072,10.3
"CA1310005","outside",8,1596,38.6
"CA1310005","inside",9,1072,8.1
"CA1310005","outside",9,1596,37
"CA1310005","inside",10,1072,7.1
"CA1310005","outside",10,1596,35.6
"CA1310005","inside",11,1072,5.8
"CA1310005","outside",11,1596,33
"CA1310005","inside",12,1072,5.1
"CA1310005","outside",12,1596,26.7
"CA1310005","inside",13,1072,4.9
"CA1310005","outside",13,1596,22.8
"CA1310005","inside",14,1072,4.8
"CA1310005","outside",14,1596,18.5
"CA1310005","inside",15,1072,4.6
"CA1310005","outside",15,1596,11.9
"CA1310005","inside",16,1072,4.4
"CA1310005","outside",16,1596,7.3
"CA1310005","inside",17,1072,3.9
"CA1310005","outside",17,1596,6.9
"CA1310005","inside",18,1072,3.5
"CA1310005","outside",18,1596,5.9
"CA1310005","inside",19,1072,3.1
"CA1310005","outside",19,1596,5.9
"CA1310005","inside",20,1072,2.8
"CA1310005","outside",20,1596,5.9
"CA1310006","inside",0,1101,100
"CA1310006","outside",0,2202,100
"CA1310006","inside",1,1101,77.7
"CA1310006","outside",1,2202,93.2
"CA1310006","inside",2,1101,35.2
"CA1310006","outside",2,2202,64.4
"CA1310006","inside",3,1101,27
"CA1310006","outside",3,2202,29
"CA1310006","inside",4,1101,21.1
"CA1310006","outside",4,2202,20.1
"CA1310006","inside",5,1101,17.6
"CA1310006","outside",5,2202,17.3
"CA1310006","inside",6,1101,15.8
"CA1310006","outside",6,2202,11.4
"CA1310006","inside",7,1101,14.8
"CA1310006","outside",7,2202,9.4
"CA1310006","inside",8,1101,13.5
"CA1310006","outside",8,2202,8.9
"CA1310006","inside",9,1101,11.8
"CA1310006","outside",9,2202,8.2
"CA1310006","inside",10,1101,10.1
"CA1310006","outside",10,2202,6.2
"CA1310006","inside",11,1101,9.2
"CA1310006","outside",11,2202,4.6
"CA1310006","inside",12,1101,8.3
"CA1310006","outside",12,2202,3.7
"CA1310006","inside",13,1101,8
"CA1310006","outside",13,2202,3.5
"CA1310006","inside",14,1101,7.2
"CA1310006","outside",14,2202,2.7
"CA1310006","inside",15,1101,6.7
"CA1310006","outside",15,2202,2.4
"CA1310006","inside",16,1101,6.3
"CA1310006","outside",16,2202,2.4
"CA1310006","inside",17,1101,5.8
"CA1310006","outside",17,2202,2.4
"CA1310006","inside",18,1101,5.6
"CA1310006","outside",18,2202,2.4
"CA1310006","inside",19,1101,5.5
"CA1310006","outside",19,2202,2.4
"CA1310006","inside",20,1101,5.5
"CA1310006","outside",20,2202,2.3
"CA4210007","inside",0,1977,100
"CA4210007","outside",0,668,100
"CA4210007","inside",1,1977,59.9
"CA4210007","outside",1,668,29.2
"CA4210007","inside",2,1977,36.3
"CA4210007","outside",2,668,16.7
"CA4210007","inside",3,1977,27.6
"CA4210007","outside",3,668,12.5
"CA4210007","inside",4,1977,20.9
"CA4210007","outside",4,668,8.3
"CA4210007","inside",5,1977,16.4
"CA4210007","outside",5,668,6.2
"CA4210007","inside",6,1977,13.5
"CA4210007","outside",6,668,6.2
"CA4210007","inside",7,1977,12.3
"CA4210007","outside",7,668,6.2
"CA4210007","inside",8,1977,11.3
"CA4210007","outside",8,668,6.2
"CA4210007","inside",9,1977,10.6
"CA4210007","outside",9,668,6.2
"CA4210007","inside",10,1977,9.9
"CA4210007","outside",10,668,6.2
"CA4210007","inside",11,1977,8.2
"CA4210007","outside",11,668,6.2
"CA4210007","inside",12,1977,7.1
"CA4210007","outside",12,668,6.2
"CA4210007","inside",13,1977,6.2
"CA4210007","outside",13,668,6.2
"CA4210007","inside",14,1977,5.6
"CA4210007","outside",14,668,6.2
"CA4210007","inside",15,1977,5.1
"CA4210007","outside",15,668,6.2
"CA4210007","inside",16,1977,4.5
"CA4210007","outside",16,668,6.2
"CA4210007","inside",17,1977,4.2
"CA4210007","outside",17,668,6.2
"CA4210007","inside",18,1977,4.1
"CA4210007","outside",18,668,6.2
"CA4210007","inside",19,1977,3.8
"CA4210007","outside",19,668,6.2
"CA4210007","inside",20,1977,3.5
"CA4210007","outside",20,668,4.2
"CA2910023","inside",0,1497,100
"CA2910023","outside",0,1616,100
"CA2910023","inside",1,1497,86.9
"CA2910023","outside",1,1616,88.9
"CA2910023","inside",2,1497,54.5
"CA2910023","outside",2,1616,55.6
"CA2910023","inside",3,1497,35.5
"CA2910023","outside",3,1616,42.2
"CA2910023","inside",4,1497,23.2
"CA2910023","outside",4,1616,28.9
"CA2910023","inside",5,1497,19
"CA2910023","outside",5,1616,22.2
"CA2910023","inside",6,1497,12
"CA2910023","outside",6,1616,20
"CA2910023","inside",7,1497,7.7
"CA2910023","outside",7,1616,8.9
"CA2910023","inside",8,1497,5.2
"CA2910023","outside",8,1616,8.9
"CA2910023","inside",9,1497,4.6
"CA2910023","outside",9,1616,6.7
"CA2910023","inside",10,1497,3.9
"CA2910023","outside",10,1616,6.7
"CA2910023","inside",11,1497,3.4
"CA2910023","outside",11,1616,6.7
"CA2910023","inside",12,1497,3.2
"CA2910023","outside",12,1616,6.7
"CA2910023","inside",13,1497,3
"CA2910023","outside",13,1616,4.4
"CA2910023","inside",14,1497,2.7
"CA2910023","outside",14,1616,4.4
"CA2910023","inside",15,1497,2.5
"CA2910023","outside",15,1616,4.4
"CA2910023","inside",16,1497,2.2
"CA2910023","outside",16,1616,4.4
"CA2910023","inside",17,1497,2.1
"CA2910023","outside",17,1616,4.4
"CA2910023","inside",18,1497,2
"CA2910023","outside",18,1616,4.4
"CA2910023","inside",19,1497,1.9
"CA2910023","outside",19,1616,4.4
"CA2910023","inside",20,1497,1.9
"CA2910023","outside",20,1616,4.4
"NC0111010","inside",0,469,100
"NC0111010","outside",0,408,100
"NC0111010","inside",1,469,47.8
"NC0111010","outside",1,408,36.3
"NC0111010","inside",2,469,21.9
"NC0111010","outside",2,408,15.3
"NC0111010","inside",3,469,12
"NC0111010","outside",3,408,7.3
"NC0111010","inside",4,469,7.2
"NC0111010","outside",4,408,3.4
"NC0111010","inside",5,469,4.6
"NC0111010","outside",5,408,2.6
"NC0111010","inside",6,469,3.9
"NC0111010","outside",6,408,2.2
"NC0111010","inside",7,469,3.4
"NC0111010","outside",7,408,1.9
"NC0111010","inside",8,469,3
"NC0111010","outside",8,408,1.6
"NC0111010","inside",9,469,2.6
"NC0111010","outside",9,408,1.4
"NC0111010","inside",10,469,2.4
"NC0111010","outside",10,408,1.3
"NC0111010","inside",11,469,2.1
"NC0111010","outside",11,408,1.1
"NC0111010","inside",12,469,2
"NC0111010","outside",12,408,1.1
"NC0111010","inside",13,469,1.8
"NC0111010","outside",13,408,1
"NC0111010","inside",14,469,1.7
"NC0111010","outside",14,408,0.9
"NC0111010","inside",15,469,1.6
"NC0111010","outside",15,408,0.9
"NC0111010","inside",16,469,1.5
"NC0111010","outside",16,408,0.8
"NC0111010","inside",17,469,1.4
"NC0111010","outside",17,408,0.8
"NC0111010","inside",18,469,1.3
"NC0111010","outside",18,408,0.7
"NC0111010","inside",19,469,1.3
"NC0111010","outside",19,408,0.7
"NC0111010","inside",20,469,1.2
"NC0111010","outside",20,408,0.7
"NC0474025","inside",0,607,100
"NC0474025","outside",0,961,100
"NC0474025","inside",1,607,53.5
