"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0474010","inside",14,1097,10.6
"NC0474010","outside",14,1208,6.9
"NC0474010","inside",15,1097,9.9
"NC0474010","outside",15,1208,6.6
"NC0474010","inside",16,1097,9.3
"NC0474010","outside",16,1208,6.2
"NC0474010","inside",17,1097,8.7
"NC0474010","outside",17,1208,5.9
"NC0474010","inside",18,1097,8.2
"NC0474010","outside",18,1208,5.5
"NC0474010","inside",19,1097,7.8
"NC0474010","outside",19,1208,5.3
"NC0474010","inside",20,1097,7.4
"NC0474010","outside",20,1208,4.9
"NC0474035","inside",0,1425,100
"NC0474035","outside",0,1871,100
"NC0474035","inside",1,1425,94.7
"NC0474035","outside",1,1871,87.5
"NC0474035","inside",2,1425,75.7
"NC0474035","outside",2,1871,75
"NC0474035","inside",3,1425,58.2
"NC0474035","outside",3,1871,62.5
"NC0474035","inside",4,1425,44.4
"NC0474035","outside",4,1871,50
"NC0474035","inside",5,1425,40.2
"NC0474035","outside",5,1871,37.5
"NC0474035","inside",6,1425,30.2
"NC0474035","outside",6,1871,31.2
"NC0474035","inside",7,1425,23.8
"NC0474035","outside",7,1871,31.2
"NC0474035","inside",8,1425,21.7
"NC0474035","outside",8,1871,18.8
"NC0474035","inside",9,1425,18
"NC0474035","outside",9,1871,18.8
"NC0474035","inside",10,1425,15.3
"NC0474035","outside",10,1871,18.8
"NC0474035","inside",11,1425,12.2
"NC0474035","outside",11,1871,12.5
"NC0474035","inside",12,1425,11.1
"NC0474035","outside",12,1871,12.5
"NC0474035","inside",13,1425,10.6
"NC0474035","outside",13,1871,12.5
"NC0474035","inside",14,1425,8.5
"NC0474035","outside",14,1871,12.5
"NC0474035","inside",15,1425,8.5
"NC0474035","outside",15,1871,12.5
"NC0474035","inside",16,1425,8.5
"NC0474035","outside",16,1871,6.2
"NC0474035","inside",17,1425,7.9
"NC0474035","outside",17,1871,6.2
"NC0474035","inside",18,1425,7.4
"NC0474035","outside",18,1871,6.2
"NC0474035","inside",19,1425,6.9
"NC0474035","outside",19,1871,6.2
"NC0474035","inside",20,1425,6.9
"NC0474035","outside",20,1871,6.2
"NC0425015","inside",0,1161,100
"NC0425015","outside",0,1783,100
"NC0425015","inside",1,1161,88.2
"NC0425015","outside",1,1783,93.9
"NC0425015","inside",2,1161,59.8
"NC0425015","outside",2,1783,73.5
"NC0425015","inside",3,1161,31.3
"NC0425015","outside",3,1783,49.5
"NC0425015","inside",4,1161,20.3
"NC0425015","outside",4,1783,30.1
"NC0425015","inside",5,1161,14.9
"NC0425015","outside",5,1783,16.3
"NC0425015","inside",6,1161,11.4
"NC0425015","outside",6,1783,13.8
"NC0425015","inside",7,1161,9.3
"NC0425015","outside",7,1783,12.8
"NC0425015","inside",8,1161,7.9
"NC0425015","outside",8,1783,10.7
"NC0425015","inside",9,1161,6.9
"NC0425015","outside",9,1783,8.7
"NC0425015","inside",10,1161,6.1
"NC0425015","outside",10,1783,8.2
"NC0425015","inside",11,1161,5.5
"NC0425015","outside",11,1783,8.2
"NC0425015","inside",12,1161,5.1
"NC0425015","outside",12,1783,6.6
"NC0425015","inside",13,1161,4.7
"NC0425015","outside",13,1783,6.6
"NC0425015","inside",14,1161,4.3
"NC0425015","outside",14,1783,6.1
"NC0425015","inside",15,1161,4
"NC0425015","outside",15,1783,6.1
"NC0425015","inside",16,1161,3.8
"NC0425015","outside",16,1783,6.1
"NC0425015","inside",17,1161,3.6
"NC0425015","outside",17,1783,6.1
"NC0425015","inside",18,1161,3.4
"NC0425015","outside",18,1783,6.1
"NC0425015","inside",19,1161,3.2
"NC0425015","outside",19,1783,5.1
"NC0425015","inside",20,1161,3.1
"NC0425015","outside",20,1783,5.1
"NC0136010","inside",0,832,100
"NC0136010","outside",0,1473,100
"NC0136010","inside",1,832,73
"NC0136010","outside",1,1473,92.5
"NC0136010","inside",2,832,43.3
"NC0136010","outside",2,1473,66.9
"NC0136010","inside",3,832,28.5
"NC0136010","outside",3,1473,46.8
"NC0136010","inside",4,832,21.1
"NC0136010","outside",4,1473,37.4
"NC0136010","inside",5,832,15.9
"NC0136010","outside",5,1473,28.9
"NC0136010","inside",6,832,12.5
"NC0136010","outside",6,1473,23.6
"NC0136010","inside",7,832,9.8
"NC0136010","outside",7,1473,21.5
"NC0136010","inside",8,832,7.8
"NC0136010","outside",8,1473,18.6
"NC0136010","inside",9,832,6.8
"NC0136010","outside",9,1473,16.1
"NC0136010","inside",10,832,6.1
"NC0136010","outside",10,1473,13.9
"NC0136010","inside",11,832,5.6
"NC0136010","outside",11,1473,12
"NC0136010","inside",12,832,5.1
"NC0136010","outside",12,1473,10.3
"NC0136010","inside",13,832,4.7
"NC0136010","outside",13,1473,9.1
"NC0136010","inside",14,832,4.3
"NC0136010","outside",14,1473,8
"NC0136010","inside",15,832,4
"NC0136010","outside",15,1473,7.2
"NC0136010","inside",16,832,3.8
"NC0136010","outside",16,1473,6.7
"NC0136010","inside",17,832,3.5
"NC0136010","outside",17,1473,6.4
"NC0136010","inside",18,832,3.3
"NC0136010","outside",18,1473,6.1
"NC0136010","inside",19,832,3.1
"NC0136010","outside",19,1473,5.7
"NC0136010","inside",20,832,3
"NC0136010","outside",20,1473,5.5
"NC0467010","inside",0,1228,100
"NC0467010","outside",0,2337,100
"NC0467010","inside",1,1228,89.8
"NC0467010","outside",1,2337,98.7
"NC0467010","inside",2,1228,66.4
"NC0467010","outside",2,2337,87.2
"NC0467010","inside",3,1228,46.2
"NC0467010","outside",3,2337,72.5
"NC0467010","inside",4,1228,31.4
"NC0467010","outside",4,2337,60.4
"NC0467010","inside",5,1228,24.1
"NC0467010","outside",5,2337,47.6
"NC0467010","inside",6,1228,19.9
"NC0467010","outside",6,2337,40.9
"NC0467010","inside",7,1228,16.2
"NC0467010","outside",7,2337,31.5
"NC0467010","inside",8,1228,13.7
"NC0467010","outside",8,2337,29.5
"NC0467010","inside",9,1228,11.8
"NC0467010","outside",9,2337,22.1
"NC0467010","inside",10,1228,10.2
"NC0467010","outside",10,2337,17.4
"NC0467010","inside",11,1228,9.1
"NC0467010","outside",11,2337,16.1
"NC0467010","inside",12,1228,8
"NC0467010","outside",12,2337,14.8
"NC0467010","inside",13,1228,7.3
"NC0467010","outside",13,2337,14.1
"NC0467010","inside",14,1228,6.8
"NC0467010","outside",14,2337,10.1
"NC0467010","inside",15,1228,6.2
"NC0467010","outside",15,2337,8.7
"NC0467010","inside",16,1228,5.8
"NC0467010","outside",16,2337,6.7
"NC0467010","inside",17,1228,5.6
"NC0467010","outside",17,2337,5.4
"NC0467010","inside",18,1228,5.2
"NC0467010","outside",18,2337,5.4
"NC0467010","inside",19,1228,5
"NC0467010","outside",19,2337,5.4
"NC0467010","inside",20,1228,4.7
"NC0467010","outside",20,2337,5.4
"NC0454010","inside",0,1180,100
"NC0454010","outside",0,2212,100
"NC0454010","inside",1,1180,92.4
"NC0454010","outside",1,2212,99.2
"NC0454010","inside",2,1180,72.3
"NC0454010","outside",2,2212,90.3
"NC0454010","inside",3,1180,56.4
"NC0454010","outside",3,2212,75.2
"NC0454010","inside",4,1180,46.4
"NC0454010","outside",4,2212,60.2
"NC0454010","inside",5,1180,39.6
"NC0454010","outside",5,2212,48.4
"NC0454010","inside",6,1180,33.3
"NC0454010","outside",6,2212,40.3
"NC0454010","inside",7,1180,28.1
"NC0454010","outside",7,2212,33.3
"NC0454010","inside",8,1180,24.3
"NC0454010","outside",8,2212,29.9
"NC0454010","inside",9,1180,20.4
"NC0454010","outside",9,2212,26.7
"NC0454010","inside",10,1180,17.2
"NC0454010","outside",10,2212,23.5
"NC0454010","inside",11,1180,14.8
"NC0454010","outside",11,2212,21.3
"NC0454010","inside",12,1180,12.9
"NC0454010","outside",12,2212,19.2
"NC0454010","inside",13,1180,11.8
"NC0454010","outside",13,2212,17.6
"NC0454010","inside",14,1180,10.9
"NC0454010","outside",14,2212,15.9
"NC0454010","inside",15,1180,10.1
"NC0454010","outside",15,2212,14.8
"NC0454010","inside",16,1180,9.6
"NC0454010","outside",16,2212,13.4
"NC0454010","inside",17,1180,9
"NC0454010","outside",17,2212,12.2
"NC0454010","inside",18,1180,8.5
"NC0454010","outside",18,2212,11.3
"NC0454010","inside",19,1180,8
"NC0454010","outside",19,2212,10.2
"NC0454010","inside",20,1180,7.6
"NC0454010","outside",20,2212,9.6
"NC0155010","inside",0,1066,100
"NC0155010","outside",0,2189,100
"NC0155010","inside",1,1066,88.4
"NC0155010","outside",1,2189,98.6
"NC0155010","inside",2,1066,60.5
"NC0155010","outside",2,2189,84.3
"NC0155010","inside",3,1066,43
"NC0155010","outside",3,2189,67.6
"NC0155010","inside",4,1066,32.9
"NC0155010","outside",4,2189,54.6
"NC0155010","inside",5,1066,27.9
"NC0155010","outside",5,2189,44.4
"NC0155010","inside",6,1066,22.7
"NC0155010","outside",6,2189,38.6
"NC0155010","inside",7,1066,18.1
"NC0155010","outside",7,2189,33.2
"NC0155010","inside",8,1066,16
"NC0155010","outside",8,2189,29.3
"NC0155010","inside",9,1066,13.9
"NC0155010","outside",9,2189,26
"NC0155010","inside",10,1066,12.6
"NC0155010","outside",10,2189,23
"NC0155010","inside",11,1066,11.4
"NC0155010","outside",11,2189,20.3
"NC0155010","inside",12,1066,10.7
"NC0155010","outside",12,2189,18
"NC0155010","inside",13,1066,9.8
"NC0155010","outside",13,2189,15.9
"NC0155010","inside",14,1066,8.9
"NC0155010","outside",14,2189,14.4
"NC0155010","inside",15,1066,8.5
"NC0155010","outside",15,2189,12.7
"NC0155010","inside",16,1066,7.8
"NC0155010","outside",16,2189,11.3
"NC0155010","inside",17,1066,7.5
"NC0155010","outside",17,2189,10.3
"NC0155010","inside",18,1066,7.2
"NC0155010","outside",18,2189,9.5
"NC0155010","inside",19,1066,6.8
"NC0155010","outside",19,2189,8.5
"NC0155010","inside",20,1066,6.5
"NC0155010","outside",20,2189,7.5
"NC0410020","inside",0,1181,100
"NC0410020","outside",0,1414,100
"NC0410020","inside",1,1181,77.3
"NC0410020","outside",1,1414,78.6
"NC0410020","inside",2,1181,41.5
"NC0410020","outside",2,1414,50
"NC0410020","inside",3,1181,25.8
"NC0410020","outside",3,1414,31
"NC0410020","inside",4,1181,17.8
"NC0410020","outside",4,1414,21.4
"NC0410020","inside",5,1181,13.5
"NC0410020","outside",5,1414,19
"NC0410020","inside",6,1181,10.3
"NC0410020","outside",6,1414,11.9
"NC0410020","inside",7,1181,9.1
"NC0410020","outside",7,1414,11.9
"NC0410020","inside",8,1181,8.3
"NC0410020","outside",8,1414,9.5
"NC0410020","inside",9,1181,8
"NC0410020","outside",9,1414,7.1
"NC0410020","inside",10,1181,7.3
"NC0410020","outside",10,1414,7.1
"NC0410020","inside",11,1181,6.8
"NC0410020","outside",11,1414,4.8
"NC0410020","inside",12,1181,6.6
"NC0410020","outside",12,1414,4.8
"NC0410020","inside",13,1181,6.1
"NC0410020","outside",13,1414,4.8
"NC0410020","inside",14,1181,5.8
"NC0410020","outside",14,1414,4.8
"NC0410020","inside",15,1181,5.5
"NC0410020","outside",15,1414,4.8
"NC0410020","inside",16,1181,5.2
"NC0410020","outside",16,1414,4.8
"NC0410020","inside",17,1181,5
"NC0410020","outside",17,1414,4.8
"NC0410020","inside",18,1181,4.7
"NC0410020","outside",18,1414,4.8
"NC0410020","inside",19,1181,4.4
"NC0410020","outside",19,1414,4.8
"NC0410020","inside",20,1181,4.1
"NC0410020","outside",20,1414,4.8
"NC0239010","inside",0,1406,100
"NC0239010","outside",0,1732,100
"NC0239010","inside",1,1406,92.3
"NC0239010","outside",1,1732,96
"NC0239010","inside",2,1406,73.3
"NC0239010","outside",2,1732,76.6
"NC0239010","inside",3,1406,57.5
"NC0239010","outside",3,1732,57.7
"NC0239010","inside",4,1406,48.9
"NC0239010","outside",4,1732,43.7
"NC0239010","inside",5,1406,42.3
"NC0239010","outside",5,1732,35.9
"NC0239010","inside",6,1406,36.5
"NC0239010","outside",6,1732,28.4
"NC0239010","inside",7,1406,32.9
"NC0239010","outside",7,1732,24.6
"NC0239010","inside",8,1406,27.7
"NC0239010","outside",8,1732,21.3
"NC0239010","inside",9,1406,24.5
"NC0239010","outside",9,1732,18.9
"NC0239010","inside",10,1406,21.8
"NC0239010","outside",10,1732,17
"NC0239010","inside",11,1406,19.7
"NC0239010","outside",11,1732,15.4
"NC0239010","inside",12,1406,18
"NC0239010","outside",12,1732,12.5
"NC0239010","inside",13,1406,16.5
"NC0239010","outside",13,1732,11.3
"NC0239010","inside",14,1406,14.9
"NC0239010","outside",14,1732,10.6
"NC0239010","inside",15,1406,13.9
"NC0239010","outside",15,1732,9
"NC0239010","inside",16,1406,12.9
"NC0239010","outside",16,1732,8.5
"NC0239010","inside",17,1406,12.2
"NC0239010","outside",17,1732,7.6
"NC0239010","inside",18,1406,11.7
"NC0239010","outside",18,1732,6.4
"NC0239010","inside",19,1406,11.2
"NC0239010","outside",19,1732,5.7
"NC0239010","inside",20,1406,10.7
"NC0239010","outside",20,1732,5.4
"NC0347010","inside",0,618,100
"NC0347010","outside",0,1138,100
"NC0347010","inside",1,618,74.2
"NC0347010","outside",1,1138,84.8
"NC0347010","inside",2,618,47.3
"NC0347010","outside",2,1138,63.6
"NC0347010","inside",3,618,32.4
"NC0347010","outside",3,1138,45.5
"NC0347010","inside",4,618,25.6
"NC0347010","outside",4,1138,42.4
"NC0347010","inside",5,618,19.3
"NC0347010","outside",5,1138,33.3
"NC0347010","inside",6,618,14.8
"NC0347010","outside",6,1138,24.2
"NC0347010","inside",7,618,13.2
"NC0347010","outside",7,1138,21.2
"NC0347010","inside",8,618,11.8
"NC0347010","outside",8,1138,21.2
"NC0347010","inside",9,618,10.8
"NC0347010","outside",9,1138,18.2
"NC0347010","inside",10,618,9.6
"NC0347010","outside",10,1138,15.2
"NC0347010","inside",11,618,9
"NC0347010","outside",11,1138,12.1
"NC0347010","inside",12,618,8.2
"NC0347010","outside",12,1138,9.1
"NC0347010","inside",13,618,7.3
"NC0347010","outside",13,1138,9.1
"NC0347010","inside",14,618,6.8
"NC0347010","outside",14,1138,6.1
"NC0347010","inside",15,618,6.4
"NC0347010","outside",15,1138,6.1
"NC0347010","inside",16,618,5.9
"NC0347010","outside",16,1138,6.1
"NC0347010","inside",17,618,5.6
"NC0347010","outside",17,1138,6.1
"NC0347010","inside",18,618,5.1
"NC0347010","outside",18,1138,6.1
"NC0347010","inside",19,618,4.8
"NC0347010","outside",19,1138,3
"NC0347010","inside",20,618,4.5
"NC0347010","outside",20,1138,3
"NC0392010","inside",0,1126,100
"NC0392010","outside",0,2031,100
"NC0392010","inside",1,1126,72.9
"NC0392010","outside",1,2031,93.7
"NC0392010","inside",2,1126,41.7
"NC0392010","outside",2,2031,67.6
"NC0392010","inside",3,1126,25.7
"NC0392010","outside",3,2031,46.6
"NC0392010","inside",4,1126,17.3
"NC0392010","outside",4,2031,33.3
"NC0392010","inside",5,1126,12.7
"NC0392010","outside",5,2031,23.8
"NC0392010","inside",6,1126,9.8
"NC0392010","outside",6,2031,18.2
"NC0392010","inside",7,1126,8
"NC0392010","outside",7,2031,14.5
"NC0392010","inside",8,1126,6.7
"NC0392010","outside",8,2031,11.8
"NC0392010","inside",9,1126,5.7
"NC0392010","outside",9,2031,9.9
"NC0392010","inside",10,1126,5
"NC0392010","outside",10,2031,8.5
"NC0392010","inside",11,1126,4.4
"NC0392010","outside",11,2031,7.4
"NC0392010","inside",12,1126,4
"NC0392010","outside",12,2031,6.6
"NC0392010","inside",13,1126,3.6
"NC0392010","outside",13,2031,6
"NC0392010","inside",14,1126,3.4
"NC0392010","outside",14,2031,5.4
"NC0392010","inside",15,1126,3.1
"NC0392010","outside",15,2031,4.9
"NC0392010","inside",16,1126,2.9
"NC0392010","outside",16,2031,4.5
"NC0392010","inside",17,1126,2.8
"NC0392010","outside",17,2031,4.1
"NC0392010","inside",18,1126,2.6
"NC0392010","outside",18,2031,3.8
"NC0392010","inside",19,1126,2.5
"NC0392010","outside",19,2031,3.4
"NC0392010","inside",20,1126,2.3
"NC0392010","outside",20,2031,3.2
"NC0464010","inside",0,747,100
"NC0464010","outside",0,1303,100
"NC0464010","inside",1,747,76.7
"NC0464010","outside",1,1303,92.6
"NC0464010","inside",2,747,47
"NC0464010","outside",2,1303,62.6
"NC0464010","inside",3,747,31.3
"NC0464010","outside",3,1303,44.5
"NC0464010","inside",4,747,24.4
"NC0464010","outside",4,1303,34.1
"NC0464010","inside",5,747,19.9
"NC0464010","outside",5,1303,27.4
"NC0464010","inside",6,747,15.4
"NC0464010","outside",6,1303,23.1
"NC0464010","inside",7,747,12
"NC0464010","outside",7,1303,19.9
"NC0464010","inside",8,747,10
"NC0464010","outside",8,1303,17.4
"NC0464010","inside",9,747,8.9
"NC0464010","outside",9,1303,15.1
"NC0464010","inside",10,747,8
"NC0464010","outside",10,1303,12.9
"NC0464010","inside",11,747,7.2
"NC0464010","outside",11,1303,10.8
"NC0464010","inside",12,747,6.5
"NC0464010","outside",12,1303,9.1
"NC0464010","inside",13,747,6
"NC0464010","outside",13,1303,7.5
"NC0464010","inside",14,747,5.7
"NC0464010","outside",14,1303,6.7
"NC0464010","inside",15,747,5.2
"NC0464010","outside",15,1303,6.2
"NC0464010","inside",16,747,4.9
"NC0464010","outside",16,1303,5.8
"NC0464010","inside",17,747,4.5
"NC0464010","outside",17,1303,5.3
"NC0464010","inside",18,747,4.2
"NC0464010","outside",18,1303,4.9
"NC0464010","inside",19,747,4
"NC0464010","outside",19,1303,4.8
"NC0464010","inside",20,747,3.8
"NC0464010","outside",20,1303,4.4
"NC0273010","inside",0,938,100
"NC0273010","outside",0,1744,100
"NC0273010","inside",1,938,87.9
"NC0273010","outside",1,1744,97.8
"NC0273010","inside",2,938,58.1
"NC0273010","outside",2,1744,83.3
"NC0273010","inside",3,938,41.6
"NC0273010","outside",3,1744,65.2
"NC0273010","inside",4,938,32.5
"NC0273010","outside",4,1744,53.4
"NC0273010","inside",5,938,26.4
"NC0273010","outside",5,1744,43.5
"NC0273010","inside",6,938,20.3
"NC0273010","outside",6,1744,35.9
"NC0273010","inside",7,938,15.3
"NC0273010","outside",7,1744,31.8
"NC0273010","inside",8,938,11.7
"NC0273010","outside",8,1744,26.8
"NC0273010","inside",9,938,8
"NC0273010","outside",9,1744,23.1
"NC0273010","inside",10,938,6.3
"NC0273010","outside",10,1744,19.5
"NC0273010","inside",11,938,5.9
"NC0273010","outside",11,1744,16.8
"NC0273010","inside",12,938,5.3
"NC0273010","outside",12,1744,15
"NC0273010","inside",13,938,5
"NC0273010","outside",13,1744,12.7
"NC0273010","inside",14,938,4.4
"NC0273010","outside",14,1744,11.3
"NC0273010","inside",15,938,4.2
"NC0273010","outside",15,1744,10
"NC0273010","inside",16,938,4
"NC0273010","outside",16,1744,8.9
"NC0273010","inside",17,938,3.7
"NC0273010","outside",17,1744,7.6
"NC0273010","inside",18,938,3.5
"NC0273010","outside",18,1744,7
"NC0273010","inside",19,938,3.4
"NC0273010","outside",19,1744,6.8
"NC0273010","inside",20,938,3.2
"NC0273010","outside",20,1744,6.3
"NC0123010","inside",0,912,100
"NC0123010","outside",0,1548,100
"NC0123010","inside",1,912,85.7
"NC0123010","outside",1,1548,95.5
"NC0123010","inside",2,912,62.1
"NC0123010","outside",2,1548,79.1
"NC0123010","inside",3,912,42.3
"NC0123010","outside",3,1548,69.5
"NC0123010","inside",4,912,33
"NC0123010","outside",4,1548,49.5
"NC0123010","inside",5,912,25.8
"NC0123010","outside",5,1548,39.5
"NC0123010","inside",6,912,21.2
"NC0123010","outside",6,1548,35.9
"NC0123010","inside",7,912,17.4
"NC0123010","outside",7,1548,29.7
"NC0123010","inside",8,912,15.1
"NC0123010","outside",8,1548,24.6
"NC0123010","inside",9,912,13.4
"NC0123010","outside",9,1548,21.1
"NC0123010","inside",10,912,12.2
"NC0123010","outside",10,1548,18.9
"NC0123010","inside",11,912,10.8
"NC0123010","outside",11,1548,16.4
"NC0123010","inside",12,912,9.9
"NC0123010","outside",12,1548,14.5
"NC0123010","inside",13,912,9.4
"NC0123010","outside",13,1548,12.8
"NC0123010","inside",14,912,8.7
"NC0123010","outside",14,1548,11.6
"NC0123010","inside",15,912,8.1
"NC0123010","outside",15,1548,11
"NC0123010","inside",16,912,7.8
"NC0123010","outside",16,1548,10.6
"NC0123010","inside",17,912,7.4
"NC0123010","outside",17,1548,9.8
"NC0123010","inside",18,912,7
"NC0123010","outside",18,1548,9.3
"NC0123010","inside",19,912,6.6
"NC0123010","outside",19,1548,9
"NC0123010","inside",20,912,6.2
"NC0123010","outside",20,1548,8.4
"NC0351010","inside",0,1219,100
"NC0351010","outside",0,2350,100
"NC0351010","inside",1,1219,90
"NC0351010","outside",1,2350,98.9
"NC0351010","inside",2,1219,70.2
"NC0351010","outside",2,2350,87.8
"NC0351010","inside",3,1219,55.8
"NC0351010","outside",3,2350,72.7
"NC0351010","inside",4,1219,44.2
"NC0351010","outside",4,2350,64.9
"NC0351010","inside",5,1219,36.7
"NC0351010","outside",5,2350,54.3
"NC0351010","inside",6,1219,30.4
"NC0351010","outside",6,2350,44.6
"NC0351010","inside",7,1219,25.6
"NC0351010","outside",7,2350,39.3
"NC0351010","inside",8,1219,22.1
"NC0351010","outside",8,2350,34.3
"NC0351010","inside",9,1219,19.5
"NC0351010","outside",9,2350,31.9
"NC0351010","inside",10,1219,17.1
"NC0351010","outside",10,2350,30.1
"NC0351010","inside",11,1219,15.1
"NC0351010","outside",11,2350,27.9
"NC0351010","inside",12,1219,13.3
"NC0351010","outside",12,2350,25.8
"NC0351010","inside",13,1219,12.4
"NC0351010","outside",13,2350,23.4
"NC0351010","inside",14,1219,11.5
"NC0351010","outside",14,2350,21.2
"NC0351010","inside",15,1219,10.8
"NC0351010","outside",15,2350,19.9
"NC0351010","inside",16,1219,9.8
"NC0351010","outside",16,2350,17.8
"NC0351010","inside",17,1219,9.2
"NC0351010","outside",17,2350,16
"NC0351010","inside",18,1219,8.8
"NC0351010","outside",18,2350,14.4
"NC0351010","inside",19,1219,8.6
"NC0351010","outside",19,2350,13.3
"NC0351010","inside",20,1219,8.1
"NC0351010","outside",20,2350,12.1
"NC0326020","inside",0,1101,100
"NC0326020","outside",0,2137,100
"NC0326020","inside",1,1101,93.3
"NC0326020","outside",1,2137,98.6
"NC0326020","inside",2,1101,69.8
"NC0326020","outside",2,2137,91.4
"NC0326020","inside",3,1101,46.5
"NC0326020","outside",3,2137,76.6
"NC0326020","inside",4,1101,31.6
"NC0326020","outside",4,2137,63.9
"NC0326020","inside",5,1101,24.4
"NC0326020","outside",5,2137,55.8
"NC0326020","inside",6,1101,20.6
"NC0326020","outside",6,2137,46.4
"NC0326020","inside",7,1101,17.9
"NC0326020","outside",7,2137,36.9
"NC0326020","inside",8,1101,15.6
"NC0326020","outside",8,2137,31.9
"NC0326020","inside",9,1101,13.3
"NC0326020","outside",9,2137,26.2
"NC0326020","inside",10,1101,11.8
"NC0326020","outside",10,2137,21.4
"NC0326020","inside",11,1101,10.3
"NC0326020","outside",11,2137,18.5
"NC0326020","inside",12,1101,9.3
"NC0326020","outside",12,2137,17.3
"NC0326020","inside",13,1101,8.3
"NC0326020","outside",13,2137,15.9
"NC0326020","inside",14,1101,7.7
"NC0326020","outside",14,2137,15.3
"NC0326020","inside",15,1101,6.9
"NC0326020","outside",15,2137,13.8
"NC0326020","inside",16,1101,6.5
"NC0326020","outside",16,2137,12.6
"NC0326020","inside",17,1101,6.2
"NC0326020","outside",17,2137,12.3
"NC0326020","inside",18,1101,5.9
"NC0326020","outside",18,2137,11.4
"NC0326020","inside",19,1101,5.5
"NC0326020","outside",19,2137,11
"NC0326020","inside",20,1101,5.1
"NC0326020","outside",20,2137,10.5
"NC0229020","inside",0,1172,100
"NC0229020","outside",0,2870,100
"NC0229020","inside",1,1172,94.8
"NC0229020","outside",1,2870,100
"NC0229020","inside",2,1172,68.5
"NC0229020","outside",2,2870,96.1
"NC0229020","inside",3,1172,48.7
"NC0229020","outside",3,2870,83.8
"NC0229020","inside",4,1172,33.1
"NC0229020","outside",4,2870,70.7
"NC0229020","inside",5,1172,26.1
"NC0229020","outside",5,2870,62
"NC0229020","inside",6,1172,21.1
"NC0229020","outside",6,2870,52.4
"NC0229020","inside",7,1172,17.5
"NC0229020","outside",7,2870,45.9
"NC0229020","inside",8,1172,15.1
"NC0229020","outside",8,2870,38
"NC0229020","inside",9,1172,12.3
"NC0229020","outside",9,2870,31.4
"NC0229020","inside",10,1172,10.3
"NC0229020","outside",10,2870,27.1
"NC0229020","inside",11,1172,8.6
"NC0229020","outside",11,2870,23.6
"NC0229020","inside",12,1172,7.4
"NC0229020","outside",12,2870,21.8
"NC0229020","inside",13,1172,6.9
"NC0229020","outside",13,2870,21
"NC0229020","inside",14,1172,6.5
"NC0229020","outside",14,2870,19.2
"NC0229020","inside",15,1172,6.1
"NC0229020","outside",15,2870,16.2
"NC0229020","inside",16,1172,5.8
"NC0229020","outside",16,2870,14.8
"NC0229020","inside",17,1172,5.4
"NC0229020","outside",17,2870,13.5
"NC0229020","inside",18,1172,5
"NC0229020","outside",18,2870,13.1
"NC0229020","inside",19,1172,4.9
"NC0229020","outside",19,2870,12.2
"NC0229020","inside",20,1172,4.6
"NC0229020","outside",20,2870,11.8
"NC0424010","inside",0,760,100
"NC0424010","outside",0,1519,100
"NC0424010","inside",1,760,81.7
"NC0424010","outside",1,1519,88.9
"NC0424010","inside",2,760,59.8
"NC0424010","outside",2,1519,66.7
"NC0424010","inside",3,760,43.6
"NC0424010","outside",3,1519,55.6
"NC0424010","inside",4,760,31.9
"NC0424010","outside",4,1519,44.4
"NC0424010","inside",5,760,21.7
"NC0424010","outside",5,1519,33.3
"NC0424010","inside",6,760,19.3
"NC0424010","outside",6,1519,27.8
"NC0424010","inside",7,760,17.2
"NC0424010","outside",7,1519,27.8
"NC0424010","inside",8,760,15.2
"NC0424010","outside",8,1519,22.2
"NC0424010","inside",9,760,12.7
"NC0424010","outside",9,1519,16.7
"NC0424010","inside",10,760,11.5
"NC0424010","outside",10,1519,16.7
"NC0424010","inside",11,760,10.3
"NC0424010","outside",11,1519,11.1
"NC0424010","inside",12,760,9.7
"NC0424010","outside",12,1519,11.1
"NC0424010","inside",13,760,9.2
"NC0424010","outside",13,1519,11.1
"NC0424010","inside",14,760,8.7
"NC0424010","outside",14,1519,11.1
"NC0424010","inside",15,760,7.9
"NC0424010","outside",15,1519,11.1
"NC0424010","inside",16,760,7.5
"NC0424010","outside",16,1519,11.1
"NC0424010","inside",17,760,7.3
"NC0424010","outside",17,1519,11.1
"NC0424010","inside",18,760,7
"NC0424010","outside",18,1519,11.1
"NC0424010","inside",19,760,6.6
"NC0424010","outside",19,1519,11.1
"NC0424010","inside",20,760,6.4
"NC0424010","outside",20,1519,11.1
"NC0459010","inside",0,1598,100
"NC0459010","outside",0,2550,100
"NC0459010","inside",1,1598,96.7
"NC0459010","outside",1,2550,100
"NC0459010","inside",2,1598,87.4
"NC0459010","outside",2,2550,95
"NC0459010","inside",3,1598,70.7
"NC0459010","outside",3,2550,81.8
"NC0459010","inside",4,1598,51.1
"NC0459010","outside",4,2550,73.1
"NC0459010","inside",5,1598,42.9
"NC0459010","outside",5,2550,64.8
"NC0459010","inside",6,1598,34.4
"NC0459010","outside",6,2550,55
"NC0459010","inside",7,1598,30.2
"NC0459010","outside",7,2550,51
"NC0459010","inside",8,1598,26.5
"NC0459010","outside",8,2550,39.9
"NC0459010","inside",9,1598,23.2
"NC0459010","outside",9,2550,32.2
"NC0459010","inside",10,1598,19
"NC0459010","outside",10,2550,30.1
"NC0459010","inside",11,1598,16
"NC0459010","outside",11,2550,26.5
