"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1080008","outside",8,703,5.6
"TX1080008","inside",9,675,7.1
"TX1080008","outside",9,703,5.3
"TX1080008","inside",10,675,6.4
"TX1080008","outside",10,703,5.3
"TX1080008","inside",11,675,5.8
"TX1080008","outside",11,703,5
"TX1080008","inside",12,675,5.3
"TX1080008","outside",12,703,4
"TX1080008","inside",13,675,4.9
"TX1080008","outside",13,703,3.4
"TX1080008","inside",14,675,4.5
"TX1080008","outside",14,703,2.8
"TX1080008","inside",15,675,4.2
"TX1080008","outside",15,703,2.5
"TX1080008","inside",16,675,3.9
"TX1080008","outside",16,703,2.5
"TX1080008","inside",17,675,3.8
"TX1080008","outside",17,703,2.5
"TX1080008","inside",18,675,3.5
"TX1080008","outside",18,703,2.5
"TX1080008","inside",19,675,3.3
"TX1080008","outside",19,703,2.5
"TX1080008","inside",20,675,3.1
"TX1080008","outside",20,703,1.9
"TX1010003","inside",0,1529,100
"TX1010003","inside",1,1529,91.5
"TX1010003","inside",2,1529,63.5
"TX1010003","inside",3,1529,45.2
"TX1010003","inside",4,1529,32.9
"TX1010003","inside",5,1529,26
"TX1010003","inside",6,1529,21.3
"TX1010003","inside",7,1529,17.6
"TX1010003","inside",8,1529,14.8
"TX1010003","inside",9,1529,13.2
"TX1010003","inside",10,1529,11.6
"TX1010003","inside",11,1529,10.4
"TX1010003","inside",12,1529,9.4
"TX1010003","inside",13,1529,8.5
"TX1010003","inside",14,1529,7.7
"TX1010003","inside",15,1529,7
"TX1010003","inside",16,1529,6.4
"TX1010003","inside",17,1529,6
"TX1010003","inside",18,1529,5.7
"TX1010003","inside",19,1529,5.4
"TX1010003","inside",20,1529,5.1
"TX1700001","inside",0,1595,100
"TX1700001","outside",0,2551,100
"TX1700001","inside",1,1595,88.5
"TX1700001","outside",1,2551,100
"TX1700001","inside",2,1595,64.4
"TX1700001","outside",2,2551,81.6
"TX1700001","inside",3,1595,45.1
"TX1700001","outside",3,2551,60.2
"TX1700001","inside",4,1595,32.3
"TX1700001","outside",4,2551,47.3
"TX1700001","inside",5,1595,24.5
"TX1700001","outside",5,2551,34.6
"TX1700001","inside",6,1595,19
"TX1700001","outside",6,2551,28.4
"TX1700001","inside",7,1595,14.8
"TX1700001","outside",7,2551,24.8
"TX1700001","inside",8,1595,11.7
"TX1700001","outside",8,2551,22.3
"TX1700001","inside",9,1595,9.9
"TX1700001","outside",9,2551,20.1
"TX1700001","inside",10,1595,8.5
"TX1700001","outside",10,2551,16.6
"TX1700001","inside",11,1595,7.4
"TX1700001","outside",11,2551,13.6
"TX1700001","inside",12,1595,6.6
"TX1700001","outside",12,2551,11.6
"TX1700001","inside",13,1595,5.9
"TX1700001","outside",13,2551,10.2
"TX1700001","inside",14,1595,5.3
"TX1700001","outside",14,2551,9.5
"TX1700001","inside",15,1595,4.8
"TX1700001","outside",15,2551,8.5
"TX1700001","inside",16,1595,4.3
"TX1700001","outside",16,2551,8.1
"TX1700001","inside",17,1595,4.1
"TX1700001","outside",17,2551,7.2
"TX1700001","inside",18,1595,3.9
"TX1700001","outside",18,2551,6.4
"TX1700001","inside",19,1595,3.6
"TX1700001","outside",19,2551,6
"TX1700001","inside",20,1595,3.5
"TX1700001","outside",20,2551,5.7
"TX0460001","inside",0,1288,100
"TX0460001","inside",1,1288,82.1
"TX0460001","inside",2,1288,47.9
"TX0460001","inside",3,1288,29.6
"TX0460001","inside",4,1288,20.8
"TX0460001","inside",5,1288,14.9
"TX0460001","inside",6,1288,11.6
"TX0460001","inside",7,1288,9.7
"TX0460001","inside",8,1288,8.2
"TX0460001","inside",9,1288,7.1
"TX0460001","inside",10,1288,6.1
"TX0460001","inside",11,1288,5.2
"TX0460001","inside",12,1288,4.6
"TX0460001","inside",13,1288,4
"TX0460001","inside",14,1288,3.7
"TX0460001","inside",15,1288,3.4
"TX0460001","inside",16,1288,3.2
"TX0460001","inside",17,1288,3
"TX0460001","inside",18,1288,2.8
"TX0460001","inside",19,1288,2.6
"TX0460001","inside",20,1288,2.5
"TX0140005","inside",0,1015,100
"TX0140005","outside",0,1122,100
"TX0140005","inside",1,1015,80.7
"TX0140005","outside",1,1122,77.3
"TX0140005","inside",2,1015,46.3
"TX0140005","outside",2,1122,42.9
"TX0140005","inside",3,1015,31
"TX0140005","outside",3,1122,28.7
"TX0140005","inside",4,1015,22.1
"TX0140005","outside",4,1122,22.7
"TX0140005","inside",5,1015,15.8
"TX0140005","outside",5,1122,17.2
"TX0140005","inside",6,1015,12.4
"TX0140005","outside",6,1122,13.5
"TX0140005","inside",7,1015,10.4
"TX0140005","outside",7,1122,11.4
"TX0140005","inside",8,1015,9
"TX0140005","outside",8,1122,9.4
"TX0140005","inside",9,1015,7.9
"TX0140005","outside",9,1122,8.3
"TX0140005","inside",10,1015,7
"TX0140005","outside",10,1122,7.4
"TX0140005","inside",11,1015,6.3
"TX0140005","outside",11,1122,6.3
"TX0140005","inside",12,1015,5.7
"TX0140005","outside",12,1122,5.7
"TX0140005","inside",13,1015,5.2
"TX0140005","outside",13,1122,5.2
"TX0140005","inside",14,1015,4.8
"TX0140005","outside",14,1122,5
"TX0140005","inside",15,1015,4.6
"TX0140005","outside",15,1122,4.6
"TX0140005","inside",16,1015,4.3
"TX0140005","outside",16,1122,4.4
"TX0140005","inside",17,1015,4.1
"TX0140005","outside",17,1122,4.2
"TX0140005","inside",18,1015,3.8
"TX0140005","outside",18,1122,4
"TX0140005","inside",19,1015,3.6
"TX0140005","outside",19,1122,3.8
"TX0140005","inside",20,1015,3.5
"TX0140005","outside",20,1122,3.5
"TX2200018","inside",0,1292,100
"TX2200018","inside",1,1292,67.3
"TX2200018","inside",2,1292,32
"TX2200018","inside",3,1292,18.3
"TX2200018","inside",4,1292,12.4
"TX2200018","inside",5,1292,8.9
"TX2200018","inside",6,1292,6.7
"TX2200018","inside",7,1292,5.6
"TX2200018","inside",8,1292,5
"TX2200018","inside",9,1292,4.3
"TX2200018","inside",10,1292,3.8
"TX2200018","inside",11,1292,3.3
"TX2200018","inside",12,1292,2.8
"TX2200018","inside",13,1292,2.5
"TX2200018","inside",14,1292,2.3
"TX2200018","inside",15,1292,2.1
"TX2200018","inside",16,1292,2
"TX2200018","inside",17,1292,1.9
"TX2200018","inside",18,1292,1.7
"TX2200018","inside",19,1292,1.6
"TX2200018","inside",20,1292,1.6
"TX1050001","inside",0,2046,100
"TX1050001","outside",0,2363,100
"TX1050001","inside",1,2046,98.1
"TX1050001","outside",1,2363,99
"TX1050001","inside",2,2046,88
"TX1050001","outside",2,2363,86.8
"TX1050001","inside",3,2046,75
"TX1050001","outside",3,2363,71.5
"TX1050001","inside",4,2046,63.5
"TX1050001","outside",4,2363,58.1
"TX1050001","inside",5,2046,53
"TX1050001","outside",5,2363,45.2
"TX1050001","inside",6,2046,43.9
"TX1050001","outside",6,2363,37.4
"TX1050001","inside",7,2046,38.5
"TX1050001","outside",7,2363,31.1
"TX1050001","inside",8,2046,32.8
"TX1050001","outside",8,2363,28.4
"TX1050001","inside",9,2046,29
"TX1050001","outside",9,2363,24.2
"TX1050001","inside",10,2046,26
"TX1050001","outside",10,2363,22.1
"TX1050001","inside",11,2046,23.5
"TX1050001","outside",11,2363,20.3
"TX1050001","inside",12,2046,21.6
"TX1050001","outside",12,2363,19.2
"TX1050001","inside",13,2046,20
"TX1050001","outside",13,2363,17.3
"TX1050001","inside",14,2046,18.5
"TX1050001","outside",14,2363,15.6
"TX1050001","inside",15,2046,17.3
"TX1050001","outside",15,2363,14.2
"TX1050001","inside",16,2046,16
"TX1050001","outside",16,2363,13.2
"TX1050001","inside",17,2046,15.1
"TX1050001","outside",17,2363,12.4
"TX1050001","inside",18,2046,14.2
"TX1050001","outside",18,2363,11.8
"TX1050001","inside",19,2046,13.5
"TX1050001","outside",19,2363,11.3
"TX1050001","inside",20,2046,12.8
"TX1050001","outside",20,2363,10.6
"TX2200063","inside",0,1606,100
"TX2200063","inside",1,1606,85.6
"TX2200063","inside",2,1606,55.5
"TX2200063","inside",3,1606,36.2
"TX2200063","inside",4,1606,25.7
"TX2200063","inside",5,1606,17.6
"TX2200063","inside",6,1606,12.6
"TX2200063","inside",7,1606,9.5
"TX2200063","inside",8,1606,7.4
"TX2200063","inside",9,1606,6.2
"TX2200063","inside",10,1606,5.2
"TX2200063","inside",11,1606,4.6
"TX2200063","inside",12,1606,4.1
"TX2200063","inside",13,1606,3.7
"TX2200063","inside",14,1606,3.3
"TX2200063","inside",15,1606,3
"TX2200063","inside",16,1606,2.6
"TX2200063","inside",17,1606,2.5
"TX2200063","inside",18,1606,2.3
"TX2200063","inside",19,1606,2.2
"TX2200063","inside",20,1606,2.1
"TX2460009","inside",0,1559,100
"TX2460009","inside",1,1559,75.7
"TX2460009","inside",2,1559,36.8
"TX2460009","inside",3,1559,22
"TX2460009","inside",4,1559,14.9
"TX2460009","inside",5,1559,11.3
"TX2460009","inside",6,1559,8.2
"TX2460009","inside",7,1559,6.5
"TX2460009","inside",8,1559,5.4
"TX2460009","inside",9,1559,4.7
"TX2460009","inside",10,1559,4.1
"TX2460009","inside",11,1559,3.6
"TX2460009","inside",12,1559,3
"TX2460009","inside",13,1559,2.6
"TX2460009","inside",14,1559,2.2
"TX2460009","inside",15,1559,1.9
"TX2460009","inside",16,1559,1.8
"TX2460009","inside",17,1559,1.6
"TX2460009","inside",18,1559,1.6
"TX2460009","inside",19,1559,1.5
"TX2460009","inside",20,1559,1.4
"TX0610023","inside",0,1531,100
"TX0610023","inside",1,1531,56.2
"TX0610023","inside",2,1531,22.9
"TX0610023","inside",3,1531,12.4
"TX0610023","inside",4,1531,7.7
"TX0610023","inside",5,1531,5.3
"TX0610023","inside",6,1531,4.2
"TX0610023","inside",7,1531,3.4
"TX0610023","inside",8,1531,2.8
"TX0610023","inside",9,1531,2.4
"TX0610023","inside",10,1531,2.1
"TX0610023","inside",11,1531,1.9
"TX0610023","inside",12,1531,1.7
"TX0610023","inside",13,1531,1.6
"TX0610023","inside",14,1531,1.5
"TX0610023","inside",15,1531,1.4
"TX0610023","inside",16,1531,1.3
"TX0610023","inside",17,1531,1.3
"TX0610023","inside",18,1531,1.2
"TX0610023","inside",19,1531,1.1
"TX0610023","inside",20,1531,1.1
"TX2350002","inside",0,947,100
"TX2350002","outside",0,1420,100
"TX2350002","inside",1,947,74.2
"TX2350002","outside",1,1420,87.9
"TX2350002","inside",2,947,45.7
"TX2350002","outside",2,1420,60.8
"TX2350002","inside",3,947,30.6
"TX2350002","outside",3,1420,51.9
"TX2350002","inside",4,947,21.7
"TX2350002","outside",4,1420,42.5
"TX2350002","inside",5,947,16.2
"TX2350002","outside",5,1420,35.3
"TX2350002","inside",6,947,12.1
"TX2350002","outside",6,1420,31.2
"TX2350002","inside",7,947,9.7
"TX2350002","outside",7,1420,28.9
"TX2350002","inside",8,947,7.9
"TX2350002","outside",8,1420,25
"TX2350002","inside",9,947,6.7
"TX2350002","outside",9,1420,22.4
"TX2350002","inside",10,947,5.9
"TX2350002","outside",10,1420,20.1
"TX2350002","inside",11,947,5.4
"TX2350002","outside",11,1420,17.1
"TX2350002","inside",12,947,4.9
"TX2350002","outside",12,1420,14.2
"TX2350002","inside",13,947,4.5
"TX2350002","outside",13,1420,11.9
"TX2350002","inside",14,947,4.2
"TX2350002","outside",14,1420,10.1
"TX2350002","inside",15,947,3.9
"TX2350002","outside",15,1420,9.9
"TX2350002","inside",16,947,3.7
"TX2350002","outside",16,1420,9.2
"TX2350002","inside",17,947,3.5
"TX2350002","outside",17,1420,8.6
"TX2350002","inside",18,947,3.3
"TX2350002","outside",18,1420,7.8
"TX2350002","inside",19,947,3.1
"TX2350002","outside",19,1420,7.2
"TX2350002","inside",20,947,2.9
"TX2350002","outside",20,1420,7
"TX0110013","inside",0,1844,100
"TX0110013","inside",1,1844,93.2
"TX0110013","inside",2,1844,65.2
"TX0110013","inside",3,1844,46
"TX0110013","inside",4,1844,33.4
"TX0110013","inside",5,1844,26.2
"TX0110013","inside",6,1844,21.5
"TX0110013","inside",7,1844,18.4
"TX0110013","inside",8,1844,15.8
"TX0110013","inside",9,1844,13.7
"TX0110013","inside",10,1844,12
"TX0110013","inside",11,1844,10.7
"TX0110013","inside",12,1844,9.7
"TX0110013","inside",13,1844,8.8
"TX0110013","inside",14,1844,7.9
"TX0110013","inside",15,1844,7.2
"TX0110013","inside",16,1844,6.6
"TX0110013","inside",17,1844,6.1
"TX0110013","inside",18,1844,5.7
"TX0110013","inside",19,1844,5.3
"TX0110013","inside",20,1844,5.1
"TX0570056","inside",0,1927,100
"TX0570056","inside",1,1927,87.3
"TX0570056","inside",2,1927,48.2
"TX0570056","inside",3,1927,28.8
"TX0570056","inside",4,1927,18
"TX0570056","inside",5,1927,13.6
"TX0570056","inside",6,1927,9.6
"TX0570056","inside",7,1927,7.6
"TX0570056","inside",8,1927,6.6
"TX0570056","inside",9,1927,6
"TX0570056","inside",10,1927,5.4
"TX0570056","inside",11,1927,4.6
"TX0570056","inside",12,1927,4.1
"TX0570056","inside",13,1927,3.5
"TX0570056","inside",14,1927,3.1
"TX0570056","inside",15,1927,2.9
"TX0570056","inside",16,1927,2.6
"TX0570056","inside",17,1927,2.5
"TX0570056","inside",18,1927,2.2
"TX0570056","inside",19,1927,2
"TX0570056","inside",20,1927,1.9
"TX1080033","inside",0,779,100
"TX1080033","inside",1,779,76
"TX1080033","inside",2,779,51.2
"TX1080033","inside",3,779,34.9
"TX1080033","inside",4,779,25.9
"TX1080033","inside",5,779,20.5
"TX1080033","inside",6,779,16.2
"TX1080033","inside",7,779,12.8
"TX1080033","inside",8,779,10.5
"TX1080033","inside",9,779,9.4
"TX1080033","inside",10,779,8.5
"TX1080033","inside",11,779,7.7
"TX1080033","inside",12,779,7
"TX1080033","inside",13,779,6.4
"TX1080033","inside",14,779,6
"TX1080033","inside",15,779,5.6
"TX1080033","inside",16,779,5.2
"TX1080033","inside",17,779,5
"TX1080033","inside",18,779,4.7
"TX1080033","inside",19,779,4.4
"TX1080033","inside",20,779,4.2
"TX2200031","inside",0,1345,100
"TX2200031","inside",1,1345,82.4
"TX2200031","inside",2,1345,51.3
"TX2200031","inside",3,1345,30.9
"TX2200031","inside",4,1345,19.9
"TX2200031","inside",5,1345,12.8
"TX2200031","inside",6,1345,9.4
"TX2200031","inside",7,1345,7.7
"TX2200031","inside",8,1345,5.9
"TX2200031","inside",9,1345,4.7
"TX2200031","inside",10,1345,4
"TX2200031","inside",11,1345,3.4
"TX2200031","inside",12,1345,3
"TX2200031","inside",13,1345,2.6
"TX2200031","inside",14,1345,2.4
"TX2200031","inside",15,1345,2.3
"TX2200031","inside",16,1345,2.1
"TX2200031","inside",17,1345,2
"TX2200031","inside",18,1345,1.9
"TX2200031","inside",19,1345,1.8
"TX2200031","inside",20,1345,1.7
"TX0710154","inside",0,720,100
"TX0710154","inside",1,720,79.2
"TX0710154","inside",2,720,47.8
"TX0710154","inside",3,720,30.3
"TX0710154","inside",4,720,21.5
"TX0710154","inside",5,720,14.9
"TX0710154","inside",6,720,11.1
"TX0710154","inside",7,720,8.6
"TX0710154","inside",8,720,7.4
"TX0710154","inside",9,720,6.6
"TX0710154","inside",10,720,6
"TX0710154","inside",11,720,5.5
"TX0710154","inside",12,720,4.9
"TX0710154","inside",13,720,4.5
"TX0710154","inside",14,720,4.2
"TX0710154","inside",15,720,3.9
"TX0710154","inside",16,720,3.7
"TX0710154","inside",17,720,3.5
"TX0710154","inside",18,720,3.3
"TX0710154","inside",19,720,3.1
"TX0710154","inside",20,720,2.9
"TX1620001","inside",0,808,100
"TX1620001","inside",1,808,78
"TX1620001","inside",2,808,51.4
"TX1620001","inside",3,808,37.1
"TX1620001","inside",4,808,28.5
"TX1620001","inside",5,808,22.7
"TX1620001","inside",6,808,18
"TX1620001","inside",7,808,14.8
"TX1620001","inside",8,808,12.3
"TX1620001","inside",9,808,10.8
"TX1620001","inside",10,808,9.6
"TX1620001","inside",11,808,8.7
"TX1620001","inside",12,808,8
"TX1620001","inside",13,808,7.2
"TX1620001","inside",14,808,6.8
"TX1620001","inside",15,808,6.3
"TX1620001","inside",16,808,6
"TX1620001","inside",17,808,5.7
"TX1620001","inside",18,808,5.4
"TX1620001","inside",19,808,5.2
"TX1620001","inside",20,808,4.9
"TX0570006","inside",0,1861,100
"TX0570006","inside",1,1861,93.9
"TX0570006","inside",2,1861,65.6
"TX0570006","inside",3,1861,42.7
"TX0570006","inside",4,1861,31.3
"TX0570006","inside",5,1861,24.3
"TX0570006","inside",6,1861,18.9
"TX0570006","inside",7,1861,15.6
"TX0570006","inside",8,1861,12.8
"TX0570006","inside",9,1861,10.6
"TX0570006","inside",10,1861,9.3
"TX0570006","inside",11,1861,8.2
"TX0570006","inside",12,1861,7.5
"TX0570006","inside",13,1861,6.8
"TX0570006","inside",14,1861,6.2
"TX0570006","inside",15,1861,5.7
"TX0570006","inside",16,1861,5.2
"TX0570006","inside",17,1861,4.8
"TX0570006","inside",18,1861,4.5
"TX0570006","inside",19,1861,4.2
"TX0570006","inside",20,1861,4
"TX0150084","inside",0,1393,100
"TX0150084","outside",0,1571,100
"TX0150084","inside",1,1393,93.4
"TX0150084","outside",1,1571,95.7
"TX0150084","inside",2,1393,63.2
"TX0150084","outside",2,1571,56
"TX0150084","inside",3,1393,41.6
"TX0150084","outside",3,1571,32.4
"TX0150084","inside",4,1393,27.3
"TX0150084","outside",4,1571,20.6
"TX0150084","inside",5,1393,17.4
"TX0150084","outside",5,1571,13.8
"TX0150084","inside",6,1393,13.7
"TX0150084","outside",6,1571,10.1
"TX0150084","inside",7,1393,9.8
"TX0150084","outside",7,1571,7.6
"TX0150084","inside",8,1393,8.4
"TX0150084","outside",8,1571,6.3
"TX0150084","inside",9,1393,7.2
"TX0150084","outside",9,1571,5.7
"TX0150084","inside",10,1393,6.4
"TX0150084","outside",10,1571,5.4
"TX0150084","inside",11,1393,5.6
"TX0150084","outside",11,1571,5.1
"TX0150084","inside",12,1393,5.2
"TX0150084","outside",12,1571,4.8
"TX0150084","inside",13,1393,4.7
"TX0150084","outside",13,1571,4.5
"TX0150084","inside",14,1393,4.3
"TX0150084","outside",14,1571,4.4
"TX0150084","inside",15,1393,4
"TX0150084","outside",15,1571,4.2
"TX0150084","inside",16,1393,3.7
"TX0150084","outside",16,1571,3.9
"TX0150084","inside",17,1393,3.6
"TX0150084","outside",17,1571,3.7
"TX0150084","inside",18,1393,3.4
"TX0150084","outside",18,1571,3.5
"TX0150084","inside",19,1393,3.2
"TX0150084","outside",19,1571,3.3
"TX0150084","inside",20,1393,3
"TX0150084","outside",20,1571,3.1
"TX0840003","inside",0,1459,100
"TX0840003","inside",1,1459,89.6
"TX0840003","inside",2,1459,66.8
"TX0840003","inside",3,1459,49.2
"TX0840003","inside",4,1459,38.7
"TX0840003","inside",5,1459,32
"TX0840003","inside",6,1459,27
"TX0840003","inside",7,1459,23.6
"TX0840003","inside",8,1459,20.7
"TX0840003","inside",9,1459,18
"TX0840003","inside",10,1459,16
"TX0840003","inside",11,1459,14.4
"TX0840003","inside",12,1459,13.2
"TX0840003","inside",13,1459,12.2
"TX0840003","inside",14,1459,11.1
"TX0840003","inside",15,1459,10.2
"TX0840003","inside",16,1459,9.6
"TX0840003","inside",17,1459,9.1
"TX0840003","inside",18,1459,8.6
"TX0840003","inside",19,1459,8.2
"TX0840003","inside",20,1459,7.8
"TX0570036","inside",0,1768,100
"TX0570036","inside",1,1768,91.9
"TX0570036","inside",2,1768,63
"TX0570036","inside",3,1768,40.7
"TX0570036","inside",4,1768,27
"TX0570036","inside",5,1768,19.1
"TX0570036","inside",6,1768,15.4
"TX0570036","inside",7,1768,12.7
"TX0570036","inside",8,1768,11.3
"TX0570036","inside",9,1768,10.2
"TX0570036","inside",10,1768,9.1
"TX0570036","inside",11,1768,8.2
"TX0570036","inside",12,1768,7.4
"TX0570036","inside",13,1768,6.7
"TX0570036","inside",14,1768,6.1
"TX0570036","inside",15,1768,5.5
"TX0570036","inside",16,1768,5.1
"TX0570036","inside",17,1768,4.6
"TX0570036","inside",18,1768,4.2
"TX0570036","inside",19,1768,4
"TX0570036","inside",20,1768,3.8
"TX0840008","inside",0,914,100
"TX0840008","inside",1,914,73.1
"TX0840008","inside",2,914,44.6
"TX0840008","inside",3,914,27.3
"TX0840008","inside",4,914,19.5
"TX0840008","inside",5,914,14.7
"TX0840008","inside",6,914,11.2
"TX0840008","inside",7,914,8.9
"TX0840008","inside",8,914,7.2
"TX0840008","inside",9,914,5.9
"TX0840008","inside",10,914,5.2
"TX0840008","inside",11,914,4.8
"TX0840008","inside",12,914,4.5
"TX0840008","inside",13,914,4.1
"TX0840008","inside",14,914,3.8
"TX0840008","inside",15,914,3.6
"TX0840008","inside",16,914,3.4
"TX0840008","inside",17,914,3.1
"TX0840008","inside",18,914,3
"TX0840008","inside",19,914,2.8
"TX0840008","inside",20,914,2.7
"TX1740003","inside",0,1270,100
"TX1740003","outside",0,1905,100
"TX1740003","inside",1,1270,93
"TX1740003","outside",1,1905,92.5
"TX1740003","inside",2,1270,75.4
"TX1740003","outside",2,1905,77.6
"TX1740003","inside",3,1270,58.4
"TX1740003","outside",3,1905,66.5
"TX1740003","inside",4,1270,47.1
"TX1740003","outside",4,1905,51.5
"TX1740003","inside",5,1270,41.7
"TX1740003","outside",5,1905,42.7
"TX1740003","inside",6,1270,34.5
"TX1740003","outside",6,1905,37.9
"TX1740003","inside",7,1270,28.9
"TX1740003","outside",7,1905,32.9
"TX1740003","inside",8,1270,24.4
"TX1740003","outside",8,1905,29.5
"TX1740003","inside",9,1270,21.1
"TX1740003","outside",9,1905,25.6
"TX1740003","inside",10,1270,18.6
"TX1740003","outside",10,1905,22.6
"TX1740003","inside",11,1270,16.6
"TX1740003","outside",11,1905,19.1
"TX1740003","inside",12,1270,14.8
"TX1740003","outside",12,1905,16.4
"TX1740003","inside",13,1270,13.5
"TX1740003","outside",13,1905,14.7
"TX1740003","inside",14,1270,12.6
"TX1740003","outside",14,1905,13.6
"TX1740003","inside",15,1270,11.7
"TX1740003","outside",15,1905,12.6
"TX1740003","inside",16,1270,11
"TX1740003","outside",16,1905,11.5
"TX1740003","inside",17,1270,10.4
"TX1740003","outside",17,1905,11
"TX1740003","inside",18,1270,9.8
"TX1740003","outside",18,1905,11
"TX1740003","inside",19,1270,9.2
"TX1740003","outside",19,1905,10.2
"TX1740003","inside",20,1270,8.8
"TX1740003","outside",20,1905,9.6
"TX2200013","inside",0,1152,100
"TX2200013","inside",1,1152,59.7
"TX2200013","inside",2,1152,28.6
"TX2200013","inside",3,1152,17.1
"TX2200013","inside",4,1152,11
"TX2200013","inside",5,1152,7.7
"TX2200013","inside",6,1152,5.4
"TX2200013","inside",7,1152,4.7
"TX2200013","inside",8,1152,4.1
"TX2200013","inside",9,1152,3.5
"TX2200013","inside",10,1152,3
"TX2200013","inside",11,1152,2.7
"TX2200013","inside",12,1152,2.4
"TX2200013","inside",13,1152,2.2
"TX2200013","inside",14,1152,2.1
"TX2200013","inside",15,1152,1.9
"TX2200013","inside",16,1152,1.8
"TX2200013","inside",17,1152,1.7
"TX2200013","inside",18,1152,1.6
"TX2200013","inside",19,1152,1.6
"TX2200013","inside",20,1152,1.5
"TX1080022","inside",0,875,100
"TX1080022","inside",1,875,86.8
"TX1080022","inside",2,875,62.4
"TX1080022","inside",3,875,47.1
"TX1080022","inside",4,875,35.1
"TX1080022","inside",5,875,26.7
"TX1080022","inside",6,875,21.4
"TX1080022","inside",7,875,17
"TX1080022","inside",8,875,13.5
"TX1080022","inside",9,875,11.1
"TX1080022","inside",10,875,10.1
"TX1080022","inside",11,875,9.1
"TX1080022","inside",12,875,8.3
"TX1080022","inside",13,875,7.7
"TX1080022","inside",14,875,7.1
"TX1080022","inside",15,875,6.6
"TX1080022","inside",16,875,6.2
"TX1080022","inside",17,875,5.9
"TX1080022","inside",18,875,5.5
"TX1080022","inside",19,875,5.3
"TX1080022","inside",20,875,5.1
"TX2200096","inside",0,1527,100
"TX2200096","inside",1,1527,55.5
"TX2200096","inside",2,1527,24.7
"TX2200096","inside",3,1527,14.5
"TX2200096","inside",4,1527,9.9
"TX2200096","inside",5,1527,7.2
"TX2200096","inside",6,1527,5.7
"TX2200096","inside",7,1527,5
"TX2200096","inside",8,1527,4.6
"TX2200096","inside",9,1527,4
"TX2200096","inside",10,1527,3.7
"TX2200096","inside",11,1527,3.3
"TX2200096","inside",12,1527,3
"TX2200096","inside",13,1527,2.6
"TX2200096","inside",14,1527,2.3
"TX2200096","inside",15,1527,2
"TX2200096","inside",16,1527,1.9
"TX2200096","inside",17,1527,1.8
"TX2200096","inside",18,1527,1.7
"TX2200096","inside",19,1527,1.6
"TX2200096","inside",20,1527,1.5
"TX0430011","inside",0,1418,100
"TX0430011","inside",1,1418,78.1
"TX0430011","inside",2,1418,38.5
"TX0430011","inside",3,1418,20
"TX0430011","inside",4,1418,11.8
"TX0430011","inside",5,1418,8.6
"TX0430011","inside",6,1418,6.3
"TX0430011","inside",7,1418,5.5
"TX0430011","inside",8,1418,4.6
"TX0430011","inside",9,1418,3.6
"TX0430011","inside",10,1418,2.8
"TX0430011","inside",11,1418,2.3
"TX0430011","inside",12,1418,1.8
"TX0430011","inside",13,1418,1.4
"TX0430011","inside",14,1418,1.1
"TX0430011","inside",15,1418,1
"TX0430011","inside",16,1418,1
"TX0430011","inside",17,1418,0.9
"TX0430011","inside",18,1418,0.9
"TX0430011","inside",19,1418,0.9
"TX0430011","inside",20,1418,0.8
"TX0150045","inside",0,1393,100
"TX0150045","inside",1,1393,74.3
"TX0150045","inside",2,1393,45.2
"TX0150045","inside",3,1393,29.6
"TX0150045","inside",4,1393,25
"TX0150045","inside",5,1393,19
"TX0150045","inside",6,1393,16
"TX0150045","inside",7,1393,14
"TX0150045","inside",8,1393,11.7
"TX0150045","inside",9,1393,9.9
"TX0150045","inside",10,1393,8.9
"TX0150045","inside",11,1393,8.2
"TX0150045","inside",12,1393,7.9
"TX0150045","inside",13,1393,7.3
"TX0150045","inside",14,1393,7.2
"TX0150045","inside",15,1393,6.4
"TX0150045","inside",16,1393,5.8
"TX0150045","inside",17,1393,5.6
"TX0150045","inside",18,1393,5.3
"TX0150045","inside",19,1393,4.9
"TX0150045","inside",20,1393,4.8
"TX1260002","inside",0,1626,100
"TX1260002","inside",1,1626,88.1
"TX1260002","inside",2,1626,51.5
"TX1260002","inside",3,1626,31
"TX1260002","inside",4,1626,20.5
"TX1260002","inside",5,1626,14
"TX1260002","inside",6,1626,11.4
"TX1260002","inside",7,1626,9.3
"TX1260002","inside",8,1626,7.6
"TX1260002","inside",9,1626,6.3
"TX1260002","inside",10,1626,5.3
"TX1260002","inside",11,1626,4.5
"TX1260002","inside",12,1626,3.9
"TX1260002","inside",13,1626,3.4
"TX1260002","inside",14,1626,3
"TX1260002","inside",15,1626,2.5
"TX1260002","inside",16,1626,2.2
"TX1260002","inside",17,1626,2.1
"TX1260002","inside",18,1626,2
"TX1260002","inside",19,1626,1.9
"TX1260002","inside",20,1626,1.8
"TX2460012","inside",0,1601,100
"TX2460012","inside",1,1601,81.4
"TX2460012","inside",2,1601,42.1
"TX2460012","inside",3,1601,24.7
"TX2460012","inside",4,1601,15.5
"TX2460012","inside",5,1601,10.8
"TX2460012","inside",6,1601,6.9
"TX2460012","inside",7,1601,5.2
"TX2460012","inside",8,1601,4.6
"TX2460012","inside",9,1601,3.8
"TX2460012","inside",10,1601,3.2
"TX2460012","inside",11,1601,2.9
"TX2460012","inside",12,1601,2.7
"TX2460012","inside",13,1601,2.6
"TX2460012","inside",14,1601,2.4
"TX2460012","inside",15,1601,2.4
