"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NJ0821001","inside",13,1524,7.3
"NJ0821001","inside",14,1524,5.9
"NJ0821001","inside",15,1524,4.8
"NJ0821001","inside",16,1524,4.5
"NJ0821001","inside",17,1524,4.3
"NJ0821001","inside",18,1524,4
"NJ0821001","inside",19,1524,3.9
"NJ0821001","inside",20,1524,3.8
"NJ1915001","inside",0,2852,100
"NJ1915001","inside",1,2852,100
"NJ1915001","inside",2,2852,85.8
"NJ1915001","inside",3,2852,69
"NJ1915001","inside",4,2852,55.3
"NJ1915001","inside",5,2852,43.7
"NJ1915001","inside",6,2852,35.7
"NJ1915001","inside",7,2852,31.5
"NJ1915001","inside",8,2852,29.7
"NJ1915001","inside",9,2852,26.6
"NJ1915001","inside",10,2852,23.8
"NJ1915001","inside",11,2852,21.1
"NJ1915001","inside",12,2852,18.9
"NJ1915001","inside",13,2852,16.8
"NJ1915001","inside",14,2852,14.8
"NJ1915001","inside",15,2852,13.4
"NJ1915001","inside",16,2852,12.2
"NJ1915001","inside",17,2852,11
"NJ1915001","inside",18,2852,10.2
"NJ1915001","inside",19,2852,9.3
"NJ1915001","inside",20,2852,8.7
"NJ1611002","inside",0,2043,100
"NJ1611002","inside",1,2043,82
"NJ1611002","inside",2,2043,42.3
"NJ1611002","inside",3,2043,21.1
"NJ1611002","inside",4,2043,13.6
"NJ1611002","inside",5,2043,10
"NJ1611002","inside",6,2043,7.8
"NJ1611002","inside",7,2043,5.4
"NJ1611002","inside",8,2043,4.5
"NJ1611002","inside",9,2043,3.6
"NJ1611002","inside",10,2043,2.9
"NJ1611002","inside",11,2043,2.8
"NJ1611002","inside",12,2043,2.8
"NJ1611002","inside",13,2043,2.8
"NJ1611002","inside",14,2043,2.7
"NJ1611002","inside",15,2043,2
"NJ1611002","inside",16,2043,1.7
"NJ1611002","inside",17,2043,1.5
"NJ1611002","inside",18,2043,1.3
"NJ1611002","inside",19,2043,1.1
"NJ1611002","inside",20,2043,0.9
"NJ1009001","inside",0,1769,100
"NJ1009001","inside",1,1769,90.6
"NJ1009001","inside",2,1769,61.4
"NJ1009001","inside",3,1769,46.9
"NJ1009001","inside",4,1769,35.3
"NJ1009001","inside",5,1769,33.1
"NJ1009001","inside",6,1769,28.6
"NJ1009001","inside",7,1769,22.1
"NJ1009001","inside",8,1769,20.5
"NJ1009001","inside",9,1769,18.6
"NJ1009001","inside",10,1769,14.7
"NJ1009001","inside",11,1769,12.1
"NJ1009001","inside",12,1769,10.3
"NJ1009001","inside",13,1769,9.8
"NJ1009001","inside",14,1769,9.5
"NJ1009001","inside",15,1769,9.2
"NJ1009001","inside",16,1769,8.6
"NJ1009001","inside",17,1769,8.4
"NJ1009001","inside",18,1769,8.1
"NJ1009001","inside",19,1769,7.4
"NJ1009001","inside",20,1769,6.9
"NJ1501001","inside",0,495,100
"NJ1501001","inside",1,495,27.6
"NJ1501001","inside",2,495,10.3
"NJ1501001","inside",3,495,6.9
"NJ1501001","inside",4,495,5.2
"NJ1501001","inside",5,495,3.5
"NJ1501001","inside",6,495,3.5
"NJ1501001","inside",7,495,3.5
"NJ1501001","inside",8,495,3.5
"NJ1501001","inside",9,495,3.5
"NJ1501001","inside",10,495,1.7
"NJ1501001","inside",11,495,1.7
"NJ1501001","inside",12,495,1.7
"NJ1501001","inside",13,495,1.7
"NJ1501001","inside",14,495,1.7
"NJ1501001","inside",15,495,1.7
"NJ1501001","inside",16,495,0
"NJ1501001","inside",17,495,0
"NJ1501001","inside",18,495,0
"NJ1501001","inside",19,495,0
"NJ1501001","inside",20,495,0
"NJ0718001","inside",0,862,100
"NJ0718001","inside",1,862,37.4
"NJ0718001","inside",2,862,20.2
"NJ0718001","inside",3,862,14.7
"NJ0718001","inside",4,862,9.3
"NJ0718001","inside",5,862,6.7
"NJ0718001","inside",6,862,4.8
"NJ0718001","inside",7,862,4.2
"NJ0718001","inside",8,862,3.9
"NJ0718001","inside",9,862,3.4
"NJ0718001","inside",10,862,2.9
"NJ0718001","inside",11,862,2.7
"NJ0718001","inside",12,862,2.6
"NJ0718001","inside",13,862,2.4
"NJ0718001","inside",14,862,2.2
"NJ0718001","inside",15,862,2
"NJ0718001","inside",16,862,1.8
"NJ0718001","inside",17,862,1.7
"NJ0718001","inside",18,862,1.5
"NJ0718001","inside",19,862,1.5
"NJ0718001","inside",20,862,1.5
"NJ1616001","inside",0,1035,100
"NJ1616001","inside",1,1035,63.5
"NJ1616001","inside",2,1035,34.9
"NJ1616001","inside",3,1035,16
"NJ1616001","inside",4,1035,10.4
"NJ1616001","inside",5,1035,8.2
"NJ1616001","inside",6,1035,7
"NJ1616001","inside",7,1035,5.8
"NJ1616001","inside",8,1035,5.5
"NJ1616001","inside",9,1035,5.4
"NJ1616001","inside",10,1035,5.2
"NJ1616001","inside",11,1035,4.8
"NJ1616001","inside",12,1035,4.4
"NJ1616001","inside",13,1035,4
"NJ1616001","inside",14,1035,3.9
"NJ1616001","inside",15,1035,3.5
"NJ1616001","inside",16,1035,3.3
"NJ1616001","inside",17,1035,3.1
"NJ1616001","inside",18,1035,2.7
"NJ1616001","inside",19,1035,2.6
"NJ1616001","inside",20,1035,2.4
"NJ0512001","inside",0,1946,100
"NJ0512001","inside",1,1946,86.2
"NJ0512001","inside",2,1946,58
"NJ0512001","inside",3,1946,38.1
"NJ0512001","inside",4,1946,26.8
"NJ0512001","inside",5,1946,18.6
"NJ0512001","inside",6,1946,12.1
"NJ0512001","inside",7,1946,9.5
"NJ0512001","inside",8,1946,7.8
"NJ0512001","inside",9,1946,7.4
"NJ0512001","inside",10,1946,5.6
"NJ0512001","inside",11,1946,5.2
"NJ0512001","inside",12,1946,5.2
"NJ0512001","inside",13,1946,4.3
"NJ0512001","inside",14,1946,2.2
"NJ0512001","inside",15,1946,2.2
"NJ0512001","inside",16,1946,0.9
"NJ0512001","inside",17,1946,0.9
"NJ0512001","inside",18,1946,0.9
"NJ0512001","inside",19,1946,0.9
"NJ0512001","inside",20,1946,0.9
"NJ1715001","inside",0,2419,100
"NJ1715001","inside",1,2419,99.1
"NJ1715001","inside",2,2419,69.3
"NJ1715001","inside",3,2419,49.6
"NJ1715001","inside",4,2419,36.7
"NJ1715001","inside",5,2419,30.1
"NJ1715001","inside",6,2419,23.7
"NJ1715001","inside",7,2419,20.6
"NJ1715001","inside",8,2419,16.7
"NJ1715001","inside",9,2419,15.2
"NJ1715001","inside",10,2419,14.4
"NJ1715001","inside",11,2419,12.2
"NJ1715001","inside",12,2419,11.1
"NJ1715001","inside",13,2419,9.7
"NJ1715001","inside",14,2419,8.8
"NJ1715001","inside",15,2419,8.1
"NJ1715001","inside",16,2419,7
"NJ1715001","inside",17,2419,6.1
"NJ1715001","inside",18,2419,5.3
"NJ1715001","inside",19,2419,4.5
"NJ1715001","inside",20,2419,3.9
"NJ0201001","inside",0,1432,100
"NJ0201001","inside",1,1432,38.4
"NJ0201001","inside",2,1432,22.8
"NJ0201001","inside",3,1432,15.6
"NJ0201001","inside",4,1432,10.2
"NJ0201001","inside",5,1432,8.2
"NJ0201001","inside",6,1432,7.1
"NJ0201001","inside",7,1432,6.1
"NJ0201001","inside",8,1432,4.9
"NJ0201001","inside",9,1432,3.6
"NJ0201001","inside",10,1432,2.7
"NJ0201001","inside",11,1432,1.9
"NJ0201001","inside",12,1432,1.5
"NJ0201001","inside",13,1432,1.1
"NJ0201001","inside",14,1432,0.8
"NJ0201001","inside",15,1432,0.5
"NJ0201001","inside",16,1432,0.4
"NJ0201001","inside",17,1432,0.4
"NJ0201001","inside",18,1432,0.4
"NJ0201001","inside",19,1432,0.4
"NJ0201001","inside",20,1432,0.4
"NJ0333001","inside",0,1930,100
"NJ0333001","inside",1,1930,98.7
"NJ0333001","inside",2,1930,82.7
"NJ0333001","inside",3,1930,70
"NJ0333001","inside",4,1930,48.4
"NJ0333001","inside",5,1930,37.9
"NJ0333001","inside",6,1930,30.6
"NJ0333001","inside",7,1930,22.3
"NJ0333001","inside",8,1930,14.8
"NJ0333001","inside",9,1930,12.5
"NJ0333001","inside",10,1930,10.6
"NJ0333001","inside",11,1930,10.2
"NJ0333001","inside",12,1930,9.7
"NJ0333001","inside",13,1930,9.3
"NJ0333001","inside",14,1930,8.4
"NJ0333001","inside",15,1930,7.6
"NJ0333001","inside",16,1930,6.6
"NJ0333001","inside",17,1930,6.4
"NJ0333001","inside",18,1930,5.9
"NJ0333001","inside",19,1930,5.2
"NJ0333001","inside",20,1930,4.7
"NJ1304001","inside",0,1359,100
"NJ1304001","inside",1,1359,62.8
"NJ1304001","inside",2,1359,34.8
"NJ1304001","inside",3,1359,19.3
"NJ1304001","inside",4,1359,12.5
"NJ1304001","inside",5,1359,8
"NJ1304001","inside",6,1359,6.1
"NJ1304001","inside",7,1359,4.9
"NJ1304001","inside",8,1359,4
"NJ1304001","inside",9,1359,2.9
"NJ1304001","inside",10,1359,2.2
"NJ1304001","inside",11,1359,1.6
"NJ1304001","inside",12,1359,1.1
"NJ1304001","inside",13,1359,0.6
"NJ1304001","inside",14,1359,0.6
"NJ1304001","inside",15,1359,0.5
"NJ1304001","inside",16,1359,0.5
"NJ1304001","inside",17,1359,0.5
"NJ1304001","inside",18,1359,0.5
"NJ1304001","inside",19,1359,0.5
"NJ1304001","inside",20,1359,0.5
"NJ1403001","inside",0,1697,100
"NJ1403001","inside",1,1697,80.1
"NJ1403001","inside",2,1697,44.6
"NJ1403001","inside",3,1697,29.5
"NJ1403001","inside",4,1697,21.6
"NJ1403001","inside",5,1697,15.8
"NJ1403001","inside",6,1697,12.9
"NJ1403001","inside",7,1697,10.3
"NJ1403001","inside",8,1697,8.1
"NJ1403001","inside",9,1697,6.5
"NJ1403001","inside",10,1697,5.1
"NJ1403001","inside",11,1697,4.5
"NJ1403001","inside",12,1697,3.8
"NJ1403001","inside",13,1697,3.1
"NJ1403001","inside",14,1697,2.7
"NJ1403001","inside",15,1697,2.2
"NJ1403001","inside",16,1697,1.9
"NJ1403001","inside",17,1697,1.7
"NJ1403001","inside",18,1697,1.7
"NJ1403001","inside",19,1697,1.6
"NJ1403001","inside",20,1697,1.6
"NJ0104003","inside",0,787,100
"NJ0104003","inside",1,787,64.5
"NJ0104003","inside",2,787,37.7
"NJ0104003","inside",3,787,27.2
"NJ0104003","inside",4,787,13.7
"NJ0104003","inside",5,787,11.5
"NJ0104003","inside",6,787,8
"NJ0104003","inside",7,787,5.2
"NJ0104003","inside",8,787,3.6
"NJ0104003","inside",9,787,3.4
"NJ0104003","inside",10,787,2.7
"NJ0104003","inside",11,787,2.4
"NJ0104003","inside",12,787,2.3
"NJ0104003","inside",13,787,2.3
"NJ0104003","inside",14,787,1.8
"NJ0104003","inside",15,787,1.6
"NJ0104003","inside",16,787,1.5
"NJ0104003","inside",17,787,1.5
"NJ0104003","inside",18,787,1.4
"NJ0104003","inside",19,787,1.4
"NJ0104003","inside",20,787,1.4
"NJ1531001","inside",0,630,100
"NJ1531001","inside",1,630,35.5
"NJ1531001","inside",2,630,17.9
"NJ1531001","inside",3,630,12
"NJ1531001","inside",4,630,7.2
"NJ1531001","inside",5,630,5.3
"NJ1531001","inside",6,630,3.4
"NJ1531001","inside",7,630,2.3
"NJ1531001","inside",8,630,1.9
"NJ1531001","inside",9,630,1.7
"NJ1531001","inside",10,630,1.5
"NJ1531001","inside",11,630,1.5
"NJ1531001","inside",12,630,1.5
"NJ1531001","inside",13,630,1.5
"NJ1531001","inside",14,630,1.5
"NJ1531001","inside",15,630,1.1
"NJ1531001","inside",16,630,1.1
"NJ1531001","inside",17,630,1.1
"NJ1531001","inside",18,630,1.1
"NJ1531001","inside",19,630,1.1
"NJ1531001","inside",20,630,0.9
"NJ1428001","inside",0,1331,100
"NJ1428001","inside",1,1331,80.8
"NJ1428001","inside",2,1331,51.4
"NJ1428001","inside",3,1331,31.3
"NJ1428001","inside",4,1331,23.9
"NJ1428001","inside",5,1331,18
"NJ1428001","inside",6,1331,13.9
"NJ1428001","inside",7,1331,11.6
"NJ1428001","inside",8,1331,10.5
"NJ1428001","inside",9,1331,9.6
"NJ1428001","inside",10,1331,8.8
"NJ1428001","inside",11,1331,7.7
"NJ1428001","inside",12,1331,7.2
"NJ1428001","inside",13,1331,6.4
"NJ1428001","inside",14,1331,6.1
"NJ1428001","inside",15,1331,5.8
"NJ1428001","inside",16,1331,5.7
"NJ1428001","inside",17,1331,5.6
"NJ1428001","inside",18,1331,5.3
"NJ1428001","inside",19,1331,5
"NJ1428001","inside",20,1331,4.9
"NJ0801001","inside",0,1090,100
"NJ0801001","inside",1,1090,66.4
"NJ0801001","inside",2,1090,40.5
"NJ0801001","inside",3,1090,24.5
"NJ0801001","inside",4,1090,16.6
"NJ0801001","inside",5,1090,11.7
"NJ0801001","inside",6,1090,9.6
"NJ0801001","inside",7,1090,9.1
"NJ0801001","inside",8,1090,7.5
"NJ0801001","inside",9,1090,5.7
"NJ0801001","inside",10,1090,4.7
"NJ0801001","inside",11,1090,3.8
"NJ0801001","inside",12,1090,3.5
"NJ0801001","inside",13,1090,3.4
"NJ0801001","inside",14,1090,3
"NJ0801001","inside",15,1090,2.8
"NJ0801001","inside",16,1090,2.6
"NJ0801001","inside",17,1090,2.5
"NJ0801001","inside",18,1090,2.3
"NJ0801001","inside",19,1090,2.2
"NJ0801001","inside",20,1090,2.1
"NJ1434001","inside",0,1554,100
"NJ1434001","inside",1,1554,77
"NJ1434001","inside",2,1554,40.1
"NJ1434001","inside",3,1554,22.8
"NJ1434001","inside",4,1554,13.5
"NJ1434001","inside",5,1554,8.6
"NJ1434001","inside",6,1554,7.3
"NJ1434001","inside",7,1554,4.7
"NJ1434001","inside",8,1554,2.7
"NJ1434001","inside",9,1554,2.7
"NJ1434001","inside",10,1554,2.7
"NJ1434001","inside",11,1554,2.4
"NJ1434001","inside",12,1554,2.2
"NJ1434001","inside",13,1554,2.1
"NJ1434001","inside",14,1554,1.8
"NJ1434001","inside",15,1554,1.5
"NJ1434001","inside",16,1554,1.4
"NJ1434001","inside",17,1554,1.2
"NJ1434001","inside",18,1554,1.2
"NJ1434001","inside",19,1554,1.1
"NJ1434001","inside",20,1554,1
"NJ0815001","inside",0,1877,100
"NJ0815001","inside",1,1877,92.5
"NJ0815001","inside",2,1877,60.3
"NJ0815001","inside",3,1877,42.4
"NJ0815001","inside",4,1877,30.3
"NJ0815001","inside",5,1877,22.5
"NJ0815001","inside",6,1877,17.6
"NJ0815001","inside",7,1877,14
"NJ0815001","inside",8,1877,10.7
"NJ0815001","inside",9,1877,7.7
"NJ0815001","inside",10,1877,6.4
"NJ0815001","inside",11,1877,5.9
"NJ0815001","inside",12,1877,5.5
"NJ0815001","inside",13,1877,5
"NJ0815001","inside",14,1877,4.4
"NJ0815001","inside",15,1877,4
"NJ0815001","inside",16,1877,3.5
"NJ0815001","inside",17,1877,3.1
"NJ0815001","inside",18,1877,2.6
"NJ0815001","inside",19,1877,2.4
"NJ0815001","inside",20,1877,2.4
"NJ1349001","inside",0,2200,100
"NJ1349001","inside",1,2200,93.5
"NJ1349001","inside",2,2200,62.7
"NJ1349001","inside",3,2200,43.1
"NJ1349001","inside",4,2200,28
"NJ1349001","inside",5,2200,21
"NJ1349001","inside",6,2200,18.5
"NJ1349001","inside",7,2200,16.3
"NJ1349001","inside",8,2200,14.6
"NJ1349001","inside",9,2200,12.7
"NJ1349001","inside",10,2200,9.9
"NJ1349001","inside",11,2200,7.1
"NJ1349001","inside",12,2200,6.7
"NJ1349001","inside",13,2200,6.6
"NJ1349001","inside",14,2200,6.2
"NJ1349001","inside",15,2200,6
"NJ1349001","inside",16,2200,4.8
"NJ1349001","inside",17,2200,4
"NJ1349001","inside",18,2200,3.5
"NJ1349001","inside",19,2200,3.1
"NJ1349001","inside",20,2200,2.6
"NJ1212001","inside",0,2734,100
"NJ1212001","inside",1,2734,100
"NJ1212001","inside",2,2734,63.9
"NJ1212001","inside",3,2734,45.2
"NJ1212001","inside",4,2734,37.2
"NJ1212001","inside",5,2734,28.9
"NJ1212001","inside",6,2734,19.6
"NJ1212001","inside",7,2734,12.9
"NJ1212001","inside",8,2734,11.1
"NJ1212001","inside",9,2734,8.4
"NJ1212001","inside",10,2734,4.7
"NJ1212001","inside",11,2734,1.4
"NJ1212001","inside",12,2734,1.4
"NJ1212001","inside",13,2734,1.4
"NJ1212001","inside",14,2734,1.3
"NJ1212001","inside",15,2734,1
"NJ1212001","inside",16,2734,0.8
"NJ1212001","inside",17,2734,0.7
"NJ1212001","inside",18,2734,0.6
"NJ1212001","inside",19,2734,0.6
"NJ1212001","inside",20,2734,0.6
"NJ1322001","inside",0,1488,100
"NJ1322001","inside",1,1488,85.3
"NJ1322001","inside",2,1488,57.1
"NJ1322001","inside",3,1488,46.4
"NJ1322001","inside",4,1488,37.5
"NJ1322001","inside",5,1488,28.8
"NJ1322001","inside",6,1488,23.4
"NJ1322001","inside",7,1488,20.4
"NJ1322001","inside",8,1488,18.1
"NJ1322001","inside",9,1488,15.2
"NJ1322001","inside",10,1488,12.9
"NJ1322001","inside",11,1488,10.3
"NJ1322001","inside",12,1488,8.4
"NJ1322001","inside",13,1488,7
"NJ1322001","inside",14,1488,5.8
"NJ1322001","inside",15,1488,4.9
"NJ1322001","inside",16,1488,4.6
"NJ1322001","inside",17,1488,4.2
"NJ1322001","inside",18,1488,4
"NJ1322001","inside",19,1488,3.7
"NJ1322001","inside",20,1488,3.6
"NJ1305001","inside",0,1390,100
"NJ1305001","inside",1,1390,70.2
"NJ1305001","inside",2,1390,32.8
"NJ1305001","inside",3,1390,19.5
"NJ1305001","inside",4,1390,15.7
"NJ1305001","inside",5,1390,12.3
"NJ1305001","inside",6,1390,9.7
"NJ1305001","inside",7,1390,8.6
"NJ1305001","inside",8,1390,8
"NJ1305001","inside",9,1390,7.7
"NJ1305001","inside",10,1390,7
"NJ1305001","inside",11,1390,5.8
"NJ1305001","inside",12,1390,5.2
"NJ1305001","inside",13,1390,4.3
"NJ1305001","inside",14,1390,4
"NJ1305001","inside",15,1390,3.9
"NJ1305001","inside",16,1390,3.7
"NJ1305001","inside",17,1390,3.3
"NJ1305001","inside",18,1390,3.2
"NJ1305001","inside",19,1390,3.2
"NJ1305001","inside",20,1390,3
"NJ1912001","inside",0,1866,100
"NJ1912001","inside",1,1866,88.3
"NJ1912001","inside",2,1866,54
"NJ1912001","inside",3,1866,29.3
"NJ1912001","inside",4,1866,16.9
"NJ1912001","inside",5,1866,12.9
"NJ1912001","inside",6,1866,10.2
"NJ1912001","inside",7,1866,7.9
"NJ1912001","inside",8,1866,6.1
"NJ1912001","inside",9,1866,4.7
"NJ1912001","inside",10,1866,4.2
"NJ1912001","inside",11,1866,3.6
"NJ1912001","inside",12,1866,3.2
"NJ1912001","inside",13,1866,2.7
"NJ1912001","inside",14,1866,2.5
"NJ1912001","inside",15,1866,2.3
"NJ1912001","inside",16,1866,2.1
"NJ1912001","inside",17,1866,2.1
"NJ1912001","inside",18,1866,1.9
"NJ1912001","inside",19,1866,1.9
"NJ1912001","inside",20,1866,1.7
"NJ0305001","inside",0,2085,100
"NJ0305001","inside",1,2085,96
"NJ0305001","inside",2,2085,76.5
"NJ0305001","inside",3,2085,59.7
"NJ0305001","inside",4,2085,47.8
"NJ0305001","inside",5,2085,36.2
"NJ0305001","inside",6,2085,30.5
"NJ0305001","inside",7,2085,25.7
"NJ0305001","inside",8,2085,23.6
"NJ0305001","inside",9,2085,20.6
"NJ0305001","inside",10,2085,17.7
"NJ0305001","inside",11,2085,15.5
"NJ0305001","inside",12,2085,13.8
"NJ0305001","inside",13,2085,12.2
"NJ0305001","inside",14,2085,10.7
"NJ0305001","inside",15,2085,9.6
"NJ0305001","inside",16,2085,8.9
"NJ0305001","inside",17,2085,8.4
"NJ0305001","inside",18,2085,7.8
"NJ0305001","inside",19,2085,7
"NJ0305001","inside",20,2085,6.3
"NJ1104001","inside",0,1534,100
"NJ1104001","inside",1,1534,79.7
"NJ1104001","inside",2,1534,42.4
"NJ1104001","inside",3,1534,27.5
"NJ1104001","inside",4,1534,21.1
"NJ1104001","inside",5,1534,18.9
"NJ1104001","inside",6,1534,14
"NJ1104001","inside",7,1534,9.6
"NJ1104001","inside",8,1534,7.8
"NJ1104001","inside",9,1534,7.6
"NJ1104001","inside",10,1534,7.1
"NJ1104001","inside",11,1534,6.5
"NJ1104001","inside",12,1534,6
"NJ1104001","inside",13,1534,5.5
"NJ1104001","inside",14,1534,5
"NJ1104001","inside",15,1534,4.4
"NJ1104001","inside",16,1534,3.9
"NJ1104001","inside",17,1534,3.9
"NJ1104001","inside",18,1534,3.6
"NJ1104001","inside",19,1534,3.6
"NJ1104001","inside",20,1534,3.3
"NJ1438004","inside",0,1061,100
"NJ1438004","inside",1,1061,28.8
"NJ1438004","inside",2,1061,8.3
"NJ1438004","inside",3,1061,4.8
"NJ1438004","inside",4,1061,4
"NJ1438004","inside",5,1061,3.4
"NJ1438004","inside",6,1061,2.8
"NJ1438004","inside",7,1061,2.5
"NJ1438004","inside",8,1061,2
"NJ1438004","inside",9,1061,1.7
"NJ1438004","inside",10,1061,1.6
"NJ1438004","inside",11,1061,1.2
"NJ1438004","inside",12,1061,1.1
"NJ1438004","inside",13,1061,1.1
"NJ1438004","inside",14,1061,1.1
"NJ1438004","inside",15,1061,1.1
"NJ1438004","inside",16,1061,1.1
"NJ1438004","inside",17,1061,1.1
"NJ1438004","inside",18,1061,1
"NJ1438004","inside",19,1061,1
"NJ1438004","inside",20,1061,1
"NJ1439001","inside",0,1216,100
"NJ1439001","inside",1,1216,70.6
"NJ1439001","inside",2,1216,41.7
"NJ1439001","inside",3,1216,26.3
"NJ1439001","inside",4,1216,13.3
"NJ1439001","inside",5,1216,9.7
"NJ1439001","inside",6,1216,6.7
"NJ1439001","inside",7,1216,6.2
"NJ1439001","inside",8,1216,6
"NJ1439001","inside",9,1216,5.7
"NJ1439001","inside",10,1216,5.6
"NJ1439001","inside",11,1216,5.3
"NJ1439001","inside",12,1216,5.3
"NJ1439001","inside",13,1216,5.1
"NJ1439001","inside",14,1216,4.7
"NJ1439001","inside",15,1216,4.4
"NJ1439001","inside",16,1216,4
"NJ1439001","inside",17,1216,3.7
"NJ1439001","inside",18,1216,3.5
"NJ1439001","inside",19,1216,3.2
"NJ1439001","inside",20,1216,3
"NJ0814001","inside",0,1344,100
"NJ0814001","inside",1,1344,90.1
"NJ0814001","inside",2,1344,62.2
"NJ0814001","inside",3,1344,49.5
"NJ0814001","inside",4,1344,39.5
"NJ0814001","inside",5,1344,29
"NJ0814001","inside",6,1344,23.1
"NJ0814001","inside",7,1344,19.4
"NJ0814001","inside",8,1344,16.1
"NJ0814001","inside",9,1344,13.2
"NJ0814001","inside",10,1344,12.4
"NJ0814001","inside",11,1344,12
"NJ0814001","inside",12,1344,11.4
"NJ0814001","inside",13,1344,10.8
"NJ0814001","inside",14,1344,10.2
"NJ0814001","inside",15,1344,9.3
"NJ0814001","inside",16,1344,8.5
"NJ0814001","inside",17,1344,7.9
"NJ0814001","inside",18,1344,7.6
"NJ0814001","inside",19,1344,7.2
"NJ0814001","inside",20,1344,6.7
"NJ1712001","inside",0,1488,100
"NJ1712001","inside",1,1488,94.8
"NJ1712001","inside",2,1488,84.3
"NJ1712001","inside",3,1488,72.4
"NJ1712001","inside",4,1488,62.1
"NJ1712001","inside",5,1488,54.3
"NJ1712001","inside",6,1488,49.4
"NJ1712001","inside",7,1488,44
"NJ1712001","inside",8,1488,39.3
"NJ1712001","inside",9,1488,35.2
"NJ1712001","inside",10,1488,32
"NJ1712001","inside",11,1488,29.3
"NJ1712001","inside",12,1488,26.2
"NJ1712001","inside",13,1488,24.5
"NJ1712001","inside",14,1488,21.9
"NJ1712001","inside",15,1488,20.3
"NJ1712001","inside",16,1488,19.1
"NJ1712001","inside",17,1488,18.3
"NJ1712001","inside",18,1488,17.6
"NJ1712001","inside",19,1488,16.3
"NJ1712001","inside",20,1488,15.4
"NJ1420001","inside",0,1515,100
"NJ1420001","inside",1,1515,81
"NJ1420001","inside",2,1515,45.1
"NJ1420001","inside",3,1515,22.9
"NJ1420001","inside",4,1515,15.6
"NJ1420001","inside",5,1515,12.9
"NJ1420001","inside",6,1515,9
"NJ1420001","inside",7,1515,6.5
"NJ1420001","inside",8,1515,5.2
"NJ1420001","inside",9,1515,3.6
"NJ1420001","inside",10,1515,2.6
"NJ1420001","inside",11,1515,2.5
"NJ1420001","inside",12,1515,1.9
"NJ1420001","inside",13,1515,1.3
"NJ1420001","inside",14,1515,1.2
"NJ1420001","inside",15,1515,0.7
"NJ1420001","inside",16,1515,0.5
"NJ1420001","inside",17,1515,0.5
"NJ1420001","inside",18,1515,0.4
"NJ1420001","inside",19,1515,0.4
"NJ1420001","inside",20,1515,0.4
"NJ1919001","inside",0,1275,100
"NJ1919001","inside",1,1275,73.8
"NJ1919001","inside",2,1275,31
"NJ1919001","inside",3,1275,14.2
"NJ1919001","inside",4,1275,3.8
"NJ1919001","inside",5,1275,2
"NJ1919001","inside",6,1275,1.9
"NJ1919001","inside",7,1275,1.7
"NJ1919001","inside",8,1275,1.7
"NJ1919001","inside",9,1275,1.7
"NJ1919001","inside",10,1275,1.4
"NJ1919001","inside",11,1275,1.4
"NJ1919001","inside",12,1275,1.2
"NJ1919001","inside",13,1275,1.2
"NJ1919001","inside",14,1275,1.1
"NJ1919001","inside",15,1275,0.8
"NJ1919001","inside",16,1275,0.8
"NJ1919001","inside",17,1275,0.8
"NJ1919001","inside",18,1275,0.7
"NJ1919001","inside",19,1275,0.7
"NJ1919001","inside",20,1275,0.6
"NJ1427005","inside",0,1046,100
"NJ1427005","inside",1,1046,52.9
"NJ1427005","inside",2,1046,26.7
"NJ1427005","inside",3,1046,15.7
"NJ1427005","inside",4,1046,15.1
"NJ1427005","inside",5,1046,13.5
"NJ1427005","inside",6,1046,11.7
"NJ1427005","inside",7,1046,10.5
"NJ1427005","inside",8,1046,8.7
"NJ1427005","inside",9,1046,7.6
"NJ1427005","inside",10,1046,6.2
"NJ1427005","inside",11,1046,5.1
"NJ1427005","inside",12,1046,4.8
"NJ1427005","inside",13,1046,4.4
"NJ1427005","inside",14,1046,4
"NJ1427005","inside",15,1046,3.8
"NJ1427005","inside",16,1046,3.5
"NJ1427005","inside",17,1046,3.2
"NJ1427005","inside",18,1046,3
"NJ1427005","inside",19,1046,3
"NJ1427005","inside",20,1046,3
"NJ1909001","inside",0,1312,100
"NJ1909001","inside",1,1312,79.9
"NJ1909001","inside",2,1312,39.9
"NJ1909001","inside",3,1312,27.6
"NJ1909001","inside",4,1312,18.7
"NJ1909001","inside",5,1312,16.6
"NJ1909001","inside",6,1312,12.8
"NJ1909001","inside",7,1312,9.8
"NJ1909001","inside",8,1312,8.3
"NJ1909001","inside",9,1312,7
"NJ1909001","inside",10,1312,6.1
"NJ1909001","inside",11,1312,5.4
"NJ1909001","inside",12,1312,4.8
"NJ1909001","inside",13,1312,4.2
"NJ1909001","inside",14,1312,3.8
"NJ1909001","inside",15,1312,3.7
"NJ1909001","inside",16,1312,3.7
"NJ1909001","inside",17,1312,3.5
"NJ1909001","inside",18,1312,3.3
"NJ1909001","inside",19,1312,3.2
"NJ1909001","inside",20,1312,2.9
"NJ0824001","inside",0,1605,100
"NJ0824001","inside",1,1605,58.5
"NJ0824001","inside",2,1605,23.1
"NJ0824001","inside",3,1605,13.3
"NJ0824001","inside",4,1605,8.3
"NJ0824001","inside",5,1605,7.2
"NJ0824001","inside",6,1605,6.1
"NJ0824001","inside",7,1605,5.5
"NJ0824001","inside",8,1605,3.8
"NJ0824001","inside",9,1605,3.6
"NJ0824001","inside",10,1605,3.2
"NJ0824001","inside",11,1605,3
