"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0138010","outside",1,989,93.7
"NC0138010","inside",2,731,68.5
"NC0138010","outside",2,989,72.6
"NC0138010","inside",3,731,61.3
"NC0138010","outside",3,989,61.1
"NC0138010","inside",4,731,48.6
"NC0138010","outside",4,989,57.1
"NC0138010","inside",5,731,36.9
"NC0138010","outside",5,989,46.9
"NC0138010","inside",6,731,22.5
"NC0138010","outside",6,989,40
"NC0138010","inside",7,731,16.2
"NC0138010","outside",7,989,33.7
"NC0138010","inside",8,731,12.6
"NC0138010","outside",8,989,24.6
"NC0138010","inside",9,731,11.7
"NC0138010","outside",9,989,18.3
"NC0138010","inside",10,731,10.8
"NC0138010","outside",10,989,14.9
"NC0138010","inside",11,731,9
"NC0138010","outside",11,989,13.7
"NC0138010","inside",12,731,9
"NC0138010","outside",12,989,12.6
"NC0138010","inside",13,731,8.1
"NC0138010","outside",13,989,11.4
"NC0138010","inside",14,731,7.2
"NC0138010","outside",14,989,9.7
"NC0138010","inside",15,731,5.4
"NC0138010","outside",15,989,9.7
"NC0138010","inside",16,731,4.5
"NC0138010","outside",16,989,9.1
"NC0138010","inside",17,731,4.5
"NC0138010","outside",17,989,9.1
"NC0138010","inside",18,731,4.5
"NC0138010","outside",18,989,8.6
"NC0138010","inside",19,731,4.5
"NC0138010","outside",19,989,7.4
"NC0138010","inside",20,731,4.5
"NC0138010","outside",20,989,7.4
"NC0377015","inside",0,223,99
"NC0377015","inside",1,223,37.8
"NC0377015","inside",2,223,17.5
"NC0377015","inside",3,223,11.7
"NC0377015","inside",4,223,9
"NC0377015","inside",5,223,7.5
"NC0377015","inside",6,223,6
"NC0377015","inside",7,223,5.2
"NC0377015","inside",8,223,4.6
"NC0377015","inside",9,223,4
"NC0377015","inside",10,223,3.7
"NC0377015","inside",11,223,3.4
"NC0377015","inside",12,223,3.1
"NC0377015","inside",13,223,2.9
"NC0377015","inside",14,223,2.6
"NC0377015","inside",15,223,2.4
"NC0377015","inside",16,223,2.3
"NC0377015","inside",17,223,2.2
"NC0377015","inside",18,223,2
"NC0377015","inside",19,223,1.9
"NC0377015","inside",20,223,1.9
"NC0279050","inside",0,1020,100
"NC0279050","inside",1,1020,73.8
"NC0279050","inside",2,1020,41.7
"NC0279050","inside",3,1020,28
"NC0279050","inside",4,1020,19.9
"NC0279050","inside",5,1020,15.7
"NC0279050","inside",6,1020,11.7
"NC0279050","inside",7,1020,9.2
"NC0279050","inside",8,1020,7
"NC0279050","inside",9,1020,5.8
"NC0279050","inside",10,1020,5
"NC0279050","inside",11,1020,4.6
"NC0279050","inside",12,1020,4.1
"NC0279050","inside",13,1020,3.7
"NC0279050","inside",14,1020,3.7
"NC0279050","inside",15,1020,3.6
"NC0279050","inside",16,1020,3.4
"NC0279050","inside",17,1020,3
"NC0279050","inside",18,1020,3
"NC0279050","inside",19,1020,3
"NC0279050","inside",20,1020,2.8
"NC0464010","inside",0,488,100
"NC0464010","outside",0,823,100
"NC0464010","inside",1,488,58.4
"NC0464010","outside",1,823,73.5
"NC0464010","inside",2,488,30.7
"NC0464010","outside",2,823,43
"NC0464010","inside",3,488,21.6
"NC0464010","outside",3,823,29.1
"NC0464010","inside",4,488,15
"NC0464010","outside",4,823,22.3
"NC0464010","inside",5,488,10.5
"NC0464010","outside",5,823,17.5
"NC0464010","inside",6,488,8.7
"NC0464010","outside",6,823,13.6
"NC0464010","inside",7,488,7.6
"NC0464010","outside",7,823,9.8
"NC0464010","inside",8,488,6.7
"NC0464010","outside",8,823,7.8
"NC0464010","inside",9,488,6
"NC0464010","outside",9,823,6.7
"NC0464010","inside",10,488,5.4
"NC0464010","outside",10,823,6.1
"NC0464010","inside",11,488,5
"NC0464010","outside",11,823,5.5
"NC0464010","inside",12,488,4.5
"NC0464010","outside",12,823,5.2
"NC0464010","inside",13,488,4.2
"NC0464010","outside",13,823,4.8
"NC0464010","inside",14,488,3.9
"NC0464010","outside",14,823,4.4
"NC0464010","inside",15,488,3.6
"NC0464010","outside",15,823,4.1
"NC0464010","inside",16,488,3.4
"NC0464010","outside",16,823,3.9
"NC0464010","inside",17,488,3.2
"NC0464010","outside",17,823,3.7
"NC0464010","inside",18,488,3.1
"NC0464010","outside",18,823,3.6
"NC0464010","inside",19,488,3
"NC0464010","outside",19,823,3.3
"NC0464010","inside",20,488,2.8
"NC0464010","outside",20,823,3.2
"NC0431025","inside",0,714,100
"NC0431025","outside",0,1363,100
"NC0431025","inside",1,714,83.8
"NC0431025","outside",1,1363,86.7
"NC0431025","inside",2,714,55.9
"NC0431025","outside",2,1363,73.3
"NC0431025","inside",3,714,36
"NC0431025","outside",3,1363,53.3
"NC0431025","inside",4,714,28.8
"NC0431025","outside",4,1363,40
"NC0431025","inside",5,714,26.1
"NC0431025","outside",5,1363,26.7
"NC0431025","inside",6,714,20.7
"NC0431025","outside",6,1363,20
"NC0431025","inside",7,714,14.4
"NC0431025","outside",7,1363,20
"NC0431025","inside",8,714,12.6
"NC0431025","outside",8,1363,13.3
"NC0431025","inside",9,714,11.7
"NC0431025","outside",9,1363,13.3
"NC0431025","inside",10,714,10.8
"NC0431025","outside",10,1363,6.7
"NC0431025","inside",11,714,9.9
"NC0431025","outside",11,1363,6.7
"NC0431025","inside",12,714,9
"NC0431025","outside",12,1363,6.7
"NC0431025","inside",13,714,6.3
"NC0431025","outside",13,1363,6.7
"NC0431025","inside",14,714,6.3
"NC0431025","outside",14,1363,6.7
"NC0431025","inside",15,714,5.4
"NC0431025","outside",15,1363,6.7
"NC0431025","inside",16,714,5.4
"NC0431025","outside",16,1363,6.7
"NC0431025","inside",17,714,5.4
"NC0431025","outside",17,1363,6.7
"NC0431025","inside",18,714,5.4
"NC0431025","outside",18,1363,6.7
"NC0431025","inside",19,714,4.5
"NC0431025","outside",19,1363,6.7
"NC0431025","inside",20,714,4.5
"NC0431025","outside",20,1363,6.7
"NC0273010","inside",0,590,100
"NC0273010","outside",0,1115,100
"NC0273010","inside",1,590,68.7
"NC0273010","outside",1,1115,89.4
"NC0273010","inside",2,590,38.9
"NC0273010","outside",2,1115,63.3
"NC0273010","inside",3,590,28.4
"NC0273010","outside",3,1115,46.5
"NC0273010","inside",4,590,18.6
"NC0273010","outside",4,1115,35.1
"NC0273010","inside",5,590,11.4
"NC0273010","outside",5,1115,27.6
"NC0273010","inside",6,590,6.8
"NC0273010","outside",6,1115,21.1
"NC0273010","inside",7,590,5.8
"NC0273010","outside",7,1115,17.1
"NC0273010","inside",8,590,5
"NC0273010","outside",8,1115,14.4
"NC0273010","inside",9,590,4.2
"NC0273010","outside",9,1115,11.4
"NC0273010","inside",10,590,3.6
"NC0273010","outside",10,1115,8.9
"NC0273010","inside",11,590,3.5
"NC0273010","outside",11,1115,7.4
"NC0273010","inside",12,590,3.1
"NC0273010","outside",12,1115,6.4
"NC0273010","inside",13,590,2.9
"NC0273010","outside",13,1115,5.8
"NC0273010","inside",14,590,2.8
"NC0273010","outside",14,1115,5.3
"NC0273010","inside",15,590,2.7
"NC0273010","outside",15,1115,4.9
"NC0273010","inside",16,590,2.5
"NC0273010","outside",16,1115,4.5
"NC0273010","inside",17,590,2.3
"NC0273010","outside",17,1115,4.4
"NC0273010","inside",18,590,2.1
"NC0273010","outside",18,1115,4.1
"NC0273010","inside",19,590,2.1
"NC0273010","outside",19,1115,3.8
"NC0273010","inside",20,590,2.1
"NC0273010","outside",20,1115,3.7
"NC0112055","inside",0,600,100
"NC0112055","outside",0,1032,100
"NC0112055","inside",1,600,62.8
"NC0112055","outside",1,1032,80.5
"NC0112055","inside",2,600,31.9
"NC0112055","outside",2,1032,53.3
"NC0112055","inside",3,600,20.4
"NC0112055","outside",3,1032,31.4
"NC0112055","inside",4,600,12.1
"NC0112055","outside",4,1032,24.9
"NC0112055","inside",5,600,7.5
"NC0112055","outside",5,1032,18.4
"NC0112055","inside",6,600,5.5
"NC0112055","outside",6,1032,11.5
"NC0112055","inside",7,600,4.5
"NC0112055","outside",7,1032,6.1
"NC0112055","inside",8,600,3.8
"NC0112055","outside",8,1032,4.6
"NC0112055","inside",9,600,3.5
"NC0112055","outside",9,1032,3.8
"NC0112055","inside",10,600,3.3
"NC0112055","outside",10,1032,3.5
"NC0112055","inside",11,600,3.3
"NC0112055","outside",11,1032,3.5
"NC0112055","inside",12,600,2.5
"NC0112055","outside",12,1032,3.1
"NC0112055","inside",13,600,2.3
"NC0112055","outside",13,1032,3.1
"NC0112055","inside",14,600,2.3
"NC0112055","outside",14,1032,3.1
"NC0112055","inside",15,600,2
"NC0112055","outside",15,1032,3.1
"NC0112055","inside",16,600,1.8
"NC0112055","outside",16,1032,3.1
"NC0112055","inside",17,600,1.8
"NC0112055","outside",17,1032,3.1
"NC0112055","inside",18,600,1.8
"NC0112055","outside",18,1032,3.1
"NC0112055","inside",19,600,1.8
"NC0112055","outside",19,1032,3.1
"NC0112055","inside",20,600,1.8
"NC0112055","outside",20,1032,2.7
"NC0378030","inside",0,641,100
"NC0378030","outside",0,1281,100
"NC0378030","inside",1,641,83.1
"NC0378030","outside",1,1281,93.3
"NC0378030","inside",2,641,57.4
"NC0378030","outside",2,1281,73.3
"NC0378030","inside",3,641,43.4
"NC0378030","outside",3,1281,60
"NC0378030","inside",4,641,28.5
"NC0378030","outside",4,1281,40
"NC0378030","inside",5,641,21.5
"NC0378030","outside",5,1281,33.3
"NC0378030","inside",6,641,16.1
"NC0378030","outside",6,1281,33.3
"NC0378030","inside",7,641,11.6
"NC0378030","outside",7,1281,20
"NC0378030","inside",8,641,10.7
"NC0378030","outside",8,1281,13.3
"NC0378030","inside",9,641,9.1
"NC0378030","outside",9,1281,13.3
"NC0378030","inside",10,641,8.3
"NC0378030","outside",10,1281,13.3
"NC0378030","inside",11,641,7.4
"NC0378030","outside",11,1281,13.3
"NC0378030","inside",12,641,7
"NC0378030","outside",12,1281,13.3
"NC0378030","inside",13,641,6.6
"NC0378030","outside",13,1281,6.7
"NC0378030","inside",14,641,6.6
"NC0378030","outside",14,1281,6.7
"NC0378030","inside",15,641,6.2
"NC0378030","outside",15,1281,6.7
"NC0378030","inside",16,641,5.8
"NC0378030","outside",16,1281,6.7
"NC0378030","inside",17,641,5.4
"NC0378030","outside",17,1281,6.7
"NC0378030","inside",18,641,5.4
"NC0378030","inside",19,641,5.4
"NC0378030","inside",20,641,5.4
"NC0175020","inside",0,1146,100
"NC0175020","outside",0,1660,100
"NC0175020","inside",1,1146,84.9
"NC0175020","outside",1,1660,92.6
"NC0175020","inside",2,1146,59.5
"NC0175020","outside",2,1660,74.1
"NC0175020","inside",3,1146,39.7
"NC0175020","outside",3,1660,51.9
"NC0175020","inside",4,1146,27.8
"NC0175020","outside",4,1660,42.6
"NC0175020","inside",5,1146,24.6
"NC0175020","outside",5,1660,35.2
"NC0175020","inside",6,1146,21.4
"NC0175020","outside",6,1660,29.6
"NC0175020","inside",7,1146,19
"NC0175020","outside",7,1660,25.9
"NC0175020","inside",8,1146,16.7
"NC0175020","outside",8,1660,22.2
"NC0175020","inside",9,1146,13.5
"NC0175020","outside",9,1660,20.4
"NC0175020","inside",10,1146,13.5
"NC0175020","outside",10,1660,16.7
"NC0175020","inside",11,1146,12.7
"NC0175020","outside",11,1660,14.8
"NC0175020","inside",12,1146,11.9
"NC0175020","outside",12,1660,14.8
"NC0175020","inside",13,1146,11.1
"NC0175020","outside",13,1660,13
"NC0175020","inside",14,1146,11.1
"NC0175020","outside",14,1660,13
"NC0175020","inside",15,1146,11.1
"NC0175020","outside",15,1660,11.1
"NC0175020","inside",16,1146,9.5
"NC0175020","outside",16,1660,11.1
"NC0175020","inside",17,1146,8.7
"NC0175020","outside",17,1660,9.3
"NC0175020","inside",18,1146,7.9
"NC0175020","outside",18,1660,9.3
"NC0175020","inside",19,1146,7.9
"NC0175020","outside",19,1660,9.3
"NC0175020","inside",20,1146,7.1
"NC0175020","outside",20,1660,7.4
"NC0353010","inside",0,494,100
"NC0353010","outside",0,858,100
"NC0353010","inside",1,494,55.9
"NC0353010","outside",1,858,71.6
"NC0353010","inside",2,494,27.3
"NC0353010","outside",2,858,39.6
"NC0353010","inside",3,494,17.5
"NC0353010","outside",3,858,25
"NC0353010","inside",4,494,12.1
"NC0353010","outside",4,858,16.9
"NC0353010","inside",5,494,8.3
"NC0353010","outside",5,858,12.4
"NC0353010","inside",6,494,7.2
"NC0353010","outside",6,858,9.5
"NC0353010","inside",7,494,6
"NC0353010","outside",7,858,7.7
"NC0353010","inside",8,494,5.2
"NC0353010","outside",8,858,6.4
"NC0353010","inside",9,494,4.5
"NC0353010","outside",9,858,5.5
"NC0353010","inside",10,494,4
"NC0353010","outside",10,858,5
"NC0353010","inside",11,494,3.7
"NC0353010","outside",11,858,4.5
"NC0353010","inside",12,494,3.4
"NC0353010","outside",12,858,4.2
"NC0353010","inside",13,494,3.1
"NC0353010","outside",13,858,3.9
"NC0353010","inside",14,494,2.9
"NC0353010","outside",14,858,3.5
"NC0353010","inside",15,494,2.8
"NC0353010","outside",15,858,3.2
"NC0353010","inside",16,494,2.6
"NC0353010","outside",16,858,3
"NC0353010","inside",17,494,2.5
"NC0353010","outside",17,858,2.9
"NC0353010","inside",18,494,2.4
"NC0353010","outside",18,858,2.8
"NC0353010","inside",19,494,2.2
"NC0353010","outside",19,858,2.6
"NC0353010","inside",20,494,2.1
"NC0353010","outside",20,858,2.4
"NC0114040","inside",0,808,100
"NC0114040","outside",0,1199,100
"NC0114040","inside",1,808,71.2
"NC0114040","outside",1,1199,91.6
"NC0114040","inside",2,808,38.3
"NC0114040","outside",2,1199,59.1
"NC0114040","inside",3,808,23.3
"NC0114040","outside",3,1199,39.4
"NC0114040","inside",4,808,17.8
"NC0114040","outside",4,1199,26.8
"NC0114040","inside",5,808,13.3
"NC0114040","outside",5,1199,19.7
"NC0114040","inside",6,808,10.1
"NC0114040","outside",6,1199,16.9
"NC0114040","inside",7,808,6.8
"NC0114040","outside",7,1199,12.7
"NC0114040","inside",8,808,5
"NC0114040","outside",8,1199,11.3
"NC0114040","inside",9,808,4.4
"NC0114040","outside",9,1199,9.9
"NC0114040","inside",10,808,4
"NC0114040","outside",10,1199,8.4
"NC0114040","inside",11,808,3.7
"NC0114040","outside",11,1199,5.6
"NC0114040","inside",12,808,3.4
"NC0114040","outside",12,1199,4.2
"NC0114040","inside",13,808,3.1
"NC0114040","outside",13,1199,2.8
"NC0114040","inside",14,808,2.8
"NC0114040","outside",14,1199,2.8
"NC0114040","inside",15,808,2.6
"NC0114040","outside",15,1199,2.8
"NC0114040","inside",16,808,2.6
"NC0114040","outside",16,1199,2.8
"NC0114040","inside",17,808,2.4
"NC0114040","outside",17,1199,2.8
"NC0114040","inside",18,808,2.2
"NC0114040","outside",18,1199,2.8
"NC0114040","inside",19,808,2.1
"NC0114040","outside",19,1199,2.8
"NC0114040","inside",20,808,2
"NC0114040","outside",20,1199,2.8
"NC0442015","inside",0,920,100
"NC0442015","outside",0,1227,100
"NC0442015","inside",1,920,95.9
"NC0442015","outside",1,1227,86.7
"NC0442015","inside",2,920,81.2
"NC0442015","outside",2,1227,66.7
"NC0442015","inside",3,920,72.9
"NC0442015","outside",3,1227,46.7
"NC0442015","inside",4,920,65.1
"NC0442015","outside",4,1227,40
"NC0442015","inside",5,920,52.3
"NC0442015","outside",5,1227,26.7
"NC0442015","inside",6,920,48.2
"NC0442015","outside",6,1227,26.7
"NC0442015","inside",7,920,41.3
"NC0442015","outside",7,1227,13.3
"NC0442015","inside",8,920,35.8
"NC0442015","outside",8,1227,13.3
"NC0442015","inside",9,920,29.8
"NC0442015","outside",9,1227,13.3
"NC0442015","inside",10,920,25.2
"NC0442015","outside",10,1227,6.7
"NC0442015","inside",11,920,22.5
"NC0442015","outside",11,1227,6.7
"NC0442015","inside",12,920,20.6
"NC0442015","outside",12,1227,6.7
"NC0442015","inside",13,920,20.2
"NC0442015","outside",13,1227,6.7
"NC0442015","inside",14,920,17.4
"NC0442015","outside",14,1227,6.7
"NC0442015","inside",15,920,16.5
"NC0442015","outside",15,1227,6.7
"NC0442015","inside",16,920,16.5
"NC0442015","outside",16,1227,6.7
"NC0442015","inside",17,920,15.6
"NC0442015","outside",17,1227,6.7
"NC0442015","inside",18,920,15.1
"NC0442015","outside",18,1227,6.7
"NC0442015","inside",19,920,15.1
"NC0442015","outside",19,1227,6.7
"NC0442015","inside",20,920,14.2
"NC0442015","outside",20,1227,6.7
"NC0351015","inside",0,566,100
"NC0351015","outside",0,1014,100
"NC0351015","inside",1,566,82.7
"NC0351015","outside",1,1014,92.3
"NC0351015","inside",2,566,53.2
"NC0351015","outside",2,1014,74.5
"NC0351015","inside",3,566,35.4
"NC0351015","outside",3,1014,53.2
"NC0351015","inside",4,566,22.1
"NC0351015","outside",4,1014,44.4
"NC0351015","inside",5,566,13.8
"NC0351015","outside",5,1014,33.4
"NC0351015","inside",6,566,8.7
"NC0351015","outside",6,1014,28.3
"NC0351015","inside",7,566,7.5
"NC0351015","outside",7,1014,21
"NC0351015","inside",8,566,6.6
"NC0351015","outside",8,1014,15.7
"NC0351015","inside",9,566,5.8
"NC0351015","outside",9,1014,13.6
"NC0351015","inside",10,566,5.1
"NC0351015","outside",10,1014,10.3
"NC0351015","inside",11,566,5
"NC0351015","outside",11,1014,9.3
"NC0351015","inside",12,566,4.7
"NC0351015","outside",12,1014,8.2
"NC0351015","inside",13,566,4.6
"NC0351015","outside",13,1014,8.2
"NC0351015","inside",14,566,4.4
"NC0351015","outside",14,1014,7.2
"NC0351015","inside",15,566,3.9
"NC0351015","outside",15,1014,6.1
"NC0351015","inside",16,566,3.8
"NC0351015","outside",16,1014,5.4
"NC0351015","inside",17,566,3.8
"NC0351015","outside",17,1014,5.1
"NC0351015","inside",18,566,3.6
"NC0351015","outside",18,1014,4.9
"NC0351015","inside",19,566,3.5
"NC0351015","outside",19,1014,4.8
"NC0351015","inside",20,566,3.4
"NC0351015","outside",20,1014,4.1
"NC0410025","inside",0,745,100
"NC0410025","outside",0,1069,100
"NC0410025","inside",1,745,59.4
"NC0410025","outside",1,1069,74.6
"NC0410025","inside",2,745,32.4
"NC0410025","outside",2,1069,41.1
"NC0410025","inside",3,745,20.8
"NC0410025","outside",3,1069,29.7
"NC0410025","inside",4,745,14.7
"NC0410025","outside",4,1069,22.2
"NC0410025","inside",5,745,12.8
"NC0410025","outside",5,1069,15.9
"NC0410025","inside",6,745,10
"NC0410025","outside",6,1069,13.5
"NC0410025","inside",7,745,8.6
"NC0410025","outside",7,1069,11.6
"NC0410025","inside",8,745,7.7
"NC0410025","outside",8,1069,9.4
"NC0410025","inside",9,745,6.5
"NC0410025","outside",9,1069,8.1
"NC0410025","inside",10,745,5.9
"NC0410025","outside",10,1069,7
"NC0410025","inside",11,745,5.1
"NC0410025","outside",11,1069,6
"NC0410025","inside",12,745,4.9
"NC0410025","outside",12,1069,5.9
"NC0410025","inside",13,745,4.7
"NC0410025","outside",13,1069,5.7
"NC0410025","inside",14,745,4.5
"NC0410025","outside",14,1069,5.2
"NC0410025","inside",15,745,4.3
"NC0410025","outside",15,1069,5.1
"NC0410025","inside",16,745,4.1
"NC0410025","outside",16,1069,4.8
"NC0410025","inside",17,745,3.7
"NC0410025","outside",17,1069,4.6
"NC0410025","inside",18,745,3.5
"NC0410025","outside",18,1069,4.3
"NC0410025","inside",19,745,3.3
"NC0410025","outside",19,1069,4
"NC0410025","inside",20,745,3.3
"NC0410025","outside",20,1069,3.5
"NC0123010","inside",0,673,100
"NC0123010","outside",0,1121,100
"NC0123010","inside",1,673,74.9
"NC0123010","outside",1,1121,90.4
"NC0123010","inside",2,673,46
"NC0123010","outside",2,1121,71.4
"NC0123010","inside",3,673,32.2
"NC0123010","outside",3,1121,48.1
"NC0123010","inside",4,673,23.6
"NC0123010","outside",4,1121,37.6
"NC0123010","inside",5,673,18.7
"NC0123010","outside",5,1121,30.4
"NC0123010","inside",6,673,15.1
"NC0123010","outside",6,1121,23.8
"NC0123010","inside",7,673,12.5
"NC0123010","outside",7,1121,19
"NC0123010","inside",8,673,10.9
"NC0123010","outside",8,1121,16
"NC0123010","inside",9,673,9.6
"NC0123010","outside",9,1121,14
"NC0123010","inside",10,673,8.7
"NC0123010","outside",10,1121,12.6
"NC0123010","inside",11,673,8
"NC0123010","outside",11,1121,10.9
"NC0123010","inside",12,673,7.3
"NC0123010","outside",12,1121,10.1
"NC0123010","inside",13,673,6.8
"NC0123010","outside",13,1121,9.2
"NC0123010","inside",14,673,6.3
"NC0123010","outside",14,1121,8.7
"NC0123010","inside",15,673,5.8
"NC0123010","outside",15,1121,8.3
"NC0123010","inside",16,673,5.5
"NC0123010","outside",16,1121,8
"NC0123010","inside",17,673,5
"NC0123010","outside",17,1121,7.6
"NC0123010","inside",18,673,4.7
"NC0123010","outside",18,1121,7.3
"NC0123010","inside",19,673,4.4
"NC0123010","outside",19,1121,7.1
"NC0123010","inside",20,673,4.2
"NC0123010","outside",20,1121,6.8
"NC0319010","inside",0,777,100
"NC0319010","outside",0,1554,100
"NC0319010","inside",1,777,82.6
"NC0319010","outside",1,1554,95.3
"NC0319010","inside",2,777,49.8
"NC0319010","outside",2,1554,86
"NC0319010","inside",3,777,31.8
"NC0319010","outside",3,1554,67.4
"NC0319010","inside",4,777,18.9
"NC0319010","outside",4,1554,51.2
"NC0319010","inside",5,777,12.5
"NC0319010","outside",5,1554,41.9
"NC0319010","inside",6,777,8.9
"NC0319010","outside",6,1554,32.6
"NC0319010","inside",7,777,7
"NC0319010","outside",7,1554,25.6
"NC0319010","inside",8,777,5.4
"NC0319010","outside",8,1554,20.9
"NC0319010","inside",9,777,4.8
"NC0319010","outside",9,1554,16.3
"NC0319010","inside",10,777,4.4
"NC0319010","outside",10,1554,13.9
"NC0319010","inside",11,777,4.1
"NC0319010","outside",11,1554,11.6
"NC0319010","inside",12,777,3.9
"NC0319010","outside",12,1554,11.6
"NC0319010","inside",13,777,3.6
"NC0319010","outside",13,1554,11.6
"NC0319010","inside",14,777,3.5
"NC0319010","outside",14,1554,9.3
"NC0319010","inside",15,777,3.4
"NC0319010","outside",15,1554,7
"NC0319010","inside",16,777,3.1
"NC0319010","outside",16,1554,7
"NC0319010","inside",17,777,3.1
"NC0319010","outside",17,1554,7
"NC0319010","inside",18,777,2.8
"NC0319010","outside",18,1554,7
"NC0319010","inside",19,777,2.6
"NC0319010","outside",19,1554,4.7
"NC0319010","inside",20,777,2.6
"NC0319010","outside",20,1554,4.7
"NC0351010","inside",0,739,100
"NC0351010","outside",0,1399,100
"NC0351010","inside",1,739,76.2
"NC0351010","outside",1,1399,93.3
"NC0351010","inside",2,739,52.5
"NC0351010","outside",2,1399,69.6
"NC0351010","inside",3,739,36.8
"NC0351010","outside",3,1399,53.5
"NC0351010","inside",4,739,27.6
"NC0351010","outside",4,1399,40.9
"NC0351010","inside",5,739,21.5
"NC0351010","outside",5,1399,34
"NC0351010","inside",6,739,17.3
"NC0351010","outside",6,1399,29.4
"NC0351010","inside",7,739,14.6
"NC0351010","outside",7,1399,26
"NC0351010","inside",8,739,11.8
"NC0351010","outside",8,1399,22.6
"NC0351010","inside",9,739,10.7
"NC0351010","outside",9,1399,19
"NC0351010","inside",10,739,9.7
"NC0351010","outside",10,1399,16.9
"NC0351010","inside",11,739,8.7
"NC0351010","outside",11,1399,14.3
"NC0351010","inside",12,739,7.8
"NC0351010","outside",12,1399,12.1
"NC0351010","inside",13,739,7.1
"NC0351010","outside",13,1399,10.9
"NC0351010","inside",14,739,6.7
"NC0351010","outside",14,1399,10
"NC0351010","inside",15,739,6.5
"NC0351010","outside",15,1399,9.3
"NC0351010","inside",16,739,6.2
"NC0351010","outside",16,1399,8.7
"NC0351010","inside",17,739,5.9
"NC0351010","outside",17,1399,8.2
"NC0351010","inside",18,739,5.6
"NC0351010","outside",18,1399,7.6
"NC0351010","inside",19,739,5.4
"NC0351010","outside",19,1399,7.3
"NC0351010","inside",20,739,5.3
"NC0351010","outside",20,1399,6.8
"NC0440010","inside",0,618,100
"NC0440010","outside",0,714,100
"NC0440010","inside",1,618,74.5
"NC0440010","outside",1,714,76.8
"NC0440010","inside",2,618,55.6
"NC0440010","outside",2,714,56.6
"NC0440010","inside",3,618,34.7
"NC0440010","outside",3,714,40.4
"NC0440010","inside",4,618,28.6
"NC0440010","outside",4,714,28.1
"NC0440010","inside",5,618,18.4
"NC0440010","outside",5,714,24.6
"NC0440010","inside",6,618,13.3
"NC0440010","outside",6,714,17.7
"NC0440010","inside",7,618,11.2
"NC0440010","outside",7,714,14.3
"NC0440010","inside",8,618,8.7
"NC0440010","outside",8,714,10.8
"NC0440010","inside",9,618,7.1
"NC0440010","outside",9,714,9.8
"NC0440010","inside",10,618,7.1
"NC0440010","outside",10,714,9.4
"NC0440010","inside",11,618,6.6
"NC0440010","outside",11,714,8.4
"NC0440010","inside",12,618,6.6
"NC0440010","outside",12,714,8.4
"NC0440010","inside",13,618,6.6
"NC0440010","outside",13,714,7.4
"NC0440010","inside",14,618,6.6
"NC0440010","outside",14,714,6.9
"NC0440010","inside",15,618,6.1
"NC0440010","outside",15,714,6.4
"NC0440010","inside",16,618,5.6
"NC0440010","outside",16,714,4.9
"NC0440010","inside",17,618,5.6
"NC0440010","outside",17,714,4.4
"NC0440010","inside",18,618,5.1
"NC0440010","outside",18,714,4.4
"NC0440010","inside",19,618,4.6
"NC0440010","outside",19,714,3.9
"NC0440010","inside",20,618,3.6
"NC0440010","outside",20,714,3.9
"NC0415015","inside",0,804,100
"NC0415015","inside",1,804,61.2
"NC0415015","inside",2,804,32.6
"NC0415015","inside",3,804,17.6
"NC0415015","inside",4,804,14.4
"NC0415015","inside",5,804,11.5
"NC0415015","inside",6,804,9.3
"NC0415015","inside",7,804,7.6
"NC0415015","inside",8,804,6.3
"NC0415015","inside",9,804,5.6
"NC0415015","inside",10,804,5.1
"NC0415015","inside",11,804,4.4
"NC0415015","inside",12,804,3.8
"NC0415015","inside",13,804,3.7
"NC0415015","inside",14,804,3.4
"NC0415015","inside",15,804,3.2
"NC0415015","inside",16,804,3.1
"NC0415015","inside",17,804,3
"NC0415015","inside",18,804,2.8
"NC0415015","inside",19,804,2.5
"NC0415015","inside",20,804,2.4
"NC0440105","inside",0,626,100
"NC0440105","inside",1,626,68.2
"NC0440105","inside",2,626,37.2
"NC0440105","inside",3,626,21.8
"NC0440105","inside",4,626,14.2
"NC0440105","inside",5,626,7.5
"NC0440105","inside",6,626,5.4
"NC0440105","inside",7,626,4.6
"NC0440105","inside",8,626,3.8
"NC0440105","inside",9,626,3.8
"NC0440105","inside",10,626,2.9
"NC0440105","inside",11,626,2.5
"NC0440105","inside",12,626,2.1
"NC0440105","inside",13,626,0.8
"NC0440105","inside",14,626,0.4
"NC0440105","inside",15,626,0.4
"NC0440105","inside",16,626,0.4
"NC0440105","inside",17,626,0.4
"NC0440105","inside",18,626,0
"NC0440105","inside",19,626,0
"NC0440105","inside",20,626,0
"NC0415010","inside",0,749,100
"NC0415010","inside",1,749,58.9
"NC0415010","inside",2,749,33.6
"NC0415010","inside",3,749,15.9
"NC0415010","inside",4,749,10.6
"NC0415010","inside",5,749,7.3
"NC0415010","inside",6,749,6.1
"NC0415010","inside",7,749,5.1
"NC0415010","inside",8,749,4.9
"NC0415010","inside",9,749,4
"NC0415010","inside",10,749,3.7
"NC0415010","inside",11,749,3.2
"NC0415010","inside",12,749,2.9
"NC0415010","inside",13,749,2.6
"NC0415010","inside",14,749,2.5
"NC0415010","inside",15,749,2.3
"NC0415010","inside",16,749,2.1
"NC0415010","inside",17,749,2.1
"NC0415010","inside",18,749,1.9
"NC0415010","inside",19,749,1.9
"NC0415010","inside",20,749,1.8
