"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0467010","inside",9,845,7.2
"NC0467010","outside",9,1571,11.4
"NC0467010","inside",10,845,6.5
"NC0467010","outside",10,1571,8.7
"NC0467010","inside",11,845,5.9
"NC0467010","outside",11,1571,6
"NC0467010","inside",12,845,5.4
"NC0467010","outside",12,1571,5.4
"NC0467010","inside",13,845,5
"NC0467010","outside",13,1571,5.4
"NC0467010","inside",14,845,4.6
"NC0467010","outside",14,1571,5.4
"NC0467010","inside",15,845,4.2
"NC0467010","outside",15,1571,4.7
"NC0467010","inside",16,845,4
"NC0467010","outside",16,1571,4
"NC0467010","inside",17,845,3.8
"NC0467010","outside",17,1571,4
"NC0467010","inside",18,845,3.5
"NC0467010","outside",18,1571,4
"NC0467010","inside",19,845,3.3
"NC0467010","outside",19,1571,3.4
"NC0467010","inside",20,845,3.2
"NC0467010","outside",20,1571,3.4
"NC0454010","inside",0,475,100
"NC0454010","outside",0,802,100
"NC0454010","inside",1,475,62.6
"NC0454010","outside",1,802,78.8
"NC0454010","inside",2,475,39.8
"NC0454010","outside",2,802,45
"NC0454010","inside",3,475,26.4
"NC0454010","outside",3,802,29.1
"NC0454010","inside",4,475,17.4
"NC0454010","outside",4,802,21.2
"NC0454010","inside",5,475,12.4
"NC0454010","outside",5,802,16.2
"NC0454010","inside",6,475,10.2
"NC0454010","outside",6,802,12.8
"NC0454010","inside",7,475,8.8
"NC0454010","outside",7,802,9.9
"NC0454010","inside",8,475,7.7
"NC0454010","outside",8,802,7.9
"NC0454010","inside",9,475,6.8
"NC0454010","outside",9,802,6.8
"NC0454010","inside",10,475,6.2
"NC0454010","outside",10,802,6.4
"NC0454010","inside",11,475,5.6
"NC0454010","outside",11,802,5.8
"NC0454010","inside",12,475,5.1
"NC0454010","outside",12,802,5.4
"NC0454010","inside",13,475,4.7
"NC0454010","outside",13,802,5.1
"NC0454010","inside",14,475,4.3
"NC0454010","outside",14,802,4.8
"NC0454010","inside",15,475,4
"NC0454010","outside",15,802,4.4
"NC0454010","inside",16,475,3.9
"NC0454010","outside",16,802,4.2
"NC0454010","inside",17,475,3.6
"NC0454010","outside",17,802,3.7
"NC0454010","inside",18,475,3.5
"NC0454010","outside",18,802,3.6
"NC0454010","inside",19,475,3.2
"NC0454010","outside",19,802,3.5
"NC0454010","inside",20,475,3
"NC0454010","outside",20,802,3.3
"NC0155010","inside",0,496,100
"NC0155010","outside",0,992,100
"NC0155010","inside",1,496,57
"NC0155010","outside",1,992,81.1
"NC0155010","inside",2,496,30.5
"NC0155010","outside",2,992,49.8
"NC0155010","inside",3,496,20.7
"NC0155010","outside",3,992,35.3
"NC0155010","inside",4,496,14.8
"NC0155010","outside",4,992,26.5
"NC0155010","inside",5,496,11.8
"NC0155010","outside",5,992,20.3
"NC0155010","inside",6,496,10
"NC0155010","outside",6,992,15.5
"NC0155010","inside",7,496,8.5
"NC0155010","outside",7,992,12
"NC0155010","inside",8,496,7.4
"NC0155010","outside",8,992,9.6
"NC0155010","inside",9,496,6.7
"NC0155010","outside",9,992,7.7
"NC0155010","inside",10,496,6
"NC0155010","outside",10,992,6.1
"NC0155010","inside",11,496,5.5
"NC0155010","outside",11,992,5.5
"NC0155010","inside",12,496,5.2
"NC0155010","outside",12,992,5
"NC0155010","inside",13,496,4.9
"NC0155010","outside",13,992,4.7
"NC0155010","inside",14,496,4.5
"NC0155010","outside",14,992,4.4
"NC0155010","inside",15,496,4.2
"NC0155010","outside",15,992,4.1
"NC0155010","inside",16,496,4
"NC0155010","outside",16,992,3.8
"NC0155010","inside",17,496,3.8
"NC0155010","outside",17,992,3.5
"NC0155010","inside",18,496,3.6
"NC0155010","outside",18,992,3.4
"NC0155010","inside",19,496,3.5
"NC0155010","outside",19,992,3.4
"NC0155010","inside",20,496,3.2
"NC0155010","outside",20,992,3.2
"NC0410020","inside",0,795,100
"NC0410020","outside",0,932,100
"NC0410020","inside",1,795,56.7
"NC0410020","outside",1,932,61.9
"NC0410020","inside",2,795,26.1
"NC0410020","outside",2,932,31
"NC0410020","inside",3,795,15.7
"NC0410020","outside",3,932,19
"NC0410020","inside",4,795,10.4
"NC0410020","outside",4,932,11.9
"NC0410020","inside",5,795,8.6
"NC0410020","outside",5,932,9.5
"NC0410020","inside",6,795,8
"NC0410020","outside",6,932,7.1
"NC0410020","inside",7,795,7.1
"NC0410020","outside",7,932,7.1
"NC0410020","inside",8,795,6.6
"NC0410020","outside",8,932,4.8
"NC0410020","inside",9,795,6
"NC0410020","outside",9,932,4.8
"NC0410020","inside",10,795,5.6
"NC0410020","outside",10,932,4.8
"NC0410020","inside",11,795,5.2
"NC0410020","outside",11,932,4.8
"NC0410020","inside",12,795,4.7
"NC0410020","outside",12,932,4.8
"NC0410020","inside",13,795,4.3
"NC0410020","outside",13,932,4.8
"NC0410020","inside",14,795,4
"NC0410020","outside",14,932,4.8
"NC0410020","inside",15,795,3.8
"NC0410020","outside",15,932,4.8
"NC0410020","inside",16,795,3.5
"NC0410020","outside",16,932,4.8
"NC0410020","inside",17,795,3.2
"NC0410020","outside",17,932,4.8
"NC0410020","inside",18,795,2.9
"NC0410020","outside",18,932,4.8
"NC0410020","inside",19,795,2.8
"NC0410020","outside",19,932,4.8
"NC0410020","inside",20,795,2.8
"NC0410020","outside",20,932,2.4
"NC0239010","inside",0,280,100
"NC0239010","outside",0,304,100
"NC0239010","inside",1,280,42.2
"NC0239010","outside",1,304,30.3
"NC0239010","inside",2,280,21.8
"NC0239010","outside",2,304,14.4
"NC0239010","inside",3,280,13.8
"NC0239010","outside",3,304,7.6
"NC0239010","inside",4,280,10.7
"NC0239010","outside",4,304,4.5
"NC0239010","inside",5,280,9
"NC0239010","outside",5,304,3.3
"NC0239010","inside",6,280,7.7
"NC0239010","outside",6,304,2.4
"NC0239010","inside",7,280,6.8
"NC0239010","outside",7,304,2.1
"NC0239010","inside",8,280,5.9
"NC0239010","outside",8,304,1.6
"NC0239010","inside",9,280,5.3
"NC0239010","outside",9,304,1.6
"NC0239010","inside",10,280,4.9
"NC0239010","outside",10,304,1.6
"NC0239010","inside",11,280,4.3
"NC0239010","outside",11,304,1.4
"NC0239010","inside",12,280,3.9
"NC0239010","outside",12,304,1.4
"NC0239010","inside",13,280,3.6
"NC0239010","outside",13,304,1.4
"NC0239010","inside",14,280,3.4
"NC0239010","outside",14,304,1.4
"NC0239010","inside",15,280,3.2
"NC0239010","outside",15,304,0.9
"NC0239010","inside",16,280,3
"NC0239010","outside",16,304,0.7
"NC0239010","inside",17,280,3
"NC0239010","outside",17,304,0.7
"NC0239010","inside",18,280,2.8
"NC0239010","outside",18,304,0.7
"NC0239010","inside",19,280,2.6
"NC0239010","outside",19,304,0.7
"NC0239010","inside",20,280,2.5
"NC0239010","outside",20,304,0.7
"NC0347010","inside",0,323,100
"NC0347010","outside",0,597,100
"NC0347010","inside",1,323,48.5
"NC0347010","outside",1,597,66.7
"NC0347010","inside",2,323,27
"NC0347010","outside",2,597,42.4
"NC0347010","inside",3,323,15.7
"NC0347010","outside",3,597,27.3
"NC0347010","inside",4,323,12.2
"NC0347010","outside",4,597,21.2
"NC0347010","inside",5,323,10.1
"NC0347010","outside",5,597,18.2
"NC0347010","inside",6,323,8.6
"NC0347010","outside",6,597,12.1
"NC0347010","inside",7,323,7.1
"NC0347010","outside",7,597,9.1
"NC0347010","inside",8,323,6.2
"NC0347010","outside",8,597,6.1
"NC0347010","inside",9,323,5.5
"NC0347010","outside",9,597,6.1
"NC0347010","inside",10,323,4.8
"NC0347010","outside",10,597,3
"NC0347010","inside",11,323,4.4
"NC0347010","inside",12,323,4.2
"NC0347010","inside",13,323,3.9
"NC0347010","inside",14,323,3.7
"NC0347010","inside",15,323,3.5
"NC0347010","inside",16,323,3.3
"NC0347010","inside",17,323,3
"NC0347010","inside",18,323,2.9
"NC0347010","inside",19,323,2.6
"NC0347010","inside",20,323,2.5
"NC0392010","inside",0,347,100
"NC0392010","outside",0,483,100
"NC0392010","inside",1,347,23.1
"NC0392010","outside",1,483,31
"NC0392010","inside",2,347,8.8
"NC0392010","outside",2,483,11
"NC0392010","inside",3,347,5.2
"NC0392010","outside",3,483,6.3
"NC0392010","inside",4,347,3.6
"NC0392010","outside",4,483,4.2
"NC0392010","inside",5,347,2.9
"NC0392010","outside",5,483,3
"NC0392010","inside",6,347,2.4
"NC0392010","outside",6,483,2.5
"NC0392010","inside",7,347,2.1
"NC0392010","outside",7,483,2.2
"NC0392010","inside",8,347,1.8
"NC0392010","outside",8,483,1.9
"NC0392010","inside",9,347,1.6
"NC0392010","outside",9,483,1.6
"NC0392010","inside",10,347,1.4
"NC0392010","outside",10,483,1.5
"NC0392010","inside",11,347,1.3
"NC0392010","outside",11,483,1.3
"NC0392010","inside",12,347,1.2
"NC0392010","outside",12,483,1.2
"NC0392010","inside",13,347,1.1
"NC0392010","outside",13,483,1.1
"NC0392010","inside",14,347,1
"NC0392010","outside",14,483,1.1
"NC0392010","inside",15,347,1
"NC0392010","outside",15,483,1
"NC0392010","inside",16,347,0.9
"NC0392010","outside",16,483,0.9
"NC0392010","inside",17,347,0.9
"NC0392010","outside",17,483,0.8
"NC0392010","inside",18,347,0.8
"NC0392010","outside",18,483,0.8
"NC0392010","inside",19,347,0.8
"NC0392010","outside",19,483,0.8
"NC0392010","inside",20,347,0.8
"NC0392010","outside",20,483,0.8
"NC0464010","inside",0,276,100
"NC0464010","outside",0,432,100
"NC0464010","inside",1,276,34.9
"NC0464010","outside",1,432,44.3
"NC0464010","inside",2,276,17.8
"NC0464010","outside",2,432,23.1
"NC0464010","inside",3,276,9.9
"NC0464010","outside",3,432,15
"NC0464010","inside",4,276,7.3
"NC0464010","outside",4,432,8.9
"NC0464010","inside",5,276,5.8
"NC0464010","outside",5,432,6.2
"NC0464010","inside",6,276,4.8
"NC0464010","outside",6,432,4.9
"NC0464010","inside",7,276,4
"NC0464010","outside",7,432,4.2
"NC0464010","inside",8,276,3.5
"NC0464010","outside",8,432,3.5
"NC0464010","inside",9,276,3
"NC0464010","outside",9,432,3.2
"NC0464010","inside",10,276,2.7
"NC0464010","outside",10,432,2.9
"NC0464010","inside",11,276,2.4
"NC0464010","outside",11,432,2.6
"NC0464010","inside",12,276,2.2
"NC0464010","outside",12,432,2.5
"NC0464010","inside",13,276,2
"NC0464010","outside",13,432,2.3
"NC0464010","inside",14,276,2
"NC0464010","outside",14,432,2.2
"NC0464010","inside",15,276,1.8
"NC0464010","outside",15,432,2.1
"NC0464010","inside",16,276,1.7
"NC0464010","outside",16,432,2
"NC0464010","inside",17,276,1.6
"NC0464010","outside",17,432,1.9
"NC0464010","inside",18,276,1.5
"NC0464010","outside",18,432,1.8
"NC0464010","inside",19,276,1.4
"NC0464010","outside",19,432,1.7
"NC0464010","inside",20,276,1.4
"NC0464010","outside",20,432,1.7
"NC0273010","inside",0,243,99.7
"NC0273010","outside",0,486,100
"NC0273010","inside",1,243,33.3
"NC0273010","outside",1,486,57.7
"NC0273010","inside",2,243,12.7
"NC0273010","outside",2,486,30.8
"NC0273010","inside",3,243,5.7
"NC0273010","outside",3,486,17.4
"NC0273010","inside",4,243,4.2
"NC0273010","outside",4,486,10.9
"NC0273010","inside",5,243,3.4
"NC0273010","outside",5,486,7
"NC0273010","inside",6,243,2.8
"NC0273010","outside",6,486,5.9
"NC0273010","inside",7,243,2.5
"NC0273010","outside",7,486,5.1
"NC0273010","inside",8,243,2.1
"NC0273010","outside",8,486,4.3
"NC0273010","inside",9,243,1.9
"NC0273010","outside",9,486,3.7
"NC0273010","inside",10,243,1.7
"NC0273010","outside",10,486,3.3
"NC0273010","inside",11,243,1.5
"NC0273010","outside",11,486,2.9
"NC0273010","inside",12,243,1.4
"NC0273010","outside",12,486,2.9
"NC0273010","inside",13,243,1.3
"NC0273010","outside",13,486,2.5
"NC0273010","inside",14,243,1.2
"NC0273010","outside",14,486,2.2
"NC0273010","inside",15,243,1.1
"NC0273010","outside",15,486,2.2
"NC0273010","inside",16,243,1.1
"NC0273010","outside",16,486,2.1
"NC0273010","inside",17,243,0.8
"NC0273010","outside",17,486,2
"NC0273010","inside",18,243,0.8
"NC0273010","outside",18,486,1.8
"NC0273010","inside",19,243,0.8
"NC0273010","outside",19,486,1.6
"NC0273010","inside",20,243,0.8
"NC0273010","outside",20,486,1.4
"NC0123010","inside",0,434,100
"NC0123010","outside",0,694,100
"NC0123010","inside",1,434,58.8
"NC0123010","outside",1,694,76.9
"NC0123010","inside",2,434,31.1
"NC0123010","outside",2,694,44.8
"NC0123010","inside",3,434,19.9
"NC0123010","outside",3,694,31.4
"NC0123010","inside",4,434,14.3
"NC0123010","outside",4,694,21.3
"NC0123010","inside",5,434,11.5
"NC0123010","outside",5,694,16.1
"NC0123010","inside",6,434,9.6
"NC0123010","outside",6,694,12.3
"NC0123010","inside",7,434,8.2
"NC0123010","outside",7,694,10.7
"NC0123010","inside",8,434,7.4
"NC0123010","outside",8,694,9.3
"NC0123010","inside",9,434,6.7
"NC0123010","outside",9,694,8.4
"NC0123010","inside",10,434,6
"NC0123010","outside",10,694,7.4
"NC0123010","inside",11,434,5.5
"NC0123010","outside",11,694,6.9
"NC0123010","inside",12,434,5
"NC0123010","outside",12,694,6.3
"NC0123010","inside",13,434,4.7
"NC0123010","outside",13,694,5.9
"NC0123010","inside",14,434,4.2
"NC0123010","outside",14,694,5.6
"NC0123010","inside",15,434,4
"NC0123010","outside",15,694,5
"NC0123010","inside",16,434,3.8
"NC0123010","outside",16,694,4.8
"NC0123010","inside",17,434,3.5
"NC0123010","outside",17,694,4.4
"NC0123010","inside",18,434,3.4
"NC0123010","outside",18,694,4.1
"NC0123010","inside",19,434,3.1
"NC0123010","outside",19,694,3.8
"NC0123010","inside",20,434,3
"NC0123010","outside",20,694,3.6
"NC0351010","inside",0,277,100
"NC0351010","outside",0,484,100
"NC0351010","inside",1,277,40.5
"NC0351010","outside",1,484,55.1
"NC0351010","inside",2,277,20.1
"NC0351010","outside",2,484,30.9
"NC0351010","inside",3,277,12.3
"NC0351010","outside",3,484,20.8
"NC0351010","inside",4,277,8.9
"NC0351010","outside",4,484,12.5
"NC0351010","inside",5,277,7.3
"NC0351010","outside",5,484,9.7
"NC0351010","inside",6,277,5.9
"NC0351010","outside",6,484,8
"NC0351010","inside",7,277,5
"NC0351010","outside",7,484,6.3
"NC0351010","inside",8,277,4.3
"NC0351010","outside",8,484,5.3
"NC0351010","inside",9,277,3.9
"NC0351010","outside",9,484,4.8
"NC0351010","inside",10,277,3.6
"NC0351010","outside",10,484,4.4
"NC0351010","inside",11,277,3.1
"NC0351010","outside",11,484,4.1
"NC0351010","inside",12,277,2.8
"NC0351010","outside",12,484,4
"NC0351010","inside",13,277,2.5
"NC0351010","outside",13,484,3.5
"NC0351010","inside",14,277,2.4
"NC0351010","outside",14,484,3.3
"NC0351010","inside",15,277,2.2
"NC0351010","outside",15,484,3.2
"NC0351010","inside",16,277,2
"NC0351010","outside",16,484,2.9
"NC0351010","inside",17,277,1.9
"NC0351010","outside",17,484,2.7
"NC0351010","inside",18,277,1.8
"NC0351010","outside",18,484,2.6
"NC0351010","inside",19,277,1.7
"NC0351010","outside",19,484,2.3
"NC0351010","inside",20,277,1.6
"NC0351010","outside",20,484,2.2
"NC0326020","inside",0,185,96.7
"NC0326020","outside",0,304,100
"NC0326020","inside",1,185,20.8
"NC0326020","outside",1,304,36.8
"NC0326020","inside",2,185,9.4
"NC0326020","outside",2,304,15.2
"NC0326020","inside",3,185,5.9
"NC0326020","outside",3,304,9.5
"NC0326020","inside",4,185,4.4
"NC0326020","outside",4,304,7.1
"NC0326020","inside",5,185,3.6
"NC0326020","outside",5,304,6
"NC0326020","inside",6,185,2.9
"NC0326020","outside",6,304,4.9
"NC0326020","inside",7,185,2.6
"NC0326020","outside",7,304,4.3
"NC0326020","inside",8,185,2.5
"NC0326020","outside",8,304,3.9
"NC0326020","inside",9,185,2
"NC0326020","outside",9,304,3.5
"NC0326020","inside",10,185,1.9
"NC0326020","outside",10,304,3.1
"NC0326020","inside",11,185,1.6
"NC0326020","outside",11,304,2.9
"NC0326020","inside",12,185,1.4
"NC0326020","outside",12,304,2.5
"NC0326020","inside",13,185,1.2
"NC0326020","outside",13,304,2.1
"NC0326020","inside",14,185,1.2
"NC0326020","outside",14,304,2.1
"NC0326020","inside",15,185,1.2
"NC0326020","outside",15,304,2
"NC0326020","inside",16,185,1.1
"NC0326020","outside",16,304,1.9
"NC0326020","inside",17,185,1.1
"NC0326020","outside",17,304,1.9
"NC0326020","inside",18,185,1
"NC0326020","outside",18,304,1.8
"NC0326020","inside",19,185,1
"NC0326020","outside",19,304,1.8
"NC0326020","inside",20,185,0.9
"NC0326020","outside",20,304,1.6
"NC0229020","inside",0,346,100
"NC0229020","outside",0,751,100
"NC0229020","inside",1,346,41.3
"NC0229020","outside",1,751,74.2
"NC0229020","inside",2,346,18.3
"NC0229020","outside",2,751,43.7
"NC0229020","inside",3,346,10
"NC0229020","outside",3,751,22.3
"NC0229020","inside",4,346,6.7
"NC0229020","outside",4,751,15.7
"NC0229020","inside",5,346,5.4
"NC0229020","outside",5,751,12.2
"NC0229020","inside",6,346,4.5
"NC0229020","outside",6,751,8.3
"NC0229020","inside",7,346,3.8
"NC0229020","outside",7,751,6.1
"NC0229020","inside",8,346,3.3
"NC0229020","outside",8,751,4.4
"NC0229020","inside",9,346,2.9
"NC0229020","outside",9,751,3.9
"NC0229020","inside",10,346,2.6
"NC0229020","outside",10,751,3.5
"NC0229020","inside",11,346,2.3
"NC0229020","outside",11,751,3.5
"NC0229020","inside",12,346,2.2
"NC0229020","outside",12,751,3.1
"NC0229020","inside",13,346,2
"NC0229020","outside",13,751,3.1
"NC0229020","inside",14,346,1.9
"NC0229020","outside",14,751,3.1
"NC0229020","inside",15,346,1.7
"NC0229020","outside",15,751,3.1
"NC0229020","inside",16,346,1.6
"NC0229020","outside",16,751,3.1
"NC0229020","inside",17,346,1.5
"NC0229020","outside",17,751,2.6
"NC0229020","inside",18,346,1.4
"NC0229020","outside",18,751,2.6
"NC0229020","inside",19,346,1.4
"NC0229020","outside",19,751,2.6
"NC0229020","inside",20,346,1.3
"NC0229020","outside",20,751,2.6
"NC0424010","inside",0,252,100
"NC0424010","outside",0,504,100
"NC0424010","inside",1,252,43.2
"NC0424010","outside",1,504,55.6
"NC0424010","inside",2,252,19.3
"NC0424010","outside",2,504,27.8
"NC0424010","inside",3,252,12.6
"NC0424010","outside",3,504,16.7
"NC0424010","inside",4,252,9.7
"NC0424010","outside",4,504,11.1
"NC0424010","inside",5,252,7.9
"NC0424010","outside",5,504,11.1
"NC0424010","inside",6,252,7
"NC0424010","outside",6,504,11.1
"NC0424010","inside",7,252,6.3
"NC0424010","outside",7,504,11.1
"NC0424010","inside",8,252,5.7
"NC0424010","outside",8,504,11.1
"NC0424010","inside",9,252,5.2
"NC0424010","outside",9,504,11.1
"NC0424010","inside",10,252,4.8
"NC0424010","outside",10,504,11.1
"NC0424010","inside",11,252,4.3
"NC0424010","outside",11,504,11.1
"NC0424010","inside",12,252,3.6
"NC0424010","outside",12,504,11.1
"NC0424010","inside",13,252,3.3
"NC0424010","outside",13,504,11.1
"NC0424010","inside",14,252,3
"NC0424010","outside",14,504,11.1
"NC0424010","inside",15,252,2.8
"NC0424010","outside",15,504,11.1
"NC0424010","inside",16,252,2.6
"NC0424010","outside",16,504,11.1
"NC0424010","inside",17,252,2.4
"NC0424010","outside",17,504,11.1
"NC0424010","inside",18,252,2.4
"NC0424010","outside",18,504,11.1
"NC0424010","inside",19,252,2.4
"NC0424010","outside",19,504,11.1
"NC0424010","inside",20,252,2.4
"NC0424010","outside",20,504,11.1
"NC0459010","inside",0,500,100
"NC0459010","outside",0,876,100
"NC0459010","inside",1,500,69.6
"NC0459010","outside",1,876,83.2
"NC0459010","inside",2,500,31.7
"NC0459010","outside",2,876,56.5
"NC0459010","inside",3,500,20.4
"NC0459010","outside",3,876,32.9
"NC0459010","inside",4,500,13.4
"NC0459010","outside",4,876,25.6
"NC0459010","inside",5,500,9.8
"NC0459010","outside",5,876,19.5
"NC0459010","inside",6,500,8.4
"NC0459010","outside",6,876,15.3
"NC0459010","inside",7,500,6.9
"NC0459010","outside",7,876,13.6
"NC0459010","inside",8,500,5.7
"NC0459010","outside",8,876,11.8
"NC0459010","inside",9,500,5.2
"NC0459010","outside",9,876,10.2
"NC0459010","inside",10,500,4.5
"NC0459010","outside",10,876,9.6
"NC0459010","inside",11,500,4.2
"NC0459010","outside",11,876,8.9
"NC0459010","inside",12,500,3.9
"NC0459010","outside",12,876,8.3
"NC0459010","inside",13,500,3.5
"NC0459010","outside",13,876,7.8
"NC0459010","inside",14,500,3.5
"NC0459010","outside",14,876,7.5
"NC0459010","inside",15,500,3.3
"NC0459010","outside",15,876,6.3
"NC0459010","inside",16,500,3.1
"NC0459010","outside",16,876,6
"NC0459010","inside",17,500,2.9
"NC0459010","outside",17,876,6
"NC0459010","inside",18,500,2.7
"NC0459010","outside",18,876,5.4
"NC0459010","inside",19,500,2.5
"NC0459010","outside",19,876,5.2
"NC0459010","inside",20,500,2.4
"NC0459010","outside",20,876,5.1
"TX0150018","inside",0,345,100
"TX0150018","outside",0,452,100
"TX0150018","inside",1,345,32.8
"TX0150018","outside",1,452,21.4
"TX0150018","inside",2,345,14.8
"TX0150018","outside",2,452,7.9
"TX0150018","inside",3,345,9.2
"TX0150018","outside",3,452,4.7
"TX0150018","inside",4,345,6.7
"TX0150018","outside",4,452,3.3
"TX0150018","inside",5,345,5.4
"TX0150018","outside",5,452,2.6
"TX0150018","inside",6,345,4.5
"TX0150018","outside",6,452,2.2
"TX0150018","inside",7,345,3.9
"TX0150018","outside",7,452,1.9
"TX0150018","inside",8,345,3.4
"TX0150018","outside",8,452,1.6
"TX0150018","inside",9,345,3
"TX0150018","outside",9,452,1.5
"TX0150018","inside",10,345,2.7
"TX0150018","outside",10,452,1.3
"TX0150018","inside",11,345,2.4
"TX0150018","outside",11,452,1.2
"TX0150018","inside",12,345,2.2
"TX0150018","outside",12,452,1.1
"TX0150018","inside",13,345,2.1
"TX0150018","outside",13,452,1
"TX0150018","inside",14,345,1.9
"TX0150018","outside",14,452,0.9
"TX0150018","inside",15,345,1.8
"TX0150018","outside",15,452,0.9
"TX0150018","inside",16,345,1.7
"TX0150018","outside",16,452,0.8
"TX0150018","inside",17,345,1.6
"TX0150018","outside",17,452,0.8
"TX0150018","inside",18,345,1.5
"TX0150018","outside",18,452,0.7
"TX0150018","inside",19,345,1.4
"TX0150018","outside",19,452,0.7
"TX0150018","inside",20,345,1.3
"TX0150018","outside",20,452,0.7
"TX2200012","inside",0,268,100
"TX2200012","outside",0,284,100
"TX2200012","inside",1,268,20.2
"TX2200012","outside",1,284,11.9
"TX2200012","inside",2,268,8.9
"TX2200012","outside",2,284,4.2
"TX2200012","inside",3,268,5.6
"TX2200012","outside",3,284,2
"TX2200012","inside",4,268,4.2
"TX2200012","outside",4,284,1.6
"TX2200012","inside",5,268,3.4
"TX2200012","outside",5,284,1.1
"TX2200012","inside",6,268,2.8
"TX2200012","outside",6,284,0.9
"TX2200012","inside",7,268,2.4
"TX2200012","outside",7,284,0.8
"TX2200012","inside",8,268,2.1
"TX2200012","outside",8,284,0.6
"TX2200012","inside",9,268,1.9
"TX2200012","outside",9,284,0.6
"TX2200012","inside",10,268,1.7
"TX2200012","outside",10,284,0.5
"TX2200012","inside",11,268,1.5
"TX2200012","outside",11,284,0.4
"TX2200012","inside",12,268,1.4
"TX2200012","outside",12,284,0.4
"TX2200012","inside",13,268,1.3
"TX2200012","outside",13,284,0.4
"TX2200012","inside",14,268,1.2
"TX2200012","outside",14,284,0.4
"TX2200012","inside",15,268,1.1
"TX2200012","outside",15,284,0.3
"TX2200012","inside",16,268,1
"TX2200012","outside",16,284,0.3
"TX2200012","inside",17,268,1
"TX2200012","outside",17,284,0.3
"TX2200012","inside",18,268,0.9
"TX2200012","outside",18,284,0.3
"TX2200012","inside",19,268,0.9
"TX2200012","outside",19,284,0.2
"TX2200012","inside",20,268,0.8
"TX2200012","outside",20,284,0.2
"TX1780003","inside",0,285,100
"TX1780003","outside",0,349,100
"TX1780003","inside",1,285,26.5
"TX1780003","outside",1,349,33
"TX1780003","inside",2,285,11.9
"TX1780003","outside",2,349,12.7
"TX1780003","inside",3,285,6.5
"TX1780003","outside",3,349,7.4
"TX1780003","inside",4,285,4.8
"TX1780003","outside",4,349,5.5
"TX1780003","inside",5,285,3.8
"TX1780003","outside",5,349,4.5
"TX1780003","inside",6,285,3.2
"TX1780003","outside",6,349,4.1
"TX1780003","inside",7,285,2.7
"TX1780003","outside",7,349,3.6
"TX1780003","inside",8,285,2.4
"TX1780003","outside",8,349,2.9
"TX1780003","inside",9,285,2.1
"TX1780003","outside",9,349,2.6
"TX1780003","inside",10,285,1.9
"TX1780003","outside",10,349,2.3
"TX1780003","inside",11,285,1.7
"TX1780003","outside",11,349,2.1
"TX1780003","inside",12,285,1.6
"TX1780003","outside",12,349,1.6
"TX1780003","inside",13,285,1.5
"TX1780003","outside",13,349,1.3
"TX1780003","inside",14,285,1.4
"TX1780003","outside",14,349,1.3
"TX1780003","inside",15,285,1.2
"TX1780003","outside",15,349,1.1
"TX1780003","inside",16,285,1.2
"TX1780003","outside",16,349,1
"TX1780003","inside",17,285,1.1
"TX1780003","outside",17,349,1
"TX1780003","inside",18,285,1.1
"TX1780003","outside",18,349,1
"TX1780003","inside",19,285,1
"TX1780003","outside",19,349,1
"TX1780003","inside",20,285,1
"TX1780003","outside",20,349,1
"TX0430039","inside",0,484,100
"TX0430039","outside",0,517,100
"TX0430039","inside",1,484,24
"TX0430039","outside",1,517,18
"TX0430039","inside",2,484,9
"TX0430039","outside",2,517,6.3
"TX0430039","inside",3,484,5.5
"TX0430039","outside",3,517,4
"TX0430039","inside",4,484,4
"TX0430039","outside",4,517,2.4
"TX0430039","inside",5,484,3.2
"TX0430039","outside",5,517,2.1
"TX0430039","inside",6,484,2.7
"TX0430039","outside",6,517,1.7
"TX0430039","inside",7,484,2.3
"TX0430039","outside",7,517,1.5
"TX0430039","inside",8,484,2
"TX0430039","outside",8,517,1.2
"TX0430039","inside",9,484,1.8
"TX0430039","outside",9,517,1.2
"TX0430039","inside",10,484,1.6
"TX0430039","outside",10,517,1.2
"TX0430039","inside",11,484,1.4
"TX0430039","outside",11,517,1.1
"TX0430039","inside",12,484,1.3
"TX0430039","outside",12,517,1.1
"TX0430039","inside",13,484,1.2
"TX0430039","outside",13,517,0.9
"TX0430039","inside",14,484,1.1
"TX0430039","outside",14,517,0.9
"TX0430039","inside",15,484,1
"TX0430039","outside",15,517,0.9
"TX0430039","inside",16,484,0.9
"TX0430039","outside",16,517,0.8
"TX0430039","inside",17,484,0.9
"TX0430039","outside",17,517,0.8
"TX0430039","inside",18,484,0.8
"TX0430039","outside",18,517,0.8
"TX0430039","inside",19,484,0.8
"TX0430039","outside",19,517,0.7
"TX0430039","inside",20,484,0.8
"TX0430039","outside",20,517,0.7
"TX0200008","inside",0,522,100
"TX0200008","outside",0,617,100
"TX0200008","inside",1,522,20.2
"TX0200008","outside",1,617,34.8
"TX0200008","inside",2,522,7.9
"TX0200008","outside",2,617,18
"TX0200008","inside",3,522,4.5
"TX0200008","outside",3,617,11.2
"TX0200008","inside",4,522,3.1
"TX0200008","outside",4,617,8.6
"TX0200008","inside",5,522,2.4
"TX0200008","outside",5,617,6.2
"TX0200008","inside",6,522,2
"TX0200008","outside",6,617,5.2
"TX0200008","inside",7,522,1.7
"TX0200008","outside",7,617,4.4
"TX0200008","inside",8,522,1.4
"TX0200008","outside",8,617,3.5
