"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX2460169","inside",17,1483,2.5
"TX2460169","inside",18,1483,2.5
"TX2460169","inside",19,1483,2.5
"TX2460169","inside",20,1483,2.5
"TX2470001","inside",0,1033,100
"TX2470001","outside",0,1431,100
"TX2470001","inside",1,1033,81.2
"TX2470001","outside",1,1431,80
"TX2470001","inside",2,1033,48.7
"TX2470001","outside",2,1431,66.7
"TX2470001","inside",3,1033,28.2
"TX2470001","outside",3,1431,46.7
"TX2470001","inside",4,1033,22.1
"TX2470001","outside",4,1431,40
"TX2470001","inside",5,1033,17
"TX2470001","outside",5,1431,26.7
"TX2470001","inside",6,1033,13.5
"TX2470001","outside",6,1431,20
"TX2470001","inside",7,1033,10.3
"TX2470001","outside",7,1431,20
"TX2470001","inside",8,1033,9.1
"TX2470001","outside",8,1431,13.3
"TX2470001","inside",9,1033,8.3
"TX2470001","outside",9,1431,13.3
"TX2470001","inside",10,1033,7.8
"TX2470001","outside",10,1431,13.3
"TX2470001","inside",11,1033,7.4
"TX2470001","outside",11,1431,13.3
"TX2470001","inside",12,1033,6.7
"TX2470001","outside",12,1431,6.7
"TX2470001","inside",13,1033,6.1
"TX2470001","outside",13,1431,6.7
"TX2470001","inside",14,1033,5.8
"TX2470001","outside",14,1431,6.7
"TX2470001","inside",15,1033,5.6
"TX2470001","outside",15,1431,6.7
"TX2470001","inside",16,1033,5.4
"TX2470001","inside",17,1033,5.3
"TX2470001","inside",18,1033,5.1
"TX2470001","inside",19,1033,5.1
"TX2470001","inside",20,1033,4.8
"TX2490003","inside",0,1441,100
"TX2490003","outside",0,2397,100
"TX2490003","inside",1,1441,92.5
"TX2490003","outside",1,2397,100
"TX2490003","inside",2,1441,70.3
"TX2490003","outside",2,2397,84.3
"TX2490003","inside",3,1441,52.1
"TX2490003","outside",3,2397,71.1
"TX2490003","inside",4,1441,36.8
"TX2490003","outside",4,2397,63.6
"TX2490003","inside",5,1441,30.3
"TX2490003","outside",5,2397,57.9
"TX2490003","inside",6,1441,21.9
"TX2490003","outside",6,2397,43.8
"TX2490003","inside",7,1441,16.4
"TX2490003","outside",7,2397,38.8
"TX2490003","inside",8,1441,14.3
"TX2490003","outside",8,2397,37.2
"TX2490003","inside",9,1441,10.5
"TX2490003","outside",9,2397,33.1
"TX2490003","inside",10,1441,8.7
"TX2490003","outside",10,2397,27.3
"TX2490003","inside",11,1441,5.9
"TX2490003","outside",11,2397,24.8
"TX2490003","inside",12,1441,5.2
"TX2490003","outside",12,2397,20.7
"TX2490003","inside",13,1441,4.6
"TX2490003","outside",13,2397,18.2
"TX2490003","inside",14,1441,4
"TX2490003","outside",14,2397,18.2
"TX2490003","inside",15,1441,3.4
"TX2490003","outside",15,2397,16.5
"TX2490003","inside",16,1441,3.2
"TX2490003","outside",16,2397,16.5
"TX2490003","inside",17,1441,3.1
"TX2490003","outside",17,2397,14.1
"TX2490003","inside",18,1441,3
"TX2490003","outside",18,2397,12.4
"TX2490003","inside",19,1441,2.8
"TX2490003","outside",19,2397,11.6
"TX2490003","inside",20,1441,2.8
"TX2490003","outside",20,2397,9.1
"TX2490005","inside",0,1159,100
"TX2490005","inside",1,1159,82.3
"TX2490005","inside",2,1159,48.9
"TX2490005","inside",3,1159,31
"TX2490005","inside",4,1159,21.8
"TX2490005","inside",5,1159,19.3
"TX2490005","inside",6,1159,17.8
"TX2490005","inside",7,1159,17.4
"TX2490005","inside",8,1159,16.5
"TX2490005","inside",9,1159,15.4
"TX2490005","inside",10,1159,14.4
"TX2490005","inside",11,1159,13.3
"TX2490005","inside",12,1159,12.6
"TX2490005","inside",13,1159,11.5
"TX2490005","inside",14,1159,10.3
"TX2490005","inside",15,1159,9.6
"TX2490005","inside",16,1159,9.3
"TX2490005","inside",17,1159,9.2
"TX2490005","inside",18,1159,9.1
"TX2490005","inside",19,1159,8.5
"TX2490005","inside",20,1159,7.9
"TX2490007","inside",0,1199,100
"TX2490007","outside",0,2115,100
"TX2490007","inside",1,1199,79.6
"TX2490007","outside",1,2115,92.9
"TX2490007","inside",2,1199,41.5
"TX2490007","outside",2,2115,71.4
"TX2490007","inside",3,1199,25.7
"TX2490007","outside",3,2115,53.6
"TX2490007","inside",4,1199,18.4
"TX2490007","outside",4,2115,37.5
"TX2490007","inside",5,1199,15.1
"TX2490007","outside",5,2115,26.8
"TX2490007","inside",6,1199,11.2
"TX2490007","outside",6,2115,23.2
"TX2490007","inside",7,1199,8.6
"TX2490007","outside",7,2115,19.6
"TX2490007","inside",8,1199,7.2
"TX2490007","outside",8,2115,17.9
"TX2490007","inside",9,1199,5.9
"TX2490007","outside",9,2115,12.5
"TX2490007","inside",10,1199,5.9
"TX2490007","outside",10,2115,12.5
"TX2490007","inside",11,1199,4
"TX2490007","outside",11,2115,10.7
"TX2490007","inside",12,1199,3.3
"TX2490007","outside",12,2115,10.7
"TX2490007","inside",13,1199,3.3
"TX2490007","outside",13,2115,8.9
"TX2490007","inside",14,1199,3.3
"TX2490007","outside",14,2115,7.1
"TX2490007","inside",15,1199,2.6
"TX2490007","outside",15,2115,7.1
"TX2490007","inside",16,1199,2.6
"TX2490007","outside",16,2115,7.1
"TX2490007","inside",17,1199,2.6
"TX2490007","outside",17,2115,7.1
"TX2490007","inside",18,1199,2.6
"TX2490007","outside",18,2115,7.1
"TX2490007","inside",19,1199,2
"TX2490007","outside",19,2115,3.6
"TX2490007","inside",20,1199,2
"TX2490007","outside",20,2115,3.6
"TX2490017","inside",0,1197,100
"TX2490017","outside",0,1488,100
"TX2490017","inside",1,1197,74.4
"TX2490017","outside",1,1488,85.4
"TX2490017","inside",2,1197,38.3
"TX2490017","outside",2,1488,54.2
"TX2490017","inside",3,1197,22.8
"TX2490017","outside",3,1488,37.5
"TX2490017","inside",4,1197,13.9
"TX2490017","outside",4,1488,27.1
"TX2490017","inside",5,1197,10.6
"TX2490017","outside",5,1488,18.8
"TX2490017","inside",6,1197,8.3
"TX2490017","outside",6,1488,14.6
"TX2490017","inside",7,1197,7.2
"TX2490017","outside",7,1488,12.5
"TX2490017","inside",8,1197,6.1
"TX2490017","outside",8,1488,8.3
"TX2490017","inside",9,1197,4.4
"TX2490017","outside",9,1488,8.3
"TX2490017","inside",10,1197,3.9
"TX2490017","outside",10,1488,6.2
"TX2490017","inside",11,1197,3.9
"TX2490017","outside",11,1488,4.2
"TX2490017","inside",12,1197,3.9
"TX2490017","outside",12,1488,4.2
"TX2490017","inside",13,1197,3.3
"TX2490017","outside",13,1488,4.2
"TX2490017","inside",14,1197,2.8
"TX2490017","outside",14,1488,4.2
"TX2490017","inside",15,1197,2.2
"TX2490017","outside",15,1488,4.2
"TX2490017","inside",16,1197,2.2
"TX2490017","outside",16,1488,4.2
"TX2490017","inside",17,1197,2.2
"TX2490017","outside",17,1488,4.2
"TX2490017","inside",18,1197,2.2
"TX2490017","outside",18,1488,4.2
"TX2490017","inside",19,1197,2.2
"TX2490017","outside",19,1488,4.2
"TX2490017","inside",20,1197,2.2
"TX2490017","outside",20,1488,4.2
"TX2500002","inside",0,993,100
"TX2500002","outside",0,1096,100
"TX2500002","inside",1,993,87
"TX2500002","outside",1,1096,87.8
"TX2500002","inside",2,993,57.6
"TX2500002","outside",2,1096,56.2
"TX2500002","inside",3,993,44.1
"TX2500002","outside",3,1096,43
"TX2500002","inside",4,993,33.9
"TX2500002","outside",4,1096,32.2
"TX2500002","inside",5,993,27.6
"TX2500002","outside",5,1096,24.2
"TX2500002","inside",6,993,21.5
"TX2500002","outside",6,1096,18.8
"TX2500002","inside",7,993,18.1
"TX2500002","outside",7,1096,14.2
"TX2500002","inside",8,993,14.3
"TX2500002","outside",8,1096,10.7
"TX2500002","inside",9,993,11.8
"TX2500002","outside",9,1096,9.5
"TX2500002","inside",10,993,8.6
"TX2500002","outside",10,1096,8
"TX2500002","inside",11,993,7.9
"TX2500002","outside",11,1096,6.8
"TX2500002","inside",12,993,7
"TX2500002","outside",12,1096,6.6
"TX2500002","inside",13,993,6.6
"TX2500002","outside",13,1096,6.2
"TX2500002","inside",14,993,5.8
"TX2500002","outside",14,1096,5.2
"TX2500002","inside",15,993,5.1
"TX2500002","outside",15,1096,5
"TX2500002","inside",16,993,4.8
"TX2500002","outside",16,1096,4.5
"TX2500002","inside",17,993,4.6
"TX2500002","outside",17,1096,3.9
"TX2500002","inside",18,993,4.4
"TX2500002","outside",18,1096,3.5
"TX2500002","inside",19,993,4.3
"TX2500002","outside",19,1096,3.3
"TX2500002","inside",20,993,3.8
"TX2500002","outside",20,1096,3.3
"NC0363025","inside",0,1901,100
"NC0363025","outside",0,3382,100
"NC0363025","inside",1,1901,99.5
"NC0363025","outside",1,3382,100
"NC0363025","inside",2,1901,82.6
"NC0363025","outside",2,3382,96.3
"NC0363025","inside",3,1901,69
"NC0363025","outside",3,3382,81.5
"NC0363025","inside",4,1901,60.1
"NC0363025","outside",4,3382,77.8
"NC0363025","inside",5,1901,51.2
"NC0363025","outside",5,3382,70.4
"NC0363025","inside",6,1901,41.3
"NC0363025","outside",6,3382,63
"NC0363025","inside",7,1901,33.8
"NC0363025","outside",7,3382,59.3
"NC0363025","inside",8,1901,24.9
"NC0363025","outside",8,3382,51.9
"NC0363025","inside",9,1901,23
"NC0363025","outside",9,3382,48.1
"NC0363025","inside",10,1901,19.7
"NC0363025","outside",10,3382,44.4
"NC0363025","inside",11,1901,16.9
"NC0363025","outside",11,3382,37
"NC0363025","inside",12,1901,14.6
"NC0363025","outside",12,3382,29.6
"NC0363025","inside",13,1901,13.2
"NC0363025","outside",13,3382,25.9
"NC0363025","inside",14,1901,12.2
"NC0363025","outside",14,3382,25.9
"NC0363025","inside",15,1901,10.8
"NC0363025","outside",15,3382,25.9
"NC0363025","inside",16,1901,10.3
"NC0363025","outside",16,3382,25.9
"NC0363025","inside",17,1901,9.9
"NC0363025","outside",17,3382,22.2
"NC0363025","inside",18,1901,8.4
"NC0363025","outside",18,3382,22.2
"NC0363025","inside",19,1901,8
"NC0363025","outside",19,3382,18.5
"NC0363025","inside",20,1901,7
"NC0363025","outside",20,3382,18.5
"KS2020906","inside",0,1628,100
"KS2020906","inside",1,1628,96.5
"KS2020906","inside",2,1628,76.3
"KS2020906","inside",3,1628,58.9
"KS2020906","inside",4,1628,45.1
"KS2020906","inside",5,1628,35.2
"KS2020906","inside",6,1628,28.3
"KS2020906","inside",7,1628,23.6
"KS2020906","inside",8,1628,20.2
"KS2020906","inside",9,1628,17.9
"KS2020906","inside",10,1628,16.1
"KS2020906","inside",11,1628,14.4
"KS2020906","inside",12,1628,13.1
"KS2020906","inside",13,1628,11.9
"KS2020906","inside",14,1628,11
"KS2020906","inside",15,1628,10.2
"KS2020906","inside",16,1628,9.5
"KS2020906","inside",17,1628,8.9
"KS2020906","inside",18,1628,8.4
"KS2020906","inside",19,1628,8
"KS2020906","inside",20,1628,7.5
"KS2017701","inside",0,1391,100
"KS2017701","outside",0,2322,100
"KS2017701","inside",1,1391,93.6
"KS2017701","outside",1,2322,96.5
"KS2017701","inside",2,1391,68
"KS2017701","outside",2,2322,71.2
"KS2017701","inside",3,1391,49.7
"KS2017701","outside",3,2322,46.1
"KS2017701","inside",4,1391,35.6
"KS2017701","outside",4,2322,34.7
"KS2017701","inside",5,1391,27
"KS2017701","outside",5,2322,24.9
"KS2017701","inside",6,1391,21.6
"KS2017701","outside",6,2322,17.9
"KS2017701","inside",7,1391,17.6
"KS2017701","outside",7,2322,13.3
"KS2017701","inside",8,1391,14.8
"KS2017701","outside",8,2322,10.7
"KS2017701","inside",9,1391,12.6
"KS2017701","outside",9,2322,8.6
"KS2017701","inside",10,1391,11
"KS2017701","outside",10,2322,7.2
"KS2017701","inside",11,1391,9.7
"KS2017701","outside",11,2322,6.1
"KS2017701","inside",12,1391,8.6
"KS2017701","outside",12,2322,5.5
"KS2017701","inside",13,1391,7.7
"KS2017701","outside",13,2322,4.8
"KS2017701","inside",14,1391,6.9
"KS2017701","outside",14,2322,4.3
"KS2017701","inside",15,1391,6.5
"KS2017701","outside",15,2322,3.8
"KS2017701","inside",16,1391,6.1
"KS2017701","outside",16,2322,3.5
"KS2017701","inside",17,1391,5.7
"KS2017701","outside",17,2322,3.2
"KS2017701","inside",18,1391,5.4
"KS2017701","outside",18,2322,3
"KS2017701","inside",19,1391,5.1
"KS2017701","outside",19,2322,2.9
"KS2017701","inside",20,1391,4.9
"KS2017701","outside",20,2322,2.7
"KS2009115","inside",0,1588,100
"KS2009115","inside",1,1588,84.3
"KS2009115","inside",2,1588,46.9
"KS2009115","inside",3,1588,29.9
"KS2009115","inside",4,1588,20.7
"KS2009115","inside",5,1588,14.1
"KS2009115","inside",6,1588,10.8
"KS2009115","inside",7,1588,8.7
"KS2009115","inside",8,1588,7.3
"KS2009115","inside",9,1588,6.2
"KS2009115","inside",10,1588,5.2
"KS2009115","inside",11,1588,4.5
"KS2009115","inside",12,1588,3.9
"KS2009115","inside",13,1588,3.5
"KS2009115","inside",14,1588,3.1
"KS2009115","inside",15,1588,2.8
"KS2009115","inside",16,1588,2.4
"KS2009115","inside",17,1588,2.3
"KS2009115","inside",18,1588,2.2
"KS2009115","inside",19,1588,2
"KS2009115","inside",20,1588,1.9
"KS2017308","inside",0,1311,100
"KS2017308","outside",0,1993,100
"KS2017308","inside",1,1311,89.9
"KS2017308","outside",1,1993,94.4
"KS2017308","inside",2,1311,63.5
"KS2017308","outside",2,1993,76
"KS2017308","inside",3,1311,45.1
"KS2017308","outside",3,1993,57.1
"KS2017308","inside",4,1311,33.2
"KS2017308","outside",4,1993,40.8
"KS2017308","inside",5,1311,26
"KS2017308","outside",5,1993,31.7
"KS2017308","inside",6,1311,21.1
"KS2017308","outside",6,1993,27.5
"KS2017308","inside",7,1311,17.6
"KS2017308","outside",7,1993,23
"KS2017308","inside",8,1311,14.9
"KS2017308","outside",8,1993,19.5
"KS2017308","inside",9,1311,12.9
"KS2017308","outside",9,1993,16.4
"KS2017308","inside",10,1311,11.5
"KS2017308","outside",10,1993,14.3
"KS2017308","inside",11,1311,10.3
"KS2017308","outside",11,1993,12.2
"KS2017308","inside",12,1311,9.3
"KS2017308","outside",12,1993,11.5
"KS2017308","inside",13,1311,8.5
"KS2017308","outside",13,1993,10.8
"KS2017308","inside",14,1311,7.8
"KS2017308","outside",14,1993,9.4
"KS2017308","inside",15,1311,7.3
"KS2017308","outside",15,1993,8.4
"KS2017308","inside",16,1311,6.8
"KS2017308","outside",16,1993,8.4
"KS2017308","inside",17,1311,6.4
"KS2017308","outside",17,1993,8
"KS2017308","inside",18,1311,6.1
"KS2017308","outside",18,1993,7.7
"KS2017308","inside",19,1311,5.8
"KS2017308","outside",19,1993,7.7
"KS2017308","inside",20,1311,5.4
"KS2017308","outside",20,1993,7.3
"KS2011105","inside",0,1100,100
"KS2011105","inside",1,1100,90.5
"KS2011105","inside",2,1100,62.2
"KS2011105","inside",3,1100,45.4
"KS2011105","inside",4,1100,33.5
"KS2011105","inside",5,1100,26.2
"KS2011105","inside",6,1100,21.1
"KS2011105","inside",7,1100,17.1
"KS2011105","inside",8,1100,14.5
"KS2011105","inside",9,1100,12.6
"KS2011105","inside",10,1100,10.9
"KS2011105","inside",11,1100,9.6
"KS2011105","inside",12,1100,8.9
"KS2011105","inside",13,1100,8
"KS2011105","inside",14,1100,7.5
"KS2011105","inside",15,1100,7
"KS2011105","inside",16,1100,6.6
"KS2011105","inside",17,1100,6.2
"KS2011105","inside",18,1100,5.9
"KS2011105","inside",19,1100,5.5
"KS2011105","inside",20,1100,5.3
"KS2016914","inside",0,1350,100
"KS2016914","outside",0,1597,100
"KS2016914","inside",1,1350,93.5
"KS2016914","outside",1,1597,94.6
"KS2016914","inside",2,1350,66.3
"KS2016914","outside",2,1597,73.2
"KS2016914","inside",3,1350,47.2
"KS2016914","outside",3,1597,58.9
"KS2016914","inside",4,1350,35.3
"KS2016914","outside",4,1597,44.6
"KS2016914","inside",5,1350,26.3
"KS2016914","outside",5,1597,35.7
"KS2016914","inside",6,1350,20.5
"KS2016914","outside",6,1597,30.4
"KS2016914","inside",7,1350,16.6
"KS2016914","outside",7,1597,26.8
"KS2016914","inside",8,1350,13.9
"KS2016914","outside",8,1597,21.4
"KS2016914","inside",9,1350,11.4
"KS2016914","outside",9,1597,16.1
"KS2016914","inside",10,1350,9.6
"KS2016914","outside",10,1597,12.5
"KS2016914","inside",11,1350,8.3
"KS2016914","outside",11,1597,12.5
"KS2016914","inside",12,1350,7.4
"KS2016914","outside",12,1597,10.7
"KS2016914","inside",13,1350,6.3
"KS2016914","outside",13,1597,7.1
"KS2016914","inside",14,1350,5.6
"KS2016914","outside",14,1597,7.1
"KS2016914","inside",15,1350,5.2
"KS2016914","outside",15,1597,7.1
"KS2016914","inside",16,1350,4.9
"KS2016914","outside",16,1597,7.1
"KS2016914","inside",17,1350,4.7
"KS2016914","outside",17,1597,7.1
"KS2016914","inside",18,1350,4.4
"KS2016914","outside",18,1597,5.4
"KS2016914","inside",19,1350,4.2
"KS2016914","outside",19,1597,5.4
"KS2016914","inside",20,1350,3.9
"KS2016914","outside",20,1597,5.4
"KS2009106","inside",0,1815,100
"KS2009106","outside",0,2147,100
"KS2009106","inside",1,1815,94.7
"KS2009106","outside",1,2147,97.1
"KS2009106","inside",2,1815,66
"KS2009106","outside",2,2147,68.6
"KS2009106","inside",3,1815,43.2
"KS2009106","outside",3,2147,40
"KS2009106","inside",4,1815,29.4
"KS2009106","outside",4,2147,34.3
"KS2009106","inside",5,1815,20.5
"KS2009106","outside",5,2147,25.7
"KS2009106","inside",6,1815,16.1
"KS2009106","outside",6,2147,20
"KS2009106","inside",7,1815,13.8
"KS2009106","outside",7,2147,14.3
"KS2009106","inside",8,1815,12.2
"KS2009106","outside",8,2147,14.3
"KS2009106","inside",9,1815,10.6
"KS2009106","outside",9,2147,11.4
"KS2009106","inside",10,1815,8.9
"KS2009106","outside",10,2147,11.4
"KS2009106","inside",11,1815,7.5
"KS2009106","outside",11,2147,8.6
"KS2009106","inside",12,1815,6.3
"KS2009106","outside",12,2147,8.6
"KS2009106","inside",13,1815,5.5
"KS2009106","outside",13,2147,8.6
"KS2009106","inside",14,1815,4.8
"KS2009106","outside",14,2147,5.7
"KS2009106","inside",15,1815,4.3
"KS2009106","outside",15,2147,5.7
"KS2009106","inside",16,1815,3.8
"KS2009106","outside",16,2147,5.7
"KS2009106","inside",17,1815,3.3
"KS2009106","outside",17,2147,5.7
"KS2009106","inside",18,1815,2.9
"KS2009106","outside",18,2147,2.9
"KS2009106","inside",19,1815,2.7
"KS2009106","outside",19,2147,2.9
"KS2009106","inside",20,1815,2.6
"KS2009106","outside",20,2147,2.9
"KS2005710","inside",0,826,100
"KS2005710","inside",1,826,75.7
"KS2005710","inside",2,826,40.7
"KS2005710","inside",3,826,25
"KS2005710","inside",4,826,17.4
"KS2005710","inside",5,826,9.8
"KS2005710","inside",6,826,6.2
"KS2005710","inside",7,826,4.6
"KS2005710","inside",8,826,3.4
"KS2005710","inside",9,826,2.9
"KS2005710","inside",10,826,2.5
"KS2005710","inside",11,826,2.4
"KS2005710","inside",12,826,2.1
"KS2005710","inside",13,826,2
"KS2005710","inside",14,826,1.9
"KS2005710","inside",15,826,1.8
"KS2005710","inside",16,826,1.7
"KS2005710","inside",17,826,1.6
"KS2005710","inside",18,826,1.5
"KS2005710","inside",19,826,1.4
"KS2005710","inside",20,826,1.3
"KS2017322","inside",0,1206,100
"KS2017322","outside",0,1565,100
"KS2017322","inside",1,1206,90.5
"KS2017322","outside",1,1565,93.9
"KS2017322","inside",2,1206,54.3
"KS2017322","outside",2,1565,69.7
"KS2017322","inside",3,1206,37
"KS2017322","outside",3,1565,48.5
"KS2017322","inside",4,1206,23.1
"KS2017322","outside",4,1565,39.4
"KS2017322","inside",5,1206,15.6
"KS2017322","outside",5,1565,24.2
"KS2017322","inside",6,1206,13
"KS2017322","outside",6,1565,18.2
"KS2017322","inside",7,1206,9.6
"KS2017322","outside",7,1565,18.2
"KS2017322","inside",8,1206,7.7
"KS2017322","outside",8,1565,15.2
"KS2017322","inside",9,1206,6
"KS2017322","outside",9,1565,12.1
"KS2017322","inside",10,1206,5
"KS2017322","outside",10,1565,9.1
"KS2017322","inside",11,1206,3.8
"KS2017322","outside",11,1565,9.1
"KS2017322","inside",12,1206,2.8
"KS2017322","outside",12,1565,6.1
"KS2017322","inside",13,1206,2.6
"KS2017322","outside",13,1565,6.1
"KS2017322","inside",14,1206,2.2
"KS2017322","outside",14,1565,6.1
"KS2017322","inside",15,1206,2.2
"KS2017322","outside",15,1565,6.1
"KS2017322","inside",16,1206,2.2
"KS2017322","outside",16,1565,6.1
"KS2017322","inside",17,1206,2
"KS2017322","outside",17,1565,6.1
"KS2017322","inside",18,1206,2
"KS2017322","outside",18,1565,6.1
"KS2017322","inside",19,1206,1.9
"KS2017322","outside",19,1565,6.1
"KS2017322","inside",20,1206,1.8
"KS2017322","outside",20,1565,6.1
"KS2003705","inside",0,1201,100
"KS2003705","inside",1,1201,92.9
"KS2003705","inside",2,1201,74.2
"KS2003705","inside",3,1201,58.1
"KS2003705","inside",4,1201,45.7
"KS2003705","inside",5,1201,38.9
"KS2003705","inside",6,1201,34.3
"KS2003705","inside",7,1201,30.2
"KS2003705","inside",8,1201,26.6
"KS2003705","inside",9,1201,22.5
"KS2003705","inside",10,1201,19.2
"KS2003705","inside",11,1201,16.5
"KS2003705","inside",12,1201,14.1
"KS2003705","inside",13,1201,13.2
"KS2003705","inside",14,1201,12.5
"KS2003705","inside",15,1201,11.7
"KS2003705","inside",16,1201,10.9
"KS2003705","inside",17,1201,10.2
"KS2003705","inside",18,1201,9.6
"KS2003705","inside",19,1201,9.1
"KS2003705","inside",20,1201,8.6
"KS2017504","inside",0,1143,100
"KS2017504","inside",1,1143,87.2
"KS2017504","inside",2,1143,56.7
"KS2017504","inside",3,1143,35.7
"KS2017504","inside",4,1143,27.9
"KS2017504","inside",5,1143,20.8
"KS2017504","inside",6,1143,15.8
"KS2017504","inside",7,1143,13
"KS2017504","inside",8,1143,10.6
"KS2017504","inside",9,1143,9.1
"KS2017504","inside",10,1143,8
"KS2017504","inside",11,1143,6.9
"KS2017504","inside",12,1143,6.2
"KS2017504","inside",13,1143,5.8
"KS2017504","inside",14,1143,5.2
"KS2017504","inside",15,1143,4.9
"KS2017504","inside",16,1143,4.5
"KS2017504","inside",17,1143,4.2
"KS2017504","inside",18,1143,4
"KS2017504","inside",19,1143,3.8
"KS2017504","inside",20,1143,3.5
"KS2001511","inside",0,811,100
"KS2001511","outside",0,894,100
"KS2001511","inside",1,811,79.7
"KS2001511","outside",1,894,73
"KS2001511","inside",2,811,51.6
"KS2001511","outside",2,894,48.6
"KS2001511","inside",3,811,30.6
"KS2001511","outside",3,894,27
"KS2001511","inside",4,811,22.3
"KS2001511","outside",4,894,24.3
"KS2001511","inside",5,811,14.3
"KS2001511","outside",5,894,13.5
"KS2001511","inside",6,811,9.7
"KS2001511","outside",6,894,10.8
"KS2001511","inside",7,811,7.2
"KS2001511","outside",7,894,5.4
"KS2001511","inside",8,811,5.1
"KS2001511","outside",8,894,5.4
"KS2001511","inside",9,811,4.4
"KS2001511","outside",9,894,5.4
"KS2001511","inside",10,811,4
"KS2001511","outside",10,894,5.4
"KS2001511","inside",11,811,3.6
"KS2001511","outside",11,894,5.4
"KS2001511","inside",12,811,3.5
"KS2001511","outside",12,894,5.4
"KS2001511","inside",13,811,3.2
"KS2001511","outside",13,894,2.7
"KS2001511","inside",14,811,3
"KS2001511","outside",14,894,2.7
"KS2001511","inside",15,811,2.8
"KS2001511","outside",15,894,2.7
"KS2001511","inside",16,811,2.6
"KS2001511","outside",16,894,2.7
"KS2001511","inside",17,811,2.4
"KS2001511","outside",17,894,2.7
"KS2001511","inside",18,811,2.3
"KS2001511","outside",18,894,2.7
"KS2001511","inside",19,811,2.2
"KS2001511","outside",19,894,2.7
"KS2001511","inside",20,811,2
"KS2001511","outside",20,894,2.7
"KS2004503","inside",0,1861,100
"KS2004503","outside",0,2120,100
"KS2004503","inside",1,1861,93
"KS2004503","outside",1,2120,99.1
"KS2004503","inside",2,1861,73.5
"KS2004503","outside",2,2120,80.7
"KS2004503","inside",3,1861,56.8
"KS2004503","outside",3,2120,62.3
"KS2004503","inside",4,1861,46.2
"KS2004503","outside",4,2120,52
"KS2004503","inside",5,1861,38.1
"KS2004503","outside",5,2120,35
"KS2004503","inside",6,1861,32.4
"KS2004503","outside",6,2120,21.1
"KS2004503","inside",7,1861,27.2
"KS2004503","outside",7,2120,19.3
"KS2004503","inside",8,1861,23.1
"KS2004503","outside",8,2120,14.3
"KS2004503","inside",9,1861,20.1
"KS2004503","outside",9,2120,11.7
"KS2004503","inside",10,1861,18.1
"KS2004503","outside",10,2120,7.6
"KS2004503","inside",11,1861,16.8
"KS2004503","outside",11,2120,6.3
"KS2004503","inside",12,1861,15.5
"KS2004503","outside",12,2120,5.8
"KS2004503","inside",13,1861,14.2
"KS2004503","outside",13,2120,5.8
"KS2004503","inside",14,1861,13
"KS2004503","outside",14,2120,4.9
"KS2004503","inside",15,1861,12.1
"KS2004503","outside",15,2120,4.9
"KS2004503","inside",16,1861,11.3
"KS2004503","outside",16,2120,4
"KS2004503","inside",17,1861,10.6
"KS2004503","outside",17,2120,3.6
"KS2004503","inside",18,1861,10
"KS2004503","outside",18,2120,3.6
"KS2004503","inside",19,1861,9.4
"KS2004503","outside",19,2120,3.6
"KS2004503","inside",20,1861,9
"KS2004503","outside",20,2120,3.1
"KS2015509","inside",0,946,100
"KS2015509","outside",0,1340,100
"KS2015509","inside",1,946,82.6
"KS2015509","outside",1,1340,94.4
"KS2015509","inside",2,946,52.8
"KS2015509","outside",2,1340,68.5
"KS2015509","inside",3,946,32.8
"KS2015509","outside",3,1340,48.1
"KS2015509","inside",4,946,23.3
"KS2015509","outside",4,1340,31.5
"KS2015509","inside",5,946,17.4
"KS2015509","outside",5,1340,24.1
"KS2015509","inside",6,946,13.2
"KS2015509","outside",6,1340,20.4
"KS2015509","inside",7,946,10.3
"KS2015509","outside",7,1340,14.8
"KS2015509","inside",8,946,8.1
"KS2015509","outside",8,1340,14.8
"KS2015509","inside",9,946,6.4
"KS2015509","outside",9,1340,11.1
"KS2015509","inside",10,946,5.5
"KS2015509","outside",10,1340,7.4
"KS2015509","inside",11,946,5.1
"KS2015509","outside",11,1340,5.6
"KS2015509","inside",12,946,4.7
"KS2015509","outside",12,1340,5.6
"KS2015509","inside",13,946,4.3
"KS2015509","outside",13,1340,3.7
"KS2015509","inside",14,946,4
"KS2015509","inside",15,946,3.8
"KS2015509","inside",16,946,3.5
"KS2015509","inside",17,946,3.4
"KS2015509","inside",18,946,3.2
"KS2015509","inside",19,946,3.1
"KS2015509","inside",20,946,2.9
"KS2003509","inside",0,1499,100
"KS2003509","outside",0,2349,100
"KS2003509","inside",1,1499,96.8
"KS2003509","outside",1,2349,100
"KS2003509","inside",2,1499,79.9
"KS2003509","outside",2,2349,87.5
"KS2003509","inside",3,1499,59.5
"KS2003509","outside",3,2349,75
"KS2003509","inside",4,1499,46.1
"KS2003509","outside",4,2349,66.7
"KS2003509","inside",5,1499,37.1
"KS2003509","outside",5,2349,54.2
"KS2003509","inside",6,1499,29.9
"KS2003509","outside",6,2349,45.8
"KS2003509","inside",7,1499,24.7
"KS2003509","outside",7,2349,37.5
"KS2003509","inside",8,1499,20.6
"KS2003509","outside",8,2349,37.5
"KS2003509","inside",9,1499,18.2
"KS2003509","outside",9,2349,29.2
"KS2003509","inside",10,1499,15.8
"KS2003509","outside",10,2349,29.2
"KS2003509","inside",11,1499,13.8
"KS2003509","outside",11,2349,25
