"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX0840011","inside",11,1211,4.5
"TX0840011","inside",12,1211,4.2
"TX0840011","inside",13,1211,3.9
"TX0840011","inside",14,1211,3.6
"TX0840011","inside",15,1211,3.5
"TX0840011","inside",16,1211,3.2
"TX0840011","inside",17,1211,3.1
"TX0840011","inside",18,1211,2.9
"TX0840011","inside",19,1211,2.7
"TX0840011","inside",20,1211,2.6
"TX1470004","inside",0,2282,100
"TX1470004","outside",0,3034,100
"TX1470004","inside",1,2282,98.8
"TX1470004","outside",1,3034,100
"TX1470004","inside",2,2282,93
"TX1470004","outside",2,3034,94
"TX1470004","inside",3,2282,84.9
"TX1470004","outside",3,3034,90.8
"TX1470004","inside",4,2282,73.1
"TX1470004","outside",4,3034,84
"TX1470004","inside",5,2282,62.3
"TX1470004","outside",5,3034,74.4
"TX1470004","inside",6,2282,53
"TX1470004","outside",6,3034,65.8
"TX1470004","inside",7,2282,43.5
"TX1470004","outside",7,3034,61.6
"TX1470004","inside",8,2282,37.8
"TX1470004","outside",8,3034,56.6
"TX1470004","inside",9,2282,36.4
"TX1470004","outside",9,3034,47.7
"TX1470004","inside",10,2282,33.1
"TX1470004","outside",10,3034,39.9
"TX1470004","inside",11,2282,30.4
"TX1470004","outside",11,3034,37.7
"TX1470004","inside",12,2282,28.2
"TX1470004","outside",12,3034,36.6
"TX1470004","inside",13,2282,25.5
"TX1470004","outside",13,3034,33.1
"TX1470004","inside",14,2282,23.8
"TX1470004","outside",14,3034,29.2
"TX1470004","inside",15,2282,22
"TX1470004","outside",15,3034,27
"TX1470004","inside",16,2282,20
"TX1470004","outside",16,3034,23.5
"TX1470004","inside",17,2282,17.7
"TX1470004","outside",17,3034,21.7
"TX1470004","inside",18,2282,16
"TX1470004","outside",18,3034,21
"TX1470004","inside",19,2282,14.1
"TX1470004","outside",19,3034,20.3
"TX1470004","inside",20,2282,12.7
"TX1470004","outside",20,3034,18.9
"TX1012865","inside",0,982,100
"TX1012865","inside",1,982,63
"TX1012865","inside",2,982,29.6
"TX1012865","inside",3,982,21.1
"TX1012865","inside",4,982,13.8
"TX1012865","inside",5,982,11.1
"TX1012865","inside",6,982,9.4
"TX1012865","inside",7,982,8.1
"TX1012865","inside",8,982,6.7
"TX1012865","inside",9,982,5.4
"TX1012865","inside",10,982,4
"TX1012865","inside",11,982,4
"TX1012865","inside",12,982,3.5
"TX1012865","inside",13,982,3.3
"TX1012865","inside",14,982,3.1
"TX1012865","inside",15,982,3.1
"TX1012865","inside",16,982,3.1
"TX1012865","inside",17,982,2.5
"TX1012865","inside",18,982,2.5
"TX1012865","inside",19,982,2.1
"TX1012865","inside",20,982,1.7
"TX1760022","inside",0,2054,100
"TX1760022","inside",1,2054,96.6
"TX1760022","inside",2,2054,74.4
"TX1760022","inside",3,2054,68.2
"TX1760022","inside",4,2054,60
"TX1760022","inside",5,2054,51.3
"TX1760022","inside",6,2054,41.7
"TX1760022","inside",7,2054,32.5
"TX1760022","inside",8,2054,30.5
"TX1760022","inside",9,2054,26.7
"TX1760022","inside",10,2054,22.9
"TX1760022","inside",11,2054,22
"TX1760022","inside",12,2054,20.1
"TX1760022","inside",13,2054,17.9
"TX1760022","inside",14,2054,15.8
"TX1760022","inside",15,2054,13.7
"TX1760022","inside",16,2054,11.5
"TX1760022","inside",17,2054,9.8
"TX1760022","inside",18,2054,8.7
"TX1760022","inside",19,2054,7.3
"TX1760022","inside",20,2054,6.7
"TX2120025","inside",0,1492,100
"TX2120025","inside",1,1492,89.5
"TX2120025","inside",2,1492,47.8
"TX2120025","inside",3,1492,32.3
"TX2120025","inside",4,1492,21.3
"TX2120025","inside",5,1492,20
"TX2120025","inside",6,1492,17.2
"TX2120025","inside",7,1492,14.2
"TX2120025","inside",8,1492,11.7
"TX2120025","inside",9,1492,9.1
"TX2120025","inside",10,1492,6.8
"TX2120025","inside",11,1492,6.1
"TX2120025","inside",12,1492,5.8
"TX2120025","inside",13,1492,5.5
"TX2120025","inside",14,1492,5.1
"TX2120025","inside",15,1492,4.5
"TX2120025","inside",16,1492,3.6
"TX2120025","inside",17,1492,3.5
"TX2120025","inside",18,1492,3.4
"TX2120025","inside",19,1492,3.3
"TX2120025","inside",20,1492,3.3
"TX1080011","inside",0,1447,100
"TX1080011","outside",0,1735,100
"TX1080011","inside",1,1447,94.2
"TX1080011","outside",1,1735,96.2
"TX1080011","inside",2,1447,74.5
"TX1080011","outside",2,1735,87.2
"TX1080011","inside",3,1447,54.7
"TX1080011","outside",3,1735,75.9
"TX1080011","inside",4,1447,45.4
"TX1080011","outside",4,1735,65.5
"TX1080011","inside",5,1447,38.8
"TX1080011","outside",5,1735,57.7
"TX1080011","inside",6,1447,33.5
"TX1080011","outside",6,1735,47.9
"TX1080011","inside",7,1447,28.4
"TX1080011","outside",7,1735,41.1
"TX1080011","inside",8,1447,24.6
"TX1080011","outside",8,1735,36.5
"TX1080011","inside",9,1447,21.3
"TX1080011","outside",9,1735,33.2
"TX1080011","inside",10,1447,19.1
"TX1080011","outside",10,1735,30.3
"TX1080011","inside",11,1447,17.3
"TX1080011","outside",11,1735,28
"TX1080011","inside",12,1447,15.8
"TX1080011","outside",12,1735,25.5
"TX1080011","inside",13,1447,14.5
"TX1080011","outside",13,1735,23
"TX1080011","inside",14,1447,13.3
"TX1080011","outside",14,1735,21.2
"TX1080011","inside",15,1447,12.2
"TX1080011","outside",15,1735,18.7
"TX1080011","inside",16,1447,11.5
"TX1080011","outside",16,1735,17.2
"TX1080011","inside",17,1447,11
"TX1080011","outside",17,1735,15.6
"TX1080011","inside",18,1447,10.3
"TX1080011","outside",18,1735,14.7
"TX1080011","inside",19,1447,9.8
"TX1080011","outside",19,1735,13.9
"TX1080011","inside",20,1447,9.3
"TX1080011","outside",20,1735,13.2
"TX0150047","inside",0,1342,100
"TX0150047","outside",0,1340,100
"TX0150047","inside",1,1342,85.4
"TX0150047","outside",1,1340,88.3
"TX0150047","inside",2,1342,49.1
"TX0150047","outside",2,1340,48.9
"TX0150047","inside",3,1342,27.8
"TX0150047","outside",3,1340,34
"TX0150047","inside",4,1342,18.8
"TX0150047","outside",4,1340,20.2
"TX0150047","inside",5,1342,13.3
"TX0150047","outside",5,1340,18.1
"TX0150047","inside",6,1342,10
"TX0150047","outside",6,1340,10.6
"TX0150047","inside",7,1342,7.8
"TX0150047","outside",7,1340,8.5
"TX0150047","inside",8,1342,7
"TX0150047","outside",8,1340,7.4
"TX0150047","inside",9,1342,6.3
"TX0150047","outside",9,1340,6.4
"TX0150047","inside",10,1342,5.5
"TX0150047","outside",10,1340,6.4
"TX0150047","inside",11,1342,4.9
"TX0150047","outside",11,1340,6.4
"TX0150047","inside",12,1342,4.4
"TX0150047","outside",12,1340,5.3
"TX0150047","inside",13,1342,4.1
"TX0150047","outside",13,1340,5.3
"TX0150047","inside",14,1342,3.7
"TX0150047","outside",14,1340,5.3
"TX0150047","inside",15,1342,3.5
"TX0150047","outside",15,1340,5.3
"TX0150047","inside",16,1342,3.4
"TX0150047","outside",16,1340,4.3
"TX0150047","inside",17,1342,3.2
"TX0150047","outside",17,1340,4.3
"TX0150047","inside",18,1342,3
"TX0150047","outside",18,1340,4.3
"TX0150047","inside",19,1342,2.9
"TX0150047","outside",19,1340,4.3
"TX0150047","inside",20,1342,2.7
"TX0150047","outside",20,1340,4.3
"TX2460007","inside",0,3823,100
"TX2460007","outside",0,3999,100
"TX2460007","inside",1,3823,100
"TX2460007","outside",1,3999,100
"TX2460007","inside",2,3823,96.3
"TX2460007","outside",2,3999,95.9
"TX2460007","inside",3,3823,84.2
"TX2460007","outside",3,3999,82.5
"TX2460007","inside",4,3823,64.5
"TX2460007","outside",4,3999,62.8
"TX2460007","inside",5,3823,48.9
"TX2460007","outside",5,3999,45.8
"TX2460007","inside",6,3823,38
"TX2460007","outside",6,3999,33.5
"TX2460007","inside",7,3823,28.9
"TX2460007","outside",7,3999,25.1
"TX2460007","inside",8,3823,24
"TX2460007","outside",8,3999,20.6
"TX2460007","inside",9,3823,20.8
"TX2460007","outside",9,3999,18.6
"TX2460007","inside",10,3823,16.1
"TX2460007","outside",10,3999,15.8
"TX2460007","inside",11,3823,11.9
"TX2460007","outside",11,3999,12.9
"TX2460007","inside",12,3823,9.6
"TX2460007","outside",12,3999,11.7
"TX2460007","inside",13,3823,8
"TX2460007","outside",13,3999,10.5
"TX2460007","inside",14,3823,6.9
"TX2460007","outside",14,3999,9.2
"TX2460007","inside",15,3823,6.2
"TX2460007","outside",15,3999,7.9
"TX2460007","inside",16,3823,5.6
"TX2460007","outside",16,3999,6.8
"TX2460007","inside",17,3823,5
"TX2460007","outside",17,3999,6.3
"TX2460007","inside",18,3823,4.9
"TX2460007","outside",18,3999,5.6
"TX2460007","inside",19,3823,4.5
"TX2460007","outside",19,3999,5.4
"TX2460007","inside",20,3823,4
"TX2460007","outside",20,3999,5
"TX2270033","inside",0,2073,100
"TX2270033","inside",1,2073,97.5
"TX2270033","inside",2,2073,71.4
"TX2270033","inside",3,2073,43.6
"TX2270033","inside",4,2073,27.7
"TX2270033","inside",5,2073,20.3
"TX2270033","inside",6,2073,15.6
"TX2270033","inside",7,2073,11.2
"TX2270033","inside",8,2073,10.1
"TX2270033","inside",9,2073,8.6
"TX2270033","inside",10,2073,7
"TX2270033","inside",11,2073,5.7
"TX2270033","inside",12,2073,4.9
"TX2270033","inside",13,2073,4
"TX2270033","inside",14,2073,3.5
"TX2270033","inside",15,2073,3.1
"TX2270033","inside",16,2073,2.6
"TX2270033","inside",17,2073,2.3
"TX2270033","inside",18,2073,1.9
"TX2270033","inside",19,2073,1.8
"TX2270033","inside",20,2073,1.6
"TX0570016","inside",0,1953,100
"TX0570016","inside",1,1953,97.7
"TX0570016","inside",2,1953,80.1
"TX0570016","inside",3,1953,62.1
"TX0570016","inside",4,1953,46.2
"TX0570016","inside",5,1953,36.8
"TX0570016","inside",6,1953,30.2
"TX0570016","inside",7,1953,24
"TX0570016","inside",8,1953,20.5
"TX0570016","inside",9,1953,17.9
"TX0570016","inside",10,1953,15.8
"TX0570016","inside",11,1953,14.4
"TX0570016","inside",12,1953,13.6
"TX0570016","inside",13,1953,12.8
"TX0570016","inside",14,1953,11.6
"TX0570016","inside",15,1953,10.3
"TX0570016","inside",16,1953,9.4
"TX0570016","inside",17,1953,8.7
"TX0570016","inside",18,1953,7.9
"TX0570016","inside",19,1953,7.2
"TX0570016","inside",20,1953,6.7
"TX2200034","inside",0,1653,100
"TX2200034","inside",1,1653,91.9
"TX2200034","inside",2,1653,52.6
"TX2200034","inside",3,1653,32.8
"TX2200034","inside",4,1653,23.2
"TX2200034","inside",5,1653,16.6
"TX2200034","inside",6,1653,13.6
"TX2200034","inside",7,1653,11.4
"TX2200034","inside",8,1653,9.1
"TX2200034","inside",9,1653,7.4
"TX2200034","inside",10,1653,6.2
"TX2200034","inside",11,1653,5.5
"TX2200034","inside",12,1653,4.8
"TX2200034","inside",13,1653,4.2
"TX2200034","inside",14,1653,3.6
"TX2200034","inside",15,1653,3.3
"TX2200034","inside",16,1653,3
"TX2200034","inside",17,1653,2.8
"TX2200034","inside",18,1653,2.7
"TX2200034","inside",19,1653,2.6
"TX2200034","inside",20,1653,2.4
"TX0430033","inside",0,1702,100
"TX0430033","inside",1,1702,82.9
"TX0430033","inside",2,1702,39.4
"TX0430033","inside",3,1702,19.9
"TX0430033","inside",4,1702,11
"TX0430033","inside",5,1702,8.5
"TX0430033","inside",6,1702,7.1
"TX0430033","inside",7,1702,5.5
"TX0430033","inside",8,1702,4.3
"TX0430033","inside",9,1702,3.6
"TX0430033","inside",10,1702,2.8
"TX0430033","inside",11,1702,2.1
"TX0430033","inside",12,1702,1.9
"TX0430033","inside",13,1702,1.9
"TX0430033","inside",14,1702,1.7
"TX0430033","inside",15,1702,1.6
"TX0430033","inside",16,1702,1.4
"TX0430033","inside",17,1702,1.2
"TX0430033","inside",18,1702,1.1
"TX0430033","inside",19,1702,1.1
"TX0430033","inside",20,1702,1
"TX1050012","inside",0,1811,100
"TX1050012","outside",0,2325,100
"TX1050012","inside",1,1811,88.2
"TX1050012","outside",1,2325,98.1
"TX1050012","inside",2,1811,51
"TX1050012","outside",2,2325,77.7
"TX1050012","inside",3,1811,30
"TX1050012","outside",3,2325,54.8
"TX1050012","inside",4,1811,20.8
"TX1050012","outside",4,2325,36.3
"TX1050012","inside",5,1811,16
"TX1050012","outside",5,2325,28.7
"TX1050012","inside",6,1811,12.4
"TX1050012","outside",6,2325,23.6
"TX1050012","inside",7,1811,9.8
"TX1050012","outside",7,2325,21
"TX1050012","inside",8,1811,8.6
"TX1050012","outside",8,2325,17.8
"TX1050012","inside",9,1811,7.5
"TX1050012","outside",9,2325,15.3
"TX1050012","inside",10,1811,6.8
"TX1050012","outside",10,2325,13.4
"TX1050012","inside",11,1811,6.3
"TX1050012","outside",11,2325,12.1
"TX1050012","inside",12,1811,5.9
"TX1050012","outside",12,2325,10.2
"TX1050012","inside",13,1811,5.3
"TX1050012","outside",13,2325,9.6
"TX1050012","inside",14,1811,4.9
"TX1050012","outside",14,2325,8.3
"TX1050012","inside",15,1811,4.3
"TX1050012","outside",15,2325,8.3
"TX1050012","inside",16,1811,3.7
"TX1050012","outside",16,2325,7
"TX1050012","inside",17,1811,3.2
"TX1050012","outside",17,2325,5.1
"TX1050012","inside",18,1811,2.6
"TX1050012","outside",18,2325,4.5
"TX1050012","inside",19,1811,2.5
"TX1050012","outside",19,2325,4.5
"TX1050012","inside",20,1811,2.4
"TX1050012","outside",20,2325,4.5
"TX2440001","inside",0,1767,100
"TX2440001","inside",1,1767,95.4
"TX2440001","inside",2,1767,82.1
"TX2440001","inside",3,1767,66.4
"TX2440001","inside",4,1767,55.8
"TX2440001","inside",5,1767,44.9
"TX2440001","inside",6,1767,39.1
"TX2440001","inside",7,1767,33.9
"TX2440001","inside",8,1767,30.5
"TX2440001","inside",9,1767,27.8
"TX2440001","inside",10,1767,23
"TX2440001","inside",11,1767,19.3
"TX2440001","inside",12,1767,16.1
"TX2440001","inside",13,1767,14.3
"TX2440001","inside",14,1767,12.8
"TX2440001","inside",15,1767,11.4
"TX2440001","inside",16,1767,10.2
"TX2440001","inside",17,1767,9.3
"TX2440001","inside",18,1767,8.5
"TX2440001","inside",19,1767,8
"TX2440001","inside",20,1767,7.7
"TX2080001","inside",0,1516,100
"TX2080001","outside",0,1703,100
"TX2080001","inside",1,1516,93.3
"TX2080001","outside",1,1703,88.6
"TX2080001","inside",2,1516,68.7
"TX2080001","outside",2,1703,67
"TX2080001","inside",3,1516,48.5
"TX2080001","outside",3,1703,50
"TX2080001","inside",4,1516,37.2
"TX2080001","outside",4,1703,37.5
"TX2080001","inside",5,1516,29
"TX2080001","outside",5,1703,27.3
"TX2080001","inside",6,1516,23
"TX2080001","outside",6,1703,20.4
"TX2080001","inside",7,1516,18.7
"TX2080001","outside",7,1703,15.9
"TX2080001","inside",8,1516,15.9
"TX2080001","outside",8,1703,11.4
"TX2080001","inside",9,1516,13.1
"TX2080001","outside",9,1703,9.1
"TX2080001","inside",10,1516,11
"TX2080001","outside",10,1703,8
"TX2080001","inside",11,1516,9
"TX2080001","outside",11,1703,5.7
"TX2080001","inside",12,1516,7.5
"TX2080001","outside",12,1703,5.7
"TX2080001","inside",13,1516,5.8
"TX2080001","outside",13,1703,4.6
"TX2080001","inside",14,1516,4.5
"TX2080001","outside",14,1703,4.6
"TX2080001","inside",15,1516,3.3
"TX2080001","outside",15,1703,4.6
"TX2080001","inside",16,1516,3.1
"TX2080001","outside",16,1703,3.4
"TX2080001","inside",17,1516,3
"TX2080001","outside",17,1703,3.4
"TX2080001","inside",18,1516,2.8
"TX2080001","outside",18,1703,3.4
"TX2080001","inside",19,1516,2.5
"TX2080001","outside",19,1703,3.4
"TX2080001","inside",20,1516,2.4
"TX2080001","outside",20,1703,2.3
"TX1010015","inside",0,1239,100
"TX1010015","inside",1,1239,92.9
"TX1010015","inside",2,1239,65.2
"TX1010015","inside",3,1239,47.9
"TX1010015","inside",4,1239,34.6
"TX1010015","inside",5,1239,23.4
"TX1010015","inside",6,1239,20.1
"TX1010015","inside",7,1239,15.9
"TX1010015","inside",8,1239,12.3
"TX1010015","inside",9,1239,10.4
"TX1010015","inside",10,1239,8.2
"TX1010015","inside",11,1239,7
"TX1010015","inside",12,1239,5.8
"TX1010015","inside",13,1239,5.1
"TX1010015","inside",14,1239,4.8
"TX1010015","inside",15,1239,4.5
"TX1010015","inside",16,1239,4.2
"TX1010015","inside",17,1239,3.9
"TX1010015","inside",18,1239,3.6
"TX1010015","inside",19,1239,3.3
"TX1010015","inside",20,1239,3.2
"TX0740001","inside",0,2032,100
"TX0740001","inside",1,2032,94.9
"TX0740001","inside",2,2032,86
"TX0740001","inside",3,2032,71.7
"TX0740001","inside",4,2032,57.5
"TX0740001","inside",5,2032,46.5
"TX0740001","inside",6,2032,36.5
"TX0740001","inside",7,2032,31.4
"TX0740001","inside",8,2032,27.2
"TX0740001","inside",9,2032,23.2
"TX0740001","inside",10,2032,20.1
"TX0740001","inside",11,2032,18.2
"TX0740001","inside",12,2032,16.8
"TX0740001","inside",13,2032,15.5
"TX0740001","inside",14,2032,14.4
"TX0740001","inside",15,2032,13.8
"TX0740001","inside",16,2032,13.1
"TX0740001","inside",17,2032,12.2
"TX0740001","inside",18,2032,11.2
"TX0740001","inside",19,2032,10.5
"TX0740001","inside",20,2032,9.7
"TX1011019","inside",0,978,100
"TX1011019","inside",1,978,66.7
"TX1011019","inside",2,978,30.1
"TX1011019","inside",3,978,21.3
"TX1011019","inside",4,978,11.7
"TX1011019","inside",5,978,8.7
"TX1011019","inside",6,978,7.7
"TX1011019","inside",7,978,7.4
"TX1011019","inside",8,978,7.1
"TX1011019","inside",9,978,7
"TX1011019","inside",10,978,6.9
"TX1011019","inside",11,978,6.7
"TX1011019","inside",12,978,6.1
"TX1011019","inside",13,978,6
"TX1011019","inside",14,978,5.6
"TX1011019","inside",15,978,5.3
"TX1011019","inside",16,978,5.1
"TX1011019","inside",17,978,5.1
"TX1011019","inside",18,978,4.6
"TX1011019","inside",19,978,4.3
"TX1011019","inside",20,978,4.1
"TX1740005","inside",0,815,100
"TX1740005","inside",1,815,52.8
"TX1740005","inside",2,815,22.2
"TX1740005","inside",3,815,13.4
"TX1740005","inside",4,815,7.5
"TX1740005","inside",5,815,6.5
"TX1740005","inside",6,815,4.8
"TX1740005","inside",7,815,3.1
"TX1740005","inside",8,815,1.5
"TX1740005","inside",9,815,1.4
"TX1740005","inside",10,815,1.3
"TX1740005","inside",11,815,1.2
"TX1740005","inside",12,815,1.1
"TX1740005","inside",13,815,1.1
"TX1740005","inside",14,815,0.9
"TX1740005","inside",15,815,0.9
"TX1740005","inside",16,815,0.9
"TX1740005","inside",17,815,0.9
"TX1740005","inside",18,815,0.9
"TX1740005","inside",19,815,0.8
"TX1740005","inside",20,815,0.8
"TX0740005","inside",0,1138,100
"TX0740005","outside",0,1645,100
"TX0740005","inside",1,1138,87.3
"TX0740005","outside",1,1645,89.5
"TX0740005","inside",2,1138,62.9
"TX0740005","outside",2,1645,56.1
"TX0740005","inside",3,1138,45.3
"TX0740005","outside",3,1645,45.6
"TX0740005","inside",4,1138,38.2
"TX0740005","outside",4,1645,35.1
"TX0740005","inside",5,1138,30.7
"TX0740005","outside",5,1645,24.6
"TX0740005","inside",6,1138,22.5
"TX0740005","outside",6,1645,21
"TX0740005","inside",7,1138,16.5
"TX0740005","outside",7,1645,19.3
"TX0740005","inside",8,1138,14.2
"TX0740005","outside",8,1645,15.8
"TX0740005","inside",9,1138,12
"TX0740005","outside",9,1645,14
"TX0740005","inside",10,1138,10.9
"TX0740005","outside",10,1645,12.3
"TX0740005","inside",11,1138,10.5
"TX0740005","outside",11,1645,8.8
"TX0740005","inside",12,1138,9.4
"TX0740005","outside",12,1645,8.8
"TX0740005","inside",13,1138,8.6
"TX0740005","outside",13,1645,7
"TX0740005","inside",14,1138,7.5
"TX0740005","outside",14,1645,7
"TX0740005","inside",15,1138,7.1
"TX0740005","outside",15,1645,7
"TX0740005","inside",16,1138,6.7
"TX0740005","outside",16,1645,7
"TX0740005","inside",17,1138,6.4
"TX0740005","outside",17,1645,7
"TX0740005","inside",18,1138,6
"TX0740005","outside",18,1645,7
"TX0740005","inside",19,1138,5.6
"TX0740005","outside",19,1645,5.3
"TX0740005","inside",20,1138,4.5
"TX0740005","outside",20,1645,5.3
"TX2460013","inside",0,1755,100
"TX2460013","outside",0,2412,100
"TX2460013","inside",1,1755,88.3
"TX2460013","outside",1,2412,100
"TX2460013","inside",2,1755,50.5
"TX2460013","outside",2,2412,74
"TX2460013","inside",3,1755,34.2
"TX2460013","outside",3,2412,49.6
"TX2460013","inside",4,1755,24.5
"TX2460013","outside",4,2412,40.3
"TX2460013","inside",5,1755,17.4
"TX2460013","outside",5,2412,29.4
"TX2460013","inside",6,1755,14.3
"TX2460013","outside",6,2412,26.9
"TX2460013","inside",7,1755,11.7
"TX2460013","outside",7,2412,19.3
"TX2460013","inside",8,1755,10.2
"TX2460013","outside",8,2412,16
"TX2460013","inside",9,1755,7.1
"TX2460013","outside",9,2412,12.6
"TX2460013","inside",10,1755,5.1
"TX2460013","outside",10,2412,10.9
"TX2460013","inside",11,1755,4.6
"TX2460013","outside",11,2412,10.1
"TX2460013","inside",12,1755,4.1
"TX2460013","outside",12,2412,8.4
"TX2460013","inside",13,1755,4.1
"TX2460013","outside",13,2412,8.4
"TX2460013","inside",14,1755,3.6
"TX2460013","outside",14,2412,8.4
"TX2460013","inside",15,1755,3.6
"TX2460013","outside",15,2412,7.6
"TX2460013","inside",16,1755,3.6
"TX2460013","outside",16,2412,5.9
"TX2460013","inside",17,1755,3.6
"TX2460013","outside",17,2412,4.2
"TX2460013","inside",18,1755,3.1
"TX2460013","outside",18,2412,4.2
"TX2460013","inside",19,1755,3.1
"TX2460013","outside",19,2412,4.2
"TX2460013","inside",20,1755,3.1
"TX2460013","outside",20,2412,4.2
"TX0340004","inside",0,1416,100
"TX0340004","inside",1,1416,97.2
"TX0340004","inside",2,1416,76.5
"TX0340004","inside",3,1416,55.9
"TX0340004","inside",4,1416,43.3
"TX0340004","inside",5,1416,37.6
"TX0340004","inside",6,1416,33.2
"TX0340004","inside",7,1416,23.5
"TX0340004","inside",8,1416,19.8
"TX0340004","inside",9,1416,19.4
"TX0340004","inside",10,1416,17.8
"TX0340004","inside",11,1416,13.8
"TX0340004","inside",12,1416,11.7
"TX0340004","inside",13,1416,9.7
"TX0340004","inside",14,1416,8.1
"TX0340004","inside",15,1416,8.1
"TX0340004","inside",16,1416,7.7
"TX0340004","inside",17,1416,6.9
"TX0340004","inside",18,1416,6.9
"TX0340004","inside",19,1416,6.5
"TX0340004","inside",20,1416,6.5
"TX0490003","inside",0,1670,100
"TX0490003","outside",0,2549,100
"TX0490003","inside",1,1670,83.3
"TX0490003","outside",1,2549,100
"TX0490003","inside",2,1670,52.8
"TX0490003","outside",2,2549,67.3
"TX0490003","inside",3,1670,38.9
"TX0490003","outside",3,2549,49.9
"TX0490003","inside",4,1670,30.6
"TX0490003","outside",4,2549,41
"TX0490003","inside",5,1670,22.2
"TX0490003","outside",5,2549,31.7
"TX0490003","inside",6,1670,19.4
"TX0490003","outside",6,2549,27.5
"TX0490003","inside",7,1670,16.7
"TX0490003","outside",7,2549,22.9
"TX0490003","inside",8,1670,11.1
"TX0490003","outside",8,2549,18.9
"TX0490003","inside",9,1670,11.1
"TX0490003","outside",9,2549,16.7
"TX0490003","inside",10,1670,8.3
"TX0490003","outside",10,2549,14.5
"TX0490003","inside",11,1670,8.3
"TX0490003","outside",11,2549,12.3
"TX0490003","inside",12,1670,8.3
"TX0490003","outside",12,2549,10.1
"TX0490003","inside",13,1670,5.6
"TX0490003","outside",13,2549,8.6
"TX0490003","inside",14,1670,5.6
"TX0490003","outside",14,2549,8.3
"TX0490003","inside",15,1670,5.6
"TX0490003","outside",15,2549,8.1
"TX0490003","inside",16,1670,5.6
"TX0490003","outside",16,2549,7.4
"TX0490003","inside",17,1670,5.6
"TX0490003","outside",17,2549,5.9
"TX0490003","inside",18,1670,5.6
"TX0490003","outside",18,2549,4.9
"TX0490003","inside",19,1670,5.6
"TX0490003","outside",19,2549,4.9
"TX0490003","inside",20,1670,5.6
"TX0490003","outside",20,2549,4.7
"TX1550036","inside",0,2176,100
"TX1550036","outside",0,2502,100
"TX1550036","inside",1,2176,96.2
"TX1550036","outside",1,2502,100
"TX1550036","inside",2,2176,69.9
"TX1550036","outside",2,2502,75.1
"TX1550036","inside",3,2176,51.9
"TX1550036","outside",3,2502,54
"TX1550036","inside",4,2176,44.9
"TX1550036","outside",4,2502,46
"TX1550036","inside",5,2176,38.5
"TX1550036","outside",5,2502,40.1
"TX1550036","inside",6,2176,30.1
"TX1550036","outside",6,2502,32.5
"TX1550036","inside",7,2176,24.4
"TX1550036","outside",7,2502,25.3
"TX1550036","inside",8,2176,22.4
"TX1550036","outside",8,2502,21.8
"TX1550036","inside",9,2176,21.1
"TX1550036","outside",9,2502,19
"TX1550036","inside",10,2176,19.9
"TX1550036","outside",10,2502,18.3
"TX1550036","inside",11,2176,16
"TX1550036","outside",11,2502,17.3
"TX1550036","inside",12,2176,13.5
"TX1550036","outside",12,2502,15.2
"TX1550036","inside",13,2176,10.9
"TX1550036","outside",13,2502,14.2
"TX1550036","inside",14,2176,9
"TX1550036","outside",14,2502,12.1
"TX1550036","inside",15,2176,8.3
"TX1550036","outside",15,2502,10.4
"TX1550036","inside",16,2176,7.7
"TX1550036","outside",16,2502,9
"TX1550036","inside",17,2176,7.7
"TX1550036","outside",17,2502,7.3
"TX1550036","inside",18,2176,7
"TX1550036","outside",18,2502,6.2
"TX1550036","inside",19,2176,5.1
"TX1550036","outside",19,2502,5.5
"TX1550036","inside",20,2176,5.1
"TX1550036","outside",20,2502,4.8
"TX1700020","inside",0,2084,100
"TX1700020","outside",0,2771,100
"TX1700020","inside",1,2084,90.9
"TX1700020","outside",1,2771,100
"TX1700020","inside",2,2084,68.8
"TX1700020","outside",2,2771,76.2
"TX1700020","inside",3,2084,49.3
"TX1700020","outside",3,2771,54.3
"TX1700020","inside",4,2084,41.3
"TX1700020","outside",4,2771,38.1
"TX1700020","inside",5,2084,33.2
"TX1700020","outside",5,2771,33.3
"TX1700020","inside",6,2084,23.8
"TX1700020","outside",6,2771,26.7
"TX1700020","inside",7,2084,21.1
"TX1700020","outside",7,2771,23.8
"TX1700020","inside",8,2084,19.8
"TX1700020","outside",8,2771,21
"TX1700020","inside",9,2084,17.8
"TX1700020","outside",9,2771,18.1
"TX1700020","inside",10,2084,15.1
"TX1700020","outside",10,2771,16.2
"TX1700020","inside",11,2084,13.8
"TX1700020","outside",11,2771,14.3
"TX1700020","inside",12,2084,12.1
"TX1700020","outside",12,2771,11.4
"TX1700020","inside",13,2084,11.1
"TX1700020","outside",13,2771,10.5
"TX1700020","inside",14,2084,10.1
"TX1700020","outside",14,2771,8.6
"TX1700020","inside",15,2084,8.7
"TX1700020","outside",15,2771,7.6
"TX1700020","inside",16,2084,6.7
"TX1700020","outside",16,2771,6.7
"TX1700020","inside",17,2084,6
"TX1700020","outside",17,2771,6.7
"TX1700020","inside",18,2084,5.7
"TX1700020","outside",18,2771,6.7
"TX1700020","inside",19,2084,5
"TX1700020","outside",19,2771,4.8
"TX1700020","inside",20,2084,4.4
"TX1700020","outside",20,2771,4.8
"TX0940001","inside",0,2444,100
"TX0940001","inside",1,2444,99.4
"TX0940001","inside",2,2444,78.5
"TX0940001","inside",3,2444,61.8
"TX0940001","inside",4,2444,47.9
"TX0940001","inside",5,2444,39.7
