"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1550035","inside",10,1172,3.2
"TX1550035","inside",11,1172,2.8
"TX1550035","inside",12,1172,2.3
"TX1550035","inside",13,1172,1.4
"TX1550035","inside",14,1172,1.4
"TX1550035","inside",15,1172,1.4
"TX1550035","inside",16,1172,1.4
"TX1550035","inside",17,1172,1.4
"TX1550035","inside",18,1172,1.4
"TX1550035","inside",19,1172,1.4
"TX1550035","inside",20,1172,1.4
"TX1550036","inside",0,1340,100
"TX1550036","outside",0,1859,100
"TX1550036","inside",1,1340,80.1
"TX1550036","outside",1,1859,92.1
"TX1550036","inside",2,1340,51.3
"TX1550036","outside",2,1859,62.5
"TX1550036","inside",3,1340,39.1
"TX1550036","outside",3,1859,45.4
"TX1550036","inside",4,1340,27.6
"TX1550036","outside",4,1859,35.4
"TX1550036","inside",5,1340,21.1
"TX1550036","outside",5,1859,27.5
"TX1550036","inside",6,1340,19.9
"TX1550036","outside",6,1859,21.3
"TX1550036","inside",7,1340,16.7
"TX1550036","outside",7,1859,19.6
"TX1550036","inside",8,1340,11.5
"TX1550036","outside",8,1859,16.8
"TX1550036","inside",9,1340,8.3
"TX1550036","outside",9,1859,15.5
"TX1550036","inside",10,1340,8.3
"TX1550036","outside",10,1859,13.1
"TX1550036","inside",11,1340,6.4
"TX1550036","outside",11,1859,10.7
"TX1550036","inside",12,1340,5.8
"TX1550036","outside",12,1859,8.6
"TX1550036","inside",13,1340,5.8
"TX1550036","outside",13,1859,6.5
"TX1550036","inside",14,1340,5.1
"TX1550036","outside",14,1859,5.8
"TX1550036","inside",15,1340,5.1
"TX1550036","outside",15,1859,5.8
"TX1550036","inside",16,1340,5.1
"TX1550036","outside",16,1859,5.2
"TX1550036","inside",17,1340,4.5
"TX1550036","outside",17,1859,5.2
"TX1550036","inside",18,1340,4.5
"TX1550036","outside",18,1859,4.5
"TX1550036","inside",19,1340,3.9
"TX1550036","outside",19,1859,3.8
"TX1550036","inside",20,1340,3.9
"TX1550036","outside",20,1859,3.4
"TX1550040","inside",0,1038,100
"TX1550040","outside",0,1098,100
"TX1550040","inside",1,1038,75.5
"TX1550040","outside",1,1098,75
"TX1550040","inside",2,1038,43.9
"TX1550040","outside",2,1098,42.9
"TX1550040","inside",3,1038,23.5
"TX1550040","outside",3,1098,32.1
"TX1550040","inside",4,1038,12.2
"TX1550040","outside",4,1098,17.9
"TX1550040","inside",5,1038,8.2
"TX1550040","outside",5,1098,14.3
"TX1550040","inside",6,1038,5.1
"TX1550040","outside",6,1098,10.7
"TX1550040","inside",7,1038,5.1
"TX1550040","outside",7,1098,7.1
"TX1550040","inside",8,1038,4.1
"TX1550040","outside",8,1098,3.6
"TX1550040","inside",9,1038,4.1
"TX1550040","outside",9,1098,3.6
"TX1550040","inside",10,1038,3.1
"TX1550040","outside",10,1098,3.6
"TX1550040","inside",11,1038,3.1
"TX1550040","outside",11,1098,3.6
"TX1550040","inside",12,1038,3.1
"TX1550040","outside",12,1098,3.6
"TX1550040","inside",13,1038,3.1
"TX1550040","outside",13,1098,3.6
"TX1550040","inside",14,1038,3.1
"TX1550040","outside",14,1098,3.6
"TX1550040","inside",15,1038,3.1
"TX1550040","outside",15,1098,3.6
"TX1550040","inside",16,1038,2
"TX1550040","outside",16,1098,3.6
"TX1550040","inside",17,1038,2
"TX1550040","outside",17,1098,3.6
"TX1550040","inside",18,1038,2
"TX1550040","outside",18,1098,3.6
"TX1550040","inside",19,1038,2
"TX1550040","outside",19,1098,3.6
"TX1550040","inside",20,1038,2
"TX1550040","outside",20,1098,3.6
"TX1550048","inside",0,860,100
"TX1550048","inside",1,860,53.4
"TX1550048","inside",2,860,22.9
"TX1550048","inside",3,860,13.4
"TX1550048","inside",4,860,7.8
"TX1550048","inside",5,860,5.2
"TX1550048","inside",6,860,4.4
"TX1550048","inside",7,860,3.6
"TX1550048","inside",8,860,2.9
"TX1550048","inside",9,860,2.3
"TX1550048","inside",10,860,2.1
"TX1550048","inside",11,860,1.8
"TX1550048","inside",12,860,1.6
"TX1550048","inside",13,860,1.5
"TX1550048","inside",14,860,1.4
"TX1550048","inside",15,860,1.3
"TX1550048","inside",16,860,1.1
"TX1550048","inside",17,860,1.1
"TX1550048","inside",18,860,1.1
"TX1550048","inside",19,860,1
"TX1550048","inside",20,860,1
"TX1570001","inside",0,582,100
"TX1570001","outside",0,1260,100
"TX1570001","inside",1,582,54.2
"TX1570001","outside",1,1260,84.6
"TX1570001","inside",2,582,29.3
"TX1570001","outside",2,1260,61.5
"TX1570001","inside",3,582,21.9
"TX1570001","outside",3,1260,40.4
"TX1570001","inside",4,582,12.6
"TX1570001","outside",4,1260,32.7
"TX1570001","inside",5,582,8.9
"TX1570001","outside",5,1260,28.9
"TX1570001","inside",6,582,7.5
"TX1570001","outside",6,1260,28.9
"TX1570001","inside",7,582,6.3
"TX1570001","outside",7,1260,19.2
"TX1570001","inside",8,582,5.4
"TX1570001","outside",8,1260,15.4
"TX1570001","inside",9,582,5
"TX1570001","outside",9,1260,13.5
"TX1570001","inside",10,582,4.2
"TX1570001","outside",10,1260,11.5
"TX1570001","inside",11,582,3.7
"TX1570001","outside",11,1260,7.7
"TX1570001","inside",12,582,3.2
"TX1570001","outside",12,1260,7.7
"TX1570001","inside",13,582,3.1
"TX1570001","outside",13,1260,7.7
"TX1570001","inside",14,582,3.1
"TX1570001","outside",14,1260,7.7
"TX1570001","inside",15,582,2.9
"TX1570001","outside",15,1260,3.9
"TX1570001","inside",16,582,2.9
"TX1570001","outside",16,1260,3.9
"TX1570001","inside",17,582,2.8
"TX1570001","outside",17,1260,3.9
"TX1570001","inside",18,582,2.6
"TX1570001","outside",18,1260,3.9
"TX1570001","inside",19,582,2.6
"TX1570001","outside",19,1260,3.9
"TX1570001","inside",20,582,2.6
"TX1570001","outside",20,1260,3.9
"TX1590001","inside",0,858,100
"TX1590001","outside",0,1179,100
"TX1590001","inside",1,858,65.3
"TX1590001","outside",1,1179,89.8
"TX1590001","inside",2,858,33
"TX1590001","outside",2,1179,62.7
"TX1590001","inside",3,858,13.7
"TX1590001","outside",3,1179,40.7
"TX1590001","inside",4,858,8.9
"TX1590001","outside",4,1179,23.7
"TX1590001","inside",5,858,5.4
"TX1590001","outside",5,1179,15.2
"TX1590001","inside",6,858,2.8
"TX1590001","outside",6,1179,10.2
"TX1590001","inside",7,858,2.8
"TX1590001","outside",7,1179,3.4
"TX1590001","inside",8,858,2.8
"TX1590001","outside",8,1179,3.4
"TX1590001","inside",9,858,2.8
"TX1590001","outside",9,1179,3.4
"TX1590001","inside",10,858,2.6
"TX1590001","outside",10,1179,3.4
"TX1590001","inside",11,858,2.4
"TX1590001","outside",11,1179,3.4
"TX1590001","inside",12,858,2.4
"TX1590001","outside",12,1179,3.4
"TX1590001","inside",13,858,2.2
"TX1590001","outside",13,1179,1.7
"TX1590001","inside",14,858,1.7
"TX1590001","outside",14,1179,1.7
"TX1590001","inside",15,858,1.7
"TX1590001","outside",15,1179,1.7
"TX1590001","inside",16,858,1.7
"TX1590001","outside",16,1179,1.7
"TX1590001","inside",17,858,1.5
"TX1590001","outside",17,1179,1.7
"TX1590001","inside",18,858,1.5
"TX1590001","outside",18,1179,1.7
"TX1590001","inside",19,858,1.5
"TX1590001","outside",19,1179,1.7
"TX1590001","inside",20,858,1.3
"TX1590001","outside",20,1179,1.7
"TX1600001","inside",0,516,100
"TX1600001","outside",0,1032,100
"TX1600001","inside",1,516,73.9
"TX1600001","outside",1,1032,81.8
"TX1600001","inside",2,516,39.2
"TX1600001","outside",2,1032,63.6
"TX1600001","inside",3,516,26.8
"TX1600001","outside",3,1032,50
"TX1600001","inside",4,516,18
"TX1600001","outside",4,1032,27.3
"TX1600001","inside",5,516,13.9
"TX1600001","outside",5,1032,22.7
"TX1600001","inside",6,516,11.3
"TX1600001","outside",6,1032,22.7
"TX1600001","inside",7,516,10.1
"TX1600001","outside",7,1032,18.2
"TX1600001","inside",8,516,9.4
"TX1600001","outside",8,1032,18.2
"TX1600001","inside",9,516,7.5
"TX1600001","outside",9,1032,13.6
"TX1600001","inside",10,516,7.1
"TX1600001","outside",10,1032,13.6
"TX1600001","inside",11,516,6.8
"TX1600001","outside",11,1032,9.1
"TX1600001","inside",12,516,6.8
"TX1600001","outside",12,1032,9.1
"TX1600001","inside",13,516,6.6
"TX1600001","outside",13,1032,9.1
"TX1600001","inside",14,516,6.2
"TX1600001","outside",14,1032,9.1
"TX1600001","inside",15,516,6
"TX1600001","outside",15,1032,9.1
"TX1600001","inside",16,516,5.6
"TX1600001","outside",16,1032,9.1
"TX1600001","inside",17,516,5.6
"TX1600001","outside",17,1032,9.1
"TX1600001","inside",18,516,5.4
"TX1600001","outside",18,1032,9.1
"TX1600001","inside",19,516,5.4
"TX1600001","outside",19,1032,9.1
"TX1600001","inside",20,516,5.1
"TX1600001","outside",20,1032,9.1
"TX1610001","inside",0,566,100
"TX1610001","inside",1,566,54.8
"TX1610001","inside",2,566,29.5
"TX1610001","inside",3,566,20.2
"TX1610001","inside",4,566,16.4
"TX1610001","inside",5,566,12.1
"TX1610001","inside",6,566,9.9
"TX1610001","inside",7,566,8.8
"TX1610001","inside",8,566,7.8
"TX1610001","inside",9,566,6.7
"TX1610001","inside",10,566,6.1
"TX1610001","inside",11,566,5.8
"TX1610001","inside",12,566,5.2
"TX1610001","inside",13,566,4.8
"TX1610001","inside",14,566,4.4
"TX1610001","inside",15,566,4
"TX1610001","inside",16,566,3.8
"TX1610001","inside",17,566,3.6
"TX1610001","inside",18,566,3.3
"TX1610001","inside",19,566,3.1
"TX1610001","inside",20,566,3
"TX1610004","inside",0,741,100
"TX1610004","outside",0,1068,100
"TX1610004","inside",1,741,70.2
"TX1610004","outside",1,1068,77.8
"TX1610004","inside",2,741,45.2
"TX1610004","outside",2,1068,55.6
"TX1610004","inside",3,741,27.5
"TX1610004","outside",3,1068,38.9
"TX1610004","inside",4,741,17.2
"TX1610004","outside",4,1068,22.2
"TX1610004","inside",5,741,13.3
"TX1610004","outside",5,1068,22.2
"TX1610004","inside",6,741,12.6
"TX1610004","outside",6,1068,11.1
"TX1610004","inside",7,741,11.7
"TX1610004","outside",7,1068,11.1
"TX1610004","inside",8,741,10.9
"TX1610004","outside",8,1068,5.6
"TX1610004","inside",9,741,9.6
"TX1610004","outside",9,1068,5.6
"TX1610004","inside",10,741,8.9
"TX1610004","outside",10,1068,5.6
"TX1610004","inside",11,741,7.5
"TX1610004","outside",11,1068,5.6
"TX1610004","inside",12,741,7.1
"TX1610004","outside",12,1068,5.6
"TX1610004","inside",13,741,6.6
"TX1610004","inside",14,741,6.2
"TX1610004","inside",15,741,5.3
"TX1610004","inside",16,741,5.1
"TX1610004","inside",17,741,4.8
"TX1610004","inside",18,741,4.3
"TX1610004","inside",19,741,4
"TX1610004","inside",20,741,4
"TX1620001","inside",0,527,100
"TX1620001","inside",1,527,60.5
"TX1620001","inside",2,527,36.4
"TX1620001","inside",3,527,24.7
"TX1620001","inside",4,527,17.6
"TX1620001","inside",5,527,13.2
"TX1620001","inside",6,527,10.9
"TX1620001","inside",7,527,9.4
"TX1620001","inside",8,527,8.3
"TX1620001","inside",9,527,7.5
"TX1620001","inside",10,527,6.8
"TX1620001","inside",11,527,6.2
"TX1620001","inside",12,527,5.7
"TX1620001","inside",13,527,5.3
"TX1620001","inside",14,527,4.9
"TX1620001","inside",15,527,4.6
"TX1620001","inside",16,527,4.3
"TX1620001","inside",17,527,4
"TX1620001","inside",18,527,3.7
"TX1620001","inside",19,527,3.5
"TX1620001","inside",20,527,3.4
"TX1630002","inside",0,843,100
"TX1630002","outside",0,1306,100
"TX1630002","inside",1,843,72.1
"TX1630002","outside",1,1306,90.9
"TX1630002","inside",2,843,43.2
"TX1630002","outside",2,1306,62.6
"TX1630002","inside",3,843,28.2
"TX1630002","outside",3,1306,33.3
"TX1630002","inside",4,843,19.6
"TX1630002","outside",4,1306,26.3
"TX1630002","inside",5,843,15.8
"TX1630002","outside",5,1306,21.2
"TX1630002","inside",6,843,13.6
"TX1630002","outside",6,1306,15.2
"TX1630002","inside",7,843,12.6
"TX1630002","outside",7,1306,14.1
"TX1630002","inside",8,843,12.2
"TX1630002","outside",8,1306,14.1
"TX1630002","inside",9,843,11.1
"TX1630002","outside",9,1306,12.1
"TX1630002","inside",10,843,10.5
"TX1630002","outside",10,1306,10.1
"TX1630002","inside",11,843,9.6
"TX1630002","outside",11,1306,10.1
"TX1630002","inside",12,843,9.1
"TX1630002","outside",12,1306,6.1
"TX1630002","inside",13,843,7.8
"TX1630002","outside",13,1306,6.1
"TX1630002","inside",14,843,7.3
"TX1630002","outside",14,1306,6.1
"TX1630002","inside",15,843,6.8
"TX1630002","outside",15,1306,6.1
"TX1630002","inside",16,843,6.3
"TX1630002","outside",16,1306,5
"TX1630002","inside",17,843,5.9
"TX1630002","outside",17,1306,5
"TX1630002","inside",18,843,5.6
"TX1630002","outside",18,1306,3
"TX1630002","inside",19,843,5
"TX1630002","outside",19,1306,3
"TX1630002","inside",20,843,4.6
"TX1630002","outside",20,1306,3
"TX1630005","inside",0,1133,100
"TX1630005","outside",0,1401,100
"TX1630005","inside",1,1133,77.9
"TX1630005","outside",1,1401,83.3
"TX1630005","inside",2,1133,50.7
"TX1630005","outside",2,1401,60
"TX1630005","inside",3,1133,33.9
"TX1630005","outside",3,1401,46.7
"TX1630005","inside",4,1133,28
"TX1630005","outside",4,1401,33.3
"TX1630005","inside",5,1133,23.6
"TX1630005","outside",5,1401,33.3
"TX1630005","inside",6,1133,20.6
"TX1630005","outside",6,1401,26.7
"TX1630005","inside",7,1133,16.5
"TX1630005","outside",7,1401,23.3
"TX1630005","inside",8,1133,13.9
"TX1630005","outside",8,1401,20
"TX1630005","inside",9,1133,12.1
"TX1630005","outside",9,1401,16.7
"TX1630005","inside",10,1133,11.5
"TX1630005","outside",10,1401,13.3
"TX1630005","inside",11,1133,10.3
"TX1630005","outside",11,1401,13.3
"TX1630005","inside",12,1133,10
"TX1630005","outside",12,1401,13.3
"TX1630005","inside",13,1133,8.6
"TX1630005","outside",13,1401,10
"TX1630005","inside",14,1133,8
"TX1630005","outside",14,1401,10
"TX1630005","inside",15,1133,7.1
"TX1630005","outside",15,1401,10
"TX1630005","inside",16,1133,6.8
"TX1630005","outside",16,1401,10
"TX1630005","inside",17,1133,6.5
"TX1630005","outside",17,1401,10
"TX1630005","inside",18,1133,5.9
"TX1630005","outside",18,1401,10
"TX1630005","inside",19,1133,5.6
"TX1630005","outside",19,1401,6.7
"TX1630005","inside",20,1133,5.6
"TX1630005","outside",20,1401,6.7
"TX1630006","inside",0,1200,100
"TX1630006","inside",1,1200,87
"TX1630006","inside",2,1200,67.2
"TX1630006","inside",3,1200,52.8
"TX1630006","inside",4,1200,42.8
"TX1630006","inside",5,1200,32.3
"TX1630006","inside",6,1200,24.4
"TX1630006","inside",7,1200,23.4
"TX1630006","inside",8,1200,22.3
"TX1630006","inside",9,1200,20.3
"TX1630006","inside",10,1200,19.8
"TX1630006","inside",11,1200,18.9
"TX1630006","inside",12,1200,18.5
"TX1630006","inside",13,1200,17.1
"TX1630006","inside",14,1200,15.9
"TX1630006","inside",15,1200,15.3
"TX1630006","inside",16,1200,14.3
"TX1630006","inside",17,1200,13.4
"TX1630006","inside",18,1200,13
"TX1630006","inside",19,1200,12.3
"TX1630006","inside",20,1200,11.2
"TX1630009","inside",0,933,100
"TX1630009","inside",1,933,78.7
"TX1630009","inside",2,933,44.9
"TX1630009","inside",3,933,26.8
"TX1630009","inside",4,933,20.5
"TX1630009","inside",5,933,15
"TX1630009","inside",6,933,12.6
"TX1630009","inside",7,933,12.6
"TX1630009","inside",8,933,12.6
"TX1630009","inside",9,933,11.8
"TX1630009","inside",10,933,11
"TX1630009","inside",11,933,11
"TX1630009","inside",12,933,11
"TX1630009","inside",13,933,10.2
"TX1630009","inside",14,933,10.2
"TX1630009","inside",15,933,9.4
"TX1630009","inside",16,933,9.4
"TX1630009","inside",17,933,7.9
"TX1630009","inside",18,933,7.1
"TX1630009","inside",19,933,7.1
"TX1630009","inside",20,933,7.1
"TX1630034","inside",0,741,100
"TX1630034","inside",1,741,64.3
"TX1630034","inside",2,741,33.9
"TX1630034","inside",3,741,22.6
"TX1630034","inside",4,741,15.7
"TX1630034","inside",5,741,10.6
"TX1630034","inside",6,741,8.6
"TX1630034","inside",7,741,7
"TX1630034","inside",8,741,6.2
"TX1630034","inside",9,741,5.7
"TX1630034","inside",10,741,5.2
"TX1630034","inside",11,741,4.7
"TX1630034","inside",12,741,4.3
"TX1630034","inside",13,741,4
"TX1630034","inside",14,741,3.7
"TX1630034","inside",15,741,3.5
"TX1630034","inside",16,741,3.2
"TX1630034","inside",17,741,3
"TX1630034","inside",18,741,2.8
"TX1630034","inside",19,741,2.6
"TX1630034","inside",20,741,2.5
"TX1650001","inside",0,813,100
"TX1650001","inside",1,813,52.5
"TX1650001","inside",2,813,24.8
"TX1650001","inside",3,813,15.6
"TX1650001","inside",4,813,10.4
"TX1650001","inside",5,813,7.9
"TX1650001","inside",6,813,6.3
"TX1650001","inside",7,813,5.3
"TX1650001","inside",8,813,4.6
"TX1650001","inside",9,813,4.1
"TX1650001","inside",10,813,3.6
"TX1650001","inside",11,813,3.4
"TX1650001","inside",12,813,3
"TX1650001","inside",13,813,2.8
"TX1650001","inside",14,813,2.7
"TX1650001","inside",15,813,2.5
"TX1650001","inside",16,813,2.4
"TX1650001","inside",17,813,2.2
"TX1650001","inside",18,813,2.1
"TX1650001","inside",19,813,1.9
"TX1650001","inside",20,813,1.8
"TX1660002","inside",0,1320,100
"TX1660002","inside",1,1320,93.2
"TX1660002","inside",2,1320,65.8
"TX1660002","inside",3,1320,47.6
"TX1660002","inside",4,1320,34.3
"TX1660002","inside",5,1320,25.6
"TX1660002","inside",6,1320,18.4
"TX1660002","inside",7,1320,12.7
"TX1660002","inside",8,1320,11.4
"TX1660002","inside",9,1320,10.1
"TX1660002","inside",10,1320,8.1
"TX1660002","inside",11,1320,7.2
"TX1660002","inside",12,1320,6.2
"TX1660002","inside",13,1320,5.4
"TX1660002","inside",14,1320,4.7
"TX1660002","inside",15,1320,4.2
"TX1660002","inside",16,1320,4
"TX1660002","inside",17,1320,3.6
"TX1660002","inside",18,1320,3.2
"TX1660002","inside",19,1320,3
"TX1660002","inside",20,1320,2.8
"TX1660014","inside",0,1184,100
"TX1660014","inside",1,1184,75.7
"TX1660014","inside",2,1184,67.6
"TX1660014","inside",3,1184,48.6
"TX1660014","inside",4,1184,39.2
"TX1660014","inside",5,1184,32.4
"TX1660014","inside",6,1184,27
"TX1660014","inside",7,1184,23
"TX1660014","inside",8,1184,20.3
"TX1660014","inside",9,1184,16.2
"TX1660014","inside",10,1184,14.9
"TX1660014","inside",11,1184,13.5
"TX1660014","inside",12,1184,9.5
"TX1660014","inside",13,1184,9.5
"TX1660014","inside",14,1184,9.5
"TX1660014","inside",15,1184,9.5
"TX1660014","inside",16,1184,9.5
"TX1660014","inside",17,1184,9.5
"TX1660014","inside",18,1184,9.5
"TX1660014","inside",19,1184,8.1
"TX1660014","inside",20,1184,8.1
"TX1680001","inside",0,783,100
"TX1680001","outside",0,957,100
"TX1680001","inside",1,783,70.7
"TX1680001","outside",1,957,78.5
"TX1680001","inside",2,783,38.8
"TX1680001","outside",2,957,47.9
"TX1680001","inside",3,783,23.9
"TX1680001","outside",3,957,31.7
"TX1680001","inside",4,783,17.4
"TX1680001","outside",4,957,20.4
"TX1680001","inside",5,783,11.2
"TX1680001","outside",5,957,14.5
"TX1680001","inside",6,783,8.1
"TX1680001","outside",6,957,9.7
"TX1680001","inside",7,783,5.8
"TX1680001","outside",7,957,8.6
"TX1680001","inside",8,783,4
"TX1680001","outside",8,957,4.8
"TX1680001","inside",9,783,3.7
"TX1680001","outside",9,957,2.7
"TX1680001","inside",10,783,3.4
"TX1680001","outside",10,957,2.1
"TX1680001","inside",11,783,3.3
"TX1680001","outside",11,957,2.1
"TX1680001","inside",12,783,3.2
"TX1680001","outside",12,957,2.1
"TX1680001","inside",13,783,2.7
"TX1680001","outside",13,957,1.6
"TX1680001","inside",14,783,2.6
"TX1680001","outside",14,957,1.6
"TX1680001","inside",15,783,2.6
"TX1680001","outside",15,957,1.6
"TX1680001","inside",16,783,2.4
"TX1680001","outside",16,957,1.6
"TX1680001","inside",17,783,2.4
"TX1680001","outside",17,957,1.6
"TX1680001","inside",18,783,1.9
"TX1680001","outside",18,957,1.6
"TX1680001","inside",19,783,1.9
"TX1680001","outside",19,957,1.6
"TX1680001","inside",20,783,1.8
"TX1680001","outside",20,957,1.6
"TX1690006","inside",0,2190,100
"TX1690006","inside",1,2190,97.7
"TX1690006","inside",2,2190,90.1
"TX1690006","inside",3,2190,73.7
"TX1690006","inside",4,2190,61.1
"TX1690006","inside",5,2190,56.1
"TX1690006","inside",6,2190,44.3
"TX1690006","inside",7,2190,37.4
"TX1690006","inside",8,2190,35.9
"TX1690006","inside",9,2190,34
"TX1690006","inside",10,2190,29
"TX1690006","inside",11,2190,23.7
"TX1690006","inside",12,2190,20.6
"TX1690006","inside",13,2190,17.9
"TX1690006","inside",14,2190,17.2
"TX1690006","inside",15,2190,14.9
"TX1690006","inside",16,2190,14.9
"TX1690006","inside",17,2190,14.5
"TX1690006","inside",18,2190,14.1
"TX1690006","inside",19,2190,14.1
"TX1690006","inside",20,2190,13
"TX1700001","inside",0,944,100
"TX1700001","outside",0,1616,100
"TX1700001","inside",1,944,71.3
"TX1700001","outside",1,1616,87.5
"TX1700001","inside",2,944,39.5
"TX1700001","outside",2,1616,58.8
"TX1700001","inside",3,944,24.1
"TX1700001","outside",3,1616,37.6
"TX1700001","inside",4,944,15.8
"TX1700001","outside",4,1616,27.1
"TX1700001","inside",5,944,10.9
"TX1700001","outside",5,1616,22.4
"TX1700001","inside",6,944,8.3
"TX1700001","outside",6,1616,18.7
"TX1700001","inside",7,944,6.7
"TX1700001","outside",7,1616,13.9
"TX1700001","inside",8,944,5.5
"TX1700001","outside",8,1616,10.5
"TX1700001","inside",9,944,4.6
"TX1700001","outside",9,1616,9.7
"TX1700001","inside",10,944,4.1
"TX1700001","outside",10,1616,7.9
"TX1700001","inside",11,944,3.8
"TX1700001","outside",11,1616,6.9
"TX1700001","inside",12,944,3.4
"TX1700001","outside",12,1616,6.3
"TX1700001","inside",13,944,3.1
"TX1700001","outside",13,1616,5.6
"TX1700001","inside",14,944,2.9
"TX1700001","outside",14,1616,5.3
"TX1700001","inside",15,944,2.6
"TX1700001","outside",15,1616,4.9
"TX1700001","inside",16,944,2.5
"TX1700001","outside",16,1616,4.5
"TX1700001","inside",17,944,2.4
"TX1700001","outside",17,1616,4.3
"TX1700001","inside",18,944,2.2
"TX1700001","outside",18,1616,3.9
"TX1700001","inside",19,944,2.1
"TX1700001","outside",19,1616,3.8
"TX1700001","inside",20,944,2
"TX1700001","outside",20,1616,3.7
"TX1700002","inside",0,348,100
"TX1700002","inside",1,348,17.8
"TX1700002","inside",2,348,6.2
"TX1700002","inside",3,348,4.6
"TX1700002","inside",4,348,3.7
"TX1700002","inside",5,348,3
"TX1700002","inside",6,348,2.7
"TX1700002","inside",7,348,2.5
"TX1700002","inside",8,348,2.1
"TX1700002","inside",9,348,1.8
"TX1700002","inside",10,348,1.8
"TX1700002","inside",11,348,1.7
"TX1700002","inside",12,348,1.6
"TX1700002","inside",13,348,1.5
"TX1700002","inside",14,348,1.5
"TX1700002","inside",15,348,1.4
"TX1700002","inside",16,348,1.2
"TX1700002","inside",17,348,1.2
"TX1700002","inside",18,348,1.2
"TX1700002","inside",19,348,1.2
"TX1700002","inside",20,348,1.1
"TX1700005","inside",0,1010,100
"TX1700005","inside",1,1010,47.4
"TX1700005","inside",2,1010,26.6
"TX1700005","inside",3,1010,19.3
"TX1700005","inside",4,1010,18.8
"TX1700005","inside",5,1010,17.7
"TX1700005","inside",6,1010,13
"TX1700005","inside",7,1010,8.3
"TX1700005","inside",8,1010,7.8
"TX1700005","inside",9,1010,6.8
"TX1700005","inside",10,1010,5.7
"TX1700005","inside",11,1010,4.2
"TX1700005","inside",12,1010,4.2
"TX1700005","inside",13,1010,3.6
"TX1700005","inside",14,1010,3.1
"TX1700005","inside",15,1010,3.1
"TX1700005","inside",16,1010,3.1
"TX1700005","inside",17,1010,3.1
"TX1700005","inside",18,1010,3.1
"TX1700005","inside",19,1010,2.6
"TX1700005","inside",20,1010,2.6
"TX1700011","inside",0,711,100
"TX1700011","inside",1,711,39
"TX1700011","inside",2,711,3.5
"TX1700011","inside",3,711,2
"TX1700011","inside",4,711,1
"TX1700011","inside",5,711,1
"TX1700011","inside",6,711,0.5
"TX1700011","inside",7,711,0.5
"TX1700011","inside",8,711,0.5
"TX1700011","inside",9,711,0.5
"TX1700011","inside",10,711,0.5
"TX1700011","inside",11,711,0.5
"TX1700011","inside",12,711,0.5
"TX1700011","inside",13,711,0.5
"TX1700011","inside",14,711,0.5
"TX1700011","inside",15,711,0.5
"TX1700011","inside",16,711,0.5
"TX1700011","inside",17,711,0.5
"TX1700011","inside",18,711,0.5
"TX1700011","inside",19,711,0.5
"TX1700011","inside",20,711,0.5
"TX1700020","inside",0,1038,100
"TX1700020","outside",0,1444,100
"TX1700020","inside",1,1038,68.5
"TX1700020","outside",1,1444,81
"TX1700020","inside",2,1038,39.9
"TX1700020","outside",2,1444,40
"TX1700020","inside",3,1038,23.8
"TX1700020","outside",3,1444,26.7
"TX1700020","inside",4,1038,19.8
"TX1700020","outside",4,1444,21
"TX1700020","inside",5,1038,15.1
"TX1700020","outside",5,1444,17.1
"TX1700020","inside",6,1038,11.7
"TX1700020","outside",6,1444,12.4
"TX1700020","inside",7,1038,9.7
"TX1700020","outside",7,1444,8.6
"TX1700020","inside",8,1038,7
"TX1700020","outside",8,1444,7.6
"TX1700020","inside",9,1038,5.7
"TX1700020","outside",9,1444,5.7
"TX1700020","inside",10,1038,4.7
"TX1700020","outside",10,1444,5.7
"TX1700020","inside",11,1038,4.4
"TX1700020","outside",11,1444,3.8
"TX1700020","inside",12,1038,3.7
"TX1700020","outside",12,1444,3.8
"TX1700020","inside",13,1038,3.7
"TX1700020","outside",13,1444,2.9
"TX1700020","inside",14,1038,3.7
"TX1700020","outside",14,1444,2.9
"TX1700020","inside",15,1038,3.4
"TX1700020","outside",15,1444,2.9
"TX1700020","inside",16,1038,3.4
"TX1700020","outside",16,1444,2.9
"TX1700020","inside",17,1038,3
"TX1700020","outside",17,1444,2.9
"TX1700020","inside",18,1038,2.7
"TX1700020","outside",18,1444,2.9
"TX1700020","inside",19,1038,1.7
"TX1700020","outside",19,1444,2.9
"TX1700020","inside",20,1038,1.7
"TX1700020","outside",20,1444,1.9
"TX1700022","inside",0,516,100
"TX1700022","outside",0,624,100
"TX1700022","inside",1,516,27.8
"TX1700022","outside",1,624,62.5
"TX1700022","inside",2,516,14.9
"TX1700022","outside",2,624,31.2
"TX1700022","inside",3,516,10
"TX1700022","outside",3,624,18.8
"TX1700022","inside",4,516,8.1
"TX1700022","outside",4,624,12.5
"TX1700022","inside",5,516,6.8
"TX1700022","outside",5,624,6.2
"TX1700022","inside",6,516,5.8
"TX1700022","outside",6,624,6.2
"TX1700022","inside",7,516,4.9
"TX1700022","outside",7,624,6.2
"TX1700022","inside",8,516,4.6
"TX1700022","outside",8,624,6.2
"TX1700022","inside",9,516,4.4
"TX1700022","outside",9,624,6.2
"TX1700022","inside",10,516,4.2
"TX1700022","outside",10,624,6.2
"TX1700022","inside",11,516,3.9
"TX1700022","outside",11,624,6.2
"TX1700022","inside",12,516,3.2
"TX1700022","outside",12,624,6.2
"TX1700022","inside",13,516,2.7
