"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC4019010","inside",19,3774,17.1
"NC4019010","inside",20,3774,15.6
"NC5026019","inside",0,1560,100
"NC5026019","inside",1,1560,98.4
"NC5026019","inside",2,1560,85.5
"NC5026019","inside",3,1560,66.6
"NC5026019","inside",4,1560,47.1
"NC5026019","inside",5,1560,30.3
"NC5026019","inside",6,1560,18.8
"NC5026019","inside",7,1560,11.3
"NC5026019","inside",8,1560,7.6
"NC5026019","inside",9,1560,7
"NC5026019","inside",10,1560,6.7
"NC5026019","inside",11,1560,6.2
"NC5026019","inside",12,1560,5.7
"NC5026019","inside",13,1560,5.3
"NC5026019","inside",14,1560,5.2
"NC5026019","inside",15,1560,4.9
"NC5026019","inside",16,1560,4.5
"NC5026019","inside",17,1560,4.2
"NC5026019","inside",18,1560,4
"NC5026019","inside",19,1560,3.8
"NC5026019","inside",20,1560,3.6
"NC0181107","inside",0,2096,100
"NC0181107","outside",0,4197,100
"NC0181107","inside",1,2096,93.4
"NC0181107","outside",1,4197,100
"NC0181107","inside",2,2096,77
"NC0181107","outside",2,4197,93.8
"NC0181107","inside",3,2096,62.3
"NC0181107","outside",3,4197,87.5
"NC0181107","inside",4,2096,42.6
"NC0181107","outside",4,4197,81.2
"NC0181107","inside",5,2096,31.1
"NC0181107","outside",5,4197,75
"NC0181107","inside",6,2096,29.5
"NC0181107","outside",6,4197,68.8
"NC0181107","inside",7,2096,24.6
"NC0181107","outside",7,4197,62.5
"NC0181107","inside",8,2096,23
"NC0181107","outside",8,4197,56.2
"NC0181107","inside",9,2096,21.3
"NC0181107","outside",9,4197,56.2
"NC0181107","inside",10,2096,18
"NC0181107","outside",10,4197,43.8
"NC0181107","inside",11,2096,13.1
"NC0181107","outside",11,4197,43.8
"NC0181107","inside",12,2096,9.8
"NC0181107","outside",12,4197,37.5
"NC0181107","inside",13,2096,8.2
"NC0181107","outside",13,4197,31.2
"NC0181107","inside",14,2096,8.2
"NC0181107","outside",14,4197,31.2
"NC0181107","inside",15,2096,8.2
"NC0181107","outside",15,4197,31.2
"NC0181107","inside",16,2096,8.2
"NC0181107","outside",16,4197,25
"NC0181107","inside",17,2096,8.2
"NC0181107","outside",17,4197,25
"NC0181107","inside",18,2096,6.6
"NC0181107","outside",18,4197,25
"NC0181107","inside",19,2096,6.6
"NC0181107","outside",19,4197,25
"NC0181107","inside",20,2096,6.6
"NC0181107","outside",20,4197,18.8
"NC0136075","inside",0,1607,100
"NC0136075","outside",0,2910,100
"NC0136075","inside",1,1607,97
"NC0136075","outside",1,2910,100
"NC0136075","inside",2,1607,71.7
"NC0136075","outside",2,2910,87.5
"NC0136075","inside",3,1607,51.5
"NC0136075","outside",3,2910,75
"NC0136075","inside",4,1607,40.9
"NC0136075","outside",4,2910,68.8
"NC0136075","inside",5,1607,33.3
"NC0136075","outside",5,2910,62.5
"NC0136075","inside",6,1607,24
"NC0136075","outside",6,2910,50
"NC0136075","inside",7,1607,21.5
"NC0136075","outside",7,2910,50
"NC0136075","inside",8,1607,19
"NC0136075","outside",8,2910,37.5
"NC0136075","inside",9,1607,15.6
"NC0136075","outside",9,2910,37.5
"NC0136075","inside",10,1607,14.8
"NC0136075","outside",10,2910,31.2
"NC0136075","inside",11,1607,13.5
"NC0136075","outside",11,2910,25
"NC0136075","inside",12,1607,13.1
"NC0136075","outside",12,2910,25
"NC0136075","inside",13,1607,12.7
"NC0136075","outside",13,2910,25
"NC0136075","inside",14,1607,10.6
"NC0136075","outside",14,2910,18.8
"NC0136075","inside",15,1607,10.1
"NC0136075","outside",15,2910,12.5
"NC0136075","inside",16,1607,8.4
"NC0136075","outside",16,2910,12.5
"NC0136075","inside",17,1607,8
"NC0136075","outside",17,2910,12.5
"NC0136075","inside",18,1607,7.6
"NC0136075","outside",18,2910,12.5
"NC0136075","inside",19,1607,7.6
"NC0136075","outside",19,2910,12.5
"NC0136075","inside",20,1607,7.6
"NC0136075","outside",20,2910,12.5
"NC0291010","inside",0,2102,100
"NC0291010","inside",1,2102,98.8
"NC0291010","inside",2,2102,92.8
"NC0291010","inside",3,2102,82
"NC0291010","inside",4,2102,70.6
"NC0291010","inside",5,2102,60.2
"NC0291010","inside",6,2102,54.4
"NC0291010","inside",7,2102,48.1
"NC0291010","inside",8,2102,43.9
"NC0291010","inside",9,2102,40.2
"NC0291010","inside",10,2102,36.1
"NC0291010","inside",11,2102,33.1
"NC0291010","inside",12,2102,29.9
"NC0291010","inside",13,2102,27.4
"NC0291010","inside",14,2102,25.5
"NC0291010","inside",15,2102,23
"NC0291010","inside",16,2102,20.8
"NC0291010","inside",17,2102,18.8
"NC0291010","inside",18,2102,17
"NC0291010","inside",19,2102,15.2
"NC0291010","inside",20,2102,13.9
"TX1010013","inside",0,2686,100
"TX1010013","inside",1,2686,100
"TX1010013","inside",2,2686,84.2
"TX1010013","inside",3,2686,71.5
"TX1010013","inside",4,2686,60.8
"TX1010013","inside",5,2686,51.7
"TX1010013","inside",6,2686,44.4
"TX1010013","inside",7,2686,38.4
"TX1010013","inside",8,2686,33.6
"TX1010013","inside",9,2686,29.6
"TX1010013","inside",10,2686,26.2
"TX1010013","inside",11,2686,23.6
"TX1010013","inside",12,2686,21.3
"TX1010013","inside",13,2686,19.3
"TX1010013","inside",14,2686,17.7
"TX1010013","inside",15,2686,16.2
"TX1010013","inside",16,2686,14.9
"TX1010013","inside",17,2686,13.8
"TX1010013","inside",18,2686,12.8
"TX1010013","inside",19,2686,12.1
"TX1010013","inside",20,2686,11.4
"TX0150018","inside",0,2160,100
"TX0150018","outside",0,2437,100
"TX0150018","inside",1,2160,96.9
"TX0150018","outside",1,2437,98.7
"TX0150018","inside",2,2160,80.6
"TX0150018","outside",2,2437,69.3
"TX0150018","inside",3,2160,64
"TX0150018","outside",3,2437,46.5
"TX0150018","inside",4,2160,50.7
"TX0150018","outside",4,2437,32.3
"TX0150018","inside",5,2160,41.3
"TX0150018","outside",5,2437,23.7
"TX0150018","inside",6,2160,34.4
"TX0150018","outside",6,2437,18.7
"TX0150018","inside",7,2160,28.9
"TX0150018","outside",7,2437,15.2
"TX0150018","inside",8,2160,25
"TX0150018","outside",8,2437,12.6
"TX0150018","inside",9,2160,21.8
"TX0150018","outside",9,2437,10.4
"TX0150018","inside",10,2160,19.3
"TX0150018","outside",10,2437,8.9
"TX0150018","inside",11,2160,17.3
"TX0150018","outside",11,2437,7.7
"TX0150018","inside",12,2160,15.6
"TX0150018","outside",12,2437,6.8
"TX0150018","inside",13,2160,14.2
"TX0150018","outside",13,2437,6.1
"TX0150018","inside",14,2160,13
"TX0150018","outside",14,2437,5.6
"TX0150018","inside",15,2160,12
"TX0150018","outside",15,2437,5.2
"TX0150018","inside",16,2160,11.1
"TX0150018","outside",16,2437,4.8
"TX0150018","inside",17,2160,10.4
"TX0150018","outside",17,2437,4.5
"TX0150018","inside",18,2160,9.7
"TX0150018","outside",18,2437,4.2
"TX0150018","inside",19,2160,9.1
"TX0150018","outside",19,2437,3.9
"TX0150018","inside",20,2160,8.6
"TX0150018","outside",20,2437,3.6
"TX0570004","inside",0,1896,100
"TX0570004","inside",1,1896,90.6
"TX0570004","inside",2,1896,73.8
"TX0570004","inside",3,1896,58
"TX0570004","inside",4,1896,45.3
"TX0570004","inside",5,1896,35.9
"TX0570004","inside",6,1896,29.2
"TX0570004","inside",7,1896,24.4
"TX0570004","inside",8,1896,20.8
"TX0570004","inside",9,1896,18
"TX0570004","inside",10,1896,15.8
"TX0570004","inside",11,1896,14.1
"TX0570004","inside",12,1896,12.6
"TX0570004","inside",13,1896,11.5
"TX0570004","inside",14,1896,10.7
"TX0570004","inside",15,1896,9.8
"TX0570004","inside",16,1896,9.2
"TX0570004","inside",17,1896,8.6
"TX0570004","inside",18,1896,8
"TX0570004","inside",19,1896,7.6
"TX0570004","inside",20,1896,7.2
"TX2270001","inside",0,3777,100
"TX2270001","inside",1,3777,100
"TX2270001","inside",2,3777,88
"TX2270001","inside",3,3777,75.3
"TX2270001","inside",4,3777,62.8
"TX2270001","inside",5,3777,53.5
"TX2270001","inside",6,3777,45.2
"TX2270001","inside",7,3777,38.6
"TX2270001","inside",8,3777,33.5
"TX2270001","inside",9,3777,29.4
"TX2270001","inside",10,3777,26.2
"TX2270001","inside",11,3777,23.4
"TX2270001","inside",12,3777,21
"TX2270001","inside",13,3777,19
"TX2270001","inside",14,3777,17.4
"TX2270001","inside",15,3777,16
"TX2270001","inside",16,3777,14.8
"TX2270001","inside",17,3777,13.8
"TX2270001","inside",18,3777,12.9
"TX2270001","inside",19,3777,12.1
"TX2270001","inside",20,3777,11.4
"TX2200012","inside",0,1967,100
"TX2200012","outside",0,2408,100
"TX2200012","inside",1,1967,93.8
"TX2200012","outside",1,2408,97.4
"TX2200012","inside",2,1967,71.4
"TX2200012","outside",2,2408,61
"TX2200012","inside",3,1967,52.2
"TX2200012","outside",3,2408,41.4
"TX2200012","inside",4,1967,39.6
"TX2200012","outside",4,2408,30.7
"TX2200012","inside",5,1967,31.9
"TX2200012","outside",5,2408,24.2
"TX2200012","inside",6,1967,25.8
"TX2200012","outside",6,2408,19.4
"TX2200012","inside",7,1967,21.4
"TX2200012","outside",7,2408,15.1
"TX2200012","inside",8,1967,18.1
"TX2200012","outside",8,2408,13
"TX2200012","inside",9,1967,15.8
"TX2200012","outside",9,2408,11.2
"TX2200012","inside",10,1967,13.9
"TX2200012","outside",10,2408,9.6
"TX2200012","inside",11,1967,12.5
"TX2200012","outside",11,2408,8.3
"TX2200012","inside",12,1967,11.3
"TX2200012","outside",12,2408,6.9
"TX2200012","inside",13,1967,10.3
"TX2200012","outside",13,2408,6.3
"TX2200012","inside",14,1967,9.5
"TX2200012","outside",14,2408,5.7
"TX2200012","inside",15,1967,8.7
"TX2200012","outside",15,2408,5.1
"TX2200012","inside",16,1967,8.1
"TX2200012","outside",16,2408,4.6
"TX2200012","inside",17,1967,7.5
"TX2200012","outside",17,2408,4.2
"TX2200012","inside",18,1967,7
"TX2200012","outside",18,2408,3.8
"TX2200012","inside",19,1967,6.6
"TX2200012","outside",19,2408,3.5
"TX2200012","inside",20,1967,6.2
"TX2200012","outside",20,2408,3.1
"TX0710002","inside",0,2152,100
"TX0710002","outside",0,2309,100
"TX0710002","inside",1,2152,98
"TX0710002","outside",1,2309,99.1
"TX0710002","inside",2,2152,84.2
"TX0710002","outside",2,2309,85.8
"TX0710002","inside",3,2152,69.4
"TX0710002","outside",3,2309,70.7
"TX0710002","inside",4,2152,56.4
"TX0710002","outside",4,2309,56.9
"TX0710002","inside",5,2152,46.7
"TX0710002","outside",5,2309,44.7
"TX0710002","inside",6,2152,39.6
"TX0710002","outside",6,2309,37.3
"TX0710002","inside",7,2152,34
"TX0710002","outside",7,2309,32.5
"TX0710002","inside",8,2152,29.6
"TX0710002","outside",8,2309,28.5
"TX0710002","inside",9,2152,26.2
"TX0710002","outside",9,2309,24.6
"TX0710002","inside",10,2152,23.3
"TX0710002","outside",10,2309,22.1
"TX0710002","inside",11,2152,21
"TX0710002","outside",11,2309,20.1
"TX0710002","inside",12,2152,18.8
"TX0710002","outside",12,2309,18.2
"TX0710002","inside",13,2152,17
"TX0710002","outside",13,2309,16.4
"TX0710002","inside",14,2152,15.4
"TX0710002","outside",14,2309,14.9
"TX0710002","inside",15,2152,14.1
"TX0710002","outside",15,2309,13.7
"TX0710002","inside",16,2152,13
"TX0710002","outside",16,2309,12.6
"TX0710002","inside",17,2152,12.1
"TX0710002","outside",17,2309,11.7
"TX0710002","inside",18,2152,11.2
"TX0710002","outside",18,2309,10.9
"TX0710002","inside",19,2152,10.5
"TX0710002","outside",19,2309,10.2
"TX0710002","inside",20,2152,9.8
"TX0710002","outside",20,2309,9.6
"TX2200001","inside",0,1850,100
"TX2200001","inside",1,1850,93.1
"TX2200001","inside",2,1850,70.1
"TX2200001","inside",3,1850,50.6
"TX2200001","inside",4,1850,37.3
"TX2200001","inside",5,1850,28.2
"TX2200001","inside",6,1850,21.8
"TX2200001","inside",7,1850,17.9
"TX2200001","inside",8,1850,15
"TX2200001","inside",9,1850,12.8
"TX2200001","inside",10,1850,11.2
"TX2200001","inside",11,1850,9.8
"TX2200001","inside",12,1850,8.8
"TX2200001","inside",13,1850,7.9
"TX2200001","inside",14,1850,7.2
"TX2200001","inside",15,1850,6.5
"TX2200001","inside",16,1850,6
"TX2200001","inside",17,1850,5.5
"TX2200001","inside",18,1850,5.1
"TX2200001","inside",19,1850,4.8
"TX2200001","inside",20,1850,4.6
"TX1780003","inside",0,2547,100
"TX1780003","outside",0,3358,100
"TX1780003","inside",1,2547,100
"TX1780003","outside",1,3358,100
"TX1780003","inside",2,2547,85.9
"TX1780003","outside",2,3358,93
"TX1780003","inside",3,2547,68.4
"TX1780003","outside",3,3358,83
"TX1780003","inside",4,2547,56
"TX1780003","outside",4,3358,70.2
"TX1780003","inside",5,2547,46.3
"TX1780003","outside",5,3358,58.1
"TX1780003","inside",6,2547,39.5
"TX1780003","outside",6,3358,50
"TX1780003","inside",7,2547,34.2
"TX1780003","outside",7,3358,45
"TX1780003","inside",8,2547,29.8
"TX1780003","outside",8,3358,40.1
"TX1780003","inside",9,2547,26.2
"TX1780003","outside",9,3358,35.6
"TX1780003","inside",10,2547,23.2
"TX1780003","outside",10,3358,31.3
"TX1780003","inside",11,2547,20.8
"TX1780003","outside",11,3358,26.9
"TX1780003","inside",12,2547,18.7
"TX1780003","outside",12,3358,23.6
"TX1780003","inside",13,2547,17
"TX1780003","outside",13,3358,20.2
"TX1780003","inside",14,2547,15.7
"TX1780003","outside",14,3358,18.1
"TX1780003","inside",15,2547,14.6
"TX1780003","outside",15,3358,17.1
"TX1780003","inside",16,2547,13.6
"TX1780003","outside",16,3358,15.9
"TX1780003","inside",17,2547,12.7
"TX1780003","outside",17,3358,14.8
"TX1780003","inside",18,2547,11.7
"TX1780003","outside",18,3358,13.6
"TX1780003","inside",19,2547,10.8
"TX1780003","outside",19,3358,12.5
"TX1780003","inside",20,2547,10
"TX1780003","outside",20,3358,12
"TX0430007","inside",0,1984,100
"TX0430007","inside",1,1984,84.5
"TX0430007","inside",2,1984,52.3
"TX0430007","inside",3,1984,33.6
"TX0430007","inside",4,1984,23.6
"TX0430007","inside",5,1984,17.3
"TX0430007","inside",6,1984,14
"TX0430007","inside",7,1984,11.2
"TX0430007","inside",8,1984,9.5
"TX0430007","inside",9,1984,8.2
"TX0430007","inside",10,1984,7.2
"TX0430007","inside",11,1984,6.5
"TX0430007","inside",12,1984,5.9
"TX0430007","inside",13,1984,5.4
"TX0430007","inside",14,1984,5.1
"TX0430007","inside",15,1984,4.8
"TX0430007","inside",16,1984,4.5
"TX0430007","inside",17,1984,4.3
"TX0430007","inside",18,1984,4.1
"TX0430007","inside",19,1984,3.9
"TX0430007","inside",20,1984,3.8
"TX2400001","inside",0,1292,100
"TX2400001","inside",1,1292,88.9
"TX2400001","inside",2,1292,63.1
"TX2400001","inside",3,1292,46.5
"TX2400001","inside",4,1292,36.4
"TX2400001","inside",5,1292,29.4
"TX2400001","inside",6,1292,24.4
"TX2400001","inside",7,1292,20.6
"TX2400001","inside",8,1292,17.9
"TX2400001","inside",9,1292,15.8
"TX2400001","inside",10,1292,13.9
"TX2400001","inside",11,1292,12.3
"TX2400001","inside",12,1292,11.1
"TX2400001","inside",13,1292,10
"TX2400001","inside",14,1292,9.3
"TX2400001","inside",15,1292,8.6
"TX2400001","inside",16,1292,8.1
"TX2400001","inside",17,1292,7.6
"TX2400001","inside",18,1292,7.2
"TX2400001","inside",19,1292,6.8
"TX2400001","inside",20,1292,6.4
"TX0570050","inside",0,1632,100
"TX0570050","inside",1,1632,89.5
"TX0570050","inside",2,1632,61.9
"TX0570050","inside",3,1632,40.9
"TX0570050","inside",4,1632,28.3
"TX0570050","inside",5,1632,20.5
"TX0570050","inside",6,1632,15.7
"TX0570050","inside",7,1632,12.5
"TX0570050","inside",8,1632,10.1
"TX0570050","inside",9,1632,8.5
"TX0570050","inside",10,1632,7.3
"TX0570050","inside",11,1632,6.4
"TX0570050","inside",12,1632,5.7
"TX0570050","inside",13,1632,5.1
"TX0570050","inside",14,1632,4.7
"TX0570050","inside",15,1632,4.3
"TX0570050","inside",16,1632,3.9
"TX0570050","inside",17,1632,3.6
"TX0570050","inside",18,1632,3.4
"TX0570050","inside",19,1632,3.3
"TX0570050","inside",20,1632,3.1
"TX0570010","inside",0,2212,100
"TX0570010","inside",1,2212,97.8
"TX0570010","inside",2,2212,79.8
"TX0570010","inside",3,2212,60.2
"TX0570010","inside",4,2212,45.2
"TX0570010","inside",5,2212,35.2
"TX0570010","inside",6,2212,27.7
"TX0570010","inside",7,2212,21.6
"TX0570010","inside",8,2212,17.3
"TX0570010","inside",9,2212,14.5
"TX0570010","inside",10,2212,12.4
"TX0570010","inside",11,2212,10.9
"TX0570010","inside",12,2212,9.6
"TX0570010","inside",13,2212,8.6
"TX0570010","inside",14,2212,7.8
"TX0570010","inside",15,2212,6.9
"TX0570010","inside",16,2212,6.4
"TX0570010","inside",17,2212,5.9
"TX0570010","inside",18,2212,5.5
"TX0570010","inside",19,2212,5.1
"TX0570010","inside",20,2212,4.7
"TX1520002","inside",0,2282,100
"TX1520002","inside",1,2282,98.2
"TX1520002","inside",2,2282,83.2
"TX1520002","inside",3,2282,67.3
"TX1520002","inside",4,2282,55.4
"TX1520002","inside",5,2282,45.6
"TX1520002","inside",6,2282,38.8
"TX1520002","inside",7,2282,33.2
"TX1520002","inside",8,2282,28.9
"TX1520002","inside",9,2282,25.4
"TX1520002","inside",10,2282,22.6
"TX1520002","inside",11,2282,20.2
"TX1520002","inside",12,2282,18.3
"TX1520002","inside",13,2282,16.8
"TX1520002","inside",14,2282,15.5
"TX1520002","inside",15,2282,14.4
"TX1520002","inside",16,2282,13.4
"TX1520002","inside",17,2282,12.5
"TX1520002","inside",18,2282,11.7
"TX1520002","inside",19,2282,11
"TX1520002","inside",20,2282,10.4
"TX1880001","inside",0,1150,100
"TX1880001","outside",0,1464,100
"TX1880001","inside",1,1150,84.9
"TX1880001","outside",1,1464,81.1
"TX1880001","inside",2,1150,56
"TX1880001","outside",2,1464,50
"TX1880001","inside",3,1150,38.3
"TX1880001","outside",3,1464,33.3
"TX1880001","inside",4,1150,27.2
"TX1880001","outside",4,1464,23.5
"TX1880001","inside",5,1150,20.4
"TX1880001","outside",5,1464,18.9
"TX1880001","inside",6,1150,15.9
"TX1880001","outside",6,1464,12.9
"TX1880001","inside",7,1150,12.9
"TX1880001","outside",7,1464,11.4
"TX1880001","inside",8,1150,10.7
"TX1880001","outside",8,1464,9.1
"TX1880001","inside",9,1150,9.1
"TX1880001","outside",9,1464,6.1
"TX1880001","inside",10,1150,7.8
"TX1880001","outside",10,1464,5.3
"TX1880001","inside",11,1150,6.8
"TX1880001","outside",11,1464,4.6
"TX1880001","inside",12,1150,6.1
"TX1880001","outside",12,1464,4.6
"TX1880001","inside",13,1150,5.6
"TX1880001","outside",13,1464,3.8
"TX1880001","inside",14,1150,5.2
"TX1880001","outside",14,1464,3.8
"TX1880001","inside",15,1150,4.9
"TX1880001","outside",15,1464,3.8
"TX1880001","inside",16,1150,4.6
"TX1880001","outside",16,1464,3
"TX1880001","inside",17,1150,4.3
"TX1880001","outside",17,1464,3
"TX1880001","inside",18,1150,4.1
"TX1880001","outside",18,1464,3
"TX1880001","inside",19,1150,3.9
"TX1880001","outside",19,1464,3
"TX1880001","inside",20,1150,3.6
"TX1880001","outside",20,1464,3
"TX0570048","inside",0,1753,100
"TX0570048","inside",1,1753,92.4
"TX0570048","inside",2,1753,63.6
"TX0570048","inside",3,1753,43.1
"TX0570048","inside",4,1753,30.4
"TX0570048","inside",5,1753,22.8
"TX0570048","inside",6,1753,17.2
"TX0570048","inside",7,1753,13.6
"TX0570048","inside",8,1753,11.3
"TX0570048","inside",9,1753,9.7
"TX0570048","inside",10,1753,8.5
"TX0570048","inside",11,1753,7.6
"TX0570048","inside",12,1753,6.7
"TX0570048","inside",13,1753,5.9
"TX0570048","inside",14,1753,5.2
"TX0570048","inside",15,1753,4.7
"TX0570048","inside",16,1753,4.1
"TX0570048","inside",17,1753,3.6
"TX0570048","inside",18,1753,3.3
"TX0570048","inside",19,1753,3.1
"TX0570048","inside",20,1753,3
"TX0310001","inside",0,1307,100
"TX0310001","outside",0,2004,100
"TX0310001","inside",1,1307,92.7
"TX0310001","outside",1,2004,98.2
"TX0310001","inside",2,1307,69.2
"TX0310001","outside",2,2004,90.8
"TX0310001","inside",3,1307,53.3
"TX0310001","outside",3,2004,77
"TX0310001","inside",4,1307,43.8
"TX0310001","outside",4,2004,64.5
"TX0310001","inside",5,1307,36
"TX0310001","outside",5,2004,53.7
"TX0310001","inside",6,1307,30.5
"TX0310001","outside",6,2004,46.6
"TX0310001","inside",7,1307,26.3
"TX0310001","outside",7,2004,38.6
"TX0310001","inside",8,1307,22.6
"TX0310001","outside",8,2004,32.8
"TX0310001","inside",9,1307,19.8
"TX0310001","outside",9,2004,27.9
"TX0310001","inside",10,1307,17.3
"TX0310001","outside",10,2004,23.4
"TX0310001","inside",11,1307,15.4
"TX0310001","outside",11,2004,21.2
"TX0310001","inside",12,1307,13.7
"TX0310001","outside",12,2004,19
"TX0310001","inside",13,1307,12.4
"TX0310001","outside",13,2004,17.9
"TX0310001","inside",14,1307,11.5
"TX0310001","outside",14,2004,16.6
"TX0310001","inside",15,1307,10.7
"TX0310001","outside",15,2004,15.2
"TX0310001","inside",16,1307,10.1
"TX0310001","outside",16,2004,14
"TX0310001","inside",17,1307,9.5
"TX0310001","outside",17,2004,12.4
"TX0310001","inside",18,1307,9
"TX0310001","outside",18,2004,11.3
"TX0310001","inside",19,1307,8.5
"TX0310001","outside",19,2004,10.3
"TX0310001","inside",20,1307,8.1
"TX0310001","outside",20,2004,9.4
"TX0430039","inside",0,2347,100
"TX0430039","outside",0,2727,100
"TX0430039","inside",1,2347,96.1
"TX0430039","outside",1,2727,100
"TX0430039","inside",2,2347,61.2
"TX0430039","outside",2,2727,61.5
"TX0430039","inside",3,2347,41
"TX0430039","outside",3,2727,36.2
"TX0430039","inside",4,2347,29.8
"TX0430039","outside",4,2727,24.2
"TX0430039","inside",5,2347,23
"TX0430039","outside",5,2727,19.1
"TX0430039","inside",6,2347,17.9
"TX0430039","outside",6,2727,13.7
"TX0430039","inside",7,2347,14.2
"TX0430039","outside",7,2727,10.3
"TX0430039","inside",8,2347,11.7
"TX0430039","outside",8,2727,7.6
"TX0430039","inside",9,2347,10
"TX0430039","outside",9,2727,6.7
"TX0430039","inside",10,2347,8.7
"TX0430039","outside",10,2727,6.2
"TX0430039","inside",11,2347,7.6
"TX0430039","outside",11,2727,5.7
"TX0430039","inside",12,2347,6.8
"TX0430039","outside",12,2727,5.4
"TX0430039","inside",13,2347,6.3
"TX0430039","outside",13,2727,4.6
"TX0430039","inside",14,2347,5.7
"TX0430039","outside",14,2727,4.5
"TX0430039","inside",15,2347,5.3
"TX0430039","outside",15,2727,3.7
"TX0430039","inside",16,2347,5
"TX0430039","outside",16,2727,3.5
"TX0430039","inside",17,2347,4.7
"TX0430039","outside",17,2727,3.4
"TX0430039","inside",18,2347,4.4
"TX0430039","outside",18,2727,3
"TX0430039","inside",19,2347,4.1
"TX0430039","outside",19,2727,2.8
"TX0430039","inside",20,2347,4
"TX0430039","outside",20,2727,2.8
"TX1080006","inside",0,860,100
"TX1080006","inside",1,860,72.7
"TX1080006","inside",2,860,47.6
"TX1080006","inside",3,860,33.8
"TX1080006","inside",4,860,24.8
"TX1080006","inside",5,860,18.5
"TX1080006","inside",6,860,14.7
"TX1080006","inside",7,860,12.3
"TX1080006","inside",8,860,10.5
"TX1080006","inside",9,860,9.2
"TX1080006","inside",10,860,8.3
"TX1080006","inside",11,860,7.6
"TX1080006","inside",12,860,6.9
"TX1080006","inside",13,860,6.4
"TX1080006","inside",14,860,5.9
"TX1080006","inside",15,860,5.5
"TX1080006","inside",16,860,5.2
"TX1080006","inside",17,860,4.8
"TX1080006","inside",18,860,4.6
"TX1080006","inside",19,860,4.3
"TX1080006","inside",20,860,4.1
"TX0430005","inside",0,2039,100
"TX0430005","inside",1,2039,78.4
"TX0430005","inside",2,2039,39.3
"TX0430005","inside",3,2039,24.6
"TX0430005","inside",4,2039,16.9
"TX0430005","inside",5,2039,12.1
"TX0430005","inside",6,2039,9.3
"TX0430005","inside",7,2039,7.5
"TX0430005","inside",8,2039,6.3
"TX0430005","inside",9,2039,5.4
"TX0430005","inside",10,2039,4.8
"TX0430005","inside",11,2039,4.2
"TX0430005","inside",12,2039,3.8
"TX0430005","inside",13,2039,3.5
"TX0430005","inside",14,2039,3.2
"TX0430005","inside",15,2039,3
"TX0430005","inside",16,2039,2.8
"TX0430005","inside",17,2039,2.6
"TX0430005","inside",18,2039,2.5
"TX0430005","inside",19,2039,2.4
"TX0430005","inside",20,2039,2.2
"TX0570014","inside",0,2166,100
"TX0570014","inside",1,2166,99
"TX0570014","inside",2,2166,81.8
"TX0570014","inside",3,2166,62.7
"TX0570014","inside",4,2166,46.1
"TX0570014","inside",5,2166,35.4
"TX0570014","inside",6,2166,28
"TX0570014","inside",7,2166,22.4
"TX0570014","inside",8,2166,18.6
"TX0570014","inside",9,2166,15.7
"TX0570014","inside",10,2166,13.8
"TX0570014","inside",11,2166,12.4
"TX0570014","inside",12,2166,11.2
"TX0570014","inside",13,2166,10.2
"TX0570014","inside",14,2166,9.3
"TX0570014","inside",15,2166,8.5
"TX0570014","inside",16,2166,7.8
"TX0570014","inside",17,2166,7.1
"TX0570014","inside",18,2166,6.5
"TX0570014","inside",19,2166,6
"TX0570014","inside",20,2166,5.4
"TX0140006","inside",0,1479,100
"TX0140006","outside",0,2850,100
"TX0140006","inside",1,1479,95.4
"TX0140006","outside",1,2850,100
"TX0140006","inside",2,1479,72.2
"TX0140006","outside",2,2850,92.9
"TX0140006","inside",3,1479,50.3
"TX0140006","outside",3,2850,75.7
"TX0140006","inside",4,1479,36.3
"TX0140006","outside",4,2850,61.1
"TX0140006","inside",5,1479,26.3
"TX0140006","outside",5,2850,47.4
"TX0140006","inside",6,1479,21.1
"TX0140006","outside",6,2850,35.1
"TX0140006","inside",7,1479,17.3
"TX0140006","outside",7,2850,25.3
"TX0140006","inside",8,1479,14.7
"TX0140006","outside",8,2850,21.3
"TX0140006","inside",9,1479,12.9
"TX0140006","outside",9,2850,18.7
"TX0140006","inside",10,1479,11.6
"TX0140006","outside",10,2850,16.3
"TX0140006","inside",11,1479,10.4
"TX0140006","outside",11,2850,13.8
"TX0140006","inside",12,1479,9.3
"TX0140006","outside",12,2850,12.2
"TX0140006","inside",13,1479,8.5
"TX0140006","outside",13,2850,11.3
"TX0140006","inside",14,1479,7.7
"TX0140006","outside",14,2850,10.5
"TX0140006","inside",15,1479,7.1
"TX0140006","outside",15,2850,10.1
"TX0140006","inside",16,1479,6.7
"TX0140006","outside",16,2850,9.6
"TX0140006","inside",17,1479,6.2
"TX0140006","outside",17,2850,9.2
"TX0140006","inside",18,1479,5.8
"TX0140006","outside",18,2850,9.1
"TX0140006","inside",19,1479,5.5
"TX0140006","outside",19,2850,8.5
"TX0140006","inside",20,1479,5.3
"TX0140006","outside",20,2850,8.2
"TX1080029","inside",0,807,100
"TX1080029","inside",1,807,80
"TX1080029","inside",2,807,53.5
"TX1080029","inside",3,807,37.3
"TX1080029","inside",4,807,27.4
"TX1080029","inside",5,807,20.9
"TX1080029","inside",6,807,16.6
"TX1080029","inside",7,807,13.4
"TX1080029","inside",8,807,10.9
"TX1080029","inside",9,807,9.6
"TX1080029","inside",10,807,8.6
"TX1080029","inside",11,807,7.9
"TX1080029","inside",12,807,7.2
