"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0392010","inside",18,2758,7.5
"NC0392010","outside",18,5277,14.8
"NC0392010","inside",19,2758,7
"NC0392010","outside",19,5277,13.7
"NC0392010","inside",20,2758,6.5
"NC0392010","outside",20,5277,12.6
"NC0464010","inside",0,1612,100
"NC0464010","outside",0,2903,100
"NC0464010","inside",1,1612,95.2
"NC0464010","outside",1,2903,100
"NC0464010","inside",2,1612,78.8
"NC0464010","outside",2,2903,95.1
"NC0464010","inside",3,1612,62.5
"NC0464010","outside",3,2903,80.2
"NC0464010","inside",4,1612,51.4
"NC0464010","outside",4,2903,68.1
"NC0464010","inside",5,1612,40.7
"NC0464010","outside",5,2903,57.6
"NC0464010","inside",6,1612,34.1
"NC0464010","outside",6,2903,49.8
"NC0464010","inside",7,1612,29.1
"NC0464010","outside",7,2903,43
"NC0464010","inside",8,1612,25.9
"NC0464010","outside",8,2903,37.4
"NC0464010","inside",9,1612,23.3
"NC0464010","outside",9,2903,33.8
"NC0464010","inside",10,1612,21.2
"NC0464010","outside",10,2903,30.9
"NC0464010","inside",11,1612,19.3
"NC0464010","outside",11,2903,27.8
"NC0464010","inside",12,1612,17.1
"NC0464010","outside",12,2903,25.5
"NC0464010","inside",13,1612,15.3
"NC0464010","outside",13,2903,23.8
"NC0464010","inside",14,1612,13.6
"NC0464010","outside",14,2903,22.3
"NC0464010","inside",15,1612,12.2
"NC0464010","outside",15,2903,20.8
"NC0464010","inside",16,1612,10.9
"NC0464010","outside",16,2903,19.6
"NC0464010","inside",17,1612,10.2
"NC0464010","outside",17,2903,18.3
"NC0464010","inside",18,1612,9.6
"NC0464010","outside",18,2903,17.4
"NC0464010","inside",19,1612,9
"NC0464010","outside",19,2903,16.3
"NC0464010","inside",20,1612,8.6
"NC0464010","outside",20,2903,15.2
"NC0273010","inside",0,2096,100
"NC0273010","outside",0,3842,100
"NC0273010","inside",1,2096,99.2
"NC0273010","outside",1,3842,100
"NC0273010","inside",2,2096,91.6
"NC0273010","outside",2,3842,98.8
"NC0273010","inside",3,2096,77.7
"NC0273010","outside",3,3842,93
"NC0273010","inside",4,2096,62.3
"NC0273010","outside",4,3842,86.1
"NC0273010","inside",5,2096,54.8
"NC0273010","outside",5,3842,79.2
"NC0273010","inside",6,2096,48
"NC0273010","outside",6,3842,69.4
"NC0273010","inside",7,2096,39.5
"NC0273010","outside",7,3842,62.5
"NC0273010","inside",8,2096,35.5
"NC0273010","outside",8,3842,57.1
"NC0273010","inside",9,2096,32.2
"NC0273010","outside",9,3842,52.6
"NC0273010","inside",10,2096,29.8
"NC0273010","outside",10,3842,48
"NC0273010","inside",11,2096,27.4
"NC0273010","outside",11,3842,43.5
"NC0273010","inside",12,2096,24.4
"NC0273010","outside",12,3842,39.4
"NC0273010","inside",13,2096,21.5
"NC0273010","outside",13,3842,36.3
"NC0273010","inside",14,2096,19.1
"NC0273010","outside",14,3842,34.1
"NC0273010","inside",15,2096,16.5
"NC0273010","outside",15,3842,32.4
"NC0273010","inside",16,2096,14.7
"NC0273010","outside",16,3842,30.4
"NC0273010","inside",17,2096,12.8
"NC0273010","outside",17,3842,28.2
"NC0273010","inside",18,2096,11.6
"NC0273010","outside",18,3842,26
"NC0273010","inside",19,2096,9.8
"NC0273010","outside",19,3842,24.5
"NC0273010","inside",20,2096,8.1
"NC0273010","outside",20,3842,22.8
"NC0123010","inside",0,1709,100
"NC0123010","outside",0,2971,100
"NC0123010","inside",1,1709,96.4
"NC0123010","outside",1,2971,100
"NC0123010","inside",2,1709,83.6
"NC0123010","outside",2,2971,95.2
"NC0123010","inside",3,1709,68.8
"NC0123010","outside",3,2971,86.4
"NC0123010","inside",4,1709,57.2
"NC0123010","outside",4,2971,78.3
"NC0123010","inside",5,1709,46.2
"NC0123010","outside",5,2971,73.3
"NC0123010","inside",6,1709,40
"NC0123010","outside",6,2971,67.8
"NC0123010","inside",7,1709,35.5
"NC0123010","outside",7,2971,55.2
"NC0123010","inside",8,1709,30.6
"NC0123010","outside",8,2971,47.8
"NC0123010","inside",9,1709,26.7
"NC0123010","outside",9,2971,41.9
"NC0123010","inside",10,1709,24
"NC0123010","outside",10,2971,38.3
"NC0123010","inside",11,1709,21.8
"NC0123010","outside",11,2971,36.3
"NC0123010","inside",12,1709,19.6
"NC0123010","outside",12,2971,35.1
"NC0123010","inside",13,1709,17.6
"NC0123010","outside",13,2971,31.1
"NC0123010","inside",14,1709,16.4
"NC0123010","outside",14,2971,27.9
"NC0123010","inside",15,1709,15.1
"NC0123010","outside",15,2971,25.6
"NC0123010","inside",16,1709,14.2
"NC0123010","outside",16,2971,23.3
"NC0123010","inside",17,1709,13.3
"NC0123010","outside",17,2971,21.6
"NC0123010","inside",18,1709,12.7
"NC0123010","outside",18,2971,20.2
"NC0123010","inside",19,1709,12
"NC0123010","outside",19,2971,19.2
"NC0123010","inside",20,1709,11.3
"NC0123010","outside",20,2971,17.6
"NC0351010","inside",0,2904,100
"NC0351010","outside",0,5691,100
"NC0351010","inside",1,2904,100
"NC0351010","outside",1,5691,100
"NC0351010","inside",2,2904,95.5
"NC0351010","outside",2,5691,100
"NC0351010","inside",3,2904,83.1
"NC0351010","outside",3,5691,97.1
"NC0351010","inside",4,2904,76
"NC0351010","outside",4,5691,93.3
"NC0351010","inside",5,2904,68.8
"NC0351010","outside",5,5691,86.9
"NC0351010","inside",6,2904,62.5
"NC0351010","outside",6,5691,80.1
"NC0351010","inside",7,2904,56.5
"NC0351010","outside",7,5691,73.7
"NC0351010","inside",8,2904,52
"NC0351010","outside",8,5691,71.1
"NC0351010","inside",9,2904,46.7
"NC0351010","outside",9,5691,67.2
"NC0351010","inside",10,2904,42.3
"NC0351010","outside",10,5691,63.9
"NC0351010","inside",11,2904,39.1
"NC0351010","outside",11,5691,58.2
"NC0351010","inside",12,2904,36.5
"NC0351010","outside",12,5691,54.7
"NC0351010","inside",13,2904,33.7
"NC0351010","outside",13,5691,50.7
"NC0351010","inside",14,2904,31.4
"NC0351010","outside",14,5691,47.3
"NC0351010","inside",15,2904,29.2
"NC0351010","outside",15,5691,43.7
"NC0351010","inside",16,2904,27.1
"NC0351010","outside",16,5691,41.5
"NC0351010","inside",17,2904,25
"NC0351010","outside",17,5691,39
"NC0351010","inside",18,2904,23.4
"NC0351010","outside",18,5691,37.1
"NC0351010","inside",19,2904,22.1
"NC0351010","outside",19,5691,35
"NC0351010","inside",20,2904,21.2
"NC0351010","outside",20,5691,33.6
"NC0326020","inside",0,3035,100
"NC0326020","outside",0,6004,100
"NC0326020","inside",1,3035,100
"NC0326020","outside",1,6004,100
"NC0326020","inside",2,3035,96
"NC0326020","outside",2,6004,100
"NC0326020","inside",3,3035,92.1
"NC0326020","outside",3,6004,98.1
"NC0326020","inside",4,3035,82.5
"NC0326020","outside",4,6004,96.5
"NC0326020","inside",5,3035,74.2
"NC0326020","outside",5,6004,93.5
"NC0326020","inside",6,3035,66.3
"NC0326020","outside",6,6004,90.5
"NC0326020","inside",7,3035,56.4
"NC0326020","outside",7,6004,84.1
"NC0326020","inside",8,3035,48.6
"NC0326020","outside",8,6004,78.4
"NC0326020","inside",9,3035,41.4
"NC0326020","outside",9,6004,73.8
"NC0326020","inside",10,3035,35.2
"NC0326020","outside",10,6004,68.9
"NC0326020","inside",11,3035,31.6
"NC0326020","outside",11,6004,64.6
"NC0326020","inside",12,3035,29
"NC0326020","outside",12,6004,61.8
"NC0326020","inside",13,3035,26.1
"NC0326020","outside",13,6004,58.1
"NC0326020","inside",14,3035,24
"NC0326020","outside",14,6004,55.8
"NC0326020","inside",15,3035,21.9
"NC0326020","outside",15,6004,54.3
"NC0326020","inside",16,3035,21.1
"NC0326020","outside",16,6004,49.6
"NC0326020","inside",17,3035,20.1
"NC0326020","outside",17,6004,45.6
"NC0326020","inside",18,3035,19.3
"NC0326020","outside",18,6004,42.1
"NC0326020","inside",19,3035,18.1
"NC0326020","outside",19,6004,38.5
"NC0326020","inside",20,3035,17.4
"NC0326020","outside",20,6004,36.6
"NC0229020","inside",0,2550,100
"NC0229020","outside",0,6403,100
"NC0229020","inside",1,2550,100
"NC0229020","outside",1,6403,100
"NC0229020","inside",2,2550,96.1
"NC0229020","outside",2,6403,100
"NC0229020","inside",3,2550,86
"NC0229020","outside",3,6403,98.7
"NC0229020","inside",4,2550,72.6
"NC0229020","outside",4,6403,96.9
"NC0229020","inside",5,2550,61.1
"NC0229020","outside",5,6403,94.8
"NC0229020","inside",6,2550,53.5
"NC0229020","outside",6,6403,88.2
"NC0229020","inside",7,2550,44.3
"NC0229020","outside",7,6403,78.6
"NC0229020","inside",8,2550,37.1
"NC0229020","outside",8,6403,75.1
"NC0229020","inside",9,2550,32
"NC0229020","outside",9,6403,69.4
"NC0229020","inside",10,2550,28.7
"NC0229020","outside",10,6403,66.8
"NC0229020","inside",11,2550,25.8
"NC0229020","outside",11,6403,63.3
"NC0229020","inside",12,2550,23.4
"NC0229020","outside",12,6403,58.1
"NC0229020","inside",13,2550,21.1
"NC0229020","outside",13,6403,54.6
"NC0229020","inside",14,2550,19.7
"NC0229020","outside",14,6403,50.7
"NC0229020","inside",15,2550,17.9
"NC0229020","outside",15,6403,48
"NC0229020","inside",16,2550,16.6
"NC0229020","outside",16,6403,45.4
"NC0229020","inside",17,2550,15.6
"NC0229020","outside",17,6403,43.7
"NC0229020","inside",18,2550,14.2
"NC0229020","outside",18,6403,38
"NC0229020","inside",19,2550,12.9
"NC0229020","outside",19,6403,34.1
"NC0229020","inside",20,2550,11.8
"NC0229020","outside",20,6403,32.3
"NC0424010","inside",0,1606,100
"NC0424010","outside",0,3211,100
"NC0424010","inside",1,1606,96.4
"NC0424010","outside",1,3211,100
"NC0424010","inside",2,1606,83.8
"NC0424010","outside",2,3211,94.4
"NC0424010","inside",3,1606,73.5
"NC0424010","outside",3,3211,77.8
"NC0424010","inside",4,1606,61.5
"NC0424010","outside",4,3211,66.7
"NC0424010","inside",5,1606,55.2
"NC0424010","outside",5,3211,66.7
"NC0424010","inside",6,1606,45.8
"NC0424010","outside",6,3211,55.6
"NC0424010","inside",7,1606,38.6
"NC0424010","outside",7,3211,50
"NC0424010","inside",8,1606,33.7
"NC0424010","outside",8,3211,44.4
"NC0424010","inside",9,1606,29.9
"NC0424010","outside",9,3211,44.4
"NC0424010","inside",10,1606,24.8
"NC0424010","outside",10,3211,33.3
"NC0424010","inside",11,1606,20.6
"NC0424010","outside",11,3211,27.8
"NC0424010","inside",12,1606,19.7
"NC0424010","outside",12,3211,27.8
"NC0424010","inside",13,1606,18.5
"NC0424010","outside",13,3211,27.8
"NC0424010","inside",14,1606,17.9
"NC0424010","outside",14,3211,27.8
"NC0424010","inside",15,1606,17
"NC0424010","outside",15,3211,27.8
"NC0424010","inside",16,1606,16.1
"NC0424010","outside",16,3211,22.2
"NC0424010","inside",17,1606,15
"NC0424010","outside",17,3211,22.2
"NC0424010","inside",18,1606,13.7
"NC0424010","outside",18,3211,22.2
"NC0424010","inside",19,1606,12.7
"NC0424010","outside",19,3211,16.7
"NC0424010","inside",20,1606,12.1
"NC0424010","outside",20,3211,16.7
"NC0459010","inside",0,3428,100
"NC0459010","outside",0,5340,100
"NC0459010","inside",1,3428,100
"NC0459010","outside",1,5340,100
"NC0459010","inside",2,3428,96.7
"NC0459010","outside",2,5340,100
"NC0459010","inside",3,3428,94
"NC0459010","outside",3,5340,97.3
"NC0459010","inside",4,3428,88.9
"NC0459010","outside",4,5340,95.3
"NC0459010","inside",5,3428,81.6
"NC0459010","outside",5,5340,91.2
"NC0459010","inside",6,3428,72.7
"NC0459010","outside",6,5340,84.1
"NC0459010","inside",7,3428,68.3
"NC0459010","outside",7,5340,77.3
"NC0459010","inside",8,3428,58.9
"NC0459010","outside",8,5340,74.1
"NC0459010","inside",9,3428,48.9
"NC0459010","outside",9,5340,70.7
"NC0459010","inside",10,3428,45
"NC0459010","outside",10,5340,65.7
"NC0459010","inside",11,3428,42.5
"NC0459010","outside",11,5340,62
"NC0459010","inside",12,3428,39.2
"NC0459010","outside",12,5340,57
"NC0459010","inside",13,3428,33.9
"NC0459010","outside",13,5340,54.3
"NC0459010","inside",14,3428,31.4
"NC0459010","outside",14,5340,52
"NC0459010","inside",15,3428,30.2
"NC0459010","outside",15,5340,50.5
"NC0459010","inside",16,3428,28.6
"NC0459010","outside",16,5340,45.4
"NC0459010","inside",17,3428,26.9
"NC0459010","outside",17,5340,37.9
"NC0459010","inside",18,3428,25.1
"NC0459010","outside",18,5340,33.1
"NC0459010","inside",19,3428,23.6
"NC0459010","outside",19,5340,32.2
"NC0459010","inside",20,3428,21.7
"NC0459010","outside",20,5340,31
"TX0150018","inside",0,2335,100
"TX0150018","outside",0,2634,100
"TX0150018","inside",1,2335,98.5
"TX0150018","outside",1,2634,100
"TX0150018","inside",2,2335,83.3
"TX0150018","outside",2,2634,73.3
"TX0150018","inside",3,2335,67.4
"TX0150018","outside",3,2634,50.8
"TX0150018","inside",4,2335,54.5
"TX0150018","outside",4,2634,35.8
"TX0150018","inside",5,2335,44.5
"TX0150018","outside",5,2634,26.4
"TX0150018","inside",6,2335,37.3
"TX0150018","outside",6,2634,20.7
"TX0150018","inside",7,2335,31.6
"TX0150018","outside",7,2634,16.9
"TX0150018","inside",8,2335,27.2
"TX0150018","outside",8,2634,14
"TX0150018","inside",9,2335,23.9
"TX0150018","outside",9,2634,11.8
"TX0150018","inside",10,2335,21.2
"TX0150018","outside",10,2634,10
"TX0150018","inside",11,2335,19
"TX0150018","outside",11,2634,8.6
"TX0150018","inside",12,2335,17.1
"TX0150018","outside",12,2634,7.6
"TX0150018","inside",13,2335,15.6
"TX0150018","outside",13,2634,6.7
"TX0150018","inside",14,2335,14.3
"TX0150018","outside",14,2634,6.1
"TX0150018","inside",15,2335,13.1
"TX0150018","outside",15,2634,5.6
"TX0150018","inside",16,2335,12.2
"TX0150018","outside",16,2634,5.2
"TX0150018","inside",17,2335,11.3
"TX0150018","outside",17,2634,4.8
"TX0150018","inside",18,2335,10.6
"TX0150018","outside",18,2634,4.5
"TX0150018","inside",19,2335,10
"TX0150018","outside",19,2634,4.2
"TX0150018","inside",20,2335,9.4
"TX0150018","outside",20,2634,4
"TX2200012","inside",0,2097,100
"TX2200012","outside",0,2570,100
"TX2200012","inside",1,2097,95.3
"TX2200012","outside",1,2570,100
"TX2200012","inside",2,2097,74.2
"TX2200012","outside",2,2570,64.7
"TX2200012","inside",3,2097,55.3
"TX2200012","outside",3,2570,44.2
"TX2200012","inside",4,2097,42.1
"TX2200012","outside",4,2570,32.9
"TX2200012","inside",5,2097,34.1
"TX2200012","outside",5,2570,26
"TX2200012","inside",6,2097,28
"TX2200012","outside",6,2570,21
"TX2200012","inside",7,2097,23.1
"TX2200012","outside",7,2570,16.5
"TX2200012","inside",8,2097,19.6
"TX2200012","outside",8,2570,14.1
"TX2200012","inside",9,2097,17
"TX2200012","outside",9,2570,12
"TX2200012","inside",10,2097,15
"TX2200012","outside",10,2570,10.4
"TX2200012","inside",11,2097,13.5
"TX2200012","outside",11,2570,9
"TX2200012","inside",12,2097,12.2
"TX2200012","outside",12,2570,7.8
"TX2200012","inside",13,2097,11.1
"TX2200012","outside",13,2570,6.8
"TX2200012","inside",14,2097,10.2
"TX2200012","outside",14,2570,6.1
"TX2200012","inside",15,2097,9.4
"TX2200012","outside",15,2570,5.5
"TX2200012","inside",16,2097,8.7
"TX2200012","outside",16,2570,5.1
"TX2200012","inside",17,2097,8.1
"TX2200012","outside",17,2570,4.6
"TX2200012","inside",18,2097,7.6
"TX2200012","outside",18,2570,4.2
"TX2200012","inside",19,2097,7.1
"TX2200012","outside",19,2570,3.9
"TX2200012","inside",20,2097,6.7
"TX2200012","outside",20,2570,3.6
"TX1780003","inside",0,2725,100
"TX1780003","outside",0,3583,100
"TX1780003","inside",1,2725,100
"TX1780003","outside",1,3583,100
"TX1780003","inside",2,2725,87.6
"TX1780003","outside",2,3583,94.4
"TX1780003","inside",3,2725,71.6
"TX1780003","outside",3,3583,83.9
"TX1780003","inside",4,2725,58.9
"TX1780003","outside",4,3583,73.7
"TX1780003","inside",5,2725,49.1
"TX1780003","outside",5,3583,62.6
"TX1780003","inside",6,2725,42
"TX1780003","outside",6,3583,52.4
"TX1780003","inside",7,2725,36.3
"TX1780003","outside",7,3583,46.4
"TX1780003","inside",8,2725,32.1
"TX1780003","outside",8,3583,43
"TX1780003","inside",9,2725,28.2
"TX1780003","outside",9,3583,37.3
"TX1780003","inside",10,2725,25.1
"TX1780003","outside",10,3583,33.8
"TX1780003","inside",11,2725,22.5
"TX1780003","outside",11,3583,30.1
"TX1780003","inside",12,2725,20.3
"TX1780003","outside",12,3583,26.6
"TX1780003","inside",13,2725,18.4
"TX1780003","outside",13,3583,23.2
"TX1780003","inside",14,2725,16.9
"TX1780003","outside",14,3583,19.5
"TX1780003","inside",15,2725,15.7
"TX1780003","outside",15,3583,17.9
"TX1780003","inside",16,2725,14.6
"TX1780003","outside",16,3583,17
"TX1780003","inside",17,2725,13.7
"TX1780003","outside",17,3583,15.6
"TX1780003","inside",18,2725,12.8
"TX1780003","outside",18,3583,14.9
"TX1780003","inside",19,2725,12
"TX1780003","outside",19,3583,14.3
"TX1780003","inside",20,2725,11.1
"TX1780003","outside",20,3583,13.5
"TX0430039","inside",0,2480,100
"TX0430039","outside",0,2885,100
"TX0430039","inside",1,2480,99.5
"TX0430039","outside",1,2885,100
"TX0430039","inside",2,2480,64.2
"TX0430039","outside",2,2885,65.5
"TX0430039","inside",3,2480,43.6
"TX0430039","outside",3,2885,39.8
"TX0430039","inside",4,2480,31.7
"TX0430039","outside",4,2885,25.9
"TX0430039","inside",5,2480,24.7
"TX0430039","outside",5,2885,21.5
"TX0430039","inside",6,2480,19.4
"TX0430039","outside",6,2885,16.1
"TX0430039","inside",7,2480,15.4
"TX0430039","outside",7,2885,12.2
"TX0430039","inside",8,2480,12.7
"TX0430039","outside",8,2885,9.4
"TX0430039","inside",9,2480,10.7
"TX0430039","outside",9,2885,7.8
"TX0430039","inside",10,2480,9.3
"TX0430039","outside",10,2885,6.8
"TX0430039","inside",11,2480,8.2
"TX0430039","outside",11,2885,6.4
"TX0430039","inside",12,2480,7.3
"TX0430039","outside",12,2885,5.7
"TX0430039","inside",13,2480,6.6
"TX0430039","outside",13,2885,5.2
"TX0430039","inside",14,2480,6.1
"TX0430039","outside",14,2885,5
"TX0430039","inside",15,2480,5.7
"TX0430039","outside",15,2885,4.5
"TX0430039","inside",16,2480,5.2
"TX0430039","outside",16,2885,4.2
"TX0430039","inside",17,2480,4.9
"TX0430039","outside",17,2885,3.9
"TX0430039","inside",18,2480,4.6
"TX0430039","outside",18,2885,3.4
"TX0430039","inside",19,2480,4.4
"TX0430039","outside",19,2885,3.1
"TX0430039","inside",20,2480,4.1
"TX0430039","outside",20,2885,2.9
"TX0200008","inside",0,2155,100
"TX0200008","outside",0,2646,100
"TX0200008","inside",1,2155,91.6
"TX0200008","outside",1,2646,100
"TX0200008","inside",2,2155,52.6
"TX0200008","outside",2,2646,75.2
"TX0200008","inside",3,2155,31.4
"TX0200008","outside",3,2646,53
"TX0200008","inside",4,2155,21.3
"TX0200008","outside",4,2646,38.4
"TX0200008","inside",5,2155,16.2
"TX0200008","outside",5,2646,28.9
"TX0200008","inside",6,2155,12.7
"TX0200008","outside",6,2646,23.7
"TX0200008","inside",7,2155,10.1
"TX0200008","outside",7,2646,21.1
"TX0200008","inside",8,2155,8.3
"TX0200008","outside",8,2646,19.1
"TX0200008","inside",9,2155,7
"TX0200008","outside",9,2646,17.2
"TX0200008","inside",10,2155,6.2
"TX0200008","outside",10,2646,15.4
"TX0200008","inside",11,2155,5.4
"TX0200008","outside",11,2646,13.8
"TX0200008","inside",12,2155,4.8
"TX0200008","outside",12,2646,12.4
"TX0200008","inside",13,2155,4.2
"TX0200008","outside",13,2646,11
"TX0200008","inside",14,2155,3.8
"TX0200008","outside",14,2646,10.2
"TX0200008","inside",15,2155,3.5
"TX0200008","outside",15,2646,9.6
"TX0200008","inside",16,2155,3.2
"TX0200008","outside",16,2646,9
"TX0200008","inside",17,2155,3
"TX0200008","outside",17,2646,8.7
"TX0200008","inside",18,2155,2.8
"TX0200008","outside",18,2646,8.2
"TX0200008","inside",19,2155,2.6
"TX0200008","outside",19,2646,7.3
"TX0200008","inside",20,2155,2.5
"TX0200008","outside",20,2646,6.8
"TX1440001","inside",0,1191,100
"TX1440001","outside",0,1323,100
"TX1440001","inside",1,1191,90.5
"TX1440001","outside",1,1323,94.2
"TX1440001","inside",2,1191,62
"TX1440001","outside",2,1323,77.7
"TX1440001","inside",3,1191,43.3
"TX1440001","outside",3,1323,50.5
"TX1440001","inside",4,1191,32.1
"TX1440001","outside",4,1323,38.8
"TX1440001","inside",5,1191,26.8
"TX1440001","outside",5,1323,31.1
"TX1440001","inside",6,1191,21
"TX1440001","outside",6,1323,27.2
"TX1440001","inside",7,1191,15.9
"TX1440001","outside",7,1323,25.2
"TX1440001","inside",8,1191,14
"TX1440001","outside",8,1323,21.4
"TX1440001","inside",9,1191,12.6
"TX1440001","outside",9,1323,16.5
"TX1440001","inside",10,1191,11.2
"TX1440001","outside",10,1323,14.6
"TX1440001","inside",11,1191,10.1
"TX1440001","outside",11,1323,14.6
"TX1440001","inside",12,1191,9.2
"TX1440001","outside",12,1323,13.6
"TX1440001","inside",13,1191,8.9
"TX1440001","outside",13,1323,12.6
"TX1440001","inside",14,1191,7.8
"TX1440001","outside",14,1323,11.7
"TX1440001","inside",15,1191,6.7
"TX1440001","outside",15,1323,7.8
"TX1440001","inside",16,1191,5.9
"TX1440001","outside",16,1323,6.8
"TX1440001","inside",17,1191,5.6
"TX1440001","outside",17,1323,6.8
"TX1440001","inside",18,1191,5.6
"TX1440001","outside",18,1323,6.8
"TX1440001","inside",19,1191,5.3
"TX1440001","outside",19,1323,6.8
"TX1440001","inside",20,1191,5.3
"TX1440001","outside",20,1323,6.8
"TX2390001","inside",0,1855,100
"TX2390001","outside",0,2080,100
"TX2390001","inside",1,1855,95
"TX2390001","outside",1,2080,92.8
"TX2390001","inside",2,1855,78.9
"TX2390001","outside",2,2080,69.1
"TX2390001","inside",3,1855,62.7
"TX2390001","outside",3,2080,56.7
"TX2390001","inside",4,1855,51.2
"TX2390001","outside",4,2080,44.3
"TX2390001","inside",5,1855,43.2
"TX2390001","outside",5,2080,39.2
"TX2390001","inside",6,1855,38.1
"TX2390001","outside",6,2080,34
"TX2390001","inside",7,1855,33.1
"TX2390001","outside",7,2080,29.9
"TX2390001","inside",8,1855,26.3
"TX2390001","outside",8,2080,24.7
"TX2390001","inside",9,1855,19.5
"TX2390001","outside",9,2080,20.6
"TX2390001","inside",10,1855,15.9
"TX2390001","outside",10,2080,18.6
"TX2390001","inside",11,1855,14.1
"TX2390001","outside",11,2080,16.5
"TX2390001","inside",12,1855,12.5
"TX2390001","outside",12,2080,16.5
"TX2390001","inside",13,1855,11
"TX2390001","outside",13,2080,13.4
"TX2390001","inside",14,1855,10
"TX2390001","outside",14,2080,12.4
"TX2390001","inside",15,1855,9
"TX2390001","outside",15,2080,11.3
"TX2390001","inside",16,1855,8
"TX2390001","outside",16,2080,11.3
"TX2390001","inside",17,1855,7.1
"TX2390001","outside",17,2080,10.3
"TX2390001","inside",18,1855,6.3
"TX2390001","outside",18,2080,8.2
"TX2390001","inside",19,1855,5.7
"TX2390001","outside",19,2080,8.2
"TX2390001","inside",20,1855,5.5
"TX2390001","outside",20,2080,8.2
"TX1250001","inside",0,1659,100
"TX1250001","outside",0,2598,100
"TX1250001","inside",1,1659,95.6
"TX1250001","outside",1,2598,100
"TX1250001","inside",2,1659,80.4
"TX1250001","outside",2,2598,86.5
"TX1250001","inside",3,1659,65.2
"TX1250001","outside",3,2598,74
"TX1250001","inside",4,1659,54.6
"TX1250001","outside",4,2598,66.5
"TX1250001","inside",5,1659,45.1
"TX1250001","outside",5,2598,60.4
"TX1250001","inside",6,1659,37.3
"TX1250001","outside",6,2598,52.8
"TX1250001","inside",7,1659,31.5
"TX1250001","outside",7,2598,48.8
"TX1250001","inside",8,1659,28.6
"TX1250001","outside",8,2598,41.4
"TX1250001","inside",9,1659,25.6
"TX1250001","outside",9,2598,35.6
"TX1250001","inside",10,1659,21.9
"TX1250001","outside",10,2598,32
"TX1250001","inside",11,1659,19.3
"TX1250001","outside",11,2598,28.9
"TX1250001","inside",12,1659,17.2
"TX1250001","outside",12,2598,26.2
"TX1250001","inside",13,1659,15.7
"TX1250001","outside",13,2598,24
"TX1250001","inside",14,1659,14.5
"TX1250001","outside",14,2598,22.7
"TX1250001","inside",15,1659,13.3
"TX1250001","outside",15,2598,22.3
"TX1250001","inside",16,1659,12.3
"TX1250001","outside",16,2598,21.4
"TX1250001","inside",17,1659,11.3
"TX1250001","outside",17,2598,20.4
"TX1250001","inside",18,1659,10.6
"TX1250001","outside",18,2598,19.7
"TX1250001","inside",19,1659,10.1
"TX1250001","outside",19,2598,18.9
"TX1250001","inside",20,1659,9.5
"TX1250001","outside",20,2598,18.6
"TX0130001","inside",0,1225,100
"TX0130001","outside",0,2529,100
"TX0130001","inside",1,1225,92.2
"TX0130001","outside",1,2529,100
"TX0130001","inside",2,1225,73
"TX0130001","outside",2,2529,93.2
"TX0130001","inside",3,1225,55.5
"TX0130001","outside",3,2529,87.6
"TX0130001","inside",4,1225,42.6
"TX0130001","outside",4,2529,79.1
"TX0130001","inside",5,1225,35
"TX0130001","outside",5,2529,57.6
"TX0130001","inside",6,1225,31
"TX0130001","outside",6,2529,45.2
"TX0130001","inside",7,1225,25.8
"TX0130001","outside",7,2529,32.2
"TX0130001","inside",8,1225,21.7
"TX0130001","outside",8,2529,28.8
"TX0130001","inside",9,1225,19.3
"TX0130001","outside",9,2529,26.6
"TX0130001","inside",10,1225,17.2
"TX0130001","outside",10,2529,23.2
"TX0130001","inside",11,1225,15.6
"TX0130001","outside",11,2529,22
"TX0130001","inside",12,1225,14.7
"TX0130001","outside",12,2529,19.8
"TX0130001","inside",13,1225,13.7
"TX0130001","outside",13,2529,18.6
"TX0130001","inside",14,1225,12.8
"TX0130001","outside",14,2529,17
"TX0130001","inside",15,1225,11.8
"TX0130001","outside",15,2529,13.6
"TX0130001","inside",16,1225,11.2
"TX0130001","outside",16,2529,10.2
"TX0130001","inside",17,1225,10.6
"TX0130001","outside",17,2529,7.9
"TX0130001","inside",18,1225,10
"TX0130001","outside",18,2529,7.9
"TX0130001","inside",19,1225,9.7
"TX0130001","outside",19,2529,7.9
"TX0130001","inside",20,1225,9.4
"TX0130001","outside",20,2529,6.8
"TX2050015","inside",0,1748,100
"TX2050015","outside",0,2114,100
"TX2050015","inside",1,1748,95.8
"TX2050015","outside",1,2114,95.5
"TX2050015","inside",2,1748,74.9
"TX2050015","outside",2,2114,74.2
"TX2050015","inside",3,1748,58.7
"TX2050015","outside",3,2114,59
"TX2050015","inside",4,1748,49
"TX2050015","outside",4,2114,44.9
"TX2050015","inside",5,1748,38.5
"TX2050015","outside",5,2114,39.1
"TX2050015","inside",6,1748,35.8
"TX2050015","outside",6,2114,32
"TX2050015","inside",7,1748,32.1
"TX2050015","outside",7,2114,28.5
"TX2050015","inside",8,1748,27.4
"TX2050015","outside",8,2114,22.2
"TX2050015","inside",9,1748,23.4
"TX2050015","outside",9,2114,17.6
"TX2050015","inside",10,1748,21.2
"TX2050015","outside",10,2114,15.1
"TX2050015","inside",11,1748,19.6
"TX2050015","outside",11,2114,13.5
"TX2050015","inside",12,1748,18.2
"TX2050015","outside",12,2114,12.8
"TX2050015","inside",13,1748,16
"TX2050015","outside",13,2114,11.6
"TX2050015","inside",14,1748,14.5
