"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NM3510224","inside",18,1014,3.3
"NM3510224","inside",19,1014,3.1
"NM3510224","inside",20,1014,2.9
"NM3502507","inside",0,499,100
"NM3502507","inside",1,499,65.7
"NM3502507","inside",2,499,44
"NM3502507","inside",3,499,27.2
"NM3502507","inside",4,499,18.2
"NM3502507","inside",5,499,12.9
"NM3502507","inside",6,499,10.6
"NM3502507","inside",7,499,9.1
"NM3502507","inside",8,499,7.7
"NM3502507","inside",9,499,7
"NM3502507","inside",10,499,6.2
"NM3502507","inside",11,499,5.6
"NM3502507","inside",12,499,5.2
"NM3502507","inside",13,499,4.6
"NM3502507","inside",14,499,4.2
"NM3502507","inside",15,499,4
"NM3502507","inside",16,499,3.9
"NM3502507","inside",17,499,3.7
"NM3502507","inside",18,499,3.5
"NM3502507","inside",19,499,3.3
"NM3502507","inside",20,499,3.1
"NM3513319","inside",0,609,100
"NM3513319","outside",0,1218,100
"NM3513319","inside",1,609,69.5
"NM3513319","outside",1,1218,72.7
"NM3513319","inside",2,609,40.2
"NM3513319","outside",2,1218,37
"NM3513319","inside",3,609,21.4
"NM3513319","outside",3,1218,21.4
"NM3513319","inside",4,609,15.1
"NM3513319","outside",4,1218,14.9
"NM3513319","inside",5,609,11.3
"NM3513319","outside",5,1218,9.7
"NM3513319","inside",6,609,8.8
"NM3513319","outside",6,1218,7.1
"NM3513319","inside",7,609,7.6
"NM3513319","outside",7,1218,5.8
"NM3513319","inside",8,609,6.7
"NM3513319","outside",8,1218,4.6
"NM3513319","inside",9,609,5.8
"NM3513319","outside",9,1218,3.9
"NM3513319","inside",10,609,5.1
"NM3513319","outside",10,1218,3.9
"NM3513319","inside",11,609,4.6
"NM3513319","outside",11,1218,3.2
"NM3513319","inside",12,609,4.3
"NM3513319","outside",12,1218,2.6
"NM3513319","inside",13,609,4.1
"NM3513319","outside",13,1218,2.6
"NM3513319","inside",14,609,3.8
"NM3513319","outside",14,1218,2.6
"NM3513319","inside",15,609,3.5
"NM3513319","outside",15,1218,2.6
"NM3513319","inside",16,609,3.3
"NM3513319","outside",16,1218,2.6
"NM3513319","inside",17,609,3.2
"NM3513319","outside",17,1218,2.6
"NM3513319","inside",18,609,3
"NM3513319","outside",18,1218,2.6
"NM3513319","inside",19,609,2.8
"NM3513319","outside",19,1218,2.6
"NM3513319","inside",20,609,2.7
"NM3513319","outside",20,1218,2.6
"NM3500115","inside",0,1144,100
"NM3500115","inside",1,1144,53
"NM3500115","inside",2,1144,24
"NM3500115","inside",3,1144,14.2
"NM3500115","inside",4,1144,10.3
"NM3500115","inside",5,1144,8.4
"NM3500115","inside",6,1144,7.3
"NM3500115","inside",7,1144,6.1
"NM3500115","inside",8,1144,5.3
"NM3500115","inside",9,1144,5
"NM3500115","inside",10,1144,4.7
"NM3500115","inside",11,1144,4.4
"NM3500115","inside",12,1144,4.1
"NM3500115","inside",13,1144,3.5
"NM3500115","inside",14,1144,3.2
"NM3500115","inside",15,1144,2.8
"NM3500115","inside",16,1144,2.6
"NM3500115","inside",17,1144,2.5
"NM3500115","inside",18,1144,2.4
"NM3500115","inside",19,1144,2.3
"NM3500115","inside",20,1144,2.2
"NM3528522","inside",0,594,100
"NM3528522","inside",1,594,69.4
"NM3528522","inside",2,594,42.1
"NM3528522","inside",3,594,28.9
"NM3528522","inside",4,594,20.7
"NM3528522","inside",5,594,17.4
"NM3528522","inside",6,594,15.2
"NM3528522","inside",7,594,12.9
"NM3528522","inside",8,594,11.5
"NM3528522","inside",9,594,10.5
"NM3528522","inside",10,594,9.3
"NM3528522","inside",11,594,8.6
"NM3528522","inside",12,594,7.7
"NM3528522","inside",13,594,7.3
"NM3528522","inside",14,594,6.7
"NM3528522","inside",15,594,6.3
"NM3528522","inside",16,594,5.9
"NM3528522","inside",17,594,5.4
"NM3528522","inside",18,594,5.1
"NM3528522","inside",19,594,4.7
"NM3528522","inside",20,594,4.5
"NM3521813","inside",0,577,100
"NM3521813","inside",1,577,55.8
"NM3521813","inside",2,577,20.4
"NM3521813","inside",3,577,12.6
"NM3521813","inside",4,577,7.8
"NM3521813","inside",5,577,6.3
"NM3521813","inside",6,577,5.1
"NM3521813","inside",7,577,4.4
"NM3521813","inside",8,577,3.7
"NM3521813","inside",9,577,3
"NM3521813","inside",10,577,2.5
"NM3521813","inside",11,577,2.4
"NM3521813","inside",12,577,2.2
"NM3521813","inside",13,577,2.1
"NM3521813","inside",14,577,1.9
"NM3521813","inside",15,577,1.8
"NM3521813","inside",16,577,1.7
"NM3521813","inside",17,577,1.6
"NM3521813","inside",18,577,1.5
"NM3521813","inside",19,577,1.5
"NM3521813","inside",20,577,1.4
"NM3554307","inside",0,940,100
"NM3554307","inside",1,940,70.9
"NM3554307","inside",2,940,42.2
"NM3554307","inside",3,940,27.6
"NM3554307","inside",4,940,17.7
"NM3554307","inside",5,940,13.9
"NM3554307","inside",6,940,9.1
"NM3554307","inside",7,940,6.5
"NM3554307","inside",8,940,4.7
"NM3554307","inside",9,940,3.4
"NM3554307","inside",10,940,2.9
"NM3554307","inside",11,940,2.8
"NM3554307","inside",12,940,2.7
"NM3554307","inside",13,940,2.5
"NM3554307","inside",14,940,2.4
"NM3554307","inside",15,940,2.2
"NM3554307","inside",16,940,2.1
"NM3554307","inside",17,940,2
"NM3554307","inside",18,940,1.9
"NM3554307","inside",19,940,1.7
"NM3554307","inside",20,940,1.7
"NM3523728","inside",0,791,100
"NM3523728","inside",1,791,75.9
"NM3523728","inside",2,791,48
"NM3523728","inside",3,791,34
"NM3523728","inside",4,791,23.6
"NM3523728","inside",5,791,21.4
"NM3523728","inside",6,791,18.5
"NM3523728","inside",7,791,15.7
"NM3523728","inside",8,791,13.7
"NM3523728","inside",9,791,13
"NM3523728","inside",10,791,12
"NM3523728","inside",11,791,10.9
"NM3523728","inside",12,791,9.8
"NM3523728","inside",13,791,9.2
"NM3523728","inside",14,791,8.5
"NM3523728","inside",15,791,8.2
"NM3523728","inside",16,791,7.6
"NM3523728","inside",17,791,7.1
"NM3523728","inside",18,791,6.4
"NM3523728","inside",19,791,6
"NM3523728","inside",20,791,5.8
"NM3528616","inside",0,1357,100
"NM3528616","inside",1,1357,96.2
"NM3528616","inside",2,1357,76.7
"NM3528616","inside",3,1357,64
"NM3528616","inside",4,1357,57
"NM3528616","inside",5,1357,48.7
"NM3528616","inside",6,1357,40.9
"NM3528616","inside",7,1357,35.2
"NM3528616","inside",8,1357,30.6
"NM3528616","inside",9,1357,27.2
"NM3528616","inside",10,1357,25.3
"NM3528616","inside",11,1357,23
"NM3528616","inside",12,1357,21.3
"NM3528616","inside",13,1357,20
"NM3528616","inside",14,1357,18.8
"NM3528616","inside",15,1357,17.3
"NM3528616","inside",16,1357,16.5
"NM3528616","inside",17,1357,15.1
"NM3528616","inside",18,1357,14.4
"NM3528616","inside",19,1357,13.7
"NM3528616","inside",20,1357,13
"NM3520308","inside",0,301,100
"NM3520308","outside",0,498,100
"NM3520308","inside",1,301,34.7
"NM3520308","outside",1,498,37.8
"NM3520308","inside",2,301,13.7
"NM3520308","outside",2,498,20.7
"NM3520308","inside",3,301,9.1
"NM3520308","outside",3,498,10.2
"NM3520308","inside",4,301,6.9
"NM3520308","outside",4,498,7.9
"NM3520308","inside",5,301,5.6
"NM3520308","outside",5,498,6.2
"NM3520308","inside",6,301,4.7
"NM3520308","outside",6,498,4.6
"NM3520308","inside",7,301,4
"NM3520308","outside",7,498,4.3
"NM3520308","inside",8,301,3.3
"NM3520308","outside",8,498,4
"NM3520308","inside",9,301,2.9
"NM3520308","outside",9,498,4
"NM3520308","inside",10,301,2.7
"NM3520308","outside",10,498,3.3
"NM3520308","inside",11,301,2.5
"NM3520308","outside",11,498,2.6
"NM3520308","inside",12,301,2.3
"NM3520308","outside",12,498,2
"NM3520308","inside",13,301,2.1
"NM3520308","outside",13,498,2
"NM3520308","inside",14,301,2
"NM3520308","outside",14,498,2
"NM3520308","inside",15,301,1.8
"NM3520308","outside",15,498,2
"NM3520308","inside",16,301,1.7
"NM3520308","outside",16,498,2
"NM3520308","inside",17,301,1.7
"NM3520308","outside",17,498,2
"NM3520308","inside",18,301,1.6
"NM3520308","outside",18,498,2
"NM3520308","inside",19,301,1.4
"NM3520308","outside",19,498,2
"NM3520308","inside",20,301,1.3
"NM3520308","outside",20,498,2
"NM3509623","inside",0,1663,100
"NM3509623","inside",1,1663,92.1
"NM3509623","inside",2,1663,62.3
"NM3509623","inside",3,1663,40.9
"NM3509623","inside",4,1663,27.8
"NM3509623","inside",5,1663,20.3
"NM3509623","inside",6,1663,16.3
"NM3509623","inside",7,1663,13.3
"NM3509623","inside",8,1663,10.8
"NM3509623","inside",9,1663,9.1
"NM3509623","inside",10,1663,7.9
"NM3509623","inside",11,1663,6.8
"NM3509623","inside",12,1663,6.1
"NM3509623","inside",13,1663,5.5
"NM3509623","inside",14,1663,5.1
"NM3509623","inside",15,1663,4.7
"NM3509623","inside",16,1663,4.4
"NM3509623","inside",17,1663,4.1
"NM3509623","inside",18,1663,3.9
"NM3509623","inside",19,1663,3.7
"NM3509623","inside",20,1663,3.5
"NM3518025","inside",0,1475,100
"NM3518025","outside",0,2214,100
"NM3518025","inside",1,1475,96.6
"NM3518025","outside",1,2214,98.8
"NM3518025","inside",2,1475,80.4
"NM3518025","outside",2,2214,90
"NM3518025","inside",3,1475,65.5
"NM3518025","outside",3,2214,82.9
"NM3518025","inside",4,1475,56.6
"NM3518025","outside",4,2214,69.6
"NM3518025","inside",5,1475,49.2
"NM3518025","outside",5,2214,57.5
"NM3518025","inside",6,1475,44.8
"NM3518025","outside",6,2214,54.9
"NM3518025","inside",7,1475,40.6
"NM3518025","outside",7,2214,52.9
"NM3518025","inside",8,1475,37.4
"NM3518025","outside",8,2214,47.5
"NM3518025","inside",9,1475,34.5
"NM3518025","outside",9,2214,43.1
"NM3518025","inside",10,1475,31.8
"NM3518025","outside",10,2214,38.6
"NM3518025","inside",11,1475,28.8
"NM3518025","outside",11,2214,34.2
"NM3518025","inside",12,1475,26.3
"NM3518025","outside",12,2214,31.6
"NM3518025","inside",13,1475,23.9
"NM3518025","outside",13,2214,30.2
"NM3518025","inside",14,1475,22.1
"NM3518025","outside",14,2214,28.9
"NM3518025","inside",15,1475,20.4
"NM3518025","outside",15,2214,27.6
"NM3518025","inside",16,1475,19.2
"NM3518025","outside",16,2214,24.4
"NM3518025","inside",17,1475,18
"NM3518025","outside",17,2214,22.1
"NM3518025","inside",18,1475,16.9
"NM3518025","outside",18,2214,20.7
"NM3518025","inside",19,1475,16.1
"NM3518025","outside",19,2214,19.4
"NM3518025","inside",20,1475,15.1
"NM3518025","outside",20,2214,17.9
"NM3513114","inside",0,863,100
"NM3513114","inside",1,863,73.2
"NM3513114","inside",2,863,40.2
"NM3513114","inside",3,863,21.9
"NM3513114","inside",4,863,14.2
"NM3513114","inside",5,863,10.2
"NM3513114","inside",6,863,6
"NM3513114","inside",7,863,4.8
"NM3513114","inside",8,863,4.1
"NM3513114","inside",9,863,3.7
"NM3513114","inside",10,863,3.5
"NM3513114","inside",11,863,3.3
"NM3513114","inside",12,863,3.1
"NM3513114","inside",13,863,3
"NM3513114","inside",14,863,2.9
"NM3513114","inside",15,863,2.8
"NM3513114","inside",16,863,2.6
"NM3513114","inside",17,863,2.5
"NM3513114","inside",18,863,2.4
"NM3513114","inside",19,863,2.2
"NM3513114","inside",20,863,2.2
"NM3520203","inside",0,523,100
"NM3520203","inside",1,523,59.3
"NM3520203","inside",2,523,33.5
"NM3520203","inside",3,523,19.3
"NM3520203","inside",4,523,12.6
"NM3520203","inside",5,523,8.6
"NM3520203","inside",6,523,6.7
"NM3520203","inside",7,523,5.6
"NM3520203","inside",8,523,4.8
"NM3520203","inside",9,523,4.2
"NM3520203","inside",10,523,3.8
"NM3520203","inside",11,523,3.5
"NM3520203","inside",12,523,3.1
"NM3520203","inside",13,523,2.9
"NM3520203","inside",14,523,2.7
"NM3520203","inside",15,523,2.5
"NM3520203","inside",16,523,2.4
"NM3520203","inside",17,523,2.3
"NM3520203","inside",18,523,2.1
"NM3520203","inside",19,523,2
"NM3520203","inside",20,523,1.9
"NM3522609","inside",0,616,100
"NM3522609","outside",0,997,100
"NM3522609","inside",1,616,68.7
"NM3522609","outside",1,997,87.4
"NM3522609","inside",2,616,42.4
"NM3522609","outside",2,997,68
"NM3522609","inside",3,616,30.7
"NM3522609","outside",3,997,51.3
"NM3522609","inside",4,616,21.2
"NM3522609","outside",4,997,37.6
"NM3522609","inside",5,616,17.6
"NM3522609","outside",5,997,30.3
"NM3522609","inside",6,616,15.8
"NM3522609","outside",6,997,23.1
"NM3522609","inside",7,616,14.3
"NM3522609","outside",7,997,18.8
"NM3522609","inside",8,616,12.6
"NM3522609","outside",8,997,17.8
"NM3522609","inside",9,616,11.2
"NM3522609","outside",9,997,16.5
"NM3522609","inside",10,616,10.1
"NM3522609","outside",10,997,15.9
"NM3522609","inside",11,616,9.1
"NM3522609","outside",11,997,14.6
"NM3522609","inside",12,616,8.2
"NM3522609","outside",12,997,13.6
"NM3522609","inside",13,616,7.6
"NM3522609","outside",13,997,12.9
"NM3522609","inside",14,616,7.1
"NM3522609","outside",14,997,11.5
"NM3522609","inside",15,616,6.7
"NM3522609","outside",15,997,11.1
"NM3522609","inside",16,616,6.3
"NM3522609","outside",16,997,10.7
"NM3522609","inside",17,616,6
"NM3522609","outside",17,997,10.1
"NM3522609","inside",18,616,5.5
"NM3522609","outside",18,997,9.7
"NM3522609","inside",19,616,5.3
"NM3522609","outside",19,997,9.5
"NM3522609","inside",20,616,5.2
"NM3522609","outside",20,997,9.1
"NM3502407","inside",0,767,100
"NM3502407","inside",1,767,81.2
"NM3502407","inside",2,767,56
"NM3502407","inside",3,767,36.4
"NM3502407","inside",4,767,25.4
"NM3502407","inside",5,767,20.5
"NM3502407","inside",6,767,15.2
"NM3502407","inside",7,767,11.1
"NM3502407","inside",8,767,8.4
"NM3502407","inside",9,767,7.5
"NM3502407","inside",10,767,6.8
"NM3502407","inside",11,767,6.2
"NM3502407","inside",12,767,5.7
"NM3502407","inside",13,767,5.3
"NM3502407","inside",14,767,4.9
"NM3502407","inside",15,767,4.5
"NM3502407","inside",16,767,4.2
"NM3502407","inside",17,767,4
"NM3502407","inside",18,767,3.7
"NM3502407","inside",19,767,3.5
"NM3502407","inside",20,767,3.3
"NM3505126","inside",0,1276,100
"NM3505126","outside",0,1196,100
"NM3505126","inside",1,1276,83.5
"NM3505126","outside",1,1196,79.1
"NM3505126","inside",2,1276,54.3
"NM3505126","outside",2,1196,53.5
"NM3505126","inside",3,1276,36.2
"NM3505126","outside",3,1196,34.9
"NM3505126","inside",4,1276,26.5
"NM3505126","outside",4,1196,23.3
"NM3505126","inside",5,1276,19.4
"NM3505126","outside",5,1196,16.3
"NM3505126","inside",6,1276,15.8
"NM3505126","outside",6,1196,13.9
"NM3505126","inside",7,1276,13.1
"NM3505126","outside",7,1196,11.6
"NM3505126","inside",8,1276,10.6
"NM3505126","outside",8,1196,8.1
"NM3505126","inside",9,1276,9.1
"NM3505126","outside",9,1196,4.7
"NM3505126","inside",10,1276,8
"NM3505126","outside",10,1196,4.7
"NM3505126","inside",11,1276,7.1
"NM3505126","outside",11,1196,4.7
"NM3505126","inside",12,1276,6.3
"NM3505126","outside",12,1196,3.5
"NM3505126","inside",13,1276,5.8
"NM3505126","outside",13,1196,3.5
"NM3505126","inside",14,1276,5.3
"NM3505126","outside",14,1196,3.5
"NM3505126","inside",15,1276,5
"NM3505126","outside",15,1196,3.5
"NM3505126","inside",16,1276,4.7
"NM3505126","outside",16,1196,3.5
"NM3505126","inside",17,1276,4.4
"NM3505126","outside",17,1196,3.5
"NM3505126","inside",18,1276,4.2
"NM3505126","outside",18,1196,3.5
"NM3505126","inside",19,1276,4
"NM3505126","outside",19,1196,3.5
"NM3505126","inside",20,1276,3.8
"NM3505126","outside",20,1196,3.5
"NM3526704","inside",0,709,100
"NM3526704","outside",0,892,100
"NM3526704","inside",1,709,81
"NM3526704","outside",1,892,69.4
"NM3526704","inside",2,709,57.2
"NM3526704","outside",2,892,50
"NM3526704","inside",3,709,38.8
"NM3526704","outside",3,892,30.6
"NM3526704","inside",4,709,27.4
"NM3526704","outside",4,892,22.2
"NM3526704","inside",5,709,20.2
"NM3526704","outside",5,892,11.1
"NM3526704","inside",6,709,15.8
"NM3526704","outside",6,892,5.6
"NM3526704","inside",7,709,12.5
"NM3526704","outside",7,892,2.8
"NM3526704","inside",8,709,11.2
"NM3526704","outside",8,892,2.8
"NM3526704","inside",9,709,9.9
"NM3526704","outside",9,892,2.8
"NM3526704","inside",10,709,8.6
"NM3526704","outside",10,892,2.8
"NM3526704","inside",11,709,7.8
"NM3526704","inside",12,709,7.1
"NM3526704","inside",13,709,6.6
"NM3526704","inside",14,709,6.2
"NM3526704","inside",15,709,5.8
"NM3526704","inside",16,709,5.5
"NM3526704","inside",17,709,5.3
"NM3526704","inside",18,709,4.9
"NM3526704","inside",19,709,4.8
"NM3526704","inside",20,709,4.5
"NM3524932","inside",0,1164,100
"NM3524932","inside",1,1164,91.3
"NM3524932","inside",2,1164,67.4
"NM3524932","inside",3,1164,44.9
"NM3524932","inside",4,1164,31.2
"NM3524932","inside",5,1164,25.7
"NM3524932","inside",6,1164,20
"NM3524932","inside",7,1164,18.2
"NM3524932","inside",8,1164,16.4
"NM3524932","inside",9,1164,14.4
"NM3524932","inside",10,1164,12.4
"NM3524932","inside",11,1164,10.9
"NM3524932","inside",12,1164,9.8
"NM3524932","inside",13,1164,8.8
"NM3524932","inside",14,1164,8.1
"NM3524932","inside",15,1164,7.4
"NM3524932","inside",16,1164,6.8
"NM3524932","inside",17,1164,6.3
"NM3524932","inside",18,1164,6
"NM3524932","inside",19,1164,5.6
"NM3524932","inside",20,1164,5.3
"NM3537326","inside",0,1851,100
"NM3537326","outside",0,2232,100
"NM3537326","inside",1,1851,86.5
"NM3537326","outside",1,2232,95.7
"NM3537326","inside",2,1851,57.3
"NM3537326","outside",2,2232,66.2
"NM3537326","inside",3,1851,37
"NM3537326","outside",3,2232,46.2
"NM3537326","inside",4,1851,25.2
"NM3537326","outside",4,2232,30
"NM3537326","inside",5,1851,18.9
"NM3537326","outside",5,2232,20
"NM3537326","inside",6,1851,14.9
"NM3537326","outside",6,2232,12.2
"NM3537326","inside",7,1851,13.4
"NM3537326","outside",7,2232,9.5
"NM3537326","inside",8,1851,11.3
"NM3537326","outside",8,2232,8.1
"NM3537326","inside",9,1851,9
"NM3537326","outside",9,2232,7.6
"NM3537326","inside",10,1851,7.6
"NM3537326","outside",10,2232,6.5
"NM3537326","inside",11,1851,7
"NM3537326","outside",11,2232,4
"NM3537326","inside",12,1851,6.3
"NM3537326","outside",12,2232,3.5
"NM3537326","inside",13,1851,5.8
"NM3537326","outside",13,2232,3.2
"NM3537326","inside",14,1851,5.5
"NM3537326","outside",14,2232,3.2
"NM3537326","inside",15,1851,5.2
"NM3537326","outside",15,2232,3.2
"NM3537326","inside",16,1851,5
"NM3537326","outside",16,2232,3
"NM3537326","inside",17,1851,4.8
"NM3537326","outside",17,2232,2.7
"NM3537326","inside",18,1851,4.5
"NM3537326","outside",18,2232,2.2
"NM3537326","inside",19,1851,4.4
"NM3537326","outside",19,2232,2.2
"NM3537326","inside",20,1851,4.2
"NM3537326","outside",20,2232,2.2
"NM3521513","inside",0,572,100
"NM3521513","outside",0,858,100
"NM3521513","inside",1,572,46.4
"NM3521513","outside",1,858,69.6
"NM3521513","inside",2,572,25.8
"NM3521513","outside",2,858,43.5
"NM3521513","inside",3,572,12.1
"NM3521513","outside",3,858,30.4
"NM3521513","inside",4,572,9.7
"NM3521513","outside",4,858,13
"NM3521513","inside",5,572,7.3
"NM3521513","outside",5,858,8.7
"NM3521513","inside",6,572,4.8
"NM3521513","outside",6,858,8.7
"NM3521513","inside",7,572,4.4
"NM3521513","outside",7,858,8.7
"NM3521513","inside",8,572,3.6
"NM3521513","outside",8,858,4.3
"NM3521513","inside",9,572,2.8
"NM3521513","outside",9,858,4.3
"NM3521513","inside",10,572,2.4
"NM3521513","outside",10,858,4.3
"NM3521513","inside",11,572,2
"NM3521513","outside",11,858,4.3
"NM3521513","inside",12,572,1.6
"NM3521513","outside",12,858,4.3
"NM3521513","inside",13,572,1.6
"NM3521513","outside",13,858,4.3
"NM3521513","inside",14,572,1.2
"NM3521513","outside",14,858,4.3
"NM3521513","inside",15,572,1.2
"NM3521513","outside",15,858,4.3
"NM3521513","inside",16,572,1.2
"NM3521513","outside",16,858,4.3
"NM3521513","inside",17,572,1.2
"NM3521513","outside",17,858,4.3
"NM3521513","inside",18,572,1.2
"NM3521513","outside",18,858,4.3
"NM3521513","inside",19,572,1.2
"NM3521513","outside",19,858,4.3
"NM3521513","inside",20,572,1.2
"NM3521513","outside",20,858,4.3
"NM3508923","inside",0,989,100
"NM3508923","outside",0,1607,100
"NM3508923","inside",1,989,83.7
"NM3508923","outside",1,1607,91.3
"NM3508923","inside",2,989,53.1
"NM3508923","outside",2,1607,73.9
"NM3508923","inside",3,989,35
"NM3508923","outside",3,1607,60.9
"NM3508923","inside",4,989,26.1
"NM3508923","outside",4,1607,43.5
"NM3508923","inside",5,989,19.4
"NM3508923","outside",5,1607,34.8
"NM3508923","inside",6,989,15.9
"NM3508923","outside",6,1607,30.4
"NM3508923","inside",7,989,13.1
"NM3508923","outside",7,1607,30.4
"NM3508923","inside",8,989,10.2
"NM3508923","outside",8,1607,21.7
"NM3508923","inside",9,989,8.1
"NM3508923","outside",9,1607,17.4
"NM3508923","inside",10,989,7
"NM3508923","outside",10,1607,17.4
"NM3508923","inside",11,989,6.2
"NM3508923","outside",11,1607,17.4
"NM3508923","inside",12,989,5.8
"NM3508923","outside",12,1607,13
"NM3508923","inside",13,989,5.2
"NM3508923","outside",13,1607,13
"NM3508923","inside",14,989,4.8
"NM3508923","outside",14,1607,8.7
"NM3508923","inside",15,989,4.4
"NM3508923","outside",15,1607,8.7
"NM3508923","inside",16,989,4.2
"NM3508923","outside",16,1607,8.7
"NM3508923","inside",17,989,4
"NM3508923","outside",17,1607,8.7
"NM3508923","inside",18,989,3.7
"NM3508923","outside",18,1607,8.7
"NM3508923","inside",19,989,3.5
"NM3508923","outside",19,1607,8.7
"NM3508923","inside",20,989,3.4
"NM3508923","outside",20,1607,8.7
"NM3531904","inside",0,2072,100
"NM3531904","inside",1,2072,97.5
"NM3531904","inside",2,2072,82.2
"NM3531904","inside",3,2072,62.4
"NM3531904","inside",4,2072,41.1
"NM3531904","inside",5,2072,31
"NM3531904","inside",6,2072,28.9
"NM3531904","inside",7,2072,17.3
"NM3531904","inside",8,2072,13.2
"NM3531904","inside",9,2072,11.7
"NM3531904","inside",10,2072,10.2
"NM3531904","inside",11,2072,10.2
"NM3531904","inside",12,2072,10.2
"NM3531904","inside",13,2072,10.2
"NM3531904","inside",14,2072,9.6
"NM3531904","inside",15,2072,9.1
"NM3531904","inside",16,2072,7.1
"NM3531904","inside",17,2072,7.1
"NM3531904","inside",18,2072,5.6
"NM3531904","inside",19,2072,5.1
"NM3531904","inside",20,2072,5.1
"NM3509824","inside",0,1258,100
"NM3509824","outside",0,1769,100
"NM3509824","inside",1,1258,95.6
"NM3509824","outside",1,1769,98.7
"NM3509824","inside",2,1258,63.7
"NM3509824","outside",2,1769,75.3
"NM3509824","inside",3,1258,45
"NM3509824","outside",3,1769,61
"NM3509824","inside",4,1258,31.9
"NM3509824","outside",4,1769,48
"NM3509824","inside",5,1258,21.8
"NM3509824","outside",5,1769,44.2
"NM3509824","inside",6,1258,17.2
"NM3509824","outside",6,1769,26
"NM3509824","inside",7,1258,14.1
"NM3509824","outside",7,1769,22.1
"NM3509824","inside",8,1258,11.2
"NM3509824","outside",8,1769,18.2
"NM3509824","inside",9,1258,9.9
"NM3509824","outside",9,1769,15.6
"NM3509824","inside",10,1258,8.2
"NM3509824","outside",10,1769,14.3
"NM3509824","inside",11,1258,7.7
"NM3509824","outside",11,1769,11.7
"NM3509824","inside",12,1258,6.9
"NM3509824","outside",12,1769,10.4
"NM3509824","inside",13,1258,6.2
"NM3509824","outside",13,1769,9.1
"NM3509824","inside",14,1258,5.7
"NM3509824","outside",14,1769,5.2
"NM3509824","inside",15,1258,5.6
"NM3509824","outside",15,1769,5.2
"NM3509824","inside",16,1258,5.3
"NM3509824","outside",16,1769,5.2
"NM3509824","inside",17,1258,4.4
"NM3509824","outside",17,1769,5.2
"NM3509824","inside",18,1258,4
"NM3509824","outside",18,1769,5.2
"NM3509824","inside",19,1258,3.9
"NM3509824","outside",19,1769,5.2
"NM3509824","inside",20,1258,3.6
"NM3509824","outside",20,1769,5.2
"NM3524626","inside",0,727,100
"NM3524626","inside",1,727,46.1
"NM3524626","inside",2,727,17
"NM3524626","inside",3,727,9.5
"NM3524626","inside",4,727,8.1
"NM3524626","inside",5,727,6.8
"NM3524626","inside",6,727,4.4
"NM3524626","inside",7,727,3.3
"NM3524626","inside",8,727,2.6
"NM3524626","inside",9,727,2.4
"NM3524626","inside",10,727,2.2
"NM3524626","inside",11,727,2
"NM3524626","inside",12,727,1.9
"NM3524626","inside",13,727,1.6
"NM3524626","inside",14,727,1.5
"NM3524626","inside",15,727,1.5
"NM3524626","inside",16,727,1.4
"NM3524626","inside",17,727,1.3
"NM3524626","inside",18,727,1.2
"NM3524626","inside",19,727,1
"NM3524626","inside",20,727,1
"NM3580232","inside",0,1261,100
"NM3580232","inside",1,1261,92.6
"NM3580232","inside",2,1261,76.8
"NM3580232","inside",3,1261,65.2
"NM3580232","inside",4,1261,53.3
"NM3580232","inside",5,1261,48.7
"NM3580232","inside",6,1261,35.6
"NM3580232","inside",7,1261,30.5
"NM3580232","inside",8,1261,29.2
"NM3580232","inside",9,1261,27.4
"NM3580232","inside",10,1261,25
"NM3580232","inside",11,1261,22.7
"NM3580232","inside",12,1261,21.5
"NM3580232","inside",13,1261,20.6
"NM3580232","inside",14,1261,19.4
"NM3580232","inside",15,1261,18.5
"NM3580232","inside",16,1261,17.6
"NM3580232","inside",17,1261,16.9
"NM3580232","inside",18,1261,16.1
"NM3580232","inside",19,1261,14.9
"NM3580232","inside",20,1261,14.4
"NM3530827","inside",0,1093,100
"NM3530827","inside",1,1093,85.4
"NM3530827","inside",2,1093,64.6
"NM3530827","inside",3,1093,42
"NM3530827","inside",4,1093,34.8
"NM3530827","inside",5,1093,22.1
"NM3530827","inside",6,1093,16.6
"NM3530827","inside",7,1093,12.2
"NM3530827","inside",8,1093,9.4
"NM3530827","inside",9,1093,7.2
"NM3530827","inside",10,1093,6.1
"NM3530827","inside",11,1093,5.2
"NM3530827","inside",12,1093,5.2
"NM3530827","inside",13,1093,4.4
"NM3530827","inside",14,1093,4.1
"NM3530827","inside",15,1093,3.9
"NM3530827","inside",16,1093,3.9
"NM3530827","inside",17,1093,3.9
"NM3530827","inside",18,1093,3.9
"NM3530827","inside",19,1093,3.9
"NM3530827","inside",20,1093,3.6
"NM3532032","inside",0,1217,100
"NM3532032","inside",1,1217,93.6
"NM3532032","inside",2,1217,81.4
"NM3532032","inside",3,1217,58.3
"NM3532032","inside",4,1217,46.1
"NM3532032","inside",5,1217,35.8
"NM3532032","inside",6,1217,25
"NM3532032","inside",7,1217,20.1
"NM3532032","inside",8,1217,16.7
"NM3532032","inside",9,1217,14.7
"NM3532032","inside",10,1217,13.2
"NM3532032","inside",11,1217,11.8
"NM3532032","inside",12,1217,10.8
"NM3532032","inside",13,1217,10.3
"NM3532032","inside",14,1217,9.8
"NM3532032","inside",15,1217,8.8
"NM3532032","inside",16,1217,8.8
"NM3532032","inside",17,1217,8.8
