"pwsid","category","percent_income","annual_cost","percent_pays_more"
"TX1550035","inside",3,1598,39.5
"TX1550035","inside",4,1598,22.9
"TX1550035","inside",5,1598,15.6
"TX1550035","inside",6,1598,11.9
"TX1550035","inside",7,1598,8.7
"TX1550035","inside",8,1598,7.8
"TX1550035","inside",9,1598,7.8
"TX1550035","inside",10,1598,6
"TX1550035","inside",11,1598,4.6
"TX1550035","inside",12,1598,3.2
"TX1550035","inside",13,1598,2.8
"TX1550035","inside",14,1598,2.8
"TX1550035","inside",15,1598,2.3
"TX1550035","inside",16,1598,2.3
"TX1550035","inside",17,1598,1.8
"TX1550035","inside",18,1598,1.8
"TX1550035","inside",19,1598,1.8
"TX1550035","inside",20,1598,1.8
"TX2120011","inside",0,1289,100
"TX2120011","inside",1,1289,83.4
"TX2120011","inside",2,1289,54.2
"TX2120011","inside",3,1289,36.8
"TX2120011","inside",4,1289,19.8
"TX2120011","inside",5,1289,15.8
"TX2120011","inside",6,1289,11
"TX2120011","inside",7,1289,8.2
"TX2120011","inside",8,1289,7.2
"TX2120011","inside",9,1289,5.7
"TX2120011","inside",10,1289,4.7
"TX2120011","inside",11,1289,3.2
"TX2120011","inside",12,1289,2.3
"TX2120011","inside",13,1289,2
"TX2120011","inside",14,1289,1.8
"TX2120011","inside",15,1289,1.7
"TX2120011","inside",16,1289,1.7
"TX2120011","inside",17,1289,1.7
"TX2120011","inside",18,1289,1.7
"TX2120011","inside",19,1289,1.7
"TX2120011","inside",20,1289,1.5
"TX0140025","inside",0,1610,100
"TX0140025","inside",1,1610,94.7
"TX0140025","inside",2,1610,71
"TX0140025","inside",3,1610,50.7
"TX0140025","inside",4,1610,37.2
"TX0140025","inside",5,1610,30
"TX0140025","inside",6,1610,25.1
"TX0140025","inside",7,1610,18.8
"TX0140025","inside",8,1610,16.4
"TX0140025","inside",9,1610,13
"TX0140025","inside",10,1610,12.1
"TX0140025","inside",11,1610,9.7
"TX0140025","inside",12,1610,9.2
"TX0140025","inside",13,1610,8.7
"TX0140025","inside",14,1610,7.2
"TX0140025","inside",15,1610,7.2
"TX0140025","inside",16,1610,6.8
"TX0140025","inside",17,1610,5.8
"TX0140025","inside",18,1610,5.3
"TX0140025","inside",19,1610,5.3
"TX0140025","inside",20,1610,5.3
"TX2340011","inside",0,2071,100
"TX2340011","inside",1,2071,98.5
"TX2340011","inside",2,2071,80.6
"TX2340011","inside",3,2071,57.4
"TX2340011","inside",4,2071,43.6
"TX2340011","inside",5,2071,38.8
"TX2340011","inside",6,2071,35.2
"TX2340011","inside",7,2071,27
"TX2340011","inside",8,2071,23.2
"TX2340011","inside",9,2071,20.1
"TX2340011","inside",10,2071,17.4
"TX2340011","inside",11,2071,15.8
"TX2340011","inside",12,2071,15.3
"TX2340011","inside",13,2071,12.8
"TX2340011","inside",14,2071,11.7
"TX2340011","inside",15,2071,10.7
"TX2340011","inside",16,2071,9.2
"TX2340011","inside",17,2071,8.4
"TX2340011","inside",18,2071,7.9
"TX2340011","inside",19,2071,7.4
"TX2340011","inside",20,2071,7.4
"TX0010021","inside",0,1982,100
"TX0010021","inside",1,1982,99
"TX0010021","inside",2,1982,89.7
"TX0010021","inside",3,1982,77.3
"TX0010021","inside",4,1982,61.9
"TX0010021","inside",5,1982,46.9
"TX0010021","inside",6,1982,38.1
"TX0010021","inside",7,1982,28.4
"TX0010021","inside",8,1982,26.3
"TX0010021","inside",9,1982,22.7
"TX0010021","inside",10,1982,18
"TX0010021","inside",11,1982,16.5
"TX0010021","inside",12,1982,14.9
"TX0010021","inside",13,1982,12.9
"TX0010021","inside",14,1982,11.3
"TX0010021","inside",15,1982,8.8
"TX0010021","inside",16,1982,6.7
"TX0010021","inside",17,1982,5.7
"TX0010021","inside",18,1982,5.2
"TX0010021","inside",19,1982,5.2
"TX0010021","inside",20,1982,5.2
"TX0030026","inside",0,720,100
"TX0030026","inside",1,720,78
"TX0030026","inside",2,720,36.9
"TX0030026","inside",3,720,20.1
"TX0030026","inside",4,720,13.7
"TX0030026","inside",5,720,10.1
"TX0030026","inside",6,720,6.3
"TX0030026","inside",7,720,4.1
"TX0030026","inside",8,720,3.1
"TX0030026","inside",9,720,2.8
"TX0030026","inside",10,720,2.5
"TX0030026","inside",11,720,2.3
"TX0030026","inside",12,720,2.2
"TX0030026","inside",13,720,1.9
"TX0030026","inside",14,720,1.9
"TX0030026","inside",15,720,1.7
"TX0030026","inside",16,720,1.4
"TX0030026","inside",17,720,1.4
"TX0030026","inside",18,720,1.4
"TX0030026","inside",19,720,1.4
"TX0030026","inside",20,720,1.3
"TX2340045","inside",0,1422,100
"TX2340045","inside",1,1422,90.2
"TX2340045","inside",2,1422,57.9
"TX2340045","inside",3,1422,37.9
"TX2340045","inside",4,1422,23.9
"TX2340045","inside",5,1422,16.7
"TX2340045","inside",6,1422,11.6
"TX2340045","inside",7,1422,6
"TX2340045","inside",8,1422,5.4
"TX2340045","inside",9,1422,3.9
"TX2340045","inside",10,1422,3.3
"TX2340045","inside",11,1422,2.7
"TX2340045","inside",12,1422,2.7
"TX2340045","inside",13,1422,2.7
"TX2340045","inside",14,1422,2.4
"TX2340045","inside",15,1422,2.1
"TX2340045","inside",16,1422,2.1
"TX2340045","inside",17,1422,1.8
"TX2340045","inside",18,1422,1.8
"TX2340045","inside",19,1422,1.8
"TX2340045","inside",20,1422,1.8
"TX0910055","inside",0,1653,100
"TX0910055","inside",1,1653,79.8
"TX0910055","inside",2,1653,35.4
"TX0910055","inside",3,1653,21.8
"TX0910055","inside",4,1653,14.7
"TX0910055","inside",5,1653,13.2
"TX0910055","inside",6,1653,12.4
"TX0910055","inside",7,1653,11.7
"TX0910055","inside",8,1653,10.4
"TX0910055","inside",9,1653,9.6
"TX0910055","inside",10,1653,8.6
"TX0910055","inside",11,1653,7.3
"TX0910055","inside",12,1653,7.1
"TX0910055","inside",13,1653,7.1
"TX0910055","inside",14,1653,6.3
"TX0910055","inside",15,1653,6.1
"TX0910055","inside",16,1653,5.6
"TX0910055","inside",17,1653,5.6
"TX0910055","inside",18,1653,5.3
"TX0910055","inside",19,1653,5.3
"TX0910055","inside",20,1653,5.1
"TX1290019","inside",0,1943,100
"TX1290019","inside",1,1943,91.5
"TX1290019","inside",2,1943,41.2
"TX1290019","inside",3,1943,30.1
"TX1290019","inside",4,1943,19.6
"TX1290019","inside",5,1943,15.1
"TX1290019","inside",6,1943,14.5
"TX1290019","inside",7,1943,12.7
"TX1290019","inside",8,1943,12.5
"TX1290019","inside",9,1943,12.2
"TX1290019","inside",10,1943,12
"TX1290019","inside",11,1943,11.8
"TX1290019","inside",12,1943,11.4
"TX1290019","inside",13,1943,11.1
"TX1290019","inside",14,1943,8.9
"TX1290019","inside",15,1943,7.6
"TX1290019","inside",16,1943,6.7
"TX1290019","inside",17,1943,5.8
"TX1290019","inside",18,1943,5.1
"TX1290019","inside",19,1943,4
"TX1290019","inside",20,1943,3.8
"TX1660014","inside",0,1448,100
"TX1660014","inside",1,1448,82.4
"TX1660014","inside",2,1448,68.9
"TX1660014","inside",3,1448,63.5
"TX1660014","inside",4,1448,47.3
"TX1660014","inside",5,1448,39.2
"TX1660014","inside",6,1448,35.1
"TX1660014","inside",7,1448,27
"TX1660014","inside",8,1448,24.3
"TX1660014","inside",9,1448,20.3
"TX1660014","inside",10,1448,20.3
"TX1660014","inside",11,1448,17.6
"TX1660014","inside",12,1448,14.9
"TX1660014","inside",13,1448,13.5
"TX1660014","inside",14,1448,9.5
"TX1660014","inside",15,1448,9.5
"TX1660014","inside",16,1448,9.5
"TX1660014","inside",17,1448,9.5
"TX1660014","inside",18,1448,9.5
"TX1660014","inside",19,1448,9.5
"TX1660014","inside",20,1448,9.5
"TX0280013","inside",0,1975,100
"TX0280013","inside",1,1975,97
"TX0280013","inside",2,1975,80.3
"TX0280013","inside",3,1975,57.3
"TX0280013","inside",4,1975,42.4
"TX0280013","inside",5,1975,32
"TX0280013","inside",6,1975,26.9
"TX0280013","inside",7,1975,21.7
"TX0280013","inside",8,1975,19.5
"TX0280013","inside",9,1975,15.2
"TX0280013","inside",10,1975,12.1
"TX0280013","inside",11,1975,11.5
"TX0280013","inside",12,1975,10.9
"TX0280013","inside",13,1975,10.8
"TX0280013","inside",14,1975,9.6
"TX0280013","inside",15,1975,8.3
"TX0280013","inside",16,1975,7.9
"TX0280013","inside",17,1975,7.6
"TX0280013","inside",18,1975,7
"TX0280013","inside",19,1975,6.5
"TX0280013","inside",20,1975,6.2
"TX0790049","inside",0,876,100
"TX0790049","inside",1,876,58.8
"TX0790049","inside",2,876,13.3
"TX0790049","inside",3,876,8.5
"TX0790049","inside",4,876,6.6
"TX0790049","inside",5,876,5.7
"TX0790049","inside",6,876,5
"TX0790049","inside",7,876,4.5
"TX0790049","inside",8,876,3.5
"TX0790049","inside",9,876,3.3
"TX0790049","inside",10,876,2.4
"TX0790049","inside",11,876,2.4
"TX0790049","inside",12,876,2.4
"TX0790049","inside",13,876,2.4
"TX0790049","inside",14,876,2.4
"TX0790049","inside",15,876,2.1
"TX0790049","inside",16,876,1.9
"TX0790049","inside",17,876,1.7
"TX0790049","inside",18,876,1.4
"TX0790049","inside",19,876,1.2
"TX0790049","inside",20,876,0.9
"TX1230004","inside",0,1365,100
"TX1230004","inside",1,1365,80.2
"TX1230004","inside",2,1365,51.2
"TX1230004","inside",3,1365,32.9
"TX1230004","inside",4,1365,21.4
"TX1230004","inside",5,1365,13.2
"TX1230004","inside",6,1365,10.5
"TX1230004","inside",7,1365,10.2
"TX1230004","inside",8,1365,7.9
"TX1230004","inside",9,1365,6.9
"TX1230004","inside",10,1365,6.1
"TX1230004","inside",11,1365,5.6
"TX1230004","inside",12,1365,5
"TX1230004","inside",13,1365,4.8
"TX1230004","inside",14,1365,4
"TX1230004","inside",15,1365,3.8
"TX1230004","inside",16,1365,3.4
"TX1230004","inside",17,1365,3.2
"TX1230004","inside",18,1365,2.9
"TX1230004","inside",19,1365,2.7
"TX1230004","inside",20,1365,2.7
"TX1740006","inside",0,1301,100
"TX1740006","inside",1,1301,89.8
"TX1740006","inside",2,1301,57.6
"TX1740006","inside",3,1301,41.9
"TX1740006","inside",4,1301,30.7
"TX1740006","inside",5,1301,23.5
"TX1740006","inside",6,1301,18.7
"TX1740006","inside",7,1301,14.6
"TX1740006","inside",8,1301,12.4
"TX1740006","inside",9,1301,10.6
"TX1740006","inside",10,1301,10
"TX1740006","inside",11,1301,8.6
"TX1740006","inside",12,1301,8.2
"TX1740006","inside",13,1301,8.1
"TX1740006","inside",14,1301,7.6
"TX1740006","inside",15,1301,7.5
"TX1740006","inside",16,1301,6.9
"TX1740006","inside",17,1301,6.2
"TX1740006","inside",18,1301,5.8
"TX1740006","inside",19,1301,5.5
"TX1740006","inside",20,1301,5.4
"TX2040058","inside",0,1199,100
"TX2040058","inside",1,1199,84.2
"TX2040058","inside",2,1199,58.9
"TX2040058","inside",3,1199,47.6
"TX2040058","inside",4,1199,32.6
"TX2040058","inside",5,1199,20.6
"TX2040058","inside",6,1199,14.6
"TX2040058","inside",7,1199,12.1
"TX2040058","inside",8,1199,10.2
"TX2040058","inside",9,1199,8.8
"TX2040058","inside",10,1199,7.4
"TX2040058","inside",11,1199,6.4
"TX2040058","inside",12,1199,5.8
"TX2040058","inside",13,1199,5.6
"TX2040058","inside",14,1199,5.3
"TX2040058","inside",15,1199,4.9
"TX2040058","inside",16,1199,4.9
"TX2040058","inside",17,1199,4.8
"TX2040058","inside",18,1199,4.5
"TX2040058","inside",19,1199,3.9
"TX2040058","inside",20,1199,3.5
"NM3510701","inside",0,912,100
"NM3510701","inside",1,912,74.4
"NM3510701","inside",2,912,45
"NM3510701","inside",3,912,30.7
"NM3510701","inside",4,912,22.4
"NM3510701","inside",5,912,17.1
"NM3510701","inside",6,912,13.8
"NM3510701","inside",7,912,11.5
"NM3510701","inside",8,912,9.8
"NM3510701","inside",9,912,8.4
"NM3510701","inside",10,912,7.6
"NM3510701","inside",11,912,6.9
"NM3510701","inside",12,912,6.3
"NM3510701","inside",13,912,5.8
"NM3510701","inside",14,912,5.4
"NM3510701","inside",15,912,5
"NM3510701","inside",16,912,4.7
"NM3510701","inside",17,912,4.4
"NM3510701","inside",18,912,4.2
"NM3510701","inside",19,912,4
"NM3510701","inside",20,912,3.8
"NM3511707","inside",0,1072,100
"NM3511707","outside",0,1621,100
"NM3511707","inside",1,1072,87.4
"NM3511707","outside",1,1621,88.4
"NM3511707","inside",2,1072,62.6
"NM3511707","outside",2,1621,66
"NM3511707","inside",3,1072,47.4
"NM3511707","outside",3,1621,47.7
"NM3511707","inside",4,1072,36.2
"NM3511707","outside",4,1621,38.7
"NM3511707","inside",5,1072,28.6
"NM3511707","outside",5,1621,33
"NM3511707","inside",6,1072,23.4
"NM3511707","outside",6,1621,26.8
"NM3511707","inside",7,1072,20
"NM3511707","outside",7,1621,22.7
"NM3511707","inside",8,1072,17.4
"NM3511707","outside",8,1621,20.3
"NM3511707","inside",9,1072,15.4
"NM3511707","outside",9,1621,17.9
"NM3511707","inside",10,1072,13.8
"NM3511707","outside",10,1621,15.7
"NM3511707","inside",11,1072,12.4
"NM3511707","outside",11,1621,13.6
"NM3511707","inside",12,1072,11.4
"NM3511707","outside",12,1621,11.8
"NM3511707","inside",13,1072,10.6
"NM3511707","outside",13,1621,10.8
"NM3511707","inside",14,1072,9.9
"NM3511707","outside",14,1621,9.6
"NM3511707","inside",15,1072,9.2
"NM3511707","outside",15,1621,8.8
"NM3511707","inside",16,1072,8.7
"NM3511707","outside",16,1621,8
"NM3511707","inside",17,1072,8.2
"NM3511707","outside",17,1621,7.6
"NM3511707","inside",18,1072,7.7
"NM3511707","outside",18,1621,7.3
"NM3511707","inside",19,1072,7.3
"NM3511707","outside",19,1621,6.9
"NM3511707","inside",20,1072,6.9
"NM3511707","outside",20,1621,6.4
"NM3527305","inside",0,1515,100
"NM3527305","inside",1,1515,96.4
"NM3527305","inside",2,1515,75.9
"NM3527305","inside",3,1515,57
"NM3527305","inside",4,1515,44.1
"NM3527305","inside",5,1515,35.9
"NM3527305","inside",6,1515,28.1
"NM3527305","inside",7,1515,23.3
"NM3527305","inside",8,1515,19.8
"NM3527305","inside",9,1515,17.5
"NM3527305","inside",10,1515,15.6
"NM3527305","inside",11,1515,14
"NM3527305","inside",12,1515,12.6
"NM3527305","inside",13,1515,11.4
"NM3527305","inside",14,1515,10.4
"NM3527305","inside",15,1515,9.5
"NM3527305","inside",16,1515,9
"NM3527305","inside",17,1515,8.6
"NM3527305","inside",18,1515,8.1
"NM3527305","inside",19,1515,7.7
"NM3527305","inside",20,1515,7.3
"NM3500326","inside",0,1682,100
"NM3500326","inside",1,1682,93.5
"NM3500326","inside",2,1682,67
"NM3500326","inside",3,1682,48.3
"NM3500326","inside",4,1682,36
"NM3500326","inside",5,1682,30.8
"NM3500326","inside",6,1682,24.4
"NM3500326","inside",7,1682,19.9
"NM3500326","inside",8,1682,16.8
"NM3500326","inside",9,1682,14.7
"NM3500326","inside",10,1682,13.3
"NM3500326","inside",11,1682,12.4
"NM3500326","inside",12,1682,11.9
"NM3500326","inside",13,1682,11
"NM3500326","inside",14,1682,10.3
"NM3500326","inside",15,1682,9.3
"NM3500326","inside",16,1682,8.6
"NM3500326","inside",17,1682,8.1
"NM3500326","inside",18,1682,7.5
"NM3500326","inside",19,1682,6.9
"NM3500326","inside",20,1682,6.5
"NM3510224","inside",0,1474,100
"NM3510224","inside",1,1474,91.8
"NM3510224","inside",2,1474,65.2
"NM3510224","inside",3,1474,47
"NM3510224","inside",4,1474,34.2
"NM3510224","inside",5,1474,26.9
"NM3510224","inside",6,1474,22
"NM3510224","inside",7,1474,17.4
"NM3510224","inside",8,1474,14.8
"NM3510224","inside",9,1474,13
"NM3510224","inside",10,1474,11.7
"NM3510224","inside",11,1474,9.9
"NM3510224","inside",12,1474,8.5
"NM3510224","inside",13,1474,7.3
"NM3510224","inside",14,1474,6.3
"NM3510224","inside",15,1474,5.6
"NM3510224","inside",16,1474,5.2
"NM3510224","inside",17,1474,4.8
"NM3510224","inside",18,1474,4.6
"NM3510224","inside",19,1474,4.5
"NM3510224","inside",20,1474,4.2
"NM3502507","inside",0,963,100
"NM3502507","inside",1,963,83.9
"NM3502507","inside",2,963,64.5
"NM3502507","inside",3,963,52.4
"NM3502507","inside",4,963,42
"NM3502507","inside",5,963,32
"NM3502507","inside",6,963,26
"NM3502507","inside",7,963,21.2
"NM3502507","inside",8,963,17.2
"NM3502507","inside",9,963,14.4
"NM3502507","inside",10,963,12.3
"NM3502507","inside",11,963,11.2
"NM3502507","inside",12,963,10.2
"NM3502507","inside",13,963,9.4
"NM3502507","inside",14,963,8.7
"NM3502507","inside",15,963,7.9
"NM3502507","inside",16,963,7.4
"NM3502507","inside",17,963,7.2
"NM3502507","inside",18,963,6.7
"NM3502507","inside",19,963,6.4
"NM3502507","inside",20,963,6
"NM3513319","inside",0,874,100
"NM3513319","outside",0,1747,100
"NM3513319","inside",1,874,82.6
"NM3513319","outside",1,1747,89.6
"NM3513319","inside",2,874,55.5
"NM3513319","outside",2,1747,55.8
"NM3513319","inside",3,874,37.7
"NM3513319","outside",3,1747,35.1
"NM3513319","inside",4,874,24
"NM3513319","outside",4,1747,23.4
"NM3513319","inside",5,874,17.7
"NM3513319","outside",5,1747,18.8
"NM3513319","inside",6,874,14.4
"NM3513319","outside",6,1747,14.3
"NM3513319","inside",7,874,11.7
"NM3513319","outside",7,1747,9.7
"NM3513319","inside",8,874,9.9
"NM3513319","outside",8,1747,7.1
"NM3513319","inside",9,874,8.4
"NM3513319","outside",9,1747,7.1
"NM3513319","inside",10,874,7.7
"NM3513319","outside",10,1747,5.8
"NM3513319","inside",11,874,6.9
"NM3513319","outside",11,1747,5.2
"NM3513319","inside",12,874,6.3
"NM3513319","outside",12,1747,3.9
"NM3513319","inside",13,874,5.8
"NM3513319","outside",13,1747,3.9
"NM3513319","inside",14,874,5.3
"NM3513319","outside",14,1747,3.9
"NM3513319","inside",15,874,4.8
"NM3513319","outside",15,1747,3.2
"NM3513319","inside",16,874,4.6
"NM3513319","outside",16,1747,3.2
"NM3513319","inside",17,874,4.4
"NM3513319","outside",17,1747,2.6
"NM3513319","inside",18,874,4.2
"NM3513319","outside",18,1747,2.6
"NM3513319","inside",19,874,4
"NM3513319","outside",19,1747,2.6
"NM3513319","inside",20,874,3.8
"NM3513319","outside",20,1747,2.6
"NM3500115","inside",0,1568,100
"NM3500115","inside",1,1568,71.2
"NM3500115","inside",2,1568,33.6
"NM3500115","inside",3,1568,21.3
"NM3500115","inside",4,1568,14.7
"NM3500115","inside",5,1568,11.3
"NM3500115","inside",6,1568,9.1
"NM3500115","inside",7,1568,8.3
"NM3500115","inside",8,1568,7.7
"NM3500115","inside",9,1568,6.6
"NM3500115","inside",10,1568,5.8
"NM3500115","inside",11,1568,5.3
"NM3500115","inside",12,1568,5.1
"NM3500115","inside",13,1568,4.9
"NM3500115","inside",14,1568,4.6
"NM3500115","inside",15,1568,4.4
"NM3500115","inside",16,1568,4.2
"NM3500115","inside",17,1568,3.8
"NM3500115","inside",18,1568,3.5
"NM3500115","inside",19,1568,3.3
"NM3500115","inside",20,1568,2.9
"NM3528522","inside",0,902,100
"NM3528522","inside",1,902,84.6
"NM3528522","inside",2,902,59.9
"NM3528522","inside",3,902,42.6
"NM3528522","inside",4,902,32.1
"NM3528522","inside",5,902,25.9
"NM3528522","inside",6,902,20.9
"NM3528522","inside",7,902,18.5
"NM3528522","inside",8,902,17
"NM3528522","inside",9,902,15.4
"NM3528522","inside",10,902,13.7
"NM3528522","inside",11,902,12.5
"NM3528522","inside",12,902,11.6
"NM3528522","inside",13,902,10.9
"NM3528522","inside",14,902,10.2
"NM3528522","inside",15,902,9.5
"NM3528522","inside",16,902,8.9
"NM3528522","inside",17,902,8.5
"NM3528522","inside",18,902,7.8
"NM3528522","inside",19,902,7.5
"NM3528522","inside",20,902,7.2
"NM3521813","inside",0,786,100
"NM3521813","inside",1,786,72.8
"NM3521813","inside",2,786,32
"NM3521813","inside",3,786,18.6
"NM3521813","inside",4,786,13.1
"NM3521813","inside",5,786,8.9
"NM3521813","inside",6,786,7.2
"NM3521813","inside",7,786,6.1
"NM3521813","inside",8,786,5.1
"NM3521813","inside",9,786,4.7
"NM3521813","inside",10,786,4.1
"NM3521813","inside",11,786,3.7
"NM3521813","inside",12,786,3.1
"NM3521813","inside",13,786,2.8
"NM3521813","inside",14,786,2.5
"NM3521813","inside",15,786,2.4
"NM3521813","inside",16,786,2.2
"NM3521813","inside",17,786,2.2
"NM3521813","inside",18,786,2.1
"NM3521813","inside",19,786,2
"NM3521813","inside",20,786,1.9
"NM3554307","inside",0,1442,100
"NM3554307","inside",1,1442,88.3
"NM3554307","inside",2,1442,58.5
"NM3554307","inside",3,1442,42.6
"NM3554307","inside",4,1442,33.1
"NM3554307","inside",5,1442,24.5
"NM3554307","inside",6,1442,18.2
"NM3554307","inside",7,1442,15.9
"NM3554307","inside",8,1442,12.6
"NM3554307","inside",9,1442,9.4
"NM3554307","inside",10,1442,7.4
"NM3554307","inside",11,1442,6.2
"NM3554307","inside",12,1442,5
"NM3554307","inside",13,1442,4
"NM3554307","inside",14,1442,3.3
"NM3554307","inside",15,1442,2.9
"NM3554307","inside",16,1442,2.8
"NM3554307","inside",17,1442,2.7
"NM3554307","inside",18,1442,2.7
"NM3554307","inside",19,1442,2.6
"NM3554307","inside",20,1442,2.5
"NM3523728","inside",0,1186,100
"NM3523728","inside",1,1186,90.3
"NM3523728","inside",2,1186,68.9
"NM3523728","inside",3,1186,48
"NM3523728","inside",4,1186,37.5
"NM3523728","inside",5,1186,29.6
"NM3523728","inside",6,1186,23.6
"NM3523728","inside",7,1186,22.1
"NM3523728","inside",8,1186,20.1
"NM3523728","inside",9,1186,18.5
"NM3523728","inside",10,1186,16.6
"NM3523728","inside",11,1186,14.8
"NM3523728","inside",12,1186,13.7
"NM3523728","inside",13,1186,13.1
"NM3523728","inside",14,1186,12.8
"NM3523728","inside",15,1186,12
"NM3523728","inside",16,1186,11.3
"NM3523728","inside",17,1186,10.4
"NM3523728","inside",18,1186,9.8
"NM3523728","inside",19,1186,9.3
"NM3523728","inside",20,1186,8.9
"NM3528616","inside",0,2283,100
"NM3528616","inside",1,2283,99.3
"NM3528616","inside",2,2283,93.7
"NM3528616","inside",3,2283,81.1
"NM3528616","inside",4,2283,70.7
"NM3528616","inside",5,2283,64.2
"NM3528616","inside",6,2283,60.2
"NM3528616","inside",7,2283,55.6
"NM3528616","inside",8,2283,51.1
"NM3528616","inside",9,2283,45.4
"NM3528616","inside",10,2283,41.1
"NM3528616","inside",11,2283,37.5
"NM3528616","inside",12,2283,34.5
"NM3528616","inside",13,2283,31.7
"NM3528616","inside",14,2283,29.5
"NM3528616","inside",15,2283,27.4
"NM3528616","inside",16,2283,26.2
"NM3528616","inside",17,2283,25.1
"NM3528616","inside",18,2283,23.8
"NM3528616","inside",19,2283,22.3
"NM3528616","inside",20,2283,21.4
"NM3520308","inside",0,613,100
"NM3520308","outside",0,895,100
"NM3520308","inside",1,613,57.3
"NM3520308","outside",1,895,65.8
"NM3520308","inside",2,613,35.4
"NM3520308","outside",2,895,35.9
"NM3520308","inside",3,613,21
"NM3520308","outside",3,895,23
"NM3520308","inside",4,613,14
"NM3520308","outside",4,895,16.4
"NM3520308","inside",5,613,11.1
"NM3520308","outside",5,895,11.2
"NM3520308","inside",6,613,9.3
"NM3520308","outside",6,895,8.6
"NM3520308","inside",7,613,7.9
"NM3520308","outside",7,895,8.2
"NM3520308","inside",8,613,6.9
"NM3520308","outside",8,895,7.2
"NM3520308","inside",9,613,6.2
"NM3520308","outside",9,895,6.2
"NM3520308","inside",10,613,5.6
"NM3520308","outside",10,895,5.3
"NM3520308","inside",11,613,5.3
"NM3520308","outside",11,895,4.6
"NM3520308","inside",12,613,4.7
"NM3520308","outside",12,895,4.6
"NM3520308","inside",13,613,4.4
"NM3520308","outside",13,895,4.3
"NM3520308","inside",14,613,4
"NM3520308","outside",14,895,4
"NM3520308","inside",15,613,3.8
"NM3520308","outside",15,895,4
"NM3520308","inside",16,613,3.5
"NM3520308","outside",16,895,4
"NM3520308","inside",17,613,3.2
"NM3520308","outside",17,895,3.6
"NM3520308","inside",18,613,3
"NM3520308","outside",18,895,3.3
"NM3520308","inside",19,613,2.8
"NM3520308","outside",19,895,2.6
"NM3520308","inside",20,613,2.8
"NM3520308","outside",20,895,2.6
"NM3509623","inside",0,2858,100
"NM3509623","inside",1,2858,100
"NM3509623","inside",2,2858,88.3
"NM3509623","inside",3,2858,70.2
"NM3509623","inside",4,2858,53.9
"NM3509623","inside",5,2858,42.5
"NM3509623","inside",6,2858,34
"NM3509623","inside",7,2858,26.9
"NM3509623","inside",8,2858,22.1
"NM3509623","inside",9,2858,19.3
"NM3509623","inside",10,2858,16.9
"NM3509623","inside",11,2858,15.1
"NM3509623","inside",12,2858,13.4
"NM3509623","inside",13,2858,11.9
"NM3509623","inside",14,2858,10.5
"NM3509623","inside",15,2858,9.6
"NM3509623","inside",16,2858,8.7
"NM3509623","inside",17,2858,8
"NM3509623","inside",18,2858,7.3
"NM3509623","inside",19,2858,6.8
"NM3509623","inside",20,2858,6.4
"NM3518025","inside",0,3775,100
"NM3518025","outside",0,5665,100
"NM3518025","inside",1,3775,100
"NM3518025","outside",1,5665,100
"NM3518025","inside",2,3775,98.3
"NM3518025","outside",2,5665,100
"NM3518025","inside",3,3775,93.8
"NM3518025","outside",3,5665,96.1
"NM3518025","inside",4,3775,87.2
"NM3518025","outside",4,5665,91.4
"NM3518025","inside",5,3775,81.2
"NM3518025","outside",5,5665,90.2
"NM3518025","inside",6,3775,75
"NM3518025","outside",6,5665,88
"NM3518025","inside",7,3775,69.1
"NM3518025","outside",7,5665,85
"NM3518025","inside",8,3775,64.1
"NM3518025","outside",8,5665,81.2
"NM3518025","inside",9,3775,60.6
"NM3518025","outside",9,5665,75
"NM3518025","inside",10,3775,57.4
"NM3518025","outside",10,5665,70.2
"NM3518025","inside",11,3775,54.3
"NM3518025","outside",11,5665,67
"NM3518025","inside",12,3775,51.1
"NM3518025","outside",12,5665,60.8
"NM3518025","inside",13,3775,48.8
"NM3518025","outside",13,5665,56.9
"NM3518025","inside",14,3775,47.2
"NM3518025","outside",14,5665,55.7
"NM3518025","inside",15,3775,45.4
"NM3518025","outside",15,5665,55
"NM3518025","inside",16,3775,43.6
"NM3518025","outside",16,5665,54.5
"NM3518025","inside",17,3775,41.9
"NM3518025","outside",17,5665,53.4
"NM3518025","inside",18,3775,40.5
"NM3518025","outside",18,5665,52.9
"NM3518025","inside",19,3775,39.1
"NM3518025","outside",19,5665,50.5
"NM3518025","inside",20,3775,37.8
"NM3518025","outside",20,5665,48.1
"NM3513114","inside",0,2211,100
"NM3513114","inside",1,2211,98
"NM3513114","inside",2,2211,80.6
"NM3513114","inside",3,2211,67.6
"NM3513114","inside",4,2211,48.8
"NM3513114","inside",5,2211,40.9
"NM3513114","inside",6,2211,35.8
"NM3513114","inside",7,2211,27.1
"NM3513114","inside",8,2211,20
"NM3513114","inside",9,2211,16
"NM3513114","inside",10,2211,14.7
"NM3513114","inside",11,2211,13.6
"NM3513114","inside",12,2211,11.5
"NM3513114","inside",13,2211,9.7
"NM3513114","inside",14,2211,7.7
"NM3513114","inside",15,2211,6.4
"NM3513114","inside",16,2211,5.8
"NM3513114","inside",17,2211,5.3
"NM3513114","inside",18,2211,4.7
"NM3513114","inside",19,2211,4.4
"NM3513114","inside",20,2211,4.2
"NM3520203","inside",0,769,100
"NM3520203","inside",1,769,76.4
"NM3520203","inside",2,769,46.5
"NM3520203","inside",3,769,32.8
