"pwsid","service_area","state","sizeCategory","owner_type","min_wage","min_year"
"TX0610080","Highland Village City","tx","Medium-Large","Local",7.25,2020
"TX0610081","Colony City","tx","Medium-Large","Local",7.25,2020
"TX0610091","Hackberry City","tx","Medium","Local",7.25,2020
"TX0610113","Red Rock Water Supply Corporation","tx","Very Small","Local",7.25,2020
"TX0620001","Cuero City","tx","Medium","Local",7.25,2020
"TX0670001","Cisco City","tx","Medium","Local",7.25,2020
"TX0670002","Eastland City","tx","Medium","Local",7.25,2020
"TX0670005","Rising Star City","tx","Small","Local",7.25,2020
"TX0680002","Odessa City","tx","Large","Local",7.25,2020
"TX0680214","Greater Gardendale WSC","tx","Small","Local",7.25,2020
"TX0690012","Rocksprings City","tx","Small","Local",7.25,2020
"TX0700001","Ennis City","tx","Medium-Large","Local",7.25,2020
"TX0700002","Ferris City","tx","Small","Local",7.25,2020
"TX0700004","Maypearl City","tx","Small","Local",7.25,2020
"TX0700005","Midlothian City","tx","Medium-Large","Local",7.25,2020
"TX0700006","Milford City","tx","Small","Local",7.25,2020
"TX0700007","Palmer City","tx","Small","Local",7.25,2020
"TX0700008","Waxahachie City","tx","Medium-Large","Local",7.25,2020
"TX0700019","Avalon Water & Sewer Corp.","tx","Small","Local",7.25,2020
"TX0700024","East Garrett WSC","tx","Small","Local",7.25,2020
"TX0700031","Red Oak City","tx","Medium-Large","Local",7.25,2020
"TX0700033","Rockett SUD","tx","Medium-Large","Local",7.25,2020
"TX0710002","El Paso City","tx","Very Large","Local",7.25,2020
"TX0710154","Lower Valley Water District","tx","Medium-Large","Local",7.25,2020
"TX0720002","Stephenville City","tx","Medium-Large","Local",7.25,2020
"TX0720013","Barton WSC","tx","Small","Local",7.25,2020
"TX0720028","Green Creek WSC","tx","Small","Local",7.25,2020
"TX0730003","Rosebud City","tx","Small","Local",7.25,2020
"TX0730013","Cego Durango WSC","tx","Small","Local",7.25,2020
"TX0740001","Bonham City","tx","Medium-Large","Local",7.25,2020
"TX0740005","Leonard City","tx","Small","Local",7.25,2020
"TX0740006","Savoy City","tx","Small","Local",7.25,2020
"TX0740009","Trenton City","tx","Small","Local",7.25,2020
"TX0740019","Arledge Ridge WSC","tx","Small","Local",7.25,2020
"TX0750001","Fayetteville City","tx","Small","Local",7.25,2020
"TX0750002","Flatonia City","tx","Small","Local",7.25,2020
"TX0750003","La Grange City","tx","Medium","Local",7.25,2020
"TX0750004","Schulenburg City","tx","Small","Local",7.25,2020
"TX0750007","Carmine City","tx","Very Small","Local",7.25,2020
"TX0750009","Fayette County WCID - Monument Hill","tx","Small","Local",7.25,2020
"TX0750014","Ellinger Sewer & Water Supply Corporation","tx","Very Small","Local",7.25,2020
"TX0750034","Fayette WSC - East","tx","Small","Local",7.25,2020
"TX0790003","Rosenberg City","tx","Medium-Large","Local",7.25,2020
"TX0790004","Fort Bend County WCID 2","tx","Medium-Large","Local",7.25,2020
"TX0790005","Sugar Land City","tx","Large","Local",7.25,2020
"TX0790014","Beaseley City","tx","Small","Local",7.25,2020
"TX0790023","Richmond City","tx","Medium-Large","Local",7.25,2020
"TX0790025","Meadows Place City","tx","Medium","Local",7.25,2020
"TX0790037","Orchard City","tx","Small","Local",7.25,2020
"TX0790049","Meadowcreek MUD","tx","Small","Local",7.25,2020
"TX0790132","Pecan Grove MUD","tx","Medium-Large","Local",7.25,2020
"TX0790133","Fulshear City","tx","Medium-Large","Local",7.25,2020
"TX0790158","Kingsbridge Municipal Utility District","tx","Medium","Local",7.25,2020
"TX0790253","Sugar Land City - New Territory","tx","Medium-Large","Local",7.25,2020
"TX0790296","Sugarland City - Greatwood","tx","Medium-Large","Local",7.25,2020
"TX0790356","Grand Lakes MUD #4","tx","Small","Local",7.25,2020
"TX0790366","Fort Bend County MUD 118","tx","Medium","Local",7.25,2020
"TX0790429","Fort Bend County MUD 142","tx","Medium","Local",7.25,2020
"TX0790435","Fort Bend County MUD 146","tx","Medium","Local",7.25,2020
"TX0790440","Fort Bend County FWSD 2","tx","Small","Local",7.25,2020
"TX0790472","Fort Bend County MUD 143 - Water View ESTA","tx","Medium","Local",7.25,2020
"TX0790474","Fort Bend County FWSD 1","tx","Small","Local",7.25,2020
"TX0790478","Fort Bend County MUD 185","tx","Small","Local",7.25,2020
"TX0790543","Fort Bend County MUD 194","tx","Small","Local",7.25,2020
"TX0790566","Fort Bend County MUD 132","tx","Very Small","Local",7.25,2020
"TX0800001","Mount Vernon City","tx","Small","Local",7.25,2020
"TX0800016","Cypress Springs SUD  - South Plant","tx","Small","Local",7.25,2020
"TX0810002","Teague City","tx","Medium","Local",7.25,2020
"TX0820002","Pearsall City","tx","Medium","Local",7.25,2020
"TX0840002","Friendswood City","tx","Medium-Large","Local",7.25,2020
"TX0840003","Galveston City","tx","Medium-Large","Local",7.25,2020
"TX0840004","Hitchcock City","tx","Medium","Local",7.25,2020
"TX0840006","La Marque City","tx","Medium-Large","Local",7.25,2020
"TX0840007","League City","tx","Large","Local",7.25,2020
"TX0840008","Texas City City","tx","Medium-Large","Local",7.25,2020
"TX0840010","Bayview MUD","tx","Small","Local",7.25,2020
"TX0840011","Bacliff MUD","tx","Medium","Local",7.25,2020
"TX0840030","Jamaica Beach City","tx","Small","Local",7.25,2020
"TX0840044","Bolivar Peninsula SUD","tx","Medium-Large","Local",7.25,2020
"TX0850001","Post City","tx","Medium","Local",7.25,2020
"TX0860001","Fredericksburg City","tx","Medium-Large","Local",7.25,2020
"TX0880001","Goliad City","tx","Small","Local",7.25,2020
"TX0880011","Goliad County Water Supply Corporation - Berclair","tx","Very Small","Local",7.25,2020
"TX0880012","Goliad County Water Supply Corporation - La Bahia","tx","Very Small","Local",7.25,2020
"TX0890001","Gonzales City","tx","Medium","Local",7.25,2020
"TX0890002","Nixon City","tx","Small","Local",7.25,2020
"TX0890004","Smiley City","tx","Very Small","Local",7.25,2020
"TX0910003","Denison City","tx","Medium-Large","Local",7.25,2020
"TX0910004","Pottsboro City","tx","Small","Local",7.25,2020
"TX0910006","Sherman City","tx","Medium-Large","Local",7.25,2020
"TX0910008","Tom Bean City","tx","Small","Local",7.25,2020
"TX0910009","Van Alstyne City","tx","Medium","Local",7.25,2020
"TX0910012","Gunter City","tx","Small","Local",7.25,2020
"TX0910013","Howe City","tx","Medium","Local",7.25,2020
"TX0910028","Early City","tx","Small","Local",7.25,2020
"TX0910055","Marilee SUD - Marilee-Elmont","tx","Small","Local",7.25,2020
"TX0910060","Kentucky Town WSC","tx","Small","Local",7.25,2020
"TX0920001","Gladewater City","tx","Medium","Local",7.25,2020
"TX0920003","Kilgore City","tx","Medium-Large","Local",7.25,2020
"TX0920004","Longview City","tx","Large","Local",7.25,2020
"TX0920006","White Oak City","tx","Medium","Local",7.25,2020
"TX0930011","Anderson Water Company & Plumbing Supply","tx","Very Small","Private",7.25,2020
"TX0930048","G&W WSC","tx","Small","Local",7.25,2020
"TX0930049","Dobbin-Plantersville WSC","tx","Small","Local",7.25,2020
"TX0940001","Marion City","tx","Small","Local",7.25,2020
"TX0940002","Seguin City","tx","Medium-Large","Local",7.25,2020
"TX0940003","Schertz City","tx","Medium-Large","Local",7.25,2020
"TX0940018","Cibolo City","tx","Medium-Large","Local",7.25,2020
"TX0950003","Petersburg City","tx","Small","Local",7.25,2020
"TX0970001","Hamilton City","tx","Small","Local",7.25,2020
"TX0970002","Hico City","tx","Small","Local",7.25,2020
"TX1000015","North Hardin WSC","tx","Medium","Local",7.25,2020
"TX1000016","Hardin County WCID #1","tx","Small","Local",7.25,2020
"TX1010003","Baytown City","tx","Medium-Large","Local",7.25,2020
"TX1010004","Bellaire City","tx","Medium-Large","Local",7.25,2020
"TX1010007","Deer Park City","tx","Medium-Large","Local",7.25,2020
"TX1010009","Galena Park City","tx","Medium-Large","Local",7.25,2020
"TX1010013","Houston City","tx","Very Large","Local",7.25,2020
"TX1010015","Jacinto City","tx","Medium-Large","Local",7.25,2020
"TX1010017","Katy City","tx","Medium-Large","Local",7.25,2020
"TX1010018","La Porte City","tx","Medium-Large","Local",7.25,2020
"TX1010023","Southside Place City","tx","Small","Local",7.25,2020
"TX1010026","Tomball City","tx","Medium-Large","Local",7.25,2020
"TX1010027","West University Place City","tx","Medium-Large","Local",7.25,2020
"TX1010056","Clear Lake City Water Authority","tx","Large","Local",7.25,2020
"TX1010062","Seabrook City","tx","Medium-Large","Local",7.25,2020
"TX1010087","Morgans Point City","tx","Small","Local",7.25,2020
"TX1010096","Bammel Forest Utility","tx","Small","Private",7.25,2020
"TX1010106","Bunker Hill Village","tx","Medium","Local",7.25,2020
"TX1010152","Nassau Bay City","tx","Medium","Local",7.25,2020
"TX1010172","Inverness Forest ID","tx","Small","Local",7.25,2020
"TX1010207","Shoreacres City","tx","Small","Local",7.25,2020
"TX1010214","Spring Valley Village","tx","Medium","Local",7.25,2020
"TX1010226","Webster City","tx","Medium-Large","Local",7.25,2020
"TX1010233","Champions MUD","tx","Medium","Local",7.25,2020
"TX1010277","Westador MUD","tx","Medium","Local",7.25,2020
"TX1010279","Memorial Hills Utility District","tx","Small","Local",7.25,2020
"TX1010293","Pasadena City","tx","Large","Local",7.25,2020
"TX1010348","Houston MUD 5 - Kingwood","tx","Large","Local",7.25,2020
"TX1010359","Harris County WCID 109","tx","Medium","Local",7.25,2020
"TX1010413","Harris County WCID 132","tx","Medium","Local",7.25,2020
"TX1010432","Cypresswood Utility District","tx","Medium","Local",7.25,2020
"TX1010435","Fountainhead Municipal Utility District","tx","Medium","Local",7.25,2020
"TX1010440","Kleinwood MUD","tx","Small","Local",7.25,2020
"TX1010471","El Dorado Utility District","tx","Medium","Local",7.25,2020
"TX1010482","Harris County WCID 110","tx","Medium","Local",7.25,2020
"TX1010494","Lake Forest Utility District","tx","Medium","Local",7.25,2020
"TX1010495","Malcomson Road Utility District","tx","Medium","Local",7.25,2020
"TX1010496","Harris County MUD 6 - Carraige Lane","tx","Medium","Local",7.25,2020
"TX1010615","Hunters Glen MUD","tx","Medium","Local",7.25,2020
"TX1010632","Charterwood Municipal Utility District","tx","Medium","Local",7.25,2020
"TX1010687","Encanto Real UD","tx","Medium","Local",7.25,2020
"TX1010774","Harris County MUD 120","tx","Medium-Large","Local",7.25,2020
"TX1010919","Cypress Forest PUD","tx","Medium","Local",7.25,2020
"TX1011019","Addicks Utility District","tx","Medium","Local",7.25,2020
"TX1011143","Klein PUD","tx","Medium","Local",7.25,2020
"TX1011237","Woodcreek MUD","tx","Small","Local",7.25,2020
"TX1011410","Cimarron Municipal Utility District","tx","Medium-Large","Local",7.25,2020
"TX1011550","Bridgestone Municipal Utility District","tx","Medium-Large","Local",7.25,2020
"TX1011585","Houston City - District 73","tx","Medium","Local",7.25,2020
"TX1011613","Barker Cypress Municipal Utility District","tx","Medium","Local",7.25,2020
"TX1011649","Northwest Harris County MUD 10","tx","Medium","Local",7.25,2020
"TX1011681","Clay Road MUD","tx","Medium","Local",7.25,2020
"TX1011689","Mayde Creek Municipal Utility District","tx","Medium","Local",7.25,2020
"TX1011783","Harris County MUD 168","tx","Medium-Large","Local",7.25,2020
"TX1011833","Castlewood MUD","tx","Small","Local",7.25,2020
"TX1011902","Houston City - Willowchase","tx","Medium-Large","Local",7.25,2020
"TX1011998","Northwest Harris County MUD 20","tx","Medium","Local",7.25,2020
"TX1012007","Harris County MUD 200 - Cranbrook","tx","Medium-Large","Local",7.25,2020
"TX1012145","Harris County MUD 211","tx","Very Small","Local",7.25,2020
"TX1012238","West Harris County MUD 17","tx","Small","Local",7.25,2020
"TX1012293","Northwest Harris County MUD 29","tx","Small","Local",7.25,2020
"TX1012498","Harris County MUD 233","tx","Very Small","Local",7.25,2020
"TX1012532","Harris County MUD 286","tx","Small","Local",7.25,2020
"TX1012865","Kings Manor MUD","tx","Medium","Local",7.25,2020
"TX1012987","Hilshire Village City","tx","Small","Local",7.25,2020
"TX1013034","Northwest Harris County MUD 32","tx","Medium","Local",7.25,2020
"TX1013135","Harris County MUD 249","tx","Small","Local",7.25,2020
"TX1013310","Harris County MUD 400 - West","tx","Medium","Local",7.25,2020
"TX1013365","Harris-Fort Bend Counties MUD 3","tx","Medium","Local",7.25,2020
"TX1013385","Harris County MUD 287","tx","Medium","Local",7.25,2020
"TX1013390","Harris County MUD 500","tx","Small","Local",7.25,2020
"TX1013403","Harris County MUD 501","tx","Small","Local",7.25,2020
"TX1013494","Harris County MUD 502","tx","Very Small","Local",7.25,2020
"TX1013530","Harris County MUD 530","tx","Very Small","Local",7.25,2020
"TX1013563","Harris County MUD 319","tx","Very Small","Local",7.25,2020
"TX1013632","Harris County MUD 422","tx","Very Small","Local",7.25,2020
"TX1020002","Marshall City","tx","Medium-Large","Local",7.25,2020
"TX1020026","Gum Springs WSC","tx","Small","Local",7.25,2020
"TX1040015","Sagerton Water Supply Corporation","tx","Very Small","Local",7.25,2020
"TX1050001","San Marcos City","tx","Medium-Large","Local",7.25,2020
"TX1050002","Kyle City","tx","Medium-Large","Local",7.25,2020
"TX1050012","Buda City","tx","Medium-Large","Local",7.25,2020
"TX1050137","Hays County WCID #1","tx","Small","Local",7.25,2020
"TX1050148","Hays County WCID #2","tx","Small","Local",7.25,2020
"TX1070005","Athens City","tx","Medium-Large","Local",7.25,2020
"TX1070006","Chandler City","tx","Medium","Local",7.25,2020
"TX1070016","Crescent Heights WSC","tx","Small","Local",7.25,2020
"TX1070025","Leagueville WSC","tx","Small","Local",7.25,2020
"TX1070034","Bethel Ash Water Supply Corporation","tx","Very Small","Local",7.25,2020
"TX1070238","Bethel Ash WSC - Douglas","tx","Very Small","Local",7.25,2020
"TX1070239","Bethel Ash WSC - Hall","tx","Very Small","Local",7.25,2020
"TX1070240","Bethel Ash WSC - Lowe","tx","Small","Local",7.25,2020
"TX1070241","Bethel Ash WSC - McAtee","tx","Small","Local",7.25,2020
"TX1070242","Bethel Ash WSC - Murphy","tx","Small","Local",7.25,2020
"TX1070243","Bethel Ash WSC - Walton","tx","Small","Local",7.25,2020
"TX1070251","Bethel Ash WSC - Water Edge","tx","Small","Local",7.25,2020
"TX1080001","Alamo City","tx","Medium-Large","Local",7.25,2020
"TX1080004","Edinburg City","tx","Large","Local",7.25,2020
"TX1080006","McAllen Public Utility","tx","Large","Local",7.25,2020
"TX1080007","Mercedes City","tx","Medium-Large","Local",7.25,2020
"TX1080008","Mission City","tx","Large","Local",7.25,2020
"TX1080009","Pharr City","tx","Large","Local",7.25,2020
"TX1080010","San Juan City","tx","Medium-Large","Local",7.25,2020
"TX1080011","Weslaco City","tx","Medium-Large","Local",7.25,2020
"TX1080022","AGUA Special Utility District","tx","Medium-Large","Local",7.25,2020
"TX1080029","North Alamo Water Supply Company","tx","Large","Local",7.25,2020
"TX1080033","Sharyland Water Supply Corporation","tx","Medium-Large","Local",7.25,2020
"TX1090002","Hubbard City","tx","Small","Local",7.25,2020
"TX1090006","Whitney City","tx","Small","Local",7.25,2020
"TX1090018","Brandon-Irene WSC","tx","Small","Local",7.25,2020
"TX1100002","Levelland City","tx","Medium-Large","Local",7.25,2020
"TX1100004","Ropesville City","tx","Very Small","Local",7.25,2020
"TX1110001","Granbury City","tx","Medium-Large","Local",7.25,2020
"TX1110007","Acton Municipal Utility District","tx","Medium-Large","Local",7.25,2020
"TX1110012","Tolar City","tx","Small","Local",7.25,2020
"TX1120001","Cumby City","tx","Small","Local",7.25,2020
"TX1120002","Sulphur Springs City","tx","Medium-Large","Local",7.25,2020
"TX1120013","Cornersville WSC","tx","Small","Local",7.25,2020
"TX1130001","Crockett City","tx","Medium","Local",7.25,2020
"TX1140001","Big Spring City","tx","Medium-Large","Local",7.25,2020
"TX1140002","Coahoma City","tx","Medium","Local",7.25,2020
"TX1160001","Caddo Mills City","tx","Small","Local",7.25,2020
"TX1160002","Celeste City","tx","Small","Local",7.25,2020
"TX1160003","Commerce City","tx","Medium","Local",7.25,2020
"TX1160004","Greenville City","tx","Medium-Large","Local",7.25,2020
"TX1160005","Wolfe City","tx","Small","Local",7.25,2020
"TX1160007","Quinlan City","tx","Small","Local",7.25,2020
"TX1160018","Cash SUD","tx","Medium-Large","Local",7.25,2020
"TX1160031","Jacobia WSC","tx","Small","Local",7.25,2020
"TX1170001","Borger City","tx","Medium-Large","Local",7.25,2020
"TX1170003","Stinnett City","tx","Small","Local",7.25,2020
"TX1180002","Mertzon City","tx","Small","Local",7.25,2020
"TX1190002","Jacksboro City","tx","Medium","Local",7.25,2020
"TX1200022","Cape Carancahua WSC","tx","Small","Local",7.25,2020
"TX1230001","Beaumont City","tx","Large","Local",7.25,2020
"TX1230004","Meeker MWD","tx","Small","Local",7.25,2020
"TX1230006","Nederland City","tx","Medium-Large","Local",7.25,2020
"TX1230009","Port Arthur City","tx","Medium-Large","Local",7.25,2020
"TX1230010","Port Neches","tx","Medium-Large","Local",7.25,2020
"TX1230049","Bevil Oaks City","tx","Small","Local",7.25,2020
"TX1250001","Alice City","tx","Medium-Large","Local",7.25,2020
"TX1260001","Alvarado City","tx","Medium","Local",7.25,2020
"TX1260002","Burleson City","tx","Medium-Large","Local",7.25,2020
"TX1260003","Cleburne City","tx","Medium-Large","Local",7.25,2020
"TX1260004","Grandview City","tx","Small","Local",7.25,2020
"TX1260007","Godley City","tx","Small","Local",7.25,2020
"TX1260008","Keene City","tx","Medium","Local",7.25,2020
"TX1260018","Johnston County SUD","tx","Medium-Large","Local",7.25,2020
"TX1270001","Anson City","tx","Small","Local",7.25,2020
"TX1280001","Karnes City","tx","Medium","Local",7.25,2020
"TX1280002","Kenedy City","tx","Medium","Local",7.25,2020
"TX1290002","Forney City","tx","Medium-Large","Local",7.25,2020
"TX1290003","Kaufman City","tx","Medium","Local",7.25,2020
"TX1290006","Terrell City","tx","Medium-Large","Local",7.25,2020
"TX1290007","Crandall City","tx","Small","Local",7.25,2020
"TX1290019","Markout WSC","tx","Small","Local",7.25,2020
"TX1290038","Country Club WSC","tx","Small","Local",7.25,2020
"TX1300001","Boerne City","tx","Medium-Large","Local",7.25,2020
"TX1300002","Kendall County WCID #1","tx","Small","Local",7.25,2020
"TX1330001","Kerrville City","tx","Medium-Large","Local",7.25,2020
"TX1340001","Junction City","tx","Small","Local",7.25,2020
"TX1370001","Kingsville City","tx","Medium-Large","Local",7.25,2020
"TX1390013","Reno City","tx","Small","Local",7.25,2020
"TX1410001","Lampasas City","tx","Medium","Local",7.25,2020
"TX1420007","Greater Gardendale Water Supply Corporation","tx","Very Small","Local",7.25,2020
"TX1440001","Giddings City","tx","Medium","Local",7.25,2020
"TX1450001","Buffalo City","tx","Small","Local",7.25,2020
"TX1460001","Clevland City","tx","Medium","Local",7.25,2020
"TX1460003","Liberty City","tx","Medium","Local",7.25,2020
"TX1470004","Mexia City","tx","Medium","Local",7.25,2020
"TX1490001","George West City","tx","Small","Local",7.25,2020
"TX1500001","Llano City","tx","Medium","Local",7.25,2020
"TX1500002","Llano County MUD #1","tx","Small","Local",7.25,2020
"TX1500010","Sunrise Beach Village City","tx","Small","Local",7.25,2020
"TX1500012","Kingsland Water Supply Corporation","tx","Medium-Large","Local",7.25,2020
"TX1500015","Horseshoe Bay City","tx","Medium-Large","Local",7.25,2020
"TX1520002","Lubbock City","tx","Large","Local",7.25,2020
"TX1520003","Shallowater City","tx","Small","Local",7.25,2020
"TX1520004","Slaton City","tx","Medium","Local",7.25,2020
"TX1520005","Wolfforth City","tx","Medium","Local",7.25,2020
"TX1520015","New Deal City","tx","Small","Local",7.25,2020
"TX1530002","Tahoka City","tx","Small","Local",7.25,2020
"TX1540001","Brady City","tx","Medium","Local",7.25,2020
"TX1550001","Bellmead City","tx","Medium-Large","Local",7.25,2020
"TX1550004","McGregor City","tx","Medium","Local",7.25,2020
"TX1550005","Mart City","tx","Small","Local",7.25,2020
"TX1550008","Waco City","tx","Large","Local",7.25,2020
"TX1550009","West City","tx","Small","Local",7.25,2020
"TX1550010","Robinson City","tx","Medium-Large","Local",7.25,2020
"TX1550016","Axtell Water Supply Corporation","tx","Small","Local",7.25,2020
"TX1550017","Bold Springs WSC","tx","Small","Local",7.25,2020
"TX1550021","China Spring Water","tx","Small","Private",7.25,2020
"TX1550022","Cottonwood WSC","tx","Small","Local",7.25,2020
"TX1550023","East Crawford WSC","tx","Small","Local",7.25,2020
"TX1550024","Bruceville Eddy City","tx","Medium","Local",7.25,2020
"TX1550025","EOL WSC","tx","Small","Local",7.25,2020
"TX1550027","Leroy Tours Gerald WSC","tx","Small","Local",7.25,2020
"TX1550028","Gholson WSC","tx","Small","Local",7.25,2020
"TX1550031","Hewitt City","tx","Medium-Large","Local",7.25,2020
"TX1550033","Lacy Lakeview City","tx","Medium","Local",7.25,2020
"TX1550035","Levi WSC","tx","Small","Local",7.25,2020
"TX1550036","Lorena City","tx","Small","Local",7.25,2020
"TX1550040","Riesel City","tx","Small","Local",7.25,2020
"TX1550048","Woodway City","tx","Medium","Local",7.25,2020
"TX1570001","Madisonville City","tx","Medium","Local",7.25,2020
"TX1590001","Stanton City","tx","Small","Local",7.25,2020
"TX1600001","Mason City","tx","Small","Local",7.25,2020
"TX1610001","Bay City","tx","Medium-Large","Local",7.25,2020
"TX1610004","Palacios City","tx","Medium","Local",7.25,2020
"TX1620001","Eagle Pass City","tx","Medium-Large","Local",7.25,2020
"TX1630002","Hondo City","tx","Medium-Large","Local",7.25,2020
"TX1630005","Castroville City","tx","Small","Local",7.25,2020
"TX1630006","Devine City","tx","Medium","Local",7.25,2020
"TX1630009","Natalia City","tx","Small","Local",7.25,2020
"TX1630034","Benton City WSC","tx","Medium-Large","Local",7.25,2020
"TX1650001","Midland City","tx","Large","Local",7.25,2020
"TX1660002","Rockdale City","tx","Medium","Local",7.25,2020
"TX1660014","Marlow WSC","tx","Small","Local",7.25,2020
"TX1680001","Colorado City","tx","Medium","Local",7.25,2020
"TX1690006","Saint Jo City","tx","Small","Local",7.25,2020
"TX1700001","Conroe City","tx","Medium-Large","Local",7.25,2020
"TX1700002","Shenandoah City","tx","Small","Local",7.25,2020
"TX1700005","Keenan WSC","tx","Small","Local",7.25,2020
"TX1700011","Far Hills UD","tx","Small","Local",7.25,2020
"TX1700020","Magnolia City","tx","Small","Local",7.25,2020
"TX1700022","Montgomery City","tx","Small","Local",7.25,2020
"TX1700025","Oak Ridge North City","tx","Medium","Local",7.25,2020
"TX1700026","Panorama Village","tx","Small","Local",7.25,2020
"TX1700283","East Plantation UD","tx","Small","Local",7.25,2020
"TX1700578","Lake Bonanza WSC","tx","Small","Local",7.25,2020
"TX1700773","Montgomery County MUD 119 - Spring Trails","tx","Medium","Local",7.25,2020
"TX1700837","Montgomery County MUD 105","tx","Small","Local",7.25,2020
"TX1710001","Dumas City","tx","Medium-Large","Local",7.25,2020
"TX1720013","Bi-County WSC","tx","Small","Local",7.25,2020
"TX1740002","Garrison City","tx","Small","Local",7.25,2020
"TX1740003","Nacogdoches City","tx","Medium-Large","Local",7.25,2020
"TX1740005","Appleby WSC","tx","Medium","Local",7.25,2020
"TX1740006","Melrose WSC","tx","Small","Local",7.25,2020
"TX1750001","Blooming Grove City","tx","Small","Local",7.25,2020
"TX1750002","Corsicana City","tx","Medium-Large","Local",7.25,2020
"TX1750003","Dawson City","tx","Small","Local",7.25,2020
"TX1750005","Kerens City","tx","Small","Local",7.25,2020
"TX1750010","Angus WSC","tx","Small","Local",7.25,2020
"TX1750013","Corbet WSC","tx","Small","Local",7.25,2020
"TX1750028","BB WSC","tx","Small","Local",7.25,2020
"TX1760001","Newton City","tx","Small","Local",7.25,2020
"TX1760022","South Newton WSC","tx","Medium","Local",7.25,2020
"TX1770002","Sweetwater City","tx","Medium-Large","Local",7.25,2020
"TX1780002","Bishop City","tx","Medium","Local",7.25,2020
"TX1780003","Corpus Christi City","tx","Large","Local",7.25,2020
"TX1810001","Bridge City","tx","Medium","Local",7.25,2020
"TX1810004","Orange City","tx","Medium-Large","Local",7.25,2020
"TX1820001","Mineral Wells City","tx","Medium-Large","Local",7.25,2020
"TX1820005","Strawn City","tx","Small","Local",7.25,2020
"TX1820069","Lake Palo Pinto Area WSC","tx","Small","Local",7.25,2020
"TX1830001","Carthage City","tx","Medium","Local",7.25,2020
"TX1840001","Aledo City","tx","Medium","Local",7.25,2020
"TX1840003","Springtown City","tx","Medium","Local",7.25,2020
"TX1840005","Weatherford City","tx","Medium-Large","Local",7.25,2020
"TX1840027","Willow Park City","tx","Medium","Local",7.25,2020
"TX1840164","Anetta Town","tx","Very Small","Local",7.25,2020
"TX1860001","Fort Stockton City","tx","Medium-Large","Local",7.25,2020
"TX1870002","Livingston City","tx","Medium-Large","Local",7.25,2020
"TX1870030","Memorial Point UD","tx","Small","Local",7.25,2020
"TX1880001","Amarillo Municipal Water System","tx","Large","Local",7.25,2020
"TX1900001","Emory City","tx","Medium","Local",7.25,2020
"TX1910001","Canyon City","tx","Medium-Large","Local",7.25,2020
"TX1920001","Big Lake City","tx","Small","Local",7.25,2020
"TX1980003","Franklin City","tx","Small","Local",7.25,2020
"TX1990002","Royse City","tx","Medium-Large","Local",7.25,2020
"TX1990006","Fate City","tx","Medium-Large","Local",7.25,2020
"TX1990014","Heath City","tx","Medium","Local",7.25,2020
"TX2000001","Ballinger City","tx","Medium","Local",7.25,2020
"TX2010001","Henderson City","tx","Medium-Large","Local",7.25,2020
"TX2010002","Overton City","tx","Medium","Local",7.25,2020
"TX2010016","Goodsprings Water Supply Corporation","tx","Small","Local",7.25,2020
"TX2020001","Hemphill City","tx","Small","Local",7.25,2020
"TX2020004","Brookeland FWSD","tx","Small","Local",7.25,2020
"TX2040001","Shepherd City","tx","Small","Local",7.25,2020
"TX2040002","Camilla WSC","tx","Small","Local",7.25,2020
"TX2040005","Cape Royale Utility District","tx","Small","Local",7.25,2020
"TX2040058","Mercy WSC","tx","Small","Local",7.25,2020
"TX2050002","Ingleside City","tx","Medium","Local",7.25,2020
"TX2050003","Mathis City","tx","Medium","Local",7.25,2020
"TX2050004","Odem City","tx","Small","Local",7.25,2020
"TX2050005","Portland City","tx","Medium-Large","Local",7.25,2020
"TX2050006","Sinton City","tx","Medium","Local",7.25,2020
"TX2050015","Aransas Pass City","tx","Medium","Local",7.25,2020
"TX2060001","San Saba City","tx","Small","Local",7.25,2020
"TX2080001","Snyder City","tx","Medium-Large","Local",7.25,2020
"TX2090005","Fort Griffin SUD","tx","Small","Local",7.25,2020
"TX2100001","Center City","tx","Medium","Local",7.25,2020
"TX2120002","Lindale City","tx","Medium","Local",7.25,2020
"TX2120003","Troup City","tx","Small","Local",7.25,2020
"TX2120004","Tyler City","tx","Large","Local",7.25,2020
"TX2120006","Bullard City","tx","Medium","Local",7.25,2020
"TX2120007","Carrol WSC - Well 3","tx","Small","Local",7.25,2020
"TX2120011","Lindale Rural WSC","tx","Small","Local",7.25,2020
"TX2120025","Whitehouse City","tx","Medium","Local",7.25,2020
"TX2120103","Carrol WSC - Well 4","tx","Small","Private",7.25,2020
"TX2120105","Emerald Bay MUD","tx","Small","Local",7.25,2020
"TX2130001","Glen Rose City","tx","Small","Local",7.25,2020
"TX2150001","Breckenridge City","tx","Medium","Local",7.25,2020
"TX2200001","Arlington City","tx","Large","Local",7.25,2020
"TX2200002","Azle City","tx","Medium-Large","Local",7.25,2020
"TX2200010","Everman City","tx","Medium","Local",7.25,2020
"TX2200012","Fort Worth City","tx","Very Large","Local",7.25,2020
"TX2200013","Grapevine City","tx","Medium-Large","Local",7.25,2020
"TX2200014","Haltom City","tx","Medium-Large","Local",7.25,2020
"TX2200017","Kennedale City","tx","Medium","Local",7.25,2020
"TX2200018","Mansfield City","tx","Medium-Large","Local",7.25,2020
"TX2200022","Richland Hills City","tx","Medium","Local",7.25,2020
