"pwsid","year","unemploy_rate"
"TX0200004",1994,7.23
"TX0200004",1996,6.83
"TX0200004",1998,6.17
"TX0200004",2000,4.88
"TX0200004",2002,6.36
"TX0200004",2004,6.84
"TX0200004",2006,4.97
"TX0200004",2008,5.08
"TX0200004",2010,8.49
"TX0200004",2012,6.67
"TX0200004",2014,5.09
"TX0200004",2016,5.18
"TX0200004",2018,4.51
"TX0200004",2020,8.75
"TX0200004",2021,8.68
"TX0200008",1990,5.1
"TX0200008",1992,7.23
"TX0200008",1994,6.74
"TX0200008",1996,5.58
"TX0200008",1998,4.43
"TX0200008",2000,4.26
"TX0200008",2002,6.08
"TX0200008",2004,6.18
"TX0200008",2006,5.01
"TX0200008",2008,4.73
"TX0200008",2010,8.28
"TX0200008",2012,6.61
"TX0200008",2014,4.96
"TX0200008",2016,5.27
"TX0200008",2018,4.34
"TX0200008",2020,8.7
"TX0200008",2021,8.13
"TX0200011",1990,4.62
"TX0200011",1992,7.13
"TX0200011",1994,7.23
"TX0200011",1996,6.83
"TX0200011",1998,6.17
"TX0200011",2000,4.88
"TX0200011",2002,6.36
"TX0200011",2004,6.84
"TX0200011",2006,4.97
"TX0200011",2008,5.08
"TX0200011",2010,8.49
"TX0200011",2012,6.67
"TX0200011",2014,5.09
"TX0200011",2016,5.18
"TX0200011",2018,4.51
"TX0200011",2020,8.75
"TX0200011",2021,8.68
"TX0200230",1990,4.62
"TX0200230",1992,7.13
"TX0200230",1994,7.23
"TX0200230",1996,6.83
"TX0200230",1998,6.17
"TX0200230",2000,4.88
"TX0200230",2002,6.36
"TX0200230",2004,6.84
"TX0200230",2006,4.97
"TX0200230",2008,5.08
"TX0200230",2010,8.49
"TX0200230",2012,6.67
"TX0200230",2014,5.09
"TX0200230",2016,5.18
"TX0200230",2018,4.51
"TX0200230",2020,8.75
"TX0200230",2021,8.68
"TX0200610",1990,4.62
"TX0200610",1992,7.13
"TX0200610",1994,7.23
"TX0200610",1996,6.83
"TX0200610",1998,6.17
"TX0200610",2000,4.88
"TX0200610",2002,6.36
"TX0200610",2004,6.84
"TX0200610",2006,4.97
"TX0200610",2008,5.08
"TX0200610",2010,8.49
"TX0200610",2012,6.67
"TX0200610",2014,5.09
"TX0200610",2016,5.18
"TX0200610",2018,4.51
"TX0200610",2020,8.75
"TX0200610",2021,8.68
"TX0200706",1990,3.99
"TX0200706",1992,5.71
"TX0200706",1994,5.64
"TX0200706",1996,4.55
"TX0200706",1998,4.06
"TX0200706",2000,4.06
"TX0200706",2002,5.63
"TX0200706",2004,5.97
"TX0200706",2006,4.81
"TX0200706",2008,4.62
"TX0200706",2010,7.92
"TX0200706",2012,6.19
"TX0200706",2014,4.7
"TX0200706",2016,5.05
"TX0200706",2018,4.12
"TX0200706",2020,8.14
"TX0200706",2021,7.96
"TX0210001",1990,5.32
"TX0210001",1992,3.15
"TX0210001",1994,2.88
"TX0210001",1996,2.65
"TX0210001",1998,1.93
"TX0210001",2000,3.68
"TX0210001",2002,4.43
"TX0210001",2004,4.38
"TX0210001",2006,4.02
"TX0210001",2008,3.9
"TX0210001",2010,6.41
"TX0210001",2012,5.35
"TX0210001",2014,4.03
"TX0210001",2016,3.53
"TX0210001",2018,2.89
"TX0210001",2020,5.21
"TX0210001",2021,5.34
"TX0210002",1990,5.34
"TX0210002",1992,2.9
"TX0210002",1994,2.68
"TX0210002",1996,2.5
"TX0210002",1998,1.72
"TX0210002",2000,3.66
"TX0210002",2002,4.35
"TX0210002",2004,4.3
"TX0210002",2006,4.01
"TX0210002",2008,3.86
"TX0210002",2010,6.29
"TX0210002",2012,5.28
"TX0210002",2014,3.98
"TX0210002",2016,3.45
"TX0210002",2018,2.84
"TX0210002",2020,5.15
"TX0210002",2021,5.25
"TX0210016",1990,5.38
"TX0210016",1992,3.73
"TX0210016",1994,3.28
"TX0210016",1996,3.24
"TX0210016",1998,2.41
"TX0210016",2000,3.9
"TX0210016",2002,4.81
"TX0210016",2004,4.68
"TX0210016",2006,4.19
"TX0210016",2008,4.07
"TX0210016",2010,6.8
"TX0210016",2012,5.6
"TX0210016",2014,4.17
"TX0210016",2016,3.86
"TX0210016",2018,3.05
"TX0210016",2020,5.5
"TX0210016",2021,5.64
"TX0220001",1990,4.7
"TX0220001",1992,2.2
"TX0220001",1994,2.46
"TX0220001",1996,2.82
"TX0220001",1998,2.47
"TX0220001",2000,3.86
"TX0220001",2002,4.81
"TX0220001",2004,4.29
"TX0220001",2006,3.4
"TX0220001",2008,3.67
"TX0220001",2010,5.46
"TX0220001",2012,5.08
"TX0220001",2014,4.64
"TX0220001",2016,3.76
"TX0220001",2018,3.31
"TX0220001",2020,6.31
"TX0220001",2021,5.96
"TX0250001",1990,7.28
"TX0250001",1992,9.07
"TX0250001",1994,6.87
"TX0250001",1996,6.49
"TX0250001",1998,4.81
"TX0250001",2000,4.43
"TX0250001",2002,5.86
"TX0250001",2004,5.47
"TX0250001",2006,4.43
"TX0250001",2008,4.37
"TX0250001",2010,8.2
"TX0250001",2012,6.78
"TX0250001",2014,5.17
"TX0250001",2016,4.34
"TX0250001",2018,3.7
"TX0250001",2020,6.5
"TX0250001",2021,6.43
"TX0250002",1990,7.28
"TX0250002",1992,9.07
"TX0250002",1994,6.87
"TX0250002",1996,6.49
"TX0250002",1998,4.81
"TX0250002",2000,4.43
"TX0250002",2002,5.86
"TX0250002",2004,5.47
"TX0250002",2006,4.43
"TX0250002",2008,4.37
"TX0250002",2010,8.2
"TX0250002",2012,6.78
"TX0250002",2014,5.17
"TX0250002",2016,4.34
"TX0250002",2018,3.7
"TX0250002",2020,6.5
"TX0250002",2021,6.43
"TX0250004",1990,7.14
"TX0250004",1992,8.31
"TX0250004",1994,6.45
"TX0250004",1996,6.28
"TX0250004",1998,5.34
"TX0250004",2000,4.39
"TX0250004",2002,5.84
"TX0250004",2004,5.33
"TX0250004",2006,4.36
"TX0250004",2008,4.27
"TX0250004",2010,8.16
"TX0250004",2012,6.76
"TX0250004",2014,5.23
"TX0250004",2016,4.53
"TX0250004",2018,3.71
"TX0250004",2020,6.48
"TX0250004",2021,6.52
"TX0260001",1990,5.1
"TX0260001",1992,5.4
"TX0260001",1994,4.73
"TX0260001",1996,4.06
"TX0260001",1998,4.15
"TX0260001",2000,3.96
"TX0260001",2002,5.25
"TX0260001",2004,5.25
"TX0260001",2006,4.04
"TX0260001",2008,4.36
"TX0260001",2010,7.87
"TX0260001",2012,6.29
"TX0260001",2014,4.75
"TX0260001",2016,4.64
"TX0260001",2018,3.59
"TX0260001",2020,6.1
"TX0260001",2021,6.56
"TX0260002",1990,5.1
"TX0260002",1992,5.4
"TX0260002",1994,4.73
"TX0260002",1996,4.06
"TX0260002",1998,4.15
"TX0260002",2000,3.96
"TX0260002",2002,5.25
"TX0260002",2004,5.25
"TX0260002",2006,4.04
"TX0260002",2008,4.36
"TX0260002",2010,7.87
"TX0260002",2012,6.29
"TX0260002",2014,4.75
"TX0260002",2016,4.64
"TX0260002",2018,3.59
"TX0260002",2020,6.1
"TX0260002",2021,6.56
"TX0270001",1990,3.64
"TX0270001",1992,6.63
"TX0270001",1994,4.32
"TX0270001",1996,4.02
"TX0270001",1998,3.58
"TX0270001",2000,3.5
"TX0270001",2002,5.34
"TX0270001",2004,4.88
"TX0270001",2006,4.08
"TX0270001",2008,3.87
"TX0270001",2010,6.77
"TX0270001",2012,5.96
"TX0270001",2014,4.3
"TX0270001",2016,3.46
"TX0270001",2018,2.87
"TX0270001",2020,4.72
"TX0270001",2021,4.73
"TX0270012",1990,3.64
"TX0270012",1992,6.63
"TX0270012",1994,4.32
"TX0270012",1996,4.02
"TX0270012",1998,3.58
"TX0270012",2000,3.5
"TX0270012",2002,5.34
"TX0270012",2004,4.88
"TX0270012",2006,4.08
"TX0270012",2008,3.87
"TX0270012",2010,6.77
"TX0270012",2012,5.96
"TX0270012",2014,4.3
"TX0270012",2016,3.46
"TX0270012",2018,2.87
"TX0270012",2020,4.72
"TX0270012",2021,4.73
"TX0270035",1990,3.64
"TX0270035",1992,6.63
"TX0270035",1994,4.32
"TX0270035",1996,4.02
"TX0270035",1998,3.58
"TX0270035",2000,3.5
"TX0270035",2002,5.34
"TX0270035",2004,4.88
"TX0270035",2006,4.08
"TX0270035",2008,3.87
"TX0270035",2010,6.77
"TX0270035",2012,5.96
"TX0270035",2014,4.3
"TX0270035",2016,3.46
"TX0270035",2018,2.87
"TX0270035",2020,4.72
"TX0270035",2021,4.73
"TX0270036",1990,3.64
"TX0270036",1992,6.63
"TX0270036",1994,4.32
"TX0270036",1996,4.02
"TX0270036",1998,3.58
"TX0270036",2000,3.5
"TX0270036",2002,5.34
"TX0270036",2004,4.88
"TX0270036",2006,4.08
"TX0270036",2008,3.87
"TX0270036",2010,6.77
"TX0270036",2012,5.96
"TX0270036",2014,4.3
"TX0270036",2016,3.46
"TX0270036",2018,2.87
"TX0270036",2020,4.72
"TX0270036",2021,4.73
"TX0280005",1990,5.92
"TX0280005",1992,4.47
"TX0280005",1994,3.65
"TX0280005",1996,3.87
"TX0280005",1998,3.86
"TX0280005",2000,4.04
"TX0280005",2002,6.74
"TX0280005",2004,6.37
"TX0280005",2006,4.87
"TX0280005",2008,5.22
"TX0280005",2010,8.62
"TX0280005",2012,7.17
"TX0280005",2014,5.2
"TX0280005",2016,4.32
"TX0280005",2018,3.62
"TX0280005",2020,6.18
"TX0280005",2021,6.11
"TX0300005",1990,4.21
"TX0300005",1992,5.28
"TX0300005",1994,4.4
"TX0300005",1996,4.07
"TX0300005",1998,4.01
"TX0300005",2000,3.81
"TX0300005",2002,4.99
"TX0300005",2004,4.61
"TX0300005",2006,3.85
"TX0300005",2008,3.59
"TX0300005",2010,7.26
"TX0300005",2012,6.08
"TX0300005",2014,4.44
"TX0300005",2016,4.26
"TX0300005",2018,3.34
"TX0300005",2020,5.36
"TX0300005",2021,5.8
"TX0310001",1990,12.74
"TX0310001",1992,14.64
"TX0310001",1994,12.86
"TX0310001",1996,12.69
"TX0310001",1998,12.73
"TX0310001",2000,6.91
"TX0310001",2002,9
"TX0310001",2004,8.64
"TX0310001",2006,6.55
"TX0310001",2008,6.59
"TX0310001",2010,11.18
"TX0310001",2012,10.31
"TX0310001",2014,8.32
"TX0310001",2016,7.17
"TX0310001",2018,6.11
"TX0310001",2020,10.61
"TX0310001",2021,10.29
"TX0310002",1990,12.74
"TX0310002",1992,14.64
"TX0310002",1994,12.86
"TX0310002",1996,12.69
"TX0310002",1998,12.73
"TX0310002",2000,6.91
"TX0310002",2002,9
"TX0310002",2004,8.64
"TX0310002",2006,6.55
"TX0310002",2008,6.59
"TX0310002",2010,11.18
"TX0310002",2012,10.31
"TX0310002",2014,8.32
"TX0310002",2016,7.17
"TX0310002",2018,6.11
"TX0310002",2020,10.61
"TX0310002",2021,10.29
"TX0310027",1990,12.74
"TX0310027",1992,14.64
"TX0310027",1994,12.86
"TX0310027",1996,12.69
"TX0310027",1998,12.73
"TX0310027",2000,6.91
"TX0310027",2002,9
"TX0310027",2004,8.64
"TX0310027",2006,6.55
"TX0310027",2008,6.59
"TX0310027",2010,11.18
"TX0310027",2012,10.31
"TX0310027",2014,8.32
"TX0310027",2016,7.17
"TX0310027",2018,6.11
"TX0310027",2020,10.61
"TX0310027",2021,10.29
"TX0320002",1990,6.59
"TX0320002",1992,9.35
"TX0320002",1994,7.46
"TX0320002",1996,6.96
"TX0320002",1998,6.95
"TX0320002",2000,4.71
"TX0320002",2002,6.07
"TX0320002",2004,5.43
"TX0320002",2006,4.53
"TX0320002",2008,4.31
"TX0320002",2010,8.74
"TX0320002",2012,7.19
"TX0320002",2014,5.68
"TX0320002",2016,6.37
"TX0320002",2018,4.57
"TX0320002",2020,7.69
"TX0320002",2021,7.33
"TX0340004",1990,7.59
"TX0340004",1992,12.67
"TX0340004",1994,10.28
"TX0340004",1996,8.71
"TX0340004",1998,8.64
"TX0340004",2000,5.82
"TX0340004",2002,8.07
"TX0340004",2004,6.96
"TX0340004",2006,5.84
"TX0340004",2008,6.06
"TX0340004",2010,11.19
"TX0340004",2012,9.18
"TX0340004",2014,7.64
"TX0340004",2016,7.18
"TX0340004",2018,5.01
"TX0340004",2020,8.16
"TX0340004",2021,8.57
"TX0370028",1990,6.24
"TX0370028",1992,7.33
"TX0370028",1994,5.57
"TX0370028",1996,4.81
"TX0370028",1998,4.22
"TX0370028",2000,4.58
"TX0370028",2002,5.82
"TX0370028",2004,5.48
"TX0370028",2006,5.31
"TX0370028",2008,5.83
"TX0370028",2010,8.82
"TX0370028",2012,7.24
"TX0370028",2014,5.8
"TX0370028",2016,5.07
"TX0370028",2018,4.09
"TX0370028",2020,8.12
"TX0370028",2021,7.83
"TX0390001",1990,3.76
"TX0390001",1992,4.87
"TX0390001",1994,4.02
"TX0390001",1996,3.4
"TX0390001",1998,3.19
"TX0390001",2000,3.54
"TX0390001",2002,4.66
"TX0390001",2004,3.93
"TX0390001",2006,3.77
"TX0390001",2008,3.89
"TX0390001",2010,7.49
"TX0390001",2012,5.6
"TX0390001",2014,4.56
"TX0390001",2016,4.36
"TX0390001",2018,3.15
"TX0390001",2020,5.83
"TX0390001",2021,6.33
"TX0410001",1990,1.58
"TX0410001",1992,4.03
"TX0410001",1994,3.52
"TX0410001",1996,2.25
"TX0410001",1998,3.15
"TX0410001",2000,4.21
"TX0410001",2002,5.55
"TX0410001",2004,5.94
"TX0410001",2006,5.49
"TX0410001",2008,7.72
"TX0410001",2010,6.1
"TX0410001",2012,5.09
"TX0410001",2014,4.31
"TX0410001",2016,4.15
"TX0410001",2018,3.37
"TX0410001",2020,5.66
"TX0410001",2021,6.31
"TX0430002",1990,3.82
"TX0430002",1992,5.2
"TX0430002",1994,3.79
"TX0430002",1996,2.57
"TX0430002",1998,2.03
"TX0430002",2000,2.8
"TX0430002",2002,6.09
"TX0430002",2004,4.97
"TX0430002",2006,4.23
"TX0430002",2008,4.47
"TX0430002",2010,7.21
"TX0430002",2012,5.89
"TX0430002",2014,4.55
"TX0430002",2016,3.53
"TX0430002",2018,3.31
"TX0430002",2020,5.9
"TX0430002",2021,5.68
"TX0430003",1990,3.97
"TX0430003",1992,5.16
"TX0430003",1994,3.87
"TX0430003",1996,2.69
"TX0430003",1998,2.03
"TX0430003",2000,2.79
"TX0430003",2002,5.57
"TX0430003",2004,4.77
"TX0430003",2006,4.22
"TX0430003",2008,4.44
"TX0430003",2010,7.15
"TX0430003",2012,5.81
"TX0430003",2014,4.49
"TX0430003",2016,3.48
"TX0430003",2018,3.25
"TX0430003",2020,5.99
"TX0430003",2021,5.69
"TX0430005",1990,3.97
"TX0430005",1992,5.16
"TX0430005",1994,3.87
"TX0430005",1996,2.69
"TX0430005",1998,2.03
"TX0430005",2000,2.79
"TX0430005",2002,5.57
"TX0430005",2004,4.77
"TX0430005",2006,4.22
"TX0430005",2008,4.44
"TX0430005",2010,7.15
"TX0430005",2012,5.81
"TX0430005",2014,4.49
"TX0430005",2016,3.48
"TX0430005",2018,3.25
"TX0430005",2020,5.99
"TX0430005",2021,5.69
"TX0430007",1990,3.97
"TX0430007",1992,5.16
"TX0430007",1994,3.87
"TX0430007",1996,2.69
"TX0430007",1998,2.03
"TX0430007",2000,2.79
"TX0430007",2002,5.57
"TX0430007",2004,4.77
"TX0430007",2006,4.22
"TX0430007",2008,4.44
"TX0430007",2010,7.15
"TX0430007",2012,5.81
"TX0430007",2014,4.49
"TX0430007",2016,3.48
"TX0430007",2018,3.25
"TX0430007",2020,5.99
"TX0430007",2021,5.69
"TX0430011",1990,5.09
"TX0430011",1992,7.07
"TX0430011",1994,5.37
"TX0430011",1996,4.21
"TX0430011",1998,3.44
"TX0430011",2000,3.61
"TX0430011",2002,7.1
"TX0430011",2004,6.15
"TX0430011",2006,4.89
"TX0430011",2008,5.09
"TX0430011",2010,8.22
"TX0430011",2012,6.79
"TX0430011",2014,5.18
"TX0430011",2016,3.88
"TX0430011",2018,3.64
"TX0430011",2020,6.99
"TX0430011",2021,6.7
"TX0430025",1990,3.82
"TX0430025",1992,5.2
"TX0430025",1994,3.79
"TX0430025",1996,2.57
"TX0430025",1998,2.03
"TX0430025",2000,2.8
"TX0430025",2002,6.09
"TX0430025",2004,4.97
"TX0430025",2006,4.23
"TX0430025",2008,4.47
"TX0430025",2010,7.21
"TX0430025",2012,5.89
"TX0430025",2014,4.55
"TX0430025",2016,3.53
"TX0430025",2018,3.31
"TX0430025",2020,5.9
"TX0430025",2021,5.68
"TX0430026",1990,3.82
"TX0430026",1992,5.2
"TX0430026",1994,3.79
"TX0430026",1996,2.57
"TX0430026",1998,2.03
"TX0430026",2000,2.8
"TX0430026",2002,6.09
"TX0430026",2004,4.97
"TX0430026",2006,4.23
"TX0430026",2008,4.47
"TX0430026",2010,7.21
"TX0430026",2012,5.89
"TX0430026",2014,4.55
"TX0430026",2016,3.53
"TX0430026",2018,3.31
"TX0430026",2020,5.9
"TX0430026",2021,5.68
"TX0430027",1990,3.82
"TX0430027",1992,5.2
"TX0430027",1994,3.79
"TX0430027",1996,2.57
"TX0430027",1998,2.03
"TX0430027",2000,2.8
"TX0430027",2002,6.09
"TX0430027",2004,4.97
"TX0430027",2006,4.23
"TX0430027",2008,4.47
"TX0430027",2010,7.21
"TX0430027",2012,5.89
"TX0430027",2014,4.55
"TX0430027",2016,3.53
"TX0430027",2018,3.31
"TX0430027",2020,5.9
"TX0430027",2021,5.68
"TX0430029",1990,3.82
"TX0430029",1992,5.2
"TX0430029",1994,3.79
"TX0430029",1996,2.57
"TX0430029",1998,2.03
"TX0430029",2000,2.8
"TX0430029",2002,6.09
"TX0430029",2004,4.97
"TX0430029",2006,4.23
"TX0430029",2008,4.47
"TX0430029",2010,7.21
"TX0430029",2012,5.89
"TX0430029",2014,4.55
"TX0430029",2016,3.53
"TX0430029",2018,3.31
"TX0430029",2020,5.9
"TX0430029",2021,5.68
"TX0430033",1990,5.07
"TX0430033",1992,7.05
"TX0430033",1994,5.34
"TX0430033",1996,4.19
"TX0430033",1998,3.42
"TX0430033",2000,3.6
"TX0430033",2002,7.07
"TX0430033",2004,6.13
"TX0430033",2006,4.88
"TX0430033",2008,5.08
"TX0430033",2010,8.2
"TX0430033",2012,6.78
"TX0430033",2014,5.16
"TX0430033",2016,3.87
"TX0430033",2018,3.62
"TX0430033",2020,6.96
"TX0430033",2021,6.67
"TX0430036",1990,4.3
"TX0430036",1992,5.76
"TX0430036",1994,4.42
"TX0430036",1996,3.04
"TX0430036",1998,2.27
"TX0430036",2000,2.96
"TX0430036",2002,6.11
"TX0430036",2004,5.06
"TX0430036",2006,4.32
"TX0430036",2008,4.54
"TX0430036",2010,7.35
"TX0430036",2012,6.08
"TX0430036",2014,4.65
"TX0430036",2016,3.58
"TX0430036",2018,3.34
"TX0430036",2020,5.94
"TX0430036",2021,5.74
"TX0430037",1990,3.82
"TX0430037",1992,5.18
"TX0430037",1994,3.75
"TX0430037",1996,2.59
"TX0430037",1998,2.04
"TX0430037",2000,2.81
"TX0430037",2002,6.05
"TX0430037",2004,4.99
"TX0430037",2006,4.25
"TX0430037",2008,4.47
"TX0430037",2010,7.22
"TX0430037",2012,5.91
"TX0430037",2014,4.54
"TX0430037",2016,3.53
"TX0430037",2018,3.3
"TX0430037",2020,5.89
"TX0430037",2021,5.67
"TX0430039",1990,3.82
"TX0430039",1992,5.2
"TX0430039",1994,3.79
"TX0430039",1996,2.57
"TX0430039",1998,2.03
"TX0430039",2000,2.8
"TX0430039",2002,6.09
"TX0430039",2004,4.97
"TX0430039",2006,4.23
"TX0430039",2008,4.47
"TX0430039",2010,7.21
"TX0430039",2012,5.89
"TX0430039",2014,4.55
"TX0430039",2016,3.53
"TX0430039",2018,3.31
"TX0430039",2020,5.9
"TX0430039",2021,5.68
"TX0450015",1990,2.65
"TX0450015",1992,4.64
"TX0450015",1994,4.09
"TX0450015",1996,3.43
"TX0450015",1998,3.77
"TX0450015",2000,3.74
"TX0450015",2002,5.04
"TX0450015",2004,5.09
"TX0450015",2006,4.26
"TX0450015",2008,3.9
"TX0450015",2010,8.13
"TX0450015",2012,6.36
"TX0450015",2014,4.44
"TX0450015",2016,4.71
"TX0450015",2018,3.26
"TX0450015",2020,6.05
"TX0450015",2021,6.13
"TX0460001",1990,4.84
"TX0460001",1992,4.73
"TX0460001",1994,3.53
"TX0460001",1996,3.15
"TX0460001",1998,2.64
"TX0460001",2000,3.43
"TX0460001",2002,5.47
"TX0460001",2004,5.01
"TX0460001",2006,4.19
"TX0460001",2008,4.14
"TX0460001",2010,6.87
"TX0460001",2012,5.84
"TX0460001",2014,4.42
"TX0460001",2016,3.59
"TX0460001",2018,3.14
"TX0460001",2020,5.9
"TX0460001",2021,5.65
"TX0460205",1990,5.36
"TX0460205",1992,5.37
"TX0460205",1994,3.93
"TX0460205",1996,3.25
"TX0460205",1998,2.69
"TX0460205",2000,3.49
"TX0460205",2002,5.69
"TX0460205",2004,5.19
"TX0460205",2006,4.07
"TX0460205",2008,4.03
"TX0460205",2010,7.04
"TX0460205",2012,6.05
"TX0460205",2014,4.53
"TX0460205",2016,3.61
"TX0460205",2018,3.17
"TX0460205",2020,5.99
"TX0460205",2021,5.73
"TX0470001",1990,5.02
"TX0470001",1992,5.03
"TX0470001",1994,3.78
"TX0470001",1996,4.4
"TX0470001",1998,3.88
"TX0470001",2000,3.89
"TX0470001",2002,4.59
"TX0470001",2004,4.94
"TX0470001",2006,4.46
"TX0470001",2008,3.75
"TX0470001",2010,7.55
"TX0470001",2012,6.37
"TX0470001",2014,4.82
"TX0470001",2016,4.29
"TX0470001",2018,3.56
"TX0470001",2020,5.83
"TX0470001",2021,5.99
"TX0470002",1990,5.02
"TX0470002",1992,5.03
"TX0470002",1994,3.78
"TX0470002",1996,4.4
"TX0470002",1998,3.88
"TX0470002",2000,3.89
"TX0470002",2002,4.59
"TX0470002",2004,4.94
"TX0470002",2006,4.46
"TX0470002",2008,3.75
"TX0470002",2010,7.55
"TX0470002",2012,6.37
"TX0470002",2014,4.82
"TX0470002",2016,4.29
"TX0470002",2018,3.56
"TX0470002",2020,5.83
"TX0470002",2021,5.99
"TX0480001",1990,3.11
"TX0480001",1992,3.29
"TX0480001",1994,3.37
"TX0480001",1996,2.24
"TX0480001",1998,2.67
"TX0480001",2000,5.57
"TX0480001",2002,6.03
"TX0480001",2004,6.09
"TX0480001",2006,5.37
"TX0480001",2008,5.12
"TX0480001",2010,5.75
"TX0480001",2012,4.23
"TX0480001",2014,2.97
"TX0480001",2016,3.38
"TX0480001",2018,3.64
"TX0480001",2020,4.82
"TX0480001",2021,5.17
"TX0490002",1990,4.87
"TX0490002",1992,6.27
"TX0490002",1994,6.14
"TX0490002",1996,3.99
"TX0490002",1998,3.33
"TX0490002",2000,3.62
"TX0490002",2002,5.81
"TX0490002",2004,4.94
"TX0490002",2006,3.76
"TX0490002",2008,3.45
"TX0490002",2010,7.27
"TX0490002",2012,5.03
"TX0490002",2014,3.85
"TX0490002",2016,3.96
"TX0490002",2018,3.07
"TX0490002",2020,6.7
"TX0490002",2021,6.7
"TX0490003",1990,4.87
"TX0490003",1992,6.27
"TX0490003",1994,6.14
"TX0490003",1996,3.99
"TX0490003",1998,3.33
"TX0490003",2000,3.62
"TX0490003",2002,5.81
"TX0490003",2004,4.94
"TX0490003",2006,3.76
"TX0490003",2008,3.45
"TX0490003",2010,7.27
"TX0490003",2012,5.03
"TX0490003",2014,3.85
"TX0490003",2016,3.96
"TX0490003",2018,3.07
"TX0490003",2020,6.7
"TX0490003",2021,6.7
"TX0490013",1990,4.87
"TX0490013",1992,6.27
"TX0490013",1994,6.14
"TX0490013",1996,3.99
"TX0490013",1998,3.33
"TX0490013",2000,3.62
"TX0490013",2002,5.81
"TX0490013",2004,4.94
"TX0490013",2006,3.76
"TX0490013",2008,3.45
"TX0490013",2010,7.27
"TX0490013",2012,5.03
"TX0490013",2014,3.85
"TX0490013",2016,3.96
"TX0490013",2018,3.07
"TX0490013",2020,6.7
"TX0490013",2021,6.7
"TX0500001",1990,7.72
"TX0500001",1992,6.38
"TX0500001",1994,5.08
"TX0500001",1996,4.74
"TX0500001",1998,4.42
"TX0500001",2000,4.89
"TX0500001",2002,6.42
"TX0500001",2004,5.82
"TX0500001",2006,5.71
"TX0500001",2008,5.53
"TX0500001",2010,7.39
"TX0500001",2012,7.29
"TX0500001",2014,5.86
"TX0500001",2016,4.52
"TX0500001",2018,4.04
"TX0500001",2020,6.2
"TX0500001",2021,6.65
"TX0540001",1990,4.36
"TX0540001",1992,7.95
"TX0540001",1994,7.56
"TX0540001",1996,8.11
"TX0540001",1998,7.54
"TX0540001",2000,4.53
"TX0540001",2002,5.52
"TX0540001",2004,5.94
"TX0540001",2006,5.41
"TX0540001",2008,4.92
"TX0540001",2010,7.96
"TX0540001",2012,7.18
"TX0540001",2014,4.66
"TX0540001",2016,4.35
"TX0540001",2018,4.59
"TX0540001",2020,5.04
"TX0540001",2021,6.56
"TX0540002",1990,4.36
"TX0540002",1992,7.95
"TX0540002",1994,7.56
"TX0540002",1996,8.11
"TX0540002",1998,7.54
"TX0540002",2000,4.53
"TX0540002",2002,5.52
"TX0540002",2004,5.94
"TX0540002",2006,5.41
"TX0540002",2008,4.92
"TX0540002",2010,7.96
"TX0540002",2012,7.18
"TX0540002",2014,4.66
"TX0540002",2016,4.35
"TX0540002",2018,4.59
"TX0540002",2020,5.04
"TX0540002",2021,6.56
"TX0540003",1990,4.36
"TX0540003",1992,7.95
"TX0540003",1994,7.56
"TX0540003",1996,8.11
"TX0540003",1998,7.54
"TX0540003",2000,4.53
"TX0540003",2002,5.52
"TX0540003",2004,5.94
"TX0540003",2006,5.41
"TX0540003",2008,4.92
"TX0540003",2010,7.96
"TX0540003",2012,7.18
"TX0540003",2014,4.66
"TX0540003",2016,4.35
"TX0540003",2018,4.59
"TX0540003",2020,5.04
"TX0540003",2021,6.56
"TX0570004",1990,4.97
"TX0570004",1992,6.83
"TX0570004",1994,5.19
"TX0570004",1996,4.02
"TX0570004",1998,3.24
"TX0570004",2000,3.49
"TX0570004",2002,6.76
"TX0570004",2004,5.88
"TX0570004",2006,4.77
"TX0570004",2008,4.96
"TX0570004",2010,8.01
"TX0570004",2012,6.59
"TX0570004",2014,5.03
"TX0570004",2016,3.79
"TX0570004",2018,3.54
"TX0570004",2020,6.81
"TX0570004",2021,6.49
"TX0570006",1990,5.28
"TX0570006",1992,7.37
"TX0570006",1994,5.65
"TX0570006",1996,4.53
"TX0570006",1998,3.75
"TX0570006",2000,3.82
"TX0570006",2002,7.38
"TX0570006",2004,6.51
"TX0570006",2006,5.11
"TX0570006",2008,5.31
"TX0570006",2010,8.59
"TX0570006",2012,7.12
"TX0570006",2014,5.42
"TX0570006",2016,4.01
"TX0570006",2018,3.77
"TX0570006",2020,7.44
"TX0570006",2021,7.13
"TX0570007",1990,5.28
"TX0570007",1992,7.37
"TX0570007",1994,5.65
"TX0570007",1996,4.53
"TX0570007",1998,3.75
"TX0570007",2000,3.82
"TX0570007",2002,7.38
"TX0570007",2004,6.51
"TX0570007",2006,5.11
"TX0570007",2008,5.31
"TX0570007",2010,8.59
"TX0570007",2012,7.12
"TX0570007",2014,5.42
"TX0570007",2016,4.01
"TX0570007",2018,3.77
"TX0570007",2020,7.44
"TX0570007",2021,7.13
"TX0570010",1990,5.09
"TX0570010",1992,7.07
"TX0570010",1994,5.37
"TX0570010",1996,4.21
"TX0570010",1998,3.44
"TX0570010",2000,3.61
"TX0570010",2002,7.1
"TX0570010",2004,6.15
"TX0570010",2006,4.89
"TX0570010",2008,5.09
"TX0570010",2010,8.22
"TX0570010",2012,6.79
"TX0570010",2014,5.18
"TX0570010",2016,3.88
"TX0570010",2018,3.64
