"pwsid","date","unemploy_rate"
"TX1700005","2021-06-01",6.8
"TX1700005","2021-07-01",6.12
"TX1700011","2020-01-01",3.65
"TX1700011","2020-02-01",3.49
"TX1700011","2020-03-01",5.04
"TX1700011","2020-04-01",13.17
"TX1700011","2020-05-01",12.47
"TX1700011","2020-06-01",8.73
"TX1700011","2020-07-01",8.1
"TX1700011","2020-08-01",6.89
"TX1700011","2020-09-01",8.27
"TX1700011","2020-10-01",6.86
"TX1700011","2020-11-01",8.25
"TX1700011","2020-12-01",7.39
"TX1700011","2021-01-01",7.52
"TX1700011","2021-02-01",7.77
"TX1700011","2021-03-01",7.41
"TX1700011","2021-04-01",6.5
"TX1700011","2021-05-01",6.09
"TX1700011","2021-06-01",6.8
"TX1700011","2021-07-01",6.12
"TX1700020","2020-01-01",3.65
"TX1700020","2020-02-01",3.49
"TX1700020","2020-03-01",5.04
"TX1700020","2020-04-01",13.17
"TX1700020","2020-05-01",12.47
"TX1700020","2020-06-01",8.73
"TX1700020","2020-07-01",8.1
"TX1700020","2020-08-01",6.89
"TX1700020","2020-09-01",8.27
"TX1700020","2020-10-01",6.86
"TX1700020","2020-11-01",8.25
"TX1700020","2020-12-01",7.39
"TX1700020","2021-01-01",7.52
"TX1700020","2021-02-01",7.77
"TX1700020","2021-03-01",7.41
"TX1700020","2021-04-01",6.5
"TX1700020","2021-05-01",6.09
"TX1700020","2021-06-01",6.8
"TX1700020","2021-07-01",6.12
"TX1700022","2020-01-01",3.65
"TX1700022","2020-02-01",3.49
"TX1700022","2020-03-01",5.04
"TX1700022","2020-04-01",13.17
"TX1700022","2020-05-01",12.47
"TX1700022","2020-06-01",8.73
"TX1700022","2020-07-01",8.1
"TX1700022","2020-08-01",6.89
"TX1700022","2020-09-01",8.27
"TX1700022","2020-10-01",6.86
"TX1700022","2020-11-01",8.25
"TX1700022","2020-12-01",7.39
"TX1700022","2021-01-01",7.52
"TX1700022","2021-02-01",7.77
"TX1700022","2021-03-01",7.41
"TX1700022","2021-04-01",6.5
"TX1700022","2021-05-01",6.09
"TX1700022","2021-06-01",6.8
"TX1700022","2021-07-01",6.12
"TX1700025","2020-01-01",3.65
"TX1700025","2020-02-01",3.49
"TX1700025","2020-03-01",5.04
"TX1700025","2020-04-01",13.17
"TX1700025","2020-05-01",12.47
"TX1700025","2020-06-01",8.73
"TX1700025","2020-07-01",8.1
"TX1700025","2020-08-01",6.89
"TX1700025","2020-09-01",8.27
"TX1700025","2020-10-01",6.86
"TX1700025","2020-11-01",8.25
"TX1700025","2020-12-01",7.39
"TX1700025","2021-01-01",7.52
"TX1700025","2021-02-01",7.77
"TX1700025","2021-03-01",7.41
"TX1700025","2021-04-01",6.5
"TX1700025","2021-05-01",6.09
"TX1700025","2021-06-01",6.8
"TX1700025","2021-07-01",6.12
"TX1700026","2020-01-01",3.65
"TX1700026","2020-02-01",3.49
"TX1700026","2020-03-01",5.04
"TX1700026","2020-04-01",13.17
"TX1700026","2020-05-01",12.47
"TX1700026","2020-06-01",8.73
"TX1700026","2020-07-01",8.1
"TX1700026","2020-08-01",6.89
"TX1700026","2020-09-01",8.27
"TX1700026","2020-10-01",6.86
"TX1700026","2020-11-01",8.25
"TX1700026","2020-12-01",7.39
"TX1700026","2021-01-01",7.52
"TX1700026","2021-02-01",7.77
"TX1700026","2021-03-01",7.41
"TX1700026","2021-04-01",6.5
"TX1700026","2021-05-01",6.09
"TX1700026","2021-06-01",6.8
"TX1700026","2021-07-01",6.12
"TX1700283","2020-01-01",3.65
"TX1700283","2020-02-01",3.49
"TX1700283","2020-03-01",5.04
"TX1700283","2020-04-01",13.17
"TX1700283","2020-05-01",12.47
"TX1700283","2020-06-01",8.73
"TX1700283","2020-07-01",8.1
"TX1700283","2020-08-01",6.89
"TX1700283","2020-09-01",8.27
"TX1700283","2020-10-01",6.86
"TX1700283","2020-11-01",8.25
"TX1700283","2020-12-01",7.39
"TX1700283","2021-01-01",7.52
"TX1700283","2021-02-01",7.77
"TX1700283","2021-03-01",7.41
"TX1700283","2021-04-01",6.5
"TX1700283","2021-05-01",6.09
"TX1700283","2021-06-01",6.8
"TX1700283","2021-07-01",6.12
"TX1700578","2020-01-01",3.65
"TX1700578","2020-02-01",3.49
"TX1700578","2020-03-01",5.04
"TX1700578","2020-04-01",13.17
"TX1700578","2020-05-01",12.47
"TX1700578","2020-06-01",8.73
"TX1700578","2020-07-01",8.1
"TX1700578","2020-08-01",6.89
"TX1700578","2020-09-01",8.27
"TX1700578","2020-10-01",6.86
"TX1700578","2020-11-01",8.25
"TX1700578","2020-12-01",7.39
"TX1700578","2021-01-01",7.52
"TX1700578","2021-02-01",7.77
"TX1700578","2021-03-01",7.41
"TX1700578","2021-04-01",6.5
"TX1700578","2021-05-01",6.09
"TX1700578","2021-06-01",6.8
"TX1700578","2021-07-01",6.12
"TX1700773","2020-01-01",3.65
"TX1700773","2020-02-01",3.49
"TX1700773","2020-03-01",5.04
"TX1700773","2020-04-01",13.17
"TX1700773","2020-05-01",12.47
"TX1700773","2020-06-01",8.73
"TX1700773","2020-07-01",8.1
"TX1700773","2020-08-01",6.89
"TX1700773","2020-09-01",8.27
"TX1700773","2020-10-01",6.86
"TX1700773","2020-11-01",8.25
"TX1700773","2020-12-01",7.39
"TX1700773","2021-01-01",7.52
"TX1700773","2021-02-01",7.77
"TX1700773","2021-03-01",7.41
"TX1700773","2021-04-01",6.5
"TX1700773","2021-05-01",6.09
"TX1700773","2021-06-01",6.8
"TX1700773","2021-07-01",6.12
"TX1700837","2020-01-01",3.65
"TX1700837","2020-02-01",3.49
"TX1700837","2020-03-01",5.04
"TX1700837","2020-04-01",13.17
"TX1700837","2020-05-01",12.47
"TX1700837","2020-06-01",8.73
"TX1700837","2020-07-01",8.1
"TX1700837","2020-08-01",6.89
"TX1700837","2020-09-01",8.27
"TX1700837","2020-10-01",6.86
"TX1700837","2020-11-01",8.25
"TX1700837","2020-12-01",7.39
"TX1700837","2021-01-01",7.52
"TX1700837","2021-02-01",7.77
"TX1700837","2021-03-01",7.41
"TX1700837","2021-04-01",6.5
"TX1700837","2021-05-01",6.09
"TX1700837","2021-06-01",6.8
"TX1700837","2021-07-01",6.12
"TX1710001","2020-01-01",2.53
"TX1710001","2020-02-01",2.48
"TX1710001","2020-03-01",3.54
"TX1710001","2020-04-01",4.84
"TX1710001","2020-05-01",5.53
"TX1710001","2020-06-01",4.56
"TX1710001","2020-07-01",4.07
"TX1710001","2020-08-01",3.45
"TX1710001","2020-09-01",4.23
"TX1710001","2020-10-01",3.62
"TX1710001","2020-11-01",4.44
"TX1710001","2020-12-01",4.18
"TX1710001","2021-01-01",4.44
"TX1710001","2021-02-01",4.75
"TX1710001","2021-03-01",4.42
"TX1710001","2021-04-01",3.58
"TX1710001","2021-05-01",3.45
"TX1710001","2021-06-01",4.1
"TX1710001","2021-07-01",3.53
"TX1720013","2020-01-01",4.85
"TX1720013","2020-02-01",4.52
"TX1720013","2020-03-01",6.26
"TX1720013","2020-04-01",11.42
"TX1720013","2020-05-01",10.69
"TX1720013","2020-06-01",9.35
"TX1720013","2020-07-01",8.86
"TX1720013","2020-08-01",7.65
"TX1720013","2020-09-01",9.32
"TX1720013","2020-10-01",7.82
"TX1720013","2020-11-01",9.62
"TX1720013","2020-12-01",8.83
"TX1720013","2021-01-01",8.49
"TX1720013","2021-02-01",8.46
"TX1720013","2021-03-01",7.99
"TX1720013","2021-04-01",7.04
"TX1720013","2021-05-01",6.75
"TX1720013","2021-06-01",7.88
"TX1720013","2021-07-01",7.4
"TX1740002","2020-01-01",4.08
"TX1740002","2020-02-01",3.89
"TX1740002","2020-03-01",5.58
"TX1740002","2020-04-01",10.32
"TX1740002","2020-05-01",10.19
"TX1740002","2020-06-01",7.96
"TX1740002","2020-07-01",7.41
"TX1740002","2020-08-01",6.44
"TX1740002","2020-09-01",7.81
"TX1740002","2020-10-01",6.5
"TX1740002","2020-11-01",8.14
"TX1740002","2020-12-01",7.32
"TX1740002","2021-01-01",7.4
"TX1740002","2021-02-01",7.53
"TX1740002","2021-03-01",7.03
"TX1740002","2021-04-01",6.21
"TX1740002","2021-05-01",5.99
"TX1740002","2021-06-01",6.89
"TX1740002","2021-07-01",6.04
"TX1740003","2020-01-01",3.92
"TX1740003","2020-02-01",3.79
"TX1740003","2020-03-01",5.56
"TX1740003","2020-04-01",10.44
"TX1740003","2020-05-01",9.96
"TX1740003","2020-06-01",7.86
"TX1740003","2020-07-01",7.25
"TX1740003","2020-08-01",6.14
"TX1740003","2020-09-01",7.37
"TX1740003","2020-10-01",5.97
"TX1740003","2020-11-01",7.71
"TX1740003","2020-12-01",6.92
"TX1740003","2021-01-01",6.95
"TX1740003","2021-02-01",7.13
"TX1740003","2021-03-01",6.69
"TX1740003","2021-04-01",5.89
"TX1740003","2021-05-01",5.77
"TX1740003","2021-06-01",6.73
"TX1740003","2021-07-01",5.97
"TX1740005","2020-01-01",3.92
"TX1740005","2020-02-01",3.79
"TX1740005","2020-03-01",5.56
"TX1740005","2020-04-01",10.44
"TX1740005","2020-05-01",9.96
"TX1740005","2020-06-01",7.86
"TX1740005","2020-07-01",7.25
"TX1740005","2020-08-01",6.14
"TX1740005","2020-09-01",7.37
"TX1740005","2020-10-01",5.97
"TX1740005","2020-11-01",7.71
"TX1740005","2020-12-01",6.92
"TX1740005","2021-01-01",6.95
"TX1740005","2021-02-01",7.13
"TX1740005","2021-03-01",6.69
"TX1740005","2021-04-01",5.89
"TX1740005","2021-05-01",5.77
"TX1740005","2021-06-01",6.73
"TX1740005","2021-07-01",5.97
"TX1740006","2020-01-01",4.1
"TX1740006","2020-02-01",3.93
"TX1740006","2020-03-01",5.72
"TX1740006","2020-04-01",10.48
"TX1740006","2020-05-01",10.19
"TX1740006","2020-06-01",8
"TX1740006","2020-07-01",7.38
"TX1740006","2020-08-01",6.32
"TX1740006","2020-09-01",7.64
"TX1740006","2020-10-01",6.19
"TX1740006","2020-11-01",8.01
"TX1740006","2020-12-01",7.17
"TX1740006","2021-01-01",7.29
"TX1740006","2021-02-01",7.47
"TX1740006","2021-03-01",6.95
"TX1740006","2021-04-01",6.21
"TX1740006","2021-05-01",6.08
"TX1740006","2021-06-01",7.01
"TX1740006","2021-07-01",6.19
"TX1750001","2020-01-01",3.93
"TX1750001","2020-02-01",3.43
"TX1750001","2020-03-01",5.08
"TX1750001","2020-04-01",9.85
"TX1750001","2020-05-01",9.8
"TX1750001","2020-06-01",7.12
"TX1750001","2020-07-01",6.3
"TX1750001","2020-08-01",5.26
"TX1750001","2020-09-01",6.28
"TX1750001","2020-10-01",5.09
"TX1750001","2020-11-01",6.34
"TX1750001","2020-12-01",5.8
"TX1750001","2021-01-01",6.44
"TX1750001","2021-02-01",6.67
"TX1750001","2021-03-01",6.89
"TX1750001","2021-04-01",5.65
"TX1750001","2021-05-01",5.51
"TX1750001","2021-06-01",6.13
"TX1750001","2021-07-01",5.53
"TX1750002","2020-01-01",3.93
"TX1750002","2020-02-01",3.43
"TX1750002","2020-03-01",5.08
"TX1750002","2020-04-01",9.85
"TX1750002","2020-05-01",9.8
"TX1750002","2020-06-01",7.12
"TX1750002","2020-07-01",6.3
"TX1750002","2020-08-01",5.26
"TX1750002","2020-09-01",6.28
"TX1750002","2020-10-01",5.09
"TX1750002","2020-11-01",6.34
"TX1750002","2020-12-01",5.8
"TX1750002","2021-01-01",6.44
"TX1750002","2021-02-01",6.67
"TX1750002","2021-03-01",6.89
"TX1750002","2021-04-01",5.65
"TX1750002","2021-05-01",5.51
"TX1750002","2021-06-01",6.13
"TX1750002","2021-07-01",5.53
"TX1750003","2020-01-01",3.93
"TX1750003","2020-02-01",3.43
"TX1750003","2020-03-01",5.08
"TX1750003","2020-04-01",9.85
"TX1750003","2020-05-01",9.8
"TX1750003","2020-06-01",7.12
"TX1750003","2020-07-01",6.3
"TX1750003","2020-08-01",5.26
"TX1750003","2020-09-01",6.28
"TX1750003","2020-10-01",5.09
"TX1750003","2020-11-01",6.34
"TX1750003","2020-12-01",5.8
"TX1750003","2021-01-01",6.44
"TX1750003","2021-02-01",6.67
"TX1750003","2021-03-01",6.89
"TX1750003","2021-04-01",5.65
"TX1750003","2021-05-01",5.51
"TX1750003","2021-06-01",6.13
"TX1750003","2021-07-01",5.53
"TX1750005","2020-01-01",3.93
"TX1750005","2020-02-01",3.43
"TX1750005","2020-03-01",5.08
"TX1750005","2020-04-01",9.85
"TX1750005","2020-05-01",9.8
"TX1750005","2020-06-01",7.12
"TX1750005","2020-07-01",6.3
"TX1750005","2020-08-01",5.26
"TX1750005","2020-09-01",6.28
"TX1750005","2020-10-01",5.09
"TX1750005","2020-11-01",6.34
"TX1750005","2020-12-01",5.8
"TX1750005","2021-01-01",6.44
"TX1750005","2021-02-01",6.67
"TX1750005","2021-03-01",6.89
"TX1750005","2021-04-01",5.65
"TX1750005","2021-05-01",5.51
"TX1750005","2021-06-01",6.13
"TX1750005","2021-07-01",5.53
"TX1750010","2020-01-01",3.93
"TX1750010","2020-02-01",3.43
"TX1750010","2020-03-01",5.08
"TX1750010","2020-04-01",9.85
"TX1750010","2020-05-01",9.8
"TX1750010","2020-06-01",7.12
"TX1750010","2020-07-01",6.3
"TX1750010","2020-08-01",5.26
"TX1750010","2020-09-01",6.28
"TX1750010","2020-10-01",5.09
"TX1750010","2020-11-01",6.34
"TX1750010","2020-12-01",5.8
"TX1750010","2021-01-01",6.44
"TX1750010","2021-02-01",6.67
"TX1750010","2021-03-01",6.89
"TX1750010","2021-04-01",5.65
"TX1750010","2021-05-01",5.51
"TX1750010","2021-06-01",6.13
"TX1750010","2021-07-01",5.53
"TX1750013","2020-01-01",4.25
"TX1750013","2020-02-01",3.84
"TX1750013","2020-03-01",5.58
"TX1750013","2020-04-01",9.86
"TX1750013","2020-05-01",10.2
"TX1750013","2020-06-01",7.78
"TX1750013","2020-07-01",7.05
"TX1750013","2020-08-01",5.97
"TX1750013","2020-09-01",7.26
"TX1750013","2020-10-01",5.9
"TX1750013","2020-11-01",7.27
"TX1750013","2020-12-01",6.62
"TX1750013","2021-01-01",7.23
"TX1750013","2021-02-01",7.55
"TX1750013","2021-03-01",7.5
"TX1750013","2021-04-01",6.3
"TX1750013","2021-05-01",6.09
"TX1750013","2021-06-01",6.86
"TX1750013","2021-07-01",6.24
"TX1750028","2020-01-01",3.93
"TX1750028","2020-02-01",3.43
"TX1750028","2020-03-01",5.08
"TX1750028","2020-04-01",9.85
"TX1750028","2020-05-01",9.8
"TX1750028","2020-06-01",7.12
"TX1750028","2020-07-01",6.3
"TX1750028","2020-08-01",5.26
"TX1750028","2020-09-01",6.28
"TX1750028","2020-10-01",5.09
"TX1750028","2020-11-01",6.34
"TX1750028","2020-12-01",5.8
"TX1750028","2021-01-01",6.44
"TX1750028","2021-02-01",6.67
"TX1750028","2021-03-01",6.89
"TX1750028","2021-04-01",5.65
"TX1750028","2021-05-01",5.51
"TX1750028","2021-06-01",6.13
"TX1750028","2021-07-01",5.53
"TX1760001","2020-01-01",7.4
"TX1760001","2020-02-01",6.32
"TX1760001","2020-03-01",9.67
"TX1760001","2020-04-01",16.4
"TX1760001","2020-05-01",16.36
"TX1760001","2020-06-01",12.3
"TX1760001","2020-07-01",11.7
"TX1760001","2020-08-01",9.99
"TX1760001","2020-09-01",12.25
"TX1760001","2020-10-01",9.5
"TX1760001","2020-11-01",11.41
"TX1760001","2020-12-01",11.05
"TX1760001","2021-01-01",11.99
"TX1760001","2021-02-01",12.3
"TX1760001","2021-03-01",11.53
"TX1760001","2021-04-01",10.65
"TX1760001","2021-05-01",10.23
"TX1760001","2021-06-01",11.06
"TX1760001","2021-07-01",10.29
"TX1760022","2020-01-01",5.78
"TX1760022","2020-02-01",5.16
"TX1760022","2020-03-01",7.85
"TX1760022","2020-04-01",17.33
"TX1760022","2020-05-01",16.99
"TX1760022","2020-06-01",12.15
"TX1760022","2020-07-01",11.29
"TX1760022","2020-08-01",9.68
"TX1760022","2020-09-01",12
"TX1760022","2020-10-01",9.45
"TX1760022","2020-11-01",11.34
"TX1760022","2020-12-01",10.59
"TX1760022","2021-01-01",11.17
"TX1760022","2021-02-01",11.26
"TX1760022","2021-03-01",10.26
"TX1760022","2021-04-01",9.51
"TX1760022","2021-05-01",9.3
"TX1760022","2021-06-01",10.06
"TX1760022","2021-07-01",9.4
"TX1770002","2020-01-01",3.12
"TX1770002","2020-02-01",2.98
"TX1770002","2020-03-01",4.27
"TX1770002","2020-04-01",6.15
"TX1770002","2020-05-01",7.23
"TX1770002","2020-06-01",5.99
"TX1770002","2020-07-01",5.65
"TX1770002","2020-08-01",4.81
"TX1770002","2020-09-01",5.92
"TX1770002","2020-10-01",5.05
"TX1770002","2020-11-01",6.42
"TX1770002","2020-12-01",5.95
"TX1770002","2021-01-01",6.07
"TX1770002","2021-02-01",6.04
"TX1770002","2021-03-01",5.8
"TX1770002","2021-04-01",4.86
"TX1770002","2021-05-01",4.67
"TX1770002","2021-06-01",5.34
"TX1770002","2021-07-01",4.97
"TX1780002","2020-01-01",4.55
"TX1780002","2020-02-01",4.18
"TX1780002","2020-03-01",5.93
"TX1780002","2020-04-01",15.62
"TX1780002","2020-05-01",14.57
"TX1780002","2020-06-01",9.95
"TX1780002","2020-07-01",9.93
"TX1780002","2020-08-01",8.29
"TX1780002","2020-09-01",9.93
"TX1780002","2020-10-01",8.09
"TX1780002","2020-11-01",9.75
"TX1780002","2020-12-01",8.75
"TX1780002","2021-01-01",8.91
"TX1780002","2021-02-01",9.07
"TX1780002","2021-03-01",8.51
"TX1780002","2021-04-01",7.64
"TX1780002","2021-05-01",7.22
"TX1780002","2021-06-01",8.12
"TX1780002","2021-07-01",7.24
"TX1780003","2020-01-01",4.56
"TX1780003","2020-02-01",4.21
"TX1780003","2020-03-01",5.97
"TX1780003","2020-04-01",15.38
"TX1780003","2020-05-01",14.46
"TX1780003","2020-06-01",9.93
"TX1780003","2020-07-01",9.89
"TX1780003","2020-08-01",8.28
"TX1780003","2020-09-01",9.9
"TX1780003","2020-10-01",8.06
"TX1780003","2020-11-01",9.73
"TX1780003","2020-12-01",8.71
"TX1780003","2021-01-01",8.88
"TX1780003","2021-02-01",9.06
"TX1780003","2021-03-01",8.51
"TX1780003","2021-04-01",7.65
"TX1780003","2021-05-01",7.24
"TX1780003","2021-06-01",8.15
"TX1780003","2021-07-01",7.31
"TX1810001","2020-01-01",5.55
"TX1810001","2020-02-01",5
"TX1810001","2020-03-01",7.58
"TX1810001","2020-04-01",17.46
"TX1810001","2020-05-01",17.07
"TX1810001","2020-06-01",12.13
"TX1810001","2020-07-01",11.23
"TX1810001","2020-08-01",9.64
"TX1810001","2020-09-01",11.97
"TX1810001","2020-10-01",9.44
"TX1810001","2020-11-01",11.33
"TX1810001","2020-12-01",10.53
"TX1810001","2021-01-01",11.05
"TX1810001","2021-02-01",11.11
"TX1810001","2021-03-01",10.08
"TX1810001","2021-04-01",9.35
"TX1810001","2021-05-01",9.16
"TX1810001","2021-06-01",9.92
"TX1810001","2021-07-01",9.28
"TX1810004","2020-01-01",5.55
"TX1810004","2020-02-01",5
"TX1810004","2020-03-01",7.58
"TX1810004","2020-04-01",17.46
"TX1810004","2020-05-01",17.07
"TX1810004","2020-06-01",12.13
"TX1810004","2020-07-01",11.23
"TX1810004","2020-08-01",9.64
"TX1810004","2020-09-01",11.97
"TX1810004","2020-10-01",9.44
"TX1810004","2020-11-01",11.33
"TX1810004","2020-12-01",10.53
"TX1810004","2021-01-01",11.05
"TX1810004","2021-02-01",11.11
"TX1810004","2021-03-01",10.08
"TX1810004","2021-04-01",9.35
"TX1810004","2021-05-01",9.16
"TX1810004","2021-06-01",9.92
"TX1810004","2021-07-01",9.28
"TX1820001","2020-01-01",3.17
"TX1820001","2020-02-01",3.07
"TX1820001","2020-03-01",4.47
"TX1820001","2020-04-01",10.47
"TX1820001","2020-05-01",10.01
"TX1820001","2020-06-01",7.09
"TX1820001","2020-07-01",6.51
"TX1820001","2020-08-01",5.49
"TX1820001","2020-09-01",6.67
"TX1820001","2020-10-01",5.42
"TX1820001","2020-11-01",6.55
"TX1820001","2020-12-01",5.91
"TX1820001","2021-01-01",6.15
"TX1820001","2021-02-01",6.41
"TX1820001","2021-03-01",5.97
"TX1820001","2021-04-01",5.06
"TX1820001","2021-05-01",4.87
"TX1820001","2021-06-01",5.46
"TX1820001","2021-07-01",4.85
"TX1820005","2020-01-01",3.29
"TX1820005","2020-02-01",3.14
"TX1820005","2020-03-01",4.55
"TX1820005","2020-04-01",10.6
"TX1820005","2020-05-01",10.88
"TX1820005","2020-06-01",8.18
"TX1820005","2020-07-01",7.55
"TX1820005","2020-08-01",6.56
"TX1820005","2020-09-01",8.11
"TX1820005","2020-10-01",6.53
"TX1820005","2020-11-01",8.06
"TX1820005","2020-12-01",7.15
"TX1820005","2021-01-01",7.75
"TX1820005","2021-02-01",7.88
"TX1820005","2021-03-01",7.27
"TX1820005","2021-04-01",6.29
"TX1820005","2021-05-01",6
"TX1820005","2021-06-01",6.63
"TX1820005","2021-07-01",5.98
"TX1820069","2020-01-01",3.29
"TX1820069","2020-02-01",3.14
"TX1820069","2020-03-01",4.55
"TX1820069","2020-04-01",10.6
"TX1820069","2020-05-01",10.88
"TX1820069","2020-06-01",8.18
"TX1820069","2020-07-01",7.55
"TX1820069","2020-08-01",6.56
"TX1820069","2020-09-01",8.11
"TX1820069","2020-10-01",6.53
"TX1820069","2020-11-01",8.06
"TX1820069","2020-12-01",7.15
"TX1820069","2021-01-01",7.75
"TX1820069","2021-02-01",7.88
"TX1820069","2021-03-01",7.27
"TX1820069","2021-04-01",6.29
"TX1820069","2021-05-01",6
"TX1820069","2021-06-01",6.63
"TX1820069","2021-07-01",5.98
"TX1830001","2020-01-01",4.73
"TX1830001","2020-02-01",4.54
"TX1830001","2020-03-01",6.41
"TX1830001","2020-04-01",10.6
"TX1830001","2020-05-01",11.74
"TX1830001","2020-06-01",9.02
"TX1830001","2020-07-01",8.45
"TX1830001","2020-08-01",7.58
"TX1830001","2020-09-01",9.16
"TX1830001","2020-10-01",7.51
"TX1830001","2020-11-01",9.34
"TX1830001","2020-12-01",8.36
"TX1830001","2021-01-01",9.15
"TX1830001","2021-02-01",9.23
"TX1830001","2021-03-01",8.65
"TX1830001","2021-04-01",7.78
"TX1830001","2021-05-01",8.08
"TX1830001","2021-06-01",8.91
"TX1830001","2021-07-01",7.72
"TX1840001","2020-01-01",3.15
"TX1840001","2020-02-01",3.05
"TX1840001","2020-03-01",4.45
"TX1840001","2020-04-01",10.44
"TX1840001","2020-05-01",9.83
"TX1840001","2020-06-01",6.87
"TX1840001","2020-07-01",6.3
"TX1840001","2020-08-01",5.27
"TX1840001","2020-09-01",6.38
"TX1840001","2020-10-01",5.2
"TX1840001","2020-11-01",6.25
"TX1840001","2020-12-01",5.66
"TX1840001","2021-01-01",5.85
"TX1840001","2021-02-01",6.13
"TX1840001","2021-03-01",5.72
"TX1840001","2021-04-01",4.83
"TX1840001","2021-05-01",4.66
"TX1840001","2021-06-01",5.24
"TX1840001","2021-07-01",4.64
"TX1840003","2020-01-01",3.15
"TX1840003","2020-02-01",3.05
"TX1840003","2020-03-01",4.45
"TX1840003","2020-04-01",10.44
"TX1840003","2020-05-01",9.83
"TX1840003","2020-06-01",6.87
"TX1840003","2020-07-01",6.3
"TX1840003","2020-08-01",5.27
"TX1840003","2020-09-01",6.38
"TX1840003","2020-10-01",5.2
"TX1840003","2020-11-01",6.25
"TX1840003","2020-12-01",5.66
"TX1840003","2021-01-01",5.85
"TX1840003","2021-02-01",6.13
"TX1840003","2021-03-01",5.72
"TX1840003","2021-04-01",4.83
"TX1840003","2021-05-01",4.66
"TX1840003","2021-06-01",5.24
"TX1840003","2021-07-01",4.64
"TX1840005","2020-01-01",3.15
"TX1840005","2020-02-01",3.05
"TX1840005","2020-03-01",4.45
"TX1840005","2020-04-01",10.44
"TX1840005","2020-05-01",9.83
"TX1840005","2020-06-01",6.87
"TX1840005","2020-07-01",6.3
"TX1840005","2020-08-01",5.27
"TX1840005","2020-09-01",6.38
"TX1840005","2020-10-01",5.2
"TX1840005","2020-11-01",6.25
"TX1840005","2020-12-01",5.66
"TX1840005","2021-01-01",5.85
"TX1840005","2021-02-01",6.13
"TX1840005","2021-03-01",5.72
"TX1840005","2021-04-01",4.83
"TX1840005","2021-05-01",4.66
"TX1840005","2021-06-01",5.24
"TX1840005","2021-07-01",4.64
"TX1840008","2020-01-01",3.25
"TX1840008","2020-02-01",3.17
"TX1840008","2020-03-01",4.78
"TX1840008","2020-04-01",10.78
"TX1840008","2020-05-01",10.22
"TX1840008","2020-06-01",7.16
"TX1840008","2020-07-01",6.51
"TX1840008","2020-08-01",5.43
"TX1840008","2020-09-01",6.55
"TX1840008","2020-10-01",5.33
"TX1840008","2020-11-01",6.43
"TX1840008","2020-12-01",5.81
"TX1840008","2021-01-01",5.97
"TX1840008","2021-02-01",6.22
"TX1840008","2021-03-01",5.84
"TX1840008","2021-04-01",4.93
"TX1840008","2021-05-01",4.76
"TX1840008","2021-06-01",5.46
"TX1840008","2021-07-01",4.83
"TX1840027","2020-01-01",3.15
"TX1840027","2020-02-01",3.05
"TX1840027","2020-03-01",4.45
"TX1840027","2020-04-01",10.44
"TX1840027","2020-05-01",9.83
"TX1840027","2020-06-01",6.87
"TX1840027","2020-07-01",6.3
"TX1840027","2020-08-01",5.27
"TX1840027","2020-09-01",6.38
"TX1840027","2020-10-01",5.2
"TX1840027","2020-11-01",6.25
"TX1840027","2020-12-01",5.66
"TX1840027","2021-01-01",5.85
"TX1840027","2021-02-01",6.13
"TX1840027","2021-03-01",5.72
"TX1840027","2021-04-01",4.83
"TX1840027","2021-05-01",4.66
"TX1840027","2021-06-01",5.24
"TX1840027","2021-07-01",4.64
"TX1840164","2020-01-01",3.15
"TX1840164","2020-02-01",3.05
"TX1840164","2020-03-01",4.45
"TX1840164","2020-04-01",10.44
"TX1840164","2020-05-01",9.83
"TX1840164","2020-06-01",6.87
"TX1840164","2020-07-01",6.3
"TX1840164","2020-08-01",5.27
"TX1840164","2020-09-01",6.38
"TX1840164","2020-10-01",5.2
"TX1840164","2020-11-01",6.25
"TX1840164","2020-12-01",5.66
"TX1840164","2021-01-01",5.85
"TX1840164","2021-02-01",6.13
"TX1840164","2021-03-01",5.72
"TX1840164","2021-04-01",4.83
"TX1840164","2021-05-01",4.66
"TX1840164","2021-06-01",5.24
"TX1840164","2021-07-01",4.64
"TX1860001","2020-01-01",3.95
"TX1860001","2020-02-01",3.71
"TX1860001","2020-03-01",5.38
"TX1860001","2020-04-01",10.05
"TX1860001","2020-05-01",12.93
"TX1860001","2020-06-01",10.05
"TX1860001","2020-07-01",9.79
"TX1860001","2020-08-01",8.46
"TX1860001","2020-09-01",10.09
"TX1860001","2020-10-01",8.83
"TX1860001","2020-11-01",10.36
"TX1860001","2020-12-01",9.6
"TX1860001","2021-01-01",8.73
"TX1860001","2021-02-01",9.16
"TX1860001","2021-03-01",8.32
"TX1860001","2021-04-01",7.54
"TX1860001","2021-05-01",7.08
"TX1860001","2021-06-01",7.63
"TX1860001","2021-07-01",7.34
"TX1870002","2020-01-01",5.45
"TX1870002","2020-02-01",5.06
"TX1870002","2020-03-01",7.03
"TX1870002","2020-04-01",12.13
"TX1870002","2020-05-01",12.87
"TX1870002","2020-06-01",9.79
"TX1870002","2020-07-01",9.26
"TX1870002","2020-08-01",8.06
"TX1870002","2020-09-01",9.8
"TX1870002","2020-10-01",8.18
"TX1870002","2020-11-01",10.29
"TX1870002","2020-12-01",9.53
"TX1870002","2021-01-01",9.63
"TX1870002","2021-02-01",10.16
"TX1870002","2021-03-01",9.75
