"pwsid","date","unemploy_rate"
"TX0610091","2021-02-01",5.97
"TX0610091","2021-03-01",5.6
"TX0610091","2021-04-01",4.86
"TX0610113","2020-01-01",2.97
"TX0610113","2020-02-01",2.91
"TX0610113","2020-03-01",4.27
"TX0610113","2020-04-01",12.81
"TX0610113","2020-05-01",11.83
"TX0610113","2020-06-01",7.84
"TX0610113","2020-07-01",6.9
"TX0610113","2020-08-01",5.67
"TX0610113","2020-09-01",6.63
"TX0610113","2020-10-01",5.32
"TX0610113","2020-11-01",6.36
"TX0610113","2020-12-01",5.67
"TX0610113","2021-01-01",5.77
"TX0610113","2021-02-01",5.97
"TX0610113","2021-03-01",5.6
"TX0610113","2021-04-01",4.86
"TX0670001","2020-01-01",3.99
"TX0670001","2020-02-01",3.54
"TX0670001","2020-03-01",5.03
"TX0670001","2020-04-01",9.13
"TX0670001","2020-05-01",9.88
"TX0670001","2020-06-01",7.84
"TX0670001","2020-07-01",6.86
"TX0670001","2020-08-01",5.83
"TX0670001","2020-09-01",7.33
"TX0670001","2020-10-01",6.03
"TX0670001","2020-11-01",7.28
"TX0670001","2020-12-01",6.93
"TX0670001","2021-01-01",7.53
"TX0670001","2021-02-01",7.83
"TX0670001","2021-03-01",7.35
"TX0670001","2021-04-01",6.57
"TX0670005","2020-01-01",3.99
"TX0670005","2020-02-01",3.54
"TX0670005","2020-03-01",5.03
"TX0670005","2020-04-01",9.13
"TX0670005","2020-05-01",9.88
"TX0670005","2020-06-01",7.84
"TX0670005","2020-07-01",6.86
"TX0670005","2020-08-01",5.83
"TX0670005","2020-09-01",7.33
"TX0670005","2020-10-01",6.03
"TX0670005","2020-11-01",7.28
"TX0670005","2020-12-01",6.93
"TX0670005","2021-01-01",7.53
"TX0670005","2021-02-01",7.83
"TX0670005","2021-03-01",7.35
"TX0670005","2021-04-01",6.57
"TX0680002","2020-01-01",2.83
"TX0680002","2020-02-01",2.77
"TX0680002","2020-03-01",3.97
"TX0680002","2020-04-01",11.78
"TX0680002","2020-05-01",14.46
"TX0680002","2020-06-01",11.2
"TX0680002","2020-07-01",10.88
"TX0680002","2020-08-01",9.49
"TX0680002","2020-09-01",11.32
"TX0680002","2020-10-01",9.51
"TX0680002","2020-11-01",11.09
"TX0680002","2020-12-01",9.63
"TX0680002","2021-01-01",9.88
"TX0680002","2021-02-01",9.9
"TX0680002","2021-03-01",9.17
"TX0680002","2021-04-01",8.21
"TX0690012","2020-01-01",2.11
"TX0690012","2020-02-01",2.1
"TX0690012","2020-03-01",3.07
"TX0690012","2020-04-01",3.57
"TX0690012","2020-05-01",4.72
"TX0690012","2020-06-01",4.17
"TX0690012","2020-07-01",4.22
"TX0690012","2020-08-01",3.48
"TX0690012","2020-09-01",4.94
"TX0690012","2020-10-01",4.62
"TX0690012","2020-11-01",5.75
"TX0690012","2020-12-01",5.54
"TX0690012","2021-01-01",4.63
"TX0690012","2021-02-01",4.79
"TX0690012","2021-03-01",4.24
"TX0690012","2021-04-01",4.2
"TX0700001","2020-01-01",3.16
"TX0700001","2020-02-01",3.02
"TX0700001","2020-03-01",4.49
"TX0700001","2020-04-01",10.81
"TX0700001","2020-05-01",10.11
"TX0700001","2020-06-01",7.1
"TX0700001","2020-07-01",6.31
"TX0700001","2020-08-01",5.3
"TX0700001","2020-09-01",6.4
"TX0700001","2020-10-01",5.18
"TX0700001","2020-11-01",6.28
"TX0700001","2020-12-01",5.66
"TX0700001","2021-01-01",5.84
"TX0700001","2021-02-01",6.08
"TX0700001","2021-03-01",5.76
"TX0700001","2021-04-01",4.89
"TX0700002","2020-01-01",3.16
"TX0700002","2020-02-01",3.02
"TX0700002","2020-03-01",4.49
"TX0700002","2020-04-01",10.81
"TX0700002","2020-05-01",10.11
"TX0700002","2020-06-01",7.1
"TX0700002","2020-07-01",6.31
"TX0700002","2020-08-01",5.3
"TX0700002","2020-09-01",6.4
"TX0700002","2020-10-01",5.18
"TX0700002","2020-11-01",6.28
"TX0700002","2020-12-01",5.66
"TX0700002","2021-01-01",5.84
"TX0700002","2021-02-01",6.08
"TX0700002","2021-03-01",5.76
"TX0700002","2021-04-01",4.89
"TX0700004","2020-01-01",3.16
"TX0700004","2020-02-01",3.02
"TX0700004","2020-03-01",4.49
"TX0700004","2020-04-01",10.81
"TX0700004","2020-05-01",10.11
"TX0700004","2020-06-01",7.1
"TX0700004","2020-07-01",6.31
"TX0700004","2020-08-01",5.3
"TX0700004","2020-09-01",6.4
"TX0700004","2020-10-01",5.18
"TX0700004","2020-11-01",6.28
"TX0700004","2020-12-01",5.66
"TX0700004","2021-01-01",5.84
"TX0700004","2021-02-01",6.08
"TX0700004","2021-03-01",5.76
"TX0700004","2021-04-01",4.89
"TX0700006","2020-01-01",3.16
"TX0700006","2020-02-01",3.02
"TX0700006","2020-03-01",4.49
"TX0700006","2020-04-01",10.81
"TX0700006","2020-05-01",10.11
"TX0700006","2020-06-01",7.1
"TX0700006","2020-07-01",6.31
"TX0700006","2020-08-01",5.3
"TX0700006","2020-09-01",6.4
"TX0700006","2020-10-01",5.18
"TX0700006","2020-11-01",6.28
"TX0700006","2020-12-01",5.66
"TX0700006","2021-01-01",5.84
"TX0700006","2021-02-01",6.08
"TX0700006","2021-03-01",5.76
"TX0700006","2021-04-01",4.89
"TX0700007","2020-01-01",3.16
"TX0700007","2020-02-01",3.02
"TX0700007","2020-03-01",4.49
"TX0700007","2020-04-01",10.81
"TX0700007","2020-05-01",10.11
"TX0700007","2020-06-01",7.1
"TX0700007","2020-07-01",6.31
"TX0700007","2020-08-01",5.3
"TX0700007","2020-09-01",6.4
"TX0700007","2020-10-01",5.18
"TX0700007","2020-11-01",6.28
"TX0700007","2020-12-01",5.66
"TX0700007","2021-01-01",5.84
"TX0700007","2021-02-01",6.08
"TX0700007","2021-03-01",5.76
"TX0700007","2021-04-01",4.89
"TX0700008","2020-01-01",3.16
"TX0700008","2020-02-01",3.02
"TX0700008","2020-03-01",4.49
"TX0700008","2020-04-01",10.81
"TX0700008","2020-05-01",10.11
"TX0700008","2020-06-01",7.1
"TX0700008","2020-07-01",6.31
"TX0700008","2020-08-01",5.3
"TX0700008","2020-09-01",6.4
"TX0700008","2020-10-01",5.18
"TX0700008","2020-11-01",6.28
"TX0700008","2020-12-01",5.66
"TX0700008","2021-01-01",5.84
"TX0700008","2021-02-01",6.08
"TX0700008","2021-03-01",5.76
"TX0700008","2021-04-01",4.89
"TX0700033","2020-01-01",3.44
"TX0700033","2020-02-01",3.31
"TX0700033","2020-03-01",4.77
"TX0700033","2020-04-01",12.84
"TX0700033","2020-05-01",12.66
"TX0700033","2020-06-01",8.81
"TX0700033","2020-07-01",8
"TX0700033","2020-08-01",6.79
"TX0700033","2020-09-01",8.05
"TX0700033","2020-10-01",6.48
"TX0700033","2020-11-01",7.65
"TX0700033","2020-12-01",6.75
"TX0700033","2021-01-01",7.01
"TX0700033","2021-02-01",7.31
"TX0700033","2021-03-01",7.07
"TX0700033","2021-04-01",6.16
"TX0710002","2020-01-01",4.01
"TX0710002","2020-02-01",3.84
"TX0710002","2020-03-01",5.37
"TX0710002","2020-04-01",14.95
"TX0710002","2020-05-01",14.58
"TX0710002","2020-06-01",9.85
"TX0710002","2020-07-01",8.71
"TX0710002","2020-08-01",7.28
"TX0710002","2020-09-01",8.66
"TX0710002","2020-10-01",7.14
"TX0710002","2020-11-01",9.33
"TX0710002","2020-12-01",8.05
"TX0710002","2021-01-01",8.03
"TX0710002","2021-02-01",8.28
"TX0710002","2021-03-01",7.81
"TX0710002","2021-04-01",6.87
"TX0710154","2020-01-01",4.01
"TX0710154","2020-02-01",3.84
"TX0710154","2020-03-01",5.37
"TX0710154","2020-04-01",14.95
"TX0710154","2020-05-01",14.58
"TX0710154","2020-06-01",9.85
"TX0710154","2020-07-01",8.71
"TX0710154","2020-08-01",7.28
"TX0710154","2020-09-01",8.66
"TX0710154","2020-10-01",7.14
"TX0710154","2020-11-01",9.33
"TX0710154","2020-12-01",8.05
"TX0710154","2021-01-01",8.03
"TX0710154","2021-02-01",8.28
"TX0710154","2021-03-01",7.81
"TX0710154","2021-04-01",6.87
"TX0730003","2020-01-01",3.54
"TX0730003","2020-02-01",3.46
"TX0730003","2020-03-01",4.92
"TX0730003","2020-04-01",8.87
"TX0730003","2020-05-01",8.71
"TX0730003","2020-06-01",6.81
"TX0730003","2020-07-01",6.16
"TX0730003","2020-08-01",5.35
"TX0730003","2020-09-01",6.42
"TX0730003","2020-10-01",5.27
"TX0730003","2020-11-01",6.73
"TX0730003","2020-12-01",6.03
"TX0730003","2021-01-01",5.98
"TX0730003","2021-02-01",6.48
"TX0730003","2021-03-01",6.96
"TX0730003","2021-04-01",5.42
"TX0740001","2020-01-01",2.77
"TX0740001","2020-02-01",2.69
"TX0740001","2020-03-01",3.87
"TX0740001","2020-04-01",7.4
"TX0740001","2020-05-01",7.22
"TX0740001","2020-06-01",5.28
"TX0740001","2020-07-01",4.77
"TX0740001","2020-08-01",3.93
"TX0740001","2020-09-01",4.9
"TX0740001","2020-10-01",3.96
"TX0740001","2020-11-01",4.97
"TX0740001","2020-12-01",4.54
"TX0740001","2021-01-01",4.89
"TX0740001","2021-02-01",5.36
"TX0740001","2021-03-01",5.14
"TX0740001","2021-04-01",4.3
"TX0740005","2020-01-01",2.77
"TX0740005","2020-02-01",2.69
"TX0740005","2020-03-01",3.87
"TX0740005","2020-04-01",7.4
"TX0740005","2020-05-01",7.22
"TX0740005","2020-06-01",5.28
"TX0740005","2020-07-01",4.77
"TX0740005","2020-08-01",3.93
"TX0740005","2020-09-01",4.9
"TX0740005","2020-10-01",3.96
"TX0740005","2020-11-01",4.97
"TX0740005","2020-12-01",4.54
"TX0740005","2021-01-01",4.89
"TX0740005","2021-02-01",5.36
"TX0740005","2021-03-01",5.14
"TX0740005","2021-04-01",4.3
"TX0740006","2020-01-01",2.77
"TX0740006","2020-02-01",2.69
"TX0740006","2020-03-01",3.87
"TX0740006","2020-04-01",7.4
"TX0740006","2020-05-01",7.22
"TX0740006","2020-06-01",5.28
"TX0740006","2020-07-01",4.77
"TX0740006","2020-08-01",3.93
"TX0740006","2020-09-01",4.9
"TX0740006","2020-10-01",3.96
"TX0740006","2020-11-01",4.97
"TX0740006","2020-12-01",4.54
"TX0740006","2021-01-01",4.89
"TX0740006","2021-02-01",5.36
"TX0740006","2021-03-01",5.14
"TX0740006","2021-04-01",4.3
"TX0750001","2020-01-01",2.78
"TX0750001","2020-02-01",2.66
"TX0750001","2020-03-01",3.96
"TX0750001","2020-04-01",6.9
"TX0750001","2020-05-01",7.02
"TX0750001","2020-06-01",5.18
"TX0750001","2020-07-01",4.92
"TX0750001","2020-08-01",4.21
"TX0750001","2020-09-01",5.49
"TX0750001","2020-10-01",4.46
"TX0750001","2020-11-01",5.87
"TX0750001","2020-12-01",5.31
"TX0750001","2021-01-01",5.36
"TX0750001","2021-02-01",5.6
"TX0750001","2021-03-01",5.45
"TX0750001","2021-04-01",4.78
"TX0750002","2020-01-01",2.78
"TX0750002","2020-02-01",2.66
"TX0750002","2020-03-01",3.96
"TX0750002","2020-04-01",6.9
"TX0750002","2020-05-01",7.02
"TX0750002","2020-06-01",5.18
"TX0750002","2020-07-01",4.92
"TX0750002","2020-08-01",4.21
"TX0750002","2020-09-01",5.49
"TX0750002","2020-10-01",4.46
"TX0750002","2020-11-01",5.87
"TX0750002","2020-12-01",5.31
"TX0750002","2021-01-01",5.36
"TX0750002","2021-02-01",5.6
"TX0750002","2021-03-01",5.45
"TX0750002","2021-04-01",4.78
"TX0750004","2020-01-01",2.78
"TX0750004","2020-02-01",2.66
"TX0750004","2020-03-01",3.96
"TX0750004","2020-04-01",6.9
"TX0750004","2020-05-01",7.02
"TX0750004","2020-06-01",5.18
"TX0750004","2020-07-01",4.92
"TX0750004","2020-08-01",4.21
"TX0750004","2020-09-01",5.49
"TX0750004","2020-10-01",4.46
"TX0750004","2020-11-01",5.87
"TX0750004","2020-12-01",5.31
"TX0750004","2021-01-01",5.36
"TX0750004","2021-02-01",5.6
"TX0750004","2021-03-01",5.45
"TX0750004","2021-04-01",4.78
"TX0750007","2020-01-01",3.13
"TX0750007","2020-02-01",2.99
"TX0750007","2020-03-01",4.6
"TX0750007","2020-04-01",7.41
"TX0750007","2020-05-01",7.69
"TX0750007","2020-06-01",5.93
"TX0750007","2020-07-01",5.52
"TX0750007","2020-08-01",4.79
"TX0750007","2020-09-01",5.83
"TX0750007","2020-10-01",4.88
"TX0750007","2020-11-01",6.33
"TX0750007","2020-12-01",5.74
"TX0750007","2021-01-01",6.05
"TX0750007","2021-02-01",6.22
"TX0750007","2021-03-01",5.96
"TX0750007","2021-04-01",5.22
"TX0750014","2020-01-01",2.78
"TX0750014","2020-02-01",2.66
"TX0750014","2020-03-01",3.96
"TX0750014","2020-04-01",6.9
"TX0750014","2020-05-01",7.02
"TX0750014","2020-06-01",5.18
"TX0750014","2020-07-01",4.92
"TX0750014","2020-08-01",4.21
"TX0750014","2020-09-01",5.49
"TX0750014","2020-10-01",4.46
"TX0750014","2020-11-01",5.87
"TX0750014","2020-12-01",5.31
"TX0750014","2021-01-01",5.36
"TX0750014","2021-02-01",5.6
"TX0750014","2021-03-01",5.45
"TX0750014","2021-04-01",4.78
"TX0790003","2020-01-01",3.64
"TX0790003","2020-02-01",3.48
"TX0790003","2020-03-01",5.02
"TX0790003","2020-04-01",13.02
"TX0790003","2020-05-01",12.77
"TX0790003","2020-06-01",8.98
"TX0790003","2020-07-01",8.45
"TX0790003","2020-08-01",7.25
"TX0790003","2020-09-01",8.61
"TX0790003","2020-10-01",7.05
"TX0790003","2020-11-01",8.42
"TX0790003","2020-12-01",7.43
"TX0790003","2021-01-01",7.69
"TX0790003","2021-02-01",7.96
"TX0790003","2021-03-01",7.62
"TX0790003","2021-04-01",6.68
"TX0790004","2020-01-01",4.05
"TX0790004","2020-02-01",3.82
"TX0790004","2020-03-01",5.51
"TX0790004","2020-04-01",14.38
"TX0790004","2020-05-01",14.12
"TX0790004","2020-06-01",10.07
"TX0790004","2020-07-01",9.59
"TX0790004","2020-08-01",8.29
"TX0790004","2020-09-01",9.78
"TX0790004","2020-10-01",7.72
"TX0790004","2020-11-01",8.91
"TX0790004","2020-12-01",7.97
"TX0790004","2021-01-01",8.19
"TX0790004","2021-02-01",8.34
"TX0790004","2021-03-01",7.97
"TX0790004","2021-04-01",7.05
"TX0790005","2020-01-01",3.64
"TX0790005","2020-02-01",3.48
"TX0790005","2020-03-01",5.02
"TX0790005","2020-04-01",13.02
"TX0790005","2020-05-01",12.77
"TX0790005","2020-06-01",8.98
"TX0790005","2020-07-01",8.45
"TX0790005","2020-08-01",7.25
"TX0790005","2020-09-01",8.61
"TX0790005","2020-10-01",7.05
"TX0790005","2020-11-01",8.42
"TX0790005","2020-12-01",7.43
"TX0790005","2021-01-01",7.69
"TX0790005","2021-02-01",7.96
"TX0790005","2021-03-01",7.62
"TX0790005","2021-04-01",6.68
"TX0790014","2020-01-01",3.64
"TX0790014","2020-02-01",3.48
"TX0790014","2020-03-01",5.02
"TX0790014","2020-04-01",13.02
"TX0790014","2020-05-01",12.77
"TX0790014","2020-06-01",8.98
"TX0790014","2020-07-01",8.45
"TX0790014","2020-08-01",7.25
"TX0790014","2020-09-01",8.61
"TX0790014","2020-10-01",7.05
"TX0790014","2020-11-01",8.42
"TX0790014","2020-12-01",7.43
"TX0790014","2021-01-01",7.69
"TX0790014","2021-02-01",7.96
"TX0790014","2021-03-01",7.62
"TX0790014","2021-04-01",6.68
"TX0790037","2020-01-01",3.64
"TX0790037","2020-02-01",3.48
"TX0790037","2020-03-01",5.02
"TX0790037","2020-04-01",13.02
"TX0790037","2020-05-01",12.77
"TX0790037","2020-06-01",8.98
"TX0790037","2020-07-01",8.45
"TX0790037","2020-08-01",7.25
"TX0790037","2020-09-01",8.61
"TX0790037","2020-10-01",7.05
"TX0790037","2020-11-01",8.42
"TX0790037","2020-12-01",7.43
"TX0790037","2021-01-01",7.69
"TX0790037","2021-02-01",7.96
"TX0790037","2021-03-01",7.62
"TX0790037","2021-04-01",6.68
"TX0790132","2020-01-01",3.64
"TX0790132","2020-02-01",3.48
"TX0790132","2020-03-01",5.02
"TX0790132","2020-04-01",13.02
"TX0790132","2020-05-01",12.77
"TX0790132","2020-06-01",8.98
"TX0790132","2020-07-01",8.45
"TX0790132","2020-08-01",7.25
"TX0790132","2020-09-01",8.61
"TX0790132","2020-10-01",7.05
"TX0790132","2020-11-01",8.42
"TX0790132","2020-12-01",7.43
"TX0790132","2021-01-01",7.69
"TX0790132","2021-02-01",7.96
"TX0790132","2021-03-01",7.62
"TX0790132","2021-04-01",6.68
"TX0790158","2020-01-01",4.05
"TX0790158","2020-02-01",3.82
"TX0790158","2020-03-01",5.51
"TX0790158","2020-04-01",14.38
"TX0790158","2020-05-01",14.12
"TX0790158","2020-06-01",10.07
"TX0790158","2020-07-01",9.59
"TX0790158","2020-08-01",8.29
"TX0790158","2020-09-01",9.78
"TX0790158","2020-10-01",7.72
"TX0790158","2020-11-01",8.91
"TX0790158","2020-12-01",7.97
"TX0790158","2021-01-01",8.19
"TX0790158","2021-02-01",8.34
"TX0790158","2021-03-01",7.97
"TX0790158","2021-04-01",7.05
"TX0790366","2020-01-01",3.64
"TX0790366","2020-02-01",3.48
"TX0790366","2020-03-01",5.02
"TX0790366","2020-04-01",13.02
"TX0790366","2020-05-01",12.77
"TX0790366","2020-06-01",8.98
"TX0790366","2020-07-01",8.45
"TX0790366","2020-08-01",7.25
"TX0790366","2020-09-01",8.61
"TX0790366","2020-10-01",7.05
"TX0790366","2020-11-01",8.42
"TX0790366","2020-12-01",7.43
"TX0790366","2021-01-01",7.69
"TX0790366","2021-02-01",7.96
"TX0790366","2021-03-01",7.62
"TX0790366","2021-04-01",6.68
"TX0790429","2020-01-01",3.64
"TX0790429","2020-02-01",3.48
"TX0790429","2020-03-01",5.02
"TX0790429","2020-04-01",13.02
"TX0790429","2020-05-01",12.77
"TX0790429","2020-06-01",8.98
"TX0790429","2020-07-01",8.45
"TX0790429","2020-08-01",7.25
"TX0790429","2020-09-01",8.61
"TX0790429","2020-10-01",7.05
"TX0790429","2020-11-01",8.42
"TX0790429","2020-12-01",7.43
"TX0790429","2021-01-01",7.69
"TX0790429","2021-02-01",7.96
"TX0790429","2021-03-01",7.62
"TX0790429","2021-04-01",6.68
"TX0790435","2020-01-01",3.64
"TX0790435","2020-02-01",3.48
"TX0790435","2020-03-01",5.02
"TX0790435","2020-04-01",13.02
"TX0790435","2020-05-01",12.77
"TX0790435","2020-06-01",8.98
"TX0790435","2020-07-01",8.45
"TX0790435","2020-08-01",7.25
"TX0790435","2020-09-01",8.61
"TX0790435","2020-10-01",7.05
"TX0790435","2020-11-01",8.42
"TX0790435","2020-12-01",7.43
"TX0790435","2021-01-01",7.69
"TX0790435","2021-02-01",7.96
"TX0790435","2021-03-01",7.62
"TX0790435","2021-04-01",6.68
"TX0790440","2020-01-01",3.64
"TX0790440","2020-02-01",3.48
"TX0790440","2020-03-01",5.02
"TX0790440","2020-04-01",13.02
"TX0790440","2020-05-01",12.77
"TX0790440","2020-06-01",8.98
"TX0790440","2020-07-01",8.45
"TX0790440","2020-08-01",7.25
"TX0790440","2020-09-01",8.61
"TX0790440","2020-10-01",7.05
"TX0790440","2020-11-01",8.42
"TX0790440","2020-12-01",7.43
"TX0790440","2021-01-01",7.69
"TX0790440","2021-02-01",7.96
"TX0790440","2021-03-01",7.62
"TX0790440","2021-04-01",6.68
"TX0790472","2020-01-01",3.64
"TX0790472","2020-02-01",3.48
"TX0790472","2020-03-01",5.02
"TX0790472","2020-04-01",13.02
"TX0790472","2020-05-01",12.77
"TX0790472","2020-06-01",8.98
"TX0790472","2020-07-01",8.45
"TX0790472","2020-08-01",7.25
"TX0790472","2020-09-01",8.61
"TX0790472","2020-10-01",7.05
"TX0790472","2020-11-01",8.42
"TX0790472","2020-12-01",7.43
"TX0790472","2021-01-01",7.69
"TX0790472","2021-02-01",7.96
"TX0790472","2021-03-01",7.62
"TX0790472","2021-04-01",6.68
"TX0790474","2020-01-01",3.64
"TX0790474","2020-02-01",3.48
"TX0790474","2020-03-01",5.02
"TX0790474","2020-04-01",13.02
"TX0790474","2020-05-01",12.77
"TX0790474","2020-06-01",8.98
"TX0790474","2020-07-01",8.45
"TX0790474","2020-08-01",7.25
"TX0790474","2020-09-01",8.61
"TX0790474","2020-10-01",7.05
"TX0790474","2020-11-01",8.42
"TX0790474","2020-12-01",7.43
"TX0790474","2021-01-01",7.69
"TX0790474","2021-02-01",7.96
"TX0790474","2021-03-01",7.62
"TX0790474","2021-04-01",6.68
"TX0790478","2020-01-01",3.64
"TX0790478","2020-02-01",3.48
"TX0790478","2020-03-01",5.02
"TX0790478","2020-04-01",13.02
"TX0790478","2020-05-01",12.77
"TX0790478","2020-06-01",8.98
"TX0790478","2020-07-01",8.45
"TX0790478","2020-08-01",7.25
"TX0790478","2020-09-01",8.61
"TX0790478","2020-10-01",7.05
"TX0790478","2020-11-01",8.42
"TX0790478","2020-12-01",7.43
"TX0790478","2021-01-01",7.69
"TX0790478","2021-02-01",7.96
"TX0790478","2021-03-01",7.62
"TX0790478","2021-04-01",6.68
"TX0790543","2020-01-01",3.64
"TX0790543","2020-02-01",3.48
"TX0790543","2020-03-01",5.02
"TX0790543","2020-04-01",13.02
"TX0790543","2020-05-01",12.77
"TX0790543","2020-06-01",8.98
"TX0790543","2020-07-01",8.45
"TX0790543","2020-08-01",7.25
"TX0790543","2020-09-01",8.61
"TX0790543","2020-10-01",7.05
"TX0790543","2020-11-01",8.42
"TX0790543","2020-12-01",7.43
"TX0790543","2021-01-01",7.69
"TX0790543","2021-02-01",7.96
"TX0790543","2021-03-01",7.62
"TX0790543","2021-04-01",6.68
"TX0790566","2020-01-01",3.64
"TX0790566","2020-02-01",3.48
"TX0790566","2020-03-01",5.02
"TX0790566","2020-04-01",13.02
"TX0790566","2020-05-01",12.77
"TX0790566","2020-06-01",8.98
"TX0790566","2020-07-01",8.45
"TX0790566","2020-08-01",7.25
"TX0790566","2020-09-01",8.61
"TX0790566","2020-10-01",7.05
"TX0790566","2020-11-01",8.42
"TX0790566","2020-12-01",7.43
"TX0790566","2021-01-01",7.69
"TX0790566","2021-02-01",7.96
"TX0790566","2021-03-01",7.62
"TX0790566","2021-04-01",6.68
"TX0800001","2020-01-01",3.64
"TX0800001","2020-02-01",3.42
"TX0800001","2020-03-01",4.77
"TX0800001","2020-04-01",8.73
"TX0800001","2020-05-01",8.29
"TX0800001","2020-06-01",6.43
"TX0800001","2020-07-01",5.74
"TX0800001","2020-08-01",5
"TX0800001","2020-09-01",6.08
"TX0800001","2020-10-01",5.15
"TX0800001","2020-11-01",6.78
"TX0800001","2020-12-01",6.32
"TX0800001","2021-01-01",5.86
"TX0800001","2021-02-01",5.87
"TX0800001","2021-03-01",6.01
"TX0800001","2021-04-01",5.12
"TX0840002","2020-01-01",4.17
"TX0840002","2020-02-01",3.92
"TX0840002","2020-03-01",5.64
"TX0840002","2020-04-01",14.6
"TX0840002","2020-05-01",14.29
"TX0840002","2020-06-01",10.18
"TX0840002","2020-07-01",9.7
"TX0840002","2020-08-01",8.39
"TX0840002","2020-09-01",9.91
"TX0840002","2020-10-01",7.8
"TX0840002","2020-11-01",9.03
"TX0840002","2020-12-01",8.12
"TX0840002","2021-01-01",8.35
"TX0840002","2021-02-01",8.47
"TX0840002","2021-03-01",8.06
"TX0840002","2021-04-01",7.16
"TX0840003","2020-01-01",4.37
"TX0840003","2020-02-01",4.01
"TX0840003","2020-03-01",5.73
"TX0840003","2020-04-01",15.73
"TX0840003","2020-05-01",14.47
"TX0840003","2020-06-01",9.74
"TX0840003","2020-07-01",9.27
"TX0840003","2020-08-01",7.91
"TX0840003","2020-09-01",9.44
"TX0840003","2020-10-01",7.55
"TX0840003","2020-11-01",9.16
"TX0840003","2020-12-01",8.31
"TX0840003","2021-01-01",8.7
"TX0840003","2021-02-01",8.77
"TX0840003","2021-03-01",8.15
"TX0840003","2021-04-01",7.27
"TX0840007","2020-01-01",4.14
"TX0840007","2020-02-01",3.89
"TX0840007","2020-03-01",5.6
"TX0840007","2020-04-01",14.68
"TX0840007","2020-05-01",14.36
"TX0840007","2020-06-01",10.22
"TX0840007","2020-07-01",9.75
"TX0840007","2020-08-01",8.42
"TX0840007","2020-09-01",9.94
"TX0840007","2020-10-01",7.81
"TX0840007","2020-11-01",9.01
"TX0840007","2020-12-01",8.08
"TX0840007","2021-01-01",8.31
"TX0840007","2021-02-01",8.43
"TX0840007","2021-03-01",8.04
"TX0840007","2021-04-01",7.13
"TX0840008","2020-01-01",4.37
"TX0840008","2020-02-01",4.01
"TX0840008","2020-03-01",5.73
"TX0840008","2020-04-01",15.73
"TX0840008","2020-05-01",14.47
"TX0840008","2020-06-01",9.74
"TX0840008","2020-07-01",9.27
"TX0840008","2020-08-01",7.91
"TX0840008","2020-09-01",9.44
"TX0840008","2020-10-01",7.55
"TX0840008","2020-11-01",9.16
"TX0840008","2020-12-01",8.31
"TX0840008","2021-01-01",8.7
"TX0840008","2021-02-01",8.77
"TX0840008","2021-03-01",8.15
"TX0840008","2021-04-01",7.27
"TX0840011","2020-01-01",4.37
"TX0840011","2020-02-01",4.01
"TX0840011","2020-03-01",5.73
"TX0840011","2020-04-01",15.73
"TX0840011","2020-05-01",14.47
"TX0840011","2020-06-01",9.74
"TX0840011","2020-07-01",9.27
"TX0840011","2020-08-01",7.91
"TX0840011","2020-09-01",9.44
"TX0840011","2020-10-01",7.55
"TX0840011","2020-11-01",9.16
"TX0840011","2020-12-01",8.31
"TX0840011","2021-01-01",8.7
"TX0840011","2021-02-01",8.77
"TX0840011","2021-03-01",8.15
"TX0840011","2021-04-01",7.27
"TX0840030","2020-01-01",4.37
"TX0840030","2020-02-01",4.01
"TX0840030","2020-03-01",5.73
"TX0840030","2020-04-01",15.73
"TX0840030","2020-05-01",14.47
"TX0840030","2020-06-01",9.74
"TX0840030","2020-07-01",9.27
"TX0840030","2020-08-01",7.91
"TX0840030","2020-09-01",9.44
"TX0840030","2020-10-01",7.55
"TX0840030","2020-11-01",9.16
"TX0840030","2020-12-01",8.31
"TX0840030","2021-01-01",8.7
"TX0840030","2021-02-01",8.77
"TX0840030","2021-03-01",8.15
"TX0840030","2021-04-01",7.27
"TX0840044","2020-01-01",4.37
"TX0840044","2020-02-01",4.01
"TX0840044","2020-03-01",5.73
"TX0840044","2020-04-01",15.73
"TX0840044","2020-05-01",14.47
"TX0840044","2020-06-01",9.74
"TX0840044","2020-07-01",9.27
"TX0840044","2020-08-01",7.91
"TX0840044","2020-09-01",9.44
"TX0840044","2020-10-01",7.55
"TX0840044","2020-11-01",9.16
"TX0840044","2020-12-01",8.31
"TX0840044","2021-01-01",8.7
"TX0840044","2021-02-01",8.77
"TX0840044","2021-03-01",8.15
"TX0840044","2021-04-01",7.27
"TX0880001","2020-01-01",3.98
"TX0880001","2020-02-01",3.82
"TX0880001","2020-03-01",5.59
"TX0880001","2020-04-01",10.66
"TX0880001","2020-05-01",11.01
"TX0880001","2020-06-01",8.68
"TX0880001","2020-07-01",8.71
"TX0880001","2020-08-01",7.74
"TX0880001","2020-09-01",8.8
"TX0880001","2020-10-01",7.42
"TX0880001","2020-11-01",9.06
"TX0880001","2020-12-01",8.03
"TX0880001","2021-01-01",8.81
"TX0880001","2021-02-01",9
"TX0880001","2021-03-01",8.16
"TX0880001","2021-04-01",7.4
"TX0880011","2020-01-01",3.98
"TX0880011","2020-02-01",3.82
"TX0880011","2020-03-01",5.59
"TX0880011","2020-04-01",10.66
"TX0880011","2020-05-01",11.01
"TX0880011","2020-06-01",8.68
