"pwsid","hh_use","HBI","PPI","TRAD","burden","LaborHrs","low","low_mod","mod_high","high","very_high"
"TX0790132",16000,2.18,14.26,0.95,"Low",11.13,100,0,0,0,0
"TX0790132",2000,1.17,14.26,0.51,"Low",5.96,100,0,0,0,0
"TX0790132",3000,1.21,14.26,0.53,"Low",6.16,100,0,0,0,0
"TX0790132",4000,1.25,14.26,0.55,"Low",6.37,100,0,0,0,0
"TX0790132",5000,1.29,14.26,0.56,"Low",6.58,100,0,0,0,0
"TX0790132",6000,1.33,14.26,0.58,"Low",6.78,100,0,0,0,0
"TX0790132",7000,1.4,14.26,0.61,"Low",7.13,100,0,0,0,0
"TX0790132",8000,1.46,14.26,0.64,"Low",7.47,100,0,0,0,0
"TX0790132",9000,1.53,14.26,0.67,"Low",7.82,100,0,0,0,0
"TX0790158",0,1.5,30.59,0.65,"Low-Moderate",9.25,0,71.4,28.6,0,0
"TX0790158",1000,1.66,30.59,0.71,"Low-Moderate",9.89,0,71.4,28.6,0,0
"TX0790158",10000,3.13,30.59,1.34,"Low-Moderate",16.05,0,71.4,28.6,0,0
"TX0790158",11000,3.32,30.59,1.42,"Low-Moderate",16.9,0,71.4,28.6,0,0
"TX0790158",12000,3.51,30.59,1.51,"Low-Moderate",17.74,0,57.1,42.9,0,0
"TX0790158",13000,3.71,30.59,1.59,"Low-Moderate",18.7,0,57.1,42.9,0,0
"TX0790158",14000,3.92,30.59,1.68,"Low-Moderate",19.64,0,57.1,42.9,0,0
"TX0790158",15000,4.13,30.59,1.77,"Low-Moderate",20.59,0,57.1,42.9,0,0
"TX0790158",16000,4.33,30.59,1.86,"Low-Moderate",21.54,0,57.1,42.9,0,0
"TX0790158",2000,1.82,30.59,0.78,"Low-Moderate",10.53,0,71.4,28.6,0,0
"TX0790158",3000,1.97,30.59,0.85,"Low-Moderate",11.16,0,71.4,28.6,0,0
"TX0790158",4000,2.12,30.59,0.91,"Low-Moderate",11.8,0,71.4,28.6,0,0
"TX0790158",5000,2.28,30.59,0.98,"Low-Moderate",12.45,0,71.4,28.6,0,0
"TX0790158",6000,2.44,30.59,1.04,"Low-Moderate",13.09,0,71.4,28.6,0,0
"TX0790158",7000,2.6,30.59,1.11,"Low-Moderate",13.72,0,71.4,28.6,0,0
"TX0790158",8000,2.75,30.59,1.18,"Low-Moderate",14.36,0,71.4,28.6,0,0
"TX0790158",9000,2.94,30.59,1.26,"Low-Moderate",15.2,0,71.4,28.6,0,0
"TX0790366",0,1.16,17.9,0.61,"Low",8,100,0,0,0,0
"TX0790366",1000,1.25,17.9,0.66,"Low",8.62,100,0,0,0,0
"TX0790366",10000,2.12,17.9,1.12,"Low",14.58,100,0,0,0,0
"TX0790366",11000,2.23,17.9,1.17,"Low",15.38,100,0,0,0,0
"TX0790366",12000,2.34,17.9,1.24,"Low",16.17,100,0,0,0,0
"TX0790366",13000,2.46,17.9,1.3,"Low",16.97,100,0,0,0,0
"TX0790366",14000,2.58,17.9,1.36,"Low",17.76,100,0,0,0,0
"TX0790366",15000,2.69,17.9,1.42,"Low",18.56,100,0,0,0,0
"TX0790366",16000,2.82,17.9,1.49,"Low",19.46,100,0,0,0,0
"TX0790366",2000,1.34,17.9,0.71,"Low",9.25,100,0,0,0,0
"TX0790366",3000,1.43,17.9,0.75,"Low",9.87,100,0,0,0,0
"TX0790366",4000,1.52,17.9,0.8,"Low",10.49,100,0,0,0,0
"TX0790366",5000,1.61,17.9,0.85,"Low",11.12,100,0,0,0,0
"TX0790366",6000,1.7,17.9,0.9,"Low",11.74,100,0,0,0,0
"TX0790366",7000,1.8,17.9,0.94,"Low",12.36,100,0,0,0,0
"TX0790366",8000,1.88,17.9,0.99,"Low",12.99,100,0,0,0,0
"TX0790366",9000,2,17.9,1.06,"Low",13.78,100,0,0,0,0
"TX0790429",0,0.89,9.31,0.46,"Low",8.09,100,0,0,0,0
"TX0790429",1000,0.97,9.31,0.5,"Low",8.73,100,0,0,0,0
"TX0790429",10000,1.6,9.31,0.83,"Low",14.5,100,0,0,0,0
"TX0790429",11000,1.7,9.31,0.88,"Low",15.42,100,0,0,0,0
"TX0790429",12000,1.8,9.31,0.93,"Low",16.33,100,0,0,0,0
"TX0790429",13000,1.9,9.31,0.98,"Low",17.25,100,0,0,0,0
"TX0790429",14000,2,9.31,1.03,"Low",18.17,100,0,0,0,0
"TX0790429",15000,2.11,9.31,1.09,"Low",19.09,100,0,0,0,0
"TX0790429",16000,2.22,9.31,1.15,"Low",20.14,100,0,0,0,0
"TX0790429",2000,1.04,9.31,0.54,"Low",9.37,100,0,0,0,0
"TX0790429",3000,1.1,9.31,0.57,"Low",10.01,100,0,0,0,0
"TX0790429",4000,1.17,9.31,0.61,"Low",10.65,100,0,0,0,0
"TX0790429",5000,1.25,9.31,0.65,"Low",11.29,100,0,0,0,0
"TX0790429",6000,1.32,9.31,0.68,"Low",11.93,100,0,0,0,0
"TX0790429",7000,1.39,9.31,0.72,"Low",12.58,100,0,0,0,0
"TX0790429",8000,1.46,9.31,0.76,"Low",13.22,100,0,0,0,0
"TX0790429",9000,1.53,9.31,0.79,"Low",13.86,100,0,0,0,0
"TX0790435",0,0.93,10.24,0.44,"Low",7.69,100,0,0,0,0
"TX0790435",1000,1.01,10.24,0.48,"Low",8.32,100,0,0,0,0
"TX0790435",10000,1.7,10.24,0.81,"Low",14.03,100,0,0,0,0
"TX0790435",11000,1.79,10.24,0.85,"Low",14.81,100,0,0,0,0
"TX0790435",12000,1.89,10.24,0.9,"Low",15.58,100,0,0,0,0
"TX0790435",13000,1.98,10.24,0.94,"Low",16.35,100,0,0,0,0
"TX0790435",14000,2.07,10.24,0.98,"Low",17.12,100,0,0,0,0
"TX0790435",15000,2.17,10.24,1.03,"Low",17.9,100,0,0,0,0
"TX0790435",16000,2.27,10.24,1.08,"Low",18.74,100,0,0,0,0
"TX0790435",2000,1.08,10.24,0.51,"Low",8.96,100,0,0,0,0
"TX0790435",3000,1.16,10.24,0.55,"Low",9.59,100,0,0,0,0
"TX0790435",4000,1.24,10.24,0.59,"Low",10.23,100,0,0,0,0
"TX0790435",5000,1.31,10.24,0.62,"Low",10.86,100,0,0,0,0
"TX0790435",6000,1.39,10.24,0.66,"Low",11.5,100,0,0,0,0
"TX0790435",7000,1.47,10.24,0.7,"Low",12.13,100,0,0,0,0
"TX0790435",8000,1.54,10.24,0.73,"Low",12.76,100,0,0,0,0
"TX0790435",9000,1.62,10.24,0.77,"Low",13.4,100,0,0,0,0
"TX0790440",0,2.63,28.93,1.15,"Low-Moderate",9.66,25,75,0,0,0
"TX0790440",1000,2.77,28.93,1.21,"Low-Moderate",10.18,25,75,0,0,0
"TX0790440",10000,5.14,28.93,2.25,"Moderate-High",18.86,25,0,75,0,0
"TX0790440",11000,5.44,28.93,2.38,"Moderate-High",19.96,25,0,75,0,0
"TX0790440",12000,5.74,28.93,2.52,"Moderate-High",21.07,25,0,75,0,0
"TX0790440",13000,6.05,28.93,2.65,"Moderate-High",22.21,25,0,75,0,0
"TX0790440",14000,6.36,28.93,2.79,"Moderate-High",23.35,25,0,75,0,0
"TX0790440",15000,6.67,28.93,2.92,"Moderate-High",24.49,25,0,75,0,0
"TX0790440",16000,6.98,28.93,3.06,"Moderate-High",25.63,25,0,50,25,0
"TX0790440",2000,2.91,28.93,1.28,"Low-Moderate",10.7,25,75,0,0,0
"TX0790440",3000,3.18,28.93,1.39,"Low-Moderate",11.66,25,75,0,0,0
"TX0790440",4000,3.44,28.93,1.51,"Low-Moderate",12.63,25,50,25,0,0
"TX0790440",5000,3.71,28.93,1.63,"Low-Moderate",13.63,25,50,25,0,0
"TX0790440",6000,3.99,28.93,1.75,"Low-Moderate",14.64,25,50,25,0,0
"TX0790440",7000,4.27,28.93,1.87,"Low-Moderate",15.67,25,50,25,0,0
"TX0790440",8000,4.55,28.93,1.99,"Low-Moderate",16.71,25,50,25,0,0
"TX0790440",9000,4.84,28.93,2.12,"Moderate-High",17.78,25,50,25,0,0
"TX0790472",0,1.39,18.02,0.74,"Low",9.14,100,0,0,0,0
"TX0790472",1000,1.48,18.02,0.79,"Low",9.77,100,0,0,0,0
"TX0790472",10000,2.39,18.02,1.29,"Low",15.76,100,0,0,0,0
"TX0790472",11000,2.51,18.02,1.34,"Low",16.53,100,0,0,0,0
"TX0790472",12000,2.63,18.02,1.41,"Low",17.3,100,0,0,0,0
"TX0790472",13000,2.75,18.02,1.47,"Low",18.08,100,0,0,0,0
"TX0790472",14000,2.86,18.02,1.54,"Low",18.85,100,0,0,0,0
"TX0790472",15000,2.98,18.02,1.59,"Low",19.62,100,0,0,0,0
"TX0790472",16000,3.11,18.02,1.66,"Low",20.43,100,0,0,0,0
"TX0790472",2000,1.58,18.02,0.85,"Low",10.41,100,0,0,0,0
"TX0790472",3000,1.68,18.02,0.9,"Low",11.04,100,0,0,0,0
"TX0790472",4000,1.77,18.02,0.95,"Low",11.68,100,0,0,0,0
"TX0790472",5000,1.87,18.02,1,"Low",12.31,100,0,0,0,0
"TX0790472",6000,1.96,18.02,1.05,"Low",12.94,100,0,0,0,0
"TX0790472",7000,2.06,18.02,1.1,"Low",13.58,100,0,0,0,0
"TX0790472",8000,2.16,18.02,1.16,"Low",14.21,100,0,0,0,0
"TX0790472",9000,2.28,18.02,1.22,"Low",14.99,100,0,0,0,0
"TX0790474",0,1.96,32.95,1.13,"Low-Moderate",8.69,28.6,28.6,42.9,0,0
"TX0790474",1000,2.09,32.95,1.21,"Low-Moderate",9.27,28.6,28.6,42.9,0,0
"TX0790474",10000,4.49,32.95,2.6,"Low-Moderate",19.95,14.3,28.6,42.9,14.3,0
"TX0790474",11000,4.81,32.95,2.79,"Moderate-High",21.39,14.3,28.6,28.6,28.6,0
"TX0790474",12000,5.14,32.95,2.98,"Moderate-High",22.83,14.3,28.6,14.3,42.9,0
"TX0790474",13000,5.46,32.95,3.17,"Moderate-High",24.27,14.3,28.6,14.3,42.9,0
"TX0790474",14000,5.79,32.95,3.36,"Moderate-High",25.71,14.3,28.6,14.3,42.9,0
"TX0790474",15000,6.11,32.95,3.54,"Moderate-High",27.15,14.3,28.6,14.3,28.6,14.3
"TX0790474",16000,6.43,32.95,3.73,"Moderate-High",28.59,14.3,28.6,14.3,28.6,14.3
"TX0790474",2000,2.22,32.95,1.29,"Low-Moderate",9.85,28.6,28.6,42.9,0,0
"TX0790474",3000,2.34,32.95,1.36,"Low-Moderate",10.42,28.6,28.6,42.9,0,0
"TX0790474",4000,2.61,32.95,1.51,"Low-Moderate",11.59,28.6,28.6,42.9,0,0
"TX0790474",5000,2.87,32.95,1.66,"Low-Moderate",12.75,28.6,28.6,42.9,0,0
"TX0790474",6000,3.19,32.95,1.86,"Low-Moderate",14.19,28.6,28.6,28.6,14.3,0
"TX0790474",7000,3.52,32.95,2.04,"Low-Moderate",15.63,28.6,28.6,28.6,14.3,0
"TX0790474",8000,3.84,32.95,2.23,"Low-Moderate",17.07,28.6,28.6,28.6,14.3,0
"TX0790474",9000,4.17,32.95,2.42,"Low-Moderate",18.51,28.6,14.3,42.9,14.3,0
"TX0790478",0,0.72,8.94,0.42,"Low",7.37,100,0,0,0,0
"TX0790478",1000,0.78,8.94,0.45,"Low",7.95,100,0,0,0,0
"TX0790478",10000,1.29,8.94,0.75,"Low",13.23,100,0,0,0,0
"TX0790478",11000,1.36,8.94,0.79,"Low",13.98,100,0,0,0,0
"TX0790478",12000,1.43,8.94,0.82,"Low",14.73,100,0,0,0,0
"TX0790478",13000,1.51,8.94,0.86,"Low",15.48,100,0,0,0,0
"TX0790478",14000,1.58,8.94,0.91,"Low",16.23,100,0,0,0,0
"TX0790478",15000,1.65,8.94,0.95,"Low",16.99,100,0,0,0,0
"TX0790478",16000,1.73,8.94,0.99,"Low",17.78,100,0,0,0,0
"TX0790478",2000,0.84,8.94,0.48,"Low",8.54,100,0,0,0,0
"TX0790478",3000,0.89,8.94,0.51,"Low",9.12,100,0,0,0,0
"TX0790478",4000,0.95,8.94,0.55,"Low",9.71,100,0,0,0,0
"TX0790478",5000,1.01,8.94,0.58,"Low",10.3,100,0,0,0,0
"TX0790478",6000,1.07,8.94,0.61,"Low",10.88,100,0,0,0,0
"TX0790478",7000,1.12,8.94,0.65,"Low",11.47,100,0,0,0,0
"TX0790478",8000,1.17,8.94,0.68,"Low",12.06,100,0,0,0,0
"TX0790478",9000,1.23,8.94,0.71,"Low",12.64,100,0,0,0,0
"TX0790543",0,0.79,18.36,0.43,"Low",5.07,100,0,0,0,0
"TX0790543",1000,0.88,18.36,0.48,"Low",5.66,100,0,0,0,0
"TX0790543",10000,1.9,18.36,1.02,"Low",12.24,100,0,0,0,0
"TX0790543",11000,2.02,18.36,1.09,"Low",13.04,100,0,0,0,0
"TX0790543",12000,2.14,18.36,1.15,"Low",13.84,100,0,0,0,0
"TX0790543",13000,2.27,18.36,1.22,"Low",14.64,100,0,0,0,0
"TX0790543",14000,2.39,18.36,1.29,"Low",15.44,100,0,0,0,0
"TX0790543",15000,2.52,18.36,1.36,"Low",16.24,100,0,0,0,0
"TX0790543",16000,2.64,18.36,1.42,"Low",17.04,100,0,0,0,0
"TX0790543",2000,0.99,18.36,0.54,"Low",6.39,100,0,0,0,0
"TX0790543",3000,1.1,18.36,0.6,"Low",7.12,100,0,0,0,0
"TX0790543",4000,1.21,18.36,0.65,"Low",7.85,100,0,0,0,0
"TX0790543",5000,1.33,18.36,0.71,"Low",8.58,100,0,0,0,0
"TX0790543",6000,1.44,18.36,0.77,"Low",9.32,100,0,0,0,0
"TX0790543",7000,1.55,18.36,0.84,"Low",10.05,100,0,0,0,0
"TX0790543",8000,1.67,18.36,0.9,"Low",10.78,100,0,0,0,0
"TX0790543",9000,1.78,18.36,0.96,"Low",11.51,100,0,0,0,0
"TX0790566",0,0.89,10.24,0.42,"Low",7.31,100,0,0,0,0
"TX0790566",1000,0.97,10.24,0.46,"Low",7.98,100,0,0,0,0
"TX0790566",10000,1.7,10.24,0.8,"Low",13.98,100,0,0,0,0
"TX0790566",11000,1.82,10.24,0.86,"Low",14.92,100,0,0,0,0
"TX0790566",12000,1.93,10.24,0.91,"Low",15.86,100,0,0,0,0
"TX0790566",13000,2.05,10.24,0.97,"Low",16.8,100,0,0,0,0
"TX0790566",14000,2.16,10.24,1.02,"Low",17.74,100,0,0,0,0
"TX0790566",15000,2.28,10.24,1.07,"Low",18.69,100,0,0,0,0
"TX0790566",16000,2.41,10.24,1.14,"Low",19.77,100,0,0,0,0
"TX0790566",2000,1.05,10.24,0.5,"Low",8.65,100,0,0,0,0
"TX0790566",3000,1.14,10.24,0.54,"Low",9.31,100,0,0,0,0
"TX0790566",4000,1.22,10.24,0.57,"Low",9.98,100,0,0,0,0
"TX0790566",5000,1.3,10.24,0.61,"Low",10.64,100,0,0,0,0
"TX0790566",6000,1.38,10.24,0.65,"Low",11.31,100,0,0,0,0
"TX0790566",7000,1.46,10.24,0.69,"Low",11.98,100,0,0,0,0
"TX0790566",8000,1.54,10.24,0.73,"Low",12.64,100,0,0,0,0
"TX0790566",9000,1.62,10.24,0.76,"Low",13.31,100,0,0,0,0
"TX0800001",0,2.64,36.22,1.25,"Moderate-High",7.61,0,66.7,33.3,0,0
"TX0800001",1000,2.64,36.22,1.25,"Moderate-High",7.61,0,66.7,33.3,0,0
"TX0800001",10000,5.24,36.22,2.48,"High",15.27,0,33.3,33.3,33.3,0
"TX0800001",11000,5.54,36.22,2.61,"High",16.13,0,33.3,33.3,33.3,0
"TX0800001",12000,5.84,36.22,2.75,"High",16.99,0,33.3,33.3,33.3,0
"TX0800001",13000,6.13,36.22,2.89,"High",17.86,0,0,66.7,33.3,0
"TX0800001",14000,6.42,36.22,3.03,"High",18.72,0,0,66.7,33.3,0
"TX0800001",15000,6.72,36.22,3.16,"High",19.59,0,0,66.7,33.3,0
"TX0800001",16000,7.01,36.22,3.3,"High",20.44,0,0,66.7,33.3,0
"TX0800001",2000,2.93,36.22,1.38,"Moderate-High",8.46,0,66.7,33.3,0,0
"TX0800001",3000,3.21,36.22,1.51,"Moderate-High",9.3,0,66.7,33.3,0,0
"TX0800001",4000,3.5,36.22,1.65,"Moderate-High",10.16,0,66.7,33.3,0,0
"TX0800001",5000,3.8,36.22,1.79,"Moderate-High",11,0,66.7,33.3,0,0
"TX0800001",6000,4.08,36.22,1.92,"Moderate-High",11.85,0,66.7,33.3,0,0
"TX0800001",7000,4.37,36.22,2.06,"Moderate-High",12.7,0,66.7,33.3,0,0
"TX0800001",8000,4.66,36.22,2.2,"High",13.54,0,33.3,33.3,33.3,0
"TX0800001",9000,4.96,36.22,2.33,"High",14.41,0,33.3,33.3,33.3,0
"TX0840002",0,0.55,12.23,0.26,"Low",3.92,73.3,23.3,3.3,0,0
"TX0840002",1000,0.66,12.23,0.31,"Low",4.63,73.3,23.3,3.3,0,0
"TX0840002",10000,2.34,12.23,1.11,"Low",16.48,66.7,23.3,10,0,0
"TX0840002",11000,2.54,12.23,1.21,"Low",17.89,66.7,23.3,10,0,0
"TX0840002",12000,2.74,12.23,1.3,"Low",19.29,60,26.7,13.3,0,0
"TX0840002",13000,2.96,12.23,1.41,"Low",20.88,53.3,33.3,13.3,0,0
"TX0840002",14000,3.21,12.23,1.53,"Low",22.63,53.3,30,16.7,0,0
"TX0840002",15000,3.46,12.23,1.64,"Low",24.39,53.3,26.7,16.7,3.3,0
"TX0840002",16000,3.71,12.23,1.76,"Low",26.14,53.3,23.3,20,3.3,0
"TX0840002",2000,0.8,12.23,0.38,"Low",5.62,73.3,23.3,3.3,0,0
"TX0840002",3000,0.98,12.23,0.47,"Low",6.89,73.3,23.3,3.3,0,0
"TX0840002",4000,1.16,12.23,0.55,"Low",8.17,73.3,23.3,3.3,0,0
"TX0840002",5000,1.34,12.23,0.64,"Low",9.44,73.3,23.3,3.3,0,0
"TX0840002",6000,1.54,12.23,0.73,"Low",10.84,70,26.7,3.3,0,0
"TX0840002",7000,1.74,12.23,0.83,"Low",12.25,66.7,26.7,6.7,0,0
"TX0840002",8000,1.94,12.23,0.92,"Low",13.66,66.7,26.7,6.7,0,0
"TX0840002",9000,2.14,12.23,1.02,"Low",15.07,66.7,26.7,6.7,0,0
"TX0840003",0,1.6,38.69,0.61,"Moderate-High",3.29,14,7,73.7,1.8,0
"TX0840003",1000,2.07,38.69,0.78,"Moderate-High",4.25,14,7,70.2,5.3,0
"TX0840003",10000,8.16,38.69,3.09,"High",16.77,12.3,5.3,5.3,35.1,38.6
"TX0840003",11000,9.03,38.69,3.42,"High",18.55,10.5,5.3,7,35.1,38.6
"TX0840003",12000,9.89,38.69,3.74,"Very High",20.33,10.5,3.5,7,33.3,42.1
"TX0840003",13000,10.76,38.69,4.07,"Very High",22.1,8.8,3.5,8.8,24.6,50.9
"TX0840003",14000,11.62,38.69,4.4,"Very High",23.88,7,5.3,7,21.1,56.1
"TX0840003",15000,12.49,38.69,4.73,"Very High",25.67,5.3,7,7,14,63.2
"TX0840003",16000,13.63,38.69,5.16,"Very High",28.01,5.3,7,7,12.3,64.9
"TX0840003",2000,2.54,38.69,0.96,"Moderate-High",5.21,14,7,68.4,7,0
"TX0840003",3000,3,38.69,1.14,"Moderate-High",6.17,14,7,57.9,17.5,0
"TX0840003",4000,3.53,38.69,1.34,"Moderate-High",7.25,14,7,45.6,28.1,1.8
"TX0840003",5000,4.23,38.69,1.6,"Moderate-High",8.7,14,7,36.8,33.3,5.3
"TX0840003",6000,4.94,38.69,1.87,"High",10.15,14,7,33.3,35.1,7
"TX0840003",7000,5.65,38.69,2.14,"High",11.6,12.3,7,22.8,40.4,14
"TX0840003",8000,6.43,38.69,2.44,"High",13.22,12.3,7,14,40.4,22.8
"TX0840003",9000,7.3,38.69,2.76,"High",14.99,12.3,5.3,8.8,40.4,29.8
"TX0840007",0,0.51,11.82,0.24,"Low",2.96,65.8,28.9,5.3,0,0
"TX0840007",1000,0.61,11.82,0.29,"Low",3.54,65.8,28.9,5.3,0,0
"TX0840007",10000,2.51,11.82,1.2,"Low",14.68,57.9,28.9,7.9,5.3,0
"TX0840007",11000,2.79,11.82,1.34,"Low",16.31,55.3,28.9,7.9,7.9,0
"TX0840007",12000,3.07,11.82,1.47,"Low",17.94,52.6,28.9,7.9,10.5,0
"TX0840007",13000,3.35,11.82,1.6,"Low",19.58,52.6,23.7,13.2,10.5,0
"TX0840007",14000,3.63,11.82,1.74,"Low",21.21,52.6,18.4,15.8,13.2,0
"TX0840007",15000,3.91,11.82,1.87,"Low",22.85,44.7,26.3,15.8,13.2,0
"TX0840007",16000,4.19,11.82,2,"Low",24.48,44.7,23.7,18.4,13.2,0
"TX0840007",2000,0.71,11.82,0.34,"Low",4.13,65.8,28.9,5.3,0,0
"TX0840007",3000,0.81,11.82,0.39,"Low",4.71,65.8,28.9,5.3,0,0
"TX0840007",4000,1.05,11.82,0.5,"Low",6.14,65.8,28.9,5.3,0,0
"TX0840007",5000,1.29,11.82,0.62,"Low",7.56,65.8,28.9,5.3,0,0
"TX0840007",6000,1.54,11.82,0.73,"Low",8.98,63.2,26.3,10.5,0,0
"TX0840007",7000,1.78,11.82,0.85,"Low",10.41,60.5,26.3,13.2,0,0
"TX0840007",8000,2.02,11.82,0.97,"Low",11.83,60.5,26.3,13.2,0,0
"TX0840007",9000,2.27,11.82,1.08,"Low",13.25,60.5,26.3,13.2,0,0
"TX0840008",0,0.96,42.93,0.46,"Moderate-High",2.51,13,21.7,65.2,0,0
"TX0840008",1000,0.96,42.93,0.46,"Moderate-High",2.51,13,21.7,65.2,0,0
"TX0840008",10000,4,42.93,1.92,"Moderate-High",10.51,10.9,23.9,39.1,21.7,4.3
"TX0840008",11000,4.53,42.93,2.17,"Moderate-High",11.89,10.9,19.6,41.3,19.6,8.7
"TX0840008",12000,5.05,42.93,2.42,"High",13.26,10.9,15.2,34.8,23.9,15.2
"TX0840008",13000,5.58,42.93,2.67,"High",14.64,10.9,15.2,28.3,30.4,15.2
"TX0840008",14000,6.1,42.93,2.92,"High",16.02,10.9,13,26.1,34.8,15.2
"TX0840008",15000,6.63,42.93,3.17,"High",17.4,10.9,10.9,21.7,41.3,15.2
"TX0840008",16000,7.16,42.93,3.42,"High",18.78,10.9,10.9,19.6,39.1,19.6
"TX0840008",2000,0.96,42.93,0.46,"Moderate-High",2.51,13,21.7,65.2,0,0
"TX0840008",3000,0.96,42.93,0.46,"Moderate-High",2.51,13,21.7,65.2,0,0
"TX0840008",4000,1.37,42.93,0.66,"Moderate-High",3.61,13,21.7,65.2,0,0
"TX0840008",5000,1.8,42.93,0.86,"Moderate-High",4.71,13,21.7,65.2,0,0
"TX0840008",6000,2.22,42.93,1.06,"Moderate-High",5.82,13,21.7,58.7,6.5,0
"TX0840008",7000,2.64,42.93,1.26,"Moderate-High",6.92,13,21.7,50,15.2,0
"TX0840008",8000,3.06,42.93,1.46,"Moderate-High",8.02,13,21.7,50,15.2,0
"TX0840008",9000,3.48,42.93,1.67,"Moderate-High",9.13,13,21.7,47.8,17.4,0
"TX0840011",0,1.61,46.65,0.96,"Moderate-High",4.55,12.5,0,87.5,0,0
"TX0840011",1000,1.61,46.65,0.96,"Moderate-High",4.55,12.5,0,87.5,0,0
"TX0840011",10000,4.27,46.65,2.54,"Moderate-High",12.05,12.5,0,75,12.5,0
"TX0840011",11000,4.6,46.65,2.74,"High",12.98,12.5,0,37.5,50,0
"TX0840011",12000,4.94,46.65,2.94,"High",13.92,12.5,0,37.5,50,0
"TX0840011",13000,5.27,46.65,3.13,"High",14.85,12.5,0,25,62.5,0
"TX0840011",14000,5.6,46.65,3.33,"High",15.79,12.5,0,12.5,75,0
"TX0840011",15000,5.93,46.65,3.53,"High",16.72,12.5,0,12.5,75,0
"TX0840011",16000,6.26,46.65,3.73,"High",17.66,12.5,0,0,87.5,0
"TX0840011",2000,1.62,46.65,0.96,"Moderate-High",4.56,12.5,0,87.5,0,0
"TX0840011",3000,1.95,46.65,1.16,"Moderate-High",5.5,12.5,0,87.5,0,0
"TX0840011",4000,2.28,46.65,1.36,"Moderate-High",6.43,12.5,0,87.5,0,0
"TX0840011",5000,2.61,46.65,1.55,"Moderate-High",7.37,12.5,0,87.5,0,0
"TX0840011",6000,2.95,46.65,1.75,"Moderate-High",8.3,12.5,0,87.5,0,0
"TX0840011",7000,3.28,46.65,1.95,"Moderate-High",9.24,12.5,0,87.5,0,0
"TX0840011",8000,3.61,46.65,2.15,"Moderate-High",10.18,12.5,0,87.5,0,0
"TX0840011",9000,3.94,46.65,2.35,"Moderate-High",11.11,12.5,0,87.5,0,0
"TX0840030",0,1.86,19.54,0.91,"Low",8.7,100,0,0,0,0
"TX0840030",1000,1.86,19.54,0.91,"Low",8.7,100,0,0,0,0
"TX0840030",10000,3.8,19.54,1.86,"Low",17.81,100,0,0,0,0
"TX0840030",11000,3.95,19.54,1.93,"Low",18.5,100,0,0,0,0
"TX0840030",12000,4.09,19.54,2,"Low",19.18,100,0,0,0,0
"TX0840030",13000,4.24,19.54,2.08,"Low",19.87,100,0,0,0,0
"TX0840030",14000,4.39,19.54,2.15,"Low",20.56,100,0,0,0,0
"TX0840030",15000,4.54,19.54,2.22,"Low",21.26,100,0,0,0,0
"TX0840030",16000,4.68,19.54,2.29,"Low-Moderate",21.94,0,100,0,0,0
"TX0840030",2000,1.86,19.54,0.91,"Low",8.7,100,0,0,0,0
"TX0840030",3000,2.1,19.54,1.03,"Low",9.84,100,0,0,0,0
"TX0840030",4000,2.34,19.54,1.15,"Low",10.98,100,0,0,0,0
"TX0840030",5000,2.59,19.54,1.27,"Low",12.12,100,0,0,0,0
"TX0840030",6000,2.83,19.54,1.38,"Low",13.26,100,0,0,0,0
"TX0840030",7000,3.07,19.54,1.5,"Low",14.39,100,0,0,0,0
"TX0840030",8000,3.31,19.54,1.62,"Low",15.53,100,0,0,0,0
"TX0840030",9000,3.56,19.54,1.74,"Low",16.67,100,0,0,0,0
"TX0840044",0,6.29,37.86,2.11,"High",12.55,0,0,25,75,0
"TX0840044",1000,6.71,37.86,2.25,"High",13.38,0,0,25,75,0
"TX0840044",10000,12.44,37.86,4.17,"Very High",24.83,0,0,0,25,75
"TX0840044",11000,13.13,37.86,4.4,"Very High",26.21,0,0,0,25,75
"TX0840044",12000,13.82,37.86,4.63,"Very High",27.59,0,0,0,25,75
"TX0840044",13000,14.52,37.86,4.87,"Very High",28.97,0,0,0,25,75
"TX0840044",14000,15.21,37.86,5.1,"Very High",30.34,0,0,0,25,75
"TX0840044",15000,15.9,37.86,5.33,"Very High",31.72,0,0,0,25,75
"TX0840044",16000,16.59,37.86,5.56,"Very High",33.1,0,0,0,25,75
"TX0840044",2000,7.12,37.86,2.39,"High",14.21,0,0,25,50,25
"TX0840044",3000,7.77,37.86,2.61,"High",15.52,0,0,25,25,50
"TX0840044",4000,8.43,37.86,2.83,"High",16.83,0,0,25,25,50
"TX0840044",5000,9.09,37.86,3.05,"High",18.14,0,0,0,50,50
"TX0840044",6000,9.75,37.86,3.27,"Very High",19.45,0,0,0,25,75
"TX0840044",7000,10.42,37.86,3.49,"Very High",20.79,0,0,0,25,75
"TX0840044",8000,11.09,37.86,3.72,"Very High",22.14,0,0,0,25,75
"TX0840044",9000,11.77,37.86,3.95,"Very High",23.48,0,0,0,25,75
"TX0880001",0,4.49,30.8,1.03,"Low-Moderate",5.18,0,66.7,33.3,0,0
"TX0880001",1000,4.49,30.8,1.03,"Low-Moderate",5.18,0,66.7,33.3,0,0
"TX0880001",10000,12.7,30.8,2.91,"High",15.18,0,33.3,33.3,33.3,0
"TX0880001",11000,13.57,30.8,3.11,"High",16.26,0,0,66.7,33.3,0
"TX0880001",12000,14.44,30.8,3.31,"High",17.35,0,0,66.7,33.3,0
