pwsid,hh_use,HBI,PPI,TRAD,burden,LaborHrs
PA5630044,13000,9.42,33.81,5.96,High,27.36
PA5630044,14000,9.93,33.81,6.28,High,28.84
PA5630044,15000,10.44,33.81,6.61,High,30.32
PA5630044,16000,10.95,33.81,6.93,High,31.81
PA5630044,2000,3.8,33.81,2.41,Low-Moderate,11.05
PA5630044,3000,4.31,33.81,2.73,Low-Moderate,12.53
PA5630044,4000,4.82,33.81,3.05,Moderate-High,14.01
PA5630044,5000,5.33,33.81,3.37,Moderate-High,15.5
PA5630044,6000,5.84,33.81,3.7,Moderate-High,16.98
PA5630044,7000,6.35,33.81,4.02,Moderate-High,18.46
PA5630044,8000,6.86,33.81,4.35,Moderate-High,19.94
PA5630044,9000,7.38,33.81,4.67,Moderate-High,21.43
PA5630045,0,3.13,29.7,1.35,Low-Moderate,7.18
PA5630045,1000,3.78,29.7,1.63,Low-Moderate,8.67
PA5630045,10000,9.65,29.7,4.16,High,22.12
PA5630045,11000,10.3,29.7,4.45,High,23.61
PA5630045,12000,10.95,29.7,4.73,High,25.11
PA5630045,13000,11.6,29.7,5.01,High,26.6
PA5630045,14000,12.25,29.7,5.29,High,28.1
PA5630045,15000,12.9,29.7,5.57,High,29.59
PA5630045,16000,13.55,29.7,5.85,High,31.08
PA5630045,2000,4.43,29.7,1.91,Low-Moderate,10.17
PA5630045,3000,5.08,29.7,2.2,Moderate-High,11.66
PA5630045,4000,5.73,29.7,2.48,Moderate-High,13.15
PA5630045,5000,6.39,29.7,2.76,Moderate-High,14.65
PA5630045,6000,7.04,29.7,3.04,Moderate-High,16.14
PA5630045,7000,7.69,29.7,3.32,Moderate-High,17.64
PA5630045,8000,8.34,29.7,3.6,Moderate-High,19.13
PA5630045,9000,9,29.7,3.88,Moderate-High,20.62
PA5650032,0,2.6,21.81,1.08,Low-Moderate,7
PA5650032,1000,2.71,21.81,1.13,Low-Moderate,7.3
PA5650032,10000,8.53,21.81,3.55,Moderate-High,23.01
PA5650032,11000,9.2,21.81,3.82,High,24.79
PA5650032,12000,9.86,21.81,4.1,High,26.58
PA5650032,13000,10.52,21.81,4.37,High,28.37
PA5650032,14000,11.19,21.81,4.65,High,30.15
PA5650032,15000,11.85,21.81,4.93,High,31.94
PA5650032,16000,12.51,21.81,5.2,High,33.73
PA5650032,2000,3.3,21.81,1.37,Low-Moderate,8.89
PA5650032,3000,3.94,21.81,1.64,Low-Moderate,10.61
PA5650032,4000,4.59,21.81,1.91,Low-Moderate,12.36
PA5650032,5000,5.23,21.81,2.18,Moderate-High,14.11
PA5650032,6000,5.88,21.81,2.45,Moderate-High,15.86
PA5650032,7000,6.55,21.81,2.72,Moderate-High,17.64
PA5650032,8000,7.21,21.81,3,Moderate-High,19.43
PA5650032,9000,7.87,21.81,3.27,Moderate-High,21.22
PA5650049,0,3.73,33.07,1.75,Low-Moderate,9.24
PA5650049,1000,3.89,33.07,1.83,Low-Moderate,9.64
PA5650049,10000,8.59,33.07,4.03,Moderate-High,21.25
PA5650049,11000,9.21,33.07,4.33,High,22.79
PA5650049,12000,9.84,33.07,4.62,High,24.34
PA5650049,13000,10.46,33.07,4.91,High,25.88
PA5650049,14000,11.09,33.07,5.2,High,27.43
PA5650049,15000,11.71,33.07,5.5,High,28.97
PA5650049,16000,12.34,33.07,5.79,High,30.52
PA5650049,2000,4.05,33.07,1.9,Low-Moderate,10.04
PA5650049,3000,4.22,33.07,1.98,Low-Moderate,10.44
PA5650049,4000,4.84,33.07,2.27,Moderate-High,11.98
PA5650049,5000,5.47,33.07,2.57,Moderate-High,13.52
PA5650049,6000,6.09,33.07,2.86,Moderate-High,15.07
PA5650049,7000,6.72,33.07,3.15,Moderate-High,16.61
PA5650049,8000,7.34,33.07,3.44,Moderate-High,18.16
PA5650049,9000,7.96,33.07,3.74,Moderate-High,19.7
PA5650060,0,1.64,20.84,0.7,Low-Moderate,4.39
PA5650060,1000,1.95,20.84,0.83,Low-Moderate,5.21
PA5650060,10000,4.7,20.84,2,Moderate-High,12.58
PA5650060,11000,5.01,20.84,2.13,Moderate-High,13.39
PA5650060,12000,5.31,20.84,2.26,Moderate-High,14.21
PA5650060,13000,5.62,20.84,2.39,Moderate-High,15.03
PA5650060,14000,5.92,20.84,2.52,Moderate-High,15.85
PA5650060,15000,6.23,20.84,2.65,Moderate-High,16.67
PA5650060,16000,6.54,20.84,2.78,Moderate-High,17.49
PA5650060,2000,2.26,20.84,0.96,Low-Moderate,6.03
PA5650060,3000,2.56,20.84,1.09,Low-Moderate,6.85
PA5650060,4000,2.86,20.84,1.22,Low-Moderate,7.66
PA5650060,5000,3.17,20.84,1.35,Low-Moderate,8.48
PA5650060,6000,3.48,20.84,1.48,Low-Moderate,9.3
PA5650060,7000,3.78,20.84,1.61,Low-Moderate,10.12
PA5650060,8000,4.09,20.84,1.74,Low-Moderate,10.94
PA5650060,9000,4.4,20.84,1.87,Low-Moderate,11.76
PA5650069,0,4.7,31.27,2.12,Moderate-High,11.48
PA5650069,1000,4.7,31.27,2.12,Moderate-High,11.48
PA5650069,10000,8.58,31.27,3.87,Moderate-High,20.96
PA5650069,11000,9.07,31.27,4.09,Moderate-High,22.15
PA5650069,12000,9.56,31.27,4.3,High,23.34
PA5650069,13000,10.04,31.27,4.52,High,24.52
PA5650069,14000,10.52,31.27,4.74,High,25.71
PA5650069,15000,11.01,31.27,4.96,High,26.9
PA5650069,16000,11.5,31.27,5.18,High,28.08
PA5650069,2000,4.7,31.27,2.12,Moderate-High,11.48
PA5650069,3000,5.18,31.27,2.33,Moderate-High,12.66
PA5650069,4000,5.67,31.27,2.55,Moderate-High,13.85
PA5650069,5000,6.15,31.27,2.77,Moderate-High,15.03
PA5650069,6000,6.64,31.27,2.99,Moderate-High,16.22
PA5650069,7000,7.12,31.27,3.21,Moderate-High,17.41
PA5650069,8000,7.61,31.27,3.43,Moderate-High,18.59
PA5650069,9000,8.1,31.27,3.65,Moderate-High,19.78
PA5650070,0,5.41,26.02,2.58,Moderate-High,13.92
PA5650070,1000,5.78,26.02,2.75,Moderate-High,14.87
PA5650070,10000,10.88,26.02,5.19,High,28
PA5650070,11000,11.54,26.02,5.5,High,29.69
PA5650070,12000,12.19,26.02,5.81,High,31.37
PA5650070,13000,12.85,26.02,6.12,High,33.05
PA5650070,14000,13.5,26.02,6.43,High,34.74
PA5650070,15000,14.16,26.02,6.74,High,36.42
PA5650070,16000,14.81,26.02,7.06,High,38.1
PA5650070,2000,6.15,26.02,2.93,Moderate-High,15.82
PA5650070,3000,6.52,26.02,3.1,Moderate-High,16.76
PA5650070,4000,6.96,26.02,3.31,Moderate-High,17.9
PA5650070,5000,7.61,26.02,3.63,Moderate-High,19.59
PA5650070,6000,8.27,26.02,3.94,Moderate-High,21.27
PA5650070,7000,8.92,26.02,4.25,Moderate-High,22.95
PA5650070,8000,9.57,26.02,4.56,High,24.64
PA5650070,9000,10.23,26.02,4.87,High,26.32
PA5650080,0,2.42,14.96,1.18,Low,8.34
PA5650080,1000,2.75,14.96,1.35,Low,9.5
PA5650080,10000,9,14.96,4.4,Low-Moderate,31.1
PA5650080,11000,9.69,14.96,4.74,Moderate-High,33.5
PA5650080,12000,10.38,14.96,5.08,Moderate-High,35.9
PA5650080,13000,11.08,14.96,5.43,Moderate-High,38.3
PA5650080,14000,11.77,14.96,5.76,Moderate-High,40.7
PA5650080,15000,12.47,14.96,6.1,Moderate-High,43.1
PA5650080,16000,13.16,14.96,6.44,Moderate-High,45.5
PA5650080,2000,3.44,14.96,1.68,Low,11.9
PA5650080,3000,4.14,14.96,2.03,Low,14.3
PA5650080,4000,4.83,14.96,2.36,Low-Moderate,16.7
PA5650080,5000,5.52,14.96,2.71,Low-Moderate,19.1
PA5650080,6000,6.22,14.96,3.05,Low-Moderate,21.5
PA5650080,7000,6.91,14.96,3.38,Low-Moderate,23.9
PA5650080,8000,7.61,14.96,3.72,Low-Moderate,26.3
PA5650080,9000,8.3,14.96,4.07,Low-Moderate,28.7
PA6160001,0,4.21,43.82,1.54,Moderate-High,5.83
PA6160001,1000,6.56,43.82,2.4,High,9.08
PA6160001,10000,27.72,43.82,10.15,Very High,38.33
PA6160001,11000,30.07,43.82,11.01,Very High,41.58
PA6160001,12000,32.43,43.82,11.86,Very High,44.83
PA6160001,13000,34.78,43.82,12.72,Very High,48.08
PA6160001,14000,37.13,43.82,13.58,Very High,51.33
PA6160001,15000,39.48,43.82,14.44,Very High,54.58
PA6160001,16000,41.83,43.82,15.3,Very High,57.83
PA6160001,2000,8.91,43.82,3.26,High,12.33
PA6160001,3000,11.27,43.82,4.12,Very High,15.58
PA6160001,4000,13.62,43.82,4.98,Very High,18.83
PA6160001,5000,15.97,43.82,5.84,Very High,22.08
PA6160001,6000,18.32,43.82,6.7,Very High,25.33
PA6160001,7000,20.67,43.82,7.56,Very High,28.58
PA6160001,8000,23.02,43.82,8.42,Very High,31.83
PA6160001,9000,25.37,43.82,9.28,Very High,35.08
PA6160013,0,3.42,35.34,1.75,Moderate-High,8.55
PA6160013,1000,3.42,35.34,1.75,Moderate-High,8.55
PA6160013,10000,8.7,35.34,4.46,High,21.79
PA6160013,11000,9.36,35.34,4.8,Very High,23.45
PA6160013,12000,10.02,35.34,5.14,Very High,25.1
PA6160013,13000,10.69,35.34,5.48,Very High,26.76
PA6160013,14000,11.35,35.34,5.82,Very High,28.41
PA6160013,15000,12.01,35.34,6.15,Very High,30.07
PA6160013,16000,12.67,35.34,6.49,Very High,31.72
PA6160013,2000,3.42,35.34,1.75,Moderate-High,8.55
PA6160013,3000,4.08,35.34,2.09,Moderate-High,10.2
PA6160013,4000,4.74,35.34,2.43,High,11.86
PA6160013,5000,5.4,35.34,2.77,High,13.51
PA6160013,6000,6.06,35.34,3.11,High,15.17
PA6160013,7000,6.72,35.34,3.44,High,16.82
PA6160013,8000,7.38,35.34,3.78,High,18.48
PA6160013,9000,8.04,35.34,4.12,High,20.14
PA6160039,0,2.03,35.18,0.87,Moderate-High,6.19
PA6160039,1000,2.03,35.18,0.87,Moderate-High,6.19
PA6160039,10000,5.93,35.18,2.53,High,18.11
PA6160039,11000,6.36,35.18,2.72,High,19.43
PA6160039,12000,6.79,35.18,2.91,High,20.75
PA6160039,13000,7.23,35.18,3.09,High,22.08
PA6160039,14000,7.66,35.18,3.28,High,23.4
PA6160039,15000,8.1,35.18,3.46,High,24.73
PA6160039,16000,8.53,35.18,3.65,High,26.05
PA6160039,2000,2.46,35.18,1.05,Moderate-High,7.51
PA6160039,3000,2.9,35.18,1.24,Moderate-High,8.84
PA6160039,4000,3.33,35.18,1.42,Moderate-High,10.16
PA6160039,5000,3.76,35.18,1.61,Moderate-High,11.49
PA6160039,6000,4.19,35.18,1.79,Moderate-High,12.81
PA6160039,7000,4.62,35.18,1.98,High,14.13
PA6160039,8000,5.06,35.18,2.16,High,15.46
PA6160039,9000,5.49,35.18,2.35,High,16.78
PA6170008,0,2.28,39.55,1.02,Moderate-High,4.62
PA6170008,1000,3.38,39.55,1.51,Moderate-High,6.86
PA6170008,10000,13.34,39.55,5.95,Very High,27.07
PA6170008,11000,14.45,39.55,6.44,Very High,29.32
PA6170008,12000,15.56,39.55,6.94,Very High,31.56
PA6170008,13000,16.66,39.55,7.43,Very High,33.81
PA6170008,14000,17.77,39.55,7.92,Very High,36.06
PA6170008,15000,18.87,39.55,8.42,Very High,38.3
PA6170008,16000,19.98,39.55,8.91,Very High,40.55
PA6170008,2000,4.49,39.55,2,Moderate-High,9.11
PA6170008,3000,5.59,39.55,2.5,High,11.35
PA6170008,4000,6.7,39.55,2.99,High,13.6
PA6170008,5000,7.81,39.55,3.48,High,15.85
PA6170008,6000,8.92,39.55,3.98,High,18.09
PA6170008,7000,10.02,39.55,4.47,Very High,20.34
PA6170008,8000,11.13,39.55,4.96,Very High,22.58
PA6170008,9000,12.23,39.55,5.46,Very High,24.83
PA6170016,0,1.13,37.67,0.55,Moderate-High,2.76
PA6170016,1000,2.15,37.67,1.05,Moderate-High,5.24
PA6170016,10000,11.34,37.67,5.51,Very High,27.59
PA6170016,11000,12.36,37.67,6,Very High,30.07
PA6170016,12000,13.38,37.67,6.5,Very High,32.55
PA6170016,13000,14.4,37.67,6.99,Very High,35.03
PA6170016,14000,15.42,37.67,7.49,Very High,37.52
PA6170016,15000,16.44,37.67,7.98,Very High,40
PA6170016,16000,17.46,37.67,8.48,Very High,42.48
PA6170016,2000,3.17,37.67,1.54,Moderate-High,7.72
PA6170016,3000,4.19,37.67,2.04,Moderate-High,10.21
PA6170016,4000,5.22,37.67,2.53,High,12.69
PA6170016,5000,6.24,37.67,3.03,High,15.17
PA6170016,6000,7.26,37.67,3.52,High,17.66
PA6170016,7000,8.28,37.67,4.02,High,20.14
PA6170016,8000,9.3,37.67,4.52,Very High,22.62
PA6170016,9000,10.32,37.67,5.01,Very High,25.1
PA6170023,0,1.72,21.23,0.85,Low-Moderate,7.98
PA6170023,1000,1.83,21.23,0.9,Low-Moderate,8.52
PA6170023,10000,2.87,21.23,1.42,Low-Moderate,13.36
PA6170023,11000,2.99,21.23,1.48,Low-Moderate,13.9
PA6170023,12000,3.1,21.23,1.53,Low-Moderate,14.44
PA6170023,13000,3.22,21.23,1.59,Low-Moderate,14.98
PA6170023,14000,3.33,21.23,1.64,Low-Moderate,15.52
PA6170023,15000,3.45,21.23,1.7,Low-Moderate,16.05
PA6170023,16000,3.57,21.23,1.76,Low-Moderate,16.59
PA6170023,2000,1.95,21.23,0.96,Low-Moderate,9.06
PA6170023,3000,2.06,21.23,1.02,Low-Moderate,9.6
PA6170023,4000,2.18,21.23,1.07,Low-Moderate,10.14
PA6170023,5000,2.29,21.23,1.13,Low-Moderate,10.67
PA6170023,6000,2.41,21.23,1.19,Low-Moderate,11.21
PA6170023,7000,2.53,21.23,1.25,Low-Moderate,11.75
PA6170023,8000,2.64,21.23,1.3,Low-Moderate,12.29
PA6170023,9000,2.76,21.23,1.36,Low-Moderate,12.83
PA6170048,0,0.89,21.5,0.54,Low-Moderate,3.91
PA6170048,1000,1.29,21.5,0.78,Low-Moderate,5.65
PA6170048,10000,4.88,21.5,2.96,Moderate-High,21.36
PA6170048,11000,5.28,21.5,3.2,Moderate-High,23.1
PA6170048,12000,5.68,21.5,3.44,Moderate-High,24.85
PA6170048,13000,6.08,21.5,3.68,Moderate-High,26.59
PA6170048,14000,6.48,21.5,3.92,Moderate-High,28.34
PA6170048,15000,6.88,21.5,4.16,Moderate-High,30.08
PA6170048,16000,7.28,21.5,4.41,Moderate-High,31.82
PA6170048,2000,1.69,21.5,1.02,Low-Moderate,7.4
PA6170048,3000,2.09,21.5,1.26,Low-Moderate,9.14
PA6170048,4000,2.49,21.5,1.51,Low-Moderate,10.89
PA6170048,5000,2.89,21.5,1.75,Low-Moderate,12.63
PA6170048,6000,3.29,21.5,1.99,Low-Moderate,14.38
PA6170048,7000,3.69,21.5,2.23,Low-Moderate,16.12
PA6170048,8000,4.08,21.5,2.47,Low-Moderate,17.87
PA6170048,9000,4.49,21.5,2.72,Low-Moderate,19.61
PA6170053,0,1.2,28.03,0.59,Low-Moderate,3.25
PA6170053,1000,1.3,28.03,0.63,Low-Moderate,3.52
PA6170053,10000,5.52,28.03,2.69,Moderate-High,14.9
PA6170053,11000,6.04,28.03,2.95,Moderate-High,16.3
PA6170053,12000,6.56,28.03,3.2,Moderate-High,17.7
PA6170053,13000,7.08,28.03,3.45,Moderate-High,19.1
PA6170053,14000,7.6,28.03,3.7,Moderate-High,20.5
PA6170053,15000,8.12,28.03,3.96,Moderate-High,21.9
PA6170053,16000,8.64,28.03,4.21,Moderate-High,23.3
PA6170053,2000,1.6,28.03,0.78,Low-Moderate,4.31
PA6170053,3000,1.89,28.03,0.93,Low-Moderate,5.1
PA6170053,4000,2.41,28.03,1.17,Low-Moderate,6.5
PA6170053,5000,2.93,28.03,1.43,Low-Moderate,7.9
PA6170053,6000,3.45,28.03,1.68,Low-Moderate,9.3
PA6170053,7000,3.96,28.03,1.93,Low-Moderate,10.7
PA6170053,8000,4.48,28.03,2.19,Low-Moderate,12.1
PA6170053,9000,5,28.03,2.44,Moderate-High,13.5
PA6200036,0,3.96,40.62,1.74,Moderate-High,7.41
PA6200036,1000,4.31,40.62,1.9,Moderate-High,8.06
PA6200036,10000,9.25,40.62,4.07,Very High,17.28
PA6200036,11000,9.79,40.62,4.31,Very High,18.29
PA6200036,12000,10.33,40.62,4.55,Very High,19.3
PA6200036,13000,10.86,40.62,4.78,Very High,20.3
PA6200036,14000,11.4,40.62,5.02,Very High,21.31
PA6200036,15000,11.94,40.62,5.26,Very High,22.32
PA6200036,16000,12.48,40.62,5.5,Very High,23.33
PA6200036,2000,4.87,40.62,2.14,High,9.09
PA6200036,3000,5.42,40.62,2.39,High,10.13
PA6200036,4000,5.97,40.62,2.63,High,11.16
PA6200036,5000,6.53,40.62,2.87,High,12.2
PA6200036,6000,7.08,40.62,3.12,High,13.24
PA6200036,7000,7.63,40.62,3.36,High,14.26
PA6200036,8000,8.17,40.62,3.6,High,15.27
PA6200036,9000,8.71,40.62,3.84,High,16.28
PA6200051,0,3.01,44.17,1.17,Moderate-High,4.93
PA6200051,1000,3.51,44.17,1.36,Moderate-High,5.74
PA6200051,10000,7.97,44.17,3.09,High,13.06
PA6200051,11000,8.47,44.17,3.28,High,13.87
PA6200051,12000,8.96,44.17,3.47,High,14.68
PA6200051,13000,9.46,44.17,3.67,Very High,15.49
PA6200051,14000,9.95,44.17,3.86,Very High,16.31
PA6200051,15000,10.45,44.17,4.05,Very High,17.12
PA6200051,16000,10.95,44.17,4.24,Very High,17.93
PA6200051,2000,4,44.17,1.55,Moderate-High,6.56
PA6200051,3000,4.5,44.17,1.74,Moderate-High,7.37
PA6200051,4000,5,44.17,1.94,High,8.18
PA6200051,5000,5.49,44.17,2.13,High,8.99
PA6200051,6000,5.99,44.17,2.32,High,9.81
PA6200051,7000,6.48,44.17,2.51,High,10.62
PA6200051,8000,6.98,44.17,2.7,High,11.43
PA6200051,9000,7.47,44.17,2.89,High,12.24
PA6200072,0,2.61,28.78,1.4,Low-Moderate,8.34
PA6200072,1000,2.61,28.78,1.4,Low-Moderate,8.34
PA6200072,10000,8.83,28.78,4.76,Moderate-High,28.27
PA6200072,11000,9.56,28.78,5.15,High,30.62
PA6200072,12000,10.29,28.78,5.55,High,32.96
PA6200072,13000,11.02,28.78,5.94,High,35.31
PA6200072,14000,11.75,28.78,6.34,High,37.65
PA6200072,15000,12.49,28.78,6.73,High,40
PA6200072,16000,13.22,28.78,7.13,High,42.34
PA6200072,2000,2.97,28.78,1.6,Low-Moderate,9.51
PA6200072,3000,3.7,28.78,1.99,Low-Moderate,11.86
PA6200072,4000,4.43,28.78,2.39,Low-Moderate,14.2
PA6200072,5000,5.16,28.78,2.79,Moderate-High,16.55
PA6200072,6000,5.9,28.78,3.18,Moderate-High,18.89
PA6200072,7000,6.63,28.78,3.58,Moderate-High,21.24
PA6200072,8000,7.37,28.78,3.97,Moderate-High,23.58
PA6200072,9000,8.1,28.78,4.36,Moderate-High,25.93
PA6240008,0,2.4,21.63,1.45,Low-Moderate,9.24
PA6240008,1000,2.62,21.63,1.58,Low-Moderate,10.07
PA6240008,10000,4.55,21.63,2.76,Low-Moderate,17.52
PA6240008,11000,4.77,21.63,2.89,Moderate-High,18.34
PA6240008,12000,4.99,21.63,3.02,Moderate-High,19.17
PA6240008,13000,5.21,21.63,3.15,Moderate-High,20
PA6240008,14000,5.42,21.63,3.28,Moderate-High,20.83
PA6240008,15000,5.63,21.63,3.41,Moderate-High,21.66
PA6240008,16000,5.85,21.63,3.54,Moderate-High,22.48
PA6240008,2000,2.84,21.63,1.72,Low-Moderate,10.9
PA6240008,3000,3.05,21.63,1.85,Low-Moderate,11.72
PA6240008,4000,3.27,21.63,1.98,Low-Moderate,12.55
PA6240008,5000,3.48,21.63,2.11,Low-Moderate,13.38
PA6240008,6000,3.7,21.63,2.24,Low-Moderate,14.21
PA6240008,7000,3.91,21.63,2.37,Low-Moderate,15.03
PA6240008,8000,4.13,21.63,2.5,Low-Moderate,15.86
PA6240008,9000,4.35,21.63,2.63,Low-Moderate,16.69
PA6240016,0,2.26,29.34,1.16,Low-Moderate,6.84
PA6240016,1000,2.58,29.34,1.32,Low-Moderate,7.79
PA6240016,10000,6.74,29.34,3.46,Moderate-High,20.36
PA6240016,11000,7.05,29.34,3.62,Moderate-High,21.31
PA6240016,12000,7.37,29.34,3.78,Moderate-High,22.27
PA6240016,13000,7.68,29.34,3.94,Moderate-High,23.22
PA6240016,14000,8,29.34,4.11,Moderate-High,24.17
PA6240016,15000,8.31,29.34,4.27,Moderate-High,25.13
PA6240016,16000,8.63,29.34,4.43,Moderate-High,26.08
PA6240016,2000,2.89,29.34,1.48,Low-Moderate,8.74
PA6240016,3000,3.21,29.34,1.65,Low-Moderate,9.7
PA6240016,4000,3.52,29.34,1.81,Low-Moderate,10.65
PA6240016,5000,3.84,29.34,1.97,Low-Moderate,11.6
PA6240016,6000,5.47,29.34,2.81,Moderate-High,16.55
PA6240016,7000,5.79,29.34,2.97,Moderate-High,17.51
PA6240016,8000,6.11,29.34,3.13,Moderate-High,18.46
PA6240016,9000,6.42,29.34,3.3,Moderate-High,19.41
PA6250012,0,2.78,45.53,1.39,Moderate-High,5.73
PA6250012,1000,2.98,45.53,1.49,Moderate-High,6.15
PA6250012,10000,8.8,45.53,4.39,High,18.17
PA6250012,11000,9.41,45.53,4.7,Very High,19.44
PA6250012,12000,10.03,45.53,5.01,Very High,20.71
PA6250012,13000,10.64,45.53,5.31,Very High,21.98
PA6250012,14000,11.26,45.53,5.62,Very High,23.25
PA6250012,15000,11.87,45.53,5.93,Very High,24.51
PA6250012,16000,12.49,45.53,6.23,Very High,25.78
PA6250012,2000,3.79,45.53,1.89,Moderate-High,7.82
PA6250012,3000,4.5,45.53,2.24,Moderate-High,9.29
PA6250012,4000,5.11,45.53,2.55,High,10.56
PA6250012,5000,5.73,45.53,2.86,High,11.82
PA6250012,6000,6.34,45.53,3.16,High,13.09
PA6250012,7000,6.95,45.53,3.47,High,14.36
PA6250012,8000,7.57,45.53,3.78,High,15.63
PA6250012,9000,8.18,45.53,4.08,High,16.9
PA6250022,0,1.72,32.11,0.73,Low-Moderate,4.14
PA6250022,1000,2,32.11,0.85,Low-Moderate,4.83
PA6250022,10000,7.2,32.11,3.07,Moderate-High,17.37
PA6250022,11000,7.78,32.11,3.32,Moderate-High,18.76
PA6250022,12000,8.36,32.11,3.56,Moderate-High,20.16
PA6250022,13000,8.94,32.11,3.81,Moderate-High,21.55
PA6250022,14000,9.51,32.11,4.06,High,22.94
PA6250022,15000,10.09,32.11,4.3,High,24.34
PA6250022,16000,10.67,32.11,4.55,High,25.73
PA6250022,2000,2.58,32.11,1.1,Low-Moderate,6.23
PA6250022,3000,3.16,32.11,1.35,Low-Moderate,7.62
PA6250022,4000,3.74,32.11,1.59,Low-Moderate,9.01
PA6250022,5000,4.31,32.11,1.84,Low-Moderate,10.41
PA6250022,6000,4.89,32.11,2.09,Moderate-High,11.8
PA6250022,7000,5.47,32.11,2.33,Moderate-High,13.19
PA6250022,8000,6.05,32.11,2.58,Moderate-High,14.58
PA6250022,9000,6.63,32.11,2.82,Moderate-High,15.98
PA6250028,0,1.52,33.79,0.69,Low-Moderate,3.24
PA6250028,1000,1.77,33.79,0.8,Low-Moderate,3.76
PA6250028,10000,5.69,33.79,2.58,Moderate-High,12.09
PA6250028,11000,6.12,33.79,2.78,Moderate-High,13.02
PA6250028,12000,6.56,33.79,2.98,Moderate-High,13.94
PA6250028,13000,6.97,33.79,3.17,Moderate-High,14.82
PA6250028,14000,7.37,33.79,3.35,Moderate-High,15.66
PA6250028,15000,7.76,33.79,3.53,Moderate-High,16.5
PA6250028,16000,8.16,33.79,3.71,Moderate-High,17.34
PA6250028,2000,2.21,33.79,1,Low-Moderate,4.69
PA6250028,3000,2.64,33.79,1.2,Low-Moderate,5.62
PA6250028,4000,3.08,33.79,1.4,Low-Moderate,6.54
PA6250028,5000,3.51,33.79,1.59,Low-Moderate,7.47
PA6250028,6000,3.95,33.79,1.79,Low-Moderate,8.39
PA6250028,7000,4.38,33.79,1.99,Low-Moderate,9.32
PA6250028,8000,4.82,33.79,2.19,Moderate-High,10.24
PA6250028,9000,5.25,33.79,2.39,Moderate-High,11.17
PA6330010,0,3.55,47.01,1.56,Moderate-High,6.14
PA6330010,1000,4.53,47.01,1.99,Moderate-High,7.82
PA6330010,10000,15.55,47.01,6.83,Very High,26.85
PA6330010,11000,16.81,47.01,7.38,Very High,29.02
PA6330010,12000,18.06,47.01,7.93,Very High,31.19
PA6330010,13000,19.32,47.01,8.48,Very High,33.35
PA6330010,14000,20.58,47.01,9.03,Very High,35.52
PA6330010,15000,21.83,47.01,9.58,Very High,37.69
PA6330010,16000,23.09,47.01,10.14,Very High,39.86
PA6330010,2000,5.51,47.01,2.42,High,9.51
PA6330010,3000,6.76,47.01,2.97,High,11.68
PA6330010,4000,8.02,47.01,3.52,High,13.84
PA6330010,5000,9.27,47.01,4.07,Very High,16.01
PA6330010,6000,10.53,47.01,4.62,Very High,18.18
PA6330010,7000,11.79,47.01,5.18,Very High,20.35
PA6330010,8000,13.04,47.01,5.72,Very High,22.52
PA6330010,9000,14.3,47.01,6.28,Very High,24.68
PA6370011,0,2.48,26.78,1.12,Low-Moderate,6.5
PA6370011,1000,3.28,26.78,1.48,Low-Moderate,8.58
PA6370011,10000,14.22,26.78,6.44,High,37.24
PA6370011,11000,15.5,26.78,7.01,High,40.58
PA6370011,12000,16.77,26.78,7.59,High,43.91
PA6370011,13000,18.05,26.78,8.17,High,47.25
PA6370011,14000,19.32,26.78,8.75,High,50.59
PA6370011,15000,20.6,26.78,9.32,High,53.93
PA6370011,16000,21.87,26.78,9.9,High,57.27
PA6370011,2000,4.42,26.78,2,Low-Moderate,11.57
PA6370011,3000,5.56,26.78,2.52,Moderate-High,14.56
PA6370011,4000,6.7,26.78,3.04,Moderate-High,17.55
PA6370011,5000,7.85,26.78,3.55,Moderate-High,20.54
PA6370011,6000,9.12,26.78,4.13,Moderate-High,23.88
PA6370011,7000,10.4,26.78,4.7,High,27.22
PA6370011,8000,11.67,26.78,5.28,High,30.56
PA6370011,9000,12.95,26.78,5.86,High,33.9
PA6370034,0,4.37,33.76,1.81,Low-Moderate,8.56
PA6370034,1000,5.23,33.76,2.17,Moderate-High,10.24
PA6370034,10000,13.49,33.76,5.6,High,26.4
PA6370034,11000,14.43,33.76,5.99,High,28.25
PA6370034,12000,15.38,33.76,6.38,High,30.11
PA6370034,13000,16.37,33.76,6.8,High,32.04
PA6370034,14000,17.4,33.76,7.22,High,34.06
PA6370034,15000,18.44,33.76,7.65,High,36.08
PA6370034,16000,19.47,33.76,8.08,High,38.11
PA6370034,2000,6.09,33.76,2.53,Moderate-High,11.93
PA6370034,3000,6.95,33.76,2.89,Moderate-High,13.61
PA6370034,4000,7.81,33.76,3.24,Moderate-High,15.3
PA6370034,5000,8.75,33.76,3.63,Moderate-High,17.12
PA6370034,6000,9.7,33.76,4.02,High,18.98
PA6370034,7000,10.64,33.76,4.42,High,20.83
PA6370034,8000,11.59,33.76,4.81,High,22.69
PA6370034,9000,12.54,33.76,5.2,High,24.54
PA6420014,0,5.2,43.72,2.07,High,7.99
PA6420014,1000,5.53,43.72,2.2,High,8.49
PA6420014,10000,10.44,43.72,4.15,Very High,16.04
PA6420014,11000,11.17,43.72,4.43,Very High,17.15
PA6420014,12000,11.89,43.72,4.72,Very High,18.27
PA6420014,13000,12.62,43.72,5.01,Very High,19.38
PA6420014,14000,13.34,43.72,5.3,Very High,20.49
