"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX0430026","inside","water",35,0,96.46,61.46,0,0,0
"TX0430027","inside","sewer",27.43,0,76.2,48.77,0,0,0
"TX0430027","inside","storm",0,0,0,0,0,0,0
"TX0430027","inside","total",54.86,0,165.95,109.44,1.65,0,0
"TX0430027","inside","water",27.43,0,89.75,60.67,1.65,0,0
"TX0430027","outside","sewer",41.15,0,114.31,73.16,0,0,0
"TX0430027","outside","total",75.44,0,224.44,149,0,0,0
"TX0430027","outside","water",34.29,0,110.13,75.84,0,0,0
"TX0430033","inside","sewer",58.19,0,58.19,0,0,0,0
"TX0430033","inside","storm",0,0,0,0,0,0,0
"TX0430033","inside","total",78.19,0,135.01,0,0,0,0
"TX0430033","inside","water",20,0,76.82,56.82,0,0,0
"TX0430036","inside","sewer",23.34,0,38.16,14.82,0,0,0
"TX0430036","inside","storm",0,0,0,0,0,0,0
"TX0430036","inside","total",64,0,136.56,72.56,0,0,0
"TX0430036","inside","water",40.66,0,98.4,57.74,0,0,0
"TX0430036","outside","sewer",26.96,0,44.06,17.1,0,0,0
"TX0430036","outside","total",71.69,0,153.59,81.9,0,0,0
"TX0430036","outside","water",44.73,0,109.53,64.8,0,0,0
"TX0430037","inside","sewer",53,0,53,0,0,0,0
"TX0430037","inside","storm",0,0,0,0,0,0,0
"TX0430037","inside","total",88,0,164.86,0,0,0,0
"TX0430037","inside","water",35,0,111.86,76.86,0,0,0
"TX0430039","inside","sewer",19.85,0,80.9,61.05,0,0,0
"TX0430039","inside","storm",0,0,4,0,0,0,0
"TX0430039","inside","total",36.35,0,147.39,111.04,0,0,0
"TX0430039","inside","water",16.5,0,66.49,49.99,0,0,0
"TX0430039","outside","sewer",23.7,0,96.85,73.15,0,0,0
"TX0430039","outside","total",43.05,0,174.89,131.84,0,0,0
"TX0430039","outside","water",19.35,0,78.04,58.69,0,0,0
"TX0450015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0450015","inside","storm",0,0,0,0,0,0,0
"TX0450015","inside","total",56.89,0,62.29,0,0,0,0
"TX0450015","inside","water",24,0,29.4,5.4,0,0,0
"TX0460001","inside","sewer",18.5,0,66.35,47.85,0,0,0
"TX0460001","inside","storm",0,0,0,0,0,0,0
"TX0460001","inside","total",34.57,0,114.78,76.58,3.63,0,0
"TX0460001","inside","water",16.07,0,48.43,28.73,3.63,0,0
"TX0460205","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0460205","inside","storm",0,0,0,0,0,0,0
"TX0460205","inside","total",82.89,0,93.89,0,0,0,0
"TX0460205","inside","water",50,0,61,11,0,0,0
"TX0470001","inside","sewer",4.7,0,27.59,22.89,0,0,0
"TX0470001","inside","storm",0,0,0,0,0,0,0
"TX0470001","inside","total",36.09,0,145.34,109.25,0,0,0
"TX0470001","inside","water",31.39,0,117.75,86.36,0,0,0
"TX0470001","outside","sewer",4.7,0,27.59,22.89,0,0,0
"TX0470001","outside","total",67.48,0,263.09,195.61,0,0,0
"TX0470001","outside","water",62.78,0,235.5,172.72,0,0,0
"TX0470002","inside","sewer",24.69,0,31.33,6.64,0,0,0
"TX0470002","inside","storm",0,0,0,0,0,0,0
"TX0470002","inside","total",59.81,0,141.64,81.83,0,0,0
"TX0470002","inside","water",35.12,0,110.31,75.19,0,0,0
"TX0470002","outside","sewer",28.25,0,36.57,8.32,0,0,0
"TX0470002","outside","total",76.72,0,187.43,110.71,0,0,0
"TX0470002","outside","water",48.47,0,150.86,102.39,0,0,0
"TX0480001","inside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","inside","storm",0,0,0,0,0,0,0
"TX0480001","inside","total",67.31,0,92.41,0,0,0,0
"TX0480001","inside","water",46.61,0,71.71,25.1,0,0,0
"TX0480001","outside","sewer",20.7,0,20.7,0,0,0,0
"TX0480001","outside","total",74.96,0,100.06,0,0,0,0
"TX0480001","outside","water",54.26,0,79.36,25.1,0,0,0
"TX0490002","inside","sewer",27,0,39.5,12.5,0,0,0
"TX0490002","inside","storm",0,0,0,0,0,0,0
"TX0490002","inside","total",54.7,0,97.2,42.5,0,0,0
"TX0490002","inside","water",27.7,0,57.7,30,0,0,0
"TX0490002","outside","sewer",54,0,79,25,0,0,0
"TX0490002","outside","total",108.7,0,193.69,84.99,0,0,0
"TX0490002","outside","water",54.7,0,114.69,59.99,0,0,0
"TX0490003","inside","sewer",35.92,0,72.11,36.19,0,0,0
"TX0490003","inside","storm",0,0,0,0,0,0,0
"TX0490003","inside","total",54.41,0,131.28,76.87,0,0,0
"TX0490003","inside","water",18.49,0,59.17,40.68,0,0,0
"TX0490003","outside","sewer",46.41,0,100.86,54.45,0,0,0
"TX0490003","outside","total",74.15,0,197.8,123.65,0,0,0
"TX0490003","outside","water",27.74,0,96.94,69.2,0,0,0
"TX0490013","inside","sewer",15,0,37.5,22.5,0,0,0
"TX0490013","inside","storm",0,0,0,0,0,0,0
"TX0490013","inside","total",30,0,105.49,75.49,0,0,0
"TX0490013","inside","water",15,0,67.99,52.99,0,0,0
"TX0490013","outside","sewer",18,0,18,0,0,0,0
"TX0490013","outside","total",36,0,36,0,0,0,0
"TX0490013","outside","water",18,0,18,0,0,0,0
"TX0500001","inside","sewer",20,0,73.35,53.35,0,0,0
"TX0500001","inside","storm",0,0,0,0,0,0,0
"TX0500001","inside","total",40,0,137.35,97.35,0,0,0
"TX0500001","inside","water",20,0,64,44,0,0,0
"TX0500001","outside","sewer",20,0,73.35,53.35,0,0,0
"TX0500001","outside","total",49.09,0,159.64,110.55,0,0,0
"TX0500001","outside","water",29.09,0,86.29,57.2,0,0,0
"TX0540001","inside","sewer",15,0,33,0,0,18,0
"TX0540001","inside","storm",0,0,0,0,0,0,0
"TX0540001","inside","total",66,0,117.75,0,0,0,0
"TX0540001","inside","water",51,0,84.75,33.75,0,0,0
"TX0540001","outside","sewer",18,0,18,0,0,0,0
"TX0540001","outside","total",73,0,111.25,0,0,0,0
"TX0540001","outside","water",55,0,93.25,38.25,0,0,0
"TX0540002","inside","sewer",29.75,0,29.75,0,0,0,0
"TX0540002","inside","storm",0,0,0,0,0,0,0
"TX0540002","inside","total",64.5,0,88,0,0,0,0
"TX0540002","inside","water",34.75,0,58.25,23.5,0,0,0
"TX0540003","inside","sewer",21.6,2.95,24.55,0,0,0,0
"TX0540003","inside","storm",0,0,0,0,0,0,0
"TX0540003","inside","total",61.16,2.95,98.31,0,0,0,0
"TX0540003","inside","water",39.56,0,73.76,34.2,0,0,0
"TX0570004","inside","sewer",4.83,0,64.34,59.51,0,0,0
"TX0570004","inside","storm",0,0,6.76,0,0,0,0
"TX0570004","inside","total",5.37,0,103.28,97.91,0,0,0
"TX0570004","inside","water",0.54,0,38.94,38.4,0,0,0
"TX0570006","inside","sewer",11.14,0,122.53,111.39,0,0,0
"TX0570006","inside","storm",0,0,0,0,0,0,0
"TX0570006","inside","total",20.9,0,169.58,148.68,0,0,0
"TX0570006","inside","water",9.76,0,47.05,37.29,0,0,0
"TX0570007","inside","sewer",19.25,0,109.67,90.42,0,0,0
"TX0570007","inside","storm",0,0,3.5,0,0,0,0
"TX0570007","inside","total",33.25,0,165.63,132.38,0,0,0
"TX0570007","inside","water",14,0,55.96,41.96,0,0,0
"TX0570010","inside","sewer",9.4,0,58.9,49.5,0,0,0
"TX0570010","inside","storm",0,0,0,0,0,0,0
"TX0570010","inside","total",31.85,0,142.78,110.93,0,0,0
"TX0570010","inside","water",22.45,0,83.88,61.43,0,0,0
"TX0570013","inside","sewer",15.04,0,100.07,85.03,0,0,0
"TX0570013","inside","storm",0,0,0,0,0,0,0
"TX0570013","inside","total",35.94,0,150.34,114.4,0,0,0
"TX0570013","inside","water",20.9,0,50.27,29.37,0,0,0
"TX0570014","inside","sewer",16.39,0,61.46,45.07,0,0,0
"TX0570014","inside","storm",0,0,5,0,0,0,0
"TX0570014","inside","total",31.55,0,145.74,114.19,0,0,0
"TX0570014","inside","water",15.16,0,84.28,69.12,0,0,0
"TX0570015","inside","sewer",8,0,59.81,51.81,0,0,0
"TX0570015","inside","storm",0,0,3.75,0,0,0,0
"TX0570015","inside","total",16,0,140.52,124.52,0,0,0
"TX0570015","inside","water",8,0,80.71,72.71,0,0,0
"TX0570016","inside","sewer",17.61,0,93.83,76.22,0,0,0
"TX0570016","inside","storm",0,0,0,0,0,0,0
"TX0570016","inside","total",42.98,0,149.14,106.16,0,0,0
"TX0570016","inside","water",25.37,0,55.31,29.94,0,0,0
"TX0570032","inside","sewer",25.91,0,67.19,41.28,0,0,0
"TX0570032","inside","storm",0,0,0,0,0,0,0
"TX0570032","inside","total",49.19,0,138.9,89.71,0,0,0
"TX0570032","inside","water",23.28,0,71.71,48.43,0,0,0
"TX0570034","inside","sewer",15.55,0,48.13,32.58,0,0,0
"TX0570034","inside","storm",0,0,0,0,0,0,0
"TX0570034","inside","total",30.17,0,124.93,94.76,0,0,0
"TX0570034","inside","water",14.62,0,76.8,62.18,0,0,0
"TX0570036","inside","sewer",9.48,0,91.47,81.99,0,0,0
"TX0570036","inside","storm",0,0,0,0,0,0,0
"TX0570036","inside","total",18.68,0,161.66,142.98,0,0,0
"TX0570036","inside","water",9.2,0,70.19,60.99,0,0,0
"TX0570040","inside","sewer",22.4,0,44.8,22.4,0,0,0
"TX0570040","inside","storm",0,0,0,0,0,0,0
"TX0570040","inside","total",43.4,0,97.3,53.9,0,0,0
"TX0570040","inside","water",21,0,52.5,31.5,0,0,0
"TX0570048","inside","sewer",14.76,0,62.28,47.52,0,0,0
"TX0570048","inside","storm",0,0,0,0,0,0,0
"TX0570048","inside","total",30.25,0,111.89,81.64,0,0,0
"TX0570048","inside","water",15.49,0,49.61,34.12,0,0,0
"TX0570050","inside","sewer",7.54,0,43.99,36.45,0,0,0
"TX0570050","inside","storm",0,0,5.63,0,0,0,0
"TX0570050","inside","total",19.21,0,93.78,74.57,0,0,0
"TX0570050","inside","water",11.67,0,49.79,38.12,0,0,0
"TX0570056","inside","sewer",22.81,0,78.91,56.1,0,0,0
"TX0570056","inside","storm",0,0,5.5,0,0,0,0
"TX0570056","inside","total",44.81,0,160.81,116,0,0,0
"TX0570056","inside","water",22,0,81.9,59.9,0,0,0
"TX0600001","inside","sewer",18,0,71.99,53.99,0,0,0
"TX0600001","inside","storm",0,0,0,0,0,0,0
"TX0600001","inside","total",41.35,0,140.33,98.98,0,0,0
"TX0600001","inside","water",23.35,0,68.34,44.99,0,0,0
"TX0610001","inside","sewer",29.26,0,50.12,0,0,20.86,0
"TX0610001","inside","storm",0,0,0,0,0,0,0
"TX0610001","inside","total",60.94,0,138.38,0,0,0,0
"TX0610001","inside","water",31.68,0,88.26,56.58,0,0,0
"TX0610002","inside","sewer",11,0,52.8,41.8,0,0,0
"TX0610002","inside","storm",0,0,5.45,0,0,0,0
"TX0610002","inside","total",27,0,160.1,133.1,0,0,0
"TX0610002","inside","water",16,0,107.3,91.3,0,0,0
"TX0610004","inside","sewer",9.58,0,44.32,34.74,0,0,0
"TX0610004","inside","storm",0,0,4,0,0,0,0
"TX0610004","inside","total",25.41,0,89.49,64.08,0,0,0
"TX0610004","inside","water",15.83,0,45.17,29.34,0,0,0
"TX0610008","inside","sewer",20.5,0,75.93,55.43,0,0,0
"TX0610008","inside","storm",0,0,0,0,0,0,0
"TX0610008","inside","total",42.5,0,135.03,92.53,0,0,0
"TX0610008","inside","water",22,0,59.1,37.1,0,0,0
"TX0610019","inside","sewer",26.12,0,62.1,35.97,0,0,0
"TX0610019","inside","storm",0,0,5.45,0,0,0,0
"TX0610019","inside","total",56.41,0,133.76,77.34,0,0,0
"TX0610019","inside","water",30.29,0,71.66,41.37,0,0,0
"TX0610019","outside","sewer",61.88,0,107.14,45.26,0,0,0
"TX0610019","outside","total",92.17,0,178.8,86.63,0,0,0
"TX0610019","outside","water",30.29,0,71.66,41.37,0,0,0
"TX0610023","inside","sewer",20.82,0,58.89,38.07,0,0,0
"TX0610023","inside","storm",0,0,4.55,0,0,0,0
"TX0610023","inside","total",56.68,0,132.71,76.03,0,0,0
"TX0610023","inside","water",35.86,0,73.82,37.96,0,0,0
"TX0610065","inside","sewer",35,0,79,44,0,0,0
"TX0610065","inside","storm",0,0,3.85,0,0,0,0
"TX0610065","inside","total",79.62,0,156.26,76.64,0,0,0
"TX0610065","inside","water",44.62,0,77.26,32.64,0,0,0
"TX0610081","inside","sewer",19.64,0,56.81,37.17,0,0,0
"TX0610081","inside","storm",0,0,4,0,0,0,0
"TX0610081","inside","total",38.95,0,115.45,76.5,0,0,0
"TX0610081","inside","water",19.31,0,58.64,39.33,0,0,0
"TX0610081","outside","sewer",29.47,0,85.08,55.61,0,0,0
"TX0610081","outside","total",58.44,0,173.08,114.64,0,0,0
"TX0610081","outside","water",28.97,0,88,59.03,0,0,0
"TX0610091","inside","sewer",45,0,48.97,3.97,0,0,0
"TX0610091","inside","storm",0,0,0,0,0,0,0
"TX0610091","inside","total",94,0,132,38,0,0,0
"TX0610091","inside","water",49,0,83.03,34.03,0,0,0
"TX0610113","inside","sewer",27.16,0,35.62,16.92,0,0,0
"TX0610113","inside","storm",0,0,4.55,0,0,0,0
"TX0610113","inside","total",77.16,0,162.62,93.92,0,0,0
"TX0610113","inside","water",50,0,127,77,0,0,0
"TX0670001","inside","sewer",22.5,0,29.5,7,0,0,0
"TX0670001","inside","storm",0,0,0,0,0,0,0
"TX0670001","inside","total",42.5,0,85,42.5,0,0,0
"TX0670001","inside","water",20,0,55.5,35.5,0,0,0
"TX0670001","outside","sewer",22.5,0,29.5,7,0,0,0
"TX0670001","outside","total",50.5,0,93,42.5,0,0,0
"TX0670001","outside","water",28,0,63.5,35.5,0,0,0
"TX0670005","inside","sewer",20,0,60.5,40.5,0,0,0
"TX0670005","inside","storm",0,0,0,0,0,0,0
"TX0670005","inside","total",44,0,147.49,103.49,0,0,0
"TX0670005","inside","water",24,0,86.99,62.99,0,0,0
"TX0670005","outside","sewer",20,0,60.5,40.5,0,0,0
"TX0670005","outside","total",48,0,151.49,103.49,0,0,0
"TX0670005","outside","water",28,0,90.99,62.99,0,0,0
"TX0680002","inside","sewer",12.32,0,37.39,25.07,0,0,0
"TX0680002","inside","storm",0,0,1.85,0,0,0,0
"TX0680002","inside","total",31.19,0,105.62,73.18,1.25,0,0
"TX0680002","inside","water",18.87,0,68.23,48.11,1.25,0,0
"TX0680002","outside","sewer",18.48,0,56.09,37.61,0,0,0
"TX0680002","outside","total",46.79,0,157.82,109.78,1.25,0,0
"TX0680002","outside","water",28.31,0,101.73,72.17,1.25,0,0
"TX0690012","inside","sewer",14.71,0,15.96,0,0,1.25,0
"TX0690012","inside","storm",0,0,0,0,0,0,0
"TX0690012","inside","total",24.71,0,48.71,0,0,0,0
"TX0690012","inside","water",10,0,32.75,22.75,0,0,0
"TX0700001","inside","sewer",27.71,0,40.81,13.1,0,0,0
"TX0700001","inside","storm",0,0,0,0,0,0,0
"TX0700001","inside","total",51.52,0,104.23,52.71,0,0,0
"TX0700001","inside","water",23.81,0,63.42,39.61,0,0,0
"TX0700002","inside","sewer",27.24,0,71.43,44.19,0,0,0
"TX0700002","inside","storm",0,0,0,0,0,0,0
"TX0700002","inside","total",53.51,0,144.94,91.43,0,0,0
"TX0700002","inside","water",26.27,0,73.51,47.24,0,0,0
"TX0700004","inside","sewer",25,0,29.5,4.5,0,0,0
"TX0700004","inside","storm",0,0,0,0,0,0,0
"TX0700004","inside","total",46,0,99.99,53.99,0,0,0
"TX0700004","inside","water",21,0,70.49,49.49,0,0,0
"TX0700006","inside","sewer",11.5,0,29.5,18,0,0,0
"TX0700006","inside","storm",0,0,0,0,0,0,0
"TX0700006","inside","total",37.5,0,91.5,54,0,0,0
"TX0700006","inside","water",26,0,62,36,0,0,0
"TX0700007","inside","sewer",17,0,68.99,51.99,0,0,0
"TX0700007","inside","storm",0,0,0,0,0,0,0
"TX0700007","inside","total",54,0,160.46,106.46,0,0,0
"TX0700007","inside","water",37,0,91.47,54.47,0,0,0
"TX0700007","outside","sewer",24.5,0,76.99,52.49,0,0,0
"TX0700007","outside","total",79.5,0,197.46,117.96,0,0,0
"TX0700007","outside","water",55,0,120.47,65.47,0,0,0
"TX0700008","inside","sewer",24.28,0,64.84,40.56,0,0,0
"TX0700008","inside","storm",0,0,0,0,0,0,0
"TX0700008","inside","total",43.7,0,133.69,89.99,0,0,0
"TX0700008","inside","water",19.42,0,68.85,49.43,0,0,0
"TX0700033","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0700033","inside","storm",0,0,0,0,0,0,0
"TX0700033","inside","total",57.89,0,112.68,0,0,0,0
"TX0700033","inside","water",25,0,79.79,54.79,0,0,0
"TX0710002","inside","sewer",17.17,0,37.09,19.92,0,0,0
"TX0710002","inside","storm",0,0,4.25,0,0,0,0
"TX0710002","inside","total",24.99,1.24,122.1,84.28,0,0,11.59
"TX0710002","inside","water",7.82,1.24,85.01,64.36,0,0,11.59
"TX0710002","outside","sewer",17.17,0,37.09,19.92,0,0,0
"TX0710002","outside","total",26.16,1.24,132.95,93.96,0,0,11.59
"TX0710002","outside","water",8.99,1.24,95.86,74.04,0,0,11.59
"TX0710154","inside","sewer",6,0,31.67,25.67,0,0,0
"TX0710154","inside","storm",0,0,0,0,0,0,0
"TX0710154","inside","total",13,0,67.23,54.23,0,0,0
"TX0710154","inside","water",7,0,35.56,28.56,0,0,0
"TX0730003","inside","sewer",24,0,49.5,25.5,0,0,0
"TX0730003","inside","storm",0,0,0,0,0,0,0
"TX0730003","inside","total",48,0,99,51,0,0,0
"TX0730003","inside","water",24,0,49.5,25.5,0,0,0
"TX0740001","inside","sewer",17.74,0,60.39,42.65,0,0,0
"TX0740001","inside","storm",0,0,0,0,0,0,0
"TX0740001","inside","total",54.28,0,158.37,104.09,0,0,0
"TX0740001","inside","water",36.54,0,97.98,61.44,0,0,0
"TX0740005","inside","sewer",18.5,0,28.05,9.55,0,0,0
"TX0740005","inside","storm",0,0,0,0,0,0,0
"TX0740005","inside","total",38,0,90.23,52.23,0,0,0
"TX0740005","inside","water",19.5,0,62.18,42.68,0,0,0
"TX0740005","outside","sewer",30,0,56.95,26.95,0,0,0
"TX0740005","outside","total",60,0,129.63,69.63,0,0,0
"TX0740005","outside","water",30,0,72.68,42.68,0,0,0
"TX0740006","inside","sewer",25,0,46.25,21.25,0,0,0
"TX0740006","inside","storm",0,0,0,0,0,0,0
"TX0740006","inside","total",45,0,124.82,79.82,0,0,0
"TX0740006","inside","water",20,0,78.57,58.57,0,0,0
"TX0740006","outside","sewer",32.35,0,58.11,25.76,0,0,0
"TX0740006","outside","total",64.09,0,154.34,90.25,0,0,0
"TX0740006","outside","water",31.74,0,96.23,64.49,0,0,0
"TX0750001","inside","sewer",30,0,30,0,0,0,0
"TX0750001","inside","storm",0,0,0,0,0,0,0
"TX0750001","inside","total",65,0,112.99,0,0,0,0
"TX0750001","inside","water",35,0,82.99,47.99,0,0,0
"TX0750001","outside","sewer",30,0,30,0,0,0,0
"TX0750001","outside","total",70,0,125.99,0,0,0,0
"TX0750001","outside","water",40,0,95.99,55.99,0,0,0
"TX0750002","inside","sewer",0,0,56.2,0,0,56.2,0
"TX0750002","inside","storm",0,0,0,0,0,0,0
"TX0750002","inside","total",0,0,148.2,0,0,148.2,0
"TX0750002","inside","water",0,0,92,0,0,92,0
"TX0750004","inside","sewer",18,0,46,28,0,0,0
"TX0750004","inside","storm",0,0,0,0,0,0,0
"TX0750004","inside","total",38,0,92.7,54.7,0,0,0
"TX0750004","inside","water",20,0,46.7,26.7,0,0,0
"TX0750007","inside","sewer",20,0,20,0,0,0,0
"TX0750007","inside","storm",0,0,0,0,0,0,0
"TX0750007","inside","total",40,0,59,0,0,0,0
"TX0750007","inside","water",20,0,39,19,0,0,0
"TX0750007","outside","sewer",20,0,20,0,0,0,0
"TX0750007","outside","total",46.75,0,65.75,0,0,0,0
"TX0750007","outside","water",26.75,0,45.75,19,0,0,0
"TX0750014","inside","sewer",25.3,0,25.3,0,0,0,0
"TX0750014","inside","storm",0,0,0,0,0,0,0
"TX0750014","inside","total",59.8,0,169.8,0,0,0,0
"TX0750014","inside","water",34.5,0,144.5,110,0,0,0
"TX0790003","inside","sewer",15,0,42.9,27.9,0,0,0
"TX0790003","inside","storm",0,0,0,0,0,0,0
"TX0790003","inside","total",25.28,2.6,78.48,50.6,0,0,0
"TX0790003","inside","water",10.28,2.6,35.58,22.7,0,0,0
"TX0790003","outside","sewer",22.5,0,64.35,41.85,0,0,0
"TX0790003","outside","total",37.92,2.6,116.42,75.9,0,0,0
"TX0790003","outside","water",15.42,2.6,52.07,34.05,0,0,0
"TX0790004","inside","sewer",35,0,50.75,15.75,0,0,0
"TX0790004","inside","storm",0,0,0,0,0,0,0
"TX0790004","inside","total",70,0,103.25,33.25,0,0,0
"TX0790004","inside","water",35,0,52.5,17.5,0,0,0
"TX0790005","inside","sewer",13.02,0,46.57,33.55,0,0,0
"TX0790005","inside","storm",0,0,0,0,0,0,0
"TX0790005","inside","total",21.4,0,67,45.6,0,0,0
"TX0790005","inside","water",8.38,0,20.43,12.05,0,0,0
"TX0790014","inside","sewer",11.5,0,34,22.5,0,0,0
"TX0790014","inside","storm",0,0,0,0,0,0,0
"TX0790014","inside","total",24,0,69,45,0,0,0
"TX0790014","inside","water",12.5,0,35,22.5,0,0,0
"TX0790037","inside","sewer",12.5,0,24.2,11.7,0,0,0
"TX0790037","inside","storm",0,0,0,0,0,0,0
"TX0790037","inside","total",27,0,50.4,23.4,0,0,0
"TX0790037","inside","water",14.5,0,26.2,11.7,0,0,0
"TX0790037","outside","sewer",12.5,0,24.2,11.7,0,0,0
"TX0790037","outside","total",67.5,0,105.4,23.4,0,0,0
"TX0790037","outside","water",55,0,81.2,11.7,0,14.5,0
"TX0790132","inside","sewer",28.19,0,28.19,0,0,0,0
"TX0790132","inside","storm",0,0,0,0,0,0,0
"TX0790132","inside","total",40.19,0,62.69,0,16.5,0,0
"TX0790132","inside","water",12,0,34.5,6,16.5,0,0
"TX0790158","inside","sewer",31.72,0,31.72,0,0,0,0
"TX0790158","inside","storm",0,0,0,0,0,0,0
"TX0790158","inside","total",44.72,0,98.65,0,50.93,0,0
"TX0790158","inside","water",13,0,66.93,3,50.93,0,0
"TX0790158","outside","sewer",63.44,0,63.44,0,0,0,0
"TX0790158","outside","total",89.44,0,146.37,0,50.93,0,0
"TX0790158","outside","water",26,0,82.93,6,50.93,0,0
"TX0790366","inside","sewer",32,0,32,0,0,0,0
"TX0790366","inside","storm",0,0,0,0,0,0,0
"TX0790366","inside","total",58,0,111.47,0,49.72,0,0
"TX0790366","inside","water",26,0,79.47,3.75,49.72,0,0
"TX0790429","inside","sewer",38.62,0,38.62,0,0,0,0
"TX0790429","inside","storm",0,0,0,0,0,0,0
"TX0790429","inside","total",58.62,0,111.77,0,51.15,0,0
"TX0790429","inside","water",20,0,73.15,2,51.15,0,0
"TX0790435","inside","sewer",21.74,0,21.74,0,0,0,0
"TX0790435","inside","storm",0,0,0,0,0,0,0
"TX0790435","inside","total",43.74,12,107.34,0,50.6,0,0
"TX0790435","inside","water",22,12,85.6,1,50.6,0,0
"TX0790440","inside","sewer",35,0,50.75,15.75,0,0,0
"TX0790440","inside","storm",0,0,0,0,0,0,0
"TX0790440","inside","total",70,0,144.72,33.25,41.47,0,0
"TX0790440","inside","water",35,0,93.97,17.5,41.47,0,0
"TX0790472","inside","sewer",34.25,0,34.25,0,0,0,0
"TX0790472","inside","storm",0,0,0,0,0,0,0
"TX0790472","inside","total",54.25,12,119.85,0,50.6,0,0
"TX0790472","inside","water",20,12,85.6,3,50.6,0,0
"TX0790474","inside","sewer",42,0,56,14,0,0,0
"TX0790474","inside","storm",0,0,0,0,0,0,0
"TX0790474","inside","total",63,0,155.09,46,46.09,0,0
"TX0790474","inside","water",21,0,99.09,32,46.09,0,0
"TX0790478","inside","sewer",35.4,0,35.4,0,0,0,0
"TX0790478","inside","storm",0,0,0,0,0,0,0
"TX0790478","inside","total",53.4,0,101.35,0,46.75,0,0
"TX0790478","inside","water",18,0,65.95,1.2,46.75,0,0
"TX0790543","inside","sewer",21.74,0,21.74,0,0,0,0
"TX0790543","inside","storm",0,0,0,0,0,0,0
"TX0790543","inside","total",36.74,0,94.54,0,47.3,0,0
"TX0790543","inside","water",15,0,72.8,10.5,47.3,0,0
"TX0790566","inside","sewer",33.02,0,33.02,0,0,0,0
"TX0790566","inside","storm",0,0,0,0,0,0,0
"TX0790566","inside","total",53.02,0,108.15,0,53.13,0,0
"TX0790566","inside","water",20,0,75.13,2,53.13,0,0
"TX0800001","inside","sewer",24,0,48.15,24.15,0,0,0
"TX0800001","inside","storm",0,0,0,0,0,0,0
"TX0800001","inside","total",44.01,0,92.31,48.3,0,0,0
"TX0800001","inside","water",20.01,0,44.16,24.15,0,0,0
"TX0800001","outside","sewer",36,0,73.65,37.65,0,0,0
"TX0800001","outside","total",66.34,0,141.64,75.3,0,0,0
"TX0800001","outside","water",30.34,0,67.99,37.65,0,0,0
"TX0840002","inside","sewer",12.07,0,57.83,45.76,0,0,0
"TX0840002","inside","storm",0,0,0,0,0,0,0
"TX0840002","inside","total",22.69,0,103.74,81.05,0,0,0
"TX0840002","inside","water",10.62,0,45.91,35.29,0,0,0
"TX0840002","outside","sewer",18.11,0,86.75,68.64,0,0,0
"TX0840002","outside","total",34.04,0,155.62,121.58,0,0,0
"TX0840002","outside","water",15.93,0,68.87,52.94,0,0,0
"TX0840003","inside","sewer",13.1,0,63.39,50.29,0,0,0
"TX0840003","inside","storm",0,0,0,0,0,0,0
"TX0840003","inside","total",23.88,0,134.48,110.6,0,0,0
"TX0840003","inside","water",10.78,0,71.09,60.31,0,0,0
"TX0840007","inside","sewer",14.16,0,58.59,44.43,0,0,0
"TX0840007","inside","storm",0,0,0,0,0,0,0
"TX0840007","inside","total",21.43,0,118.25,96.82,0,0,0
"TX0840007","inside","water",7.27,0,59.66,52.39,0,0,0
"TX0840008","inside","sewer",9.43,0,41.43,32,0,0,0
"TX0840008","inside","storm",0,0,0,0,0,0,0
"TX0840008","inside","total",18.18,0,86.17,67.99,0,0,0
"TX0840008","inside","water",8.75,0,44.74,35.99,0,0,0
"TX0840011","inside","sewer",17,0,46.43,29.43,0,0,0
"TX0840011","inside","storm",0,0,0,0,0,0,0
"TX0840011","inside","total",33,0,94.12,61.12,0,0,0
"TX0840011","inside","water",16,0,47.69,31.69,0,0,0
"TX0840030","inside","sewer",34.35,0,60.35,26,0,0,0
"TX0840030","inside","storm",0,0,0,0,0,0,0
"TX0840030","inside","total",63.1,0,134.09,70.99,0,0,0
"TX0840030","inside","water",28.75,0,73.74,44.99,0,0,0
"TX0840044","inside","sewer",40,0,106,66,0,0,0
"TX0840044","inside","storm",0,0,0,0,0,0,0
"TX0840044","inside","total",91,0,190,99,0,0,0
"TX0840044","inside","water",51,0,84,33,0,0,0
"TX0880001","inside","sewer",16.21,0,27.04,10.83,0,0,0
"TX0880001","inside","storm",0,0,0,0,0,0,0
"TX0880001","inside","total",33.26,0,99.71,66.45,0,0,0
"TX0880001","inside","water",17.05,0,72.67,55.62,0,0,0
"TX0880001","outside","sewer",16.21,0,27.04,10.83,0,0,0
"TX0880001","outside","total",41.8,0,136.15,94.35,0,0,0
"TX0880001","outside","water",25.59,0,109.11,83.52,0,0,0
"TX0880011","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0880011","inside","storm",0,0,0,0,0,0,0
"TX0880011","inside","total",65.89,0,96.24,0,0,0,0
"TX0880011","inside","water",33,0,63.35,30.35,0,0,0
"TX0880012","inside","sewer",32.89,0,32.89,0,0,0,0
