"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX1010482","inside","water",11,0,30.68,0,19.68,0,0
"TX1010494","inside","sewer",10,0,10,0,0,0,0
"TX1010494","inside","storm",0,0,0,0,0,0,0
"TX1010494","inside","total",26,0,43,0,17,0,0
"TX1010494","inside","water",16,0,33,0,17,0,0
"TX1010495","inside","sewer",15,0,15,0,0,0,0
"TX1010495","inside","storm",0,0,0,0,0,0,0
"TX1010495","inside","total",0,0,36.8,0,18.8,0,0
"TX1010495","inside","water",0,0,21.8,3,18.8,0,0
"TX1010496","inside","sewer",24.5,0,24.5,0,0,0,0
"TX1010496","inside","storm",0,0,0,0,0,0,0
"TX1010496","inside","total",71,0,73,0,0,0,0
"TX1010496","inside","water",46.5,0,48.5,2,0,0,0
"TX1010615","inside","sewer",28.5,0,30,1.5,0,0,0
"TX1010615","inside","storm",0,0,0,0,0,0,0
"TX1010615","inside","total",48,0,68.72,3,17.72,0,0
"TX1010615","inside","water",19.5,0,38.72,1.5,17.72,0,0
"TX1010632","inside","sewer",27.05,0,27.05,0,0,0,0
"TX1010632","inside","storm",0,0,0,0,0,0,0
"TX1010632","inside","total",38.05,0,56.24,0,18.19,0,0
"TX1010632","inside","water",11,0,29.19,0,18.19,0,0
"TX1010774","inside","sewer",14,0,14,0,0,0,0
"TX1010774","inside","storm",0,0,0,0,0,0,0
"TX1010774","inside","total",30,0,45.88,0,15.88,0,0
"TX1010774","inside","water",16,0,31.88,0,15.88,0,0
"TX1010919","inside","sewer",41,0,41,0,0,0,0
"TX1010919","inside","storm",0,0,0,0,0,0,0
"TX1010919","inside","total",48,0,66.8,0,18.8,0,0
"TX1010919","inside","water",7,0,25.8,0,18.8,0,0
"TX1011019","inside","sewer",12,0,12,0,0,0,0
"TX1011019","inside","storm",0,0,0,0,0,0,0
"TX1011019","inside","total",23,0,40,0,17,0,0
"TX1011019","inside","water",11,0,28,0,17,0,0
"TX1011143","inside","sewer",12,0,12,0,0,0,0
"TX1011143","inside","storm",0,0,0,0,0,0,0
"TX1011143","inside","total",19,0,31.12,0,12.12,0,0
"TX1011143","inside","water",7,0,19.12,0,12.12,0,0
"TX1011237","inside","sewer",10,0,10,0,0,0,0
"TX1011237","inside","storm",0,0,0,0,0,0,0
"TX1011237","inside","total",20,0,24.34,0,4.34,0,0
"TX1011237","inside","water",10,0,14.34,0,4.34,0,0
"TX1011410","inside","sewer",26.22,0,26.22,0,0,0,0
"TX1011410","inside","storm",0,0,0,0,0,0,0
"TX1011410","inside","total",35.22,0,49.3,0,14.08,0,0
"TX1011410","inside","water",9,0,23.08,0,14.08,0,0
"TX1011550","inside","sewer",13.31,0,13.31,0,0,0,0
"TX1011550","inside","storm",0,0,0,0,0,0,0
"TX1011550","inside","total",21.31,0,22.61,0,0,0,0
"TX1011550","inside","water",8,0,9.3,1.3,0,0,0
"TX1011550","outside","sewer",26.62,0,26.62,0,0,0,0
"TX1011550","outside","total",42.62,0,45.22,0,0,0,0
"TX1011550","outside","water",16,0,18.6,2.6,0,0,0
"TX1011613","inside","sewer",25,0,25,0,0,0,0
"TX1011613","inside","storm",0,0,0,0,0,0,0
"TX1011613","inside","total",31,0,48.29,0,15.84,0,0
"TX1011613","inside","water",6,0,23.29,1.45,15.84,0,0
"TX1011649","inside","sewer",24.87,0,24.87,0,0,0,0
"TX1011649","inside","storm",0,0,0,0,0,0,0
"TX1011649","inside","total",37.37,0,56.09,0,18.72,0,0
"TX1011649","inside","water",12.5,0,31.22,0,18.72,0,0
"TX1011681","inside","sewer",27.82,0,27.82,0,0,0,0
"TX1011681","inside","storm",0,0,0,0,0,0,0
"TX1011681","inside","total",50.82,0,66.66,0,15.84,0,0
"TX1011681","inside","water",23,0,38.84,0,15.84,0,0
"TX1011689","inside","sewer",28.37,0,28.37,0,0,0,0
"TX1011689","inside","storm",0,0,0,0,0,0,0
"TX1011689","inside","total",48.37,0,62.45,0,14.08,0,0
"TX1011689","inside","water",20,0,34.08,0,14.08,0,0
"TX1011783","inside","sewer",27,0,27,0,0,0,0
"TX1011783","inside","storm",0,0,0,0,0,0,0
"TX1011783","inside","total",40.5,0,53.9,0,13.4,0,0
"TX1011783","inside","water",13.5,0,26.9,0,13.4,0,0
"TX1011833","inside","sewer",31.5,0,31.5,0,0,0,0
"TX1011833","inside","storm",0,0,0,0,0,0,0
"TX1011833","inside","total",48.5,0,67.2,0,15.2,0,0
"TX1011833","inside","water",17,0,35.7,3.5,15.2,0,0
"TX1011998","inside","sewer",22.07,0,22.07,0,0,0,0
"TX1011998","inside","storm",0,0,0,0,0,0,0
"TX1011998","inside","total",32.07,0,47.27,0,15.2,0,0
"TX1011998","inside","water",10,0,25.2,0,15.2,0,0
"TX1012007","inside","sewer",25.03,0,25.03,0,0,0,0
"TX1012007","inside","storm",0,0,0,0,0,0,0
"TX1012007","inside","total",34.92,0,34.92,0,0,0,0
"TX1012007","inside","water",9.89,0,9.89,0,0,0,0
"TX1012145","inside","sewer",40,0,40,0,0,0,0
"TX1012145","inside","storm",0,0,0,0,0,0,0
"TX1012145","inside","total",75.25,0,92.25,0,17,0,0
"TX1012145","inside","water",35.25,0,52.25,0,17,0,0
"TX1012238","inside","sewer",20,0,20,0,0,0,0
"TX1012238","inside","storm",0,0,0,0,0,0,0
"TX1012238","inside","total",39.5,0,52.3,0,12.8,0,0
"TX1012238","inside","water",19.5,0,32.3,0,12.8,0,0
"TX1012293","inside","sewer",12.5,0,12.5,0,0,0,0
"TX1012293","inside","storm",0,0,0,0,0,0,0
"TX1012293","inside","total",25,0,42,0,17,0,0
"TX1012293","inside","water",12.5,0,29.5,0,17,0,0
"TX1012498","inside","sewer",34,0,34,0,0,0,0
"TX1012498","inside","storm",0,0,0,0,0,0,0
"TX1012498","inside","total",68,0,88.75,0,18.8,0,0
"TX1012498","inside","water",34,0,54.75,1.95,18.8,0,0
"TX1012532","inside","sewer",12.86,0,12.86,0,0,0,0
"TX1012532","inside","storm",0,0,0,0,0,0,0
"TX1012532","inside","total",17.86,0,17.86,0,0,0,0
"TX1012532","inside","water",5,0,5,0,0,0,0
"TX1012865","inside","sewer",27.75,0,27.75,0,0,0,0
"TX1012865","inside","storm",0,0,0,0,0,0,0
"TX1012865","inside","total",39.25,0,48.34,0,9.09,0,0
"TX1012865","inside","water",11.5,0,20.59,0,9.09,0,0
"TX1012987","inside","sewer",37,0,37,0,0,0,0
"TX1012987","inside","storm",0,0,0,0,0,0,0
"TX1012987","inside","total",0,0,64,0,0,0,0
"TX1012987","inside","water",0,0,27,27,0,0,0
"TX1013034","inside","sewer",36.31,0,36.31,0,0,0,0
"TX1013034","inside","storm",0,0,0,0,0,0,0
"TX1013034","inside","total",50.81,0,68.69,0,17.88,0,0
"TX1013034","inside","water",14.5,0,32.38,0,17.88,0,0
"TX1013135","inside","sewer",27.19,0,27.19,0,0,0,0
"TX1013135","inside","storm",0,0,0,0,0,0,0
"TX1013135","inside","total",46.19,0,63.71,0,17.52,0,0
"TX1013135","inside","water",19,0,36.52,0,17.52,0,0
"TX1013310","inside","sewer",36.88,0,36.88,0,0,0,0
"TX1013310","inside","storm",0,0,0,0,0,0,0
"TX1013310","inside","total",54.88,0,66.52,0,11.64,0,0
"TX1013310","inside","water",18,0,29.64,0,11.64,0,0
"TX1013365","inside","sewer",35.21,0,35.21,0,0,0,0
"TX1013365","inside","storm",0,0,0,0,0,0,0
"TX1013365","inside","total",53.21,0,67.73,0,14.52,0,0
"TX1013365","inside","water",18,0,32.52,0,14.52,0,0
"TX1013385","inside","sewer",44.6,0,44.6,0,0,0,0
"TX1013385","inside","storm",0,0,0,0,0,0,0
"TX1013385","inside","total",70.6,0,84.68,0,14.08,0,0
"TX1013385","inside","water",26,0,40.08,0,14.08,0,0
"TX1013390","inside","sewer",30,0,30,0,0,0,0
"TX1013390","inside","storm",0,0,0,0,0,0,0
"TX1013390","inside","total",0,0,45.84,0,15.84,0,0
"TX1013390","inside","water",0,0,15.84,0,15.84,0,0
"TX1013403","inside","sewer",30,0,30,0,0,0,0
"TX1013403","inside","storm",0,0,0,0,0,0,0
"TX1013403","inside","total",52,0,52,0,0,0,0
"TX1013403","inside","water",22,0,22,0,0,0,0
"TX1013494","inside","sewer",30,0,30,0,0,0,0
"TX1013494","inside","storm",0,0,0,0,0,0,0
"TX1013494","inside","total",52,0,67.84,0,15.84,0,0
"TX1013494","inside","water",22,0,37.84,0,15.84,0,0
"TX1013530","inside","sewer",30,0,30,0,0,0,0
"TX1013530","inside","storm",0,0,0,0,0,0,0
"TX1013530","inside","total",52,0,70.72,0,18.72,0,0
"TX1013530","inside","water",22,0,40.72,0,18.72,0,0
"TX1013563","inside","sewer",36.1,0,36.1,0,0,0,0
"TX1013563","inside","storm",0,0,0,0,0,0,0
"TX1013563","inside","total",54.1,0,72.82,0,18.72,0,0
"TX1013563","inside","water",18,0,36.72,0,18.72,0,0
"TX1013632","inside","sewer",40.85,0,40.85,0,0,0,0
"TX1013632","inside","storm",0,0,0,0,0,0,0
"TX1013632","inside","total",58.85,0,58.85,0,0,0,0
"TX1013632","inside","water",18,0,18,0,0,0,0
"TX1013691","inside","sewer",45,0,45,0,0,0,0
"TX1013691","inside","storm",0,0,0,0,0,0,0
"TX1013691","inside","total",63,0,63,0,0,0,0
"TX1013691","inside","water",18,0,18,0,0,0,0
"TX1040015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1040015","inside","storm",0,0,0,0,0,0,0
"TX1040015","inside","total",92.89,0,129.89,0,0,0,0
"TX1040015","inside","water",60,0,97,37,0,0,0
"TX1050001","inside","sewer",26.28,0,41.43,15.15,0,0,0
"TX1050001","inside","storm",0,0,12.89,0,0,0,0
"TX1050001","inside","total",50.6,0,82.03,31.43,0,0,0
"TX1050001","inside","water",24.32,0,40.6,16.28,0,0,0
"TX1050001","outside","sewer",32.84,0,51.73,18.89,0,0,0
"TX1050001","outside","total",63.25,0,102.58,39.33,0,0,0
"TX1050001","outside","water",30.41,0,50.85,20.44,0,0,0
"TX1050012","inside","sewer",34.23,0,50.87,16.64,0,0,0
"TX1050012","inside","storm",0,0,0,0,0,0,0
"TX1050012","inside","total",47.02,0,77.66,30.64,0,0,0
"TX1050012","inside","water",12.79,0,26.79,14,0,0,0
"TX1050012","outside","sewer",42.79,0,63.59,20.8,0,0,0
"TX1050012","outside","total",58.79,0,99.23,40.44,0,0,0
"TX1050012","outside","water",16,0,35.64,19.64,0,0,0
"TX1070005","inside","sewer",20,0,32.51,12.51,0,0,0
"TX1070005","inside","storm",0,0,0,0,0,0,0
"TX1070005","inside","total",39,0,58.19,19.19,0,0,0
"TX1070005","inside","water",19,0,25.68,6.68,0,0,0
"TX1070006","inside","sewer",23,0,23,0,0,0,0
"TX1070006","inside","storm",0,0,0,0,0,0,0
"TX1070006","inside","total",45,0,51.8,0,0,0,0
"TX1070006","inside","water",22,0,28.8,6.8,0,0,0
"TX1070034","inside","sewer",20,0,32.51,12.51,0,0,0
"TX1070034","inside","storm",0,0,0,0,0,0,0
"TX1070034","inside","total",44,0,68.51,24.51,0,0,0
"TX1070034","inside","water",24,0,36,12,0,0,0
"TX1080001","inside","sewer",26.45,0,27.71,1.26,0,0,0
"TX1080001","inside","storm",0,0,0,0,0,0,0
"TX1080001","inside","total",50.7,0,54.56,3.86,0,0,0
"TX1080001","inside","water",24.25,0,26.85,2.6,0,0,0
"TX1080001","outside","sewer",29.11,0,30.37,1.26,0,0,0
"TX1080001","outside","total",60.64,0,65.28,4.64,0,0,0
"TX1080001","outside","water",31.53,0,34.91,3.38,0,0,0
"TX1080004","inside","sewer",8.05,0,9.58,1.53,0,0,0
"TX1080004","inside","storm",0,0,0,0,0,0,0
"TX1080004","inside","total",18.83,0,22.85,4.02,0,0,0
"TX1080004","inside","water",10.78,0,13.27,2.49,0,0,0
"TX1080004","outside","sewer",10.07,0,11.99,1.92,0,0,0
"TX1080004","outside","total",23.55,0,28.58,5.03,0,0,0
"TX1080004","outside","water",13.48,0,16.59,3.11,0,0,0
"TX1080006","inside","sewer",12,0,18.8,6.8,0,0,0
"TX1080006","inside","storm",0,0,0,0,0,0,0
"TX1080006","inside","total",21.95,0,34.55,12.6,0,0,0
"TX1080006","inside","water",9.95,0,15.75,5.8,0,0,0
"TX1080008","inside","sewer",8.75,0,15.35,6.6,0,0,0
"TX1080008","inside","storm",0,0,2.5,0,0,0,0
"TX1080008","inside","total",19.25,0,31.85,12.6,0,0,0
"TX1080008","inside","water",10.5,0,16.5,6,0,0,0
"TX1080008","outside","sewer",10.95,0,17.55,6.6,0,0,0
"TX1080008","outside","total",24.08,0,36.68,12.6,0,0,0
"TX1080008","outside","water",13.13,0,19.13,6,0,0,0
"TX1080009","inside","sewer",17.17,0,17.17,0,0,0,0
"TX1080009","inside","storm",0,0,0,0,0,0,0
"TX1080009","inside","total",36.06,0,43.15,0,0,0,0
"TX1080009","inside","water",18.89,0,25.98,7.09,0,0,0
"TX1080011","inside","sewer",19.31,0,37.01,17.7,0,0,0
"TX1080011","inside","storm",0,0,0,0,0,0,0
"TX1080011","inside","total",34.93,0,63.47,28.54,0,0,0
"TX1080011","inside","water",15.62,0,26.46,10.84,0,0,0
"TX1080011","outside","sewer",19.31,0,37.01,17.7,0,0,0
"TX1080011","outside","total",42.74,0,76.7,33.96,0,0,0
"TX1080011","outside","water",23.43,0,39.69,16.26,0,0,0
"TX1080022","inside","sewer",9.55,0,20.11,10.56,0,0,0
"TX1080022","inside","storm",0,0,0,0,0,0,0
"TX1080022","inside","total",23.57,0,42.94,19.37,0,0,0
"TX1080022","inside","water",14.02,0,22.83,8.81,0,0,0
"TX1080029","inside","sewer",11.5,0,16.54,5.04,0,0,0
"TX1080029","inside","storm",0,0,0,0,0,0,0
"TX1080029","inside","total",28.38,0,37.12,8.74,0,0,0
"TX1080029","inside","water",16.88,0,20.58,3.7,0,0,0
"TX1080033","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1080033","inside","storm",0,0,0,0,0,0,0
"TX1080033","inside","total",47.89,0,53.14,0,0,0,0
"TX1080033","inside","water",15,0,20.25,5.25,0,0,0
"TX1090002","inside","sewer",0,0,24.55,0,0,24.55,0
"TX1090002","inside","storm",0,0,0,0,0,0,0
"TX1090002","inside","total",0,0,85.74,0,0,0,0
"TX1090002","inside","water",50,0,61.19,11.19,0,0,0
"TX1100002","inside","sewer",17.29,0,17.77,0.48,0,0,0
"TX1100002","inside","storm",0,0,0,0,0,0,0
"TX1100002","inside","total",30.89,0,46.42,15.53,0,0,0
"TX1100002","inside","water",13.6,0,28.65,15.05,0,0,0
"TX1100002","outside","sewer",25.93,0,26.65,0.72,0,0,0
"TX1100002","outside","total",46.33,0,69.63,23.3,0,0,0
"TX1100002","outside","water",20.4,0,42.98,22.58,0,0,0
"TX1100004","inside","sewer",20,0,20,0,0,0,0
"TX1100004","inside","storm",0,0,0,0,0,0,0
"TX1100004","inside","total",50,0,52.75,0,0,0,0
"TX1100004","inside","water",30,0,32.75,2.75,0,0,0
"TX1100004","outside","sewer",20,0,20,0,0,0,0
"TX1100004","outside","total",80,0,85,0,0,0,0
"TX1100004","outside","water",60,0,65,5,0,0,0
"TX1110001","inside","sewer",26.88,0,42.56,15.68,0,0,0
"TX1110001","inside","storm",0,0,0,0,0,0,0
"TX1110001","inside","total",44.89,0,87.02,42.13,0,0,0
"TX1110001","inside","water",18.01,0,44.46,26.45,0,0,0
"TX1110001","outside","sewer",38.08,0,61.64,23.56,0,0,0
"TX1110001","outside","total",65.77,0,128.98,63.21,0,0,0
"TX1110001","outside","water",27.69,0,67.34,39.65,0,0,0
"TX1110007","inside","sewer",24,0,38,14,0,0,0
"TX1110007","inside","storm",0,0,0,0,0,0,0
"TX1110007","inside","total",53.66,0,86.42,32.76,0,0,0
"TX1110007","inside","water",29.66,0,48.42,18.76,0,0,0
"TX1120001","inside","sewer",23,0,32,9,0,0,0
"TX1120001","inside","storm",0,0,0,0,0,0,0
"TX1120001","inside","total",46,0,66.18,20.18,0,0,0
"TX1120001","inside","water",23,0,34.18,11.18,0,0,0
"TX1120001","outside","sewer",23,0,32,9,0,0,0
"TX1120001","outside","total",65,0,85.26,20.26,0,0,0
"TX1120001","outside","water",42,0,53.26,11.26,0,0,0
"TX1140001","inside","sewer",18,0,25.2,7.2,0,0,0
"TX1140001","inside","storm",0,0,0,0,0,0,0
"TX1140001","inside","total",48,0,65.7,17.7,0,0,0
"TX1140001","inside","water",30,0,40.5,10.5,0,0,0
"TX1140001","outside","sewer",18,0,25.2,7.2,0,0,0
"TX1140001","outside","total",48,0,76.19,28.19,0,0,0
"TX1140001","outside","water",30,0,50.99,20.99,0,0,0
"TX1160001","inside","sewer",26.5,0,33.5,7,0,0,0
"TX1160001","inside","storm",0,0,0,0,0,0,0
"TX1160001","inside","total",53.25,0,69.05,15.8,0,0,0
"TX1160001","inside","water",26.75,0,35.55,8.8,0,0,0
"TX1160002","inside","sewer",14.5,0,23.5,9,0,0,0
"TX1160002","inside","storm",0,0,0,0,0,0,0
"TX1160002","inside","total",38.5,0,56.5,18,0,0,0
"TX1160002","inside","water",24,0,33,9,0,0,0
"TX1160002","outside","sewer",14.5,0,23.5,9,0,0,0
"TX1160002","outside","total",40.5,0,58.5,18,0,0,0
"TX1160002","outside","water",26,0,35,9,0,0,0
"TX1160007","inside","sewer",35,0,39,4,0,0,0
"TX1160007","inside","storm",0,0,0,0,0,0,0
"TX1160007","inside","total",55,0,72.69,17.69,0,0,0
"TX1160007","inside","water",20,0,33.69,13.69,0,0,0
"TX1160007","outside","sewer",35,0,40,5,0,0,0
"TX1160007","outside","total",70,0,89.69,19.69,0,0,0
"TX1160007","outside","water",35,0,49.69,14.69,0,0,0
"TX1160018","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1160018","inside","storm",0,0,0,0,0,0,0
"TX1160018","inside","total",63.28,0,79.28,0,0,0,0
"TX1160018","inside","water",30.39,0,46.39,16,0,0,0
"TX1170001","inside","sewer",17.5,0,29.9,12.4,0,0,0
"TX1170001","inside","storm",0,0,0,0,0,0,0
"TX1170001","inside","total",34,0,59.1,25.1,0,0,0
"TX1170001","inside","water",16.5,0,29.2,12.7,0,0,0
"TX1170001","outside","sewer",26.25,0,45.3,19.05,0,0,0
"TX1170001","outside","total",51,0,89.1,38.1,0,0,0
"TX1170001","outside","water",24.75,0,43.8,19.05,0,0,0
"TX1180002","inside","sewer",25,0,25,0,0,0,0
"TX1180002","inside","storm",0,0,0,0,0,0,0
"TX1180002","inside","total",50,0,60.5,0,0,0,0
"TX1180002","inside","water",25,0,35.5,10.5,0,0,0
"TX1230001","inside","sewer",8.48,0,20,11.52,0,0,0
"TX1230001","inside","storm",0,0,0,0,0,0,0
"TX1230001","inside","total",23.36,0,48.11,24.75,0,0,0
"TX1230001","inside","water",14.88,0,28.11,13.23,0,0,0
"TX1230009","inside","sewer",7.5,0,26.1,18.6,0,0,0
"TX1230009","inside","storm",0,0,0,0,0,0,0
"TX1230009","inside","total",15,0,53.84,38.84,0,0,0
"TX1230009","inside","water",7.5,0,27.74,20.24,0,0,0
"TX1230009","outside","sewer",7.5,0,53.82,46.32,0,0,0
"TX1230009","outside","total",17.5,0,100.3,82.8,0,0,0
"TX1230009","outside","water",10,0,46.48,36.48,0,0,0
"TX1230049","inside","sewer",15,0,15,0,0,0,0
"TX1230049","inside","storm",0,0,0,0,0,0,0
"TX1230049","inside","total",30,0,30,0,0,0,0
"TX1230049","inside","water",15,0,15,0,0,0,0
"TX1250001","inside","sewer",17.05,0,23.86,6.81,0,0,0
"TX1250001","inside","storm",0,0,0,0,0,0,0
"TX1250001","inside","total",34.39,0,53.8,19.41,0,0,0
"TX1250001","inside","water",17.34,0,29.94,12.6,0,0,0
"TX1250001","outside","sewer",30,0,40.23,10.23,0,0,0
"TX1250001","outside","total",60.52,0,89.61,29.09,0,0,0
"TX1250001","outside","water",30.52,0,49.38,18.86,0,0,0
"TX1260001","inside","sewer",18.25,0,35.25,17,0,0,0
"TX1260001","inside","storm",0,0,0,0,0,0,0
"TX1260001","inside","total",48.25,0,83.05,34,0.8,0,0
"TX1260001","inside","water",30,0,47.8,17,0.8,0,0
"TX1260002","inside","sewer",19.16,0,40.44,21.28,0,0,0
"TX1260002","inside","storm",0,0,0,0,0,0,0
"TX1260002","inside","total",34.72,0,75.04,40.32,0,0,0
"TX1260002","inside","water",15.56,0,34.6,19.04,0,0,0
"TX1260003","inside","sewer",14.08,0,29.52,15.44,0,0,0
"TX1260003","inside","storm",0,0,0,0,0,0,0
"TX1260003","inside","total",36.95,0,76.39,39.44,0,0,0
"TX1260003","inside","water",22.87,0,46.87,24,0,0,0
"TX1260004","inside","sewer",12.27,0,21.09,8.82,0,0,0
"TX1260004","inside","storm",0,0,0,0,0,0,0
"TX1260004","inside","total",45.39,0,63.07,17.68,0,0,0
"TX1260004","inside","water",33.12,0,41.98,8.86,0,0,0
"TX1260007","inside","sewer",18,0,20.9,2.9,0,0,0
"TX1260007","inside","storm",0,0,0,0,0,0,0
"TX1260007","inside","total",44.5,0,54.3,9.8,0,0,0
"TX1260007","inside","water",26.5,0,33.4,6.9,0,0,0
"TX1260018","inside","sewer",11,0,29,18,0,0,0
"TX1260018","inside","storm",0,0,0,0,0,0,0
"TX1260018","inside","total",44,0,79,35,0,0,0
"TX1260018","inside","water",33,0,50,17,0,0,0
"TX1270001","inside","sewer",21,0,43,22,0,0,0
"TX1270001","inside","storm",0,0,0,0,0,0,0
"TX1270001","inside","total",43,0,80,37,0,0,0
"TX1270001","inside","water",22,0,37,15,0,0,0
"TX1270001","outside","sewer",21,0,43,22,0,0,0
"TX1270001","outside","total",48,0,94,46,0,0,0
"TX1270001","outside","water",27,0,51,24,0,0,0
"TX1290006","inside","sewer",29.61,0,48.53,18.92,0,0,0
"TX1290006","inside","storm",0,0,0,0,0,0,0
"TX1290006","inside","total",52.62,0,97.41,44.79,0,0,0
"TX1290006","inside","water",23.01,0,48.88,25.87,0,0,0
"TX1290007","inside","sewer",42.29,0,50.23,7.94,0,0,0
"TX1290007","inside","storm",0,0,0,0,0,0,0
"TX1290007","inside","total",81.61,0,111.39,29.78,0,0,0
"TX1290007","inside","water",39.32,0,61.16,21.84,0,0,0
"TX1300001","inside","sewer",22.35,0,44.99,22.64,0,0,0
"TX1300001","inside","storm",0,0,2,0,0,0,0
"TX1300001","inside","total",64.43,0,95.39,30.96,0,0,0
"TX1300001","inside","water",42.08,0,50.4,8.32,0,0,0
"TX1300001","outside","sewer",26.82,0,53.98,27.16,0,0,0
"TX1300001","outside","total",77.31,0,114.47,37.16,0,0,0
"TX1300001","outside","water",50.49,0,60.49,10,0,0,0
"TX1330001","inside","sewer",14.27,0,30.91,16.64,0,0,0
"TX1330001","inside","storm",0,0,0,0,0,0,0
"TX1330001","inside","total",29.45,0,56.32,26.87,0,0,0
"TX1330001","inside","water",15.18,0,25.41,10.23,0,0,0
"TX1330001","outside","sewer",21.41,0,46.38,24.97,0,0,0
"TX1330001","outside","total",44.18,0,84.49,40.31,0,0,0
"TX1330001","outside","water",22.77,0,38.11,15.34,0,0,0
"TX1340001","inside","sewer",10.1,0,11.51,1.41,0,0,0
"TX1340001","inside","storm",0,0,0,0,0,0,0
"TX1340001","inside","total",39.27,0,43.04,3.77,0,0,0
"TX1340001","inside","water",29.17,0,31.53,2.36,0,0,0
"TX1340001","outside","sewer",22.35,0,25.18,2.83,0,0,0
"TX1340001","outside","total",80.7,0,88.25,7.55,0,0,0
"TX1340001","outside","water",58.35,0,63.07,4.72,0,0,0
"TX1390013","inside","sewer",20,0,25.25,5.25,0,0,0
"TX1390013","inside","storm",0,0,0,0,0,0,0
"TX1390013","inside","total",34.73,0,54.68,19.95,0,0,0
"TX1390013","inside","water",14.73,0,29.43,14.7,0,0,0
"TX1390013","outside","sewer",20,0,25.25,5.25,0,0,0
"TX1390013","outside","total",49.46,0,84.1,34.64,0,0,0
"TX1390013","outside","water",29.46,0,58.85,29.39,0,0,0
"TX1420007","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1420007","inside","storm",0,0,0,0,0,0,0
"TX1420007","inside","total",87.89,0,100.68,0,0,0,0
"TX1420007","inside","water",55,0,67.79,12.79,0,0,0
"TX1440001","inside","sewer",22.15,0,25.81,3.66,0,0,0
"TX1440001","inside","storm",0,0,0,0,0,0,0
"TX1440001","inside","total",43.65,0,54.91,11.26,0,0,0
"TX1440001","inside","water",21.5,0,29.1,7.6,0,0,0
"TX1440001","outside","sewer",27.15,0,30.81,3.66,0,0,0
"TX1440001","outside","total",54.65,0,65.91,11.26,0,0,0
"TX1440001","outside","water",27.5,0,35.1,7.6,0,0,0
"TX1450001","inside","sewer",17,0,25,8,0,0,0
"TX1450001","inside","storm",0,0,0,0,0,0,0
"TX1450001","inside","total",36,0,52,16,0,0,0
"TX1450001","inside","water",19,0,27,8,0,0,0
"TX1470004","inside","sewer",30,0,47.72,17.72,0,0,0
"TX1470004","inside","storm",0,0,0,0,0,0,0
"TX1470004","inside","total",65,0,106.72,41.72,0,0,0
"TX1470004","inside","water",35,0,59,24,0,0,0
"TX1470004","outside","sewer",30,0,56.6,26.6,0,0,0
"TX1470004","outside","total",65,0,127.6,62.6,0,0,0
"TX1470004","outside","water",35,0,71,36,0,0,0
"TX1490001","inside","sewer",29,0,29,0,0,0,0
"TX1490001","inside","storm",0,0,0,0,0,0,0
"TX1490001","inside","total",49,0,54.25,0,0,0,0
"TX1490001","inside","water",20,0,25.25,5.25,0,0,0
"TX1490001","outside","sewer",43.5,0,43.5,0,0,0,0
"TX1490001","outside","total",73.5,0,81.37,0,0,0,0
"TX1490001","outside","water",30,0,37.87,7.87,0,0,0
"TX1500012","inside","sewer",26,0,26,0,0,0,0
"TX1500012","inside","storm",0,0,0,0,0,0,0
"TX1500012","inside","total",51,0,58,0,0,0,0
"TX1500012","inside","water",25,0,32,7,0,0,0
"TX1520002","inside","sewer",16.5,0,31.34,14.84,0,0,0
"TX1520002","inside","storm",0,0,7.3,0,0,0,0
"TX1520002","inside","total",34.5,0,61.43,26.93,0,0,0
"TX1520002","inside","water",18,0,30.09,12.09,0,0,0
"TX1520003","inside","sewer",18,0,19.1,1.1,0,0,0
"TX1520003","inside","storm",0,0,0,0,0,0,0
"TX1520003","inside","total",36,55,92.1,0,0,0,0
"TX1520003","inside","water",18,55,73,0,0,0,0
"TX1520015","inside","sewer",30,0,30,0,0,0,0
"TX1520015","inside","storm",0,0,0,0,0,0,0
"TX1520015","inside","total",61,0,75.99,0,0,0,0
"TX1520015","inside","water",31,0,45.99,14.99,0,0,0
"TX1540001","inside","sewer",23.1,0,36.7,13.6,0,0,0
"TX1540001","inside","storm",0,0,0,0,0,0,0
"TX1540001","inside","total",46.2,0,84.2,38,0,0,0
"TX1540001","inside","water",23.1,0,47.5,24.4,0,0,0
"TX1540001","outside","sewer",23.1,0,36.7,13.6,0,0,0
"TX1540001","outside","total",46.2,0,92,45.8,0,0,0
"TX1540001","outside","water",23.1,0,55.3,32.2,0,0,0
"TX1550001","inside","sewer",12,0,19.5,7.5,0,0,0
"TX1550001","inside","storm",0,0,0,0,0,0,0
"TX1550001","inside","total",30.5,0,45,14.5,0,0,0
"TX1550001","inside","water",18.5,0,25.5,7,0,0,0
"TX1550001","outside","sewer",18,0,29.25,11.25,0,0,0
"TX1550001","outside","total",45.75,0,67.49,21.74,0,0,0
"TX1550001","outside","water",27.75,0,38.24,10.49,0,0,0
"TX1550005","inside","sewer",12.92,0,22.4,9.48,0,0,0
"TX1550005","inside","storm",0,0,0,0,0,0,0
"TX1550005","inside","total",50.13,0,75.05,24.92,0,0,0
