"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"PA6370011","inside","storm",0,0,0,0,0,0,0
"PA6370011","inside","total",47.09,0,105.57,62.85,0,0,0
"PA6370011","inside","water",16.5,0,53.15,36.65,0,0,0
"PA6370034","inside","sewer",45.53,0,45.53,0,0,0,0
"PA6370034","inside","storm",0,0,0,0,0,0,0
"PA6370034","inside","total",62.03,0,98.68,0,0,0,0
"PA6370034","inside","water",16.5,0,53.15,36.65,0,0,0
"PA6420014","inside","sewer",36.33,0,36.33,0,0,0,0
"PA6420014","inside","storm",0,0,2.63,0,0,0,0
"PA6420014","inside","total",55.33,0,66.13,0,0,0,0
"PA6420014","inside","water",19,0,29.8,10.8,0,0,0
"PA6420019","inside","sewer",41.11,0,47.7,6.59,0,0,0
"PA6420019","inside","storm",0,0,0,0,0,0,0
"PA6420019","inside","total",57.61,0,100.85,43.24,0,0,0
"PA6420019","inside","water",16.5,0,53.15,36.65,0,0,0
"PA6430037","inside","sewer",10.5,0,20.2,9.7,0,0,0
"PA6430037","inside","storm",0,0,5,0,0,0,0
"PA6430037","inside","total",30.75,1.1,68.4,36.55,0,0,0
"PA6430037","inside","water",20.25,1.1,48.2,26.85,0,0,0
"PA6430054","inside","sewer",38.5,0,38.5,0,0,0,0
"PA6430054","inside","storm",0,0,0,0,0,0,0
"PA6430054","inside","total",56.5,0,90.4,0,0,0,0
"PA6430054","inside","water",18,0,51.9,33.9,0,0,0
"PA6430055","inside","sewer",35.7,0,35.7,0,0,0,0
"PA6430055","inside","storm",0,0,0,0,0,0,0
"PA6430055","inside","total",53.85,0,80.46,0,0,0,0
"PA6430055","inside","water",18.15,0,44.76,26.61,0,0,0
"PA6610016","inside","sewer",51,0,51,0,0,0,0
"PA6610016","inside","storm",0,0,0,0,0,0,0
"PA6610016","inside","total",98,0,98,0,0,0,0
"PA6610016","inside","water",47,0,47,0,0,0,0
"PA6610020","inside","sewer",46.62,0,46.62,0,0,0,0
"PA6610020","inside","storm",0,0,0,0,0,0,0
"PA6610020","inside","total",86.52,0,86.52,0,0,0,0
"PA6610020","inside","water",39.9,0,39.9,0,0,0,0
"PA6610023","inside","sewer",9.93,0,33.19,14.84,8.42,0,0
"PA6610023","inside","storm",0,0,0,0,0,0,0
"PA6610023","inside","total",24.43,0,70.55,37.7,8.42,0,0
"PA6610023","inside","water",14.5,0,37.36,22.86,0,0,0
"PA6620020","inside","sewer",26.14,0,40.25,28.2,0,0,0
"PA6620020","inside","storm",0,0,0,0,0,0,0
"PA6620020","inside","total",42.64,0,93.4,64.85,0,0,0
"PA6620020","inside","water",16.5,0,53.15,36.65,0,0,0
"PA6620021","inside","sewer",32.88,0,32.88,0,0,0,0
"PA6620021","inside","storm",0,0,0,0,0,0,0
"PA6620021","inside","total",50.88,0,84.78,0,0,0,0
"PA6620021","inside","water",18,0,51.9,33.9,0,0,0
"PA6620039","inside","sewer",18.25,0,18.25,0,0,0,0
"PA6620039","inside","storm",0,0,0,0,0,0,0
"PA6620039","inside","total",33.58,0,40.08,0,0,0,0
"PA6620039","inside","water",15.33,0,21.83,6.5,0,0,0
"PA7010019","inside","sewer",35.95,0,35.95,0,0,0,0
"PA7010019","inside","storm",0,0,8.33,0,0,0,0
"PA7010019","inside","total",50.59,0,55.31,0,0,0,0
"PA7010019","inside","water",14.64,0,19.36,4.72,0,0,0
"PA7010025","inside","sewer",29.75,0,29.75,0,0,0,0
"PA7010025","inside","storm",0,0,0,0,0,0,0
"PA7010025","inside","total",45.1,0,45.1,0,0,0,0
"PA7010025","inside","water",15.35,0,15.35,0,0,0,0
"PA7210002","inside","sewer",14.82,0,44.54,29.72,0,0,0
"PA7210002","inside","storm",0,0,7.26,0,0,0,0
"PA7210002","inside","total",31.5,0,83.52,52.02,0,0,0
"PA7210002","inside","water",16.68,0,38.98,22.3,0,0,0
"PA7210027","inside","sewer",37.33,0,37.33,0,0,0,0
"PA7210027","inside","storm",0,0,0,0,0,0,0
"PA7210027","inside","total",51.83,0,78.98,0,0,0,0
"PA7210027","inside","water",14.5,0,41.65,27.15,0,0,0
"PA7210028","inside","sewer",35.4,4.17,41.57,6,0,0,0
"PA7210028","inside","storm",0,0,3,0,0,0,0
"PA7210028","inside","total",49.9,4.17,83.22,33.15,0,0,0
"PA7210028","inside","water",14.5,0,41.65,27.15,0,0,0
"PA7210029","inside","sewer",38.61,0,39.56,4.28,0,0,0
"PA7210029","inside","storm",0,0,8.095,0,0,0,0
"PA7210029","inside","total",55.11,0,97.29,45.51,0,0,0
"PA7210029","inside","water",16.5,0,57.73,41.23,0,0,0
"PA7210043","inside","sewer",28.93,0,28.93,0,0,0,0
"PA7210043","inside","storm",0,0,0,0,0,0,0
"PA7210043","inside","total",43.57,0,49.56,0,0,0,0
"PA7210043","inside","water",14.64,0,20.63,5.99,0,0,0
"PA7210049","inside","sewer",18.85,0,23.86,5.01,0,0,0
"PA7210049","inside","storm",0,0,0,0,0,0,0
"PA7210049","inside","total",28.21,0,40.02,11.81,0,0,0
"PA7210049","inside","water",9.36,0,16.16,6.8,0,0,0
"PA7210050","inside","sewer",43.12,0,43.12,0,0,0,0
"PA7210050","inside","storm",0,0,0,0,0,0,0
"PA7210050","inside","total",55.77,0,59.16,0,0,0,0
"PA7210050","inside","water",12.65,0,16.04,3.39,0,0,0
"PA7210054","inside","sewer",96.67,0,96.67,0,0,0,0
"PA7210054","inside","storm",0,0,0,0,0,0,0
"PA7210054","inside","total",111.17,0,138.32,0,0,0,0
"PA7210054","inside","water",14.5,0,41.65,27.15,0,0,0
"PA7220015","inside","sewer",42.9,0,42.9,0,0,0,0
"PA7220015","inside","storm",0,0,0.97,0,0,0,0
"PA7220015","inside","total",57.4,0,84.55,0,0,0,0
"PA7220015","inside","water",14.5,0,41.65,27.15,0,0,0
"PA7220017","inside","sewer",40.73,0,47.73,21,0,0,0
"PA7220017","inside","storm",0,0,9.82,0,0,0,0
"PA7220017","inside","total",57.23,0,100.88,57.65,0,0,0
"PA7220017","inside","water",16.5,0,53.15,36.65,0,0,0
"PA7220036","inside","sewer",48.33,0,83.58,35.25,0,0,0
"PA7220036","inside","storm",0,0,0,0,0,0,0
"PA7220036","inside","total",63.11,0,109.09,45.98,0,0,0
"PA7220036","inside","water",14.78,0,25.51,10.73,0,0,0
"PA7220038","inside","sewer",25,0,25,0,0,0,0
"PA7220038","inside","storm",0,0,0,0,0,0,0
"PA7220038","inside","total",39.5,0,66.65,0,0,0,0
"PA7220038","inside","water",14.5,0,41.65,27.15,0,0,0
"PA7220049","inside","sewer",0,0,23.97,23.97,0,0,0
"PA7220049","inside","storm",0,0,1.84,0,0,0,0
"PA7220049","inside","total",0,0,61.26,53.49,0,0,0
"PA7220049","inside","water",7.77,0,37.29,29.52,0,0,0
"PA7280005","inside","sewer",17.4,0,17.4,0,0,0,0
"PA7280005","inside","storm",0,0,4,0,0,0,0
"PA7280005","inside","total",23.35,0,28.56,0,0,0,0
"PA7280005","inside","water",5.95,0,11.16,5.21,0,0,0
"PA7280005","outside","sewer",21.38,0,21.38,0,0,0,0
"PA7280005","outside","total",27.33,0,32.54,0,0,0,0
"PA7280005","outside","water",5.95,0,11.16,5.21,0,0,0
"PA7280014","inside","sewer",25.8,0,25.8,0,0,0,0
"PA7280014","inside","storm",0,0,9.86,0,0,0,0
"PA7280014","inside","total",29.13,0,57.24,0,0,0,0
"PA7280014","inside","water",3.33,0,31.44,28.11,0,0,0
"PA7280026","inside","sewer",27.94,0,27.94,0,0,0,0
"PA7280026","inside","storm",0,0,0,0,0,0,0
"PA7280026","inside","total",44.42,0,50.78,0,0,0,0
"PA7280026","inside","water",16.48,0,22.84,6.36,0,0,0
"PA7280032","inside","sewer",13.69,0,24.63,10.94,0,0,0
"PA7280032","inside","storm",0,0,0,0,0,0,0
"PA7280032","inside","total",30.68,0,48.46,17.78,0,0,0
"PA7280032","inside","water",16.99,0,23.83,6.84,0,0,0
"PA7280038","inside","sewer",41,0,41,0,0,0,0
"PA7280038","inside","storm",0,0,0,0,0,0,0
"PA7280038","inside","total",56.95,0,59.36,0,0,0,0
"PA7280038","inside","water",15.95,0,18.36,2.41,0,0,0
"PA7280043","inside","sewer",41.33,0,49.43,24.3,0,0,0
"PA7280043","inside","storm",0,0,0,0,0,0,0
"PA7280043","inside","total",83.33,0,95.77,28.64,0,0,0
"PA7280043","inside","water",42,0,46.34,4.34,0,0,0
"PA7280063","inside","sewer",45,0,45,0,0,0,0
"PA7280063","inside","storm",0,0,0,0,0,0,0
"PA7280063","inside","total",63.57,0,82.23,0,0,0,0
"PA7280063","inside","water",18.57,0,37.23,18.66,0,0,0
"PA7360001","inside","sewer",21.42,0,36.14,14.72,0,0,0
"PA7360001","inside","storm",0,0,0,0,0,0,0
"PA7360001","inside","total",30.52,0,54.17,23.65,0,0,0
"PA7360001","inside","water",9.1,0,18.03,8.93,0,0,0
"PA7360017","inside","sewer",11.75,0,35.25,23.5,0,0,0
"PA7360017","inside","storm",0,0,0,0,0,0,0
"PA7360017","inside","total",19.4,2.08,60.28,38.8,0,0,0
"PA7360017","inside","water",7.65,2.08,25.03,15.3,0,0,0
"PA7360045","inside","sewer",3.65,0,20.78,17.13,0,0,0
"PA7360045","inside","storm",0,0,0,0,0,0,0
"PA7360045","inside","total",14.06,0,38.78,24.72,0,0,0
"PA7360045","inside","water",10.41,0,18,7.59,0,0,0
"PA7360045","outside","sewer",6.22,0,26.23,20.01,0,0,0
"PA7360045","outside","total",16.63,0,44.23,27.6,0,0,0
"PA7360045","outside","water",10.41,0,18,7.59,0,0,0
"PA7360058","inside","sewer",6.55,0,34.03,27.48,0,0,0
"PA7360058","inside","storm",0,0,10.83,0,0,0,0
"PA7360058","inside","total",15.65,0,57.34,41.69,0,0,0
"PA7360058","inside","water",9.1,0,23.31,14.21,0,0,0
"PA7360058","outside","sewer",4.35,0,17.41,13.06,0,0,0
"PA7360058","outside","total",9.9,0,36.43,26.53,0,0,0
"PA7360058","outside","water",5.55,0,19.02,13.47,0,0,0
"PA7360078","inside","sewer",49.67,0,63.28,13.61,0,0,0
"PA7360078","inside","storm",0,0,0,0,0,0,0
"PA7360078","inside","total",61.27,0,90.93,29.66,0,0,0
"PA7360078","inside","water",11.6,0,27.65,16.05,0,0,0
"PA7360091","inside","sewer",24.45,0,27.5,3.05,0,0,0
"PA7360091","inside","storm",0,0,0,0,0,0,0
"PA7360091","inside","total",45.12,0,50.75,5.63,0,0,0
"PA7360091","inside","water",20.67,0,23.25,2.58,0,0,0
"PA7360112","inside","sewer",26.67,0,30,3.33,0,0,0
"PA7360112","inside","storm",0,0,0,0,0,0,0
"PA7360112","inside","total",56,0,62.99,6.99,0,0,0
"PA7360112","inside","water",29.33,0,32.99,3.66,0,0,0
"PA7360113","inside","sewer",4.03,0,64.23,32.26,27.94,0,0
"PA7360113","inside","storm",0,0,0,0,0,0,0
"PA7360113","inside","total",6.31,0,112.71,50.52,55.88,0,0
"PA7360113","inside","water",2.28,0,48.48,18.26,27.94,0,0
"PA7360116","inside","sewer",25.67,0,25.67,0,0,0,0
"PA7360116","inside","storm",0,0,0,0,0,0,0
"PA7360116","inside","total",36.34,0,39.62,0,0,0,0
"PA7360116","inside","water",10.67,0,13.95,3.28,0,0,0
"PA7360118","inside","sewer",21.42,0,32.62,11.2,0,0,0
"PA7360118","inside","storm",0,0,0,0,0,0,0
"PA7360118","inside","total",32.44,0,57.58,25.14,0,0,0
"PA7360118","inside","water",11.02,0,24.96,13.94,0,0,0
"PA7360120","inside","sewer",25.67,0,25.67,0,0,0,0
"PA7360120","inside","storm",0,0,0,0,0,0,0
"PA7360120","inside","total",36.34,0,39.62,0,0,0,0
"PA7360120","inside","water",10.67,0,13.95,3.28,0,0,0
"PA7360123","inside","sewer",33.21,0,33.21,0,0,0,0
"PA7360123","inside","storm",0,0,0,0,0,0,0
"PA7360123","inside","total",43.52,7.9,73.02,0,0,0,0
"PA7360123","inside","water",10.31,7.9,39.81,21.6,0,0,0
"PA7360124","inside","sewer",43.56,0,43.56,0,0,0,0
"PA7360124","inside","storm",0,0,0,0,0,0,0
"PA7360124","inside","total",56.39,0,73.13,0,0,0,0
"PA7360124","inside","water",12.83,0,29.57,16.74,0,0,0
"PA7360126","inside","sewer",27.36,0,37.27,9.91,0,0,0
"PA7360126","inside","storm",0,0,5.2,0,0,0,0
"PA7360126","inside","total",36.14,0,50.06,13.92,0,0,0
"PA7360126","inside","water",8.78,0,12.79,4.01,0,0,0
"PA7360128","inside","sewer",28.65,0,57.3,28.65,0,0,0
"PA7360128","inside","storm",0,0,0,0,0,0,0
"PA7360128","inside","total",48.3,0,96.6,48.3,0,0,0
"PA7360128","inside","water",19.65,0,39.3,19.65,0,0,0
"PA7360135","inside","sewer",33.21,0,33.21,0,0,0,0
"PA7360135","inside","storm",0,0,0,0,0,0,0
"PA7360135","inside","total",56.74,0,65.15,0,0,0,0
"PA7360135","inside","water",23.53,0,31.94,8.41,0,0,0
"PA7360140","inside","sewer",33.9,0,33.9,0,0,0,0
"PA7360140","inside","storm",0,0,0,0,0,0,0
"PA7360140","inside","total",67.8,0,67.8,0,0,0,0
"PA7360140","inside","water",33.9,0,33.9,0,0,0,0
"PA7360143","inside","sewer",58.5,0,58.5,0,0,0,0
"PA7360143","inside","storm",0,0,0,0,0,0,0
"PA7360143","inside","total",71.83,0,75.5,0,0,0,0
"PA7360143","inside","water",13.33,0,17,3.67,0,0,0
"PA7380010","inside","sewer",16.36,0.14,31.45,14.95,0,0,0
"PA7380010","inside","storm",0,0,0,0,0,0,0
"PA7380010","inside","total",25.97,0.14,50.22,28.69,0,0,0
"PA7380010","inside","water",9.61,0,18.77,13.74,0,0,0
"PA7380025","inside","sewer",11.5,33.33,56.16,11.33,0,0,0
"PA7380025","inside","storm",0,0,0,0,0,0,0
"PA7380025","inside","total",24.83,33.33,75.82,17.66,0,0,0
"PA7380025","inside","water",13.33,0,19.66,6.33,0,0,0
"PA7380032","inside","sewer",51.67,0,51.67,0,0,0,0
"PA7380032","inside","storm",0,0,0,0,0,0,0
"PA7380032","inside","total",71.67,0,86.67,0,0,0,0
"PA7380032","inside","water",20,0,35,15,0,0,0
"PA7670061","inside","sewer",49.67,0,49.67,0,0,0,0
"PA7670061","inside","storm",0,0,0,0,0,0,0
"PA7670061","inside","total",64.17,0,91.32,0,0,0,0
"PA7670061","inside","water",14.5,0,41.65,27.15,0,0,0
"PA7670071","inside","sewer",37.5,0,50.66,17.55,0,0,0
"PA7670071","inside","storm",0,0,0,0,0,0,0
"PA7670071","inside","total",43.5,0,76.16,37.05,0,0,0
"PA7670071","inside","water",6,0,25.5,19.5,0,0,0
"PA7670073","inside","sewer",42.84,0,42.84,0,0,0,0
"PA7670073","inside","storm",0,0,0,0,0,0,0
"PA7670073","inside","total",55.84,0,73.54,0,0,0,0
"PA7670073","inside","water",13,0,30.7,17.7,0,0,0
"PA7670076","inside","sewer",17.73,0,21.61,3.88,0,0,0
"PA7670076","inside","storm",0,0,8.65,0,0,0,0
"PA7670076","inside","total",26.58,0,41.5,14.92,0,0,0
"PA7670076","inside","water",8.85,0,19.89,11.04,0,0,0
"PA7670086","inside","sewer",23.18,0,33.02,14.77,0,0,0
"PA7670086","inside","storm",0,0,0,0,0,0,0
"PA7670086","inside","total",29.24,0,53.73,29.42,0,0,0
"PA7670086","inside","water",6.06,0,20.71,14.65,0,0,0
"PA7670086","outside","sewer",13.93,0,28.7,14.77,0,0,0
"PA7670086","outside","total",27.86,0,66.37,38.51,0,0,0
"PA7670086","outside","water",13.93,0,37.67,23.74,0,0,0
"PA7670100","inside","sewer",41.64,0,43.43,14.31,0,0,0
"PA7670100","inside","storm",0,0,0,0,0,0,0
"PA7670100","inside","total",57.89,0,79.36,33.99,0,0,0
"PA7670100","inside","water",16.25,0,35.93,19.68,0,0,0
"PA7670101","inside","sewer",55,0,55,0,0,0,0
"PA7670101","inside","storm",0,0,0,0,0,0,0
"PA7670101","inside","total",61,0,67.6,0,0,0,0
"PA7670101","inside","water",6,0,12.6,6.6,0,0,0
"TX0010002","inside","sewer",19,0,22,3,0,0,0
"TX0010002","inside","storm",0,0,0,0,0,0,0
"TX0010002","inside","total",40,0,47.5,7.5,0,0,0
"TX0010002","inside","water",21,0,25.5,4.5,0,0,0
"TX0010046","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0010046","inside","storm",0,0,0,0,0,0,0
"TX0010046","inside","total",69.14,0,102.62,0,0,0,0
"TX0010046","inside","water",36.25,0,69.73,33.48,0,0,0
"TX0020001","inside","sewer",15,0,15,0,0,0,0
"TX0020001","inside","storm",0,0,0,0,0,0,0
"TX0020001","inside","total",32.5,0,35.8,0,0,0,0
"TX0020001","inside","water",17.5,0,20.8,3.3,0,0,0
"TX0030002","inside","sewer",30,0,30,0,0,0,0
"TX0030002","inside","storm",0,0,0,0,0,0,0
"TX0030002","inside","total",44,0,58.13,0,0,0,0
"TX0030002","inside","water",14,0,28.13,14.13,0,0,0
"TX0030002","outside","sewer",55,0,55,0,0,0,0
"TX0030002","outside","total",81,0,95.55,0,0,0,0
"TX0030002","outside","water",26,0,40.55,14.55,0,0,0
"TX0030004","inside","sewer",12.23,0,24.11,11.88,0,0,0
"TX0030004","inside","storm",0,0,0,0,0,0,0
"TX0030004","inside","total",39.99,0,55.34,15.35,0,0,0
"TX0030004","inside","water",27.76,0,31.23,3.47,0,0,0
"TX0030004","outside","sewer",24.46,0,48.22,23.76,0,0,0
"TX0030004","outside","total",66.06,0,95.01,28.95,0,0,0
"TX0030004","outside","water",41.6,0,46.79,5.19,0,0,0
"TX0050001","inside","sewer",21,0,21,0,0,0,0
"TX0050001","inside","storm",0,0,0,0,0,0,0
"TX0050001","inside","total",67,0,79.24,0,0,0,0
"TX0050001","inside","water",46,0,58.24,12.24,0,0,0
"TX0050001","outside","sewer",21,0,21,0,0,0,0
"TX0050001","outside","total",73,0,85.24,0,0,0,0
"TX0050001","outside","water",52,0,64.24,12.24,0,0,0
"TX0050015","inside","sewer",25,0,25,0,0,0,0
"TX0050015","inside","storm",0,0,0,0,0,0,0
"TX0050015","inside","total",71,0,71,0,0,0,0
"TX0050015","inside","water",46,0,46,0,0,0,0
"TX0050015","outside","sewer",25,0,25,0,0,0,0
"TX0050015","outside","total",117,0,117,0,0,0,0
"TX0050015","outside","water",92,0,92,0,0,0,0
"TX0080001","inside","sewer",20,0,21,1,0,0,0
"TX0080001","inside","storm",0,0,0,0,0,0,0
"TX0080001","inside","total",40,0,45.01,4.5,0.51,0,0
"TX0080001","inside","water",20,0,24.01,3.5,0.51,0,0
"TX0080001","outside","sewer",30,0,31.5,1.5,0,0,0
"TX0080001","outside","total",70.5,0,78.13,7.12,0.51,0,0
"TX0080001","outside","water",40.5,0,46.63,5.62,0.51,0,0
"TX0100012","inside","sewer",0,0,25.15,4.47,0,0,20.68
"TX0100012","inside","storm",0,0,0,0,0,0,0
"TX0100012","inside","total",0,0,54.42,8.94,0,0,45.48
"TX0100012","inside","water",0,0,29.27,4.47,0,0,24.8
"TX0100012","outside","sewer",33.86,0,38.33,4.47,0,0,0
"TX0100012","outside","total",88.58,0,97.52,8.94,0,0,0
"TX0100012","outside","water",54.72,0,59.19,4.47,0,0,0
"TX0110001","inside","sewer",41.97,0,49.32,7.35,0,0,0
"TX0110001","inside","storm",0,0,0,0,0,0,0
"TX0110001","inside","total",69.69,0,85.59,15.9,0,0,0
"TX0110001","inside","water",27.72,0,36.27,8.55,0,0,0
"TX0110001","outside","sewer",41.97,0,49.32,7.35,0,0,0
"TX0110001","outside","total",83.56,0,103.3,19.74,0,0,0
"TX0110001","outside","water",41.59,0,53.98,12.39,0,0,0
"TX0110013","inside","sewer",33.5,0,50.75,17.25,0,0,0
"TX0110013","inside","storm",0,0,0,0,0,0,0
"TX0110013","inside","total",58.65,0,87.15,28.5,0,0,0
"TX0110013","inside","water",25.15,0,36.4,11.25,0,0,0
"TX0110049","inside","sewer",25.5,0,25.5,0,0,0,0
"TX0110049","inside","storm",0,0,0,0,0,0,0
"TX0110049","inside","total",80.5,0,92.5,0,0,0,0
"TX0110049","inside","water",55,0,67,12,0,0,0
"TX0120001","inside","sewer",14.41,0,18.4,3.99,0,0,0
"TX0120001","inside","storm",0,0,0,0,0,0,0
"TX0120001","inside","total",37.26,0,53.13,15.87,0,0,0
"TX0120001","inside","water",22.85,0,34.73,11.88,0,0,0
"TX0130001","inside","sewer",17.16,0,17.16,0,0,0,0
"TX0130001","inside","storm",0,0,0,0,0,0,0
"TX0130001","inside","total",44.55,0,48.66,0,0,0,0
"TX0130001","inside","water",27.39,0,31.5,4.11,0,0,0
"TX0130001","outside","sewer",31.93,0,39.03,7.1,0,0,0
"TX0130001","outside","total",80.23,0,92.84,12.61,0,0,0
"TX0130001","outside","water",48.3,0,53.81,5.51,0,0,0
"TX0140002","inside","sewer",14,0,19,5,0,0,0
"TX0140002","inside","storm",0,0,0,0,0,0,0
"TX0140002","inside","total",31,0,39.7,8.7,0,0,0
"TX0140002","inside","water",17,0,20.7,3.7,0,0,0
"TX0140004","inside","sewer",31,0,40.9,9.9,0,0,0
"TX0140004","inside","storm",0,0,0,0,0,0,0
"TX0140004","inside","total",62,0,86.9,24.9,0,0,0
"TX0140004","inside","water",31,0,46,15,0,0,0
"TX0140004","outside","sewer",31,0,40.9,9.9,0,0,0
"TX0140004","outside","total",67,0,99.4,32.4,0,0,0
"TX0140004","outside","water",36,0,58.5,22.5,0,0,0
"TX0140005","inside","sewer",13,0,17.5,4.5,0,0,0
"TX0140005","inside","storm",0,0,0,0,0,0,0
"TX0140005","inside","total",23,0,30.7,7.7,0,0,0
"TX0140005","inside","water",10,0,13.2,3.2,0,0,0
"TX0140005","outside","sewer",13,0,17.5,4.5,0,0,0
"TX0140005","outside","total",25.5,0,34,8.5,0,0,0
"TX0140005","outside","water",12.5,0,16.5,4,0,0,0
"TX0140006","inside","sewer",19.26,0,19.26,0,0,0,0
"TX0140006","inside","storm",0,0,4.46,0,0,0,0
"TX0140006","inside","total",31.96,0,35.13,0,0,0,0
"TX0140006","inside","water",12.7,0,15.87,3.17,0,0,0
"TX0140006","outside","sewer",38.52,0,38.52,0,0,0,0
"TX0140006","outside","total",63.92,0,70.25,0,0,0,0
"TX0140006","outside","water",25.4,0,31.73,6.33,0,0,0
"TX0140019","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0140019","inside","storm",0,0,0,0,0,0,0
"TX0140019","inside","total",69.89,0,82.79,0,0,0,0
"TX0140019","inside","water",37,0,49.9,12.9,0,0,0
"TX0150018","inside","sewer",14.53,0,20.78,6.25,0,0,0
"TX0150018","inside","storm",0,0,3.75,0,0,0,0
"TX0150018","inside","total",27.35,0.21,40.79,8.47,4.76,0,0
"TX0150018","inside","water",12.82,0.21,20.01,2.22,4.76,0,0
"TX0150018","outside","sewer",17.43,0,24.93,7.5,0,0,0
"TX0150018","outside","total",34.1,0.21,49.46,10.39,4.76,0,0
"TX0150018","outside","water",16.67,0.21,24.53,2.89,4.76,0,0
"TX0150039","inside","sewer",23.53,0,23.53,0,0,0,0
"TX0150039","inside","storm",0,0,0,0,0,0,0
"TX0150039","inside","total",26.84,0,30.53,0,0,0,0
"TX0150039","inside","water",3.31,0,7,3.69,0,0,0
"TX0150040","inside","sewer",17.43,0,23.04,5.61,0,0,0
"TX0150040","inside","storm",0,0,0,0,0,0,0
"TX0150040","inside","total",35.63,14.65,60.22,9.94,0,0,0
"TX0150040","inside","water",18.2,14.65,37.18,4.33,0,0,0
"TX0150045","inside","sewer",14.53,0,20.78,6.25,0,0,0
"TX0150045","inside","storm",0,0,3.75,0,0,0,0
"TX0150045","inside","total",27.35,0.21,40.79,8.47,4.76,0,0
"TX0150045","inside","water",12.82,0.21,20.01,2.22,4.76,0,0
"TX0150045","outside","sewer",17.43,0,24.93,7.5,0,0,0
"TX0150045","outside","total",34.1,0.21,49.46,10.39,4.76,0,0
"TX0150045","outside","water",16.67,0.21,24.53,2.89,4.76,0,0
"TX0150047","inside","sewer",20.46,0,30.45,9.99,0,0,0
"TX0150047","inside","storm",0,0,2.43,0,0,0,0
"TX0150047","inside","total",35.46,0,52.89,17.43,0,0,0
"TX0150047","inside","water",15,0,22.44,7.44,0,0,0
"TX0150047","outside","sewer",20.46,0,30.45,9.99,0,0,0
"TX0150047","outside","total",37.71,0,55.14,17.43,0,0,0
"TX0150047","outside","water",17.25,0,24.69,7.44,0,0,0
"TX0150084","inside","sewer",14.53,0,20.78,6.25,0,0,0
"TX0150084","inside","storm",0,0,3.75,0,0,0,0
"TX0150084","inside","total",27.35,0.21,40.79,8.47,4.76,0,0
"TX0150084","inside","water",12.82,0.21,20.01,2.22,4.76,0,0
"TX0150084","outside","sewer",17.43,0,24.93,7.5,0,0,0
"TX0150084","outside","total",34.1,0.21,49.46,10.39,4.76,0,0
"TX0150084","outside","water",16.67,0.21,24.53,2.89,4.76,0,0
"TX0160001","inside","sewer",20.41,0,25.12,4.71,0,0,0
"TX0160001","inside","storm",0,0,0,0,0,0,0
"TX0160001","inside","total",37.37,0,47.92,10.55,0,0,0
"TX0160001","inside","water",16.96,0,22.8,5.84,0,0,0
"TX0160001","outside","sewer",30.61,0,37.68,7.07,0,0,0
"TX0160001","outside","total",56.06,0,71.9,15.84,0,0,0
"TX0160001","outside","water",25.45,0,34.22,8.77,0,0,0
"TX0170010","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0170010","inside","storm",0,0,0,0,0,0,0
"TX0170010","inside","total",71.14,0,77.13,0,0,0,0
"TX0170010","inside","water",38.25,0,44.24,5.99,0,0,0
"TX0180031","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0180031","inside","storm",0,0,0,0,0,0,0
"TX0180031","inside","total",68.89,0,74.89,0,0,0,0
"TX0180031","inside","water",36,0,42,6,0,0,0
"TX0190004","inside","sewer",10.81,0,14.68,3.87,0,0,0
"TX0190004","inside","storm",0,0,0,0,0,0,0
"TX0190004","inside","total",19.19,1.5,30.21,9.52,0,0,0
"TX0190004","inside","water",8.38,1.5,15.53,5.65,0,0,0
"TX0190004","outside","sewer",16.22,0,22.03,5.81,0,0,0
"TX0190004","outside","total",28.79,1.5,44.59,14.3,0,0,0
"TX0190004","outside","water",12.57,1.5,22.56,8.49,0,0,0
"TX0190007","inside","sewer",24,0,26.12,2.12,0,0,0
"TX0190007","inside","storm",0,0,0,0,0,0,0
"TX0190007","inside","total",54.2,0,62.67,8.47,0,0,0
"TX0190007","inside","water",30.2,0,36.55,6.35,0,0,0
"TX0190007","outside","sewer",24.57,0,26.69,2.12,0,0,0
"TX0190007","outside","total",59.72,0,68.72,9,0,0,0
"TX0190007","outside","water",35.15,0,42.03,6.88,0,0,0
"TX0200001","inside","sewer",29.88,0,34.81,4.93,0,0,0
"TX0200001","inside","storm",0,0,0,0,0,0,0
"TX0200001","inside","total",49.15,0,59.13,9.86,0.12,0,0
"TX0200001","inside","water",19.27,0,24.32,4.93,0.12,0,0
"TX0200002","inside","sewer",9.84,0,17.94,8.1,0,0,0
"TX0200002","inside","storm",0,0,0,0,0,0,0
"TX0200002","inside","total",30.72,0,44.91,14.19,0,0,0
"TX0200002","inside","water",20.88,0,26.97,6.09,0,0,0
"TX0200002","outside","sewer",12.3,0,22.44,10.14,0,0,0
"TX0200002","outside","total",38.4,0,56.16,17.76,0,0,0
"TX0200002","outside","water",26.1,0,33.72,7.62,0,0,0
"TX0200004","inside","sewer",13.15,0,21.05,7.9,0,0,0
"TX0200004","inside","storm",0,0,0,0,0,0,0
"TX0200004","inside","total",26.3,0,42.1,15.8,0,0,0
"TX0200004","inside","water",13.15,0,21.05,7.9,0,0,0
