"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"PA7280005","inside","total",23.35,0,88.98,65.63,0,0,0
"PA7280005","inside","water",5.95,0,28.54,22.59,0,0,0
"PA7280005","outside","sewer",21.38,0,74.26,52.88,0,0,0
"PA7280005","outside","total",27.33,0,102.8,75.47,0,0,0
"PA7280005","outside","water",5.95,0,28.54,22.59,0,0,0
"PA7280014","inside","sewer",25.8,0,111.8,86,0,0,0
"PA7280014","inside","storm",0,0,9.86,0,0,0,0
"PA7280014","inside","total",29.13,0,236.94,207.81,0,0,0
"PA7280014","inside","water",3.33,0,125.14,121.81,0,0,0
"PA7280026","inside","sewer",27.94,0,27.94,0,0,0,0
"PA7280026","inside","storm",0,0,0,0,0,0,0
"PA7280026","inside","total",44.42,0,98.48,0,0,0,0
"PA7280026","inside","water",16.48,0,70.54,54.06,0,0,0
"PA7280032","inside","sewer",13.69,0,32.84,19.15,0,0,0
"PA7280032","inside","storm",0,0,0,0,0,0,0
"PA7280032","inside","total",30.68,0,102.18,71.5,0,0,0
"PA7280032","inside","water",16.99,0,69.34,52.35,0,0,0
"PA7280038","inside","sewer",41,0,41,0,0,0,0
"PA7280038","inside","storm",0,0,0,0,0,0,0
"PA7280038","inside","total",56.95,0,107.22,0,0,0,0
"PA7280038","inside","water",15.95,0,66.22,50.27,0,0,0
"PA7280043","inside","sewer",41.33,0,76.43,105.3,0,0,0
"PA7280043","inside","storm",0,0,0,0,0,0,0
"PA7280043","inside","total",83.33,0,209.77,196.64,0,0,0
"PA7280043","inside","water",42,0,133.34,91.34,0,0,0
"PA7280063","inside","sewer",45,0,127.65,82.65,0,0,0
"PA7280063","inside","storm",0,0,0,0,0,0,0
"PA7280063","inside","total",63.57,0,234.88,171.31,0,0,0
"PA7280063","inside","water",18.57,0,107.23,88.66,0,0,0
"PA7360001","inside","sewer",21.42,0,109.74,88.32,0,0,0
"PA7360001","inside","storm",0,0,0,0,0,0,0
"PA7360001","inside","total",30.52,0,158.77,128.25,0,0,0
"PA7360001","inside","water",9.1,0,49.03,39.93,0,0,0
"PA7360017","inside","sewer",11.75,0,152.75,141,0,0,0
"PA7360017","inside","storm",0,0,0,0,0,0,0
"PA7360017","inside","total",19.4,2.08,254.28,232.8,0,0,0
"PA7360017","inside","water",7.65,2.08,101.53,91.8,0,0,0
"PA7360045","inside","sewer",3.65,0,65.32,61.67,0,0,0
"PA7360045","inside","storm",0,0,0,0,0,0,0
"PA7360045","inside","total",14.06,0,133.98,119.92,0,0,0
"PA7360045","inside","water",10.41,0,68.66,58.25,0,0,0
"PA7360045","outside","sewer",6.22,0,79.09,72.87,0,0,0
"PA7360045","outside","total",16.63,0,147.75,131.12,0,0,0
"PA7360045","outside","water",10.41,0,68.66,58.25,0,0,0
"PA7360058","inside","sewer",6.55,0,125.63,119.08,0,0,0
"PA7360058","inside","storm",0,0,10.83,0,0,0,0
"PA7360058","inside","total",15.65,0,196.32,180.67,0,0,0
"PA7360058","inside","water",9.1,0,70.69,61.59,0,0,0
"PA7360058","outside","sewer",4.35,0,60.96,56.61,0,0,0
"PA7360058","outside","total",9.9,0,124.87,114.97,0,0,0
"PA7360058","outside","water",5.55,0,63.91,58.36,0,0,0
"PA7360078","inside","sewer",49.67,0,199.48,149.81,0,0,0
"PA7360078","inside","storm",0,0,0,0,0,0,0
"PA7360078","inside","total",61.27,0,280.63,219.36,0,0,0
"PA7360078","inside","water",11.6,0,81.15,69.55,0,0,0
"PA7360091","inside","sewer",24.45,0,113.14,88.69,0,0,0
"PA7360091","inside","storm",0,0,0,0,0,0,0
"PA7360091","inside","total",45.12,0,210.44,165.32,0,0,0
"PA7360091","inside","water",20.67,0,97.3,76.63,0,0,0
"PA7360112","inside","sewer",26.67,0,130,103.33,0,0,0
"PA7360112","inside","storm",0,0,0,0,0,0,0
"PA7360112","inside","total",56,0,272.99,216.99,0,0,0
"PA7360112","inside","water",29.33,0,142.99,113.66,0,0,0
"PA7360113","inside","sewer",4.03,0,278.39,153.26,121.1,0,0
"PA7360113","inside","storm",0,0,0,0,0,0,0
"PA7360113","inside","total",6.31,0,488.53,240.02,242.2,0,0
"PA7360113","inside","water",2.28,0,210.14,86.76,121.1,0,0
"PA7360116","inside","sewer",25.67,0,64.37,38.7,0,0,0
"PA7360116","inside","storm",0,0,0,0,0,0,0
"PA7360116","inside","total",36.34,0,111.12,74.78,0,0,0
"PA7360116","inside","water",10.67,0,46.75,36.08,0,0,0
"PA7360118","inside","sewer",21.42,0,130.82,109.4,0,0,0
"PA7360118","inside","storm",0,0,0,0,0,0,0
"PA7360118","inside","total",32.44,0,282.44,250,0,0,0
"PA7360118","inside","water",11.02,0,151.62,140.6,0,0,0
"PA7360120","inside","sewer",25.67,0,64.37,38.7,0,0,0
"PA7360120","inside","storm",0,0,0,0,0,0,0
"PA7360120","inside","total",36.34,0,111.12,74.78,0,0,0
"PA7360120","inside","water",10.67,0,46.75,36.08,0,0,0
"PA7360123","inside","sewer",33.21,0,33.21,0,0,0,0
"PA7360123","inside","storm",0,0,0,0,0,0,0
"PA7360123","inside","total",43.52,7.9,131.73,0,0,0,0
"PA7360123","inside","water",10.31,7.9,98.52,80.31,0,0,0
"PA7360124","inside","sewer",43.56,0,43.56,0,0,0,0
"PA7360124","inside","storm",0,0,0,0,0,0,0
"PA7360124","inside","total",56.39,0,152.67,0,0,0,0
"PA7360124","inside","water",12.83,0,109.11,96.28,0,0,0
"PA7360126","inside","sewer",27.36,0,70.28,42.92,0,0,0
"PA7360126","inside","storm",0,0,5.2,0,0,0,0
"PA7360126","inside","total",36.14,0,96.44,60.3,0,0,0
"PA7360126","inside","water",8.78,0,26.16,17.38,0,0,0
"PA7360128","inside","sewer",28.65,0,152.8,124.15,0,0,0
"PA7360128","inside","storm",0,0,0,0,0,0,0
"PA7360128","inside","total",48.3,0,257.6,209.3,0,0,0
"PA7360128","inside","water",19.65,0,104.8,85.15,0,0,0
"PA7360135","inside","sewer",33.21,0,33.21,0,0,0,0
"PA7360135","inside","storm",0,0,0,0,0,0,0
"PA7360135","inside","total",56.74,0,128.25,0,0,0,0
"PA7360135","inside","water",23.53,0,95.04,71.51,0,0,0
"PA7360140","inside","sewer",33.9,0,88.13,54.23,0,0,0
"PA7360140","inside","storm",0,0,0,0,0,0,0
"PA7360140","inside","total",67.8,0,176.26,108.46,0,0,0
"PA7360140","inside","water",33.9,0,88.13,54.23,0,0,0
"PA7360143","inside","sewer",58.5,0,58.5,0,0,0,0
"PA7360143","inside","storm",0,0,0,0,0,0,0
"PA7360143","inside","total",71.83,0,149,0,0,0,0
"PA7360143","inside","water",13.33,0,90.5,77.17,0,0,0
"PA7380010","inside","sewer",16.36,0.14,81.28,64.78,0,0,0
"PA7380010","inside","storm",0,0,0,0,0,0,0
"PA7380010","inside","total",25.97,0.14,129.46,122.64,0,0,0
"PA7380010","inside","water",9.61,0,48.18,57.86,0,0,0
"PA7380025","inside","sewer",11.5,33.33,141.16,96.33,0,0,0
"PA7380025","inside","storm",0,0,0,0,0,0,0
"PA7380025","inside","total",24.83,33.33,208.32,150.16,0,0,0
"PA7380025","inside","water",13.33,0,67.16,53.83,0,0,0
"PA7380032","inside","sewer",51.67,0,51.67,0,0,0,0
"PA7380032","inside","storm",0,0,0,0,0,0,0
"PA7380032","inside","total",71.67,0,136.67,0,0,0,0
"PA7380032","inside","water",20,0,85,65,0,0,0
"PA7670061","inside","sewer",49.67,0,49.67,0,0,0,0
"PA7670061","inside","storm",0,0,0,0,0,0,0
"PA7670061","inside","total",64.17,0,181.83,0,0,0,0
"PA7670061","inside","water",14.5,0,132.16,117.66,0,0,0
"PA7670071","inside","sewer",37.5,0,94.54,76.05,0,0,0
"PA7670071","inside","storm",0,0,0,0,0,0,0
"PA7670071","inside","total",43.5,0,185.04,160.55,0,0,0
"PA7670071","inside","water",6,0,90.5,84.5,0,0,0
"PA7670073","inside","sewer",42.84,0,42.84,0,0,0,0
"PA7670073","inside","storm",0,0,0,0,0,0,0
"PA7670073","inside","total",55.84,0,132.54,0,0,0,0
"PA7670073","inside","water",13,0,89.7,76.7,0,0,0
"PA7670076","inside","sewer",17.73,0,77.01,59.28,0,0,0
"PA7670076","inside","storm",0,0,8.65,0,0,0,0
"PA7670076","inside","total",26.58,0,133.71,107.12,0,0,0
"PA7670076","inside","water",8.85,0,56.7,47.84,0,0,0
"PA7670086","inside","sewer",23.18,0,77.3,81.19,0,0,0
"PA7670086","inside","storm",0,0,0,0,0,0,0
"PA7670086","inside","total",29.24,0,171.31,169.14,0,0,0
"PA7670086","inside","water",6.06,0,94.01,87.95,0,0,0
"PA7670086","outside","sewer",13.93,0,95.12,81.19,0,0,0
"PA7670086","outside","total",27.86,0,217.49,189.63,0,0,0
"PA7670086","outside","water",13.93,0,122.37,108.44,0,0,0
"PA7670100","inside","sewer",41.64,0,58.82,54.96,0,0,0
"PA7670100","inside","storm",0,0,0,0,0,0,0
"PA7670100","inside","total",57.89,0,160.37,140.26,0,0,0
"PA7670100","inside","water",16.25,0,101.55,85.3,0,0,0
"PA7670101","inside","sewer",55,0,55,0,0,0,0
"PA7670101","inside","storm",0,0,0,0,0,0,0
"PA7670101","inside","total",61,0,89.6,0,0,0,0
"PA7670101","inside","water",6,0,34.6,28.6,0,0,0
"TX0010002","inside","sewer",19,0,40,21,0,0,0
"TX0010002","inside","storm",0,0,0,0,0,0,0
"TX0010002","inside","total",40,0,110.5,70.5,0,0,0
"TX0010002","inside","water",21,0,70.5,49.5,0,0,0
"TX0010046","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0010046","inside","storm",0,0,0,0,0,0,0
"TX0010046","inside","total",69.14,0,237.35,0,0,0,0
"TX0010046","inside","water",36.25,0,204.46,168.21,0,0,0
"TX0020001","inside","sewer",15,0,15,0,0,0,0
"TX0020001","inside","storm",0,0,0,0,0,0,0
"TX0020001","inside","total",32.5,0,69.88,0,0,0,0
"TX0020001","inside","water",17.5,0,54.88,37.38,0,0,0
"TX0030002","inside","sewer",30,0,30,0,0,0,0
"TX0030002","inside","storm",0,0,0,0,0,0,0
"TX0030002","inside","total",44,0,105.23,0,0,0,0
"TX0030002","inside","water",14,0,75.23,61.23,0,0,0
"TX0030002","outside","sewer",55,0,55,0,0,0,0
"TX0030002","outside","total",81,0,144.05,0,0,0,0
"TX0030002","outside","water",26,0,89.05,63.05,0,0,0
"TX0030004","inside","sewer",12.23,0,63.71,51.48,0,0,0
"TX0030004","inside","storm",0,0,0,0,0,0,0
"TX0030004","inside","total",39.99,0,131.26,91.27,0,0,0
"TX0030004","inside","water",27.76,0,67.55,39.79,0,0,0
"TX0030004","outside","sewer",24.46,0,127.42,102.96,0,0,0
"TX0030004","outside","total",66.06,0,228.66,162.6,0,0,0
"TX0030004","outside","water",41.6,0,101.24,59.64,0,0,0
"TX0050001","inside","sewer",21,0,21,0,0,0,0
"TX0050001","inside","storm",0,0,0,0,0,0,0
"TX0050001","inside","total",67,0,149.24,0,0,0,0
"TX0050001","inside","water",46,0,128.24,82.24,0,0,0
"TX0050001","outside","sewer",21,0,21,0,0,0,0
"TX0050001","outside","total",73,0,155.24,0,0,0,0
"TX0050001","outside","water",52,0,134.24,82.24,0,0,0
"TX0050015","inside","sewer",25,0,25,0,0,0,0
"TX0050015","inside","storm",0,0,0,0,0,0,0
"TX0050015","inside","total",71,0,154.08,0,0,0,0
"TX0050015","inside","water",46,0,129.08,83.08,0,0,0
"TX0050015","outside","sewer",25,0,25,0,0,0,0
"TX0050015","outside","total",117,0,200.08,0,0,0,0
"TX0050015","outside","water",92,0,175.08,83.08,0,0,0
"TX0080001","inside","sewer",20,0,31,11,0,0,0
"TX0080001","inside","storm",0,0,0,0,0,0,0
"TX0080001","inside","total",40,0,94.71,52.5,2.21,0,0
"TX0080001","inside","water",20,0,63.71,41.5,2.21,0,0
"TX0080001","outside","sewer",30,0,46.5,16.5,0,0,0
"TX0080001","outside","total",70.5,0,152.62,79.91,2.21,0,0
"TX0080001","outside","water",40.5,0,106.12,63.41,2.21,0,0
"TX0100012","inside","sewer",0,0,69.85,49.17,0,0,20.68
"TX0100012","inside","storm",0,0,0,0,0,0,0
"TX0100012","inside","total",0,0,157.73,112.25,0,0,45.48
"TX0100012","inside","water",0,0,87.88,63.08,0,0,24.8
"TX0100012","outside","sewer",33.86,0,83.03,49.17,0,0,0
"TX0100012","outside","total",88.58,0,200.83,112.25,0,0,0
"TX0100012","outside","water",54.72,0,117.8,63.08,0,0,0
"TX0110001","inside","sewer",41.97,0,76.92,34.95,0,0,0
"TX0110001","inside","storm",0,0,0,0,0,0,0
"TX0110001","inside","total",69.69,0,145.63,75.94,0,0,0
"TX0110001","inside","water",27.72,0,68.71,40.99,0,0,0
"TX0110001","outside","sewer",41.97,0,76.92,34.95,0,0,0
"TX0110001","outside","total",83.56,0,178.18,94.62,0,0,0
"TX0110001","outside","water",41.59,0,101.26,59.67,0,0,0
"TX0110013","inside","sewer",33.5,0,108.25,74.75,0,0,0
"TX0110013","inside","storm",0,0,0,0,0,0,0
"TX0110013","inside","total",58.65,0,188.14,129.49,0,0,0
"TX0110013","inside","water",25.15,0,79.89,54.74,0,0,0
"TX0110049","inside","sewer",25.5,0,25.5,0,0,0,0
"TX0110049","inside","storm",0,0,0,0,0,0,0
"TX0110049","inside","total",80.5,0,135.5,0,0,0,0
"TX0110049","inside","water",55,0,110,55,0,0,0
"TX0120001","inside","sewer",14.41,0,31.7,17.29,0,0,0
"TX0120001","inside","storm",0,0,0,0,0,0,0
"TX0120001","inside","total",37.26,0,106.03,68.77,0,0,0
"TX0120001","inside","water",22.85,0,74.33,51.48,0,0,0
"TX0130001","inside","sewer",17.16,0,17.16,0,0,0,0
"TX0130001","inside","storm",0,0,0,0,0,0,0
"TX0130001","inside","total",44.55,0,89.76,0,0,0,0
"TX0130001","inside","water",27.39,0,72.6,45.21,0,0,0
"TX0130001","outside","sewer",31.93,0,74.53,42.6,0,0,0
"TX0130001","outside","total",80.23,0,183.54,103.31,0,0,0
"TX0130001","outside","water",48.3,0,109.01,60.71,0,0,0
"TX0140002","inside","sewer",14,0,68.99,54.99,0,0,0
"TX0140002","inside","storm",0,0,0,0,0,0,0
"TX0140002","inside","total",31,0,126.69,95.69,0,0,0
"TX0140002","inside","water",17,0,57.7,40.7,0,0,0
"TX0140004","inside","sewer",31,0,73.9,42.9,0,0,0
"TX0140004","inside","storm",0,0,0,0,0,0,0
"TX0140004","inside","total",62,0,169.9,107.9,0,0,0
"TX0140004","inside","water",31,0,96,65,0,0,0
"TX0140004","outside","sewer",31,0,73.9,42.9,0,0,0
"TX0140004","outside","total",67,0,207.4,140.4,0,0,0
"TX0140004","outside","water",36,0,133.5,97.5,0,0,0
"TX0140005","inside","sewer",13,0,62.5,49.5,0,0,0
"TX0140005","inside","storm",0,0,0,0,0,0,0
"TX0140005","inside","total",23,0,107.7,84.7,0,0,0
"TX0140005","inside","water",10,0,45.2,35.2,0,0,0
"TX0140005","outside","sewer",13,0,62.5,49.5,0,0,0
"TX0140005","outside","total",25.5,0,119,93.5,0,0,0
"TX0140005","outside","water",12.5,0,56.5,44,0,0,0
"TX0140006","inside","sewer",19.26,0,57.26,38,0,0,0
"TX0140006","inside","storm",0,0,4.46,0,0,0,0
"TX0140006","inside","total",31.96,0,104.83,72.87,0,0,0
"TX0140006","inside","water",12.7,0,47.57,34.87,0,0,0
"TX0140006","outside","sewer",38.52,0,114.51,75.99,0,0,0
"TX0140006","outside","total",63.92,0,209.64,145.72,0,0,0
"TX0140006","outside","water",25.4,0,95.13,69.73,0,0,0
"TX0140019","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0140019","inside","storm",0,0,0,0,0,0,0
"TX0140019","inside","total",69.89,0,125.79,0,0,0,0
"TX0140019","inside","water",37,0,92.9,55.9,0,0,0
"TX0150018","inside","sewer",14.53,0,62.37,47.84,0,0,0
"TX0150018","inside","storm",0,0,3.75,0,0,0,0
"TX0150018","inside","total",27.35,0.21,150.42,71.72,51.14,0,0
"TX0150018","inside","water",12.82,0.21,88.05,23.88,51.14,0,0
"TX0150018","outside","sewer",17.43,0,74.85,57.42,0,0,0
"TX0150018","outside","total",34.1,0.21,173.92,88.47,51.14,0,0
"TX0150018","outside","water",16.67,0.21,99.07,31.05,51.14,0,0
"TX0150039","inside","sewer",23.53,0,72.14,48.61,0,0,0
"TX0150039","inside","storm",0,0,0,0,0,0,0
"TX0150039","inside","total",26.84,0,99.55,72.71,0,0,0
"TX0150039","inside","water",3.31,0,27.41,24.1,0,0,0
"TX0150040","inside","sewer",17.43,0,78.92,61.49,0,0,0
"TX0150040","inside","storm",0,0,0,0,0,0,0
"TX0150040","inside","total",35.63,14.65,144.77,94.49,0,0,0
"TX0150040","inside","water",18.2,14.65,65.85,33,0,0,0
"TX0150045","inside","sewer",14.53,0,62.37,47.84,0,0,0
"TX0150045","inside","storm",0,0,3.75,0,0,0,0
"TX0150045","inside","total",27.35,0.21,150.42,71.72,51.14,0,0
"TX0150045","inside","water",12.82,0.21,88.05,23.88,51.14,0,0
"TX0150045","outside","sewer",17.43,0,74.85,57.42,0,0,0
"TX0150045","outside","total",34.1,0.21,173.93,88.48,51.14,0,0
"TX0150045","outside","water",16.67,0.21,99.08,31.06,51.14,0,0
"TX0150047","inside","sewer",20.46,0,63.75,43.29,0,0,0
"TX0150047","inside","storm",0,0,2.43,0,0,0,0
"TX0150047","inside","total",35.46,0,115.79,80.33,0,0,0
"TX0150047","inside","water",15,0,52.04,37.04,0,0,0
"TX0150047","outside","sewer",20.46,0,63.75,43.29,0,0,0
"TX0150047","outside","total",37.71,0,118.04,80.33,0,0,0
"TX0150047","outside","water",17.25,0,54.29,37.04,0,0,0
"TX0150084","inside","sewer",14.53,0,62.37,47.84,0,0,0
"TX0150084","inside","storm",0,0,3.75,0,0,0,0
"TX0150084","inside","total",27.35,0.21,150.42,71.72,51.14,0,0
"TX0150084","inside","water",12.82,0.21,88.05,23.88,51.14,0,0
"TX0150084","outside","sewer",17.43,0,74.85,57.42,0,0,0
"TX0150084","outside","total",34.1,0.21,173.92,88.47,51.14,0,0
"TX0150084","outside","water",16.67,0.21,99.07,31.05,51.14,0,0
"TX0160001","inside","sewer",20.41,0,72.22,51.81,0,0,0
"TX0160001","inside","storm",0,0,0,0,0,0,0
"TX0160001","inside","total",37.37,0,153.52,116.15,0,0,0
"TX0160001","inside","water",16.96,0,81.3,64.34,0,0,0
"TX0160001","outside","sewer",30.61,0,108.48,77.87,0,0,0
"TX0160001","outside","total",56.06,0,230.5,174.44,0,0,0
"TX0160001","outside","water",25.45,0,122.02,96.57,0,0,0
"TX0170010","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0170010","inside","storm",0,0,0,0,0,0,0
"TX0170010","inside","total",71.14,0,142.61,0,0,0,0
"TX0170010","inside","water",38.25,0,109.72,71.47,0,0,0
"TX0180031","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0180031","inside","storm",0,0,0,0,0,0,0
"TX0180031","inside","total",68.89,0,118.89,0,0,0,0
"TX0180031","inside","water",36,0,86,50,0,0,0
"TX0190004","inside","sewer",10.81,0,53.44,42.63,0,0,0
"TX0190004","inside","storm",0,0,0,0,0,0,0
"TX0190004","inside","total",19.19,1.5,103.66,82.97,0,0,0
"TX0190004","inside","water",8.38,1.5,50.22,40.34,0,0,0
"TX0190004","outside","sewer",16.22,0,80.14,63.92,0,0,0
"TX0190004","outside","total",28.79,1.5,154.76,124.47,0,0,0
"TX0190004","outside","water",12.57,1.5,74.62,60.55,0,0,0
"TX0190007","inside","sewer",24,0,47.32,23.32,0,0,0
"TX0190007","inside","storm",0,0,0,0,0,0,0
"TX0190007","inside","total",54.2,0,147.47,93.27,0,0,0
"TX0190007","inside","water",30.2,0,100.15,69.95,0,0,0
"TX0190007","outside","sewer",24.57,0,47.89,23.32,0,0,0
"TX0190007","outside","total",59.72,0,158.82,99.1,0,0,0
"TX0190007","outside","water",35.15,0,110.93,75.78,0,0,0
"TX0200001","inside","sewer",29.88,0,84.11,54.23,0,0,0
"TX0200001","inside","storm",0,0,0,0,0,0,0
"TX0200001","inside","total",49.15,0,173.66,123.99,0.52,0,0
"TX0200001","inside","water",19.27,0,89.55,69.76,0.52,0,0
"TX0200002","inside","sewer",9.84,0,44.94,35.1,0,0,0
"TX0200002","inside","storm",0,0,0,0,0,0,0
"TX0200002","inside","total",30.72,0,133.98,103.26,0,0,0
"TX0200002","inside","water",20.88,0,89.04,68.16,0,0,0
"TX0200002","outside","sewer",12.3,0,56.24,43.94,0,0,0
"TX0200002","outside","total",38.4,0,167.6,129.2,0,0,0
"TX0200002","outside","water",26.1,0,111.36,85.26,0,0,0
"TX0200004","inside","sewer",13.15,0,60.55,47.4,0,0,0
"TX0200004","inside","storm",0,0,0,0,0,0,0
"TX0200004","inside","total",26.3,0,121.1,94.8,0,0,0
"TX0200004","inside","water",13.15,0,60.55,47.4,0,0,0
"TX0200008","inside","sewer",22.74,0,77.73,54.99,0,0,0
"TX0200008","inside","storm",0,0,0,0,0,0,0
"TX0200008","inside","total",38.52,5,148.78,105.26,0,0,0
"TX0200008","inside","water",15.78,5,71.05,50.27,0,0,0
"TX0200008","outside","sewer",22.74,0,77.73,54.99,0,0,0
"TX0200008","outside","total",46.41,5,181.79,130.38,0,0,0
"TX0200008","outside","water",23.67,5,104.06,75.39,0,0,0
"TX0200011","inside","sewer",29.24,0,40.69,11.45,0,0,0
"TX0200011","inside","storm",0,0,0,0,0,0,0
"TX0200011","inside","total",51.95,0,79.4,27.45,0,0,0
"TX0200011","inside","water",22.71,0,38.71,16,0,0,0
"TX0200011","outside","sewer",55.14,0,78.04,22.9,0,0,0
"TX0200011","outside","total",96.78,18.72,171.2,55.7,0,0,0
"TX0200011","outside","water",41.64,18.72,93.16,32.8,0,0,0
"TX0200230","inside","sewer",15.04,0,47.63,32.59,0,0,0
"TX0200230","inside","storm",0,0,0,0,0,0,0
"TX0200230","inside","total",30.08,0,105.35,75.27,0,0,0
"TX0200230","inside","water",15.04,0,57.72,42.68,0,0,0
"TX0200610","inside","sewer",31.6,0,49.6,18,0,0,0
"TX0200610","inside","storm",0,0,0,0,0,0,0
"TX0200610","inside","total",48.85,0,89.74,40.5,0.39,0,0
"TX0200610","inside","water",17.25,0,40.14,22.5,0.39,0,0
"TX0200706","inside","sewer",32.6,0,50.6,18,0,0,0
"TX0200706","inside","storm",0,0,0,0,0,0,0
"TX0200706","inside","total",49.85,0,90.74,40.5,0.39,0,0
"TX0200706","inside","water",17.25,0,40.14,22.5,0.39,0,0
"TX0210001","inside","sewer",7.88,0,60.27,52.39,0,0,0
"TX0210001","inside","storm",0,0,14,0,0,0,0
"TX0210001","inside","total",17.58,0,105.85,88.27,0,0,0
"TX0210001","inside","water",9.7,0,45.58,35.88,0,0,0
"TX0210001","outside","sewer",11.82,0,90.4,78.58,0,0,0
"TX0210001","outside","total",26.37,0,158.77,132.4,0,0,0
"TX0210001","outside","water",14.55,0,68.37,53.82,0,0,0
"TX0210002","inside","sewer",21.29,0,46.85,25.56,0,0,0
"TX0210002","inside","storm",0,0,0,0,0,0,0
"TX0210002","inside","total",33.69,0,97.55,63.86,0,0,0
"TX0210002","inside","water",12.4,0,50.7,38.3,0,0,0
"TX0210016","inside","sewer",21.29,0,46.85,25.56,0,0,0
"TX0210016","inside","storm",0,0,0,0,0,0,0
"TX0210016","inside","total",50.29,0,126.65,76.36,0,0,0
"TX0210016","inside","water",29,0,79.8,50.8,0,0,0
"TX0220001","inside","sewer",15.5,0,15.5,0,0,0,0
"TX0220001","inside","storm",0,0,0,0,0,0,0
"TX0220001","inside","total",24.07,0,57.52,0,0,0,0
"TX0220001","inside","water",8.57,0,42.02,33.45,0,0,0
"TX0220001","outside","sewer",23.25,0,23.25,0,0,0,0
"TX0220001","outside","total",36.11,0,86.27,0,0,0,0
"TX0220001","outside","water",12.86,0,63.02,50.16,0,0,0
"TX0250001","inside","sewer",12,0,29.5,17.5,0,0,0
"TX0250001","inside","storm",0,0,0,0,0,0,0
"TX0250001","inside","total",44.5,0,159.89,115,0.39,0,0
"TX0250001","inside","water",32.5,0,130.39,97.5,0.39,0,0
"TX0250001","outside","sewer",19,0,36.5,17.5,0,0,0
"TX0250001","outside","total",69.75,0,184.75,115,0,0,0
"TX0250001","outside","water",50.75,0,148.25,97.5,0,0,0
"TX0250002","inside","sewer",27.68,0,60.09,32.41,0,0,0
"TX0250002","inside","storm",0,0,0,0,0,0,0
"TX0250002","inside","total",55.91,0,129.68,73.77,0,0,0
"TX0250002","inside","water",28.23,0,69.59,41.36,0,0,0
"TX0250002","outside","sewer",55.36,0,120.19,64.83,0,0,0
"TX0250002","outside","total",82.28,0,200.64,118.36,0,0,0
"TX0250002","outside","water",26.92,0,80.45,53.53,0,0,0
"TX0250004","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0250004","inside","storm",0,0,0,0,0,0,0
"TX0250004","inside","total",75.89,0,149.34,0,0,0,0
"TX0250004","inside","water",43,0,116.45,73.45,0,0,0
"TX0260001","inside","sewer",17.5,0,39.28,21.78,0,0,0
"TX0260001","inside","storm",0,0,0,0,0,0,0
"TX0260001","inside","total",35,0,84.94,49.94,0,0,0
"TX0260001","inside","water",17.5,0,45.66,28.16,0,0,0
"TX0260001","outside","sewer",24.21,0,45.99,21.78,0,0,0
"TX0260001","outside","total",47.66,0,112.01,64.35,0,0,0
"TX0260001","outside","water",23.45,0,66.02,42.57,0,0,0
"TX0260002","inside","sewer",22,0,55,33,0,0,0
"TX0260002","inside","storm",0,0,0,0,0,0,0
"TX0260002","inside","total",44,0,110,66,0,0,0
"TX0260002","inside","water",22,0,55,33,0,0,0
"TX0270001","inside","sewer",30,0,95,65,0,0,0
"TX0270001","inside","storm",0,0,0,0,0,0,0
"TX0270001","inside","total",55,0,177.08,122.08,0,0,0
"TX0270001","inside","water",25,0,82.08,57.08,0,0,0
"TX0270001","outside","sewer",34.5,0,109.25,74.75,0,0,0
"TX0270001","outside","total",63.25,0,203.63,140.38,0,0,0
"TX0270001","outside","water",28.75,0,94.38,65.63,0,0,0
"TX0270012","inside","sewer",24.5,0,68.3,43.8,0,0,0
"TX0270012","inside","storm",0,0,0,0,0,0,0
"TX0270012","inside","total",52,0,152.29,100.29,0,0,0
"TX0270012","inside","water",27.5,0,83.99,56.49,0,0,0
"TX0270012","outside","sewer",24.5,0,68.3,43.8,0,0,0
"TX0270012","outside","total",58,0,159.59,101.59,0,0,0
"TX0270012","outside","water",33.5,0,91.29,57.79,0,0,0
"TX0270035","inside","sewer",66.41,0,105.81,39.4,0,0,0
"TX0270035","inside","storm",0,0,0,0,0,0,0
"TX0270035","inside","total",156.8,0,320.27,163.47,0,0,0
"TX0270035","inside","water",90.39,0,214.46,124.07,0,0,0
"TX0270036","inside","sewer",57,0,57,0,0,0,0
"TX0270036","inside","storm",0,0,0,0,0,0,0
"TX0270036","inside","total",83.65,0,103.65,0,0,0,0
"TX0270036","inside","water",26.65,0,46.65,20,0,0,0
"TX0280005","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0280005","inside","storm",0,0,0,0,0,0,0
"TX0280005","inside","total",59.75,0,107.52,0,0,0,0
"TX0280005","inside","water",26.86,0,74.63,47.77,0,0,0
"TX0310001","inside","sewer",7.48,0,54.05,46.57,0,0,0
"TX0310001","inside","storm",0,0,0,0,0,0,0
"TX0310001","inside","total",19.54,0,95.99,76.45,0,0,0
"TX0310001","inside","water",12.06,0,41.94,29.88,0,0,0
"TX0310001","outside","sewer",11.22,0,84.67,73.45,0,0,0
"TX0310001","outside","total",29.34,0,147.64,118.3,0,0,0
