"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"TX0940018","inside","total",0,0,175.48,134.23,0,0,0
"TX0940018","inside","water",0,0,105.88,80.88,0,25,0
"TX0950003","inside","sewer",22,0,22,0,0,0,0
"TX0950003","inside","storm",0,0,0,0,0,0,0
"TX0950003","inside","total",44,0,87.25,0,0,0,0
"TX0950003","inside","water",22,0,65.25,43.25,0,0,0
"TX0950003","outside","sewer",22,0,22,0,0,0,0
"TX0950003","outside","total",66,0,152.46,0,0,0,0
"TX0950003","outside","water",44,0,130.46,86.46,0,0,0
"TX0970002","inside","sewer",19,0,47.8,28.8,0,0,0
"TX0970002","inside","storm",0,0,0,0,0,0,0
"TX0970002","inside","total",53.25,0,151.64,98.39,0,0,0
"TX0970002","inside","water",34.25,0,103.84,69.59,0,0,0
"TX0970002","outside","sewer",20.7,0,56.7,36,0,0,0
"TX0970002","outside","total",71.95,0,184.74,112.79,0,0,0
"TX0970002","outside","water",51.25,0,128.04,76.79,0,0,0
"TX1000015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1000015","inside","storm",0,0,0,0,0,0,0
"TX1000015","inside","total",68.66,0,137.65,0,0,0,0
"TX1000015","inside","water",35.77,0,104.76,68.99,0,0,0
"TX1010003","inside","sewer",12.04,0,81.25,69.21,0,0,0
"TX1010003","inside","storm",0,0,3,0,0,0,0
"TX1010003","inside","total",23.19,0,171.49,148.3,0,0,0
"TX1010003","inside","water",11.15,0,90.24,79.09,0,0,0
"TX1010004","inside","sewer",8.25,0,52.77,44.52,0,0,0
"TX1010004","inside","storm",0,0,0,0,0,0,0
"TX1010004","inside","total",16.18,0,110.22,94.04,0,0,0
"TX1010004","inside","water",7.93,0,57.45,49.52,0,0,0
"TX1010007","inside","sewer",14.4,0,86.39,71.99,0,0,0
"TX1010007","inside","storm",0,0,0,0,0,0,0
"TX1010007","inside","total",28.8,0,167.62,138.82,0,0,0
"TX1010007","inside","water",14.4,0,81.23,66.83,0,0,0
"TX1010013","inside","sewer",12.19,0,116.37,71.27,0,32.91,0
"TX1010013","inside","storm",0,0,0,0,0,0,0
"TX1010013","inside","total",17.93,0,205.63,123.86,0,63.84,0
"TX1010013","inside","water",5.74,0,89.26,52.59,0,30.93,0
"TX1010015","inside","sewer",10.3,0,35.5,25.2,0,0,0
"TX1010015","inside","storm",0,0,0,0,0,0,0
"TX1010015","inside","total",29.8,0,117.99,88.19,0,0,0
"TX1010015","inside","water",19.5,0,82.49,62.99,0,0,0
"TX1010056","inside","sewer",5.5,0,26.6,21.1,0,0,0
"TX1010056","inside","storm",0,0,0,0,0,0,0
"TX1010056","inside","total",11,0,58.97,47.97,0,0,0
"TX1010056","inside","water",5.5,0,32.37,26.87,0,0,0
"TX1010087","inside","sewer",10.8,0,18.8,8,0,0,0
"TX1010087","inside","storm",0,0,0,0,0,0,0
"TX1010087","inside","total",22.5,0,80.5,58,0,0,0
"TX1010087","inside","water",11.7,0,61.7,50,0,0,0
"TX1010106","inside","sewer",22,0,44.95,22.95,0,0,0
"TX1010106","inside","storm",0,0,0,0,0,0,0
"TX1010106","inside","total",69.75,0,136.55,66.8,0,0,0
"TX1010106","inside","water",47.75,0,91.6,43.85,0,0,0
"TX1010207","inside","sewer",19,0,28,9,0,0,0
"TX1010207","inside","storm",0,0,0,0,0,0,0
"TX1010207","inside","total",43,0,142.27,99.27,0,0,0
"TX1010207","inside","water",24,0,114.27,90.27,0,0,0
"TX1010233","inside","sewer",0,0,28,0,0,28,0
"TX1010233","inside","storm",0,0,0,0,0,0,0
"TX1010233","inside","total",0,0,128.3,0,72.38,0,0
"TX1010233","inside","water",20.4,0,100.3,7.52,72.38,0,0
"TX1010277","inside","sewer",13,0,17.72,4.72,0,0,0
"TX1010277","inside","storm",0,0,0,0,0,0,0
"TX1010277","inside","total",21.25,0,99.33,12.28,65.8,0,0
"TX1010277","inside","water",8.25,0,81.61,7.56,65.8,0,0
"TX1010279","inside","sewer",19.25,0,28.25,9,0,0,0
"TX1010279","inside","storm",0,0,0,0,0,0,0
"TX1010279","inside","total",31.75,0,115.27,18,65.52,0,0
"TX1010279","inside","water",12.5,0,87.02,9,65.52,0,0
"TX1010293","inside","sewer",11.42,0,56.06,44.64,0,0,0
"TX1010293","inside","storm",0,0,0,0,0,0,0
"TX1010293","inside","total",22.84,0,112.93,90.09,0,0,0
"TX1010293","inside","water",11.42,0,56.87,45.45,0,0,0
"TX1010348","inside","sewer",24.75,0,24.75,0,0,0,0
"TX1010348","inside","storm",0,0,0,0,0,0,0
"TX1010348","inside","total",49.5,0,81.25,0,0,0,0
"TX1010348","inside","water",24.75,0,56.5,31.75,0,0,0
"TX1010359","inside","sewer",30.34,0,30.34,0,0,0,0
"TX1010359","inside","storm",0,0,0,0,0,0,0
"TX1010359","inside","total",35.34,0,111.94,0,65.8,0,0
"TX1010359","inside","water",5,0,81.6,10.8,65.8,0,0
"TX1010413","inside","sewer",10,0,14.5,4.5,0,0,0
"TX1010413","inside","storm",0,0,0,0,0,0,0
"TX1010413","inside","total",17,0,101.66,15.5,69.16,0,0
"TX1010413","inside","water",7,0,87.16,11,69.16,0,0
"TX1010432","inside","sewer",25.5,0,25.5,0,0,0,0
"TX1010432","inside","storm",0,0,0,0,0,0,0
"TX1010432","inside","total",34.5,0,111.3,0,65.8,0,0
"TX1010432","inside","water",9,0,85.8,11,65.8,0,0
"TX1010435","inside","sewer",15.5,0,15.5,0,0,0,0
"TX1010435","inside","storm",0,0,0,0,0,0,0
"TX1010435","inside","total",31.82,0,113.28,0,60.9,0,0
"TX1010435","inside","water",16.32,0,97.78,20.56,60.9,0,0
"TX1010440","inside","sewer",10,0,10,0,0,0,0
"TX1010440","inside","storm",0,0,0,0,0,0,0
"TX1010440","inside","total",17.5,0,95.8,0,65.8,0,0
"TX1010440","inside","water",7.5,0,85.8,12.5,65.8,0,0
"TX1010471","inside","sewer",38.51,0,38.51,0,0,0,0
"TX1010471","inside","storm",0,0,0,0,0,0,0
"TX1010471","inside","total",48.01,0,79.99,0,16.38,0,0
"TX1010471","inside","water",9.5,0,41.48,15.6,16.38,0,0
"TX1010482","inside","sewer",25,0,25,0,0,0,0
"TX1010482","inside","storm",0,0,0,0,0,0,0
"TX1010482","inside","total",36,0,107.88,0,68.88,0,0
"TX1010482","inside","water",11,0,82.88,3,68.88,0,0
"TX1010494","inside","sewer",10,0,10,0,0,0,0
"TX1010494","inside","storm",0,0,0,0,0,0,0
"TX1010494","inside","total",26,0,85.5,0,59.5,0,0
"TX1010494","inside","water",16,0,75.5,0,59.5,0,0
"TX1010495","inside","sewer",15,0,15,0,0,0,0
"TX1010495","inside","storm",0,0,0,0,0,0,0
"TX1010495","inside","total",0,0,92.8,0,65.8,0,0
"TX1010495","inside","water",0,0,77.8,12,65.8,0,0
"TX1010496","inside","sewer",24.5,0,24.5,0,0,0,0
"TX1010496","inside","storm",0,0,0,0,0,0,0
"TX1010496","inside","total",71,0,96.75,0,0,0,0
"TX1010496","inside","water",46.5,0,72.25,25.75,0,0,0
"TX1010615","inside","sewer",28.5,0,43.5,15,0,0,0
"TX1010615","inside","storm",0,0,0,0,0,0,0
"TX1010615","inside","total",48,0,140.02,30,62.02,0,0
"TX1010615","inside","water",19.5,0,96.52,15,62.02,0,0
"TX1010632","inside","sewer",27.05,0,33.05,6,0,0,0
"TX1010632","inside","storm",0,0,0,0,0,0,0
"TX1010632","inside","total",38.05,0,119.97,18.25,63.67,0,0
"TX1010632","inside","water",11,0,86.92,12.25,63.67,0,0
"TX1010774","inside","sewer",14,0,14,0,0,0,0
"TX1010774","inside","storm",0,0,0,0,0,0,0
"TX1010774","inside","total",30,0,91.28,0,55.58,0,0
"TX1010774","inside","water",16,0,77.28,5.7,55.58,0,0
"TX1010919","inside","sewer",41,0,41,0,0,0,0
"TX1010919","inside","storm",0,0,0,0,0,0,0
"TX1010919","inside","total",48,0,125.8,0,65.8,0,0
"TX1010919","inside","water",7,0,84.8,12,65.8,0,0
"TX1011019","inside","sewer",12,0,12,0,0,0,0
"TX1011019","inside","storm",0,0,0,0,0,0,0
"TX1011019","inside","total",23,0,92.5,0,59.5,0,0
"TX1011019","inside","water",11,0,80.5,10,59.5,0,0
"TX1011143","inside","sewer",12,0,12,0,0,0,0
"TX1011143","inside","storm",0,0,0,0,0,0,0
"TX1011143","inside","total",19,0,70.12,0,42.42,0,0
"TX1011143","inside","water",7,0,58.12,8.7,42.42,0,0
"TX1011237","inside","sewer",10,0,15.55,5.55,0,0,0
"TX1011237","inside","storm",0,0,0,0,0,0,0
"TX1011237","inside","total",20,0,52.35,17.15,15.2,0,0
"TX1011237","inside","water",10,0,36.8,11.6,15.2,0,0
"TX1011410","inside","sewer",26.22,0,26.22,0,0,0,0
"TX1011410","inside","storm",0,0,0,0,0,0,0
"TX1011410","inside","total",35.22,0,95.5,0,49.28,0,0
"TX1011410","inside","water",9,0,69.28,11,49.28,0,0
"TX1011550","inside","sewer",13.31,0,13.31,0,0,0,0
"TX1011550","inside","storm",0,0,0,0,0,0,0
"TX1011550","inside","total",21.31,0,37.21,0,0,0,0
"TX1011550","inside","water",8,0,23.9,15.9,0,0,0
"TX1011550","outside","sewer",26.62,0,26.62,0,0,0,0
"TX1011550","outside","total",42.62,0,74.42,0,0,0,0
"TX1011550","outside","water",16,0,47.8,31.8,0,0,0
"TX1011613","inside","sewer",25,0,25,0,0,0,0
"TX1011613","inside","storm",0,0,0,0,0,0,0
"TX1011613","inside","total",31,0,106.94,0,55.44,0,0
"TX1011613","inside","water",6,0,81.94,20.5,55.44,0,0
"TX1011649","inside","sewer",24.87,0,27.77,2.9,0,0,0
"TX1011649","inside","storm",0,0,0,0,0,0,0
"TX1011649","inside","total",37.37,0,116.69,13.8,65.52,0,0
"TX1011649","inside","water",12.5,0,88.92,10.9,65.52,0,0
"TX1011681","inside","sewer",27.82,0,27.82,0,0,0,0
"TX1011681","inside","storm",0,0,0,0,0,0,0
"TX1011681","inside","total",50.82,0,115.26,0,55.44,0,0
"TX1011681","inside","water",23,0,87.44,9,55.44,0,0
"TX1011689","inside","sewer",28.37,0,28.37,0,0,0,0
"TX1011689","inside","storm",0,0,0,0,0,0,0
"TX1011689","inside","total",48.37,0,113.15,0,49.28,0,0
"TX1011689","inside","water",20,0,84.78,15.5,49.28,0,0
"TX1011783","inside","sewer",27,0,27,0,0,0,0
"TX1011783","inside","storm",0,0,0,0,0,0,0
"TX1011783","inside","total",40.5,0,100.65,0,46.9,0,0
"TX1011783","inside","water",13.5,0,73.65,13.25,46.9,0,0
"TX1011833","inside","sewer",31.5,0,31.5,0,0,0,0
"TX1011833","inside","storm",0,0,0,0,0,0,0
"TX1011833","inside","total",48.5,0,130.2,0,53.2,0,0
"TX1011833","inside","water",17,0,98.7,28.5,53.2,0,0
"TX1011998","inside","sewer",22.07,0,26.57,4.5,0,0,0
"TX1011998","inside","storm",0,0,0,0,0,0,0
"TX1011998","inside","total",32.07,0,93.77,8.5,53.2,0,0
"TX1011998","inside","water",10,0,67.2,4,53.2,0,0
"TX1012007","inside","sewer",25.03,0,25.03,0,0,0,0
"TX1012007","inside","storm",0,0,0,0,0,0,0
"TX1012007","inside","total",34.92,0,38.52,0,0,0,0
"TX1012007","inside","water",9.89,0,13.49,3.6,0,0,0
"TX1012145","inside","sewer",40,0,40,0,0,0,0
"TX1012145","inside","storm",0,0,0,0,0,0,0
"TX1012145","inside","total",75.25,0,140.15,0,59.5,0,0
"TX1012145","inside","water",35.25,0,100.15,5.4,59.5,0,0
"TX1012238","inside","sewer",20,0,20,0,0,0,0
"TX1012238","inside","storm",0,0,0,0,0,0,0
"TX1012238","inside","total",39.5,0,99.8,0,44.8,0,0
"TX1012238","inside","water",19.5,0,79.8,15.5,44.8,0,0
"TX1012293","inside","sewer",12.5,0,12.5,0,0,0,0
"TX1012293","inside","storm",0,0,0,0,0,0,0
"TX1012293","inside","total",25,0,90.5,0,59.5,0,0
"TX1012293","inside","water",12.5,0,78,6,59.5,0,0
"TX1012498","inside","sewer",34,0,34,0,0,0,0
"TX1012498","inside","storm",0,0,0,0,0,0,0
"TX1012498","inside","total",68,0,142.25,0,65.8,0,0
"TX1012498","inside","water",34,0,108.25,8.45,65.8,0,0
"TX1012532","inside","sewer",12.86,0,12.86,0,0,0,0
"TX1012532","inside","storm",0,0,0,0,0,0,0
"TX1012532","inside","total",17.86,0,17.86,0,0,0,0
"TX1012532","inside","water",5,0,5,0,0,0,0
"TX1012865","inside","sewer",27.75,0,27.75,0,0,0,0
"TX1012865","inside","storm",0,0,0,0,0,0,0
"TX1012865","inside","total",39.25,0,90.89,0,39.39,0,0
"TX1012865","inside","water",11.5,0,63.14,12.25,39.39,0,0
"TX1012987","inside","sewer",37,0,37,0,0,0,0
"TX1012987","inside","storm",0,0,0,0,0,0,0
"TX1012987","inside","total",0,0,131.5,0,0,0,0
"TX1012987","inside","water",0,0,94.5,94.5,0,0,0
"TX1013034","inside","sewer",36.31,0,36.31,0,0,0,0
"TX1013034","inside","storm",0,0,0,0,0,0,0
"TX1013034","inside","total",50.81,0,126.89,0,62.58,0,0
"TX1013034","inside","water",14.5,0,90.58,13.5,62.58,0,0
"TX1013135","inside","sewer",27.19,0,27.19,0,0,0,0
"TX1013135","inside","storm",0,0,0,0,0,0,0
"TX1013135","inside","total",46.19,0,109.51,0,61.32,0,0
"TX1013135","inside","water",19,0,82.32,2,61.32,0,0
"TX1013310","inside","sewer",36.88,0,36.88,0,0,0,0
"TX1013310","inside","storm",0,0,0,0,0,0,0
"TX1013310","inside","total",54.88,0,99.62,0,40.74,0,0
"TX1013310","inside","water",18,0,62.74,4,40.74,0,0
"TX1013365","inside","sewer",35.21,0,35.21,0,0,0,0
"TX1013365","inside","storm",0,0,0,0,0,0,0
"TX1013365","inside","total",53.21,0,122.03,0,50.82,0,0
"TX1013365","inside","water",18,0,86.82,18,50.82,0,0
"TX1013385","inside","sewer",44.6,0,44.6,0,0,0,0
"TX1013385","inside","storm",0,0,0,0,0,0,0
"TX1013385","inside","total",70.6,0,128.88,0,49.28,0,0
"TX1013385","inside","water",26,0,84.28,9,49.28,0,0
"TX1013390","inside","sewer",30,0,30,0,0,0,0
"TX1013390","inside","storm",0,0,0,0,0,0,0
"TX1013390","inside","total",0,0,85.44,0,55.44,0,0
"TX1013390","inside","water",0,0,55.44,0,55.44,0,0
"TX1013403","inside","sewer",30,0,30,0,0,0,0
"TX1013403","inside","storm",0,0,0,0,0,0,0
"TX1013403","inside","total",52,0,67.75,0,0,0,0
"TX1013403","inside","water",22,0,37.75,15.75,0,0,0
"TX1013494","inside","sewer",30,0,30,0,0,0,0
"TX1013494","inside","storm",0,0,0,0,0,0,0
"TX1013494","inside","total",52,0,123.19,0,55.44,0,0
"TX1013494","inside","water",22,0,93.19,15.75,55.44,0,0
"TX1013530","inside","sewer",30,0,30,0,0,0,0
"TX1013530","inside","storm",0,0,0,0,0,0,0
"TX1013530","inside","total",52,0,133.27,0,65.52,0,0
"TX1013530","inside","water",22,0,103.27,15.75,65.52,0,0
"TX1013563","inside","sewer",36.1,0,36.1,0,0,0,0
"TX1013563","inside","storm",0,0,0,0,0,0,0
"TX1013563","inside","total",54.1,0,136.37,0,65.52,0,0
"TX1013563","inside","water",18,0,100.27,16.75,65.52,0,0
"TX1013632","inside","sewer",40.85,0,40.85,0,0,0,0
"TX1013632","inside","storm",0,0,0,0,0,0,0
"TX1013632","inside","total",58.85,0,62.85,0,0,0,0
"TX1013632","inside","water",18,0,22,4,0,0,0
"TX1013691","inside","sewer",45,0,45,0,0,0,0
"TX1013691","inside","storm",0,0,0,0,0,0,0
"TX1013691","inside","total",63,0,67,0,0,0,0
"TX1013691","inside","water",18,0,22,4,0,0,0
"TX1040015","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1040015","inside","storm",0,0,0,0,0,0,0
"TX1040015","inside","total",92.89,0,222.39,0,0,0,0
"TX1040015","inside","water",60,0,189.5,129.5,0,0,0
"TX1050001","inside","sewer",26.28,0,79.33,53.05,0,0,0
"TX1050001","inside","storm",0,0,12.89,0,0,0,0
"TX1050001","inside","total",50.6,0,192.27,141.67,0,0,0
"TX1050001","inside","water",24.32,0,112.94,88.62,0,0,0
"TX1050001","outside","sewer",32.84,0,98.98,66.14,0,0,0
"TX1050001","outside","total",63.25,0,240.24,176.99,0,0,0
"TX1050001","outside","water",30.41,0,141.26,110.85,0,0,0
"TX1050012","inside","sewer",34.23,0,92.47,58.24,0,0,0
"TX1050012","inside","storm",0,0,0,0,0,0,0
"TX1050012","inside","total",47.02,0,175.7,128.68,0,0,0
"TX1050012","inside","water",12.79,0,83.23,70.44,0,0,0
"TX1050012","outside","sewer",42.79,0,115.59,72.8,0,0,0
"TX1050012","outside","total",58.79,0,224.75,165.96,0,0,0
"TX1050012","outside","water",16,0,109.16,93.16,0,0,0
"TX1070005","inside","sewer",20,0,38.77,18.77,0,0,0
"TX1070005","inside","storm",0,0,0,0,0,0,0
"TX1070005","inside","total",39,0,97.85,58.85,0,0,0
"TX1070005","inside","water",19,0,59.08,40.08,0,0,0
"TX1070006","inside","sewer",23,0,23,0,0,0,0
"TX1070006","inside","storm",0,0,0,0,0,0,0
"TX1070006","inside","total",45,0,99.79,0,0,0,0
"TX1070006","inside","water",22,0,76.79,54.79,0,0,0
"TX1070034","inside","sewer",20,0,38.77,18.77,0,0,0
"TX1070034","inside","storm",0,0,0,0,0,0,0
"TX1070034","inside","total",44,0,110.77,66.77,0,0,0
"TX1070034","inside","water",24,0,72,48,0,0,0
"TX1080001","inside","sewer",26.45,0,36.2,9.75,0,0,0
"TX1080001","inside","storm",0,0,0,0,0,0,0
"TX1080001","inside","total",50.7,0,76.05,25.35,0,0,0
"TX1080001","inside","water",24.25,0,39.85,15.6,0,0,0
"TX1080001","outside","sewer",29.11,0,38.86,9.75,0,0,0
"TX1080001","outside","total",60.64,0,90.67,30.03,0,0,0
"TX1080001","outside","water",31.53,0,51.81,20.28,0,0,0
"TX1080004","inside","sewer",8.05,0,24.88,16.83,0,0,0
"TX1080004","inside","storm",0,0,0,0,0,0,0
"TX1080004","inside","total",18.83,0,63.05,44.22,0,0,0
"TX1080004","inside","water",10.78,0,38.17,27.39,0,0,0
"TX1080004","outside","sewer",10.07,0,31.19,21.12,0,0,0
"TX1080004","outside","total",23.55,0,78.88,55.33,0,0,0
"TX1080004","outside","water",13.48,0,47.69,34.21,0,0,0
"TX1080006","inside","sewer",12,0,35.8,23.8,0,0,0
"TX1080006","inside","storm",0,0,0,0,0,0,0
"TX1080006","inside","total",21.95,0,68.05,46.1,0,0,0
"TX1080006","inside","water",9.95,0,32.25,22.3,0,0,0
"TX1080008","inside","sewer",8.75,0,31.85,23.1,0,0,0
"TX1080008","inside","storm",0,0,2.5,0,0,0,0
"TX1080008","inside","total",19.25,0,68.35,49.1,0,0,0
"TX1080008","inside","water",10.5,0,36.5,26,0,0,0
"TX1080008","outside","sewer",10.95,0,34.05,23.1,0,0,0
"TX1080008","outside","total",24.08,0,73.18,49.1,0,0,0
"TX1080008","outside","water",13.13,0,39.13,26,0,0,0
"TX1080009","inside","sewer",17.17,0,17.17,0,0,0,0
"TX1080009","inside","storm",0,0,0,0,0,0,0
"TX1080009","inside","total",36.06,0,64.95,0,0,0,0
"TX1080009","inside","water",18.89,0,47.78,28.89,0,0,0
"TX1080011","inside","sewer",19.31,0,81.26,61.95,0,0,0
"TX1080011","inside","storm",0,0,0,0,0,0,0
"TX1080011","inside","total",34.93,0,134.82,99.89,0,0,0
"TX1080011","inside","water",15.62,0,53.56,37.94,0,0,0
"TX1080011","outside","sewer",19.31,0,81.26,61.95,0,0,0
"TX1080011","outside","total",42.74,0,161.6,118.86,0,0,0
"TX1080011","outside","water",23.43,0,80.34,56.91,0,0,0
"TX1080022","inside","sewer",9.55,0,35.95,26.4,0,0,0
"TX1080022","inside","storm",0,0,0,0,0,0,0
"TX1080022","inside","total",23.57,0,84.54,60.97,0,0,0
"TX1080022","inside","water",14.02,0,48.59,34.57,0,0,0
"TX1080029","inside","sewer",11.5,0,29.14,17.64,0,0,0
"TX1080029","inside","storm",0,0,0,0,0,0,0
"TX1080029","inside","total",28.38,0,64.52,36.14,0,0,0
"TX1080029","inside","water",16.88,0,35.38,18.5,0,0,0
"TX1080033","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1080033","inside","storm",0,0,0,0,0,0,0
"TX1080033","inside","total",47.89,0,72.89,0,0,0,0
"TX1080033","inside","water",15,0,40,25,0,0,0
"TX1090002","inside","sewer",0,0,10,0,0,10,0
"TX1090002","inside","storm",0,0,0,0,0,0,0
"TX1090002","inside","total",0,0,127.19,0,0,0,0
"TX1090002","inside","water",50,0,117.19,67.19,0,0,0
"TX1100002","inside","sewer",17.29,0,18.49,1.2,0,0,0
"TX1100002","inside","storm",0,0,0,0,0,0,0
"TX1100002","inside","total",30.89,0,85.74,54.85,0,0,0
"TX1100002","inside","water",13.6,0,67.25,53.65,0,0,0
"TX1100002","outside","sewer",25.93,0,27.73,1.8,0,0,0
"TX1100002","outside","total",46.33,0,128.61,82.28,0,0,0
"TX1100002","outside","water",20.4,0,100.88,80.48,0,0,0
"TX1100004","inside","sewer",20,0,20,0,0,0,0
"TX1100004","inside","storm",0,0,0,0,0,0,0
"TX1100004","inside","total",50,0,83.5,0,0,0,0
"TX1100004","inside","water",30,0,63.5,33.5,0,0,0
"TX1100004","outside","sewer",20,0,20,0,0,0,0
"TX1100004","outside","total",80,0,145.97,0,0,0,0
"TX1100004","outside","water",60,0,125.97,65.97,0,0,0
"TX1110001","inside","sewer",26.88,0,81.76,54.88,0,0,0
"TX1110001","inside","storm",0,0,0,0,0,0,0
"TX1110001","inside","total",44.89,0,206.73,161.84,0,0,0
"TX1110001","inside","water",18.01,0,124.97,106.96,0,0,0
"TX1110001","outside","sewer",38.08,0,120.54,82.46,0,0,0
"TX1110001","outside","total",65.77,0,308.57,242.8,0,0,0
"TX1110001","outside","water",27.69,0,188.03,160.34,0,0,0
"TX1110007","inside","sewer",24,0,52,28,0,0,0
"TX1110007","inside","storm",0,0,0,0,0,0,0
"TX1110007","inside","total",53.66,0,154.03,100.37,0,0,0
"TX1110007","inside","water",29.66,0,102.03,72.37,0,0,0
"TX1120001","inside","sewer",23,0,77,54,0,0,0
"TX1120001","inside","storm",0,0,0,0,0,0,0
"TX1120001","inside","total",46,0,179.87,133.87,0,0,0
"TX1120001","inside","water",23,0,102.87,79.87,0,0,0
"TX1120001","outside","sewer",23,0,77,54,0,0,0
"TX1120001","outside","total",65,0,199.03,134.03,0,0,0
"TX1120001","outside","water",42,0,122.03,80.03,0,0,0
"TX1140001","inside","sewer",18,0,43.2,25.2,0,0,0
"TX1140001","inside","storm",0,0,0,0,0,0,0
"TX1140001","inside","total",48,0,123.2,75.2,0,0,0
"TX1140001","inside","water",30,0,80,50,0,0,0
"TX1140001","outside","sewer",18,0,43.2,25.2,0,0,0
"TX1140001","outside","total",48,0,173.18,125.18,0,0,0
"TX1140001","outside","water",30,0,129.98,99.98,0,0,0
"TX1160001","inside","sewer",26.5,0,45.5,19,0,0,0
"TX1160001","inside","storm",0,0,0,0,0,0,0
"TX1160001","inside","total",53.25,0,137.7,84.45,0,0,0
"TX1160001","inside","water",26.75,0,92.2,65.45,0,0,0
"TX1160002","inside","sewer",14.5,0,53.5,39,0,0,0
"TX1160002","inside","storm",0,0,0,0,0,0,0
"TX1160002","inside","total",38.5,0,131.5,93,0,0,0
"TX1160002","inside","water",24,0,78,54,0,0,0
"TX1160002","outside","sewer",14.5,0,53.5,39,0,0,0
"TX1160002","outside","total",40.5,0,133.5,93,0,0,0
"TX1160002","outside","water",26,0,80,54,0,0,0
"TX1160007","inside","sewer",35,0,65.5,30.5,0,0,0
"TX1160007","inside","storm",0,0,0,0,0,0,0
"TX1160007","inside","total",55,0,170.02,115.02,0,0,0
"TX1160007","inside","water",20,0,104.52,84.52,0,0,0
"TX1160007","outside","sewer",35,0,71.5,36.5,0,0,0
"TX1160007","outside","total",70,0,197.02,127.02,0,0,0
"TX1160007","outside","water",35,0,125.52,90.52,0,0,0
"TX1160018","inside","sewer",32.89,0,32.89,0,0,0,0
"TX1160018","inside","storm",0,0,0,0,0,0,0
"TX1160018","inside","total",63.28,0,130.02,0,0,0,0
"TX1160018","inside","water",30.39,0,97.13,66.74,0,0,0
"TX1170001","inside","sewer",17.5,0,60.9,43.4,0,0,0
"TX1170001","inside","storm",0,0,0,0,0,0,0
"TX1170001","inside","total",34,0,121.85,87.85,0,0,0
"TX1170001","inside","water",16.5,0,60.95,44.45,0,0,0
"TX1170001","outside","sewer",26.25,0,92.92,66.67,0,0,0
"TX1170001","outside","total",51,0,184.34,133.34,0,0,0
"TX1170001","outside","water",24.75,0,91.42,66.67,0,0,0
"TX1180002","inside","sewer",25,0,25,0,0,0,0
"TX1180002","inside","storm",0,0,0,0,0,0,0
"TX1180002","inside","total",50,0,148.48,0,0,0,0
"TX1180002","inside","water",25,0,123.48,98.48,0,0,0
"TX1230001","inside","sewer",8.48,0,58.42,49.94,0,0,0
"TX1230001","inside","storm",0,0,0,0,0,0,0
"TX1230001","inside","total",23.36,0,130.63,107.27,0,0,0
"TX1230001","inside","water",14.88,0,72.21,57.33,0,0,0
"TX1230009","inside","sewer",7.5,0,73.52,66.02,0,0,0
"TX1230009","inside","storm",0,0,0,0,0,0,0
"TX1230009","inside","total",15,0,152.85,137.85,0,0,0
"TX1230009","inside","water",7.5,0,79.33,71.83,0,0,0
"TX1230009","outside","sewer",7.5,0,169.62,162.12,0,0,0
"TX1230009","outside","total",17.5,0,307.3,289.8,0,0,0
"TX1230009","outside","water",10,0,137.68,127.68,0,0,0
"TX1230049","inside","sewer",15,0,15.05,0.05,0,0,0
"TX1230049","inside","storm",0,0,0,0,0,0,0
"TX1230049","inside","total",30,0,30.1,0.1,0,0,0
"TX1230049","inside","water",15,0,15.05,0.05,0,0,0
"TX1250001","inside","sewer",17.05,0,49.13,32.08,0,0,0
"TX1250001","inside","storm",0,0,0,0,0,0,0
"TX1250001","inside","total",34.39,0,123.49,89.1,0,0,0
"TX1250001","inside","water",17.34,0,74.36,57.02,0,0,0
"TX1250001","outside","sewer",30,0,78.13,48.13,0,0,0
"TX1250001","outside","total",60.52,0,194.24,133.72,0,0,0
"TX1250001","outside","water",30.52,0,116.11,85.59,0,0,0
"TX1260001","inside","sewer",18.25,0,60.75,42.5,0,0,0
"TX1260001","inside","storm",0,0,0,0,0,0,0
"TX1260001","inside","total",48.25,0,163.03,111.98,2.8,0,0
"TX1260001","inside","water",30,0,102.28,69.48,2.8,0,0
"TX1260002","inside","sewer",19.16,0,93.64,74.48,0,0,0
"TX1260002","inside","storm",0,0,0,0,0,0,0
"TX1260002","inside","total",34.72,0,179.79,145.07,0,0,0
"TX1260002","inside","water",15.56,0,86.15,70.59,0,0,0
"TX1260003","inside","sewer",14.08,0,66.19,52.11,0,0,0
"TX1260003","inside","storm",0,0,0,0,0,0,0
"TX1260003","inside","total",36.95,0,173.06,136.11,0,0,0
"TX1260003","inside","water",22.87,0,106.87,84,0,0,0
"TX1260004","inside","sewer",12.27,0,47.55,35.28,0,0,0
"TX1260004","inside","storm",0,0,0,0,0,0,0
"TX1260004","inside","total",45.39,0,133.83,88.44,0,0,0
"TX1260004","inside","water",33.12,0,86.28,53.16,0,0,0
"TX1260007","inside","sewer",18,0,35.4,17.4,0,0,0
"TX1260007","inside","storm",0,0,0,0,0,0,0
"TX1260007","inside","total",44.5,0,103.3,58.8,0,0,0
"TX1260007","inside","water",26.5,0,67.9,41.4,0,0,0
"TX1260018","inside","sewer",11,0,56,45,0,0,0
