"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"PA7360128","inside","storm",0,0,0,0,0,0,0
"PA7360128","inside","total",48.3,0,161,112.7,0,0,0
"PA7360128","inside","water",19.65,0,65.5,45.85,0,0,0
"PA7360135","inside","sewer",33.21,0,33.21,0,0,0,0
"PA7360135","inside","storm",0,0,0,0,0,0,0
"PA7360135","inside","total",56.74,0,90.39,0,0,0,0
"PA7360135","inside","water",23.53,0,57.18,33.65,0,0,0
"PA7360140","inside","sewer",33.9,0,47.45,13.55,0,0,0
"PA7360140","inside","storm",0,0,0,0,0,0,0
"PA7360140","inside","total",67.8,0,94.9,27.1,0,0,0
"PA7360140","inside","water",33.9,0,47.45,13.55,0,0,0
"PA7360143","inside","sewer",58.5,0,58.5,0,0,0,0
"PA7360143","inside","storm",0,0,0,0,0,0,0
"PA7360143","inside","total",71.83,0,104.9,0,0,0,0
"PA7360143","inside","water",13.33,0,46.4,33.07,0,0,0
"PA7380010","inside","sewer",16.36,0.14,51.38,34.88,0,0,0
"PA7380010","inside","storm",0,0,0,0,0,0,0
"PA7380010","inside","total",25.97,0.14,82.36,66.94,0,0,0
"PA7380010","inside","water",9.61,0,30.98,32.06,0,0,0
"PA7380025","inside","sewer",11.5,33.33,90.16,45.33,0,0,0
"PA7380025","inside","storm",0,0,0,0,0,0,0
"PA7380025","inside","total",24.83,33.33,128.82,70.66,0,0,0
"PA7380025","inside","water",13.33,0,38.66,25.33,0,0,0
"PA7380032","inside","sewer",51.67,0,51.67,0,0,0,0
"PA7380032","inside","storm",0,0,0,0,0,0,0
"PA7380032","inside","total",71.67,0,106.67,0,0,0,0
"PA7380032","inside","water",20,0,55,35,0,0,0
"PA7670061","inside","sewer",49.67,0,49.67,0,0,0,0
"PA7670061","inside","storm",0,0,0,0,0,0,0
"PA7670061","inside","total",64.17,0,127.53,0,0,0,0
"PA7670061","inside","water",14.5,0,77.86,63.36,0,0,0
"PA7670071","inside","sewer",37.5,0,68.22,40.95,0,0,0
"PA7670071","inside","storm",0,0,0,0,0,0,0
"PA7670071","inside","total",43.5,0,119.72,86.45,0,0,0
"PA7670071","inside","water",6,0,51.5,45.5,0,0,0
"PA7670073","inside","sewer",42.84,0,42.84,0,0,0,0
"PA7670073","inside","storm",0,0,0,0,0,0,0
"PA7670073","inside","total",55.84,0,97.14,0,0,0,0
"PA7670073","inside","water",13,0,54.3,41.3,0,0,0
"PA7670076","inside","sewer",17.73,0,47.28,29.56,0,0,0
"PA7670076","inside","storm",0,0,8.65,0,0,0,0
"PA7670076","inside","total",26.58,0,81.89,55.32,0,0,0
"PA7670076","inside","water",8.85,0,34.61,25.76,0,0,0
"PA7670086","inside","sewer",23.18,0,51.06,41.83,0,0,0
"PA7670086","inside","storm",0,0,0,0,0,0,0
"PA7670086","inside","total",29.24,0,101.09,85.8,0,0,0
"PA7670086","inside","water",6.06,0,50.03,43.97,0,0,0
"PA7670086","outside","sewer",13.93,0,55.76,41.83,0,0,0
"PA7670086","outside","total",27.86,0,127.31,99.45,0,0,0
"PA7670086","outside","water",13.93,0,71.55,57.62,0,0,0
"PA7670100","inside","sewer",41.64,0,48.93,23.32,0,0,0
"PA7670100","inside","storm",0,0,0,0,0,0,0
"PA7670100","inside","total",57.89,0,111.1,69.24,0,0,0
"PA7670100","inside","water",16.25,0,62.17,45.92,0,0,0
"PA7670101","inside","sewer",55,0,55,0,0,0,0
"PA7670101","inside","storm",0,0,0,0,0,0,0
"PA7670101","inside","total",61,0,76.4,0,0,0,0
"PA7670101","inside","water",6,0,21.4,15.4,0,0,0
"TX0010002","inside","sewer",19,0,34,15,0,0,0
"TX0010002","inside","storm",0,0,0,0,0,0,0
"TX0010002","inside","total",40,0,77.5,37.5,0,0,0
"TX0010002","inside","water",21,0,43.5,22.5,0,0,0
"TX0010046","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0010046","inside","storm",0,0,0,0,0,0,0
"TX0010046","inside","total",69.14,0,163.1,0,0,0,0
"TX0010046","inside","water",36.25,0,130.21,93.96,0,0,0
"TX0020001","inside","sewer",15,0,15,0,0,0,0
"TX0020001","inside","storm",0,0,0,0,0,0,0
"TX0020001","inside","total",32.5,0,49,0,0,0,0
"TX0020001","inside","water",17.5,0,34,16.5,0,0,0
"TX0030002","inside","sewer",30,0,30,0,0,0,0
"TX0030002","inside","storm",0,0,0,0,0,0,0
"TX0030002","inside","total",44,0,76.97,0,0,0,0
"TX0030002","inside","water",14,0,46.97,32.97,0,0,0
"TX0030002","outside","sewer",55,0,55,0,0,0,0
"TX0030002","outside","total",81,0,114.95,0,0,0,0
"TX0030002","outside","water",26,0,59.95,33.95,0,0,0
"TX0030004","inside","sewer",12.23,0,39.95,27.72,0,0,0
"TX0030004","inside","storm",0,0,0,0,0,0,0
"TX0030004","inside","total",39.99,0,85.06,45.07,0,0,0
"TX0030004","inside","water",27.76,0,45.11,17.35,0,0,0
"TX0030004","outside","sewer",24.46,0,79.9,55.44,0,0,0
"TX0030004","outside","total",66.06,0,147.49,81.43,0,0,0
"TX0030004","outside","water",41.6,0,67.59,25.99,0,0,0
"TX0050001","inside","sewer",21,0,21,0,0,0,0
"TX0050001","inside","storm",0,0,0,0,0,0,0
"TX0050001","inside","total",67,0,107.24,0,0,0,0
"TX0050001","inside","water",46,0,86.24,40.24,0,0,0
"TX0050001","outside","sewer",21,0,21,0,0,0,0
"TX0050001","outside","total",73,0,113.24,0,0,0,0
"TX0050001","outside","water",52,0,92.24,40.24,0,0,0
"TX0050015","inside","sewer",25,0,25,0,0,0,0
"TX0050015","inside","storm",0,0,0,0,0,0,0
"TX0050015","inside","total",71,0,98.59,0,0,0,0
"TX0050015","inside","water",46,0,73.59,27.59,0,0,0
"TX0050015","outside","sewer",25,0,25,0,0,0,0
"TX0050015","outside","total",117,0,144.59,0,0,0,0
"TX0050015","outside","water",92,0,119.59,27.59,0,0,0
"TX0080001","inside","sewer",20,0,25,5,0,0,0
"TX0080001","inside","storm",0,0,0,0,0,0,0
"TX0080001","inside","total",40,0,63.69,22.5,1.19,0,0
"TX0080001","inside","water",20,0,38.69,17.5,1.19,0,0
"TX0080001","outside","sewer",30,0,37.5,7.5,0,0,0
"TX0080001","outside","total",70.5,0,107.33,35.64,1.19,0,0
"TX0080001","outside","water",40.5,0,69.83,28.14,1.19,0,0
"TX0100012","inside","sewer",0,0,43.03,22.35,0,0,20.68
"TX0100012","inside","storm",0,0,0,0,0,0,0
"TX0100012","inside","total",0,0,93.65,48.17,0,0,45.48
"TX0100012","inside","water",0,0,50.62,25.82,0,0,24.8
"TX0100012","outside","sewer",33.86,0,56.21,22.35,0,0,0
"TX0100012","outside","total",88.58,0,136.75,48.17,0,0,0
"TX0100012","outside","water",54.72,0,80.54,25.82,0,0,0
"TX0110001","inside","sewer",41.97,0,59.76,17.79,0,0,0
"TX0110001","inside","storm",0,0,0,0,0,0,0
"TX0110001","inside","total",69.69,0,108.55,38.86,0,0,0
"TX0110001","inside","water",27.72,0,48.79,21.07,0,0,0
"TX0110001","outside","sewer",41.97,0,59.76,17.79,0,0,0
"TX0110001","outside","total",83.56,0,131.98,48.42,0,0,0
"TX0110001","outside","water",41.59,0,72.22,30.63,0,0,0
"TX0110013","inside","sewer",33.5,0,73.75,40.25,0,0,0
"TX0110013","inside","storm",0,0,0,0,0,0,0
"TX0110013","inside","total",58.65,0,125.15,66.5,0,0,0
"TX0110013","inside","water",25.15,0,51.4,26.25,0,0,0
"TX0110049","inside","sewer",25.5,0,25.5,0,0,0,0
"TX0110049","inside","storm",0,0,0,0,0,0,0
"TX0110049","inside","total",80.5,0,108.5,0,0,0,0
"TX0110049","inside","water",55,0,83,28,0,0,0
"TX0120001","inside","sewer",14.41,0,23.72,9.31,0,0,0
"TX0120001","inside","storm",0,0,0,0,0,0,0
"TX0120001","inside","total",37.26,0,74.29,37.03,0,0,0
"TX0120001","inside","water",22.85,0,50.57,27.72,0,0,0
"TX0130001","inside","sewer",17.16,0,17.16,0,0,0,0
"TX0130001","inside","storm",0,0,0,0,0,0,0
"TX0130001","inside","total",44.55,0,65.1,0,0,0,0
"TX0130001","inside","water",27.39,0,47.94,20.55,0,0,0
"TX0130001","outside","sewer",31.93,0,53.23,21.3,0,0,0
"TX0130001","outside","total",80.23,0,129.12,48.89,0,0,0
"TX0130001","outside","water",48.3,0,75.89,27.59,0,0,0
"TX0140002","inside","sewer",14,0,39,25,0,0,0
"TX0140002","inside","storm",0,0,0,0,0,0,0
"TX0140002","inside","total",31,0,74.5,43.5,0,0,0
"TX0140002","inside","water",17,0,35.5,18.5,0,0,0
"TX0140004","inside","sewer",31,0,54.1,23.1,0,0,0
"TX0140004","inside","storm",0,0,0,0,0,0,0
"TX0140004","inside","total",62,0,120.1,58.1,0,0,0
"TX0140004","inside","water",31,0,66,35,0,0,0
"TX0140004","outside","sewer",31,0,54.1,23.1,0,0,0
"TX0140004","outside","total",67,0,142.6,75.6,0,0,0
"TX0140004","outside","water",36,0,88.5,52.5,0,0,0
"TX0140005","inside","sewer",13,0,35.5,22.5,0,0,0
"TX0140005","inside","storm",0,0,0,0,0,0,0
"TX0140005","inside","total",23,0,61.5,38.5,0,0,0
"TX0140005","inside","water",10,0,26,16,0,0,0
"TX0140005","outside","sewer",13,0,35.5,22.5,0,0,0
"TX0140005","outside","total",25.5,0,68,42.5,0,0,0
"TX0140005","outside","water",12.5,0,32.5,20,0,0,0
"TX0140006","inside","sewer",19.26,0,34.46,15.2,0,0,0
"TX0140006","inside","storm",0,0,4.46,0,0,0,0
"TX0140006","inside","total",31.96,0,63.01,31.05,0,0,0
"TX0140006","inside","water",12.7,0,28.55,15.85,0,0,0
"TX0140006","outside","sewer",38.52,0,68.91,30.39,0,0,0
"TX0140006","outside","total",63.92,0,126,62.08,0,0,0
"TX0140006","outside","water",25.4,0,57.09,31.69,0,0,0
"TX0140019","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0140019","inside","storm",0,0,0,0,0,0,0
"TX0140019","inside","total",69.89,0,99.99,0,0,0,0
"TX0140019","inside","water",37,0,67.1,30.1,0,0,0
"TX0150018","inside","sewer",14.53,0,37.42,22.89,0,0,0
"TX0150018","inside","storm",0,0,3.75,0,0,0,0
"TX0150018","inside","total",27.35,0.21,77.79,31.59,18.64,0,0
"TX0150018","inside","water",12.82,0.21,40.37,8.7,18.64,0,0
"TX0150018","outside","sewer",17.43,0,44.9,27.47,0,0,0
"TX0150018","outside","total",34.1,0.21,91.74,38.79,18.64,0,0
"TX0150018","outside","water",16.67,0.21,46.84,11.32,18.64,0,0
"TX0150039","inside","sewer",23.53,0,40.62,17.09,0,0,0
"TX0150039","inside","storm",0,0,0,0,0,0,0
"TX0150039","inside","total",26.84,0,53.96,27.12,0,0,0
"TX0150039","inside","water",3.31,0,13.34,10.03,0,0,0
"TX0150040","inside","sewer",17.43,0,45.39,27.96,0,0,0
"TX0150040","inside","storm",0,0,0,0,0,0,0
"TX0150040","inside","total",35.63,14.65,92.25,41.97,0,0,0
"TX0150040","inside","water",18.2,14.65,46.86,14.01,0,0,0
"TX0150045","inside","sewer",14.53,0,37.42,22.89,0,0,0
"TX0150045","inside","storm",0,0,3.75,0,0,0,0
"TX0150045","inside","total",27.35,0.21,77.79,31.59,18.64,0,0
"TX0150045","inside","water",12.82,0.21,40.37,8.7,18.64,0,0
"TX0150045","outside","sewer",17.43,0,44.9,27.47,0,0,0
"TX0150045","outside","total",34.1,0.21,91.74,38.79,18.64,0,0
"TX0150045","outside","water",16.67,0.21,46.84,11.32,18.64,0,0
"TX0150047","inside","sewer",20.46,0,43.77,23.31,0,0,0
"TX0150047","inside","storm",0,0,2.43,0,0,0,0
"TX0150047","inside","total",35.46,0,77.33,41.87,0,0,0
"TX0150047","inside","water",15,0,33.56,18.56,0,0,0
"TX0150047","outside","sewer",20.46,0,43.77,23.31,0,0,0
"TX0150047","outside","total",37.71,0,79.58,41.87,0,0,0
"TX0150047","outside","water",17.25,0,35.81,18.56,0,0,0
"TX0150084","inside","sewer",14.53,0,37.42,22.89,0,0,0
"TX0150084","inside","storm",0,0,3.75,0,0,0,0
"TX0150084","inside","total",27.35,0.21,77.79,31.59,18.64,0,0
"TX0150084","inside","water",12.82,0.21,40.37,8.7,18.64,0,0
"TX0150084","outside","sewer",17.43,0,44.9,27.47,0,0,0
"TX0150084","outside","total",34.1,0.21,91.74,38.79,18.64,0,0
"TX0150084","outside","water",16.67,0.21,46.84,11.32,18.64,0,0
"TX0160001","inside","sewer",20.41,0,43.96,23.55,0,0,0
"TX0160001","inside","storm",0,0,0,0,0,0,0
"TX0160001","inside","total",37.37,0,90.16,52.79,0,0,0
"TX0160001","inside","water",16.96,0,46.2,29.24,0,0,0
"TX0160001","outside","sewer",30.61,0,66,35.39,0,0,0
"TX0160001","outside","total",56.06,0,135.34,79.28,0,0,0
"TX0160001","outside","water",25.45,0,69.34,43.89,0,0,0
"TX0170010","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0170010","inside","storm",0,0,0,0,0,0,0
"TX0170010","inside","total",71.14,0,102.12,0,0,0,0
"TX0170010","inside","water",38.25,0,69.23,30.98,0,0,0
"TX0180031","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0180031","inside","storm",0,0,0,0,0,0,0
"TX0180031","inside","total",68.89,0,89.89,0,0,0,0
"TX0180031","inside","water",36,0,57,21,0,0,0
"TX0190004","inside","sewer",10.81,0,30.18,19.37,0,0,0
"TX0190004","inside","storm",0,0,0,0,0,0,0
"TX0190004","inside","total",19.19,1.5,56.51,35.82,0,0,0
"TX0190004","inside","water",8.38,1.5,26.33,16.45,0,0,0
"TX0190004","outside","sewer",16.22,0,45.27,29.05,0,0,0
"TX0190004","outside","total",28.79,1.5,84.03,53.74,0,0,0
"TX0190004","outside","water",12.57,1.5,38.76,24.69,0,0,0
"TX0190007","inside","sewer",24,0,34.6,10.6,0,0,0
"TX0190007","inside","storm",0,0,0,0,0,0,0
"TX0190007","inside","total",54.2,0,96.59,42.39,0,0,0
"TX0190007","inside","water",30.2,0,61.99,31.79,0,0,0
"TX0190007","outside","sewer",24.57,0,35.17,10.6,0,0,0
"TX0190007","outside","total",59.72,0,104.76,45.04,0,0,0
"TX0190007","outside","water",35.15,0,69.59,34.44,0,0,0
"TX0200001","inside","sewer",29.88,0,54.53,24.65,0,0,0
"TX0200001","inside","storm",0,0,0,0,0,0,0
"TX0200001","inside","total",49.15,0,98.73,49.3,0.28,0,0
"TX0200001","inside","water",19.27,0,44.2,24.65,0.28,0,0
"TX0200002","inside","sewer",9.84,0,28.74,18.9,0,0,0
"TX0200002","inside","storm",0,0,0,0,0,0,0
"TX0200002","inside","total",30.72,0,80.11,49.39,0,0,0
"TX0200002","inside","water",20.88,0,51.37,30.49,0,0,0
"TX0200002","outside","sewer",12.3,0,35.96,23.66,0,0,0
"TX0200002","outside","total",38.4,0,100.2,61.8,0,0,0
"TX0200002","outside","water",26.1,0,64.24,38.14,0,0,0
"TX0200004","inside","sewer",13.15,0,36.85,23.7,0,0,0
"TX0200004","inside","storm",0,0,0,0,0,0,0
"TX0200004","inside","total",26.3,0,73.7,47.4,0,0,0
"TX0200004","inside","water",13.15,0,36.85,23.7,0,0,0
"TX0200008","inside","sewer",22.74,0,47.74,25,0,0,0
"TX0200008","inside","storm",0,0,0,0,0,0,0
"TX0200008","inside","total",38.52,5,89.21,45.69,0,0,0
"TX0200008","inside","water",15.78,5,41.47,20.69,0,0,0
"TX0200008","outside","sewer",22.74,0,47.74,25,0,0,0
"TX0200008","outside","total",46.41,5,107.43,56.02,0,0,0
"TX0200008","outside","water",23.67,5,59.69,31.02,0,0,0
"TX0200011","inside","sewer",29.24,0,34.39,5.15,0,0,0
"TX0200011","inside","storm",0,0,0,0,0,0,0
"TX0200011","inside","total",51.95,0,64.1,12.15,0,0,0
"TX0200011","inside","water",22.71,0,29.71,7,0,0,0
"TX0200011","outside","sewer",55.14,0,65.44,10.3,0,0,0
"TX0200011","outside","total",96.78,18.72,140,24.5,0,0,0
"TX0200011","outside","water",41.64,18.72,74.56,14.2,0,0,0
"TX0200230","inside","sewer",15.04,0,29,13.96,0,0,0
"TX0200230","inside","storm",0,0,0,0,0,0,0
"TX0200230","inside","total",30.08,0,63.44,33.36,0,0,0
"TX0200230","inside","water",15.04,0,34.44,19.4,0,0,0
"TX0200610","inside","sewer",31.6,0,36.1,4.5,0,0,0
"TX0200610","inside","storm",0,0,0,0,0,0,0
"TX0200610","inside","total",48.85,0,58.96,9.9,0.21,0,0
"TX0200610","inside","water",17.25,0,22.86,5.4,0.21,0,0
"TX0200706","inside","sewer",32.6,0,37.1,4.5,0,0,0
"TX0200706","inside","storm",0,0,0,0,0,0,0
"TX0200706","inside","total",49.85,0,59.96,9.9,0.21,0,0
"TX0200706","inside","water",17.25,0,22.86,5.4,0.21,0,0
"TX0210001","inside","sewer",7.88,0,36.09,28.21,0,0,0
"TX0210001","inside","storm",0,0,14,0,0,0,0
"TX0210001","inside","total",17.58,0,65.11,47.53,0,0,0
"TX0210001","inside","water",9.7,0,29.02,19.32,0,0,0
"TX0210001","outside","sewer",11.82,0,54.13,42.31,0,0,0
"TX0210001","outside","total",26.37,0,97.66,71.29,0,0,0
"TX0210001","outside","water",14.55,0,43.53,28.98,0,0,0
"TX0210002","inside","sewer",21.29,0,34.07,12.78,0,0,0
"TX0210002","inside","storm",0,0,0,0,0,0,0
"TX0210002","inside","total",33.69,0,65.72,32.03,0,0,0
"TX0210002","inside","water",12.4,0,31.65,19.25,0,0,0
"TX0210016","inside","sewer",21.29,0,34.07,12.78,0,0,0
"TX0210016","inside","storm",0,0,0,0,0,0,0
"TX0210016","inside","total",50.29,0,89.42,39.13,0,0,0
"TX0210016","inside","water",29,0,55.35,26.35,0,0,0
"TX0220001","inside","sewer",15.5,0,15.5,0,0,0,0
"TX0220001","inside","storm",0,0,0,0,0,0,0
"TX0220001","inside","total",24.07,0,37.37,0,0,0,0
"TX0220001","inside","water",8.57,0,21.87,13.3,0,0,0
"TX0220001","outside","sewer",23.25,0,23.25,0,0,0,0
"TX0220001","outside","total",36.11,0,56.05,0,0,0,0
"TX0220001","outside","water",12.86,0,32.8,19.94,0,0,0
"TX0250001","inside","sewer",12,0,24.25,12.25,0,0,0
"TX0250001","inside","storm",0,0,0,0,0,0,0
"TX0250001","inside","total",44.5,0,109.46,64.75,0.21,0,0
"TX0250001","inside","water",32.5,0,85.21,52.5,0.21,0,0
"TX0250001","outside","sewer",19,0,31.25,12.25,0,0,0
"TX0250001","outside","total",69.75,0,134.5,64.75,0,0,0
"TX0250001","outside","water",50.75,0,103.25,52.5,0,0,0
"TX0250002","inside","sewer",27.68,0,32.34,4.66,0,0,0
"TX0250002","inside","storm",0,0,0,0,0,0,0
"TX0250002","inside","total",55.91,0,82.84,26.93,0,0,0
"TX0250002","inside","water",28.23,0,50.5,22.27,0,0,0
"TX0250002","outside","sewer",55.36,0,64.69,9.33,0,0,0
"TX0250002","outside","total",82.28,0,120.43,38.15,0,0,0
"TX0250002","outside","water",26.92,0,55.74,28.82,0,0,0
"TX0250004","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0250004","inside","storm",0,0,0,0,0,0,0
"TX0250004","inside","total",75.89,0,115.44,0,0,0,0
"TX0250004","inside","water",43,0,82.55,39.55,0,0,0
"TX0260001","inside","sewer",17.5,0,27.4,9.9,0,0,0
"TX0260001","inside","storm",0,0,0,0,0,0,0
"TX0260001","inside","total",35,0,57.7,22.7,0,0,0
"TX0260001","inside","water",17.5,0,30.3,12.8,0,0,0
"TX0260001","outside","sewer",24.21,0,34.11,9.9,0,0,0
"TX0260001","outside","total",47.66,0,76.91,29.25,0,0,0
"TX0260001","outside","water",23.45,0,42.8,19.35,0,0,0
"TX0260002","inside","sewer",22,0,38.5,16.5,0,0,0
"TX0260002","inside","storm",0,0,0,0,0,0,0
"TX0260002","inside","total",44,0,77,33,0,0,0
"TX0260002","inside","water",22,0,38.5,16.5,0,0,0
"TX0270001","inside","sewer",30,0,65,35,0,0,0
"TX0270001","inside","storm",0,0,0,0,0,0,0
"TX0270001","inside","total",55,0,119,64,0,0,0
"TX0270001","inside","water",25,0,54,29,0,0,0
"TX0270001","outside","sewer",34.5,0,74.75,40.25,0,0,0
"TX0270001","outside","total",63.25,0,136.84,73.59,0,0,0
"TX0270001","outside","water",28.75,0,62.09,33.34,0,0,0
"TX0270012","inside","sewer",24.5,0,44.45,19.95,0,0,0
"TX0270012","inside","storm",0,0,0,0,0,0,0
"TX0270012","inside","total",52,0,98.9,46.9,0,0,0
"TX0270012","inside","water",27.5,0,54.45,26.95,0,0,0
"TX0270012","outside","sewer",24.5,0,44.45,19.95,0,0,0
"TX0270012","outside","total",58,0,105.6,47.6,0,0,0
"TX0270012","outside","water",33.5,0,61.15,27.65,0,0,0
"TX0270035","inside","sewer",66.41,0,93.99,27.58,0,0,0
"TX0270035","inside","storm",0,0,0,0,0,0,0
"TX0270035","inside","total",156.8,0,233.71,76.91,0,0,0
"TX0270035","inside","water",90.39,0,139.72,49.33,0,0,0
"TX0270036","inside","sewer",57,0,57,0,0,0,0
"TX0270036","inside","storm",0,0,0,0,0,0,0
"TX0270036","inside","total",83.65,0,91.65,0,0,0,0
"TX0270036","inside","water",26.65,0,34.65,8,0,0,0
"TX0280005","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0280005","inside","storm",0,0,0,0,0,0,0
"TX0280005","inside","total",59.75,0,81.72,0,0,0,0
"TX0280005","inside","water",26.86,0,48.83,21.97,0,0,0
"TX0310001","inside","sewer",7.48,0,31.49,24.01,0,0,0
"TX0310001","inside","storm",0,0,0,0,0,0,0
"TX0310001","inside","total",19.54,0,58.25,38.71,0,0,0
"TX0310001","inside","water",12.06,0,26.76,14.7,0,0,0
"TX0310001","outside","sewer",11.22,0,50.77,39.55,0,0,0
"TX0310001","outside","total",29.34,0,90.96,61.62,0,0,0
"TX0310001","outside","water",18.12,0,40.19,22.07,0,0,0
"TX0310002","inside","sewer",6.18,0,32.57,25.62,0.77,0,0
"TX0310002","inside","storm",0,0,0,0,0,0,0
"TX0310002","inside","total",14.11,0,52.47,37.17,1.19,0,0
"TX0310002","inside","water",7.93,0,19.9,11.55,0.42,0,0
"TX0310002","outside","sewer",20.5,0,46.89,25.62,0.77,0,0
"TX0310002","outside","total",32.99,0,77.16,42.98,1.19,0,0
"TX0310002","outside","water",12.49,0,30.27,17.36,0.42,0,0
"TX0310027","inside","sewer",0,0,2.5,0,0,2.5,0
"TX0310027","inside","storm",0,0,0,0,0,0,0
"TX0310027","inside","total",0,0,30,0,1.05,0,0
"TX0310027","inside","water",18.5,0,27.5,7.95,1.05,0,0
"TX0320002","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0320002","inside","storm",0,0,0,0,0,0,0
"TX0320002","inside","total",62.84,0,96.09,0,0,0,0
"TX0320002","inside","water",29.95,0,63.2,33.25,0,0,0
"TX0340004","inside","sewer",15,0,39,24,0,0,0
"TX0340004","inside","storm",0,0,0,0,0,0,0
"TX0340004","inside","total",30,0,78,48,0,0,0
"TX0340004","inside","water",15,0,39,24,0,0,0
"TX0370028","inside","sewer",35.56,0,46.21,10.65,0,0,0
"TX0370028","inside","storm",0,0,0,0,0,0,0
"TX0370028","inside","total",45.31,0,118.96,73.65,0,0,0
"TX0370028","inside","water",9.75,0,72.75,63,0,0,0
"TX0370028","outside","sewer",35.56,0,46.21,10.65,0,0,0
"TX0370028","outside","total",45.31,0,122.46,77.15,0,0,0
"TX0370028","outside","water",9.75,0,76.25,66.5,0,0,0
"TX0390001","inside","sewer",19,0,31,10,0,2,0
"TX0390001","inside","storm",0,0,0,0,0,0,0
"TX0390001","inside","total",45,0,94.23,45.23,0,4,0
"TX0390001","inside","water",26,0,63.23,35.23,0,2,0
"TX0390001","outside","sewer",19,0,31,10,0,2,0
"TX0390001","outside","total",61,0,118.48,51.48,0,6,0
"TX0390001","outside","water",42,0,87.48,41.48,0,4,0
"TX0410001","inside","sewer",13,0,13,0,0,0,0
"TX0410001","inside","storm",0,0,0,0,0,0,0
"TX0410001","inside","total",37,5,50,0,0,0,0
"TX0410001","inside","water",24,5,37,8,0,0,0
"TX0410001","outside","sewer",23,0,23,0,0,0,0
"TX0410001","outside","total",65,0,79,0,0,0,0
"TX0410001","outside","water",42,0,56,14,0,0,0
"TX0430002","inside","sewer",15.3,0,28.05,12.75,0,0,0
"TX0430002","inside","storm",0,0,0,0,0,0,0
"TX0430002","inside","total",46.92,0,80.08,33.16,0,0,0
"TX0430002","inside","water",31.62,0,52.03,20.41,0,0,0
"TX0430002","outside","sewer",23.26,0,42.66,19.4,0,0,0
"TX0430002","outside","total",71.33,0,121.76,50.43,0,0,0
"TX0430002","outside","water",48.07,0,79.1,31.03,0,0,0
"TX0430003","inside","sewer",25.54,0,60.39,34.85,0,0,0
"TX0430003","inside","storm",0,0,0,0,0,0,0
"TX0430003","inside","total",50.1,0,111.79,61.69,0,0,0
"TX0430003","inside","water",24.56,0,51.4,26.84,0,0,0
"TX0430003","outside","sewer",38.32,0,90.59,52.27,0,0,0
"TX0430003","outside","total",75.16,0,167.67,92.51,0,0,0
"TX0430003","outside","water",36.84,0,77.08,40.24,0,0,0
"TX0430005","inside","sewer",25.95,0,53.29,27.34,0,0,0
"TX0430005","inside","storm",0,0,2.46,0,0,0,0
"TX0430005","inside","total",44.35,0,91.69,47.34,0,0,0
"TX0430005","inside","water",18.4,0,38.4,20,0,0,0
"TX0430007","inside","sewer",14.67,0,49.46,34.79,0,0,0
"TX0430007","inside","storm",0,0,3.57,0,0,0,0
"TX0430007","inside","total",39.67,0,85.1,45.43,0,0,0
"TX0430007","inside","water",25,0,35.64,10.64,0,0,0
"TX0430011","inside","sewer",50.6,0,50.6,0,0,0,0
"TX0430011","inside","storm",0,0,0,0,0,0,0
"TX0430011","inside","total",67.22,0,101.17,0,0,0,0
"TX0430011","inside","water",16.62,0,50.57,33.95,0,0,0
"TX0430011","outside","sewer",58.19,0,58.19,0,0,0,0
"TX0430011","outside","total",77.3,0,116.35,0,0,0,0
"TX0430011","outside","water",19.11,0,58.16,39.05,0,0,0
"TX0430025","inside","sewer",27.43,0,46.02,18.59,0,0,0
"TX0430025","inside","storm",0,0,3.5,0,0,0,0
"TX0430025","inside","total",40.51,0,82.86,42.35,0,0,0
"TX0430025","inside","water",13.08,0,36.84,23.76,0,0,0
"TX0430026","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0430026","inside","storm",0,0,0,0,0,0,0
"TX0430026","inside","total",67.89,0,103.86,0,0,0,0
"TX0430026","inside","water",35,0,70.97,35.97,0,0,0
"TX0430027","inside","sewer",27.43,0,54.52,27.09,0,0,0
"TX0430027","inside","storm",0,0,0,0,0,0,0
"TX0430027","inside","total",54.86,0,115.79,59.88,1.05,0,0
"TX0430027","inside","water",27.43,0,61.27,32.79,1.05,0,0
"TX0430027","outside","sewer",41.15,0,81.79,40.64,0,0,0
"TX0430027","outside","total",75.44,0,157.07,81.63,0,0,0
"TX0430027","outside","water",34.29,0,75.28,40.99,0,0,0
"TX0430033","inside","sewer",58.19,0,58.19,0,0,0,0
"TX0430033","inside","storm",0,0,0,0,0,0,0
"TX0430033","inside","total",78.19,0,108.67,0,0,0,0
"TX0430033","inside","water",20,0,50.48,30.48,0,0,0
"TX0430036","inside","sewer",23.34,0,28.28,4.94,0,0,0
"TX0430036","inside","storm",0,0,0,0,0,0,0
"TX0430036","inside","total",64,0,96.73,32.73,0,0,0
"TX0430036","inside","water",40.66,0,68.45,27.79,0,0,0
"TX0430036","outside","sewer",26.96,0,32.66,5.7,0,0,0
