"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"PA6610023","inside","water",14.5,0,52.6,38.1,0,0,0
"PA6620020","inside","sewer",26.14,0,49.64,47,0,0,0
"PA6620020","inside","storm",0,0,0,0,0,0,0
"PA6620020","inside","total",42.64,0,127.22,108.08,0,0,0
"PA6620020","inside","water",16.5,0,77.58,61.08,0,0,0
"PA6620021","inside","sewer",32.88,0,32.88,0,0,0,0
"PA6620021","inside","storm",0,0,0,0,0,0,0
"PA6620021","inside","total",50.88,0,109.99,0,0,0,0
"PA6620021","inside","water",18,0,77.11,59.11,0,0,0
"PA6620039","inside","sewer",18.25,0,24.75,6.5,0,0,0
"PA6620039","inside","storm",0,0,0,0,0,0,0
"PA6620039","inside","total",33.58,0,59.58,26,0,0,0
"PA6620039","inside","water",15.33,0,34.83,19.5,0,0,0
"PA7010019","inside","sewer",35.95,0,61.01,25.05,0,0,0
"PA7010019","inside","storm",0,0,8.33,0,0,0,0
"PA7010019","inside","total",50.59,0,92.85,42.25,0,0,0
"PA7010019","inside","water",14.64,0,31.84,17.2,0,0,0
"PA7010025","inside","sewer",29.75,0,29.75,0,0,0,0
"PA7010025","inside","storm",0,0,0,0,0,0,0
"PA7010025","inside","total",45.1,0,45.1,0,0,0,0
"PA7010025","inside","water",15.35,0,15.35,0,0,0,0
"PA7210002","inside","sewer",14.82,0,64.35,49.53,0,0,0
"PA7210002","inside","storm",0,0,7.26,0,0,0,0
"PA7210002","inside","total",31.5,0,118.19,86.69,0,0,0
"PA7210002","inside","water",16.68,0,53.84,37.16,0,0,0
"PA7210027","inside","sewer",37.33,0,37.33,0,0,0,0
"PA7210027","inside","storm",0,0,0,0,0,0,0
"PA7210027","inside","total",51.83,0,97.09,0,0,0,0
"PA7210027","inside","water",14.5,0,59.76,45.26,0,0,0
"PA7210028","inside","sewer",35.4,4.17,50.9,17,0,0,0
"PA7210028","inside","storm",0,0,3,0,0,0,0
"PA7210028","inside","total",49.9,4.17,110.66,62.26,0,0,0
"PA7210028","inside","water",14.5,0,59.76,45.26,0,0,0
"PA7210029","inside","sewer",38.61,0,47.71,16.37,0,0,0
"PA7210029","inside","storm",0,0,8.095,0,0,0,0
"PA7210029","inside","total",55.11,0,132.93,85.09,0,0,0
"PA7210029","inside","water",16.5,0,85.22,68.72,0,0,0
"PA7210043","inside","sewer",28.93,0,34.53,7,0,0,0
"PA7210043","inside","storm",0,0,0,0,0,0,0
"PA7210043","inside","total",43.57,0,66.05,23.88,0,0,0
"PA7210043","inside","water",14.64,0,31.52,16.88,0,0,0
"PA7210049","inside","sewer",18.85,0,33.88,15.03,0,0,0
"PA7210049","inside","storm",0,0,0,0,0,0,0
"PA7210049","inside","total",28.21,0,63.64,35.43,0,0,0
"PA7210049","inside","water",9.36,0,29.76,20.4,0,0,0
"PA7210050","inside","sewer",43.12,0,43.12,0,0,0,0
"PA7210050","inside","storm",0,0,0,0,0,0,0
"PA7210050","inside","total",55.77,0,64.99,0,0,0,0
"PA7210050","inside","water",12.65,0,21.87,9.22,0,0,0
"PA7210054","inside","sewer",96.67,0,96.67,0,0,0,0
"PA7210054","inside","storm",0,0,0,0,0,0,0
"PA7210054","inside","total",111.17,0,156.43,0,0,0,0
"PA7210054","inside","water",14.5,0,59.76,45.26,0,0,0
"PA7220015","inside","sewer",42.9,0,43.8,9.83,0,0,0
"PA7220015","inside","storm",0,0,0.97,0,0,0,0
"PA7220015","inside","total",57.4,0,103.56,55.09,0,0,0
"PA7220015","inside","water",14.5,0,59.76,45.26,0,0,0
"PA7220017","inside","sewer",40.73,0,52.39,35,0,0,0
"PA7220017","inside","storm",0,0,9.82,0,0,0,0
"PA7220017","inside","total",57.23,0,129.97,96.08,0,0,0
"PA7220017","inside","water",16.5,0,77.58,61.08,0,0,0
"PA7220036","inside","sewer",48.33,0,107.08,58.75,0,0,0
"PA7220036","inside","storm",0,0,0,0,0,0,0
"PA7220036","inside","total",63.11,0,149.11,86,0,0,0
"PA7220036","inside","water",14.78,0,42.03,27.25,0,0,0
"PA7220038","inside","sewer",25,0,25,0,0,0,0
"PA7220038","inside","storm",0,0,0,0,0,0,0
"PA7220038","inside","total",39.5,0,84.76,0,0,0,0
"PA7220038","inside","water",14.5,0,59.76,45.26,0,0,0
"PA7220049","inside","sewer",0,0,39.95,39.95,0,0,0
"PA7220049","inside","storm",0,0,1.84,0,0,0,0
"PA7220049","inside","total",0,0,96.92,89.15,0,0,0
"PA7220049","inside","water",7.77,0,56.97,49.2,0,0,0
"PA7280005","inside","sewer",17.4,0,23.23,5.83,0,0,0
"PA7280005","inside","storm",0,0,4,0,0,0,0
"PA7280005","inside","total",23.35,0,37.87,14.52,0,0,0
"PA7280005","inside","water",5.95,0,14.64,8.69,0,0,0
"PA7280005","outside","sewer",21.38,0,28.54,7.16,0,0,0
"PA7280005","outside","total",27.33,0,43.18,15.85,0,0,0
"PA7280005","outside","water",5.95,0,14.64,8.69,0,0,0
"PA7280014","inside","sewer",25.8,0,43,17.2,0,0,0
"PA7280014","inside","storm",0,0,9.86,0,0,0,0
"PA7280014","inside","total",29.13,0,93.18,64.05,0,0,0
"PA7280014","inside","water",3.33,0,50.18,46.85,0,0,0
"PA7280026","inside","sewer",27.94,0,27.94,0,0,0,0
"PA7280026","inside","storm",0,0,0,0,0,0,0
"PA7280026","inside","total",44.42,0,60.32,0,0,0,0
"PA7280026","inside","water",16.48,0,32.38,15.9,0,0,0
"PA7280032","inside","sewer",13.69,0,32.84,19.15,0,0,0
"PA7280032","inside","storm",0,0,0,0,0,0,0
"PA7280032","inside","total",30.68,0,66.93,36.25,0,0,0
"PA7280032","inside","water",16.99,0,34.09,17.1,0,0,0
"PA7280038","inside","sewer",41,0,41,0,0,0,0
"PA7280038","inside","storm",0,0,0,0,0,0,0
"PA7280038","inside","total",56.95,0,68.93,0,0,0,0
"PA7280038","inside","water",15.95,0,27.93,11.98,0,0,0
"PA7280043","inside","sewer",41.33,0,54.83,40.5,0,0,0
"PA7280043","inside","storm",0,0,0,0,0,0,0
"PA7280043","inside","total",83.33,0,118.57,62.24,0,0,0
"PA7280043","inside","water",42,0,63.74,21.74,0,0,0
"PA7280063","inside","sewer",45,0,49.09,4.09,0,0,0
"PA7280063","inside","storm",0,0,0,0,0,0,0
"PA7280063","inside","total",63.57,0,100.32,36.75,0,0,0
"PA7280063","inside","water",18.57,0,51.23,32.66,0,0,0
"PA7360001","inside","sewer",21.42,0,50.86,29.44,0,0,0
"PA7360001","inside","storm",0,0,0,0,0,0,0
"PA7360001","inside","total",30.52,0,75.09,44.57,0,0,0
"PA7360001","inside","water",9.1,0,24.23,15.13,0,0,0
"PA7360017","inside","sewer",11.75,0,58.75,47,0,0,0
"PA7360017","inside","storm",0,0,0,0,0,0,0
"PA7360017","inside","total",19.4,2.08,99.08,77.6,0,0,0
"PA7360017","inside","water",7.65,2.08,40.33,30.6,0,0,0
"PA7360045","inside","sewer",3.65,0,32.2,28.55,0,0,0
"PA7360045","inside","storm",0,0,0,0,0,0,0
"PA7360045","inside","total",14.06,0,60.34,46.28,0,0,0
"PA7360045","inside","water",10.41,0,28.14,17.73,0,0,0
"PA7360045","outside","sewer",6.22,0,39.57,33.35,0,0,0
"PA7360045","outside","total",16.63,0,67.71,51.08,0,0,0
"PA7360045","outside","water",10.41,0,28.14,17.73,0,0,0
"PA7360058","inside","sewer",6.55,0,52.35,45.8,0,0,0
"PA7360058","inside","storm",0,0,10.83,0,0,0,0
"PA7360058","inside","total",15.65,0,85.14,69.49,0,0,0
"PA7360058","inside","water",9.1,0,32.79,23.69,0,0,0
"PA7360058","outside","sewer",4.35,0,26.12,21.77,0,0,0
"PA7360058","outside","total",9.9,0,54.11,44.21,0,0,0
"PA7360058","outside","water",5.55,0,27.99,22.44,0,0,0
"PA7360078","inside","sewer",49.67,0,90.52,40.85,0,0,0
"PA7360078","inside","storm",0,0,0,0,0,0,0
"PA7360078","inside","total",61.27,0,128.87,67.6,0,0,0
"PA7360078","inside","water",11.6,0,38.35,26.75,0,0,0
"PA7360091","inside","sewer",24.45,0,45.84,21.39,0,0,0
"PA7360091","inside","storm",0,0,0,0,0,0,0
"PA7360091","inside","total",45.12,0,84.59,39.47,0,0,0
"PA7360091","inside","water",20.67,0,38.75,18.08,0,0,0
"PA7360112","inside","sewer",26.67,0,50,23.33,0,0,0
"PA7360112","inside","storm",0,0,0,0,0,0,0
"PA7360112","inside","total",56,0,104.99,48.99,0,0,0
"PA7360112","inside","water",29.33,0,54.99,25.66,0,0,0
"PA7360113","inside","sewer",4.03,0,107.07,56.46,46.58,0,0
"PA7360113","inside","storm",0,0,0,0,0,0,0
"PA7360113","inside","total",6.31,0,187.89,88.42,93.16,0,0
"PA7360113","inside","water",2.28,0,80.82,31.96,46.58,0,0
"PA7360116","inside","sewer",25.67,0,29.97,4.3,0,0,0
"PA7360116","inside","storm",0,0,0,0,0,0,0
"PA7360116","inside","total",36.34,0,50.48,14.14,0,0,0
"PA7360116","inside","water",10.67,0,20.51,9.84,0,0,0
"PA7360118","inside","sewer",21.42,0,50.17,28.75,0,0,0
"PA7360118","inside","storm",0,0,0,0,0,0,0
"PA7360118","inside","total",32.44,0,97.18,64.74,0,0,0
"PA7360118","inside","water",11.02,0,47.01,35.99,0,0,0
"PA7360120","inside","sewer",25.67,0,29.97,4.3,0,0,0
"PA7360120","inside","storm",0,0,0,0,0,0,0
"PA7360120","inside","total",36.34,0,50.48,14.14,0,0,0
"PA7360120","inside","water",10.67,0,20.51,9.84,0,0,0
"PA7360123","inside","sewer",33.21,0,33.21,0,0,0,0
"PA7360123","inside","storm",0,0,0,0,0,0,0
"PA7360123","inside","total",43.52,7.9,87.42,0,0,0,0
"PA7360123","inside","water",10.31,7.9,54.21,36,0,0,0
"PA7360124","inside","sewer",43.56,0,43.56,0,0,0,0
"PA7360124","inside","storm",0,0,0,0,0,0,0
"PA7360124","inside","total",56.39,0,89.87,0,0,0,0
"PA7360124","inside","water",12.83,0,46.31,33.48,0,0,0
"PA7360126","inside","sewer",27.36,0,43.87,16.51,0,0,0
"PA7360126","inside","storm",0,0,5.2,0,0,0,0
"PA7360126","inside","total",36.14,0,59.33,23.19,0,0,0
"PA7360126","inside","water",8.78,0,15.46,6.68,0,0,0
"PA7360128","inside","sewer",28.65,0,76.4,47.75,0,0,0
"PA7360128","inside","storm",0,0,0,0,0,0,0
"PA7360128","inside","total",48.3,0,128.8,80.5,0,0,0
"PA7360128","inside","water",19.65,0,52.4,32.75,0,0,0
"PA7360135","inside","sewer",33.21,0,33.21,0,0,0,0
"PA7360135","inside","storm",0,0,0,0,0,0,0
"PA7360135","inside","total",56.74,0,77.77,0,0,0,0
"PA7360135","inside","water",23.53,0,44.56,21.03,0,0,0
"PA7360140","inside","sewer",33.9,0,33.9,0,0,0,0
"PA7360140","inside","storm",0,0,0,0,0,0,0
"PA7360140","inside","total",67.8,0,67.8,0,0,0,0
"PA7360140","inside","water",33.9,0,33.9,0,0,0,0
"PA7360143","inside","sewer",58.5,0,58.5,0,0,0,0
"PA7360143","inside","storm",0,0,0,0,0,0,0
"PA7360143","inside","total",71.83,0,90.2,0,0,0,0
"PA7360143","inside","water",13.33,0,31.7,18.37,0,0,0
"PA7380010","inside","sewer",16.36,0.14,41.42,24.92,0,0,0
"PA7380010","inside","storm",0,0,0,0,0,0,0
"PA7380010","inside","total",25.97,0.14,66.29,47.82,0,0,0
"PA7380010","inside","water",9.61,0,24.87,22.9,0,0,0
"PA7380025","inside","sewer",11.5,33.33,73.16,28.33,0,0,0
"PA7380025","inside","storm",0,0,0,0,0,0,0
"PA7380025","inside","total",24.83,33.33,102.32,44.16,0,0,0
"PA7380025","inside","water",13.33,0,29.16,15.83,0,0,0
"PA7380032","inside","sewer",51.67,0,51.67,0,0,0,0
"PA7380032","inside","storm",0,0,0,0,0,0,0
"PA7380032","inside","total",71.67,0,96.67,0,0,0,0
"PA7380032","inside","water",20,0,45,25,0,0,0
"PA7670061","inside","sewer",49.67,0,49.67,0,0,0,0
"PA7670061","inside","storm",0,0,0,0,0,0,0
"PA7670061","inside","total",64.17,0,109.43,0,0,0,0
"PA7670061","inside","water",14.5,0,59.76,45.26,0,0,0
"PA7670071","inside","sewer",37.5,0,59.44,29.25,0,0,0
"PA7670071","inside","storm",0,0,0,0,0,0,0
"PA7670071","inside","total",43.5,0,97.94,61.75,0,0,0
"PA7670071","inside","water",6,0,38.5,32.5,0,0,0
"PA7670073","inside","sewer",42.84,0,42.84,0,0,0,0
"PA7670073","inside","storm",0,0,0,0,0,0,0
"PA7670073","inside","total",55.84,0,85.34,0,0,0,0
"PA7670073","inside","water",13,0,42.5,29.5,0,0,0
"PA7670076","inside","sewer",17.73,0,34.48,16.74,0,0,0
"PA7670076","inside","storm",0,0,8.65,0,0,0,0
"PA7670076","inside","total",26.58,0,61.73,35.14,0,0,0
"PA7670076","inside","water",8.85,0,27.25,18.4,0,0,0
"PA7670086","inside","sewer",23.18,0,42.32,28.71,0,0,0
"PA7670086","inside","storm",0,0,0,0,0,0,0
"PA7670086","inside","total",29.24,0,77.69,58.02,0,0,0
"PA7670086","inside","water",6.06,0,35.37,29.31,0,0,0
"PA7670086","outside","sewer",13.93,0,42.64,28.71,0,0,0
"PA7670086","outside","total",27.86,0,97.25,69.39,0,0,0
"PA7670086","outside","water",13.93,0,54.61,40.68,0,0,0
"PA7670100","inside","sewer",41.64,0,45.63,15.96,0,0,0
"PA7670100","inside","storm",0,0,0,0,0,0,0
"PA7670100","inside","total",57.89,0,94.68,48.76,0,0,0
"PA7670100","inside","water",16.25,0,49.05,32.8,0,0,0
"PA7670101","inside","sewer",55,0,55,0,0,0,0
"PA7670101","inside","storm",0,0,0,0,0,0,0
"PA7670101","inside","total",61,0,72,0,0,0,0
"PA7670101","inside","water",6,0,17,11,0,0,0
"TX0010002","inside","sewer",19,0,28,9,0,0,0
"TX0010002","inside","storm",0,0,0,0,0,0,0
"TX0010002","inside","total",40,0,62.5,22.5,0,0,0
"TX0010002","inside","water",21,0,34.5,13.5,0,0,0
"TX0010046","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0010046","inside","storm",0,0,0,0,0,0,0
"TX0010046","inside","total",69.14,0,132.11,0,0,0,0
"TX0010046","inside","water",36.25,0,99.22,62.97,0,0,0
"TX0020001","inside","sewer",15,0,15,0,0,0,0
"TX0020001","inside","storm",0,0,0,0,0,0,0
"TX0020001","inside","total",32.5,0,42.4,0,0,0,0
"TX0020001","inside","water",17.5,0,27.4,9.9,0,0,0
"TX0030002","inside","sewer",30,0,30,0,0,0,0
"TX0030002","inside","storm",0,0,0,0,0,0,0
"TX0030002","inside","total",44,0,67.55,0,0,0,0
"TX0030002","inside","water",14,0,37.55,23.55,0,0,0
"TX0030002","outside","sewer",55,0,55,0,0,0,0
"TX0030002","outside","total",81,0,105.25,0,0,0,0
"TX0030002","outside","water",26,0,50.25,24.25,0,0,0
"TX0030004","inside","sewer",12.23,0,32.03,19.8,0,0,0
"TX0030004","inside","storm",0,0,0,0,0,0,0
"TX0030004","inside","total",39.99,0,70.2,30.21,0,0,0
"TX0030004","inside","water",27.76,0,38.17,10.41,0,0,0
"TX0030004","outside","sewer",24.46,0,64.06,39.6,0,0,0
"TX0030004","outside","total",66.06,0,121.25,55.19,0,0,0
"TX0030004","outside","water",41.6,0,57.19,15.59,0,0,0
"TX0050001","inside","sewer",21,0,21,0,0,0,0
"TX0050001","inside","storm",0,0,0,0,0,0,0
"TX0050001","inside","total",67,0,93.24,0,0,0,0
"TX0050001","inside","water",46,0,72.24,26.24,0,0,0
"TX0050001","outside","sewer",21,0,21,0,0,0,0
"TX0050001","outside","total",73,0,99.24,0,0,0,0
"TX0050001","outside","water",52,0,78.24,26.24,0,0,0
"TX0050015","inside","sewer",25,0,25,0,0,0,0
"TX0050015","inside","storm",0,0,0,0,0,0,0
"TX0050015","inside","total",71,0,84.79,0,0,0,0
"TX0050015","inside","water",46,0,59.79,13.79,0,0,0
"TX0050015","outside","sewer",25,0,25,0,0,0,0
"TX0050015","outside","total",117,0,130.79,0,0,0,0
"TX0050015","outside","water",92,0,105.79,13.79,0,0,0
"TX0080001","inside","sewer",20,0,23,3,0,0,0
"TX0080001","inside","storm",0,0,0,0,0,0,0
"TX0080001","inside","total",40,0,54.35,13.5,0.85,0,0
"TX0080001","inside","water",20,0,31.35,10.5,0.85,0,0
"TX0080001","outside","sewer",30,0,34.5,4.5,0,0,0
"TX0080001","outside","total",70.5,0,92.73,21.38,0.85,0,0
"TX0080001","outside","water",40.5,0,58.23,16.88,0.85,0,0
"TX0100012","inside","sewer",0,0,34.09,13.41,0,0,20.68
"TX0100012","inside","storm",0,0,0,0,0,0,0
"TX0100012","inside","total",0,0,72.3,26.82,0,0,45.48
"TX0100012","inside","water",0,0,38.21,13.41,0,0,24.8
"TX0100012","outside","sewer",33.86,0,47.27,13.41,0,0,0
"TX0100012","outside","total",88.58,0,115.4,26.82,0,0,0
"TX0100012","outside","water",54.72,0,68.13,13.41,0,0,0
"TX0110001","inside","sewer",41.97,0,54.22,12.25,0,0,0
"TX0110001","inside","storm",0,0,0,0,0,0,0
"TX0110001","inside","total",69.69,0,96.57,26.88,0,0,0
"TX0110001","inside","water",27.72,0,42.35,14.63,0,0,0
"TX0110001","outside","sewer",41.97,0,54.22,12.25,0,0,0
"TX0110001","outside","total",83.56,0,117.04,33.48,0,0,0
"TX0110001","outside","water",41.59,0,62.82,21.23,0,0,0
"TX0110013","inside","sewer",33.5,0,62.25,28.75,0,0,0
"TX0110013","inside","storm",0,0,0,0,0,0,0
"TX0110013","inside","total",58.65,0,106.15,47.5,0,0,0
"TX0110013","inside","water",25.15,0,43.9,18.75,0,0,0
"TX0110049","inside","sewer",25.5,0,25.5,0,0,0,0
"TX0110049","inside","storm",0,0,0,0,0,0,0
"TX0110049","inside","total",80.5,0,100.5,0,0,0,0
"TX0110049","inside","water",55,0,75,20,0,0,0
"TX0120001","inside","sewer",14.41,0,21.06,6.65,0,0,0
"TX0120001","inside","storm",0,0,0,0,0,0,0
"TX0120001","inside","total",37.26,0,63.71,26.45,0,0,0
"TX0120001","inside","water",22.85,0,42.65,19.8,0,0,0
"TX0130001","inside","sewer",17.16,0,17.16,0,0,0,0
"TX0130001","inside","storm",0,0,0,0,0,0,0
"TX0130001","inside","total",44.55,0,56.88,0,0,0,0
"TX0130001","inside","water",27.39,0,39.72,12.33,0,0,0
"TX0130001","outside","sewer",31.93,0,46.13,14.2,0,0,0
"TX0130001","outside","total",80.23,0,110.98,30.75,0,0,0
"TX0130001","outside","water",48.3,0,64.85,16.55,0,0,0
"TX0140002","inside","sewer",14,0,28.99,14.99,0,0,0
"TX0140002","inside","storm",0,0,0,0,0,0,0
"TX0140002","inside","total",31,0,57.09,26.09,0,0,0
"TX0140002","inside","water",17,0,28.1,11.1,0,0,0
"TX0140004","inside","sewer",31,0,47.5,16.5,0,0,0
"TX0140004","inside","storm",0,0,0,0,0,0,0
"TX0140004","inside","total",62,0,103.5,41.5,0,0,0
"TX0140004","inside","water",31,0,56,25,0,0,0
"TX0140004","outside","sewer",31,0,47.5,16.5,0,0,0
"TX0140004","outside","total",67,0,121,54,0,0,0
"TX0140004","outside","water",36,0,73.5,37.5,0,0,0
"TX0140005","inside","sewer",13,0,26.5,13.5,0,0,0
"TX0140005","inside","storm",0,0,0,0,0,0,0
"TX0140005","inside","total",23,0,46.1,23.1,0,0,0
"TX0140005","inside","water",10,0,19.6,9.6,0,0,0
"TX0140005","outside","sewer",13,0,26.5,13.5,0,0,0
"TX0140005","outside","total",25.5,0,51,25.5,0,0,0
"TX0140005","outside","water",12.5,0,24.5,12,0,0,0
"TX0140006","inside","sewer",19.26,0,26.86,7.6,0,0,0
"TX0140006","inside","storm",0,0,4.46,0,0,0,0
"TX0140006","inside","total",31.96,0,49.07,17.11,0,0,0
"TX0140006","inside","water",12.7,0,22.21,9.51,0,0,0
"TX0140006","outside","sewer",38.52,0,53.71,15.19,0,0,0
"TX0140006","outside","total",63.92,0,98.12,34.2,0,0,0
"TX0140006","outside","water",25.4,0,44.41,19.01,0,0,0
"TX0140019","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0140019","inside","storm",0,0,0,0,0,0,0
"TX0140019","inside","total",69.89,0,91.39,0,0,0,0
"TX0140019","inside","water",37,0,58.5,21.5,0,0,0
"TX0150018","inside","sewer",14.53,0,29.1,14.57,0,0,0
"TX0150018","inside","storm",0,0,3.75,0,0,0,0
"TX0150018","inside","total",27.35,0.21,57.84,19.57,10.71,0,0
"TX0150018","inside","water",12.82,0.21,28.74,5,10.71,0,0
"TX0150018","outside","sewer",17.43,0,34.92,17.49,0,0,0
"TX0150018","outside","total",34.1,0.21,69.01,23.99,10.71,0,0
"TX0150018","outside","water",16.67,0.21,34.09,6.5,10.71,0,0
"TX0150039","inside","sewer",23.53,0,30.11,6.58,0,0,0
"TX0150039","inside","storm",0,0,0,0,0,0,0
"TX0150039","inside","total",26.84,0,40.11,13.27,0,0,0
"TX0150039","inside","water",3.31,0,10,6.69,0,0,0
"TX0150040","inside","sewer",17.43,0,34.22,16.79,0,0,0
"TX0150040","inside","storm",0,0,0,0,0,0,0
"TX0150040","inside","total",35.63,14.65,75.72,25.44,0,0,0
"TX0150040","inside","water",18.2,14.65,41.5,8.65,0,0,0
"TX0150045","inside","sewer",14.53,0,29.1,14.57,0,0,0
"TX0150045","inside","storm",0,0,3.75,0,0,0,0
"TX0150045","inside","total",27.35,0.21,57.84,19.57,10.71,0,0
"TX0150045","inside","water",12.82,0.21,28.74,5,10.71,0,0
"TX0150045","outside","sewer",17.43,0,34.92,17.49,0,0,0
"TX0150045","outside","total",34.1,0.21,69.01,23.99,10.71,0,0
"TX0150045","outside","water",16.67,0.21,34.09,6.5,10.71,0,0
"TX0150047","inside","sewer",20.46,0,37.11,16.65,0,0,0
"TX0150047","inside","storm",0,0,2.43,0,0,0,0
"TX0150047","inside","total",35.46,0,64.51,29.05,0,0,0
"TX0150047","inside","water",15,0,27.4,12.4,0,0,0
"TX0150047","outside","sewer",20.46,0,37.11,16.65,0,0,0
"TX0150047","outside","total",37.71,0,66.76,29.05,0,0,0
"TX0150047","outside","water",17.25,0,29.65,12.4,0,0,0
"TX0150084","inside","sewer",14.53,0,29.1,14.57,0,0,0
"TX0150084","inside","storm",0,0,3.75,0,0,0,0
"TX0150084","inside","total",27.35,0.21,57.84,19.57,10.71,0,0
"TX0150084","inside","water",12.82,0.21,28.74,5,10.71,0,0
"TX0150084","outside","sewer",17.43,0,34.92,17.49,0,0,0
"TX0150084","outside","total",34.1,0.21,69.01,23.99,10.71,0,0
"TX0150084","outside","water",16.67,0.21,34.09,6.5,10.71,0,0
"TX0160001","inside","sewer",20.41,0,34.54,14.13,0,0,0
"TX0160001","inside","storm",0,0,0,0,0,0,0
"TX0160001","inside","total",37.37,0,69.04,31.67,0,0,0
"TX0160001","inside","water",16.96,0,34.5,17.54,0,0,0
"TX0160001","outside","sewer",30.61,0,51.84,21.23,0,0,0
"TX0160001","outside","total",56.06,0,103.62,47.56,0,0,0
"TX0160001","outside","water",25.45,0,51.78,26.33,0,0,0
"TX0170010","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0170010","inside","storm",0,0,0,0,0,0,0
"TX0170010","inside","total",71.14,0,89.13,0,0,0,0
"TX0170010","inside","water",38.25,0,56.24,17.99,0,0,0
"TX0180031","inside","sewer",32.89,0,32.89,0,0,0,0
"TX0180031","inside","storm",0,0,0,0,0,0,0
"TX0180031","inside","total",68.89,0,81.89,0,0,0,0
"TX0180031","inside","water",36,0,49,13,0,0,0
"TX0190004","inside","sewer",10.81,0,22.43,11.62,0,0,0
"TX0190004","inside","storm",0,0,0,0,0,0,0
"TX0190004","inside","total",19.19,1.5,42.08,21.39,0,0,0
"TX0190004","inside","water",8.38,1.5,19.65,9.77,0,0,0
"TX0190004","outside","sewer",16.22,0,33.65,17.43,0,0,0
"TX0190004","outside","total",28.79,1.5,62.38,32.09,0,0,0
"TX0190004","outside","water",12.57,1.5,28.73,14.66,0,0,0
"TX0190007","inside","sewer",24,0,30.36,6.36,0,0,0
"TX0190007","inside","storm",0,0,0,0,0,0,0
"TX0190007","inside","total",54.2,0,79.63,25.43,0,0,0
"TX0190007","inside","water",30.2,0,49.27,19.07,0,0,0
"TX0190007","outside","sewer",24.57,0,30.93,6.36,0,0,0
"TX0190007","outside","total",59.72,0,86.74,27.02,0,0,0
"TX0190007","outside","water",35.15,0,55.81,20.66,0,0,0
"TX0200001","inside","sewer",29.88,0,44.67,14.79,0,0,0
"TX0200001","inside","storm",0,0,0,0,0,0,0
"TX0200001","inside","total",49.15,0,78.93,29.58,0.2,0,0
"TX0200001","inside","water",19.27,0,34.26,14.79,0.2,0,0
"TX0200002","inside","sewer",9.84,0,23.34,13.5,0,0,0
"TX0200002","inside","storm",0,0,0,0,0,0,0
"TX0200002","inside","total",30.72,0,62.51,31.79,0,0,0
"TX0200002","inside","water",20.88,0,39.17,18.29,0,0,0
"TX0200002","outside","sewer",12.3,0,29.2,16.9,0,0,0
"TX0200002","outside","total",38.4,0,78.18,39.78,0,0,0
"TX0200002","outside","water",26.1,0,48.98,22.88,0,0,0
"TX0200004","inside","sewer",13.15,0,28.95,15.8,0,0,0
"TX0200004","inside","storm",0,0,0,0,0,0,0
"TX0200004","inside","total",26.3,0,57.9,31.6,0,0,0
"TX0200004","inside","water",13.15,0,28.95,15.8,0,0,0
"TX0200008","inside","sewer",22.74,0,37.73,14.99,0,0,0
"TX0200008","inside","storm",0,0,0,0,0,0,0
"TX0200008","inside","total",38.52,5,70.33,26.81,0,0,0
"TX0200008","inside","water",15.78,5,32.6,11.82,0,0,0
"TX0200008","outside","sewer",22.74,0,37.73,14.99,0,0,0
"TX0200008","outside","total",46.41,5,84.12,32.71,0,0,0
"TX0200008","outside","water",23.67,5,46.39,17.72,0,0,0
"TX0200011","inside","sewer",29.24,0,32.39,3.15,0,0,0
"TX0200011","inside","storm",0,0,0,0,0,0,0
"TX0200011","inside","total",51.95,0,59.3,7.35,0,0,0
"TX0200011","inside","water",22.71,0,26.91,4.2,0,0,0
"TX0200011","outside","sewer",55.14,0,61.44,6.3,0,0,0
"TX0200011","outside","total",96.78,18.72,130.2,14.7,0,0,0
"TX0200011","outside","water",41.64,18.72,68.76,8.4,0,0,0
"TX0200230","inside","sewer",15.04,0,22.8,7.76,0,0,0
"TX0200230","inside","storm",0,0,0,0,0,0,0
"TX0200230","inside","total",30.08,0,49.48,19.4,0,0,0
"TX0200230","inside","water",15.04,0,26.68,11.64,0,0,0
"TX0200610","inside","sewer",31.6,0,31.6,0,0,0,0
"TX0200610","inside","storm",0,0,0,0,0,0,0
"TX0200610","inside","total",48.85,0,49,0,0.15,0,0
"TX0200610","inside","water",17.25,0,17.4,0,0.15,0,0
"TX0200706","inside","sewer",32.6,0,32.6,0,0,0,0
"TX0200706","inside","storm",0,0,0,0,0,0,0
"TX0200706","inside","total",49.85,0,50,0,0.15,0,0
"TX0200706","inside","water",17.25,0,17.4,0,0.15,0,0
"TX0210001","inside","sewer",7.88,0,28.03,20.15,0,0,0
"TX0210001","inside","storm",0,0,14,0,0,0,0
"TX0210001","inside","total",17.58,0,51.53,33.95,0,0,0
"TX0210001","inside","water",9.7,0,23.5,13.8,0,0,0
"TX0210001","outside","sewer",11.82,0,42.05,30.23,0,0,0
"TX0210001","outside","total",26.37,0,77.3,50.93,0,0,0
"TX0210001","outside","water",14.55,0,35.25,20.7,0,0,0
"TX0210002","inside","sewer",21.29,0,25.55,4.26,0,0,0
"TX0210002","inside","storm",0,0,0,0,0,0,0
